
[00:00:00.000 --> 00:00:09.000]  有一個這樣的俗語 叫做人靠衣裝
[00:49:48.100 --> 00:49:49.100]  人家努力過而已嘛
[00:49:49.100 --> 00:49:51.100]  是別人努力了
[00:49:51.100 --> 00:49:52.100]  跟你沒有關係的
[00:49:52.100 --> 00:49:53.100]  跟你沒有關係
[00:49:53.100 --> 00:49:55.100]  我們基於現在
[00:49:55.100 --> 00:49:57.100]  經常留於一個什麼情況呢?
[00:49:57.100 --> 00:50:00.100]  我們基督徒常留在一個怎樣的情況?
[00:50:00.100 --> 00:50:02.100]  替別人高興的情況
[00:50:02.100 --> 00:50:04.100]  替別人高興的情況
[00:50:04.100 --> 00:50:06.100]  人家高興好像我都高興
[00:50:06.100 --> 00:50:08.100]  我都得了這樣
[00:50:08.100 --> 00:50:10.100]  別人高興 我也高興
[00:50:10.100 --> 00:50:14.100]  這種觀望的態度
[00:50:14.100 --> 00:50:16.100]  就存留在教會當中
[00:50:16.100 --> 00:50:18.100]  這種觀望的態度
[00:50:18.100 --> 00:50:20.100]  存留在教會裡面
[00:50:20.100 --> 00:50:21.100]  你有你一樣
[00:50:21.100 --> 00:50:22.100]  我有我一樣就行了
[00:50:22.100 --> 00:50:23.100]  分開來搞
[00:50:23.100 --> 00:50:25.100]  你有你的 我有我的
[00:50:25.100 --> 00:50:26.100]  分開來搞
[00:50:26.100 --> 00:50:28.100]  如果今天的教會繼續是這樣下去的話
[00:50:28.100 --> 00:50:31.100]  基督徒姐妹如果我們教會繼續這樣的話
[00:50:31.100 --> 00:50:33.100]  教會只是讓很多的信徒
[00:50:33.100 --> 00:50:36.100]  存留在一個零星流離狀態
[00:50:36.100 --> 00:50:39.100]  就會讓基督徒姐妹的靈命
[00:50:39.100 --> 00:50:42.100]  存留在流離的狀態
[00:50:42.100 --> 00:50:44.100]  你知道什麼叫流離狀態啊?
[00:50:44.100 --> 00:50:45.100]  什麼是流離狀態?
[00:50:45.100 --> 00:50:46.100]  我們經常去探訪
[00:50:46.100 --> 00:50:48.100]  我和梅華都去探訪
[00:50:48.100 --> 00:50:50.100]  探訪 梅華一起
[00:50:50.100 --> 00:50:52.100]  去到醫院的時候見到那些
[00:50:52.100 --> 00:50:54.100]  翻了牙 都在嘴裡
[00:50:54.100 --> 00:50:56.100]  看到那些人就翻眼
[00:50:56.100 --> 00:50:58.100]  真的看到心哄的
[00:50:58.100 --> 00:51:00.100]  看到心也很痛
[00:51:00.100 --> 00:51:03.100]  又沒死 又快快死
[00:51:03.100 --> 00:51:06.100]  還沒有死 但又快要死了
[00:51:06.100 --> 00:51:07.100]  大家我們想想
[00:51:07.100 --> 00:51:10.100]  為什麼亞國書的作者要這麼肉緊
[00:51:10.100 --> 00:51:12.100]  去講這些題目
[00:51:12.100 --> 00:51:17.100]  亞國書的作者為什麼這樣入境
[00:51:17.100 --> 00:51:19.100]  更緊張啊
[00:51:19.100 --> 00:51:20.100]  有沒有緊張
[00:51:20.100 --> 00:51:22.100]  這麼緊張去講這個事情
[00:51:22.100 --> 00:51:24.100]  因為他很關心你
[00:51:24.100 --> 00:51:26.100]  寧靜他才講這番話
[00:51:26.100 --> 00:51:28.100]  因為他很關心你的靈命
[00:51:28.100 --> 00:51:29.100]  所以講這樣的話
[00:51:29.100 --> 00:51:31.100]  我從小到大都聽這句話的了
[00:51:31.100 --> 00:51:34.100]  我從小到大都聽這句話
[00:51:34.100 --> 00:51:35.100]  忠言一定亦意的
[00:51:35.100 --> 00:51:37.100]  忠言耶
[00:51:37.100 --> 00:51:39.100]  忠言講了之後
[00:51:39.100 --> 00:51:41.100]  看看你怎麼接受的
[00:51:41.100 --> 00:51:43.100]  忠言講了以後你怎樣接受
[00:51:43.100 --> 00:51:44.100]  怎樣才可以接受啊
[00:51:44.100 --> 00:51:45.100]  怎樣接受
[00:51:45.100 --> 00:51:46.100]  又是那兩個字
[00:51:46.100 --> 00:51:47.100]  也是那兩個字
[00:51:47.100 --> 00:51:48.100]  忍耐
[00:51:48.100 --> 00:51:49.100]  忍耐
[00:51:49.100 --> 00:51:53.100]  你一聽到忠言你就反抗
[00:51:53.100 --> 00:51:56.100]  你一聽到忠言你就反抗
[00:51:56.100 --> 00:51:57.100]  那我很肯定告訴大家
[00:51:57.100 --> 00:51:59.100]  那肯定告訴大家
[00:51:59.100 --> 00:52:02.100]  你的靈命就會全留在離流狀態
[00:52:02.100 --> 00:52:06.100]  你的靈命就是在流離狀態
[00:52:06.100 --> 00:52:10.100]  牧師和美華來探你多少次都沒辦法
[00:52:10.100 --> 00:52:14.100]  牧師和美華看多少次也沒用
[00:52:14.100 --> 00:52:16.100]  因為你繼續離流
[00:52:16.100 --> 00:52:18.100]  繼續的離流
[00:52:18.100 --> 00:52:20.100]  你真的不想看到這種狀態
[00:52:20.100 --> 00:52:22.100]  作者真的不想看到這種狀態
[00:52:22.100 --> 00:52:24.100]  怎樣才能夠改變過來
[00:52:24.100 --> 00:52:26.100]  怎樣才能改變過來
[00:52:26.100 --> 00:52:31.100]  接下來21至26節就告訴我們
[00:52:31.100 --> 00:52:36.100]  20到21節告訴我們
[00:52:36.100 --> 00:52:37.100]  在這裡告訴我們
[00:52:37.100 --> 00:52:41.100]  怎樣讓我們藉著忍耐去粉碎那種
[00:52:41.100 --> 00:52:44.100]  讓我們在神道當中的障礙
[00:52:44.100 --> 00:52:47.100]  這裡告訴我們忍耐怎樣去粉碎
[00:52:47.100 --> 00:52:50.100]  那些
[00:52:50.100 --> 00:52:59.100]  作者在這段引用了兩個人的例子
[00:52:59.100 --> 00:53:02.100]  作者在這段引用了兩個人的例子
[00:53:02.100 --> 00:53:04.100]  這兩個人一個叫阿巴拉罕
[00:53:04.100 --> 00:53:07.100]  一個叫拉合
[00:53:07.100 --> 00:53:09.100]  其實是同一首歌
[00:53:09.100 --> 00:53:11.100]  不過用了兩首曲來表現的
[00:53:11.100 --> 00:53:14.100]  同一首歌用了兩個不同的曲
[00:53:14.100 --> 00:53:18.100]  去告訴我們忍耐
[00:53:18.100 --> 00:53:22.100]  其實就是磨練信徒
[00:53:22.100 --> 00:53:28.100]  更像上帝的重要元素
[00:53:28.100 --> 00:53:32.100]  如果我們能夠經過這個過程的話
[00:53:32.100 --> 00:53:34.100]  如果我們能夠經過這個過程的話
[00:53:34.100 --> 00:53:38.100]  我們就能夠做到信和行合一
[00:53:38.100 --> 00:53:42.100]  我們就能做到信、行、合一
[00:53:42.100 --> 00:53:45.100]  也可以說我們外表和裡面
[00:53:45.100 --> 00:53:47.100]  是再次合在一起
[00:53:47.100 --> 00:53:50.100]  就是我們的外表和我們的內心合在一起
[00:53:50.100 --> 00:53:53.100]  穆斯人 阿巴拉罕和拉合有什麼什麼
[00:53:53.100 --> 00:53:56.100]  什麼東西忍耐?有什麼好忍耐?他們
[00:53:56.100 --> 00:54:00.100]  說阿布拉罕和拉合有什麼好忍耐?
[00:54:00.100 --> 00:54:02.100]  哦 很多東西忍耐
[00:54:02.100 --> 00:54:03.100]  有很多要忍耐
[00:54:03.100 --> 00:54:05.100]  簡單來說 阿巴拉罕
[00:54:05.100 --> 00:54:07.100]  簡單來講 阿布拉罕
[00:54:07.100 --> 00:54:10.100]  它由被上帝呼召開始
[00:54:10.100 --> 00:54:16.100]  就一直要忍耐
[00:54:16.100 --> 00:54:20.100]  阿巴拉罕生以撒
[00:54:20.100 --> 00:54:22.100]  99歲的時候
[00:54:22.100 --> 00:54:26.100]  是之前的98年
[00:54:26.100 --> 00:54:30.100]  他就是忍不住
[00:54:30.100 --> 00:54:32.100]  於是乎怎麼樣?
[00:54:32.100 --> 00:54:34.100]  又搞竊事
[00:54:34.100 --> 00:54:36.100]  又取了測試
[00:54:36.100 --> 00:54:40.100]  又將老婆當妹妹這樣處理
[00:54:40.100 --> 00:54:43.100]  又將老婆當妹妹這樣處理
[00:54:43.100 --> 00:54:44.100]  他就是不忍
[00:54:44.100 --> 00:54:46.100]  他就是不忍
[00:54:46.100 --> 00:54:47.100]  又收契仔
[00:54:47.100 --> 00:54:49.100]  又收了干兒子
[00:54:49.100 --> 00:54:51.100]  誰你知道嗎?
[00:54:51.100 --> 00:54:52.100]  誰知道嗎?
[00:54:52.100 --> 00:54:54.100]  誰?
[00:54:54.100 --> 00:54:56.100]  阿巴拉罕
[00:54:56.100 --> 00:55:00.100]  大家突然間說 哎呀 穆斯人 我不知道
[00:55:00.100 --> 00:55:02.100]  等你回去自己查
[00:55:02.100 --> 00:55:04.100]  我不想隨便給答案
[00:55:04.100 --> 00:55:07.100]  你們自己回去查吧
[00:55:07.100 --> 00:55:09.100]  忍了98年
[00:55:09.100 --> 00:55:11.100]  忍了93年
[00:55:11.100 --> 00:55:12.100]  都沒有自己的兒子
[00:55:12.100 --> 00:55:14.100]  不過上帝說給我一個兒子
[00:55:14.100 --> 00:55:15.100]  都沒有自己的兒子
[00:55:15.100 --> 00:55:17.100]  但上帝說給他一個兒子
[00:55:17.100 --> 00:55:21.100]  又說要讓我成為大國
[00:55:21.100 --> 00:55:24.100]  又說要讓我成為一個大國
[00:55:24.100 --> 00:55:25.100]  他就是不忍
[00:55:25.100 --> 00:55:27.100]  他就是不忍
[00:55:27.100 --> 00:55:29.100]  但是
[00:55:29.100 --> 00:55:31.100]  上帝卒之給他學識
[00:55:31.100 --> 00:55:33.100]  他們99歲的時候
[00:55:33.100 --> 00:55:35.100]  上帝讓他去到99歲的時候
[00:55:35.100 --> 00:55:37.100]  終於他能夠生一個
[00:55:37.100 --> 00:55:40.100]  真是由他太太而生的兒子出來
[00:55:40.100 --> 00:55:42.100]  終於生了一個兒子
[00:55:42.100 --> 00:55:43.100]  由他太太生了
[00:55:43.100 --> 00:55:45.100]  之後他還怎麼樣?
[00:55:45.100 --> 00:55:46.100]  之後他怎樣?
[00:55:46.100 --> 00:55:47.100]  我們都知道了
[00:55:47.100 --> 00:55:49.100]  上帝要去獻衣紗
[00:55:49.100 --> 00:55:52.100]  之後他要獻衣紗
[00:55:52.100 --> 00:55:56.100]  上帝養了衣紗十幾年之後
[00:55:56.100 --> 00:55:58.100]  叫他去獻衣紗
[00:55:58.100 --> 00:56:00.100]  上帝要他養了十幾年以後
[00:56:00.100 --> 00:56:02.100]  獻衣紗
[00:56:02.100 --> 00:56:04.100]  忍不忍?
[00:56:04.100 --> 00:56:06.100]  忍耐嗎?
[00:56:06.100 --> 00:56:08.100]  他一路上去那個山
[00:56:08.100 --> 00:56:10.100]  他一路上去
[00:56:10.100 --> 00:56:12.100]  一路走上去耶路撒冷山頂的時候
[00:56:12.100 --> 00:56:16.100]  一路走上耶路撒冷山頂的時候
[00:56:16.100 --> 00:56:18.100]  他都在那裡忍
[00:56:18.100 --> 00:56:20.100]  他一直也忍著
[00:56:20.100 --> 00:56:22.100]  當時不是叫耶路撒冷山
[00:56:22.100 --> 00:56:24.100]  當時不叫耶路撒冷山
[00:56:24.100 --> 00:56:26.100]  但走的時候他想很多方法
[00:56:26.100 --> 00:56:28.100]  走的時候他想到
[00:56:28.100 --> 00:56:30.100]  上帝啊你有沒有一些東西
[00:56:30.100 --> 00:56:34.100]  走出來可以使我不用獻他
[00:56:34.100 --> 00:56:38.100]  上帝你有沒有一些花樣
[00:56:38.100 --> 00:56:40.100]  有法術
[00:56:40.100 --> 00:56:42.100]  法術走出來
[00:56:42.100 --> 00:56:44.100]  這次上帝
[00:56:44.100 --> 00:56:46.100]  一直沒有出聲等他下刀
[00:56:46.100 --> 00:56:48.100]  準備插下去的時候就叫他停手
[00:56:48.100 --> 00:56:52.100]  上帝一直沒有回應到他
[00:56:52.100 --> 00:56:56.100]  用刀插下去的時候
[00:56:56.100 --> 00:56:58.100]  阿巴拉罕忍了百多年
[00:56:58.100 --> 00:57:00.100]  阿巴拉是忍了一百多年
[00:57:00.100 --> 00:57:02.100]  有時那個忍不了的時候
[00:57:02.100 --> 00:57:08.100]  但是逐步逐步在忍耐上面的功課練習
[00:57:08.100 --> 00:57:11.100]  一點一點練習這個忍耐
[00:57:11.100 --> 00:57:13.100]  最後成功了
[00:57:13.100 --> 00:57:15.100]  最後就成功了
[00:57:15.100 --> 00:57:17.100]  他真的肯插下去的時候
[00:57:17.100 --> 00:57:19.100]  上帝就看到
[00:57:19.100 --> 00:57:21.100]  他畢業了
[00:57:21.100 --> 00:57:23.100]  不過大家有沒有留意
[00:57:23.100 --> 00:57:26.100]  阿巴拉是律法以先的人
[00:57:26.100 --> 00:57:28.100]  大家有沒有留意
[00:57:28.100 --> 00:57:30.100]  阿巴拉是律法以先的人
[00:57:30.100 --> 00:57:33.100]  沒有什麼律法頒布的那時
[00:57:33.100 --> 00:57:35.100]  那時還沒有律法頒布
[00:57:35.100 --> 00:57:37.100]  還沒有出埃及
[00:57:37.100 --> 00:57:39.100]  出埃及才有律法頒布
[00:57:39.100 --> 00:57:41.100]  出埃及才有律法頒布
[00:57:41.100 --> 00:57:43.100]  所以作者就引了另一個例子給我們知道
[00:57:43.100 --> 00:57:46.100]  所以作者引另外一個例子給我們知道
[00:57:46.100 --> 00:57:48.100]  就是拉俠的故事
[00:57:48.100 --> 00:57:52.100]  拉俠就是在律法頒布之後發生的事件
[00:57:52.100 --> 00:57:55.100]  拉俠就是律法頒布以後發生的事件
[00:57:55.100 --> 00:57:57.100]  拉俠要不要忍呢?
[00:57:57.100 --> 00:57:59.100]  拉俠要不要忍呢?
[00:57:59.100 --> 00:58:01.100]  拉俠很慘
[00:58:01.100 --> 00:58:03.100]  拉俠很可憐
[00:58:03.100 --> 00:58:05.100]  他在很短的時間裡面
[00:58:05.100 --> 00:58:07.100]  甚至生命有關的情況
[00:58:07.100 --> 00:58:09.100]  在生命有關的情況
[00:58:09.100 --> 00:58:11.100]  天天在那裡忍
[00:58:11.100 --> 00:58:13.100]  每一天都忍著
[00:58:13.100 --> 00:58:15.100]  根據我的計算
[00:58:15.100 --> 00:58:19.100]  他至少要忍了一個月的時間
[00:58:19.100 --> 00:58:21.100]  他至少要忍耐一個月
[00:58:21.100 --> 00:58:24.100]  等上帝的子民進來
[00:58:24.100 --> 00:58:26.100]  等上帝的子民進來
[00:58:26.100 --> 00:58:28.100]  在這個過程當中
[00:58:28.100 --> 00:58:33.100]  讓他謹如所知的上帝給他的信心
[00:58:33.100 --> 00:58:37.100]  他敢有的信心上帝給他知道的
[00:58:37.100 --> 00:58:39.100]  他就實踐出來
[00:58:39.100 --> 00:58:41.100]  他實踐出來
[00:58:41.100 --> 00:58:43.100]  他又放了這些的探紙
[00:58:43.100 --> 00:58:45.100]  他放了探紙
[00:58:45.100 --> 00:58:47.100]  又在這個房間裡
[00:58:47.100 --> 00:58:50.100]  不斷地看著那條紅繩有沒有綁住
[00:58:50.100 --> 00:58:53.100]  在房間裡面看著那個紅色的繩子
[00:58:53.100 --> 00:58:55.100]  有沒有綁好
[00:58:55.100 --> 00:58:57.100]  還要忍住不要出門
[00:58:57.100 --> 00:58:59.100]  還要忍耐不可以外出
[00:58:59.100 --> 00:59:01.100]  不可以去立法院
[00:59:01.100 --> 00:59:03.100]  不可以去立法院
[00:59:03.100 --> 00:59:05.100]  因為要留在房內才可以
[00:59:05.100 --> 00:59:07.100]  還要留在房子裡面才可以
[00:59:07.100 --> 00:59:09.100]  所以大英姐妹不就經常去立法院嗎?
[00:59:09.100 --> 00:59:11.100]  沒有
[00:59:11.100 --> 00:59:13.100]  沒有啊 都在減價
[00:59:13.100 --> 00:59:15.100]  很矛盾的
[00:59:15.100 --> 00:59:17.100]  大英姐妹
[00:59:17.100 --> 00:59:19.100]  在這樣的過程當中
[00:59:19.100 --> 00:59:21.100]  想印證一件什麼事給我們知道
[00:59:21.100 --> 00:59:23.100]  在這樣的過程當中
[00:59:23.100 --> 00:59:25.100]  想印證一件什麼事給我們知道呢?
[00:59:25.100 --> 00:59:29.100]  一個人如果要成為神的子民
[00:59:29.100 --> 00:59:31.100]  一個人如果要成為神的子民
[00:59:31.100 --> 00:59:33.100]  一個不折不扣的基督徒
[00:59:33.100 --> 00:59:35.100]  一個不折不扣的基督徒
[00:59:35.100 --> 00:59:37.100]  有神生命的人
[00:59:37.100 --> 00:59:41.100]  原來忍耐是在塑造著我們
[00:59:41.100 --> 00:59:43.100]  原來忍耐是在塑造著我們
[00:59:43.100 --> 00:59:45.100]  整個過程
[00:59:45.100 --> 00:59:47.100]  將我們磨得更練正
[00:59:47.100 --> 00:59:49.100]  將我們磨得更像我們的主
[00:59:49.100 --> 00:59:51.100]  將我們磨得更像我們的主
[00:59:51.100 --> 00:59:53.100]  更像我們的上帝
[00:59:53.100 --> 00:59:55.100]  更像我們的上帝
[00:59:55.100 --> 00:59:57.100]  而將我們的很多的污穢
[00:59:57.100 --> 00:59:59.100]  逐一點逐一點將它磨走
[00:59:59.100 --> 01:00:01.100]  將我們的污穢一點一點的磨走
[01:00:01.100 --> 01:00:03.100]  將我們的污穢一點一點的磨走
[01:00:03.100 --> 01:00:05.100]  我因為去比利時看完鑽石介紹之後
[01:00:05.100 --> 01:00:07.100]  我才明白一點
[01:00:07.100 --> 01:00:09.100]  去往比利時介紹的
[01:00:09.100 --> 01:00:11.100]  去往比利時介紹的
[01:00:11.100 --> 01:00:13.100]  鑽石場以後我明白一點
[01:00:13.100 --> 01:00:15.100]  原來一顆這麼沉這麼細的鑽石
[01:00:15.100 --> 01:00:17.100]  原來一顆這麼沉這麼細的鑽石
[01:00:17.100 --> 01:00:21.100]  原來一小小的鑽石不夠一咖的
[01:00:21.100 --> 01:00:23.100]  被磨了之後原來這麼值錢
[01:00:23.100 --> 01:00:25.100]  被磨了以後原來這麼值錢
[01:00:25.100 --> 01:00:27.100]  被磨了以後原來這麼值錢
[01:00:27.100 --> 01:00:29.100]  女士們
[01:00:29.100 --> 01:00:31.100]  我寧願在上帝的裏面
[01:00:31.100 --> 01:00:33.100]  我們每一個都是被他磨練
[01:00:33.100 --> 01:00:35.100]  我寧願
[01:00:35.100 --> 01:00:37.100]  我們在上帝裏面都被上帝磨練
[01:00:37.100 --> 01:00:39.100]  但是可以去到上帝的面前
[01:00:39.100 --> 01:00:41.100]  上帝說靚嘢
[01:00:41.100 --> 01:00:43.100]  可以去到上帝的面前
[01:00:43.100 --> 01:00:45.100]  上帝說好的
[01:00:45.100 --> 01:00:47.100]  一路都不給上帝磨的寶石
[01:00:47.100 --> 01:00:49.100]  一路都不給上帝磨的寶石
[01:00:49.100 --> 01:00:51.100]  好過那些
[01:00:51.100 --> 01:00:53.100]  不願意給神磨的寶石
[01:00:53.100 --> 01:00:55.100]  今天我們要談論到
[01:00:55.100 --> 01:00:57.100]  今天我們要談論到
[01:00:57.100 --> 01:00:59.100]  怎樣實踐神的道理
[01:00:59.100 --> 01:01:01.100]  今天我們談論到怎樣實踐神的道理
[01:01:01.100 --> 01:01:03.100]  忍耐是一個絕對不可以
[01:01:03.100 --> 01:01:05.100]  缺少的功課
[01:01:05.100 --> 01:01:07.100]  忍耐是一個絕對不能
[01:01:07.100 --> 01:01:09.100]  缺少的功課
[01:01:09.100 --> 01:01:11.100]  如果不是的話我們仍然只是一個
[01:01:11.100 --> 01:01:13.100]  美麗的外表包裝
[01:01:13.100 --> 01:01:15.100]  但是塑造不了一個
[01:01:15.100 --> 01:01:17.100]  有屬神國道子民的
[01:01:17.100 --> 01:01:19.100]  身份和生命力
[01:01:19.100 --> 01:01:21.100]  但是塑造不了
[01:01:21.100 --> 01:01:23.100]  上帝國度子民的身份
[01:01:23.100 --> 01:01:25.100]  所以教會今年
[01:01:25.100 --> 01:01:27.100]  我希望從這一刻開始
[01:01:27.100 --> 01:01:29.100]  所以教會我希望從這一刻開始
[01:01:29.100 --> 01:01:31.100]  我們不只是崇拜坐在這裏
[01:01:31.100 --> 01:01:33.100]  我們不只是崇拜坐在這裏
[01:01:33.100 --> 01:01:35.100]  不是查經班坐在這裏
[01:01:35.100 --> 01:01:37.100]  不是主要是坐在這裏
[01:01:37.100 --> 01:01:39.100]  我們不只是崇拜坐在這裏
[01:01:39.100 --> 01:01:41.100]  我們不只是崇拜坐在這裏
[01:01:41.100 --> 01:01:43.100]  不是主要是坐在這裏
[01:01:43.100 --> 01:01:45.100]  不是主要是坐在這裏
[01:01:45.100 --> 01:01:47.100]  而是進行一個徹底的方向的改變
[01:01:47.100 --> 01:01:49.100]  而是進行一個
[01:01:49.100 --> 01:01:51.100]  徹底的方向改變
[01:01:51.100 --> 01:01:53.100]  四個字
[01:01:53.100 --> 01:01:55.100]  記住
[01:01:55.100 --> 01:01:57.100]  全民皆兵
[01:01:57.100 --> 01:01:59.100]  全民皆兵
[01:01:59.100 --> 01:02:01.100]  所有弟兄姊妹
[01:02:01.100 --> 01:02:03.100]  都要去參與侍奉
[01:02:03.100 --> 01:02:05.100]  都要參與侍奉
[01:02:05.100 --> 01:02:07.100]  為什麼參與侍奉?
[01:02:07.100 --> 01:02:09.100]  就是被上帝磨
[01:02:09.100 --> 01:02:11.100]  越磨得多
[01:02:11.100 --> 01:02:13.100]  你就會越像上帝
[01:02:13.100 --> 01:02:15.100]  你就會越像上帝
[01:02:15.100 --> 01:02:17.100]  我如果很肯定的告訴大家
[01:02:17.100 --> 01:02:19.100]  我很肯定的告訴大家
[01:02:19.100 --> 01:02:21.100]  你越磨的時候
[01:02:21.100 --> 01:02:23.100]  就越多碰撞
[01:02:23.100 --> 01:02:25.100]  你越多痛苦
[01:02:25.100 --> 01:02:27.100]  但在越痛苦的裏面
[01:02:27.100 --> 01:02:29.100]  但在越痛苦的裏面
[01:02:29.100 --> 01:02:31.100]  你就會越來越美麗
[01:02:31.100 --> 01:02:33.100]  你就會越來越美麗
[01:02:33.100 --> 01:02:35.100]  教會
[01:02:35.100 --> 01:02:37.100]  每一個弟兄姊妹都參與
[01:02:37.100 --> 01:02:39.100]  教會每一個弟兄姊妹都被侍奉
[01:02:39.100 --> 01:02:41.100]  教會每一個弟兄姊妹都被侍奉
[01:02:41.100 --> 01:02:43.100]  不管你靈情有多久
[01:02:43.100 --> 01:02:45.100]  只要你信耶穌
[01:02:45.100 --> 01:02:47.100]  不論你凝成多少
[01:02:47.100 --> 01:02:49.100]  教會的大兄姊妹
[01:02:49.100 --> 01:02:51.100]  就會安排你去做私事
[01:02:51.100 --> 01:02:53.100]  教會弟兄姊妹
[01:02:53.100 --> 01:02:55.100]  就會安排你做私事
[01:02:55.100 --> 01:02:57.100]  安排你做主席
[01:02:57.100 --> 01:02:59.100]  崇拜主席
[01:02:59.100 --> 01:03:01.100]  預備你以後做理事會主席
[01:03:01.100 --> 01:03:03.100]  預備你以後做理事會主席
[01:03:03.100 --> 01:03:05.100]  安排你上來祈禱
[01:03:05.100 --> 01:03:07.100]  安排你上來祈禱
[01:03:07.100 --> 01:03:09.100]  放聲去帶領弟兄姊妹祈求上帝
[01:03:09.100 --> 01:03:11.100]  放聲祈禱
[01:03:11.100 --> 01:03:13.100]  帶領弟兄姊妹向上帝祈求
[01:03:13.100 --> 01:03:15.100]  安排你去做唱詩
[01:03:15.100 --> 01:03:17.100]  安排你唱詩
[01:03:17.100 --> 01:03:19.100]  你說牧師啊?我不懂的
[01:03:19.100 --> 01:03:21.100]  你說牧師我不懂的
[01:03:21.100 --> 01:03:23.100]  不懂不要緊
[01:03:23.100 --> 01:03:25.100]  不懂不要緊
[01:03:25.100 --> 01:03:27.100]  我就找一個懂的教你
[01:03:27.100 --> 01:03:29.100]  我就找一個懂的教你
[01:03:29.100 --> 01:03:31.100]  在這樣的過程當中
[01:03:31.100 --> 01:03:33.100]  在這樣的過程當中
[01:03:33.100 --> 01:03:35.100]  你會遇到一個很好的教你
[01:03:35.100 --> 01:03:37.100]  你會遇到一個很好的教你
[01:03:37.100 --> 01:03:39.100]  你會遇到一個很好的教你
[01:03:39.100 --> 01:03:41.100]  你會遇到一個很好的教你
[01:03:41.100 --> 01:03:43.100]  你會遇到一個很好的教你
[01:03:43.100 --> 01:03:45.100]  你會遇到一個很好的教你
[01:03:45.100 --> 01:03:47.100]  你會遇到一個很好的教你
[01:03:47.100 --> 01:03:49.100]  你會遇到一個很好的教你
[01:03:49.100 --> 01:03:51.100]  你會遇到一個很好的教你
[01:03:51.100 --> 01:03:53.100]  你會遇到一個很好的教你
[01:03:53.100 --> 01:03:55.100]  你會遇到一個很好的教你
[01:03:55.100 --> 01:03:57.100]  你會遇到一個很好的教你
[01:03:57.100 --> 01:03:59.100]  你會遇到一個很好的教你
[01:03:59.100 --> 01:04:01.100]  你會遇到一個很好的教你
[01:04:01.100 --> 01:04:03.100]  你會遇到一個很好的教你
[01:04:03.100 --> 01:04:05.100]  你會遇到一個很好的教你
[01:04:05.100 --> 01:04:07.100]  你會遇到一個很好的教你
[01:04:07.100 --> 01:04:09.100]  你會遇到一個很好的教你
[01:04:09.100 --> 01:04:11.100]  你會遇到一個很好的教你
[01:04:11.100 --> 01:04:13.100]  你會遇到一個很好的教你
[01:04:13.100 --> 01:04:15.100]  你會遇到一個很好的教你
[01:04:15.100 --> 01:04:17.100]  你會遇到一個很好的教你
[01:04:17.100 --> 01:04:19.100]  你會遇到一個很好的教你
[01:04:19.100 --> 01:04:21.100]  你會遇到一個很好的教你
[01:04:21.100 --> 01:04:23.100]  你會遇到一個很好的教你
[01:04:23.100 --> 01:04:25.100]  你會遇到一個很好的教你
[01:04:25.100 --> 01:04:27.100]  你會遇到一個很好的教你
[01:04:27.100 --> 01:04:29.100]  你會遇到一個很好的教你
[01:04:29.100 --> 01:04:31.100]  你會遇到一個很好的教你
[01:04:31.100 --> 01:04:33.100]  你會遇到一個很好的教你
[01:04:33.100 --> 01:04:35.100]  你會遇到一個很好的教你
[01:04:35.100 --> 01:04:37.100]  你會遇到一個很好的教你
[01:04:37.100 --> 01:04:39.100]  你會遇到一個很好的教你
[01:04:39.100 --> 01:04:41.100]  你會遇到一個很好的教你
[01:04:41.100 --> 01:04:43.100]  你會遇到一個很好的教你
[01:04:43.100 --> 01:04:45.100]  你會遇到一個很好的教你
[01:04:45.100 --> 01:04:47.100]  你會遇到一個很好的教你
[01:04:47.100 --> 01:04:49.100]  你會遇到一個很好的教你
[01:04:49.100 --> 01:04:51.100]  你會遇到一個很好的教你
[01:04:51.100 --> 01:04:53.100]  你會遇到一個很好的教你
[01:04:53.100 --> 01:04:55.100]  你會遇到一個很好的教你
[01:04:55.100 --> 01:04:57.100]  你會遇到一個很好的教你
[01:04:57.100 --> 01:04:59.100]  接受人類的教練不容易
[01:04:59.100 --> 01:05:01.100]  一定會痛
[01:05:01.100 --> 01:05:03.100]  但願上帝的靈
[01:05:03.100 --> 01:05:05.100]  就讓我們學會怎樣去做
[01:05:05.100 --> 01:05:07.100]  但願上帝的靈教導我們
[01:05:07.100 --> 01:05:09.100]  學會怎樣去做
[01:05:09.100 --> 01:05:11.100]  重新禱告
[01:05:11.100 --> 01:05:15.100]  慈悲的父神多謝你給我們今天
[01:05:15.100 --> 01:05:17.100]  能夠藉著這段聖經
[01:05:17.100 --> 01:05:21.100]  你透過你的僕人
[01:05:21.100 --> 01:05:23.100]  藉著雅各書的存在
[01:05:23.100 --> 01:05:25.100]  藉著雅各書的存在
[01:05:25.100 --> 01:05:27.100]  將我們生命
[01:05:27.100 --> 01:05:29.100]  將我們生命
[01:05:29.100 --> 01:05:31.100]  最幽暗深處的地方
[01:05:31.100 --> 01:05:33.100]  將它提出來
[01:05:33.100 --> 01:05:37.100]  讓上帝你去磨練
[01:05:37.100 --> 01:05:41.100]  上帝我們知道這個過程絕不容易
[01:05:41.100 --> 01:05:45.100]  但我們相信這個是必須的步驟
[01:05:45.100 --> 01:05:47.100]  但我們相信這個是必須的步驟
[01:05:47.100 --> 01:05:49.100]  我們真的很害怕
[01:05:49.100 --> 01:05:51.100]  在這個過程當中
