
[00:00:00.000 --> 00:00:13.000]  30多年前,當時我在加拿大轉沒多久,
[00:56:06.000 --> 00:56:08.000]  調理身體
[00:56:08.000 --> 00:56:10.000]  都是有病才調理身體
[00:56:10.000 --> 00:56:12.000]  沒有病不需要調理
[00:56:12.000 --> 00:56:16.000]  我曾經問一個名中醫
[00:56:16.000 --> 00:56:18.000]  他都跟我說
[00:56:18.000 --> 00:56:20.000]  你們看我什麼事
[00:56:20.000 --> 00:56:22.000]  好像喉乾乾
[00:56:22.000 --> 00:56:24.000]  沒什麼
[00:56:24.000 --> 00:56:26.000]  喉乾喝多點水
[00:56:26.000 --> 00:56:28.000]  我說不是
[00:56:28.000 --> 00:56:30.000]  可能有些病
[00:56:30.000 --> 00:56:32.000]  你覺得有病
[00:56:32.000 --> 00:56:34.000]  看了沒有
[00:56:34.000 --> 00:56:36.000]  不行的 你要他們藥我吃
[00:56:36.000 --> 00:56:38.000]  吃什麼
[00:56:38.000 --> 00:56:40.000]  有什麼藥好吃
[00:56:40.000 --> 00:56:42.000]  喉乾喝多點水
[00:56:42.000 --> 00:56:44.000]  喉嚨痛才來看我
[00:56:44.000 --> 00:56:46.000]  你沒痛你就看
[00:56:46.000 --> 00:56:48.000]  幸好這個名中醫
[00:56:48.000 --> 00:56:50.000]  都是我自己親戚
[00:56:50.000 --> 00:56:52.000]  被他罵一會就走了
[00:56:52.000 --> 00:56:54.000]  大大兄子們
[00:56:54.000 --> 00:56:56.000]  有病的人
[00:56:56.000 --> 00:56:58.000]  是主動來找醫生看
[00:56:58.000 --> 00:57:00.000]  這是一個重要的信息
[00:57:00.000 --> 00:57:06.000]  傳福音不是強行騙人家去信耶穌的
[00:57:06.000 --> 00:57:08.000]  是一個人真的願意
[00:57:08.000 --> 00:57:10.000]  看到自己靈性有需要
[00:57:10.000 --> 00:57:12.000]  而去尋求主
[00:57:12.000 --> 00:57:16.000]  有病的才會去找醫生
[00:57:16.000 --> 00:57:18.000]  所以說這番話
[00:57:18.000 --> 00:57:20.000]  其實要說出一個很重要的事實
[00:57:20.000 --> 00:57:22.000]  就是其實
[00:57:22.000 --> 00:57:24.000]  這幫人願意來找我
[00:57:24.000 --> 00:57:26.000]  他一定是有需求
[00:57:26.000 --> 00:57:28.000]  他一定是有需求
[00:57:28.000 --> 00:57:30.000]  沒理由要趕走他的
[00:57:30.000 --> 00:57:32.000]  加上耶穌基督
[00:57:32.000 --> 00:57:34.000]  是怎樣的屬性
[00:57:34.000 --> 00:57:36.000]  跟著就說給我聽
[00:57:36.000 --> 00:57:38.000]  我喜愛蓮率 不喜愛濟治
[00:57:38.000 --> 00:57:40.000]  什麼叫我喜愛蓮率 不喜愛濟治
[00:57:40.000 --> 00:57:42.000]  蓮率這個字眼是說到
[00:57:42.000 --> 00:57:44.000]  一個人
[00:57:44.000 --> 00:57:46.000]  對整個對方
[00:57:46.000 --> 00:57:48.000]  有全面的一個
[00:57:48.000 --> 00:57:50.000]  的關懷
[00:57:50.000 --> 00:57:52.000]  是要讓對方
[00:57:52.000 --> 00:57:54.000]  最大的好處去著想
[00:57:54.000 --> 00:57:56.000]  這個叫蓮率
[00:57:56.000 --> 00:57:58.000]  這個原文裡面
[00:57:58.000 --> 00:58:00.000]  的意思
[00:58:00.000 --> 00:58:04.000]  Hazard 蓮率
[00:58:04.000 --> 00:58:06.000]  是上帝的屬性之一
[00:58:06.000 --> 00:58:08.000]  是為了你和
[00:58:08.000 --> 00:58:10.000]  我的益處
[00:58:10.000 --> 00:58:12.000]  最大的好處而去作出付出
[00:58:12.000 --> 00:58:14.000]  耶穌告訴這幫人
[00:58:14.000 --> 00:58:16.000]  我
[00:58:16.000 --> 00:58:18.000]  是有這樣的
[00:58:18.000 --> 00:58:20.000]  屬性
[00:58:20.000 --> 00:58:22.000]  因為我本著上帝的屬性
[00:58:22.000 --> 00:58:24.000]  來去做事情
[00:58:24.000 --> 00:58:26.000]  而這個屬性
[00:58:26.000 --> 00:58:28.000]  在後來第十二章第七節就說得這麼明白
[00:58:28.000 --> 00:58:30.000]  不過
[00:58:30.000 --> 00:58:32.000]  原來耶穌在這件事
[00:58:32.000 --> 00:58:34.000]  的上面要點出法理
[00:58:34.000 --> 00:58:36.000]  賽人他們的問題
[00:58:36.000 --> 00:58:38.000]  他們的問題就是什麼呢
[00:58:38.000 --> 00:58:40.000]  表面他們很風光
[00:58:40.000 --> 00:58:42.000]  表面他們好像很
[00:58:42.000 --> 00:58:44.000]  勁謙
[00:58:44.000 --> 00:58:46.000]  很謙守主的道理
[00:58:46.000 --> 00:58:48.000]  守住聖潔的法規
[00:58:48.000 --> 00:58:50.000]  但是其實原來他們根本
[00:58:50.000 --> 00:58:52.000]  裡面是充滿污衛
[00:58:52.000 --> 00:58:54.000]  他看見的所有
[00:58:54.000 --> 00:58:56.000]  都是別人的不對的地方
[00:58:56.000 --> 00:58:58.000]  而不是
[00:58:58.000 --> 00:59:00.000]  去提供出路
[00:59:00.000 --> 00:59:02.000]  給對方
[00:59:02.000 --> 00:59:04.000]  但耶穌在這裏
[00:59:04.000 --> 00:59:06.000]  沒有再向法理賽人作更多的
[00:59:06.000 --> 00:59:08.000]  解釋
[00:59:08.000 --> 00:59:10.000]  只是叫他們自己一路去
[00:59:10.000 --> 00:59:12.000]  走你的人生路一路自己
[00:59:12.000 --> 00:59:14.000]  慢慢揣摩上帝的意義
[00:59:14.000 --> 00:59:16.000]  因為你們就是
[00:59:16.000 --> 00:59:18.000]  律法師
[00:59:18.000 --> 00:59:20.000]  你認為自己可以
[00:59:20.000 --> 00:59:22.000]  你懂得了
[00:59:22.000 --> 00:59:24.000]  你懂得了就自己慢慢摸
[00:59:24.000 --> 00:59:26.000]  其實實質上也是
[00:59:26.000 --> 00:59:28.000]  你跟一個人他自稱
[00:59:28.000 --> 00:59:30.000]  什麼都懂得的時候你跟他不用
[00:59:30.000 --> 00:59:32.000]  討論
[00:59:32.000 --> 00:59:34.000]  對不對
[00:59:34.000 --> 00:59:36.000]  我很記得
[00:59:36.000 --> 00:59:38.000]  我有個弟兄跟我分享過
[00:59:38.000 --> 00:59:40.000]  他
[00:59:40.000 --> 00:59:42.000]  作為一個真正的博士是什麼
[00:59:42.000 --> 00:59:44.000]  就是發覺自己原來
[00:59:44.000 --> 00:59:46.000]  很多東西最後不懂要去問
[00:59:46.000 --> 00:59:48.000]  這個弟兄
[00:59:48.000 --> 00:59:50.000]  我跟他很熟的
[00:59:50.000 --> 00:59:52.000]  他說這番說話
[00:59:52.000 --> 00:59:54.000]  我覺得很有道理
[00:59:54.000 --> 00:59:56.000]  如果你以為自己是
[00:59:56.000 --> 00:59:58.000]  博士、教授
[00:59:58.000 --> 01:00:00.000]  那你以為你都懂得了
[01:00:00.000 --> 01:00:02.000]  對不起
[01:00:02.000 --> 01:00:04.000]  如果這樣你不用做研究
[01:00:04.000 --> 01:00:06.000]  所以你留意一下
[01:00:06.000 --> 01:00:08.000]  在華人教會那些所謂博士
[01:00:08.000 --> 01:00:10.000]  那些全部不用做研究
[01:00:10.000 --> 01:00:12.000]  讀完之後就沒有研究
[01:00:14.000 --> 01:00:16.000]  因為他們就享受了一個名號
[01:00:16.000 --> 01:00:18.000]  他不需要追求
[01:00:18.000 --> 01:00:22.000]  耶穌在這裡點出了
[01:00:22.000 --> 01:00:24.000]  這幫人的問題
[01:00:24.000 --> 01:00:28.000]  作者馬太
[01:00:28.000 --> 01:00:30.000]  沒有在馬太福音將自己
[01:00:30.000 --> 01:00:32.000]  順處勾繪成一件
[01:00:32.000 --> 01:00:34.000]  很轟動的事情
[01:00:34.000 --> 01:00:36.000]  相反的是
[01:00:36.000 --> 01:00:38.000]  在這裡將他的見證
[01:00:38.000 --> 01:00:40.000]  的過程當中
[01:00:40.000 --> 01:00:42.000]  談論到這幫法理賽人
[01:00:42.000 --> 01:00:44.000]  怎樣來
[01:00:44.000 --> 01:00:48.000]  顯出他們那份墮落
[01:00:48.000 --> 01:00:50.000]  其實是提醒了
[01:00:50.000 --> 01:00:52.000]  給我們每一個的信徒
[01:00:52.000 --> 01:00:54.000]  其實我們作為一個信徒
[01:00:54.000 --> 01:00:56.000]  當我們去信主跟從主的時候
[01:00:56.000 --> 01:00:58.000]  不是只是
[01:00:58.000 --> 01:01:00.000]  學曉怎樣去到
[01:01:00.000 --> 01:01:02.000]  守律法
[01:01:02.000 --> 01:01:04.000]  守規矩
[01:01:04.000 --> 01:01:06.000]  就等同於活著成為一個基督徒
[01:01:06.000 --> 01:01:08.000]  問題是我們能不能理解
[01:01:08.000 --> 01:01:10.000]  上帝他的心腸是怎樣
[01:01:10.000 --> 01:01:12.000]  然後我們根據上帝的心腸
[01:01:12.000 --> 01:01:14.000]  而活在這個地上
[01:01:14.000 --> 01:01:16.000]  不然的話
[01:01:16.000 --> 01:01:18.000]  跟你多說也是多餘
[01:01:18.000 --> 01:01:20.000]  明白嗎? 特警之末
[01:01:20.000 --> 01:01:22.000]  馬太在這裡主動
[01:01:22.000 --> 01:01:24.000]  去作出
[01:01:24.000 --> 01:01:26.000]  蒙夫召之後的付出
[01:01:26.000 --> 01:01:28.000]  是源於因為他看到
[01:01:28.000 --> 01:01:30.000]  耶穌基督到他的連率
[01:01:30.000 --> 01:01:32.000]  於是乎他就開始了
[01:01:32.000 --> 01:01:34.000]  他去體貼上主的心意
[01:01:34.000 --> 01:01:36.000]  而主動
[01:01:36.000 --> 01:01:38.000]  去配合上主的事情
[01:01:38.000 --> 01:01:40.000]  有些時候可能
[01:01:40.000 --> 01:01:42.000]  他是被一些
[01:01:42.000 --> 01:01:44.000]  立懷心腸的人
[01:01:44.000 --> 01:01:46.000]  來到他身邊去挑撥離間
[01:01:46.000 --> 01:01:48.000]  這個群體
[01:01:48.000 --> 01:01:50.000]  但是馬太沒有在這個群體裡面
[01:01:50.000 --> 01:01:52.000]  因為有這些人
[01:01:52.000 --> 01:01:54.000]  然後他就被挑動起來
[01:01:54.000 --> 01:01:56.000]  反而他記載下來
[01:01:56.000 --> 01:01:58.000]  提醒你跟我
[01:01:58.000 --> 01:02:00.000]  當他去信主的時候
[01:02:00.000 --> 01:02:02.000]  就有人來挑戰我了
[01:02:02.000 --> 01:02:04.000]  丁姐妹
[01:02:04.000 --> 01:02:06.000]  當你信主之後
[01:02:06.000 --> 01:02:08.000]  如果沒有人來挑戰你
[01:02:08.000 --> 01:02:10.000]  你是不是真的是上帝的門徒
[01:02:10.000 --> 01:02:14.000]  如果有人來挑戰你
[01:02:14.000 --> 01:02:16.000]  挑戰你跟上主的關係
[01:02:16.000 --> 01:02:18.000]  跟上帝的關係
[01:02:18.000 --> 01:02:20.000]  那就證明了你就是
[01:02:20.000 --> 01:02:22.000]  屬上帝的子民
[01:02:22.000 --> 01:02:24.000]  在這個時候就不是說
[01:02:24.000 --> 01:02:26.000]  只是證明這麼簡單
[01:02:26.000 --> 01:02:28.000]  而是怎樣? 再主動運用自己所有的恩賜
[01:02:28.000 --> 01:02:30.000]  自己上帝給你的
[01:02:30.000 --> 01:02:32.000]  所有的公認
[01:02:32.000 --> 01:02:34.000]  來實踐上帝的心思意念
[01:02:34.000 --> 01:02:38.000]  在我去信主的三十多年的當中
[01:02:38.000 --> 01:02:40.000]  我沒有覺得說因為信了耶穌之後
[01:02:40.000 --> 01:02:42.000]  好像我的朋友說
[01:02:42.000 --> 01:02:44.000]  每樣事情都有很多掣肘
[01:02:44.000 --> 01:02:46.000]  相反地
[01:02:46.000 --> 01:02:48.000]  我是覺得因為有主的道理
[01:02:48.000 --> 01:02:50.000]  我可以更自由地去作出
[01:02:50.000 --> 01:02:52.000]  自己的決定
[01:02:52.000 --> 01:02:54.000]  而這些決定是主允許的
[01:02:54.000 --> 01:02:56.000]  相當是喜悅的事情
[01:02:56.000 --> 01:02:58.000]  而在這些決定之後
[01:02:58.000 --> 01:03:02.000]  我很安心地去處理
[01:03:02.000 --> 01:03:04.000]  我不會覺得
[01:03:04.000 --> 01:03:06.000]  別人喜歡說什麼就讓他說
[01:03:06.000 --> 01:03:08.000]  比如說
[01:03:08.000 --> 01:03:10.000]  比如有些人
[01:03:10.000 --> 01:03:12.000]  你這樣說
[01:03:12.000 --> 01:03:14.000]  牧師你現在走出來
[01:03:14.000 --> 01:03:16.000]  有時候就去做事
[01:03:16.000 --> 01:03:18.000]  那就等同於什麼? 還俗
[01:03:18.000 --> 01:03:20.000]  就讓他說
[01:03:20.000 --> 01:03:22.000]  如果你這樣說
[01:03:22.000 --> 01:03:24.000]  你作為一個信徒你有沒有幫助牧師?
[01:03:24.000 --> 01:03:26.000]  你牧師你用不著我幫你
[01:03:26.000 --> 01:03:28.000]  上帝會幫你
[01:03:28.000 --> 01:03:30.000]  那就是法理賽人
[01:03:30.000 --> 01:03:32.000]  法理賽人
[01:03:32.000 --> 01:03:34.000]  要守術上帝要律法
[01:03:34.000 --> 01:03:38.000]  不過自己就不付出
[01:03:38.000 --> 01:03:40.000]  其實蒙主夫自願之後
[01:03:40.000 --> 01:03:42.000]  我們的角色其實很簡單的
[01:03:42.000 --> 01:03:44.000]  弟兄姊妹
[01:03:44.000 --> 01:03:46.000]  就是怎樣按主的安排
[01:03:46.000 --> 01:03:48.000]  在上帝給你的時間
[01:03:48.000 --> 01:03:50.000]  空間
[01:03:50.000 --> 01:03:52.000]  和能力的當中
[01:03:52.000 --> 01:03:54.000]  去作出最好的配合
[01:03:54.000 --> 01:03:56.000]  這樣就是
[01:03:56.000 --> 01:03:58.000]  一個屬神的子民
[01:03:58.000 --> 01:04:00.000]  應有的
[01:04:00.000 --> 01:04:02.000]  蒙召之後
[01:04:02.000 --> 01:04:04.000]  要有的角色
[01:04:04.000 --> 01:04:06.000]  要一起和心討論
[01:04:06.000 --> 01:04:08.000]  朝野父神多謝你給我們
[01:04:08.000 --> 01:04:10.000]  在這段聖經裡面的學習
[01:04:10.000 --> 01:04:12.000]  透過馬太他的
[01:04:12.000 --> 01:04:14.000]  蒙召的經歷
[01:04:14.000 --> 01:04:16.000]  讓我們看到
[01:04:16.000 --> 01:04:18.000]  真正蒙召的
[01:04:18.000 --> 01:04:20.000]  過程真的不容易
[01:04:20.000 --> 01:04:22.000]  在人的生命當中
[01:04:22.000 --> 01:04:24.000]  有他的掙扎
[01:04:24.000 --> 01:04:26.000]  而心裡面的掙扎
[01:04:26.000 --> 01:04:28.000]  也都同時間
[01:04:28.000 --> 01:04:30.000]  可能會有很多
[01:04:30.000 --> 01:04:32.000]  從愛在而離的人
[01:04:32.000 --> 01:04:34.000]  挑撥我們與上帝的關係
[01:04:34.000 --> 01:04:36.000]  的這種掙扎
[01:04:36.000 --> 01:04:38.000]  然後求你讓我們
[01:04:38.000 --> 01:04:40.000]  有智慧去回應
[01:04:40.000 --> 01:04:42.000]  有勇氣去回應
[01:04:42.000 --> 01:04:44.000]  憑信去面對這些事情
[01:04:44.000 --> 01:04:46.000]  而不為他們所動
[01:04:46.000 --> 01:04:48.000]  求你的幫助
[01:04:48.000 --> 01:04:50.000]  我們知道過程不容易
[01:04:50.000 --> 01:04:52.000]  馬太的掙扎
[01:04:52.000 --> 01:04:54.000]  絕不容易
[01:04:54.000 --> 01:04:56.000]  但是他願意付出
[01:04:56.000 --> 01:04:58.000]  求主幫助我們
[01:04:58.000 --> 01:05:00.000]  讓我們作出同樣
[01:05:00.000 --> 01:05:02.000]  體貼理心的理性付出
[01:05:02.000 --> 01:05:04.000]  禱告奉靠主耶穌基督得聖靈明治教
[01:05:04.000 --> 01:05:06.000]  阿門
[01:05:06.000 --> 01:05:08.000]  阿門
[01:05:08.000 --> 01:05:10.000]  阿門
[01:05:10.000 --> 01:05:12.000]  阿門
[01:05:12.000 --> 01:05:14.000]  阿門
[01:05:14.000 --> 01:05:16.000]  阿門
[01:05:16.000 --> 01:05:18.000]  阿門
[01:05:18.000 --> 01:05:20.000]  阿門
[01:05:20.000 --> 01:05:22.000]  阿門
[01:05:22.000 --> 01:05:24.000]  阿門

