
[00:00:00.000 --> 00:00:07.000]  今天我們就是和大家一起回到我們今天所讀的聖經那裡
[00:43:59.000 --> 00:44:00.000]  你問我
[00:44:00.000 --> 00:44:02.000]  我要承認我們今天
[00:44:02.000 --> 00:44:04.000]  普遍信徒對聖經的認識
[00:44:04.000 --> 00:44:05.000]  是多過我們
[00:44:05.000 --> 00:44:08.000]  年輕人好像三四十年前
[00:44:08.000 --> 00:44:09.000]  多很多
[00:44:09.000 --> 00:44:11.000]  因為多了很多這些機會
[00:44:11.000 --> 00:44:16.000]  但是不見得我們今天靈性好了
[00:44:16.000 --> 00:44:19.000]  不覺
[00:44:19.000 --> 00:44:23.000]  我有時甚至有少少懷疑
[00:44:23.000 --> 00:44:25.000]  如果寬恕我
[00:44:25.000 --> 00:44:27.000]  很多有些基督徒
[00:44:27.000 --> 00:44:29.000]  去讀這些課程
[00:44:29.000 --> 00:44:31.000]  很喜歡的
[00:44:31.000 --> 00:44:33.000]  放了工很辛苦都去讀的
[00:44:33.000 --> 00:44:35.000]  為甚麼他們會讀呢
[00:44:35.000 --> 00:44:38.000]  因為我們現在的知識分子多了
[00:44:38.000 --> 00:44:40.000]  我們的中產又多了
[00:44:40.000 --> 00:44:42.000]  我們的專業人士多了
[00:44:42.000 --> 00:44:45.000]  反正上班那麼悶
[00:44:45.000 --> 00:44:46.000]  放了工呢
[00:44:46.000 --> 00:44:49.000]  去看聖經一看研究
[00:44:49.000 --> 00:44:51.000]  一個努力的遊戲
[00:44:51.000 --> 00:44:56.000]  加上在屬靈上感覺良好
[00:44:56.000 --> 00:44:58.000]  你去打機那樣就衰仔
[00:44:58.000 --> 00:45:01.000]  看韓劇那樣都很平庸
[00:45:01.000 --> 00:45:04.000]  你看聖經
[00:45:04.000 --> 00:45:06.000]  多神聖
[00:45:06.000 --> 00:45:08.000]  還約了一班朋友
[00:45:08.000 --> 00:45:10.000]  吃少少東西沖到一起上課
[00:45:10.000 --> 00:45:11.000]  一起聽
[00:45:11.000 --> 00:45:13.000]  聽完之後大家討論
[00:45:13.000 --> 00:45:15.000]  最後研究那個字怎樣用
[00:45:15.000 --> 00:45:17.000]  原來保羅以前我都不知道
[00:45:17.000 --> 00:45:18.000]  原來他敢用這個字
[00:45:18.000 --> 00:45:19.000]  快不快樂
[00:45:19.000 --> 00:45:21.000]  很快樂感覺非常良好
[00:45:21.000 --> 00:45:22.000]  因為非常屬靈
[00:45:22.000 --> 00:45:23.000]  不過沒有做
[00:45:23.000 --> 00:45:26.000]  是不是
[00:45:26.000 --> 00:45:27.000]  沒有
[00:45:27.000 --> 00:45:28.000]  回到家
[00:45:28.000 --> 00:45:29.000]  同樣是這樣
[00:45:29.000 --> 00:45:31.000]  就好像這個律法師一樣
[00:45:31.000 --> 00:45:33.000]  就好像那個老家夫在那個律法師那樣
[00:45:33.000 --> 00:45:34.000]  他知道愛神
[00:45:34.000 --> 00:45:35.000]  知道愛人
[00:45:35.000 --> 00:45:37.000]  他就一定都不愛人的說這件事
[00:45:37.000 --> 00:45:38.000]  很可怕
[00:45:38.000 --> 00:45:42.000]  以斯拉
[00:45:42.000 --> 00:45:43.000]  他是遵行
[00:45:43.000 --> 00:45:45.000]  並且是遵行真的去做
[00:45:45.000 --> 00:45:48.000]  他還要去教導
[00:45:48.000 --> 00:45:50.000]  教導
[00:45:50.000 --> 00:45:51.000]  當然
[00:45:51.000 --> 00:45:54.000]  以斯拉就不能夠一定教導外邦人
[00:45:54.000 --> 00:45:56.000]  他未必一定會教導皇帝
[00:45:56.000 --> 00:45:58.000]  但皇帝都知道他是一個
[00:45:58.000 --> 00:46:00.000]  是一個很愛聖經
[00:46:00.000 --> 00:46:01.000]  和很精通聖經的人
[00:46:01.000 --> 00:46:02.000]  要不是那個皇帝
[00:46:02.000 --> 00:46:03.000]  在他的靈異裏面
[00:46:03.000 --> 00:46:05.000]  不會說了幾次這句話
[00:46:05.000 --> 00:46:06.000]  但起碼
[00:46:06.000 --> 00:46:08.000]  我們今天有沒有能夠教導
[00:46:08.000 --> 00:46:09.000]  當然
[00:46:09.000 --> 00:46:11.000]  以一個律法師的角度
[00:46:11.000 --> 00:46:13.000]  當日他這個身份
[00:46:13.000 --> 00:46:15.000]  他可以教導很多以色列人
[00:46:15.000 --> 00:46:16.000]  今天你跟我說
[00:46:16.000 --> 00:46:18.000]  我有沒有能夠用神的說話去教導
[00:46:18.000 --> 00:46:21.000]  其實你不一定要教導其他人
[00:46:21.000 --> 00:46:23.000]  不一定要教導你的老闆
[00:46:23.000 --> 00:46:24.000]  你有你自己的標準
[00:46:24.000 --> 00:46:25.000]  別人都會知道
[00:46:25.000 --> 00:46:29.000]  但我們可以教導我們家裏面的人
[00:46:29.000 --> 00:46:30.000]  我們的子女
[00:46:30.000 --> 00:46:32.000]  是不是
[00:46:32.000 --> 00:46:34.000]  不一定要主要學生教導
[00:46:34.000 --> 00:46:35.000]  你在家裏面
[00:46:35.000 --> 00:46:37.000]  那你問為何你這樣說
[00:46:37.000 --> 00:46:38.000]  我自己是有些感觸的
[00:46:38.000 --> 00:46:40.000]  我不知道應不應該再說下去
[00:46:40.000 --> 00:46:42.000]  有時候勞蘇比較多
[00:46:42.000 --> 00:46:46.000]  我覺得今天很多家長
[00:46:46.000 --> 00:46:49.000]  是沒有用神自己的標準
[00:46:49.000 --> 00:46:51.000]  和神自己的說話
[00:46:51.000 --> 00:46:54.000]  來教導他自己的下一代
[00:46:54.000 --> 00:46:58.000]  所以我們下一代才會搞成這樣
[00:46:58.000 --> 00:47:01.000]  我知道有些人不是很喜歡
[00:47:01.000 --> 00:47:02.000]  我都要講幾句
[00:47:02.000 --> 00:47:03.000]  忍不住
[00:47:03.000 --> 00:47:04.000]  給我五分鐘
[00:47:04.000 --> 00:47:05.000]  講完之後
[00:47:05.000 --> 00:47:07.000]  這堆話我就講完了
[00:47:07.000 --> 00:47:08.000]  你不用怕
[00:47:08.000 --> 00:47:09.000]  我今天不會講很長
[00:47:09.000 --> 00:47:13.000]  我記得我和大家講過
[00:47:13.000 --> 00:47:15.000]  有一段時間我經常都問一個問題
[00:47:15.000 --> 00:47:17.000]  我最近都有一些新的發現
[00:47:17.000 --> 00:47:18.000]  我經常問兩個問題
[00:47:18.000 --> 00:47:20.000]  我不是很明白
[00:47:20.000 --> 00:47:22.000]  我們都聽過
[00:47:22.000 --> 00:47:23.000]  你再聽一次
[00:47:23.000 --> 00:47:25.000]  第一個問題
[00:47:25.000 --> 00:47:27.000]  就是我們一把媽那代
[00:47:27.000 --> 00:47:28.000]  就是我一把媽
[00:47:28.000 --> 00:47:30.000]  多數沒讀過書
[00:47:30.000 --> 00:47:32.000]  不是很聰明的
[00:47:32.000 --> 00:47:34.000]  真的不是很聰明的
[00:47:34.000 --> 00:47:35.000]  打一份牛公
[00:47:35.000 --> 00:47:36.000]  一輩子這樣
[00:47:36.000 --> 00:47:38.000]  又沒讀過什麼兒童心理學
[00:47:38.000 --> 00:47:41.000]  就是我們爸媽多數不聰明
[00:47:41.000 --> 00:47:45.000]  但是為什麼教出來我們這麼聰明
[00:47:45.000 --> 00:47:48.000]  我們現在這麼聰明
[00:47:48.000 --> 00:47:51.000]  教出來下一代這麼不聰明
[00:47:51.000 --> 00:47:53.000]  出了什麼事呢
[00:47:53.000 --> 00:47:54.000]  第二
[00:47:54.000 --> 00:47:56.000]  我小時候
[00:47:56.000 --> 00:47:58.000]  經常被我爸媽罵得飛起來
[00:47:59.000 --> 00:48:01.000]  到我自己做我爸媽
[00:48:01.000 --> 00:48:03.000]  又被我女兒罵得飛起來
[00:48:03.000 --> 00:48:05.000]  這麼冤枉的
[00:48:05.000 --> 00:48:07.000]  沒什麼理由的
[00:48:07.000 --> 00:48:08.000]  沒什麼理由的
[00:48:08.000 --> 00:48:10.000]  為什麼會搞成這樣這一代
[00:48:10.000 --> 00:48:13.000]  後來所以我和大家提過
[00:48:13.000 --> 00:48:17.000]  後來我覺得這一代真的要集體懺悔
[00:48:17.000 --> 00:48:19.000]  集體懺悔
[00:48:19.000 --> 00:48:20.000]  為什麼呢
[00:48:20.000 --> 00:48:23.000]  其中一個很重要的原因
[00:48:23.000 --> 00:48:26.000]  我們沒有按照神自己的標準
[00:48:26.000 --> 00:48:29.000]  去對我們下一代
[00:48:29.000 --> 00:48:30.000]  神的標準是什麼呢
[00:48:30.000 --> 00:48:31.000]  其中一樣東西
[00:48:31.000 --> 00:48:33.000]  就是你做的事
[00:48:33.000 --> 00:48:36.000]  你要承擔那個的後果
[00:48:36.000 --> 00:48:40.000]  為什麼我們這麼聰明呢
[00:48:40.000 --> 00:48:42.000]  我們爸媽不聰明呢
[00:48:42.000 --> 00:48:43.000]  他們不聰明
[00:48:43.000 --> 00:48:45.000]  他們不懂得怎麼教我們的
[00:48:45.000 --> 00:48:47.000]  不過他們沒什麼條件去
[00:48:47.000 --> 00:48:50.000]  幫我們兜回我們所做出來的禍事
[00:48:50.000 --> 00:48:51.000]  那又怎麼樣
[00:48:51.000 --> 00:48:53.000]  死死自己要去
[00:48:53.000 --> 00:48:55.000]  我和大家提過
[00:48:55.000 --> 00:48:57.000]  和很多人一樣
[00:48:57.000 --> 00:48:59.000]  我讀大學的時候
[00:48:59.000 --> 00:49:00.000]  爸爸說
[00:49:00.000 --> 00:49:01.000]  讀大學
[00:49:01.000 --> 00:49:02.000]  好啊
[00:49:02.000 --> 00:49:04.000]  賺到錢你就去讀
[00:49:04.000 --> 00:49:06.000]  賺不到錢就去工廠做
[00:49:06.000 --> 00:49:07.000]  就是這麼簡單
[00:49:07.000 --> 00:49:08.000]  他沒有的
[00:49:08.000 --> 00:49:09.000]  他不是不想幫我
[00:49:09.000 --> 00:49:10.000]  他是沒有錢
[00:49:10.000 --> 00:49:12.000]  他自己生活都搞不定
[00:49:12.000 --> 00:49:13.000]  養一家是不是
[00:49:13.000 --> 00:49:15.000]  那於是怎麼樣
[00:49:15.000 --> 00:49:17.000]  咬緊牙根
[00:49:17.000 --> 00:49:19.000]  多辛苦都去幫人補習
[00:49:19.000 --> 00:49:20.000]  有什麼人能夠做
[00:49:20.000 --> 00:49:21.000]  那十幾歲
[00:49:21.000 --> 00:49:22.000]  十幾二十歲
[00:49:22.000 --> 00:49:23.000]  去幫人補習
[00:49:23.000 --> 00:49:25.000]  那些有錢人有錢女
[00:49:25.000 --> 00:49:26.000]  三骨大頭菜
[00:49:26.000 --> 00:49:28.000]  氣到你想吐
[00:49:28.000 --> 00:49:30.000]  到時又想去家
[00:49:30.000 --> 00:49:31.000]  家又漂亮
[00:49:31.000 --> 00:49:33.000]  那種東西很頑皮
[00:49:33.000 --> 00:49:34.000]  又羞辱你
[00:49:34.000 --> 00:49:35.000]  作弄你
[00:49:35.000 --> 00:49:36.000]  咬緊牙根
[00:49:36.000 --> 00:49:37.000]  繼續幫人補習
[00:49:37.000 --> 00:49:38.000]  為什麼
[00:49:38.000 --> 00:49:40.000]  月底要交學費
[00:49:40.000 --> 00:49:42.000]  就捱下去
[00:49:42.000 --> 00:49:44.000]  就是這樣捱出來
[00:49:44.000 --> 00:49:46.000]  現在就不是了
[00:49:46.000 --> 00:49:47.000]  你讀不成書
[00:49:47.000 --> 00:49:48.000]  不要緊
[00:49:48.000 --> 00:49:49.000]  再找一份工作
[00:49:49.000 --> 00:49:50.000]  去麥當勞組
[00:49:50.000 --> 00:49:51.000]  不要去麥當勞組
[00:49:51.000 --> 00:49:53.000]  為什麼要去麥當勞組
[00:49:53.000 --> 00:49:54.000]  這麼少錢
[00:49:54.000 --> 00:49:56.000]  等找一份好一點的工作
[00:49:56.000 --> 00:49:57.000]  找幾個找不到
[00:49:57.000 --> 00:49:58.000]  好像Depression
[00:49:58.000 --> 00:49:59.000]  不要緊
[00:49:59.000 --> 00:50:01.000]  去歐洲流浪一個月
[00:50:01.000 --> 00:50:02.000]  我支持你
[00:50:02.000 --> 00:50:03.000]  是吧
[00:50:03.000 --> 00:50:05.000]  現在我們的父母是這樣的
[00:50:05.000 --> 00:50:07.000]  沒有成果的
[00:50:07.000 --> 00:50:10.000]  你亂做都沒有結果的
[00:50:10.000 --> 00:50:12.000]  那你有什麼特別
[00:50:12.000 --> 00:50:14.000]  聖經不是這樣的
[00:50:14.000 --> 00:50:16.000]  神不是這樣的
[00:50:16.000 --> 00:50:17.000]  就算人第一次犯罪
[00:50:17.000 --> 00:50:19.000]  亞當夏娃犯罪
[00:50:19.000 --> 00:50:20.000]  犯罪之後可不可憐
[00:50:20.000 --> 00:50:21.000]  好可憐
[00:50:21.000 --> 00:50:22.000]  好羞辱
[00:50:22.000 --> 00:50:23.000]  神愛不愛他
[00:50:23.000 --> 00:50:24.000]  愛他
[00:50:24.000 --> 00:50:27.000]  幫他弄衣服給他穿
[00:50:27.000 --> 00:50:28.000]  是吧
[00:50:28.000 --> 00:50:30.000]  不過不好意思
[00:50:30.000 --> 00:50:31.000]  這店完關門了
[00:50:31.000 --> 00:50:32.000]  出去吧
[00:50:32.000 --> 00:50:33.000]  你明白嗎
[00:50:33.000 --> 00:50:36.000]  我相信他都好像我們小孩一樣
[00:50:36.000 --> 00:50:37.000]  流著兩行眼淚
[00:50:37.000 --> 00:50:38.000]  兩鼻涕
[00:50:38.000 --> 00:50:39.000]  不要啦
[00:50:39.000 --> 00:50:40.000]  這麼爽的地方
[00:50:40.000 --> 00:50:41.000]  這麼好
[00:50:41.000 --> 00:50:42.000]  沒得談了
[00:50:42.000 --> 00:50:43.000]  說過了
[00:50:43.000 --> 00:50:44.000]  就出去吧
[00:50:44.000 --> 00:50:45.000]  是吧
[00:50:45.000 --> 00:50:47.000]  馬拉夫人24張
[00:50:47.000 --> 00:50:48.000]  那10個童女
[00:50:48.000 --> 00:50:50.000]  5個點燈油
[00:50:50.000 --> 00:50:51.000]  等新郎回來
[00:50:51.000 --> 00:50:53.000]  5個就玩著
[00:50:53.000 --> 00:50:54.000]  是吧
[00:50:54.000 --> 00:50:55.000]  突然新郎說回來了
[00:50:55.000 --> 00:50:56.000]  那怎麼辦
[00:50:56.000 --> 00:50:57.000]  關門了
[00:50:57.000 --> 00:50:58.000]  有油燈的
[00:50:58.000 --> 00:50:59.000]  進去吧
[00:50:59.000 --> 00:51:00.000]  沒有油燈的
[00:51:00.000 --> 00:51:01.000]  在外面哀怒切齒
[00:51:01.000 --> 00:51:02.000]  我相信他們說
[00:51:02.000 --> 00:51:03.000]  不要啦
[00:51:03.000 --> 00:51:04.000]  一次這麼多
[00:51:04.000 --> 00:51:05.000]  這麼大的慶典
[00:51:05.000 --> 00:51:06.000]  一次不記得
[00:51:06.000 --> 00:51:07.000]  分天來給我吧
[00:51:07.000 --> 00:51:08.000]  是吧
[00:51:08.000 --> 00:51:09.000]  聖經說沒有
[00:51:09.000 --> 00:51:11.000]  這個是神的標準
[00:51:11.000 --> 00:51:12.000]  鼎姐妹
[00:51:12.000 --> 00:51:14.000]  我們何時用這個標準
[00:51:14.000 --> 00:51:16.000]  對我們這些小孩去教導他
[00:51:16.000 --> 00:51:19.000]  好像神一樣的標準去教他們
[00:51:19.000 --> 00:51:20.000]  因為我們經常幫他兜風
[00:51:20.000 --> 00:51:21.000]  今天不想吃東西
[00:51:21.000 --> 00:51:22.000]  不想吃東西
[00:51:22.000 --> 00:51:23.000]  不要緊啦
[00:51:23.000 --> 00:51:24.000]  晚上才吃
[00:51:24.000 --> 00:51:25.000]  晚上就說
[00:51:25.000 --> 00:51:26.000]  哎呀我肚餓
[00:51:26.000 --> 00:51:27.000]  想吃糖
[00:51:27.000 --> 00:51:28.000]  或者想吃餅
[00:51:28.000 --> 00:51:29.000]  好吧
[00:51:29.000 --> 00:51:30.000]  吃一點點好了
[00:51:30.000 --> 00:51:31.000]  最差的那些
[00:51:31.000 --> 00:51:32.000]  一邊吐一邊罵
[00:51:32.000 --> 00:51:33.000]  一邊守著給
[00:51:33.000 --> 00:51:34.000]  你明白嗎
[00:51:34.000 --> 00:51:35.000]  臭小子
[00:51:35.000 --> 00:51:36.000]  吃什麼東西
[00:51:36.000 --> 00:51:37.000]  經常都說吃
[00:51:37.000 --> 00:51:38.000]  自己好好地吃飯
[00:51:38.000 --> 00:51:39.000]  又不吃
[00:51:39.000 --> 00:51:40.000]  是吧
[00:51:40.000 --> 00:51:41.000]  現在是去吃零食
[00:51:41.000 --> 00:51:42.000]  守著給他
[00:51:42.000 --> 00:51:43.000]  給他一包薯片
[00:51:43.000 --> 00:51:44.000]  這些
[00:51:44.000 --> 00:51:47.000]  這些不是神的話語的標準
[00:51:47.000 --> 00:51:48.000]  鼎姐妹
[00:51:48.000 --> 00:51:49.000]  真的
[00:51:49.000 --> 00:51:50.000]  我有時
[00:51:50.000 --> 00:51:51.000]  可能你認為我過分
[00:51:51.000 --> 00:51:52.000]  是吧
[00:51:52.000 --> 00:51:54.000]  這是第一個
[00:51:54.000 --> 00:51:55.000]  是吧
[00:51:55.000 --> 00:51:56.000]  第二樣
[00:51:56.000 --> 00:51:57.000]  如果在耶穌身上的
[00:51:57.000 --> 00:51:58.000]  看到另外一個標準
[00:51:58.000 --> 00:51:59.000]  就是他一生裏面
[00:51:59.000 --> 00:52:01.000]  沒有為自己做任何事
[00:52:01.000 --> 00:52:02.000]  他是為了別人
[00:52:02.000 --> 00:52:04.000]  他所想的全部是別人
[00:52:04.000 --> 00:52:06.000]  今天我們有沒有教我們小孩
[00:52:06.000 --> 00:52:08.000]  去想別人
[00:52:08.000 --> 00:52:09.000]  因為經常都說
[00:52:09.000 --> 00:52:10.000]  哎呀好可憐
[00:52:10.000 --> 00:52:11.000]  他一笑
[00:52:11.000 --> 00:52:12.000]  你就說
[00:52:12.000 --> 00:52:13.000]  心都軟了
[00:52:13.000 --> 00:52:14.000]  什麼都給他了
[00:52:14.000 --> 00:52:15.000]  是吧
[00:52:15.000 --> 00:52:16.000]  我
[00:52:16.000 --> 00:52:17.000]  我到現在
[00:52:17.000 --> 00:52:18.000]  我發現香港的事實
[00:52:18.000 --> 00:52:19.000]  真的變了
[00:52:19.000 --> 00:52:20.000]  就是
[00:52:20.000 --> 00:52:21.000]  你想地鐵
[00:52:21.000 --> 00:52:22.000]  你用火車
[00:52:22.000 --> 00:52:23.000]  尤其是火車
[00:52:23.000 --> 00:52:24.000]  我經常搭火車出來
[00:52:24.000 --> 00:52:25.000]  在中大
[00:52:25.000 --> 00:52:26.000]  搭火車裏面
[00:52:26.000 --> 00:52:28.000]  真的沒有人讓位的
[00:52:28.000 --> 00:52:29.000]  我開始真的
[00:52:29.000 --> 00:52:31.000]  幾年都沒有聽過
[00:52:31.000 --> 00:52:32.000]  一個家長說
[00:52:32.000 --> 00:52:33.000]  啊
[00:52:33.000 --> 00:52:34.000]  啊
[00:52:34.000 --> 00:52:35.000]  阿B仔
[00:52:35.000 --> 00:52:36.000]  或者妹妹
[00:52:36.000 --> 00:52:37.000]  是吧
[00:52:37.000 --> 00:52:38.000]  讓位給婆婆
[00:52:38.000 --> 00:52:39.000]  人家站著
[00:52:39.000 --> 00:52:40.000]  你知不知道
[00:52:40.000 --> 00:52:41.000]  要讓位給人的
[00:52:41.000 --> 00:52:42.000]  沒有的
[00:52:42.000 --> 00:52:43.000]  他父母
[00:52:43.000 --> 00:52:44.000]  完全這樣
[00:52:44.000 --> 00:52:45.000]  坐定了
[00:52:45.000 --> 00:52:46.000]  這樣硬著
[00:52:46.000 --> 00:52:47.000]  那個人還不肯坐
[00:52:47.000 --> 00:52:48.000]  你知不知道
[00:52:48.000 --> 00:52:49.000]  氣到你死
[00:52:49.000 --> 00:52:50.000]  他還要跳
[00:52:50.000 --> 00:52:51.000]  站起來
[00:52:51.000 --> 00:52:52.000]  還要走出去
[00:52:52.000 --> 00:52:53.000]  還要走回來
[00:52:53.000 --> 00:52:54.000]  塞住位置
[00:52:54.000 --> 00:52:55.000]  那個婆婆在那裏
[00:52:55.000 --> 00:52:56.000]  白頭髮站著
[00:52:56.000 --> 00:52:57.000]  你知不知道
[00:52:57.000 --> 00:52:58.000]  沒有一個家長說
[00:52:58.000 --> 00:53:00.000]  你要顧一下別人
[00:53:00.000 --> 00:53:01.000]  婆婆是這樣
[00:53:01.000 --> 00:53:02.000]  是吧
[00:53:02.000 --> 00:53:03.000]  我們希望我們全福堂
[00:53:03.000 --> 00:53:05.000]  不要搞成這樣
[00:53:05.000 --> 00:53:06.000]  我們全福堂
[00:53:06.000 --> 00:53:08.000]  就算我們自己的父母
[00:53:08.000 --> 00:53:09.000]  我們自己
[00:53:09.000 --> 00:53:10.000]  其他人的父母
[00:53:10.000 --> 00:53:11.000]  都可以有權
[00:53:11.000 --> 00:53:13.000]  去教你的兒子
[00:53:13.000 --> 00:53:14.000]  我發覺我們教會
[00:53:14.000 --> 00:53:16.000]  不是我們教會
[00:53:16.000 --> 00:53:17.000]  我們見到教會
[00:53:17.000 --> 00:53:19.000]  很多時候都是這樣的地方
[00:53:19.000 --> 00:53:22.000]  以前在教會裏面
[00:53:22.000 --> 00:53:24.000]  或者在我們的社區裏面
[00:53:24.000 --> 00:53:25.000]  隔壁的小孩不聽話
[00:53:25.000 --> 00:53:26.000]  我們有權走過去
[00:53:26.000 --> 00:53:27.000]  你不要這樣
[00:53:27.000 --> 00:53:28.000]  跟你母親說話
[00:53:28.000 --> 00:53:29.000]  你不可以這麼粗魯
[00:53:29.000 --> 00:53:31.000]  你母親養大你
[00:53:31.000 --> 00:53:32.000]  這樣說話
[00:53:32.000 --> 00:53:34.000]  現在那個母親罵你
[00:53:34.000 --> 00:53:35.000]  幫手罵你
[00:53:35.000 --> 00:53:36.000]  不單是兒子挖著你
[00:53:36.000 --> 00:53:37.000]  是吧
[00:53:37.000 --> 00:53:39.000]  你試試在地鐵裏面說
[00:53:39.000 --> 00:53:40.000]  你讓位給婆婆
[00:53:40.000 --> 00:53:42.000]  你看看他母親怎麼看你
[00:53:42.000 --> 00:53:44.000]  你看看他母親怎麼罵你
[00:53:44.000 --> 00:53:46.000]  你夠不夠膽說
[00:53:46.000 --> 00:53:47.000]  沒有
[00:53:47.000 --> 00:53:49.000]  如果基督徒都是這樣的時候
[00:53:49.000 --> 00:53:50.000]  我們沒有用耶穌
[00:53:50.000 --> 00:53:52.000]  耶穌什麼時候為他自己
[00:53:52.000 --> 00:53:53.000]  我經常都說這件事
[00:53:53.000 --> 00:53:55.000]  如果耶穌是為了他自己的時候
[00:53:55.000 --> 00:53:56.000]  我們死了很久
[00:53:56.000 --> 00:53:58.000]  當我們還作罪人的時候
[00:53:58.000 --> 00:54:00.000]  我們對耶穌有什麼好處
[00:54:00.000 --> 00:54:02.000]  耶穌就來我們世界裏面
[00:54:02.000 --> 00:54:03.000]  為我們而死
[00:54:03.000 --> 00:54:04.000]  他沒有想過
[00:54:04.000 --> 00:54:05.000]  他一生
[00:54:05.000 --> 00:54:06.000]  沒有想過
[00:54:06.000 --> 00:54:07.000]  一件事是為他自己的
[00:54:07.000 --> 00:54:08.000]  你不去流光
[00:54:08.000 --> 00:54:10.000]  為什麼我們經常都要教小孩
[00:54:10.000 --> 00:54:11.000]  經常要為自己
[00:54:11.000 --> 00:54:12.000]  經常保護他
[00:54:12.000 --> 00:54:13.000]  還要給他一些東西
[00:54:13.000 --> 00:54:15.000]  叫他不要虧給別人
[00:54:15.000 --> 00:54:17.000]  我不知道
[00:54:17.000 --> 00:54:20.000]  我覺得我們是真的沒有教導他們
[00:54:20.000 --> 00:54:22.000]  沒有用神的話去教導他們
[00:54:22.000 --> 00:54:24.000]  以子拉不是用神的話去教導
[00:54:24.000 --> 00:54:26.000]  他精通
[00:54:26.000 --> 00:54:27.000]  記得
[00:54:27.000 --> 00:54:29.000]  神的說話
[00:54:29.000 --> 00:54:32.000]  他用肉緊的去尋索神的說話
[00:54:32.000 --> 00:54:33.000]  單單去看看
[00:54:33.000 --> 00:54:34.000]  聽一下神要跟他說什麼
[00:54:34.000 --> 00:54:36.000]  然後他去進行
[00:54:36.000 --> 00:54:39.000]  然後再去教導
[00:54:39.000 --> 00:54:40.000]  這四樣東西
[00:54:40.000 --> 00:54:41.000]  希望這四樣東西
[00:54:41.000 --> 00:54:42.000]  讓大家的心裏面好嗎
[00:54:42.000 --> 00:54:43.000]  記住
[00:54:43.000 --> 00:54:45.000]  今天我將以子拉等在這裏
[00:54:45.000 --> 00:54:48.000]  成為我們的榜樣
[00:54:48.000 --> 00:54:49.000]  好
[00:54:49.000 --> 00:54:50.000]  最後
[00:54:50.000 --> 00:54:52.000]  第九節和第十節
[00:54:52.000 --> 00:54:53.000]  就將這三樣連起來
[00:54:53.000 --> 00:54:55.000]  原來有關係的
[00:54:55.000 --> 00:54:56.000]  有沒有留意
[00:54:56.000 --> 00:54:58.000]  第九節下半節
[00:54:58.000 --> 00:55:00.000]  和第十節上半節
[00:55:00.000 --> 00:55:02.000]  那裏說
[00:55:02.000 --> 00:55:07.000]  以子拉他神私恩的手
[00:55:07.000 --> 00:55:09.000]  在他的身上
[00:55:09.000 --> 00:55:10.000]  因為
[00:55:10.000 --> 00:55:12.000]  有前後關係的話
[00:55:12.000 --> 00:55:16.000]  因為以子拉專心尋求研究
[00:55:16.000 --> 00:55:17.000]  耶和華的律法並且遵循
[00:55:17.000 --> 00:55:19.000]  原來這兩樣東西分不開的
[00:55:19.000 --> 00:55:21.000]  我們今天將以子拉這兩樣的氣質
[00:55:21.000 --> 00:55:22.000]  將它等在一起
[00:55:22.000 --> 00:55:26.000]  原來以子拉是專心尋求耶和華
[00:55:26.000 --> 00:55:29.000]  就是神的說話和進行的時候
[00:55:29.000 --> 00:55:33.000]  神的手就落在他的身上
[00:55:33.000 --> 00:55:37.000]  他就能夠見到神自己奇妙的作為
[00:55:37.000 --> 00:55:40.000]  並且他心裏面有勇氣
[00:55:40.000 --> 00:55:42.000]  行神
[00:55:42.000 --> 00:55:45.000]  要他行一條不容易行的路
[00:55:45.000 --> 00:55:47.000]  頂截門是分不開的
[00:55:47.000 --> 00:55:49.000]  願這些的榜樣
[00:55:49.000 --> 00:55:51.000]  等在我們的生命當中
[00:55:51.000 --> 00:55:53.000]  以子拉是今天我們的主角
[00:55:53.000 --> 00:55:55.000]  求神透過以子拉
[00:55:55.000 --> 00:55:57.000]  和我們每一個人說說話
[00:55:57.000 --> 00:55:59.000]  好,我們一起祈禱
[00:55:59.000 --> 00:56:01.000]  我們要祝我們多謝你
[00:56:01.000 --> 00:56:03.000]  給以子拉在這個歷史當中
[00:56:03.000 --> 00:56:06.000]  不單只成就了大事
[00:56:06.000 --> 00:56:07.000]  並且他的生命
[00:56:07.000 --> 00:56:10.000]  今天等在我們的面前
[00:56:10.000 --> 00:56:13.000]  很簡單,但很直接
[00:56:13.000 --> 00:56:15.000]  感謝主
[00:56:15.000 --> 00:56:16.000]  他對聖經
[00:56:16.000 --> 00:56:17.000]  對你的話語的愛
[00:56:17.000 --> 00:56:19.000]  精通和專心尋求
[00:56:19.000 --> 00:56:22.000]  並且進行更加去教導
[00:56:22.000 --> 00:56:23.000]  由以子
[00:56:23.000 --> 00:56:25.000]  你的手在他身上
[00:56:25.000 --> 00:56:27.000]  他經常都看見
[00:56:27.000 --> 00:56:28.000]  不可能的事情發生了
[00:56:28.000 --> 00:56:31.000]  不可思議的事情出現了
[00:56:31.000 --> 00:56:33.000]  他心裏面充滿了感恩
[00:56:33.000 --> 00:56:34.000]  因為神的手
[00:56:34.000 --> 00:56:36.000]  你自己在他身上的時候
[00:56:36.000 --> 00:56:38.000]  他就充滿了勇氣
[00:56:38.000 --> 00:56:41.000]  走出一條不可能行的路
[00:56:41.000 --> 00:56:44.000]  感謝主求你自己同樣的提醒我們
[00:56:44.000 --> 00:56:46.000]  讓我們的生命都追隨著
