
[00:00:00.000 --> 00:00:09.000]  好,很高興來到大家當中,和大家分享關於愛這個問題
[00:52:50.000 --> 00:52:52.000]  不只是對哥倫多信徒的
[00:52:52.000 --> 00:52:54.000]  一個引誘來的
[00:52:54.000 --> 00:52:56.000]  對我們現今的人
[00:52:56.000 --> 00:52:58.000]  都是一個引誘
[00:52:58.000 --> 00:53:00.000]  我們當然就不會像哥倫多
[00:53:00.000 --> 00:53:02.000]  那些信徒
[00:53:02.000 --> 00:53:04.000]  那麼焦跡
[00:53:04.000 --> 00:53:06.000]  你不會跟鄭牧師講
[00:53:06.000 --> 00:53:08.000]  我昨天大唱歌
[00:53:08.000 --> 00:53:10.000]  很厲害的鄭牧師你覺得厲害嗎
[00:53:10.000 --> 00:53:12.000]  我們又不會像哥倫多教會
[00:53:12.000 --> 00:53:14.000]  那麼愚蠢的驕傲
[00:53:14.000 --> 00:53:16.000]  不過
[00:53:16.000 --> 00:53:18.000]  我們有時候都會
[00:53:18.000 --> 00:53:20.000]  心裏面都會很開心
[00:53:20.000 --> 00:53:22.000]  這次我大唱歌
[00:53:22.000 --> 00:53:24.000]  居然有人哭了
[00:53:24.000 --> 00:53:26.000]  帶到多厲害
[00:53:26.000 --> 00:53:28.000]  心裏面都會恭喜自己
[00:53:28.000 --> 00:53:30.000]  總之
[00:53:30.000 --> 00:53:32.000]  信徒有一個傾向
[00:53:32.000 --> 00:53:34.000]  就是說
[00:53:34.000 --> 00:53:36.000]  你要明白這件事
[00:53:36.000 --> 00:53:38.000]  這件事某程度
[00:53:38.000 --> 00:53:40.000]  不是完全壞的東西
[00:53:40.000 --> 00:53:42.000]  你想肯定
[00:53:42.000 --> 00:53:44.000]  自己的身份
[00:53:44.000 --> 00:53:46.000]  不是完全壞的
[00:53:46.000 --> 00:53:48.000]  你做一個信徒
[00:53:48.000 --> 00:53:50.000]  假如你完全沒有盼望
[00:53:50.000 --> 00:53:52.000]  想覺得自己是很基督徒
[00:53:52.000 --> 00:53:54.000]  你覺得放屁基督徒
[00:53:54.000 --> 00:53:56.000]  什麼恩賜都沒有的
[00:53:56.000 --> 00:53:58.000]  全福音全極都沒有人信
[00:53:58.000 --> 00:54:00.000]  唱歌又走音
[00:54:00.000 --> 00:54:02.000]  彈琴又彈錯了
[00:54:02.000 --> 00:54:04.000]  你都覺得沒問題
[00:54:04.000 --> 00:54:06.000]  那你都是有問題
[00:54:06.000 --> 00:54:08.000]  所以呢
[00:54:08.000 --> 00:54:10.000]  所以哥倫多那些人
[00:54:10.000 --> 00:54:12.000]  不是完全錯的
[00:54:12.000 --> 00:54:14.000]  他們想
[00:54:14.000 --> 00:54:16.000]  有些東西證明
[00:54:16.000 --> 00:54:18.000]  他真的是一個好的基督徒
[00:54:18.000 --> 00:54:20.000]  這個盼望本身
[00:54:20.000 --> 00:54:22.000]  不是完全錯的
[00:54:22.000 --> 00:54:24.000]  不過保羅也認識到
[00:54:24.000 --> 00:54:26.000]  往往破壞力最大的
[00:54:26.000 --> 00:54:28.000]  不是那些完全錯的
[00:54:28.000 --> 00:54:30.000]  我叫你去殺人
[00:54:30.000 --> 00:54:32.000]  放火你不會理我的
[00:54:32.000 --> 00:54:34.000]  我就是說一些半真半假的東西
[00:54:34.000 --> 00:54:36.000]  我偷偷跟你說
[00:54:36.000 --> 00:54:38.000]  你知道鄭牧師做了很多壞事嗎
[00:54:38.000 --> 00:54:40.000]  你就會開始豎起耳朵
[00:54:40.000 --> 00:54:42.000]  聽了
[00:54:42.000 --> 00:54:44.000]  所以保羅關心到
[00:54:44.000 --> 00:54:46.000]  這件事就是這樣
[00:54:46.000 --> 00:54:48.000]  你想所謂的基督徒
[00:54:48.000 --> 00:54:50.000]  做到這些出來
[00:54:50.000 --> 00:54:52.000]  這是好事
[00:54:52.000 --> 00:54:54.000]  不過這個欲望
[00:54:54.000 --> 00:54:56.000]  很多時候就會變成
[00:54:56.000 --> 00:54:58.000]  一種行為清意的表達
[00:54:58.000 --> 00:55:00.000]  因為我做到那件事
[00:55:00.000 --> 00:55:02.000]  所以神喜歡我
[00:55:02.000 --> 00:55:04.000]  那個人做成這樣
[00:55:04.000 --> 00:55:06.000]  就是
[00:55:06.000 --> 00:55:08.000]  很差了這個基督徒
[00:55:08.000 --> 00:55:10.000]  保羅在這樣的處境裏
[00:55:10.000 --> 00:55:12.000]  提醒他們一件事
[00:55:12.000 --> 00:55:14.000]  十三章
[00:55:14.000 --> 00:55:16.000]  生命比行為更加重要
[00:55:16.000 --> 00:55:18.000]  他就要表示一件事
[00:55:18.000 --> 00:55:20.000]  更妙的道
[00:55:20.000 --> 00:55:22.000]  就是這件事
[00:55:22.000 --> 00:55:24.000]  生命比行為更加重要
[00:55:24.000 --> 00:55:26.000]  就在這裏說出來
[00:55:26.000 --> 00:55:28.000]  基督徒最重要的
[00:55:28.000 --> 00:55:30.000]  就是你是一個怎樣的人
[00:55:30.000 --> 00:55:32.000]  不是你做到什麼
[00:55:32.000 --> 00:55:34.000]  做到什麼
[00:55:34.000 --> 00:55:36.000]  套用我們神學院
[00:55:36.000 --> 00:55:38.000]  中神的學生應該一定聽過這句
[00:55:38.000 --> 00:55:40.000]  就說
[00:55:40.000 --> 00:55:42.000]  Being is more important than doing
[00:55:42.000 --> 00:55:44.000]  就是你是一個怎樣的人
[00:55:44.000 --> 00:55:46.000]  讓你做什麼更重要
[00:55:46.000 --> 00:55:48.000]  所以十三章
[00:55:48.000 --> 00:55:50.000]  提醒他們
[00:55:50.000 --> 00:55:52.000]  更妙的恩賜
[00:55:52.000 --> 00:55:54.000]  保羅用恩賜
[00:55:54.000 --> 00:55:56.000]  這個字某程度是一種
[00:55:56.000 --> 00:55:58.000]  雙面語
[00:55:58.000 --> 00:56:00.000]  哥倫多的人
[00:56:00.000 --> 00:56:02.000]  一想到恩賜
[00:56:02.000 --> 00:56:04.000]  就是可以做某一些事情
[00:56:04.000 --> 00:56:06.000]  保羅就說最大的恩賜
[00:56:06.000 --> 00:56:08.000]  不是做什麼
[00:56:08.000 --> 00:56:10.000]  而是你是一個怎樣的人
[00:56:10.000 --> 00:56:12.000]  這樣
[00:56:12.000 --> 00:56:14.000]  於是乎
[00:56:14.000 --> 00:56:16.000]  下一點成功不在於成就
[00:56:16.000 --> 00:56:18.000]  這裏想說什麼
[00:56:18.000 --> 00:56:20.000]  說完這一點
[00:56:20.000 --> 00:56:22.000]  就完了
[00:56:22.000 --> 00:56:24.000]  基本上
[00:56:24.000 --> 00:56:26.000]  保羅在第十三章裏面
[00:56:26.000 --> 00:56:28.000]  下一次回來
[00:56:28.000 --> 00:56:30.000]  再詳細分析
[00:56:30.000 --> 00:56:32.000]  總括來說
[00:56:32.000 --> 00:56:34.000]  保羅
[00:56:34.000 --> 00:56:36.000]  就說
[00:56:36.000 --> 00:56:38.000]  恩賜
[00:56:38.000 --> 00:56:40.000]  不是不好的
[00:56:40.000 --> 00:56:42.000]  恩賜都是好的東西
[00:56:42.000 --> 00:56:44.000]  不過
[00:56:44.000 --> 00:56:46.000]  恩賜
[00:56:46.000 --> 00:56:48.000]  不是神自己本質的流露
[00:56:48.000 --> 00:56:50.000]  可以說
[00:56:50.000 --> 00:56:52.000]  恩賜
[00:56:52.000 --> 00:56:54.000]  是一些tools
[00:56:54.000 --> 00:56:56.000]  一些工具
[00:56:56.000 --> 00:56:58.000]  唯有什麼
[00:56:58.000 --> 00:57:00.000]  可以說是神本質的流露
[00:57:00.000 --> 00:57:02.000]  長存到永恆
[00:57:02.000 --> 00:57:04.000]  就好像神一樣永恆
[00:57:04.000 --> 00:57:06.000]  唯一一樣就是愛
[00:57:06.000 --> 00:57:08.000]  所以
[00:57:08.000 --> 00:57:10.000]  從這樣的背景之下
[00:57:10.000 --> 00:57:12.000]  和哥倫多的信徒
[00:57:12.000 --> 00:57:14.000]  分享
[00:57:14.000 --> 00:57:16.000]  怎樣去做一個
[00:57:16.000 --> 00:57:18.000]  有愛的人
[00:57:18.000 --> 00:57:20.000]  我們明晚回來繼續
[00:57:20.000 --> 00:57:22.000]  去看保羅怎樣教導哥倫多的人
[00:57:22.000 --> 00:57:24.000]  保羅
[00:57:24.000 --> 00:57:26.080]  你是否知道我手上的图纸呢?
[00:57:26.080 --> 00:57:28.000]  我看你是什么人?
[00:57:28.000 --> 00:57:30.720]  我帮你拿着它,你拿着它来
[00:57:30.720 --> 00:57:32.440]  你不需要帮我拿着它
[00:57:32.440 --> 00:57:34.280]  我帮你拿着它,你拿着它来
[00:57:34.280 --> 00:57:36.680]  你拿着它,我帮你拿着它来
[00:57:36.680 --> 00:57:38.800]  你拿着它,我帮你拿着它来
[00:57:38.800 --> 00:57:41.480]  你拿着它,我帮你拿着它来
[00:57:41.480 --> 00:57:43.240]  你拿着它,我帮你拿着它来
[00:57:43.240 --> 00:57:45.400]  你拿着它,我帮你拿着它来
[00:57:45.400 --> 00:57:47.360]  你拿着它,我帮你拿着它来

