
[00:00:00.000 --> 00:00:07.000]  上兩堂我們就查第四和第五章
[00:55:59.000 --> 00:56:02.000]  路教福音耶穌如何形容呢
[00:56:02.000 --> 00:56:07.000]  前面耶穌在隔彎山上所說的
[00:56:07.000 --> 00:56:11.000]  吻合約翰在這裡見到一個人
[00:56:11.000 --> 00:56:13.000]  先後是完全吻合的
[00:56:13.000 --> 00:56:15.000]  耶穌說到這裡的時候
[00:56:15.000 --> 00:56:18.000]  他說日頭就變黑了
[00:56:18.000 --> 00:56:20.000]  月亮也不放光
[00:56:20.000 --> 00:56:23.000]  眾星要從天上墜落
[00:56:23.000 --> 00:56:25.000]  天勢都要震動
[00:56:25.000 --> 00:56:27.000]  地要大大震動
[00:56:27.000 --> 00:56:29.000]  多處必有饑荒瘟疫
[00:56:29.000 --> 00:56:31.000]  又有可怕的異象
[00:56:31.000 --> 00:56:35.000]  和大神蹟從天上顯現
[00:56:35.000 --> 00:56:39.000]  到這裡我相信已經是到最後七年
[00:56:39.000 --> 00:56:43.000]  很可能是去到第六、第七年
[00:56:43.000 --> 00:56:44.000]  去到最後的
[00:56:44.000 --> 00:56:49.000]  現在就是等第七個災出現
[00:56:49.000 --> 00:56:51.000]  但是這個時候
[00:56:51.000 --> 00:56:54.000]  這個時候我們看這裡
[00:56:54.000 --> 00:56:57.000]  我們只看到災難的出現
[00:56:57.000 --> 00:57:00.000]  但是下次我們回來我們看
[00:57:00.000 --> 00:57:03.000]  我們就會開始看到
[00:57:03.000 --> 00:57:05.000]  神在這些災難當中
[00:57:05.000 --> 00:57:08.000]  在施行拯救
[00:57:08.000 --> 00:57:10.000]  所以在這個時候
[00:57:10.000 --> 00:57:12.000]  其實有很多人信
[00:57:12.000 --> 00:57:14.000]  雖然有壁壩、有殉道
[00:57:14.000 --> 00:57:16.000]  但是人們都信
[00:57:16.000 --> 00:57:19.000]  因為看到一個災一個災來
[00:57:19.000 --> 00:57:21.000]  如果他們看聖經的時候
[00:57:21.000 --> 00:57:24.000]  神已經早預言了這個
[00:57:24.000 --> 00:57:26.000]  所以這個是按照神的預言
[00:57:26.000 --> 00:57:29.000]  按照神的時間出來
[00:57:29.000 --> 00:57:33.000]  在山洞這些人藏起來
[00:57:33.000 --> 00:57:36.000]  我覺得這些人還是硬心不信
[00:57:36.000 --> 00:57:38.000]  你說到了大災難
[00:57:38.000 --> 00:57:40.000]  到了這樣的時候都不信嗎
[00:57:40.000 --> 00:57:42.000]  到時候還有很多人不信
[00:57:42.000 --> 00:57:44.000]  那些人將來就要受
[00:57:44.000 --> 00:57:46.000]  白色大寶座的審判
[00:57:46.000 --> 00:57:48.000]  但是信那些人
[00:57:48.000 --> 00:57:51.000]  如果他們看聖經知道
[00:57:51.000 --> 00:57:53.000]  現在已經到了第六個災
[00:57:53.000 --> 00:57:55.000]  很快就去諸耶穌座
[00:57:55.000 --> 00:57:58.000]  他們就會咬牙都可以忍受
[00:57:58.000 --> 00:58:00.000]  但是這些不信者
[00:58:00.000 --> 00:58:02.000]  就要藏起來這些
[00:58:02.000 --> 00:58:04.000]  我相信十五、十七節
[00:58:04.000 --> 00:58:05.000]  形容這些人
[00:58:05.000 --> 00:58:08.000]  他們是不懂得怎樣逃生
[00:58:08.000 --> 00:58:11.000]  所以他們這麼害怕要躲起來
[00:58:11.000 --> 00:58:13.000]  但是我們都知道
[00:58:13.000 --> 00:58:15.000]  其實只要他們打開心
[00:58:15.000 --> 00:58:18.000]  神在那段時間
[00:58:18.000 --> 00:58:20.000]  十四萬四千個宣教士
[00:58:20.000 --> 00:58:22.000]  向著他們傳福音
[00:58:22.000 --> 00:58:25.000]  兩個堅證人向著他們傳福音
[00:58:25.000 --> 00:58:28.000]  天使在半空向他們傳福音
[00:58:28.000 --> 00:58:30.000]  只要他們願意的時候
[00:58:30.000 --> 00:58:33.000]  他們就能夠逃脫這些災難
[00:58:33.000 --> 00:58:35.000]  他們很快就脫
[00:58:35.000 --> 00:58:37.000]  不是像我們今天這樣
[00:58:37.000 --> 00:58:39.000]  不知道諸耶穌什麼時候回來
[00:58:39.000 --> 00:58:42.000]  在他們已經是數到最後
[00:58:42.000 --> 00:58:45.000]  好像時間很快就要到了
[00:58:45.000 --> 00:58:49.000]  耶穌回來的日子就在面前
[00:58:49.000 --> 00:58:52.000]  他們只要多捱很短的時間
[00:58:52.000 --> 00:58:55.000]  以日計、以月計
[00:58:55.000 --> 00:58:57.000]  諸耶穌就回來了
[00:58:57.000 --> 00:58:59.000]  所以到時候如果都不願意信耶穌
[00:58:59.000 --> 00:59:02.000]  那不就真的不能夠怪其他人了
[00:59:02.000 --> 00:59:04.000]  所以約翰最後在這裡問
[00:59:04.000 --> 00:59:06.000]  誰能夠站得住呢?
[00:59:06.000 --> 00:59:08.000]  大日子到了
[00:59:08.000 --> 00:59:10.000]  誰能夠站得住呢?
[00:59:10.000 --> 00:59:12.000]  我也懂得回答
[00:59:12.000 --> 00:59:14.000]  信耶穌的人就能夠站得住
[00:59:14.000 --> 00:59:17.000]  因為他們知道諸耶穌快要回來
[00:59:17.000 --> 00:59:19.000]  來拯救他們了
[00:59:19.000 --> 00:59:23.000]  今晚我們看完了第六章
[00:59:23.000 --> 00:59:25.000]  就是六個印
[00:59:25.000 --> 00:59:27.000]  下一節我們不是馬上進去第七個印
[00:59:27.000 --> 00:59:29.000]  第七個印
[00:59:29.000 --> 00:59:31.000]  神是未讓他出來的
[00:59:31.000 --> 00:59:33.000]  是讓他等的
[00:59:33.000 --> 00:59:36.000]  有兩個小時天上是直的
[00:59:36.000 --> 00:59:38.000]  沒有聲音的
[00:59:38.000 --> 00:59:41.000]  天上是繼續有全福音的活動
[00:59:41.000 --> 00:59:44.000]  好像神是在保持著第七
[00:59:44.000 --> 00:59:46.000]  因為第七個災
[00:59:46.000 --> 00:59:51.000]  其實是包括了七個豪災和七個患災
[00:59:51.000 --> 00:59:54.000]  所以那個力度是猛烈到
[00:59:54.000 --> 00:59:57.000]  差不多是沒有人能夠站得住
[00:59:57.000 --> 01:00:00.000]  所以神都在保持著
[01:00:00.000 --> 01:00:02.000]  等人家神願意萬人得救
[01:00:02.000 --> 01:00:04.000]  不願意一個人沉淪
[01:00:04.000 --> 01:00:06.000]  所以下次回來我們就看
[01:00:06.000 --> 01:00:09.000]  這段時候我們已經在大災難裡面
[01:00:09.000 --> 01:00:11.000]  會有什麼事情發生呢
[01:00:11.000 --> 01:00:16.000]  然後我們之後才會查到第七個人
[01:00:16.000 --> 01:00:19.000]  今晚我們就查到這裡
[01:00:19.000 --> 01:00:22.000]  請我們一起低頭來祈禱
[01:00:22.000 --> 01:00:24.000]  聽佛我們感謝你
[01:00:24.000 --> 01:00:26.000]  你的懷疑解開的時候
[01:00:26.000 --> 01:00:28.000]  我們都能夠明白
[01:00:28.000 --> 01:00:30.000]  舊約又指向這段時候
[01:00:30.000 --> 01:00:33.000]  耶穌基督在教南山講話的時候
[01:00:33.000 --> 01:00:35.000]  也是指向這段的時候
[01:00:35.000 --> 01:00:39.000]  是使徒約翰、保羅他們所看到的
[01:00:39.000 --> 01:00:41.000]  他們所寫下的
[01:00:41.000 --> 01:00:42.000]  都是告訴我們
[01:00:42.000 --> 01:00:45.000]  還有最後的七年
[01:00:45.000 --> 01:00:47.000]  這七年一定會來到
[01:00:47.000 --> 01:00:50.000]  這七年過後主耶穌就回來
[01:00:50.000 --> 01:00:52.000]  我們都等待著這一天的來臨
[01:00:52.000 --> 01:00:55.000]  實在我們不知道我們需不需要
[01:00:55.000 --> 01:00:57.000]  經過這七年的大災難
[01:00:57.000 --> 01:00:59.000]  如果我們需要的話
[01:00:59.000 --> 01:01:01.000]  求主你加添我們的力量
[01:01:01.000 --> 01:01:03.000]  但如果我們不需要的話
[01:01:03.000 --> 01:01:05.000]  讓我們莫大的恩典
[01:01:05.000 --> 01:01:08.000]  讓我們能夠與基督在一起
[01:01:08.000 --> 01:01:12.000]  我們也為了地上將來要留下的
[01:01:12.000 --> 01:01:14.000]  可能有些是我們的親戚
[01:01:14.000 --> 01:01:16.000]  有些是我們的朋友
[01:01:16.000 --> 01:01:19.000]  求主你都繼續的私恩憐憫
[01:01:19.000 --> 01:01:21.000]  讓他們都能夠得救
[01:01:21.000 --> 01:01:23.000]  所以我們能夠有一天
[01:01:23.000 --> 01:01:26.000]  我們一切的在天上相聚
[01:01:26.000 --> 01:01:27.000]  我們感謝你
[01:01:27.000 --> 01:01:29.000]  賜給我們今晚的時間
[01:01:29.000 --> 01:01:31.000]  我們禱告鳳珠耶穌基督明寇
[01:01:31.000 --> 01:01:33.000]  阿門
[01:01:33.000 --> 01:01:35.000]  鳳珠
[01:01:35.000 --> 01:01:37.000]  鳳珠
[01:01:37.000 --> 01:01:39.000]  鳳珠
[01:01:39.000 --> 01:01:41.000]  鳳珠
[01:01:41.000 --> 01:01:45.000]  我會在你身邊的, 永遠都不會離開你。

