
[00:00:00.000 --> 00:00:02.000]  (字幕: 阿彌陀佛)
[00:50:18.360 --> 00:50:20.440]  不如你和那些人說話
[00:50:20.440 --> 00:50:23.560]  和大學生說話
[00:50:23.560 --> 00:50:24.960]  大學生都有人說
[00:50:24.960 --> 00:50:27.280]  我那時候去過不同地方
[00:50:27.280 --> 00:50:29.080]  那些地方的教會
[00:50:29.080 --> 00:50:32.000]  是專幫留學生的
[00:50:32.000 --> 00:50:35.160]  然後有個人很氣憤的
[00:50:35.160 --> 00:50:36.480]  留學生和我說
[00:50:36.480 --> 00:50:38.280]  哇 牧師
[00:50:38.280 --> 00:50:39.720]  你太好了
[00:50:39.720 --> 00:50:40.560]  他說
[00:50:40.560 --> 00:50:43.120]  你們留學生
[00:50:43.120 --> 00:50:46.400]  只當我們教會是一堆石
[00:50:46.400 --> 00:50:48.720]  你原來走了
[00:50:48.720 --> 00:50:52.600]  人家說明是留學生
[00:50:52.600 --> 00:50:53.680]  你明白嗎
[00:50:53.680 --> 00:50:54.600]  留學生走了
[00:50:54.600 --> 00:50:55.960]  好正常的
[00:50:55.960 --> 00:50:57.280]  你讀書就走了
[00:50:57.280 --> 00:50:59.440]  你是不是這樣想的
[00:50:59.440 --> 00:51:01.600]  聽了又不舒服
[00:51:01.600 --> 00:51:02.760]  搞錯了
[00:51:02.760 --> 00:51:04.400]  這怎麼辦
[00:51:04.400 --> 00:51:05.880]  但是對我來說
[00:51:05.880 --> 00:51:08.120]  如果我能夠有留學生
[00:51:08.120 --> 00:51:09.080]  祝福到他
[00:51:09.080 --> 00:51:11.360]  他當我們牧人是一堆石
[00:51:11.360 --> 00:51:13.600]  那就感謝主了
[00:51:13.600 --> 00:51:14.200]  是吧
[00:51:14.200 --> 00:51:16.040]  將福音傳開
[00:51:16.040 --> 00:51:17.280]  他回韓國也好
[00:51:17.280 --> 00:51:18.240]  他回內地也好
[00:51:18.240 --> 00:51:19.080]  他回澳門也好
[00:51:19.080 --> 00:51:19.920]  他回澳洲也好
[00:51:19.920 --> 00:51:21.520]  將福音傳開
[00:51:21.520 --> 00:51:22.600]  帶著我們的愛
[00:51:22.600 --> 00:51:23.800]  去到不同的地方
[00:51:23.800 --> 00:51:26.720]  反而我想他離開
[00:51:26.720 --> 00:51:28.200]  是吧
[00:51:28.200 --> 00:51:33.440]  因為如果我們是用天國的視野
[00:51:33.440 --> 00:51:34.960]  我們想一堆石的話
[00:51:34.960 --> 00:51:36.680]  最重要是他回教會
[00:51:36.680 --> 00:51:38.520]  他去哪裡不是最重要的
[00:51:38.520 --> 00:51:40.000]  最重要是他有回來
[00:51:40.000 --> 00:51:41.000]  還有
[00:51:41.000 --> 00:51:42.960]  透過我們
[00:51:42.960 --> 00:51:44.280]  去做踏腳石
[00:51:44.280 --> 00:51:45.480]  不是半腳石
[00:51:45.480 --> 00:51:47.880]  你聽清楚
[00:51:47.880 --> 00:51:49.920]  做半腳石就是有問題
[00:51:49.920 --> 00:51:50.400]  是吧
[00:51:50.400 --> 00:51:50.880]  耶穌說
[00:51:50.880 --> 00:51:51.920]  在哪裡找個大磨石
[00:51:51.920 --> 00:51:53.080]  你放在海裡
[00:51:53.080 --> 00:51:54.280]  不要生氣
[00:51:54.280 --> 00:51:55.680]  但現在我們做踏腳石
[00:51:55.680 --> 00:51:56.320]  挺有型的
[00:51:56.320 --> 00:51:57.840]  但為什麼會說
[00:51:57.840 --> 00:52:00.320]  罵人呢
[00:52:00.320 --> 00:52:01.120]  你一想的時候
[00:52:01.120 --> 00:52:02.960]  原來對教會有損
[00:52:02.960 --> 00:52:03.520]  你一想
[00:52:03.520 --> 00:52:06.320]  你就將本來天國的視野
[00:52:06.320 --> 00:52:09.200]  縮到一間教會
[00:52:09.200 --> 00:52:09.920]  還有
[00:52:09.920 --> 00:52:12.080]  我們教會其實
[00:52:12.080 --> 00:52:14.040]  頭在耶穌那裡
[00:52:14.040 --> 00:52:16.800]  有沒有損不是我們說的
[00:52:16.800 --> 00:52:19.400]  有沒有損是上帝說的
[00:52:19.400 --> 00:52:20.240]  他會安排
[00:52:20.240 --> 00:52:21.160]  我們不同
[00:52:21.160 --> 00:52:23.960]  手做不同的事
[00:52:23.960 --> 00:52:24.800]  手不用想
[00:52:24.800 --> 00:52:25.760]  我會不會營養呢
[00:52:25.760 --> 00:52:27.880]  不如在腳上搶養分
[00:52:27.880 --> 00:52:29.800]  不是這樣想的
[00:52:29.800 --> 00:52:31.720]  我們的頭會負責
[00:52:31.720 --> 00:52:37.480]  我們不同的身體的養分
[00:52:37.480 --> 00:52:39.440]  當我聽完之後
[00:52:39.440 --> 00:52:40.120]  很感恩
[00:52:40.120 --> 00:52:41.640]  回來
[00:52:41.640 --> 00:52:42.800]  第一次喝茶
[00:52:42.800 --> 00:52:45.080]  和一群弟兄姐妹
[00:52:45.080 --> 00:52:46.720]  裡面兩個弟兄姐妹
[00:52:46.720 --> 00:52:48.240]  有一個是我們在座的
[00:52:48.240 --> 00:52:51.040]  我很大感恩
[00:52:51.040 --> 00:52:52.880]  當我回憶起當年
[00:52:52.880 --> 00:52:55.440]  他們兩個在美國留學讀書
[00:52:55.440 --> 00:52:58.520]  留學生就開始沒有車了
[00:52:58.520 --> 00:52:59.520]  以前的留學生
[00:52:59.520 --> 00:53:01.480]  沒有現在的那些那麼有型
[00:53:01.480 --> 00:53:02.600]  現在的那些
[00:53:02.600 --> 00:53:04.360]  你經常說請他們吃飯
[00:53:04.360 --> 00:53:06.720]  他說去哪裡吃放題
[00:53:06.720 --> 00:53:07.920]  我想吃韓國
[00:53:07.920 --> 00:53:09.680]  日本
[00:53:09.680 --> 00:53:11.760]  他們很有型
[00:53:11.760 --> 00:53:14.120]  以前你車他們出市場
[00:53:14.120 --> 00:53:17.000]  他已經覺得你很好人
[00:53:17.000 --> 00:53:17.880]  你請他們吃東西
[00:53:17.880 --> 00:53:19.200]  他就很開心
[00:53:19.200 --> 00:53:21.600]  他們兩個就回憶起
[00:53:21.600 --> 00:53:23.880]  當年他們在美國讀書的時候
[00:53:23.880 --> 00:53:24.720]  有對夫婦
[00:53:24.720 --> 00:53:25.560]  我很記得
[00:53:25.560 --> 00:53:28.720]  他說晚上車我們去他家吃東西
[00:53:28.720 --> 00:53:30.480]  很開心
[00:53:30.480 --> 00:53:32.080]  幾十年之後
[00:53:32.080 --> 00:53:34.120]  他仍然記得這一幕
[00:53:34.120 --> 00:53:35.440]  所以為什麼我們今天
[00:53:35.440 --> 00:53:38.480]  你可以說穆恩特別愛惜留學生
[00:53:38.480 --> 00:53:39.680]  我不管人們怎麼看
[00:53:39.680 --> 00:53:40.920]  又說有孫
[00:53:40.920 --> 00:53:42.520]  又說什麼踏腳石
[00:53:42.520 --> 00:53:45.320]  又說我不知道
[00:53:45.320 --> 00:53:47.920]  但是我們看到這些見證
[00:53:47.920 --> 00:53:49.480]  他現在就是幾十年
[00:53:49.480 --> 00:53:52.760]  不斷教會侍奉
[00:53:52.760 --> 00:53:54.480]  但是今天的你們
[00:53:54.480 --> 00:53:55.880]  無論你們怎麼留下也好
[00:53:55.880 --> 00:53:56.360]  離開也好
[00:53:56.360 --> 00:54:00.080]  但我們就是想把上帝的愛給你們
[00:54:00.080 --> 00:54:01.240]  所以昨天執事才說
[00:54:01.240 --> 00:54:03.760]  我們今天早上怎麼用兩輛車
[00:54:03.760 --> 00:54:05.920]  然後車他們
[00:54:05.920 --> 00:54:08.040]  這些是特意要做的
[00:54:08.040 --> 00:54:10.640]  就是為你們
[00:54:10.640 --> 00:54:12.680]  但是我們想有孫沒孫
[00:54:12.680 --> 00:54:15.200]  我們感恩沒有人敢留
[00:54:15.200 --> 00:54:16.760]  就因為One Church
[00:54:16.760 --> 00:54:19.920]  我很欣賞穆斯當年堅持
[00:54:19.920 --> 00:54:22.960]  有些事他覺得要做就做
[00:54:22.960 --> 00:54:25.440]  最後很看到上帝的祝福
[00:54:25.440 --> 00:54:27.280]  去到疫情之前
[00:54:27.280 --> 00:54:28.560]  1986年開始
[00:54:28.560 --> 00:54:29.640]  四個人
[00:54:29.640 --> 00:54:31.280]  到疫情之前
[00:54:31.280 --> 00:54:33.640]  你猜有多少人呢?
[00:54:33.640 --> 00:54:36.920]  我們已經開了六還是七間分堂
[00:54:36.920 --> 00:54:37.600]  其中有一間
[00:54:37.600 --> 00:54:39.160]  當年我和太太Helen
[00:54:39.160 --> 00:54:42.920]  都去九龍灣那裡開荒
[00:54:42.920 --> 00:54:43.800]  由很少人
[00:54:43.800 --> 00:54:45.280]  我們十幾人去開荒
[00:54:45.280 --> 00:54:47.840]  很快一堂一百人爆了
[00:54:47.840 --> 00:54:48.800]  再開一堂
[00:54:48.800 --> 00:54:49.680]  爆了
[00:54:49.680 --> 00:54:51.400]  那時是星期五晚
[00:54:51.400 --> 00:54:53.000]  穆斯很看得准
[00:54:53.000 --> 00:54:54.160]  很多人上班
[00:54:54.160 --> 00:54:56.240]  星期日可能起不了床
[00:54:56.240 --> 00:54:58.000]  不如星期五晚放工
[00:54:58.000 --> 00:54:59.800]  等你放工走的時候
[00:54:59.800 --> 00:55:01.440]  那時在九龍灣
[00:55:01.440 --> 00:55:02.760]  景象很有趣
[00:55:02.760 --> 00:55:03.560]  很多人放工
[00:55:03.560 --> 00:55:05.760]  工作區都在湧
[00:55:05.760 --> 00:55:07.880]  另一班人就擠在哪裡呢?
[00:55:07.880 --> 00:55:10.800]  湧去馬會
[00:55:10.800 --> 00:55:12.520]  去買馬
[00:55:12.520 --> 00:55:13.680]  穆斯就說
[00:55:13.680 --> 00:55:14.160]  不如這樣
[00:55:14.160 --> 00:55:16.080]  希望那班人
[00:55:16.080 --> 00:55:17.520]  不要湧進去馬會
[00:55:17.520 --> 00:55:19.800]  湧上來教會
[00:55:19.800 --> 00:55:21.120]  就在那裡開個教會
[00:55:21.120 --> 00:55:23.040]  很快
[00:55:23.040 --> 00:55:25.440]  星期五晚一堂爆了
[00:55:25.440 --> 00:55:26.400]  又開一堂
[00:55:26.400 --> 00:55:27.120]  爆了
[00:55:27.120 --> 00:55:28.200]  回到星期六
[00:55:28.200 --> 00:55:28.880]  再爆
[00:55:28.880 --> 00:55:31.440]  開星期日
[00:55:31.440 --> 00:55:32.840]  到疫情前
[00:55:32.840 --> 00:55:35.640]  我們教會的會友人數是
[00:55:35.640 --> 00:55:37.600]  二千二百人
[00:55:37.600 --> 00:55:39.920]  人數重要嗎?
[00:55:39.920 --> 00:55:43.840]  人數背後反映的生命重要
[00:55:43.840 --> 00:55:45.720]  人數背後反映
[00:55:45.720 --> 00:55:50.440]  上帝給了很大的責任我們
[00:55:50.440 --> 00:55:53.800]  因為每一個生命
[00:55:53.800 --> 00:55:56.280]  是重價買回來的
[00:55:56.280 --> 00:55:58.760]  上帝是用我們
[00:55:58.760 --> 00:56:03.080]  去祝福不同的生命
[00:56:03.080 --> 00:56:06.080]  未必今天有果效
[00:56:06.080 --> 00:56:07.400]  等於波阿斯
[00:56:07.400 --> 00:56:10.200]  你可以說他這種生意
[00:56:10.200 --> 00:56:12.400]  是擺明蝕本
[00:56:12.400 --> 00:56:15.000]  擺明有損
[00:56:15.000 --> 00:56:16.680]  但他要做
[00:56:16.680 --> 00:56:17.840]  他就留了一個
[00:56:17.840 --> 00:56:18.920]  這麼重要的命
[00:56:18.920 --> 00:56:20.680]  他自己可能之後都不知道
[00:56:20.680 --> 00:56:21.280]  因為神知道
[00:56:21.280 --> 00:56:23.160]  他當年招耶穌
[00:56:23.160 --> 00:56:25.200]  然後在他的家庭里做
[00:56:25.200 --> 00:56:25.840]  我們怎知道
[00:56:25.840 --> 00:56:27.920]  這裡有哪個留學生
[00:56:27.920 --> 00:56:31.200]  有哪個弟兄姐妹
[00:56:31.200 --> 00:56:33.360]  還有牧師那時候去做
[00:56:33.360 --> 00:56:34.600]  那些事情
[00:56:34.600 --> 00:56:35.680]  其實他說
[00:56:35.680 --> 00:56:38.920]  是要祝福他的家人
[00:56:38.920 --> 00:56:39.720]  因為他家人
[00:56:39.720 --> 00:56:41.840]  如果有智障的朋友
[00:56:41.840 --> 00:56:43.960]  其實是一個傷痛
[00:56:43.960 --> 00:56:45.240]  但他們要藉著
[00:56:45.240 --> 00:56:47.960]  接觸傷痛的那些小朋友
[00:56:47.960 --> 00:56:50.040]  去讓家人知道
[00:56:50.040 --> 00:56:52.240]  我們帶著耶穌的愛
[00:56:52.240 --> 00:56:54.400]  去和你的小朋友
[00:56:54.400 --> 00:56:57.640]  去講故事
[00:56:57.640 --> 00:56:58.280]  很感恩
[00:56:58.280 --> 00:56:59.880]  所以我一直想起
[00:56:59.880 --> 00:57:00.680]  現在我做的事情
[00:57:00.680 --> 00:57:01.480]  其實都是
[00:57:01.480 --> 00:57:03.040]  在走我牧師
[00:57:03.040 --> 00:57:05.000]  在走的一些路
[00:57:05.000 --> 00:57:07.720]  之後真的有不同的分堂
[00:57:07.720 --> 00:57:08.840]  所以來到最後
[00:57:08.840 --> 00:57:10.200]  我們現在做的事情
[00:57:10.200 --> 00:57:11.200]  我們剛剛這個星期
[00:57:11.200 --> 00:57:14.680]  我們去護理院
[00:57:14.680 --> 00:57:16.640]  這次是我們感受到
[00:57:16.640 --> 00:57:17.960]  其實我們全部人都感受到
[00:57:17.960 --> 00:57:21.360]  這次是他們院友最投入的
[00:57:21.360 --> 00:57:24.160]  連院友負責人Raymond
[00:57:24.160 --> 00:57:26.240]  他都說他們很開心
[00:57:26.240 --> 00:57:28.480]  因為兩個牧師帶他們唱
[00:57:28.480 --> 00:57:31.120]  萬水千山總是情
[00:57:31.120 --> 00:57:32.280]  去帶出神示愛
[00:57:32.280 --> 00:57:33.720]  因為那天是情人節
[00:57:33.720 --> 00:57:35.720]  當時他們很溫馨
[00:57:35.720 --> 00:57:37.920]  兩個夫妻在唱
[00:57:37.920 --> 00:57:39.640]  下面的那些公公
[00:57:39.640 --> 00:57:41.320]  當唱男聲的時候
[00:57:41.320 --> 00:57:42.840]  他又唱
[00:57:42.840 --> 00:57:44.000]  接著唱女聲
[00:57:44.000 --> 00:57:45.360]  又有一個唱
[00:57:45.360 --> 00:57:46.640]  一起在唱
[00:57:46.640 --> 00:57:48.240]  接著Raymond就說
[00:57:48.240 --> 00:57:49.400]  女傳道
[00:57:49.400 --> 00:57:51.680]  你什麼環節都可以沒有
[00:57:51.680 --> 00:57:55.160]  其實他說連我分享都可以沒有
[00:57:55.160 --> 00:57:57.720]  但是他說不可以沒有唱美操
[00:57:57.720 --> 00:57:58.640]  因為他說
[00:57:58.640 --> 00:58:00.560]  他們肯動手動腳
[00:58:00.560 --> 00:58:01.400]  還有
[00:58:01.400 --> 00:58:04.720]  那天真的有一個100歲的太太
[00:58:04.720 --> 00:58:06.280]  上一次我見到她
[00:58:06.280 --> 00:58:08.680]  都是比較不太會反應
[00:58:08.680 --> 00:58:10.200]  但這次我和她聊天
[00:58:10.200 --> 00:58:10.680]  我說
[00:58:10.680 --> 00:58:13.440]  我說這件衣服很漂亮
[00:58:13.440 --> 00:58:15.520]  情人節穿件紅色的
[00:58:15.520 --> 00:58:17.040]  她說是家裡人買的
[00:58:17.040 --> 00:58:19.240]  不知道這麼大鋪
[00:58:19.240 --> 00:58:21.200]  接著
[00:58:21.200 --> 00:58:23.640]  當跳贊美操的時候
[00:58:23.640 --> 00:58:25.120]  動作很複雜
[00:58:25.120 --> 00:58:27.040]  張太太帶我們一起拍手
[00:58:27.040 --> 00:58:28.320]  接著她又一起拍
[00:58:28.320 --> 00:58:29.880]  100歲
[00:58:29.880 --> 00:58:31.400]  接著她轉
[00:58:31.400 --> 00:58:32.760]  她又會轉
[00:58:32.760 --> 00:58:33.320]  還有
[00:58:33.320 --> 00:58:35.320]  我有機會給她的片子你們看
[00:58:35.320 --> 00:58:37.600]  她在按摩腳
[00:58:37.600 --> 00:58:39.120]  拍子剛剛好
[00:58:39.120 --> 00:58:40.920]  張太太你們都看到
[00:58:40.920 --> 00:58:42.120]  我們多感恩
[00:58:42.120 --> 00:58:43.880]  和Lonica Susan
[00:58:43.880 --> 00:58:44.920]  Vonty
[00:58:44.920 --> 00:58:46.240]  Benedict一起
[00:58:46.240 --> 00:58:48.040]  我都見到他們
[00:58:48.040 --> 00:58:51.000]  被100歲的太太吸引了
[00:58:51.000 --> 00:58:52.200]  我拍了幾年
[00:58:52.200 --> 00:58:55.520]  都立刻發給她的女兒
[00:58:55.520 --> 00:58:56.040]  我說
[00:58:56.040 --> 00:58:58.120]  哇 你媽媽很厲害
[00:58:58.120 --> 00:58:58.960]  今天特別厲害
[00:58:58.960 --> 00:59:00.960]  她女兒又很感謝我們教會
[00:59:00.960 --> 00:59:03.360]  其實我們是在做心肝細作
[00:59:03.360 --> 00:59:04.560]  上一次崇拜
[00:59:04.560 --> 00:59:07.240]  我自己都要為大家做榜樣
[00:59:07.240 --> 00:59:07.920]  完了崇拜
[00:59:07.920 --> 00:59:09.400]  我要拉寬愛情
[00:59:09.400 --> 00:59:10.960]  我和一幫弟兄姐妹
[00:59:10.960 --> 00:59:12.320]  去了探望Susan
[00:59:12.320 --> 00:59:13.840]  我拿了她的准許
[00:59:13.840 --> 00:59:15.240]  我說可不可以出一個
[00:59:15.240 --> 00:59:17.240]  那麼可愛的樣子
[00:59:17.240 --> 00:59:18.200]  我要做見證
[00:59:18.200 --> 00:59:20.240]  她說 行 隨便
[00:59:20.240 --> 00:59:21.840]  其實幾年前
[00:59:21.840 --> 00:59:23.480]  我已經認識她
[00:59:23.480 --> 00:59:25.920]  她過年都做過一些糕給我吃
[00:59:25.920 --> 00:59:27.720]  但是失去了聯絡
[00:59:27.720 --> 00:59:30.920]  怎知道上個星期五
[00:59:30.920 --> 00:59:32.680]  Benedict就和Ruth說
[00:59:32.680 --> 00:59:34.840]  Susan入了醫院
[00:59:34.840 --> 00:59:37.720]  可能是女傳道識
[00:59:37.720 --> 00:59:40.080]  我說是不是那個Susan呢
[00:59:40.080 --> 00:59:42.200]  我說有沒有這麼巧
[00:59:42.200 --> 00:59:44.120]  我想找她
[00:59:44.120 --> 00:59:45.680]  結果她和她的丈夫
[00:59:45.680 --> 00:59:47.800]  雙雙跌進了醫院
[00:59:47.800 --> 00:59:49.320]  她的丈夫想跌
[00:59:49.320 --> 00:59:52.520]  你見到她多瘦弱
[00:59:52.520 --> 00:59:54.160]  她扶著她
[00:59:54.160 --> 00:59:56.040]  一扶她就跌下來
[00:59:56.040 --> 00:59:57.800]  她的丈夫嚴重
[00:59:57.800 --> 01:00:00.080]  她的盆骨裂了
[01:00:00.080 --> 01:00:02.240]  然後我一聽到
[01:00:02.240 --> 01:00:03.240]  我就說完了崇拜
[01:00:03.880 --> 01:00:08.160]  Ruth帶著我們去探望她
[01:00:08.160 --> 01:00:10.160]  我們都要吃飯的
[01:00:10.160 --> 01:00:11.680]  全都要吃飯的
[01:00:11.680 --> 01:00:13.200]  吃飯的時候她就追擊我們
[01:00:13.200 --> 01:00:14.480]  又說來的
[01:00:14.480 --> 01:00:16.920]  這麼久都沒來的
[01:00:16.920 --> 01:00:19.440]  她在等我們
[01:00:19.440 --> 01:00:21.640]  去到很開心
[01:00:21.640 --> 01:00:22.400]  和她聊天
[01:00:22.400 --> 01:00:23.680]  煙又很好
[01:00:23.680 --> 01:00:25.200]  去到她和她的丈夫
[01:00:25.200 --> 01:00:26.640]  睡在一間房間
[01:00:26.640 --> 01:00:28.760]  然後又沒有人去探望她
[01:00:28.760 --> 01:00:30.120]  我們就帶著
[01:00:30.120 --> 01:00:31.600]  大大的愛
[01:00:31.600 --> 01:00:33.400]  我們去探望她
[01:00:33.400 --> 01:00:36.440]  最後我是被感動了
[01:00:36.440 --> 01:00:38.840]  上次Kara去探望
[01:00:38.840 --> 01:00:40.640]  Mina
[01:00:40.640 --> 01:00:42.080]  剛好在護理員那裡
[01:00:42.080 --> 01:00:43.120]  她又去
[01:00:43.120 --> 01:00:44.560]  她說上次很漂亮
[01:00:44.560 --> 01:00:46.480]  那個是未整的
[01:00:46.480 --> 01:00:49.000]  我說她上學了
[01:00:49.000 --> 01:00:50.440]  下次等她可以的時候
[01:00:50.440 --> 01:00:51.840]  來探望你
[01:00:51.840 --> 01:00:53.160]  然後聊著聊著很開心
[01:00:53.160 --> 01:00:54.920]  她哥哥是很隆重歧視
[01:00:54.920 --> 01:00:56.040]  我們的聚會
[01:00:56.040 --> 01:00:57.000]  他晚了一點來
[01:00:57.000 --> 01:00:58.080]  所以我特意叫陳牧師
[01:00:58.080 --> 01:00:59.920]  再唱一次給他聽
[01:00:59.920 --> 01:01:02.800]  原來他下去剪頭髮
[01:01:02.800 --> 01:01:05.000]  他說要剪個好看的頭髮
[01:01:05.000 --> 01:01:07.000]  然後穿著紅色的衣服
[01:01:07.000 --> 01:01:08.720]  又是紅色的衣服
[01:01:08.720 --> 01:01:10.120]  走的時候
[01:01:10.120 --> 01:01:11.520]  他很有笑容
[01:01:11.520 --> 01:01:13.160]  然後我和他
[01:01:13.160 --> 01:01:16.960]  他伸手出來
[01:01:16.960 --> 01:01:17.920]  我和他說
[01:01:17.920 --> 01:01:20.160]  COVID不要握手
[01:01:20.160 --> 01:01:22.400]  我真的伸手和他握手
[01:01:22.400 --> 01:01:23.640]  一握手
[01:01:23.640 --> 01:01:25.920]  很溫暖
[01:01:25.920 --> 01:01:27.960]  有點辣手
[01:01:27.960 --> 01:01:28.960]  我的手經常都很冷
[01:01:28.960 --> 01:01:29.880]  所以Edison說
[01:01:29.880 --> 01:01:30.680]  你的手很冷
[01:01:30.680 --> 01:01:32.480]  不要碰我
[01:01:32.480 --> 01:01:32.960]  他說
[01:01:32.960 --> 01:01:33.960]  怎麼會這麼冷
[01:01:33.960 --> 01:01:35.360]  很暖
[01:01:35.360 --> 01:01:38.840]  然後他拉著我的手
[01:01:38.840 --> 01:01:41.680]  放在他的臉上
[01:01:41.680 --> 01:01:44.240]  哇
[01:01:44.240 --> 01:01:45.360]  很暖
[01:01:45.360 --> 01:01:47.640]  他的樣子也很帥
[01:01:47.640 --> 01:01:49.800]  我想我的樣子也挺帥
[01:01:49.800 --> 01:01:51.680]  我多放了一會兒
[01:01:51.680 --> 01:01:52.280]  因為他這麼大
[01:01:52.280 --> 01:01:53.240]  年紀不要緊
[01:01:53.240 --> 01:01:54.800]  你不會說我放懵
[01:01:54.800 --> 01:01:57.200]  然後
[01:01:57.200 --> 01:01:58.320]  我現在就感覺到
[01:01:58.320 --> 01:02:00.040]  雖然我現在很生氣
[01:02:00.040 --> 01:02:02.640]  我很感受到那種溫暖
[01:02:02.640 --> 01:02:04.320]  所以那次Betty和Bonnie
[01:02:04.320 --> 01:02:05.560]  不是教我們的
[01:02:05.560 --> 01:02:09.080]  適量的身體接觸是好的
[01:02:09.080 --> 01:02:11.560]  你捉一捉他的肩膀
[01:02:11.560 --> 01:02:13.160]  他拉我的手
[01:02:13.160 --> 01:02:13.960]  其實他很舒服
[01:02:13.960 --> 01:02:16.400]  他不停地爬
[01:02:16.400 --> 01:02:18.200]  所以我昨天和牧師說
[01:02:18.200 --> 01:02:19.400]  我說5月9號
[01:02:19.400 --> 01:02:21.240]  因為我們在聖地
[01:02:21.240 --> 01:02:23.440]  我帶不了護理員
[01:02:23.440 --> 01:02:24.520]  牧師說
[01:02:24.520 --> 01:02:26.800]  剛好兩個牧師都要上全日課
[01:02:26.800 --> 01:02:29.120]  我說不如這樣吧
[01:02:29.120 --> 01:02:32.480]  我們改5月21號
[01:02:32.480 --> 01:02:34.240]  我們用上次新曆年
[01:02:34.240 --> 01:02:36.080]  即是舊曆年的探訪
[01:02:36.080 --> 01:02:37.160]  我們星期二中午
[01:02:37.160 --> 01:02:38.280]  我們一起去探訪
[01:02:38.280 --> 01:02:40.200]  可以見到美女
[01:02:40.200 --> 01:02:41.520]  你預留時間
[01:02:41.520 --> 01:02:43.000]  人家說你美女
[01:02:43.000 --> 01:02:45.200]  其他學生都可以去
[01:02:45.200 --> 01:02:47.000]  因為我不想取消
[01:02:47.000 --> 01:02:47.760]  因為取消了
[01:02:47.760 --> 01:02:50.680]  他們只能在兩個月內見到我們
[01:02:50.680 --> 01:02:53.680]  而且我們和護理員的關係好多了
[01:02:53.680 --> 01:02:55.440]  他可以讓我們進去探訪
[01:02:55.440 --> 01:02:57.440]  不肯出來的那些
[01:02:57.440 --> 01:03:01.280]  所以這是一個很感恩的事情
[01:03:01.280 --> 01:03:04.000]  讓我們一起結束祈禱吧
[01:03:04.000 --> 01:03:06.480]  當我們在默想的時候
[01:03:06.480 --> 01:03:08.480]  我們都想一下
[01:03:08.480 --> 01:03:09.400]  究竟我們是否真的
[01:03:09.400 --> 01:03:15.000]  將上帝當為供應者
[01:03:15.000 --> 01:03:15.640]  我們是否真的
[01:03:15.640 --> 01:03:19.080]  將上帝當為保護者
[01:03:19.080 --> 01:03:20.000]  我們是否真的
[01:03:20.000 --> 01:03:24.160]  將上帝當為救贖者
[01:03:24.160 --> 01:03:27.520]  還是當有少許需要信心考驗的時候
[01:03:27.520 --> 01:03:29.640]  你一縮
[01:03:29.640 --> 01:03:31.840]  就用兩個字
[01:03:31.840 --> 01:03:34.920]  去回應上帝給你的呼籲
[01:03:34.920 --> 01:03:38.080]  就是有損
[01:03:38.080 --> 01:03:39.480]  當日我們知道
[01:03:39.480 --> 01:03:41.560]  有損無損
[01:03:41.560 --> 01:03:43.920]  不是我們說的
[01:03:43.920 --> 01:03:46.720]  有損無損
[01:03:46.720 --> 01:03:51.200]  是上帝給我們的供應
[01:03:51.200 --> 01:03:53.200]  你相不相信
[01:03:53.200 --> 01:03:54.800]  祂有祝福
[01:03:54.800 --> 01:03:57.680]  我不知道你今天面對什麼困難
[01:03:57.680 --> 01:04:03.080]  是在掙扎著做不做這件事
[01:04:03.080 --> 01:04:04.960]  究竟你用我們人
[01:04:04.960 --> 01:04:08.400]  那條低層次的方程式
[01:04:08.400 --> 01:04:13.080]  還是有上帝的供應
[01:04:13.080 --> 01:04:14.520]  保護
[01:04:14.520 --> 01:04:16.440]  救贖
[01:04:16.440 --> 01:04:18.480]  那條方程式
[01:04:18.480 --> 01:04:19.720]  讓有一分鐘
[01:04:19.720 --> 01:04:23.560]  我們自己和上帝有一個祈禱的時間
[01:04:23.560 --> 01:04:27.320]  七樂的天父
[01:04:27.320 --> 01:04:30.080]  我們感謝你
[01:04:30.080 --> 01:04:32.840]  感謝你今天我們有生命氣息
[01:04:32.840 --> 01:04:36.160]  能夠翻了你的蝶
[01:04:36.160 --> 01:04:38.400]  能夠有我們身邊的朋友
[01:04:38.400 --> 01:04:41.440]  有教會的弟兄姊妹
[01:04:41.440 --> 01:04:43.160]  去和我們同行
[01:04:43.160 --> 01:04:44.840]  去學習
[01:04:44.840 --> 01:04:47.920]  彼此相愛
[01:04:47.920 --> 01:04:50.520]  我們每一個人的信心都不夠
[01:04:50.520 --> 01:04:54.120]  我們每一個人的愛心都不夠
[01:04:54.120 --> 01:04:57.240]  我們要在你那裡支取力量
[01:04:57.240 --> 01:05:00.120]  讓我們懂得去愛
[01:05:00.120 --> 01:05:02.440]  求你給力量我們
[01:05:02.440 --> 01:05:05.360]  當我們穆因家裡面
[01:05:05.360 --> 01:05:07.680]  我們要不同的弟兄姊妹
[01:05:07.680 --> 01:05:11.200]  有你感動去做不同的事情的時候
[01:05:11.200 --> 01:05:17.040]  求你給我們天國的眼睛
[01:05:17.040 --> 01:05:22.360]  求你讓我們看到你是那個頭
[01:05:22.360 --> 01:05:25.360]  求你不要讓我們干戈
[01:05:25.360 --> 01:05:27.120]  膚淺到
[01:05:27.120 --> 01:05:33.080]  就是看自己教會有沒有損
[01:05:33.080 --> 01:05:35.800]  求你讓我們看生命
