
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:49:05.360 --> 00:49:08.000]  然後你真的去行
[00:49:08.000 --> 00:49:09.040]  或者你說
[00:49:09.040 --> 00:49:11.040]  我真的沒有感動
[00:49:11.040 --> 00:49:12.320]  你就要祈禱
[00:49:12.320 --> 00:49:13.520]  求上帝給你在
[00:49:13.520 --> 00:49:15.120]  接下來這個禮拜
[00:49:15.120 --> 00:49:16.880]  你所在網上聽到的道
[00:49:16.880 --> 00:49:18.160]  或者你看到的經文
[00:49:18.160 --> 00:49:20.000]  求上帝給你一定有感動
[00:49:20.000 --> 00:49:23.200]  然後讓你去改變
[00:49:23.200 --> 00:49:26.160]  這個不是單單聽道
[00:49:26.160 --> 00:49:28.480]  而是去行道
[00:49:28.480 --> 00:49:29.600]  讓我們這一刻
[00:49:29.600 --> 00:49:30.880]  一起低頭
[00:49:30.880 --> 00:49:40.480]  有一個默想和祈禱的時間
[00:49:40.480 --> 00:49:44.000]  在這一刻當默想的時候
[00:49:44.000 --> 00:49:46.240]  我真的很想你自己
[00:49:46.240 --> 00:49:48.560]  在上帝的面前
[00:49:48.560 --> 00:49:52.160]  有一個安靜反省
[00:49:52.160 --> 00:50:00.320]  過往究竟你是如何聽道的?
[00:50:00.320 --> 00:50:04.240]  你聽完道會怎樣?
[00:50:04.240 --> 00:50:08.880]  你聽完道會做些什麼?
[00:50:08.880 --> 00:50:10.000]  你聽完道
[00:50:10.000 --> 00:50:12.720]  是不是去行
[00:50:12.720 --> 00:50:15.120]  那片道所給你的感動
[00:50:15.120 --> 00:50:20.560]  然後你去行
[00:50:20.560 --> 00:50:22.000]  過往就算你聽完一些
[00:50:22.000 --> 00:50:26.560]  很感動的道
[00:50:26.560 --> 00:50:33.200]  你有沒有行動?
[00:50:33.200 --> 00:50:36.720]  在未來的日子
[00:50:36.720 --> 00:50:38.480]  或許你是一個
[00:50:38.480 --> 00:50:42.080]  很努力去考究聖經
[00:50:42.080 --> 00:50:45.280]  很努力去教導聖經
[00:50:45.280 --> 00:50:46.400]  這是十分感恩
[00:50:46.400 --> 00:50:48.000]  我為你而感恩
[00:50:48.000 --> 00:50:50.320]  為你而高興
[00:50:50.320 --> 00:50:53.040]  但是我們一起再行一步
[00:50:53.040 --> 00:50:56.000]  開到水深之處
[00:50:56.000 --> 00:50:58.240]  就好像以色列一樣
[00:50:58.240 --> 00:51:00.800]  他會遵行
[00:51:00.800 --> 00:51:03.120]  因為唯有遵行
[00:51:03.120 --> 00:51:10.320]  我們才會心意更生而變化
[00:51:10.320 --> 00:51:15.440]  讓我們一起禱告
[00:51:15.440 --> 00:51:17.440]  親愛的天父
[00:51:17.440 --> 00:51:20.000]  我們感謝你
[00:51:20.000 --> 00:51:21.920]  我們感謝你
[00:51:21.920 --> 00:51:32.160]  讓今天我們有很多很多很多的機會聽道
[00:51:32.160 --> 00:51:34.480]  我們可以聽到不同地方
[00:51:34.480 --> 00:51:36.400]  我們聽到不同的語言
[00:51:36.400 --> 00:51:40.720]  我們聽到不同的經歷
[00:51:40.720 --> 00:51:44.160]  的牧者去分享你的信息
[00:51:44.160 --> 00:51:46.640]  他們在不同的領袖
[00:51:46.640 --> 00:51:49.920]  將他們在上帝的領袖裡面
[00:51:49.920 --> 00:51:51.920]  來和我們分享
[00:51:51.920 --> 00:51:54.000]  我們感謝你
[00:51:54.000 --> 00:51:55.280]  但是我們知道
[00:51:55.280 --> 00:51:58.160]  如果我們只是單單聽道
[00:51:58.160 --> 00:52:00.400]  而不行動的話
[00:52:00.400 --> 00:52:03.920]  我們會自己欺騙了自己
[00:52:03.920 --> 00:52:08.240]  我們感謝你再一次提醒我們
[00:52:08.240 --> 00:52:12.400]  求你讓我們更加敏銳你的話
[00:52:12.400 --> 00:52:14.640]  以至我們有更多的感動
[00:52:14.640 --> 00:52:16.240]  但是求你讓我們有力量
[00:52:16.240 --> 00:52:19.200]  我們不是停留在感動那裡
[00:52:19.200 --> 00:52:20.640]  我們還要行動
[00:52:20.640 --> 00:52:26.000]  我們行動不單止是去前進那些的鏈接
[00:52:26.000 --> 00:52:28.320]  因為孩子都要提醒自己
[00:52:28.320 --> 00:52:29.920]  上帝你都要提醒孩子
[00:52:29.920 --> 00:52:31.120]  我都會聽很多道
[00:52:31.120 --> 00:52:32.560]  我都會前進很多的鏈接
[00:52:32.560 --> 00:52:36.320]  但是我們每一個人都可以做得更好
[00:52:36.320 --> 00:52:39.360]  求你讓我們更加有力量去行動
[00:52:39.360 --> 00:52:40.960]  去做一個做事者
[00:52:40.960 --> 00:52:43.840]  以至我們能夠心意更新
[00:52:43.840 --> 00:52:46.080]  以至我們更能夠測驗
[00:52:46.080 --> 00:52:50.800]  什麼是你所看到所喜悅的旨意
[00:52:50.800 --> 00:52:53.040]  我們感謝你
[00:52:53.040 --> 00:52:54.240]  我們今天祈禱
[00:52:54.240 --> 00:52:57.680]  是奉主耶穌基督得勝的名字祈求
[00:52:57.680 --> 00:52:59.680]  阿們
[00:52:59.680 --> 00:53:01.680]  阿們
[00:53:01.680 --> 00:53:03.680]  阿們
[00:53:03.680 --> 00:53:05.680]  阿們
[00:53:05.680 --> 00:53:07.680]  阿們
[00:53:07.680 --> 00:53:09.680]  阿們
[00:53:09.680 --> 00:53:12.680]  (字幕由 Amara.org 社群提供)
[00:53:12.680 --> 00:53:15.680]  (字幕由 Amara.org 社群提供)

