
[00:00:00.000 --> 00:00:11.660]  今天跟大家一起思想的經文是出自於約爾書的第一章第15至16節
[00:57:47.360 --> 00:57:48.360]  不是用劍
[00:57:48.360 --> 00:57:49.360]  不是用槍
[00:57:49.360 --> 00:57:51.360]  不是用炮來打的
[00:57:51.360 --> 00:57:53.360]  這場仗是要
[00:57:53.360 --> 00:57:55.360]  由大國的國民
[00:57:55.360 --> 00:57:57.360]  舉國
[00:57:57.360 --> 00:57:59.360]  進入到一個落魄
[00:57:59.360 --> 00:58:01.360]  流離的情況之下
[00:58:01.360 --> 00:58:03.360]  讓他們去看到
[00:58:03.360 --> 00:58:05.360]  耶和華原來
[00:58:05.360 --> 00:58:07.360]  已經超越了
[00:58:07.360 --> 00:58:09.360]  在聖殿裡面
[00:58:09.360 --> 00:58:11.360]  只接受憲制的神
[00:58:11.360 --> 00:58:15.360]  這種你們以為的神的模式
[00:58:15.360 --> 00:58:17.360]  完全超出了
[00:58:17.360 --> 00:58:19.360]  由大國的子民
[00:58:19.360 --> 00:58:21.360]  一向對神的思維
[00:58:21.360 --> 00:58:23.360]  的規限
[00:58:23.360 --> 00:58:25.360]  並且怎樣
[00:58:25.360 --> 00:58:27.360]  藉著這樣突破他們
[00:58:27.360 --> 00:58:29.360]  去能夠看見你真正
[00:58:29.360 --> 00:58:31.360]  要依靠的
[00:58:31.360 --> 00:58:33.360]  不是搞這些東西
[00:58:33.360 --> 00:58:35.360]  而是有沒有
[00:58:35.360 --> 00:58:37.360]  常常與我共同進退
[00:58:37.360 --> 00:58:39.360]  不按自己的
[00:58:39.360 --> 00:58:41.360]  紀意
[00:58:41.360 --> 00:58:43.360]  只是配合在
[00:58:43.360 --> 00:58:45.360]  和神所安排的活動裡面
[00:58:45.360 --> 00:58:47.360]  一起的參與
[00:58:47.360 --> 00:58:49.360]  雖然這個參與過程
[00:58:49.360 --> 00:58:51.360]  不是容易
[00:58:51.360 --> 00:58:53.360]  但是上帝跟你同在
[00:58:53.360 --> 00:58:55.360]  這是一個很重要的信息
[00:58:55.360 --> 00:58:57.360]  大英子們
[00:58:57.360 --> 00:58:59.360]  用今天的用語就是說
[00:58:59.360 --> 00:59:01.360]  今天教會經常要說敬拜
[00:59:01.360 --> 00:59:03.360]  要跟隨神
[00:59:03.360 --> 00:59:05.360]  要說侍奉主
[00:59:05.360 --> 00:59:07.360]  於是很多人就說
[00:59:07.360 --> 00:59:09.360]  我們一定要有一間實體的教會
[00:59:09.360 --> 00:59:11.360]  崇拜
[00:59:11.360 --> 00:59:13.360]  我們要有實體的崇拜
[00:59:13.360 --> 00:59:15.360]  這樣我們才有好的敬拜
[00:59:15.360 --> 00:59:17.360]  有好的侍奉
[00:59:17.360 --> 00:59:19.360]  有好的神的聖功
[00:59:19.360 --> 00:59:21.360]  我們才可以做到神美好的工作
[00:59:21.360 --> 00:59:23.360]  對不起大英子們
[00:59:23.360 --> 00:59:25.360]  不是這樣的
[00:59:25.360 --> 00:59:27.360]  我們最重要的就是
[00:59:27.360 --> 00:59:29.360]  有真正的敬拜
[00:59:29.360 --> 00:59:31.360]  和真正侍奉主的
[00:59:31.360 --> 00:59:33.360]  心思意念
[00:59:33.360 --> 00:59:37.360]  是隨著我們與主的相信
[00:59:37.360 --> 00:59:39.360]  而不是隨著
[00:59:39.360 --> 00:59:43.360]  我們自己認為的條件
[00:59:43.360 --> 00:59:45.360]  是不是一定要有教會
[00:59:45.360 --> 00:59:49.360]  教會是不是一定要這樣敬拜
[00:59:49.360 --> 00:59:51.360]  這樣侍奉
[00:59:51.360 --> 00:59:54.360]  教會其實應該要看得到的一點就是
[00:59:54.360 --> 00:59:57.360]  我們的神其實是已經超出了
[00:59:57.360 --> 00:59:59.360]  那個
[00:59:59.360 --> 01:00:01.360]  由四面彩色玻璃
[01:00:01.360 --> 01:00:05.360]  而去包圍著的教堂
[01:00:05.360 --> 01:00:07.360]  上帝可以沒有那些東西的
[01:00:07.360 --> 01:00:11.360]  但是仍然我們可以去侍奉神
[01:00:11.360 --> 01:00:13.360]  仍然可以讓我們敬拜神
[01:00:13.360 --> 01:00:15.360]  因為我們的神不是那位
[01:00:15.360 --> 01:00:18.360]  隨著Sunday Bulletin程序表
[01:00:18.360 --> 01:00:21.360]  來去敬拜的神來的
[01:00:21.360 --> 01:00:23.360]  所以大英子們你明白嗎
[01:00:23.360 --> 01:00:25.360]  侍奉主
[01:00:25.360 --> 01:00:27.360]  敬拜主
[01:00:27.360 --> 01:00:29.360]  不是一定要有個聖功
[01:00:29.360 --> 01:00:31.360]  有個實體有個組織
[01:00:31.360 --> 01:00:33.360]  那時候你才可以去侍奉
[01:00:33.360 --> 01:00:35.360]  我不是否定那樣東西的存在
[01:00:35.360 --> 01:00:36.360]  可以有它的存在
[01:00:36.360 --> 01:00:38.360]  不過如果它的存在
[01:00:38.360 --> 01:00:41.360]  而難阻了你沒有這份對上帝的衛生
[01:00:41.360 --> 01:00:45.360]  沒有那份對上帝的那份超越性
[01:00:45.360 --> 01:00:47.360]  上帝與你同在
[01:00:47.360 --> 01:00:49.360]  這種companion
[01:00:49.360 --> 01:00:51.360]  那種同在
[01:00:51.360 --> 01:00:53.360]  你的侍奉是多餘的
[01:00:53.360 --> 01:00:55.360]  就算你在教會做得多光鮮
[01:00:55.360 --> 01:00:57.360]  你的程序表寫得多精美都好
[01:00:57.360 --> 01:00:59.360]  印得多美都好
[01:00:59.360 --> 01:01:01.360]  每個唱詩的讀經的
[01:01:01.360 --> 01:01:03.360]  做得多漂亮都好
[01:01:03.360 --> 01:01:05.360]  其實都沒有意思的
[01:01:05.360 --> 01:01:07.360]  明不明白大英子們
[01:01:07.360 --> 01:01:09.360]  今天我相信
[01:01:09.360 --> 01:01:13.360]  上帝容許這個
[01:01:13.360 --> 01:01:17.360]  新冠狀病毒肺炎
[01:01:17.360 --> 01:01:21.360]  的疫情蔓延全球
[01:01:21.360 --> 01:01:23.360]  其實是給你和我
[01:01:23.360 --> 01:01:25.360]  一個很直接的答案
[01:01:25.360 --> 01:01:29.360]  是重新重演
[01:01:29.360 --> 01:01:31.360]  約爾先知
[01:01:31.360 --> 01:01:33.360]  在這裏所講到的
[01:01:33.360 --> 01:01:37.360]  上帝我們對他的觀念的看法
[01:01:37.360 --> 01:01:41.360]  如果我們對上帝的觀念不清楚理解的話
[01:01:41.360 --> 01:01:45.360]  我們就這樣冒冒然就說我們要相信他
[01:01:45.360 --> 01:01:47.360]  冒冒然就說去侍奉他
[01:01:47.360 --> 01:01:51.360]  很可能你的侍奉是完全錯誤的
[01:01:51.360 --> 01:01:53.360]  我爸爸呢
[01:01:53.360 --> 01:01:57.360]  從小到大我們就很少見他
[01:01:57.360 --> 01:01:59.360]  因為我爸爸因為工作的緣故
[01:01:59.360 --> 01:02:01.360]  他就早出晚歸
[01:02:01.360 --> 01:02:03.360]  很早起床我們都未起床的時候
[01:02:03.360 --> 01:02:07.360]  他已經出了去店舖買貨
[01:02:07.360 --> 01:02:09.360]  很晚做到很晚才回來家
[01:02:09.360 --> 01:02:13.360]  所以我能夠見到我爸爸的情況
[01:02:13.360 --> 01:02:15.360]  就很有限
[01:02:15.360 --> 01:02:17.360]  但是呢
[01:02:17.360 --> 01:02:19.360]  當我真是
[01:02:19.360 --> 01:02:21.360]  在小時候能夠見到我爸爸的時候
[01:02:21.360 --> 01:02:25.360]  通常見到我爸爸都不方便
[01:02:25.360 --> 01:02:27.360]  因為為什麼呢
[01:02:27.360 --> 01:02:31.360]  通常都是我們弄了一件事出來
[01:02:31.360 --> 01:02:35.360]  要他撲回來去教的情況
[01:02:35.360 --> 01:02:37.360]  所以我從小到大
[01:02:37.360 --> 01:02:39.360]  最多時候聽我爸爸說的那句話
[01:02:39.360 --> 01:02:41.360]  就是你這麼頑皮
[01:02:41.360 --> 01:02:43.360]  我罵你出街
[01:02:43.360 --> 01:02:45.360]  讓你做乞丐
[01:02:45.360 --> 01:02:47.360]  讓你去吃黑食
[01:02:47.360 --> 01:02:49.360]  不要做我兒子
[01:02:49.360 --> 01:02:51.360]  真的扯我下樓
[01:02:51.360 --> 01:02:53.360]  你這個臭小子你這麼頑皮
[01:02:53.360 --> 01:02:55.360]  我罵你出街
[01:02:55.360 --> 01:02:57.360]  讓你不要再做我兒子
[01:02:57.360 --> 01:02:59.360]  你做乞丐吧
[01:02:59.360 --> 01:03:01.360]  我從小到大我爸爸
[01:03:01.360 --> 01:03:03.360]  我最多聽他這句話
[01:03:03.360 --> 01:03:07.360]  所以我對爸爸是很敬畏的
[01:03:07.360 --> 01:03:09.360]  不過畏比敬多
[01:03:09.360 --> 01:03:11.360]  因為真是很怕他
[01:03:11.360 --> 01:03:13.360]  因為他不知道什麼時候有來過
[01:03:13.360 --> 01:03:15.360]  不過呢
[01:03:15.360 --> 01:03:17.360]  如果剛才大家聽到我說
[01:03:17.360 --> 01:03:21.360]  自從我爸爸那一次來過旅行之後
[01:03:21.360 --> 01:03:23.360]  我就和他聊天
[01:03:23.360 --> 01:03:25.360]  他在車上一個多星期
[01:03:25.360 --> 01:03:27.360]  在車上悶在車上聊天
[01:03:27.360 --> 01:03:29.360]  聊完他又累又睡完
[01:03:29.360 --> 01:03:31.360]  又聊天
[01:03:31.360 --> 01:03:33.360]  聊的時候
[01:03:33.360 --> 01:03:35.360]  我就在他身上學會了很多東西
[01:03:35.360 --> 01:03:39.360]  學會了很多做人處世的道理
[01:03:39.360 --> 01:03:41.360]  而且很多這些道理
[01:03:41.360 --> 01:03:43.360]  都是在聖經裡面
[01:03:43.360 --> 01:03:45.360]  可以找到的
[01:03:45.360 --> 01:03:47.360]  不代表一個
[01:03:47.360 --> 01:03:49.360]  不相信主的人
[01:03:49.360 --> 01:03:51.360]  我爸爸不相信主
[01:03:51.360 --> 01:03:53.360]  不代表一個不相信主的人
[01:03:53.360 --> 01:03:55.360]  他講的東西是完全不合聖經
[01:03:55.360 --> 01:03:57.360]  不是的
[01:03:57.360 --> 01:03:59.360]  他說的話很多都是合聖經的
[01:03:59.360 --> 01:04:01.360]  不過其中一樣我最期望的是什麼
[01:04:01.360 --> 01:04:03.360]  就是希望我爸爸有一天
[01:04:03.360 --> 01:04:05.360]  真是他能夠認真的相信主
[01:04:05.360 --> 01:04:07.360]  然後認罪悔改
[01:04:07.360 --> 01:04:09.360]  為什麼
[01:04:09.360 --> 01:04:11.360]  因為我很希望的
[01:04:11.360 --> 01:04:13.360]  往後的日子
[01:04:13.360 --> 01:04:15.360]  我爸爸相信了主
[01:04:15.360 --> 01:04:17.360]  即使有一天他離開的話
[01:04:17.360 --> 01:04:19.360]  然後我仍然可以在永恆的當中
[01:04:19.360 --> 01:04:21.360]  和他多點聊天
[01:04:21.360 --> 01:04:23.360]  在他身上多點學習
[01:04:23.360 --> 01:04:25.360]  原來我爸爸
[01:04:25.360 --> 01:04:27.360]  是一個很值得我尊敬的人
[01:04:27.360 --> 01:04:29.360]  這件事
[01:04:29.360 --> 01:04:31.360]  正正我相信就是
[01:04:31.360 --> 01:04:33.360]  《約爾書》這裡
[01:04:33.360 --> 01:04:35.360]  約爾提出給
[01:04:35.360 --> 01:04:37.360]  尤大國的人
[01:04:37.360 --> 01:04:39.360]  可以讓他們明白到上帝
[01:04:39.360 --> 01:04:41.360]  為什麼要在這樣的狀態之下
[01:04:41.360 --> 01:04:43.360]  這麼嚴厲的情況之下
[01:04:43.360 --> 01:04:45.360]  其實仍然沒有弄死他們
[01:04:45.360 --> 01:04:47.360]  反而是
[01:04:47.360 --> 01:04:49.360]  鬆開他們
[01:04:49.360 --> 01:04:51.360]  令他們靈性復甦
[01:04:51.360 --> 01:04:53.360]  可以去
[01:04:53.360 --> 01:04:55.360]  慢慢改變回來
[01:04:55.360 --> 01:04:57.360]  因為上帝最期望的
[01:04:57.360 --> 01:04:59.360]  就是在永恆的當中
[01:04:59.360 --> 01:05:01.360]  和你和我
[01:05:01.360 --> 01:05:03.360]  一起生活
[01:05:03.360 --> 01:05:05.360]  聊聊天
[01:05:05.360 --> 01:05:07.360]  談每一天的生命生活
[01:05:07.360 --> 01:05:09.360]  一起和心裡討論
[01:05:09.360 --> 01:05:11.360]  慈悲的天父
[01:05:11.360 --> 01:05:13.360]  多謝你給我們在這段聖經裡的學習
[01:05:13.360 --> 01:05:15.360]  我們知道原來
[01:05:15.360 --> 01:05:17.360]  你照我們進入
[01:05:17.360 --> 01:05:19.360]  一場熟練的增戰
[01:05:19.360 --> 01:05:21.360]  這一場絕不容易
[01:05:21.360 --> 01:05:23.360]  絕不
[01:05:23.360 --> 01:05:25.360]  好像一般以為
[01:05:25.360 --> 01:05:27.360]  很開心的一場增戰
[01:05:27.360 --> 01:05:29.360]  我們知道雖然是
[01:05:29.360 --> 01:05:31.360]  贏硬
[01:05:31.360 --> 01:05:33.360]  但是在贏硬的過程
[01:05:33.360 --> 01:05:35.360]  裡
[01:05:35.360 --> 01:05:37.360]  我們知道要處理的精精
[01:05:37.360 --> 01:05:39.360]  是我們裡面的罪
[01:05:39.360 --> 01:05:41.360]  要進入到生命最深處
[01:05:41.360 --> 01:05:43.360]  要處理的
[01:05:43.360 --> 01:05:45.360]  而且是不容易
[01:05:45.360 --> 01:05:47.360]  但感謝你
[01:05:47.360 --> 01:05:49.360]  職著你愛子耶穌基督成就了這個救恩
[01:05:49.360 --> 01:05:51.360]  讓我們能夠
[01:05:51.360 --> 01:05:53.360]  可以有這份福氣
[01:05:53.360 --> 01:05:55.360]  然後求你讓我們
[01:05:55.360 --> 01:05:57.360]  在現在仍然在世的日子裡
[01:05:57.360 --> 01:05:59.360]  做好這個見證
[01:05:59.360 --> 01:06:01.360]  傳這個準確的信息
[01:06:01.360 --> 01:06:03.360]  讓人看見
[01:06:03.360 --> 01:06:05.360]  救恩
[01:06:05.360 --> 01:06:07.360]  如何得以成就
[01:06:07.360 --> 01:06:09.360]  而不是在教會裡
[01:06:09.360 --> 01:06:11.360]  稀氣盜日
[01:06:11.360 --> 01:06:13.360]  幫助
[01:06:13.360 --> 01:06:15.360]  我們的同心禱告
[01:06:15.360 --> 01:06:17.360]  奉靠主耶穌基督得聖命指教
[01:06:17.360 --> 01:06:19.360]  阿們
[01:06:19.360 --> 01:06:21.360]  阿們
[01:06:21.360 --> 01:06:23.360]  阿們
[01:06:23.360 --> 01:06:25.360]  阿們
[01:06:25.360 --> 01:06:27.360]  阿們
[01:06:27.360 --> 01:06:29.360]  阿們
[01:06:29.360 --> 01:06:31.360]  阿們

