
[00:00:00.000 --> 00:00:08.840]  各位姐妹,我很開心再次來到這裡和大家分享,
[00:55:07.240 --> 00:55:09.240]  我都覺得我今天
[00:55:09.240 --> 00:55:11.240]  心情差,
[00:55:11.240 --> 00:55:13.240]  因為臉是這樣的情況。
[00:55:13.240 --> 00:55:15.240]  我仍然
[00:55:15.240 --> 00:55:17.240]  要在大家面前,
[00:55:17.240 --> 00:55:19.240]  都要有個passion,
[00:55:19.240 --> 00:55:21.240]  去講這一段道。
[00:55:21.240 --> 00:55:23.240]  但是我們都知道,
[00:55:23.240 --> 00:55:25.240]  我們個個都活在曠野裡面。
[00:55:25.240 --> 00:55:27.240]  但是不要緊,
[00:55:27.240 --> 00:55:29.240]  我們都知道,
[00:55:29.240 --> 00:55:31.240]  曠野是一個暫存的空間。
[00:55:31.240 --> 00:55:33.240]  我們
[00:55:33.240 --> 00:55:35.240]  一定要步入
[00:55:35.240 --> 00:55:37.240]  家南地。
[00:55:37.240 --> 00:55:39.240]  對我們的人生來說,
[00:55:39.240 --> 00:55:41.240]  家南地就是將來天家永存的房屋。
[00:55:41.240 --> 00:55:43.240]  這個是舊藥套進去新藥的
[00:55:43.240 --> 00:55:45.240]  metaphor。
[00:55:45.240 --> 00:55:47.240]  象徵的情況。
[00:55:47.240 --> 00:55:49.240]  在一個
[00:55:49.240 --> 00:55:51.240]  曠野行走40年,
[00:55:51.240 --> 00:55:53.240]  上帝對我們的吩咐,
[00:55:53.240 --> 00:55:55.240]  就是那個
[00:55:55.240 --> 00:55:57.240]  律例典章的吩咐。
[00:55:57.240 --> 00:55:59.240]  求主幫助我們,
[00:55:59.240 --> 00:56:01.240]  能夠可以
[00:56:01.240 --> 00:56:03.240]  遵守律例典章,
[00:56:03.240 --> 00:56:05.240]  讓我們的生命能夠
[00:56:05.240 --> 00:56:07.240]  得福。
[00:56:07.240 --> 00:56:09.240]  總結那裡,我就不是很多時間
[00:56:09.240 --> 00:56:11.240]  講,我略略講三點。
[00:56:11.240 --> 00:56:13.240]  第一,
[00:56:13.240 --> 00:56:15.240]  總結那裡,
[00:56:15.240 --> 00:56:17.240]  其實就允許,
[00:56:17.240 --> 00:56:19.240]  有一個使者,
[00:56:19.240 --> 00:56:21.240]  在你面前行,在路上保護你。
[00:56:21.240 --> 00:56:23.240]  我們都知道使者,
[00:56:23.240 --> 00:56:25.240]  通常是做天使的。
[00:56:25.240 --> 00:56:27.240]  天使,
[00:56:27.240 --> 00:56:29.240]  就是有個天使在你面前行。
[00:56:29.240 --> 00:56:31.240]  其實這些天使你沒得罪他。
[00:56:31.240 --> 00:56:33.240]  他都說不可以得罪他。
[00:56:33.240 --> 00:56:35.240]  你要在他面前行怎樣?
[00:56:35.240 --> 00:56:37.240]  謹慎,重要嗎?
[00:56:37.240 --> 00:56:39.240]  不可什麼?
[00:56:39.240 --> 00:56:41.240]  怕不怕?
[00:56:41.240 --> 00:56:43.240]  他會保護你,
[00:56:43.240 --> 00:56:45.240]  是對的。
[00:56:45.240 --> 00:56:47.240]  但是你又不可以惹他,
[00:56:47.240 --> 00:56:49.240]  或者違背他,因為這個天使
[00:56:49.240 --> 00:56:51.240]  是不赦免你的過分。
[00:56:51.240 --> 00:56:53.240]  所以你說
[00:56:53.240 --> 00:56:55.240]  耶和華跟你同去,你說
[00:56:55.240 --> 00:56:57.240]  好過這些天使,
[00:56:57.240 --> 00:56:59.240]  其實是好過這些天使。
[00:56:59.240 --> 00:57:01.240]  我實在告訴你,你聽從他的話,
[00:57:01.240 --> 00:57:03.240]  照著他一切所行,
[00:57:03.240 --> 00:57:05.240]  我就向你的仇敵,
[00:57:05.240 --> 00:57:07.240]  作仇敵,就是說如果你有仇敵來到,
[00:57:07.240 --> 00:57:09.240]  你有聽從他,他就會
[00:57:09.240 --> 00:57:11.240]  幫你攻擊那個仇敵。
[00:57:11.240 --> 00:57:13.240]  向你的敵人,作你的敵人,
[00:57:13.240 --> 00:57:15.240]  我的使者,在你面前行,
[00:57:15.240 --> 00:57:17.240]  領你進入這些
[00:57:17.240 --> 00:57:19.240]  民族的土地裡面,
[00:57:19.240 --> 00:57:21.240]  將他們剪除。
[00:57:21.240 --> 00:57:23.240]  所以這個使者既是幫助你,
[00:57:23.240 --> 00:57:25.240]  又是
[00:57:25.240 --> 00:57:27.240]  警惕你,
[00:57:27.240 --> 00:57:29.240]  你會有一種這樣的情況。
[00:57:29.240 --> 00:57:31.240]  你覺得跟這個使者同行,你會不開心?
[00:57:31.240 --> 00:57:35.240]  都幾害怕的,
[00:57:35.240 --> 00:57:37.240]  所以你明白,為什麼摩西
[00:57:37.240 --> 00:57:39.240]  真的要求主與我同行,
[00:57:39.240 --> 00:57:41.240]  因為耶和華
[00:57:41.240 --> 00:57:43.240]  有恩惠,有憐憫,不輕易法律,
[00:57:43.240 --> 00:57:45.240]  並且不降
[00:57:45.240 --> 00:57:47.240]  所說的災,
[00:57:47.240 --> 00:57:49.240]  這樣的情況。
[00:57:49.240 --> 00:57:51.240]  但是這很重要,
[00:57:51.240 --> 00:57:53.240]  你們要侍奉耶和華你的神,
[00:57:53.240 --> 00:57:55.240]  祂就賜福給你的
[00:57:55.240 --> 00:57:57.240]  良性。所以這是約的條款,
[00:57:57.240 --> 00:57:59.240]  你遵命,就有福氣,
[00:57:59.240 --> 00:58:01.240]  違反上帝的誡命,
[00:58:01.240 --> 00:58:03.240]  就有禍患,還有
[00:58:03.240 --> 00:58:05.240]  很多的允許,你就要全部
[00:58:05.240 --> 00:58:07.240]  說出這些叫做
[00:58:07.240 --> 00:58:09.240]  加南人出去,
[00:58:09.240 --> 00:58:11.240]  之類。所以第一樣東西
[00:58:11.240 --> 00:58:13.240]  就是有神的使者
[00:58:13.240 --> 00:58:15.240]  跟你同去。這個使者
[00:58:15.240 --> 00:58:17.240]  做什麼呢?這個使者
[00:58:17.240 --> 00:58:19.240]  彷彿就是
[00:58:19.240 --> 00:58:21.240]  福與禍
[00:58:21.240 --> 00:58:23.240]  的化身。
[00:58:23.240 --> 00:58:25.240]  同不同意嗎?
[00:58:25.240 --> 00:58:27.240]  你遵命,這個使者就怎樣?
[00:58:27.240 --> 00:58:29.240]  保護你,
[00:58:29.240 --> 00:58:31.240]  打死你的敵人,
[00:58:31.240 --> 00:58:33.240]  跟你爭戰,入加南地,
[00:58:33.240 --> 00:58:35.240]  這是福氣。
[00:58:35.240 --> 00:58:37.240]  你遺命呢?
[00:58:37.240 --> 00:58:39.240]  這個使者一定會動你。
[00:58:39.240 --> 00:58:41.240]  是不是?
[00:58:41.240 --> 00:58:43.240]  我們經常覺得
[00:58:43.240 --> 00:58:45.240]  很害怕這個使者,
[00:58:45.240 --> 00:58:47.240]  我經常覺得這個使者
[00:58:47.240 --> 00:58:49.240]  就好像我們做爸爸媽媽,
[00:58:49.240 --> 00:58:51.240]  看著我的女兒,
[00:58:51.240 --> 00:58:53.240]  我的女兒,我一定會
[00:58:53.240 --> 00:58:55.240]  賜福給她。
[00:58:55.240 --> 00:58:57.240]  但若然她
[00:58:57.240 --> 00:58:59.240]  不聽話,當然
[00:58:59.240 --> 00:59:01.240]  我不會
[00:59:01.240 --> 00:59:03.240]  就這樣打她,
[00:59:03.240 --> 00:59:05.240]  當然我也沒有什麼打她,
[00:59:05.240 --> 00:59:07.240]  因為我沒有打她,
[00:59:07.240 --> 00:59:09.240]  但是我會管教她,
[00:59:09.240 --> 00:59:11.240]  我會動她,
[00:59:11.240 --> 00:59:13.240]  希望她能夠遵守耶和華的
[00:59:13.240 --> 00:59:15.240]  誡命,律例,典章,
[00:59:15.240 --> 00:59:17.240]  這個是我會做的東西。
[00:59:17.240 --> 00:59:19.240]  若然你進入
[00:59:19.240 --> 00:59:21.240]  文約,上帝
[00:59:21.240 --> 00:59:23.240]  現在要
[00:59:23.240 --> 00:59:25.240]  管教你,
[00:59:25.240 --> 00:59:27.240]  千萬不要覺得
[00:59:27.240 --> 00:59:29.240]  是辛苦,其實都辛苦,
[00:59:29.240 --> 00:59:31.240]  千萬不要覺得厭惡上帝,
[00:59:31.240 --> 00:59:33.240]  就正正你有和
[00:59:33.240 --> 00:59:35.240]  上帝文約的關係,
[00:59:35.240 --> 00:59:37.240]  上帝才會動你。
[00:59:37.240 --> 00:59:39.240]  若然
[00:59:39.240 --> 00:59:41.240]  那些沒有人,文約
[00:59:41.240 --> 00:59:43.240]  關係的子民,
[00:59:43.240 --> 00:59:45.240]  我們覺得那些好像野仔,
[00:59:45.240 --> 00:59:47.240]  耶和華會不會
[00:59:47.240 --> 00:59:49.240]  管教他們?不會,
[00:59:49.240 --> 00:59:51.240]  因為沒有文約的關係,沒有約的條款,
[00:59:51.240 --> 00:59:53.240]  有約的條款,上帝
[00:59:53.240 --> 00:59:55.240]  一定會賜福,
[00:59:55.240 --> 00:59:57.240]  一定會降禍,所以我仍然
[00:59:57.240 --> 00:59:59.240]  覺得基督徒比未信者
[00:59:59.240 --> 01:00:01.240]  更多福氣,這個一定。
[01:00:01.240 --> 01:00:03.240]  但是同樣地,基督徒
[01:00:03.240 --> 01:00:05.240]  有時都會比
[01:00:05.240 --> 01:00:07.240]  未信者更多禍患,
[01:00:07.240 --> 01:00:09.240]  禍患不是
[01:00:09.240 --> 01:00:11.240]  因為你信了耶穌之後
[01:00:11.240 --> 01:00:13.240]  就真是達吉利是,
[01:00:13.240 --> 01:00:15.240]  而是因為
[01:00:15.240 --> 01:00:17.240]  你信了耶穌,耶穌會
[01:00:17.240 --> 01:00:19.240]  管教你,而那
[01:00:19.240 --> 01:00:21.240]  管教不是為了
[01:00:21.240 --> 01:00:23.240]  要弄死你,是為了
[01:00:23.240 --> 01:00:25.240]  讓你回轉,
[01:00:25.240 --> 01:00:27.240]  和讓你
[01:00:27.240 --> 01:00:29.240]  一生一世,盡心盡性,
[01:00:29.240 --> 01:00:31.240]  去到愛神的一種
[01:00:31.240 --> 01:00:33.240]  這樣的情況,所以
[01:00:33.240 --> 01:00:35.240]  遵命得福,
[01:00:35.240 --> 01:00:37.240]  反叛得禍,
[01:00:37.240 --> 01:00:39.240]  這個文約的關係千萬不要覺得
[01:00:39.240 --> 01:00:41.240]  這個上帝非常冷酷,
[01:00:41.240 --> 01:00:43.240]  他差遣這個使者
[01:00:43.240 --> 01:00:45.240]  正正就很想你回轉
[01:00:45.240 --> 01:00:47.240]  悔改的一種
[01:00:47.240 --> 01:00:49.240]  這樣的機會,大概
[01:00:49.240 --> 01:00:51.240]  這個我想,相信就是
[01:00:51.240 --> 01:00:53.240]  出哀及寄給我們看到的內容,
[01:00:53.240 --> 01:00:55.240]  我們做一點總結
[01:00:55.240 --> 01:00:57.240]  總結就是
[01:00:57.240 --> 01:00:59.240]  一定要用文約
[01:00:59.240 --> 01:01:01.240]  這個場景去到理解
[01:01:01.240 --> 01:01:03.240]  這四章的經文,
[01:01:03.240 --> 01:01:05.240]  十界
[01:01:05.240 --> 01:01:07.240]  其實是會令你
[01:01:07.240 --> 01:01:09.240]  膽戰心驚的十界,
[01:01:09.240 --> 01:01:11.240]  但是上帝的
[01:01:11.240 --> 01:01:13.240]  存在,其實就是
[01:01:13.240 --> 01:01:15.240]  滿有憐憫恩怨的存在,
[01:01:15.240 --> 01:01:17.240]  上帝啟示的律法
[01:01:17.240 --> 01:01:19.240]  不是叫我們進行律法主義,
[01:01:19.240 --> 01:01:21.240]  或者守A得B
[01:01:21.240 --> 01:01:23.240]  守C得D,這些叫
[01:01:23.240 --> 01:01:25.240]  功利式的交換,
[01:01:25.240 --> 01:01:27.240]  律法其實就是文約場景
[01:01:27.240 --> 01:01:29.240]  告訴我們作為神的指紋,
[01:01:29.240 --> 01:01:31.240]  要
[01:01:31.240 --> 01:01:33.240]  behave yourself,
[01:01:33.240 --> 01:01:35.240]  你怎樣可以成為一個
[01:01:35.240 --> 01:01:37.240]  和你的身份吻合
[01:01:37.240 --> 01:01:39.240]  的一種這樣的族類,
[01:01:39.240 --> 01:01:41.240]  所以難怪有些學者認為
[01:01:41.240 --> 01:01:43.240]  律法其實就是
[01:01:43.240 --> 01:01:45.240]  the code of conduct,
[01:01:45.240 --> 01:01:47.240]  就是你那個
[01:01:47.240 --> 01:01:49.240]  confinent,文約的指紋
[01:01:49.240 --> 01:01:51.240]  的 code of conduct,就是
[01:01:51.240 --> 01:01:53.240]  一種這樣的理解,
[01:01:53.240 --> 01:01:55.240]  所以守約,守律法
[01:01:55.240 --> 01:01:57.240]  其實就不是為守而守,
[01:01:57.240 --> 01:01:59.240]  其實是為了你
[01:01:59.240 --> 01:02:01.240]  能夠植入在那個文約
[01:02:01.240 --> 01:02:03.240]  的場景,和神有愛的
[01:02:03.240 --> 01:02:05.240]  互動關係底下,去到
[01:02:05.240 --> 01:02:07.240]  理解去,這樣的
[01:02:07.240 --> 01:02:09.240]  情況,我們就明白
[01:02:09.240 --> 01:02:11.240]  我們就不可以修改一千磅
[01:02:11.240 --> 01:02:13.240]  的支票,
[01:02:13.240 --> 01:02:15.240]  我們也要明白,
[01:02:15.240 --> 01:02:17.240]  人家不知道,
[01:02:17.240 --> 01:02:19.240]  連你老公都未必
[01:02:19.240 --> 01:02:21.240]  知道,但是
[01:02:21.240 --> 01:02:23.240]  你要知道你敬畏的是
[01:02:23.240 --> 01:02:25.240]  哪一個,那個是
[01:02:25.240 --> 01:02:27.240]  你值得投放你一生
[01:02:27.240 --> 01:02:29.240]  都要愛他的一位
[01:02:29.240 --> 01:02:31.240]  的上帝,在礦業
[01:02:31.240 --> 01:02:33.240]  這樣做,你將來
[01:02:33.240 --> 01:02:35.240]  進入天家家南地,
[01:02:35.240 --> 01:02:37.240]  你一定不會後悔,
[01:02:37.240 --> 01:02:39.240]  真的不會後悔,
[01:02:39.240 --> 01:02:41.240]  如果我們沒辦法敬畏
[01:02:41.240 --> 01:02:43.240]  上帝,在我們這生命裡,你進入了
[01:02:43.240 --> 01:02:45.240]  家南地,你就真的後悔,
[01:02:45.240 --> 01:02:47.240]  真的後悔,你想真一點,
[01:02:47.240 --> 01:02:49.240]  短短幾十年的人生,
[01:02:49.240 --> 01:02:51.240]  影響了你
[01:02:51.240 --> 01:02:53.240]  永恆的那個福樂,
[01:02:53.240 --> 01:02:55.240]  其實你是智慧人,
[01:02:55.240 --> 01:02:57.240]  你一定會知道,怎樣投資
[01:02:57.240 --> 01:02:59.240]  你的生活,
[01:02:59.240 --> 01:03:01.240]  這段的經文,
[01:03:01.240 --> 01:03:03.240]  都成為我的提醒,成為
[01:03:03.240 --> 01:03:05.240]  大家的提醒,我們一起祈禱
[01:03:05.240 --> 01:03:07.240]  親愛的天父,
[01:03:07.240 --> 01:03:09.240]  多謝你,透過
[01:03:09.240 --> 01:03:11.240]  《出哀及記》二十到二十三章,
[01:03:11.240 --> 01:03:13.240]  再次
[01:03:13.240 --> 01:03:15.240]  被我們的生命反思,
[01:03:15.240 --> 01:03:17.240]  我們的身份,是怎樣的?
[01:03:17.240 --> 01:03:19.240]  主啊,
[01:03:19.240 --> 01:03:21.240]  我們個個,都是
[01:03:21.240 --> 01:03:23.240]  蒙你的恩,去到
[01:03:23.240 --> 01:03:25.240]  救贖,我們
[01:03:25.240 --> 01:03:27.240]  離開哀及犯罪
[01:03:27.240 --> 01:03:29.240]  為老之家的自民,
[01:03:29.240 --> 01:03:31.240]  我們竟然,
[01:03:31.240 --> 01:03:33.240]  成為,本身是罪人,
[01:03:33.240 --> 01:03:35.240]  竟然,能夠在西奈山
[01:03:35.240 --> 01:03:37.240]  底下,跟你納約,
[01:03:37.240 --> 01:03:39.240]  竟然,能夠
[01:03:39.240 --> 01:03:41.240]  有你,為我們
[01:03:41.240 --> 01:03:43.240]  預備,家南地,作為
[01:03:43.240 --> 01:03:45.240]  我們永存的房屋,
[01:03:45.240 --> 01:03:47.240]  主,我們現在,
[01:03:47.240 --> 01:03:49.240]  處於一個,
[01:03:49.240 --> 01:03:51.240]  間居的狀態,就在
[01:03:51.240 --> 01:03:53.240]  這個抗野,的
[01:03:53.240 --> 01:03:55.240]  路途裡面,你
[01:03:55.240 --> 01:03:57.240]  仍然,用你的雲柱,
[01:03:57.240 --> 01:03:59.240]  火柱,你馬拿
[01:03:59.240 --> 01:04:01.240]  的弓刃,再次
[01:04:01.240 --> 01:04:03.240]  顯示,你對我們的衛生,
[01:04:03.240 --> 01:04:05.240]  和不死的愛,
[01:04:05.240 --> 01:04:07.240]  主啊,你次下律法,
[01:04:07.240 --> 01:04:09.240]  好想我們,能夠
[01:04:09.240 --> 01:04:11.240]  可以遵守,不是為了
[01:04:11.240 --> 01:04:13.240]  要交換,但是
[01:04:13.240 --> 01:04:15.240]  為了要稱得上,
[01:04:15.240 --> 01:04:17.240]  這個是身份的象徵,
[01:04:17.240 --> 01:04:19.240]  若然,我們過往
[01:04:19.240 --> 01:04:21.240]  輕視的,求主你
[01:04:21.240 --> 01:04:23.240]  給我們悔改,
[01:04:23.240 --> 01:04:25.240]  赦免我們的罪,以至
[01:04:25.240 --> 01:04:27.240]  我們繼續,前行
[01:04:27.240 --> 01:04:29.240]  抗野的老友能力,
[01:04:29.240 --> 01:04:31.240]  多謝你,今天和我們說話,
[01:04:31.240 --> 01:04:33.240]  再次,提升我們的
[01:04:33.240 --> 01:04:35.240]  生命,多謝你,
[01:04:35.240 --> 01:04:37.240]  奉耶穌基督命,阿門。
[01:04:37.240 --> 01:04:39.240]  阿門。
[01:04:39.240 --> 01:04:41.240]  阿門。
[01:04:41.240 --> 01:04:43.240]  阿門。
[01:04:43.240 --> 01:04:45.240]  阿門。
[01:04:45.240 --> 01:04:48.480]  在大漠上, pushes themselves into the city
[01:04:48.480 --> 01:04:52.240]  你們都受到冤枉, 強制到許願
[01:04:52.240 --> 01:04:54.240]  又安否自無
[01:04:54.240 --> 01:04:57.600]  A

