
[00:00:00.000 --> 00:00:04.480]  上次十月我来的时候
[00:38:00.280 --> 00:38:00.960]  弟兄姊妹
[00:38:00.960 --> 00:38:01.800]  你信了耶稣
[00:38:01.800 --> 00:38:02.960]  第一你要确定
[00:38:02.960 --> 00:38:04.880]  你要肯定你真的信耶稣
[00:38:04.880 --> 00:38:07.040]  第二你要肯定
[00:38:07.040 --> 00:38:07.720]  你信耶稣之后
[00:38:07.720 --> 00:38:08.400]  你要听
[00:38:08.400 --> 00:38:09.600]  你要去学
[00:38:09.600 --> 00:38:11.280]  你要去成长
[00:38:11.280 --> 00:38:12.520]  活出你的生命
[00:38:12.520 --> 00:38:14.280]  我们要进闸门
[00:38:14.280 --> 00:38:15.040]  要有生命
[00:38:15.040 --> 00:38:16.360]  而且有生命的表现
[00:38:16.360 --> 00:38:19.160]  我刚才说过
[00:38:20.000 --> 00:38:20.880]  在教会的
[00:38:20.880 --> 00:38:22.160]  不是都是信耶稣
[00:38:22.160 --> 00:38:23.840]  其实
[00:38:23.840 --> 00:38:25.160]  荣牧师教会
[00:38:25.160 --> 00:38:26.240]  他有两句话
[00:38:26.240 --> 00:38:27.640]  是写在他的秩序表
[00:38:27.640 --> 00:38:29.720]  我也写在这本书里面
[00:38:29.720 --> 00:38:32.120]  就是寻找圈外的羊
[00:38:32.120 --> 00:38:33.240]  牧养圈内的羊
[00:38:33.240 --> 00:38:35.360]  我最近回去跟他讲
[00:38:35.360 --> 00:38:36.480]  三周灵培灵会
[00:38:36.480 --> 00:38:37.960]  我就送了两句给他
[00:38:37.960 --> 00:38:39.040]  这里说
[00:38:39.040 --> 00:38:40.680]  寻找圈外的羊
[00:38:40.680 --> 00:38:41.400]  大家明白
[00:38:41.400 --> 00:38:43.440]  牧养圈内的羊
[00:38:43.440 --> 00:38:44.320]  大家都明白
[00:38:44.320 --> 00:38:46.240]  我这次送了两句叫什么呢
[00:38:46.240 --> 00:38:48.400]  叫寻找圈内的羊
[00:38:48.800 --> 00:38:50.600]  牧养圈外的羊
[00:38:50.600 --> 00:38:52.160]  你明白什么意思吗
[00:38:52.160 --> 00:38:53.640]  圈内呢
[00:38:53.640 --> 00:38:55.240]  不是全部都是羊
[00:38:55.240 --> 00:38:58.400]  你要寻找圈内的羊
[00:38:58.400 --> 00:39:00.120]  有很多人是回教会
[00:39:00.120 --> 00:39:01.080]  你有没有见过很多
[00:39:01.080 --> 00:39:02.200]  很多不是基督徒
[00:39:02.200 --> 00:39:03.440]  喜欢回教会的
[00:39:03.440 --> 00:39:06.120]  有些人说里面的感觉很舒服
[00:39:06.120 --> 00:39:07.800]  喜欢回来
[00:39:07.800 --> 00:39:08.840]  真的有人这样的
[00:39:08.840 --> 00:39:11.080]  有些人喜欢带小孩来的
[00:39:11.080 --> 00:39:12.480]  他会陪在一起的
[00:39:12.480 --> 00:39:14.080]  他说感觉挺好的
[00:39:14.080 --> 00:39:15.040]  但是他不相信
[00:39:15.040 --> 00:39:16.640]  有很多这样的人
[00:39:16.640 --> 00:39:18.600]  有时你看他都好像基督徒
[00:39:18.760 --> 00:39:19.600]  但其实他不是
[00:39:19.600 --> 00:39:20.480]  你不要以为他是
[00:39:20.480 --> 00:39:22.600]  坐在这里不眨眼的未必是
[00:39:22.600 --> 00:39:23.640]  眨眼的未必是
[00:39:23.640 --> 00:39:25.520]  听不听得懂
[00:39:25.520 --> 00:39:29.400]  坐在这里不眨眼的未必是基督徒
[00:39:29.400 --> 00:39:30.880]  眨眼的未必是基督徒
[00:39:30.880 --> 00:39:33.320]  坐在这里的未必是基督徒
[00:39:33.320 --> 00:39:35.320]  眨眼的未必是
[00:39:35.320 --> 00:39:37.240]  未必不是基督徒
[00:39:37.240 --> 00:39:38.200]  眨眼的
[00:39:38.200 --> 00:39:39.520]  不眨眼的未必是基督徒
[00:39:39.520 --> 00:39:39.920]  对了
[00:39:39.920 --> 00:39:41.440]  是不是
[00:39:41.440 --> 00:39:43.280]  不要被人骗到
[00:39:43.280 --> 00:39:45.320]  所以有时我很喜欢鼓励大家
[00:39:45.320 --> 00:39:46.120]  有人来了
[00:39:46.120 --> 00:39:46.600]  他来了
[00:39:46.600 --> 00:39:47.200]  那他来了
[00:39:47.200 --> 00:39:48.520]  你问他信不信耶稣
[00:39:49.120 --> 00:39:50.920]  我有时说完有人来跟我聊天
[00:39:50.920 --> 00:39:51.560]  我都会问他
[00:39:51.560 --> 00:39:52.440]  你信耶稣没有
[00:39:52.440 --> 00:39:54.680]  有时他都好像基督徒
[00:39:54.680 --> 00:39:56.040]  甚至拿着一本圣经
[00:39:56.040 --> 00:39:58.640]  你不要被人骗
[00:39:58.640 --> 00:40:01.200]  要好好地搞清楚
[00:40:01.200 --> 00:40:02.600]  同时另一样就是
[00:40:02.600 --> 00:40:04.520]  基督徒要自己争气
[00:40:04.520 --> 00:40:05.320]  要成长
[00:40:05.320 --> 00:40:07.200]  做一个好的基督徒
[00:40:07.200 --> 00:40:09.560]  不要有时我发现
[00:40:09.560 --> 00:40:12.080]  基督徒真是连圣经都找不到
[00:40:12.080 --> 00:40:15.360]  我们看一看《麻辣记书》
[00:40:15.360 --> 00:40:16.760]  有这本书的吗
[00:40:16.760 --> 00:40:17.560]  有
[00:40:18.440 --> 00:40:19.920]  二千年来都有的了
[00:40:19.920 --> 00:40:21.840]  不过你只是没有看过
[00:40:21.840 --> 00:40:23.400]  你死不死呢
[00:40:23.400 --> 00:40:25.800]  有时我们带朋友去参加聚会
[00:40:25.800 --> 00:40:27.520]  牧师说请大家打开去
[00:40:27.520 --> 00:40:28.680]  举例说
[00:40:28.680 --> 00:40:29.800]  撒加利亚书
[00:40:29.800 --> 00:40:31.480]  或者西班牙书
[00:40:31.480 --> 00:40:33.240]  哇
[00:40:33.240 --> 00:40:34.320]  那朋友等你揭
[00:40:34.320 --> 00:40:36.400]  牧师都说完你都没揭到
[00:40:36.400 --> 00:40:38.840]  真是很恶心的
[00:40:38.840 --> 00:40:40.680]  好好地做基督徒
[00:40:40.680 --> 00:40:42.160]  弟兄姊妹
[00:40:42.160 --> 00:40:43.400]  不单止我们要进闸门
[00:40:43.400 --> 00:40:45.560]  也需要带人进闸门
[00:40:45.560 --> 00:40:47.200]  进了闸门之后
[00:40:47.200 --> 00:40:48.080]  要结果子
[00:40:48.080 --> 00:40:48.960]  而且是结什么
[00:40:48.960 --> 00:40:49.760]  好的果子
[00:40:49.760 --> 00:40:50.680]  《约翰福音》十五章
[00:40:50.680 --> 00:40:51.960]  结果子
[00:40:51.960 --> 00:40:53.560]  多结果子
[00:40:53.560 --> 00:40:55.960]  这样的时候
[00:40:55.960 --> 00:40:57.480]  教会才成长
[00:40:57.480 --> 00:40:58.240]  这样的时候
[00:40:58.240 --> 00:40:59.440]  教会才有希望
[00:40:59.440 --> 00:41:00.680]  有生命
[00:41:00.680 --> 00:41:02.280]  有结果子的生命
[00:41:02.280 --> 00:41:03.440]  这是神的要求
[00:41:03.440 --> 00:41:04.560]  我们要进闸门
[00:41:04.560 --> 00:41:05.800]  我提醒大家
[00:41:05.800 --> 00:41:06.880]  不容易的
[00:41:06.880 --> 00:41:07.800]  是难的
[00:41:07.800 --> 00:41:08.880]  但是什么呢
[00:41:08.880 --> 00:41:10.240]  会引向永生
[00:41:10.240 --> 00:41:11.480]  引向永生两方面
[00:41:11.480 --> 00:41:12.160]  一方面
[00:41:12.160 --> 00:41:14.280]  我们有这个生命能够进入永生
[00:41:14.280 --> 00:41:14.920]  另一方面
[00:41:14.920 --> 00:41:16.680]  因为你进了闸门的时候
[00:41:16.800 --> 00:41:18.920]  你接受主和救主的缘故
[00:41:18.920 --> 00:41:19.960]  因为你的生命
[00:41:19.960 --> 00:41:22.160]  你能够引人进入永生
[00:41:22.160 --> 00:41:24.320]  人看见你的时候
[00:41:24.320 --> 00:41:25.080]  你能够帮他
[00:41:25.080 --> 00:41:25.920]  能够带他
[00:41:25.920 --> 00:41:28.120]  你自己都其身不正
[00:41:28.120 --> 00:41:29.120]  你很难带他
[00:41:29.120 --> 00:41:31.440]  所以有生命
[00:41:31.440 --> 00:41:33.160]  而且有结果子的生命
[00:41:33.160 --> 00:41:34.240]  这是要求
[00:41:34.240 --> 00:41:36.240]  福音是不能够更改
[00:41:36.240 --> 00:41:37.440]  门徒的要求
[00:41:37.440 --> 00:41:38.760]  是不能够降低的
[00:41:38.760 --> 00:41:41.880]  教会要遵照主的吩咐
[00:41:41.880 --> 00:41:43.560]  去做我们应该做的事
[00:41:43.560 --> 00:41:44.920]  去传我们应该传的
[00:41:46.040 --> 00:41:47.160]  今天我们要进闸
[00:41:47.160 --> 00:41:49.080]  而且要带人进闸
[00:41:49.080 --> 00:41:50.640]  我们一起祈祷
[00:41:50.640 --> 00:41:53.080]  天父我们求祢帮助我们
[00:41:53.080 --> 00:41:53.760]  在祢面前
[00:41:53.760 --> 00:41:54.920]  真的忠于所托
[00:41:54.920 --> 00:41:56.200]  又不负所托
[00:41:56.200 --> 00:41:57.360]  能够对主说
[00:41:57.360 --> 00:41:59.600]  我们愿意传讲的是纯正的福音
[00:41:59.600 --> 00:42:01.880]  我们愿意过的是门徒的生活
[00:42:01.880 --> 00:42:03.200]  以至我们有生命
[00:42:03.200 --> 00:42:04.480]  而且有生命的表现
[00:42:04.480 --> 00:42:05.760]  以至我们接受主
[00:42:05.760 --> 00:42:07.040]  做我们的救主的时候
[00:42:07.040 --> 00:42:08.720]  同样是我们生命的主
[00:42:08.720 --> 00:42:09.920]  求祢帮助我们
[00:42:09.920 --> 00:42:11.160]  我们心里相信
[00:42:11.160 --> 00:42:12.320]  口里要承认
[00:42:12.320 --> 00:42:14.480]  有人看见我们生命的表现的时候
[00:42:14.480 --> 00:42:15.880]  他们对你的福音
[00:42:16.080 --> 00:42:17.040]  对你所说的
[00:42:17.040 --> 00:42:18.120]  能够有兴趣
[00:42:18.120 --> 00:42:19.440]  而且对你所说的
[00:42:19.440 --> 00:42:20.480]  他愿意去听
[00:42:20.480 --> 00:42:21.520]  愿意去寻求
[00:42:21.520 --> 00:42:23.000]  所以求主你帮助我们
[00:42:23.000 --> 00:42:24.440]  成为你自己的使者
[00:42:24.440 --> 00:42:25.640]  成为你自己的战讯
[00:42:25.640 --> 00:42:27.240]  能够在人群当中
[00:42:27.240 --> 00:42:29.040]  将你自己来到高举
[00:42:29.040 --> 00:42:30.840]  求你帮助我们进闸门
[00:42:30.840 --> 00:42:32.640]  而且愿意有生命的表现
[00:42:32.640 --> 00:42:34.480]  听我们土告封耶稣的名祈祷
[00:42:34.480 --> 00:42:34.960]  阿们
[00:42:34.960 --> 00:42:41.960]  旁邊是巨樹
[00:42:41.960 --> 00:42:47.960]  應該就是長城之地
[00:42:47.960 --> 00:42:52.960]  以提供版權

