
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[00:53:58.000 --> 00:54:00.000]  約伯你好好想想
[00:54:00.000 --> 00:54:02.000]  你不知道我知的
[00:54:02.000 --> 00:54:04.000]  他怎會知道
[00:54:04.000 --> 00:54:06.000]  因為我的理論是對的
[00:54:06.000 --> 00:54:08.000]  這個情況是很極端
[00:54:08.000 --> 00:54:10.000]  嚴格來說朋友所提出來
[00:54:10.000 --> 00:54:12.000]  在苦難當中的態度
[00:54:12.000 --> 00:54:14.000]  不可以說完全錯得了
[00:54:14.000 --> 00:54:16.000]  苦難和罪惡
[00:54:16.000 --> 00:54:18.000]  的確是有的
[00:54:18.000 --> 00:54:22.000]  苦難和罪惡的確有很密切的關係
[00:54:22.000 --> 00:54:25.000]  很多時候為何會有人突然
[00:54:25.000 --> 00:54:27.000]  好好地逛街喝完茶
[00:54:27.000 --> 00:54:29.000]  一槍打過來
[00:54:29.000 --> 00:54:33.000]  這很明顯是罪惡的結果
[00:54:33.000 --> 00:54:35.000]  不是他自己的罪惡
[00:54:35.000 --> 00:54:37.000]  是其他的罪惡的影響
[00:54:37.000 --> 00:54:39.000]  罪惡帶來苦難
[00:54:39.000 --> 00:54:41.000]  這是不爭的事實
[00:54:41.000 --> 00:54:43.000]  但我想這件事
[00:54:43.000 --> 00:54:45.000]  讓我們要很小心的一件事
[00:54:45.000 --> 00:54:47.000]  反過來可不可以這樣說
[00:54:47.000 --> 00:54:49.000]  有罪惡必有苦難
[00:54:49.000 --> 00:54:51.000]  有苦難是否必有罪惡呢
[00:54:51.000 --> 00:54:53.000]  特別提醒我們
[00:54:53.000 --> 00:54:55.000]  不可以像這幾個朋友這樣
[00:54:55.000 --> 00:54:59.000]  寧願堅持自己的說法
[00:54:59.000 --> 00:55:03.000]  犧牲了一個有血有肉的人
[00:55:03.000 --> 00:55:05.000]  糟蹋他的生命
[00:55:05.000 --> 00:55:07.000]  砌他生豬肉
[00:55:07.000 --> 00:55:09.000]  無罪都說他有罪為止
[00:55:09.000 --> 00:55:11.000]  這個態度是我們不能夠
[00:55:11.000 --> 00:55:13.000]  只能夠說
[00:55:13.000 --> 00:55:17.000]  有罪為止的
[00:55:17.000 --> 00:55:21.000]  但是不代表朋友的觀點
[00:55:21.000 --> 00:55:23.000]  是完全錯的
[00:55:23.000 --> 00:55:25.000]  很多時候我們遇到苦難
[00:55:25.000 --> 00:55:27.000]  第一個反應我們會檢查自己有沒有犯罪
[00:55:27.000 --> 00:55:29.000]  我有沒有得罪神
[00:55:29.000 --> 00:55:31.000]  這是好的
[00:55:31.000 --> 00:55:33.000]  不過你是否要去
[00:55:33.000 --> 00:55:35.000]  強迫你旁邊的人
[00:55:35.000 --> 00:55:37.000]  他在苦難當中
[00:55:37.000 --> 00:55:39.000]  強迫他去反正自己
[00:55:39.000 --> 00:55:41.000]  直到迫到他這輩子過世為止呢
[00:55:41.000 --> 00:55:45.000]  這三個朋友這樣做的時候就降難了
[00:55:45.000 --> 00:55:49.000]  所以這只是七分之一的回應
[00:55:49.000 --> 00:55:51.000]  這不是唯一的回應
[00:55:51.000 --> 00:55:53.000]  不是最後的回應
[00:55:53.000 --> 00:55:55.000]  在苦難的場合當中
[00:55:55.000 --> 00:55:57.000]  能夠反省一下自己
[00:55:57.000 --> 00:56:01.000]  有沒有做錯事的地方
[00:56:01.000 --> 00:56:03.000]  是很值得的
[00:56:03.000 --> 00:56:05.000]  能夠看得出罪和苦之間的關係
[00:56:05.000 --> 00:56:07.000]  是很應該
[00:56:07.000 --> 00:56:09.000]  很正確
[00:56:09.000 --> 00:56:11.000]  但是小心
[00:56:11.000 --> 00:56:15.000]  不要說
[00:56:15.000 --> 00:56:17.000]  沒有也說有了
[00:56:17.000 --> 00:56:19.000]  這是我們不能夠做的
[00:56:19.000 --> 00:56:21.000]  相對地
[00:56:21.000 --> 00:56:25.000]  除了這幫朋友的說話之外
[00:56:25.000 --> 00:56:27.000]  約白和這幫朋友的對話
[00:56:27.000 --> 00:56:29.000]  穿插在中間
[00:56:29.000 --> 00:56:31.000]  很長的三章
[00:56:31.000 --> 00:56:33.000]  到三十一章
[00:56:33.000 --> 00:56:35.000]  朋友又說約白又說
[00:56:35.000 --> 00:56:37.000]  有幾個回合的
[00:56:37.000 --> 00:56:41.000]  對應約白的字白裏面
[00:56:41.000 --> 00:56:43.000]  約白就很強調
[00:56:43.000 --> 00:56:45.000]  一個
[00:56:45.000 --> 00:56:49.000]  的希望
[00:56:49.000 --> 00:56:51.000]  在苦難當中
[00:56:51.000 --> 00:56:53.000]  他不是一個隨便
[00:56:53.000 --> 00:56:55.000]  低頭的人
[00:56:55.000 --> 00:56:57.000]  我發現今天基督徒
[00:56:57.000 --> 00:56:59.000]  有時是隨便特制
[00:56:59.000 --> 00:57:01.000]  特別低頭
[00:57:01.000 --> 00:57:02.000]  我所遭遇的事出於你
[00:57:02.000 --> 00:57:04.000]  我就默不語
[00:57:04.000 --> 00:57:06.000]  很多這些經文
[00:57:06.000 --> 00:57:08.000]  荒漠金泉抄出來送給人
[00:57:08.000 --> 00:57:10.000]  約白不是這樣的人
[00:57:10.000 --> 00:57:13.000]  約白是一個頂天臨地的好漢
[00:57:13.000 --> 00:57:15.000]  他撫養
[00:57:15.000 --> 00:57:17.000]  都無愧的時候
[00:57:17.000 --> 00:57:19.000]  他就不隨便認罪
[00:57:19.000 --> 00:57:21.000]  他不會用一些很籠統的
[00:57:21.000 --> 00:57:23.000]  做人都犯了罪
[00:57:23.000 --> 00:57:25.000]  上帝你赦免我
[00:57:25.000 --> 00:57:26.000]  隱而未然的過錯
[00:57:26.000 --> 00:57:28.000]  他不輕易說這些說話
[00:57:28.000 --> 00:57:30.000]  約白是一個很謹慎
[00:57:30.000 --> 00:57:31.000]  很嚴謹的人
[00:57:31.000 --> 00:57:33.000]  這個嚴謹的背後
[00:57:33.000 --> 00:57:35.000]  其實代表了一個很強的信念
[00:57:35.000 --> 00:57:37.000]  就是我現在所遭遇的
[00:57:37.000 --> 00:57:39.000]  是無端的
[00:57:39.000 --> 00:57:41.000]  是不應該的
[00:57:41.000 --> 00:57:43.000]  我不會隨便滿足於
[00:57:43.000 --> 00:57:45.000]  一些很cheap的答案
[00:57:45.000 --> 00:57:47.000]  可不可以這樣說
[00:57:47.000 --> 00:57:51.000]  我堅持到天地之間有公理的
[00:57:51.000 --> 00:57:54.000]  上帝現在好像迫害我
[00:57:54.000 --> 00:57:56.000]  我沒有有冤無路
[00:57:56.000 --> 00:57:58.000]  但是你記得他最出名的一句話
[00:57:58.000 --> 00:58:00.000]  在尼塞亞神福裏面說
[00:58:00.000 --> 00:58:02.000]  我知道我的救贖主活著
[00:58:02.000 --> 00:58:04.000]  有一天我死了都好
[00:58:04.000 --> 00:58:08.000]  也有一位要在上帝的面前為我來增練的
[00:58:08.000 --> 00:58:10.000]  這個信念
[00:58:10.000 --> 00:58:12.000]  是我們在受苦的時候
[00:58:12.000 --> 00:58:14.000]  假如我們經過自省
[00:58:14.000 --> 00:58:16.000]  發覺與罪無關的
[00:58:16.000 --> 00:58:18.000]  是不應該有的
[00:58:18.000 --> 00:58:20.000]  無端白事會遭遇到這樣的事情
[00:58:20.000 --> 00:58:22.000]  你考慮一下約白的態度
[00:58:22.000 --> 00:58:24.000]  給你很大的鼓勵
[00:58:24.000 --> 00:58:27.000]  他堅持
[00:58:27.000 --> 00:58:29.000]  他的受苦
[00:58:29.000 --> 00:58:31.000]  是沒有道理的
[00:58:31.000 --> 00:58:33.000]  他不輕易
[00:58:33.000 --> 00:58:36.000]  用很沒有原則
[00:58:36.000 --> 00:58:38.000]  總之隨便認罪他
[00:58:38.000 --> 00:58:40.000]  隨便接受他
[00:58:40.000 --> 00:58:41.000]  認命
[00:58:41.000 --> 00:58:43.000]  他不是這樣的人
[00:58:43.000 --> 00:58:46.000]  有時我發覺基督徒最缺乏的反而是這個
[00:58:46.000 --> 00:58:49.000]  我們太容易
[00:58:49.000 --> 00:58:53.000]  太容易找一些隨便的理由
[00:58:53.000 --> 00:58:55.000]  就搞定了這件事
[00:58:55.000 --> 00:58:57.000]  愛心愛心搞定他
[00:58:57.000 --> 00:58:58.000]  靠靠契契
[00:58:58.000 --> 00:59:00.000]  不是的約白不是這樣的人
[00:59:00.000 --> 00:59:02.000]  是就是不是就不是
[00:59:02.000 --> 00:59:04.000]  我沒有犯罪就沒有犯罪
[00:59:04.000 --> 00:59:06.000]  上帝對我不公道就不公道
[00:59:06.000 --> 00:59:08.000]  他能夠堅持
[00:59:08.000 --> 00:59:10.000]  這個信念其實不是對他自己的信念
[00:59:10.000 --> 00:59:12.000]  是對上帝的信念
[00:59:12.000 --> 00:59:14.000]  天地之間上帝是公道的
[00:59:14.000 --> 00:59:16.000]  今日
[00:59:16.000 --> 00:59:17.000]  我不知道為什麼都好
[00:59:17.000 --> 00:59:19.000]  有一天我都要爭辯到清楚為止
[00:59:19.000 --> 00:59:23.000]  這個到最後你留意到上帝說
[00:59:23.000 --> 00:59:27.000]  約白討論關於我的事情
[00:59:27.000 --> 00:59:29.000]  比三個朋友討論的
[00:59:29.000 --> 00:59:32.000]  更加正確
[00:59:32.000 --> 00:59:34.000]  這是上帝的結論的時候
[00:59:34.000 --> 00:59:36.000]  跟你比較一下
[00:59:36.000 --> 00:59:41.000]  三個朋友在理論上很快就討論了處理了婦罪的問題
[00:59:41.000 --> 00:59:45.000]  約白不滿足一個這麼簡單的理論
[00:59:45.000 --> 00:59:47.000]  在28章
[00:59:47.000 --> 00:59:49.000]  其實就是約白記
[00:59:49.000 --> 00:59:51.000]  一章很突兀
[00:59:51.000 --> 00:59:53.000]  一首的詩篇
[00:59:53.000 --> 00:59:57.000]  這首的詩篇我們可以稱為一個智慧的詩篇
[00:59:57.000 --> 00:59:59.000]  有點像什麼呢?
[00:59:59.000 --> 01:00:02.000]  如果你熟悉希臘的悲劇
[01:00:02.000 --> 01:00:04.000]  希臘人很喜歡做畫劇
[01:00:04.000 --> 01:00:06.000]  那些圓形的劇場
[01:00:06.000 --> 01:00:09.000]  做畫劇的時候他們很喜歡有旁白的
[01:00:09.000 --> 01:00:11.000]  有對詩篇站在旁邊
[01:00:11.000 --> 01:00:13.000]  那些演員說話
[01:00:13.000 --> 01:00:15.000]  當中突然間都定了不動
[01:00:15.000 --> 01:00:18.000]  旁邊的詩篇就唱了
[01:00:18.000 --> 01:00:20.000]  唱的時候其實就是跟你解釋的劇情
[01:00:20.000 --> 01:00:23.000]  或者給你一個另外的觀點給你看
[01:00:23.000 --> 01:00:25.000]  就是一個旁述
[01:00:25.000 --> 01:00:27.000]  去到那裡的時候
[01:00:27.000 --> 01:00:31.000]  有另外一個態度、一個立場、一個觀點提供了出來
[01:00:31.000 --> 01:00:33.000]  約白的28章
[01:00:33.000 --> 01:00:35.000]  不是約白的說話
[01:00:35.000 --> 01:00:37.000]  又不是朋友的說話
[01:00:37.000 --> 01:00:39.000]  就是一個詩篇、一個智慧的詩篇
[01:00:39.000 --> 01:00:41.000]  一個旁白
[01:00:41.000 --> 01:00:43.000]  這篇詩篇說什麼呢?
[01:00:43.000 --> 01:00:45.000]  這篇詩篇說
[01:00:45.000 --> 01:00:47.000]  世界上很多的事情
[01:00:47.000 --> 01:00:49.000]  我們都可以找到理由、找到原因
[01:00:49.000 --> 01:00:51.000]  有智慧我們就追到下去
[01:00:51.000 --> 01:00:53.000]  但是婦懶
[01:00:53.000 --> 01:00:55.000]  我們找不到原因
[01:00:55.000 --> 01:00:57.000]  是我們不知道的
[01:00:57.000 --> 01:00:58.000]  不過
[01:00:58.000 --> 01:01:01.000]  在你不知道的當中
[01:01:01.000 --> 01:01:04.000]  你仍然有些事情是你很知道的
[01:01:04.000 --> 01:01:07.000]  例如敬畏神
[01:01:07.000 --> 01:01:09.000]  例如遠離惡事
[01:01:09.000 --> 01:01:11.000]  這些是你知道的
[01:01:11.000 --> 01:01:13.000]  是你可以肯定的
[01:01:13.000 --> 01:01:17.000]  你不可以因為有些事情你不知道
[01:01:17.000 --> 01:01:19.000]  就連你知道的事情
[01:01:19.000 --> 01:01:22.000]  都推翻了、否定了
[01:01:22.000 --> 01:01:24.000]  很多時候我們的信仰是這樣的
[01:01:24.000 --> 01:01:26.000]  很重要的
[01:01:26.000 --> 01:01:28.000]  我們知道的事情我們要什麼都知道
[01:01:28.000 --> 01:01:30.000]  但是現在有一件事我們不是這樣知道
[01:01:30.000 --> 01:01:32.000]  總之有些事情我們都不知道
[01:01:32.000 --> 01:01:34.000]  在聖經就是這樣
[01:01:34.000 --> 01:01:36.000]  聖經這裡有些出人,不對的
[01:01:36.000 --> 01:01:38.000]  聖經什麼都不對的
[01:01:38.000 --> 01:01:40.000]  這些骨牌理論
[01:01:40.000 --> 01:01:42.000]  信仰、骨牌理論
[01:01:42.000 --> 01:01:44.000]  倒一個就全倒了
[01:01:44.000 --> 01:01:46.000]  約白的28章正好就是和我們頂住
[01:01:46.000 --> 01:01:48.000]  沒有這個骨牌理論
[01:01:48.000 --> 01:01:50.000]  是有些事情倒了
[01:01:50.000 --> 01:01:52.000]  有些事情我們不知道
[01:01:52.000 --> 01:01:54.000]  我們肯定有些事情我們不知道
[01:01:54.000 --> 01:01:56.000]  我們不需要否認我們不知道的事情
[01:01:56.000 --> 01:01:58.000]  我們不明白
[01:01:58.000 --> 01:02:00.000]  好,我們承認我們不明白
[01:02:00.000 --> 01:02:02.000]  但是你不要因為有些事情不知道
[01:02:02.000 --> 01:02:04.000]  同時又否認了那些你本來知道的
[01:02:04.000 --> 01:02:06.000]  你本來知道敬畏神是對的
[01:02:06.000 --> 01:02:08.000]  你本來知道遠離惡事是對的
[01:02:08.000 --> 01:02:10.000]  在不知道的苦難當中
[01:02:10.000 --> 01:02:12.000]  你仍然應該行你所知道的
[01:02:12.000 --> 01:02:14.000]  就是敬畏神遠離惡
[01:02:14.000 --> 01:02:16.000]  Mark Twain有一句說話
[01:02:16.000 --> 01:02:18.000]  說得好,馬克普一
[01:02:18.000 --> 01:02:20.000]  聖經裏面不是那些不知道的事情
[01:02:20.000 --> 01:02:22.000]  令到我們產生問題
[01:02:22.000 --> 01:02:24.000]  是那些我們其實知道的事情令到我們產生問題
[01:02:24.000 --> 01:02:26.000]  是那些我們其實知道的事情令到我們產生問題
[01:02:26.000 --> 01:02:28.000]  不要經常去用那些不知道的事情
[01:02:28.000 --> 01:02:30.000]  去做黨戰派
[01:02:30.000 --> 01:02:32.000]  連那些知的東西都丟掉
[01:02:32.000 --> 01:02:34.000]  這是一個很智慧的看法
[01:02:34.000 --> 01:02:36.000]  在反常的情況下
[01:02:36.000 --> 01:02:38.000]  我們承認我們很多事情不知道
[01:02:38.000 --> 01:02:40.000]  但不需要放棄那些我們知道的
[01:02:40.000 --> 01:02:42.000]  我們肯定的事情
[01:02:42.000 --> 01:02:44.000]  不需要好像
[01:02:44.000 --> 01:02:46.000]  我們說的那些事情
[01:02:46.000 --> 01:02:48.000]  不需要好像
[01:02:48.000 --> 01:02:50.000]  像骨牌一樣,倒一個就全都倒了
[01:02:50.000 --> 01:02:52.000]  不需要這樣
[01:02:52.000 --> 01:02:54.000]  32章到37章
[01:02:54.000 --> 01:02:56.000]  不需要好像
[01:02:56.000 --> 01:02:58.000]  就出現
[01:02:58.000 --> 01:03:00.000]  除了那三個朋友之外的
[01:03:00.000 --> 01:03:02.000]  李利胡,他是個年輕人
[01:03:02.000 --> 01:03:04.000]  他講的說話
[01:03:04.000 --> 01:03:06.000]  歸納起來是一個
[01:03:06.000 --> 01:03:08.000]  主題
[01:03:08.000 --> 01:03:10.000]  他説受苦
[01:03:10.000 --> 01:03:12.000]  其實是鍛煉
[01:03:12.000 --> 01:03:14.000]  他可能看過孟子
[01:03:14.000 --> 01:03:16.000]  天將降大任於斯人也
[01:03:16.000 --> 01:03:18.000]  諸佩奧
[01:03:18.000 --> 01:03:20.000]  必先苦其心志
[01:03:20.000 --> 01:03:22.000]  怒其根骨
[01:03:22.000 --> 01:03:24.000]  惡其體夫,控罰其身
[01:03:24.000 --> 01:03:26.000]  行乏亂其所為
[01:03:26.000 --> 01:03:28.000]  受苦有益
[01:03:28.000 --> 01:03:30.000]  在當中你要學功課
[01:03:30.000 --> 01:03:32.000]  今天我們很多人喜歡這樣寫詩詩給人
[01:03:32.000 --> 01:03:34.000]  對什麼功課
[01:03:34.000 --> 01:03:36.000]  沒錯
[01:03:36.000 --> 01:03:38.000]  很多人經過苦難之後
[01:03:38.000 --> 01:03:40.000]  他看回頭
[01:03:40.000 --> 01:03:42.000]  他說我成熟了
[01:03:42.000 --> 01:03:44.000]  我經歷多了
[01:03:44.000 --> 01:03:46.000]  我又能夠幫助那些
[01:03:46.000 --> 01:03:48.000]  和我有同樣經歷的人
[01:03:48.000 --> 01:03:50.000]  他自己說就好
[01:03:50.000 --> 01:03:52.000]  你旁邊的人這樣跟他說就挺風涼的
[01:03:52.000 --> 01:03:54.000]  你去經歷苦難
[01:03:54.000 --> 01:03:56.000]  學多點東西
[01:03:56.000 --> 01:03:58.000]  你又來經歷
[01:03:58.000 --> 01:04:00.000]  誰說這句說話
[01:04:00.000 --> 01:04:02.000]  有時分別很大
[01:04:02.000 --> 01:04:04.000]  所以
[01:04:04.000 --> 01:04:06.000]  面對苦難的確
[01:04:06.000 --> 01:04:08.000]  這個可以幫助到我們
[01:04:08.000 --> 01:04:10.000]  除了消極的反省自己
[01:04:10.000 --> 01:04:12.000]  也都可以
[01:04:12.000 --> 01:04:14.000]  這七個不同的態度
[01:04:14.000 --> 01:04:16.000]  是同時可以保持的
[01:04:16.000 --> 01:04:18.000]  我亦都可以在我苦難的當中
[01:04:18.000 --> 01:04:20.000]  我去很積極的問神
[01:04:20.000 --> 01:04:22.000]  你讓我經歷這些
[01:04:22.000 --> 01:04:24.000]  你要我學什麼
[01:04:24.000 --> 01:04:26.000]  完全正確的態度
[01:04:26.000 --> 01:04:28.000]  不過有時不正確
[01:04:28.000 --> 01:04:30.000]  因為不是你自己說是別人說
[01:04:30.000 --> 01:04:32.000]  你的感受上就差很遠
[01:04:32.000 --> 01:04:36.000]  你記得我太太生
[01:04:36.000 --> 01:04:38.000]  我們女兒的時候很痛苦
[01:04:38.000 --> 01:04:40.000]  十八個小時後都要開刀
[01:04:40.000 --> 01:04:42.000]  然後有人來探望她
[01:04:42.000 --> 01:04:44.000]  第一她就問你經歷了這些學到什麼功課
[01:04:44.000 --> 01:04:50.000]  很殘忍的慰問
[01:04:50.000 --> 01:04:52.000]  自己說好
[01:04:52.000 --> 01:04:54.000]  別人說
[01:04:54.000 --> 01:04:56.000]  有時聽下去不是很好的味道
[01:04:56.000 --> 01:04:58.000]  所以以利戶的說話
[01:04:58.000 --> 01:05:00.000]  基本沒有人回答
[01:05:00.000 --> 01:05:02.000]  不是錯
[01:05:02.000 --> 01:05:04.000]  我再說不是錯
[01:05:04.000 --> 01:05:06.000]  的確我們應該問
[01:05:06.000 --> 01:05:08.000]  我經歷了這些
[01:05:08.000 --> 01:05:10.000]  我學到什麼呢
[01:05:10.000 --> 01:05:12.000]  不過應該是約伯自己說出來
[01:05:12.000 --> 01:05:14.000]  大概好過由一個身邊的人
[01:05:14.000 --> 01:05:16.000]  沒有經歷苦難的人在說
[01:05:16.000 --> 01:05:18.000]  天將降大任於斯人也
[01:05:18.000 --> 01:05:20.000]  不是很暗
[01:05:20.000 --> 01:05:24.000]  而我們最大的期望
[01:05:24.000 --> 01:05:26.000]  就是來到38-41章
[01:05:26.000 --> 01:05:28.000]  在那一處
[01:05:28.000 --> 01:05:30.000]  上帝說話在旋風當中
[01:05:30.000 --> 01:05:32.000]  回答約伯
[01:05:34.000 --> 01:05:36.000]  到上帝沒有回答什麼
[01:05:36.000 --> 01:05:38.000]  他提出更多的問題
[01:05:38.000 --> 01:05:40.000]  一連串的問題
[01:05:40.000 --> 01:05:42.000]  我們要堅硬地找個答案
[01:05:42.000 --> 01:05:44.000]  我們說約伯是來的
[01:05:44.000 --> 01:05:46.000]  最大的問題就是他見不到上帝
[01:05:46.000 --> 01:05:48.000]  現在他見到了就得到答案了
[01:05:48.000 --> 01:05:52.000]  我想大概這個不是
[01:05:52.000 --> 01:05:54.000]  最後這幾章的意思
[01:05:54.000 --> 01:05:56.000]  你留意上帝的問題
[01:05:56.000 --> 01:05:58.000]  上帝反問約伯
[01:05:58.000 --> 01:06:00.000]  當中
[01:06:00.000 --> 01:06:02.000]  上帝是問他
[01:06:02.000 --> 01:06:04.000]  這個宇宙到底哪個掌管
[01:06:04.000 --> 01:06:08.000]  一個在苦難當中的人
[01:06:08.000 --> 01:06:12.000]  他的世界
[01:06:12.000 --> 01:06:14.000]  他的天地是混亂的
[01:06:14.000 --> 01:06:18.000]  你試過牙痛
[01:06:18.000 --> 01:06:20.000]  天地變色
[01:06:20.000 --> 01:06:22.000]  外面出太陽也好
[01:06:22.000 --> 01:06:24.000]  你也覺得陰沉
[01:06:24.000 --> 01:06:26.000]  因為你牙痛
[01:06:26.000 --> 01:06:28.000]  這個在文學上
[01:06:28.000 --> 01:06:30.000]  在戲劇上稱為你的microcosm
[01:06:30.000 --> 01:06:32.000]  你的小天地倒塌了
[01:06:32.000 --> 01:06:34.000]  因為牙痛
[01:06:34.000 --> 01:06:36.000]  但是你的microcosm
[01:06:36.000 --> 01:06:38.000]  你的小宇宙小天地倒塌了混亂了
[01:06:38.000 --> 01:06:40.000]  不等於大天地
[01:06:40.000 --> 01:06:42.000]  大宇宙都跟著混亂
[01:06:42.000 --> 01:06:44.000]  macrocosm
[01:06:44.000 --> 01:06:46.000]  是誰掌管的
[01:06:46.000 --> 01:06:48.000]  上帝在旋風中回答約伯的時候
[01:06:48.000 --> 01:06:50.000]  就向他指出了這個問題
[01:06:50.000 --> 01:06:52.000]  每一個人在苦難裏面
[01:06:52.000 --> 01:06:54.000]  看出去這個宇宙
[01:06:54.000 --> 01:06:56.000]  都是混亂的
[01:06:56.000 --> 01:06:58.000]  其實不是這個宇宙混亂
[01:06:58.000 --> 01:07:02.000]  其實是他自己的天地的秩序
[01:07:02.000 --> 01:07:04.000]  打亂的
[01:07:04.000 --> 01:07:06.000]  突然間所有的東西都不同了
[01:07:06.000 --> 01:07:08.000]  不是啊
[01:07:08.000 --> 01:07:10.000]  人人都照常上班下班
[01:07:10.000 --> 01:07:12.000]  我很慘
[01:07:12.000 --> 01:07:14.000]  人人都應該跟我一樣慘
[01:07:14.000 --> 01:07:16.000]  為什麼上教會你比我笑
[01:07:16.000 --> 01:07:18.000]  我們應該笑的
[01:07:18.000 --> 01:07:20.000]  我們的宇宙很漂亮的
[01:07:20.000 --> 01:07:22.000]  是你的宇宙變了
[01:07:22.000 --> 01:07:24.000]  不行不行
[01:07:24.000 --> 01:07:26.000]  不要同情心,以後都不上教會了
[01:07:26.000 --> 01:07:28.000]  跟一個大的宇宙
[01:07:28.000 --> 01:07:30.000]  在苦難當中
[01:07:30.000 --> 01:07:32.000]  我想我們值得提醒自己
[01:07:32.000 --> 01:07:34.000]  是,我們遭遇的東西
[01:07:34.000 --> 01:07:36.000]  真是難以想像
[01:07:36.000 --> 01:07:38.000]  我們沒辦法能夠面對
[01:07:38.000 --> 01:07:40.000]  我們整個人生
[01:07:40.000 --> 01:07:42.000]  一直以來所建立的
[01:07:42.000 --> 01:07:44.000]  全部崩潰
[01:07:44.000 --> 01:07:46.000]  仍然是你的小宇宙
[01:07:46.000 --> 01:07:48.000]  外面的世界上帝仍然掌管的
[01:07:48.000 --> 01:07:52.000]  沒有分別
[01:07:52.000 --> 01:07:54.000]  不因為你遭遇這件事情
[01:07:54.000 --> 01:07:56.000]  整個宇宙就真是天地變色
[01:07:56.000 --> 01:08:02.000]  有這個小小的距離
[01:08:02.000 --> 01:08:04.000]  detachment
[01:08:04.000 --> 01:08:06.000]  能夠跳出自己的圈子
[01:08:06.000 --> 01:08:08.000]  的框框
[01:08:08.000 --> 01:08:12.000]  看回自己是一個挺重要的態度
[01:08:12.000 --> 01:08:14.000]  在苦難當中
[01:08:14.000 --> 01:08:18.000]  所以我說不是答案
[01:08:18.000 --> 01:08:20.000]  這些不是對苦難的答案
[01:08:20.000 --> 01:08:22.000]  沒有回答苦難的問題
[01:08:22.000 --> 01:08:24.000]  而是在苦難當中
[01:08:24.000 --> 01:08:26.000]  如何面對的很好的提醒
[01:08:26.000 --> 01:08:28.000]  這個特別來到最後結論的時候
[01:08:28.000 --> 01:08:30.000]  在四十二章
[01:08:30.000 --> 01:08:32.000]  我們記得上帝
[01:08:32.000 --> 01:08:34.000]  將所有的東西都
[01:08:34.000 --> 01:08:36.000]  賞賜給弱白
[01:08:36.000 --> 01:08:38.000]  還雙倍
[01:08:38.000 --> 01:08:40.000]  除了太太沒有雙倍
[01:08:40.000 --> 01:08:42.000]  這個很好的,可以說一層道
[01:08:42.000 --> 01:08:48.000]  除了太太之外,仍然是以前的太太
[01:08:48.000 --> 01:08:50.000]  但是所有東西都雙倍
[01:08:50.000 --> 01:08:52.000]  我初讀的時候,我想你也有這樣的感覺
[01:08:52.000 --> 01:08:54.000]  這個結尾很老土
[01:08:54.000 --> 01:08:56.000]  我經常說如果我寫弱白的
[01:08:56.000 --> 01:08:58.000]  就不是這樣結尾的
[01:08:58.000 --> 01:09:00.000]  我寫弱白,在最後仍然站在山上
[01:09:00.000 --> 01:09:02.000]  懸崖峭壁上
[01:09:02.000 --> 01:09:04.000]  太陽落山,剩下一個
[01:09:04.000 --> 01:09:06.000]  老人家那種
[01:09:06.000 --> 01:09:08.000]  滄桑的側影
[01:09:08.000 --> 01:09:12.000]  對著整個空曠的大地
[01:09:12.000 --> 01:09:14.000]  仍然以一個抗議的姿勢
[01:09:14.000 --> 01:09:16.000]  站著,就愈來愈嚇
[01:09:16.000 --> 01:09:18.000]  多麼威力
[01:09:18.000 --> 01:09:20.000]  多麼悲劇
[01:09:20.000 --> 01:09:22.000]  這樣才是弱白技
[01:09:22.000 --> 01:09:24.000]  不是的,弱白技到最後
[01:09:24.000 --> 01:09:26.000]  就好像一些童話故事
[01:09:26.000 --> 01:09:28.000]  這樣
[01:09:28.000 --> 01:09:30.000]  於是又大團圓結局
[01:09:30.000 --> 01:09:32.000]  又什麼事都沒有
[01:09:32.000 --> 01:09:34.000]  怎會什麼事都沒有,你都問這個問題
[01:09:34.000 --> 01:09:36.000]  死了的那些
[01:09:36.000 --> 01:09:38.000]  你問這些問題,結局沒有處理
[01:09:38.000 --> 01:09:40.000]  沒有處理
[01:09:40.000 --> 01:09:42.000]  死了的那些換不回來
[01:09:42.000 --> 01:09:44.000]  你問得很緊,所以你同意
[01:09:44.000 --> 01:09:46.000]  我的結局
[01:09:46.000 --> 01:09:48.000]  到最後是弱白仍然問
[01:09:48.000 --> 01:09:50.000]  我死了的那些
[01:09:50.000 --> 01:09:52.000]  那個不是聖經的結局
[01:09:52.000 --> 01:09:54.000]  聖經結局就是
[01:09:54.000 --> 01:09:56.000]  他從此之後
[01:09:56.000 --> 01:09:58.000]  很快樂地又生活了
[01:09:58.000 --> 01:10:00.000]  對著他的牛羊
[01:10:00.000 --> 01:10:02.000]  對著他的子女
[01:10:02.000 --> 01:10:04.000]  又很快樂了
[01:10:04.000 --> 01:10:06.000]  什麼意思呢
[01:10:06.000 --> 01:10:08.000]  佛拉維夫大學一位希伯來的教授
[01:10:08.000 --> 01:10:10.000]  Herald Fitch
[01:10:10.000 --> 01:10:12.000]  在他一本書《The Portrait with a Purpose》
[01:10:12.000 --> 01:10:14.000]  他解釋這個結尾
[01:10:14.000 --> 01:10:16.000]  我很喜歡
[01:10:16.000 --> 01:10:18.000]  他說這個其實是志偉文學
