
[00:00:00.000 --> 00:00:05.480]  我们今天到《但以理书》第九章了
[00:49:52.440 --> 00:49:54.440]  开头是和平使者
[00:49:54.440 --> 00:49:56.440]  所以全世界很信任他
[00:49:56.440 --> 00:49:57.440]  因为他解决了世界的问题
[00:49:57.440 --> 00:50:01.440]  经济问题、政治问题、文化问题
[00:50:01.440 --> 00:50:02.440]  什么问题他都解决了
[00:50:02.440 --> 00:50:04.440]  所以他站出来的时候
[00:50:04.440 --> 00:50:06.440]  全世界都信服他
[00:50:06.440 --> 00:50:08.440]  还有一件事他做到了
[00:50:08.440 --> 00:50:10.440]  没有人能够做到的是什么呢?
[00:50:10.440 --> 00:50:13.440]  他是博取到以色列绝对的信任
[00:50:13.440 --> 00:50:16.440]  以色列甚至信任到他
[00:50:16.440 --> 00:50:18.440]  在圣经第二道说
[00:50:18.440 --> 00:50:22.440]  是直接连自己的防卫都拆除了
[00:50:22.440 --> 00:50:24.440]  你知道以色列的军队很厉害
[00:50:24.440 --> 00:50:25.440]  武器很厉害
[00:50:25.440 --> 00:50:26.440]  因为分分钟就打仗
[00:50:26.440 --> 00:50:32.440]  但到敌基督在前面的三年半
[00:50:32.440 --> 00:50:34.440]  他哄到以色列
[00:50:34.440 --> 00:50:38.440]  直接觉得世界之王来保护我
[00:50:38.440 --> 00:50:39.440]  我还用什么军队?
[00:50:39.440 --> 00:50:40.440]  我还用什么防卫?
[00:50:40.440 --> 00:50:42.440]  是信他信到这样
[00:50:42.440 --> 00:50:43.440]  他还做了一件事
[00:50:43.440 --> 00:50:45.440]  我相信是那件事
[00:50:45.440 --> 00:50:48.440]  令到以色列人很信任他
[00:50:48.440 --> 00:50:53.440]  他可以帮犹太人建他的圣殿
[00:50:53.440 --> 00:50:59.440]  而且我相信是建在今天的金字
[00:50:59.440 --> 00:51:03.440]  金字是什么教的?
[00:51:03.440 --> 00:51:07.440]  由公元后635年是什么教?
[00:51:07.440 --> 00:51:09.440]  伊斯兰教的
[00:51:09.440 --> 00:51:10.440]  今天你去到耶路撒冷
[00:51:10.440 --> 00:51:11.440]  你见到的金顶子
[00:51:11.440 --> 00:51:15.440]  那就是第一第二圣殿的地方
[00:51:15.440 --> 00:51:17.440]  以前所罗门建第一个圣殿
[00:51:17.440 --> 00:51:21.440]  然后他们重建第二个圣殿
[00:51:21.440 --> 00:51:23.440]  耶稣时代就是第二个圣殿
[00:51:23.440 --> 00:51:24.440]  那时候很漂亮
[00:51:24.440 --> 00:51:28.440]  后来主后70年
[00:51:28.440 --> 00:51:31.440]  罗马人毁坏了圣殿
[00:51:31.440 --> 00:51:33.440]  一块石头都不在石头上
[00:51:33.440 --> 00:51:36.440]  由那时候开始那里变成废墟
[00:51:36.440 --> 00:51:38.440]  然后到主后630多年
[00:51:38.440 --> 00:51:41.440]  是伊斯兰教的人占领那里
[00:51:41.440 --> 00:51:44.440]  建了现在回教的金顶子
[00:51:44.440 --> 00:51:48.440]  但犹太人知道那里是圣殿的所在地
[00:51:48.440 --> 00:51:51.440]  所以当基督出现的时候
[00:51:51.440 --> 00:51:54.440]  他能够将那地拿回来
[00:51:54.440 --> 00:51:57.440]  让犹太人在那里建第三个圣殿
[00:51:57.440 --> 00:52:00.440]  所以你看
[00:52:00.440 --> 00:52:04.440]  他必与许多人建立盟约
[00:52:04.440 --> 00:52:06.440]  他与世界各国都友好的
[00:52:06.440 --> 00:52:09.440]  特别是和以色列都友好的
[00:52:09.440 --> 00:52:13.440]  那段时间基督徒全部不见了
[00:52:13.440 --> 00:52:16.440]  但世界上是世界太平
[00:52:16.440 --> 00:52:18.440]  一片好景
[00:52:18.440 --> 00:52:20.440]  有狄基督世界之王出现
[00:52:20.440 --> 00:52:22.440]  世界情况非常好
[00:52:22.440 --> 00:52:24.440]  我甚至相信当时他们会说
[00:52:24.440 --> 00:52:26.440]  整群基督徒不见了更好
[00:52:26.440 --> 00:52:28.440]  他们阻住地球转
[00:52:28.440 --> 00:52:30.440]  没有这群人更好
[00:52:30.440 --> 00:52:31.440]  他们为所欲为
[00:52:31.440 --> 00:52:33.440]  有世界之王来领导他们
[00:52:33.440 --> 00:52:35.440]  世界太平
[00:52:35.440 --> 00:52:37.440]  但是一七之半
[00:52:37.440 --> 00:52:39.440]  一七之半是多少?
[00:52:39.440 --> 00:52:40.440]  三年半
[00:52:40.440 --> 00:52:42.440]  即是七年的中间
[00:52:42.440 --> 00:52:44.440]  大灾难的中间
[00:52:44.440 --> 00:52:49.440]  他的基督必使献祭和贡物终止
[00:52:49.440 --> 00:52:51.440]  要使献祭和贡物终止
[00:52:51.440 --> 00:52:53.440]  即是有人在献祭
[00:52:53.440 --> 00:52:56.440]  有人在献贡物
[00:52:56.440 --> 00:52:59.440]  这就是在圣殿那里
[00:52:59.440 --> 00:53:02.440]  但他突然会使用宗旨
[00:53:02.440 --> 00:53:04.440]  即是突然会毁约
[00:53:04.440 --> 00:53:06.440]  来攻击以色列
[00:53:06.440 --> 00:53:07.440]  他必在殿里
[00:53:07.440 --> 00:53:08.440]  有个殿的
[00:53:08.440 --> 00:53:09.440]  到时会建回殿
[00:53:09.440 --> 00:53:10.440]  建回圣殿
[00:53:10.440 --> 00:53:16.440]  「设立那使地荒凉的可憎的像」
[00:53:16.440 --> 00:53:18.440]  将偶像带到圣殿里
[00:53:18.440 --> 00:53:21.440]  再一次占污圣殿
[00:53:21.440 --> 00:53:22.440]  这个在之前
[00:53:22.440 --> 00:53:24.440]  已经在预言里面
[00:53:24.440 --> 00:53:25.440]  第八章的预言里面
[00:53:25.440 --> 00:53:27.440]  已经有一个人
[00:53:27.440 --> 00:53:28.440]  预表了将来
[00:53:28.440 --> 00:53:29.440]  狄基督要做这件事
[00:53:29.440 --> 00:53:30.440]  记不记得?
[00:53:30.440 --> 00:53:32.440]  Antiquous Epiphany
[00:53:32.440 --> 00:53:34.440]  主前一六五年
[00:53:34.440 --> 00:53:36.440]  圣殿已经一次被占污
[00:53:36.440 --> 00:53:37.440]  占污得很厉害
[00:53:37.440 --> 00:53:40.440]  然后才引发了
[00:53:40.440 --> 00:53:42.440]  Maccabee的Revolt
[00:53:42.440 --> 00:53:44.440]  犹太人自由了一百年
[00:53:44.440 --> 00:53:46.440]  然后罗马人就摧毁了
[00:53:46.440 --> 00:53:47.440]  在这里
[00:53:47.440 --> 00:53:50.440]  狄基督会重新一次
[00:53:50.440 --> 00:53:52.440]  将可憎的像
[00:53:52.440 --> 00:53:54.440]  将偶像带入圣殿
[00:53:54.440 --> 00:53:55.440]  逼犹太人
[00:53:55.440 --> 00:53:56.440]  逼祭司
[00:53:56.440 --> 00:53:58.440]  要向像下拜
[00:53:58.440 --> 00:54:00.440]  而这个像从圣经其他地方看到
[00:54:00.440 --> 00:54:01.440]  这个像是谁?
[00:54:01.440 --> 00:54:03.440]  这个像是狄基督自己的像
[00:54:03.440 --> 00:54:04.440]  即是狄基督在
[00:54:04.440 --> 00:54:07.440]  大灾难的三年半开始的时候
[00:54:07.440 --> 00:54:08.440]  真正面目露出来了
[00:54:08.440 --> 00:54:12.440]  他说他是这个世界的神
[00:54:12.440 --> 00:54:15.440]  你要向他下拜
[00:54:15.440 --> 00:54:17.440]  上一次我们看第八章的时候
[00:54:17.440 --> 00:54:21.440]  说狄基督不是他本身来的力量
[00:54:21.440 --> 00:54:23.440]  是魔鬼给他的力量
[00:54:23.440 --> 00:54:25.440]  然后他说直到指定的结局
[00:54:25.440 --> 00:54:29.440]  倾倒在那造成荒凉的人身上
[00:54:29.440 --> 00:54:30.440]  这个就是说到
[00:54:30.440 --> 00:54:34.440]  大灾难去到末期的时候
[00:54:34.440 --> 00:54:35.440]  去到末期的时候
[00:54:35.440 --> 00:54:36.440]  主耶稣再回来
[00:54:36.440 --> 00:54:38.440]  主耶稣再回来的时候
[00:54:38.440 --> 00:54:40.440]  狄基督是会被消灭
[00:54:40.440 --> 00:54:46.440]  但是他会为犹太人造成很大很大的灾祸
[00:54:46.440 --> 00:54:49.440]  但是这个灾祸是迫使他们
[00:54:49.440 --> 00:54:52.440]  回到神面前
[00:54:52.440 --> 00:54:54.440]  承认主耶稣是他们的尼赛亚
[00:54:54.440 --> 00:54:56.440]  上一次好像我也有说到
[00:54:56.440 --> 00:54:58.440]  在最后的三年半
[00:54:58.440 --> 00:54:59.440]  没错
[00:54:59.440 --> 00:55:00.440]  那个迫害
[00:55:00.440 --> 00:55:02.440]  你回去看马太福音第24章
[00:55:02.440 --> 00:55:06.440]  耶稣形容那个迫害的情况
[00:55:06.440 --> 00:55:09.440]  但是在那段时候
[00:55:09.440 --> 00:55:12.440]  也是世界开报道会的时候
[00:55:12.440 --> 00:55:14.440]  多少个人传福音?
[00:55:14.440 --> 00:55:16.440]  14万4千人
[00:55:16.440 --> 00:55:17.440]  14万4千人
[00:55:17.440 --> 00:55:18.440]  12个支派
[00:55:18.440 --> 00:55:20.440]  每一个支派有1万2千个犹太人
[00:55:20.440 --> 00:55:21.440]  出来做宣教士
[00:55:21.440 --> 00:55:23.440]  向自己犹太人传福音
[00:55:23.440 --> 00:55:27.440]  然后在空中有天使传福音
[00:55:27.440 --> 00:55:29.440]  有两个使者出来传福音
[00:55:29.440 --> 00:55:31.440]  不过后来被人杀了
[00:55:31.440 --> 00:55:33.440]  尸体在地上
[00:55:33.440 --> 00:55:35.440]  三天全世界都看到
[00:55:35.440 --> 00:55:37.440]  我们现在知道为什么全世界都看到
[00:55:37.440 --> 00:55:38.440]  互联网
[00:55:38.440 --> 00:55:40.440]  马上全部看到
[00:55:40.440 --> 00:55:41.440]  这些事情
[00:55:41.440 --> 00:55:43.440]  如果你和我真的灾前被提
[00:55:43.440 --> 00:55:45.440]  你和我不会看到
[00:55:45.440 --> 00:55:48.440]  我们不需要在那个苦难里面
[00:55:48.440 --> 00:55:51.440]  但是未信的人和大多数的犹太人
[00:55:51.440 --> 00:55:53.440]  在那段时间
[00:55:53.440 --> 00:55:54.440]  神要将他们挽回
[00:55:54.440 --> 00:55:56.440]  为什么神要透过
[00:55:56.440 --> 00:55:58.440]  弹尔利将这个七十七的寓言
[00:55:58.440 --> 00:56:00.440]  告诉他们呢?
[00:56:00.440 --> 00:56:01.440]  就是告诉他们
[00:56:01.440 --> 00:56:02.440]  到最后
[00:56:02.440 --> 00:56:04.440]  神会回来
[00:56:04.440 --> 00:56:07.440]  主耶稣会在地上建立他的国度
[00:56:07.440 --> 00:56:10.440]  的基督只是神给他的那七年的时间
[00:56:10.440 --> 00:56:14.440]  真正迫害人的只是那三年半的时间
[00:56:14.440 --> 00:56:15.440]  耶稣说如果不是
[00:56:15.440 --> 00:56:18.440]  三年半就截止了他
[00:56:18.440 --> 00:56:19.440]  全部的人
[00:56:19.440 --> 00:56:20.440]  没有一个人能够活下来
[00:56:20.440 --> 00:56:25.440]  所以世界会面对很大的灾难
[00:56:25.440 --> 00:56:28.440]  但是你和我信耶稣的人
[00:56:28.440 --> 00:56:31.440]  我们已经被提在主耶稣那里
[00:56:31.440 --> 00:56:33.440]  我们不需要经过
[00:56:33.440 --> 00:56:35.440]  就是我们低头祈祷
[00:56:35.440 --> 00:56:37.440]  天父我们感谢你
[00:56:37.440 --> 00:56:39.440]  世界是你所做
[00:56:39.440 --> 00:56:41.440]  历史也都在你的手中
[00:56:41.440 --> 00:56:42.440]  我们感谢你
[00:56:42.440 --> 00:56:45.440]  我们生活在恩典的时代
[00:56:45.440 --> 00:56:46.440]  在教会的时代
[00:56:46.440 --> 00:56:49.440]  我们都能够听到福音
[00:56:49.440 --> 00:56:51.440]  我们都能够寻求你的面
[00:56:51.440 --> 00:56:54.440]  我们都能够知道自己是个罪人
[00:56:54.440 --> 00:56:56.440]  我们能够得到这个永远的生命
[00:56:56.440 --> 00:56:57.440]  就是我们感谢你
[00:56:57.440 --> 00:56:59.440]  我们当中已经相信了你的
[00:56:59.440 --> 00:57:00.440]  我们有这个永生的把握
[00:57:00.440 --> 00:57:02.440]  我们也都知道世界将来
[00:57:02.440 --> 00:57:04.440]  无论要发生什么事
[00:57:04.440 --> 00:57:06.440]  都是在神的手中
[00:57:06.440 --> 00:57:08.440]  而大灾难未来之前
[00:57:08.440 --> 00:57:09.440]  我们已经被提
[00:57:09.440 --> 00:57:12.440]  我们已经是与主耶稣永远在一起
[00:57:12.440 --> 00:57:14.440]  我们为了你给我们的恩典
[00:57:14.440 --> 00:57:15.440]  我们感谢你
[00:57:15.440 --> 00:57:17.440]  求主你催促我们当中
[00:57:17.440 --> 00:57:21.440]  我们还有年轻人是未打开心接受你
[00:57:21.440 --> 00:57:23.440]  如果他在寻求你的时候
[00:57:23.440 --> 00:57:25.440]  求主你向他说话
[00:57:25.440 --> 00:57:26.440]  你不放过他
[00:57:26.440 --> 00:57:29.440]  你让他很清楚地看到自己
[00:57:29.440 --> 00:57:30.440]  也都看到你
[00:57:30.440 --> 00:57:33.440]  好让他们能够早日打开心
[00:57:33.440 --> 00:57:35.440]  来接受你做他个人的救主
[00:57:35.440 --> 00:57:38.440]  神啊我们都愿意学习
[00:57:38.440 --> 00:57:40.440]  但以你成为祷告的勇士
[00:57:40.440 --> 00:57:43.440]  我们愿意摸到你的心意来祈祷
[00:57:43.440 --> 00:57:44.440]  好让我们的祈祷
[00:57:44.440 --> 00:57:46.440]  能够祷你的喜悦
[00:57:46.440 --> 00:57:48.440]  能够蒙你的垂听
[00:57:48.440 --> 00:57:50.440]  我们为了这段时间感谢你
[00:57:50.440 --> 00:57:52.440]  祈祷奉主耶稣基督命求
[00:57:52.440 --> 00:57:53.440]  阿们
[00:57:54.440 --> 00:57:55.440]  阿们
[00:57:56.440 --> 00:57:57.440]  阿们
[00:57:58.440 --> 00:57:59.440]  阿们
[00:57:59.440 --> 00:58:02.440]  (字幕由 Amara.org 社群提供)

