
[00:00:00.000 --> 00:00:03.700]  好 我繼續下去了
[00:46:52.400 --> 00:46:54.400]  如何帶領我
[00:46:54.400 --> 00:46:56.400]  我剛才舉的例子
[00:46:56.400 --> 00:46:58.400]  很明顯你聽見的例子
[00:46:58.400 --> 00:47:00.400]  就好像指明那一點
[00:47:00.400 --> 00:47:02.400]  就是那個人感動他一千五百元
[00:47:02.400 --> 00:47:04.400]  但那些例子
[00:47:04.400 --> 00:47:06.400]  比如
[00:47:06.400 --> 00:47:08.400]  如果你不介意我講一下
[00:47:08.400 --> 00:47:10.400]  駁路神樂院
[00:47:10.400 --> 00:47:12.400]  我覺得對我來說
[00:47:12.400 --> 00:47:14.400]  駁路神樂院是個圈
[00:47:14.400 --> 00:47:16.400]  就是那一點
[00:47:16.400 --> 00:47:18.400]  不是神啊 我指明你駁路神不許違反我的意思
[00:47:18.400 --> 00:47:20.400]  我真的沒有那種感覺
[00:47:20.400 --> 00:47:22.400]  我沒有那種感覺
[00:47:22.400 --> 00:47:24.400]  我沒有那種強烈的感覺
[00:47:24.400 --> 00:47:26.400]  但是我知道那個圈
[00:47:26.400 --> 00:47:28.400]  我知道這個神喜歡我做的決定
[00:47:28.400 --> 00:47:30.400]  什麼意思呢
[00:47:30.400 --> 00:47:32.400]  我常說短說
[00:47:32.400 --> 00:47:34.400]  總之我離開了駁路神樂院
[00:47:34.400 --> 00:47:36.400]  我曾經在那裡教書
[00:47:36.400 --> 00:47:38.400]  回去教會、幕會有一段時間
[00:47:38.400 --> 00:47:40.400]  會之後呢 最後那幾年
[00:47:40.400 --> 00:47:42.400]  上帝很清楚感動我
[00:47:42.400 --> 00:47:44.400]  叫我去寫書
[00:47:44.400 --> 00:47:46.400]  所以我就放下教會
[00:47:46.400 --> 00:47:48.400]  準備寫書
[00:47:48.400 --> 00:47:50.400]  教會就不想放人
[00:47:50.400 --> 00:47:52.400]  你不可以走
[00:47:52.400 --> 00:47:54.400]  我說
[00:47:54.400 --> 00:47:56.400]  兩年之後走
[00:47:56.400 --> 00:47:58.400]  兩年之後都不行
[00:47:58.400 --> 00:48:00.400]  要看情況
[00:48:00.400 --> 00:48:02.400]  世界上哪一份工作兩年前辭職都不行
[00:48:04.400 --> 00:48:06.400]  總統都不用這樣
[00:48:06.400 --> 00:48:08.400]  怎麼會這麼緊張呢
[00:48:08.400 --> 00:48:10.400]  我說好
[00:48:10.400 --> 00:48:12.400]  下一個執事都跟他說
[00:48:12.400 --> 00:48:14.400]  我這個最後底線
[00:48:14.400 --> 00:48:16.400]  是沒得再談的
[00:48:16.400 --> 00:48:18.400]  兩年之後我一定會寫書
[00:48:18.400 --> 00:48:20.400]  不過這樣 如果大家擔心
[00:48:20.400 --> 00:48:22.400]  我一半時間寫書 一半回來教會
[00:48:22.400 --> 00:48:24.400]  我就三個月工
[00:48:24.400 --> 00:48:26.400]  在教會全時間做
[00:48:26.400 --> 00:48:28.400]  三個月我在加拿大寫書
[00:48:28.400 --> 00:48:30.400]  這樣也讓我接班人
[00:48:30.400 --> 00:48:32.400]  慢慢習慣自己做決定
[00:48:32.400 --> 00:48:34.400]  這樣的情況
[00:48:34.400 --> 00:48:36.400]  我用一半時間
[00:48:36.400 --> 00:48:38.400]  三個月上班 三個月在加拿大寫書
[00:48:38.400 --> 00:48:40.400]  這樣 行不行
[00:48:40.400 --> 00:48:42.400]  如果不行我已經沒得說了
[00:48:42.400 --> 00:48:44.400]  好 這樣勉強接受
[00:48:44.400 --> 00:48:46.400]  就是這樣的情況安排
[00:48:46.400 --> 00:48:48.400]  我最初打算去寫書
[00:48:48.400 --> 00:48:50.400]  完了之後我放下
[00:48:50.400 --> 00:48:52.400]  我打算從今年開始提早退休
[00:48:52.400 --> 00:48:54.400]  我專心寫書
[00:48:54.400 --> 00:48:56.400]  寫五年時間
[00:48:56.400 --> 00:48:58.400]  寫到我60歲
[00:48:58.400 --> 00:49:00.400]  我打算可以到處講學
[00:49:00.400 --> 00:49:02.400]  好 但是呢
[00:49:02.400 --> 00:49:04.400]  就在我這樣的階段裡面
[00:49:04.400 --> 00:49:06.400]  我最後三個月
[00:49:06.400 --> 00:49:08.400]  在加拿大寫書的時候
[00:49:08.400 --> 00:49:10.400]  就神學院的院董會主席
[00:49:10.400 --> 00:49:12.400]  就去溫哥華
[00:49:12.400 --> 00:49:14.400]  說你過來我和你喝茶
[00:49:14.400 --> 00:49:16.400]  我約了他去喝茶
[00:49:16.400 --> 00:49:18.400]  一坐下來喝茶他跟我說
[00:49:18.400 --> 00:49:20.400]  他說我們神學院的院董會
[00:49:20.400 --> 00:49:22.400]  已經通過了
[00:49:22.400 --> 00:49:24.400]  已經通過了
[00:49:24.400 --> 00:49:26.400]  請你做下一任院長
[00:49:26.400 --> 00:49:28.400]  我們已經通過了
[00:49:28.400 --> 00:49:30.400]  為什麼我不知道呢
[00:49:30.400 --> 00:49:34.400]  你會不會這樣請傳道人呢
[00:49:34.400 --> 00:49:36.400]  你跟我說我們已經通過了
[00:49:36.400 --> 00:49:38.400]  所以我真的要做傳道人了
[00:49:38.400 --> 00:49:40.400]  你不需要見他才不需要談談
[00:49:40.400 --> 00:49:42.400]  已經通過了
[00:49:42.400 --> 00:49:44.400]  我祈禱
[00:49:44.400 --> 00:49:46.400]  我好大掙扎
[00:49:46.400 --> 00:49:48.400]  我心裡想的
[00:49:48.400 --> 00:49:50.400]  但另一方面我覺得我太難了
[00:49:50.400 --> 00:49:52.400]  我又不太想
[00:49:52.400 --> 00:49:54.400]  好大掙扎
[00:49:54.400 --> 00:49:56.400]  好多掙扎
[00:49:56.400 --> 00:49:58.400]  我跟太太都是這樣
[00:49:58.400 --> 00:50:00.400]  在這些重要關頭裡
[00:50:00.400 --> 00:50:02.400]  我都會祈禱
[00:50:02.400 --> 00:50:04.400]  我們就由溫哥華
[00:50:04.400 --> 00:50:06.400]  如果你住那個地方就開車下去西雅圖
[00:50:06.400 --> 00:50:08.400]  很近的美國西雅圖
[00:50:08.400 --> 00:50:10.400]  開車下去
[00:50:10.400 --> 00:50:12.400]  開車下去有個露營地點
[00:50:12.400 --> 00:50:14.400]  那個露營地點很好
[00:50:14.400 --> 00:50:16.400]  是一個嬌道開的地方
[00:50:16.400 --> 00:50:18.400]  傳道人第一次去不用錢的
[00:50:18.400 --> 00:50:20.400]  三天
[00:50:20.400 --> 00:50:22.400]  你住一輩子不懂怎樣搞
[00:50:22.400 --> 00:50:24.400]  三天不用錢的
[00:50:24.400 --> 00:50:26.400]  我們住了四天在這裡
[00:50:26.400 --> 00:50:28.400]  很簡單
[00:50:28.400 --> 00:50:30.400]  他有間屋給你自己煮東西吃
[00:50:30.400 --> 00:50:32.400]  你出入沒人理你
[00:50:32.400 --> 00:50:34.400]  三天兩晚我什麼都不做
[00:50:34.400 --> 00:50:36.400]  我祈禱
[00:50:36.400 --> 00:50:38.400]  溝通祈禱
[00:50:38.400 --> 00:50:40.400]  個人祈禱和大家祈禱
[00:50:40.400 --> 00:50:42.400]  我準備四天
[00:50:42.400 --> 00:50:44.400]  我以為神會用很特別的方法
[00:50:44.400 --> 00:50:46.400]  告訴我沒有
[00:50:46.400 --> 00:50:48.400]  什麼都沒有
[00:50:48.400 --> 00:50:50.400]  三天過去什麼都沒有
[00:50:50.400 --> 00:50:52.400]  我說沒有就沒有
[00:50:52.400 --> 00:50:54.400]  我不是逼神的
[00:50:54.400 --> 00:50:56.400]  神不說就不說
[00:50:56.400 --> 00:50:58.400]  神不喜歡我講
[00:50:58.400 --> 00:51:00.400]  我準備講給你看
[00:51:00.400 --> 00:51:02.400]  沒有就沒有
[00:51:02.400 --> 00:51:04.400]  第二天早上就走
[00:51:04.400 --> 00:51:06.400]  收拾東西就走
[00:51:06.400 --> 00:51:08.400]  那些露營地點
[00:51:08.400 --> 00:51:10.400]  一間教育的原地
[00:51:10.400 --> 00:51:12.400]  那個地方專門給傳道人退收
[00:51:12.400 --> 00:51:14.400]  那幾間屋
[00:51:14.400 --> 00:51:16.400]  在床頭那裏
[00:51:16.400 --> 00:51:18.400]  有些書我一直都沒有理會
[00:51:18.400 --> 00:51:20.400]  我自己帶了書看書沒有什麼書
[00:51:20.400 --> 00:51:22.400]  那書是什麼呢
[00:51:22.400 --> 00:51:24.400]  如何明白神的旨意
[00:51:24.400 --> 00:51:26.400]  如果寫一個舊約學者
[00:51:26.400 --> 00:51:28.400]  他叫Bruce Warky
[00:51:28.400 --> 00:51:30.400]  是一個很出名的舊學者寫的書
[00:51:30.400 --> 00:51:32.400]  我不知道他寫過什麼書
[00:51:32.400 --> 00:51:34.400]  我就隨手看了大約三分之一
[00:51:34.400 --> 00:51:36.400]  他說什麼呢
[00:51:36.400 --> 00:51:38.400]  他說
[00:51:38.400 --> 00:51:40.400]  他是舊約學者
[00:51:40.400 --> 00:51:42.400]  他只有那些Pagan religion
[00:51:42.400 --> 00:51:44.400]  那些異教徒
[00:51:44.400 --> 00:51:46.400]  才會問
[00:51:46.400 --> 00:51:48.400]  如何明白神的旨意
[00:51:48.400 --> 00:51:50.400]  哇
[00:51:50.400 --> 00:51:52.400]  真的這麼激動
[00:51:52.400 --> 00:51:54.400]  我還沒迫他這麼激動
[00:51:54.400 --> 00:51:56.400]  他立場好像剛才那個弟兄問
[00:51:56.400 --> 00:51:58.400]  神的旨意已經講在聖經上了
[00:51:58.400 --> 00:52:00.400]  你不用問的你只要聖經就可以了
[00:52:00.400 --> 00:52:02.400]  就好像剛才那個立場
[00:52:02.400 --> 00:52:04.400]  然後我在那裏看的時候我就開始祈禱
[00:52:04.400 --> 00:52:06.400]  我看這件事
[00:52:06.400 --> 00:52:08.400]  突然間我
[00:52:08.400 --> 00:52:10.400]  浮現了一幕
[00:52:10.400 --> 00:52:12.400]  是我那三個都沒有想到的
[00:52:12.400 --> 00:52:14.400]  那個幕是什麼呢
[00:52:14.400 --> 00:52:16.400]  那個幕就是
[00:52:16.400 --> 00:52:18.400]  我去年計
[00:52:18.400 --> 00:52:20.400]  12年前
[00:52:20.400 --> 00:52:22.400]  12、13年前
[00:52:22.400 --> 00:52:24.400]  當我在
[00:52:24.400 --> 00:52:26.400]  博學神教書最後
[00:52:26.400 --> 00:52:28.400]  那個就是畢業禮的
[00:52:28.400 --> 00:52:30.400]  完了之後我就沒有再去神教院了
[00:52:30.400 --> 00:52:32.400]  我就離開了
[00:52:32.400 --> 00:52:34.400]  後來去了一個幕會
[00:52:34.400 --> 00:52:36.400]  我還記得那一幕我坐在
[00:52:36.400 --> 00:52:38.400]  九龍城浸水的港台上
[00:52:38.400 --> 00:52:40.400]  畢業禮的時候
[00:52:40.400 --> 00:52:42.400]  我一個老師坐在上面
[00:52:42.400 --> 00:52:44.400]  我臉色挺難看的
[00:52:44.400 --> 00:52:46.400]  後來有個學生跟我說
[00:52:46.400 --> 00:52:48.400]  臉色這麼難看的好像想殺人一樣
[00:52:48.400 --> 00:52:50.400]  那我就在祈禱
[00:52:50.400 --> 00:52:52.400]  跟上帝說神啊
[00:52:52.400 --> 00:52:54.400]  我是不想走的
[00:52:54.400 --> 00:52:56.400]  不過某些原因就是我要走
[00:52:56.400 --> 00:52:58.400]  請你幫我回來
[00:52:58.400 --> 00:53:00.400]  我就I will back
[00:53:00.400 --> 00:53:02.400]  好像那個神的terminator一樣I will back
[00:53:02.400 --> 00:53:04.400]  我說神啊如果可以把你幫了我回來
[00:53:04.400 --> 00:53:08.400]  我差不多忘記了這個祈禱了
[00:53:08.400 --> 00:53:10.400]  如果不是
[00:53:10.400 --> 00:53:12.400]  神學院邀請
[00:53:12.400 --> 00:53:14.400]  我已經差不多忘記了這個祈禱了
[00:53:14.400 --> 00:53:16.400]  但是神沒有忘記過
[00:53:16.400 --> 00:53:18.400]  現在我問神是不是回去
[00:53:18.400 --> 00:53:20.400]  神給我看回
[00:53:20.400 --> 00:53:22.400]  這個不是12年前你祈禱我答應你祈禱你還問
[00:53:22.400 --> 00:53:26.400]  所以神沒有突然間說
[00:53:26.400 --> 00:53:28.400]  開一個很特別的
[00:53:28.400 --> 00:53:30.400]  覺得你一定要
[00:53:30.400 --> 00:53:32.400]  好像見異象一樣
[00:53:32.400 --> 00:53:34.400]  一定要回到俄羅斯上去我真的沒有
[00:53:34.400 --> 00:53:36.400]  不過你說我有沒有這個平安
[00:53:36.400 --> 00:53:38.400]  我有
[00:53:38.400 --> 00:53:40.400]  上帝很平安在整個過程裏面
[00:53:40.400 --> 00:53:42.400]  讓我想一下
[00:53:42.400 --> 00:53:44.400]  其實這個就是我12年前
[00:53:44.400 --> 00:53:46.400]  神聽我祈禱的一個印證
[00:53:46.400 --> 00:53:48.400]  再簡單回答一個問題
[00:53:48.400 --> 00:53:50.400]  這個問題最好不要事大
[00:53:50.400 --> 00:53:52.400]  是一個極端
[00:53:52.400 --> 00:53:54.400]  神可以用很特別的那一點
[00:53:54.400 --> 00:53:56.400]  但神都可以用原則去帶領人
[00:53:56.400 --> 00:53:58.400]  在什麼情況之下
[00:53:58.400 --> 00:54:00.400]  在什麼時間上帝用哪個方法
[00:54:00.400 --> 00:54:02.400]  我不知道
[00:54:02.400 --> 00:54:04.400]  但如果你限制了上帝一定不會
[00:54:04.400 --> 00:54:06.400]  我覺得問題就在那裏
[00:54:06.400 --> 00:54:08.400]  所以我只會說 both
[00:54:08.400 --> 00:54:10.400]  上帝可以使用兩種方法
[00:54:10.400 --> 00:54:12.400]  一個比較平淡的
[00:54:12.400 --> 00:54:14.400]  用原則性去做決定
[00:54:14.400 --> 00:54:16.400]  像剛才所說的理性多一點
[00:54:16.400 --> 00:54:18.400]  或者是一個很神奇的
[00:54:18.400 --> 00:54:20.400]  很獨特的經驗帶領你
[00:54:20.400 --> 00:54:22.400]  所以我覺得這個問題我現在沒什麼這個問題
[00:54:22.400 --> 00:54:24.400]  掙扎的以前我都要掙扎的
[00:54:24.400 --> 00:54:26.400]  但我覺得其實事大極端都有問題
[00:54:26.400 --> 00:54:28.400]  事大極端都限制了神的工作
[00:54:28.400 --> 00:54:30.400]  不知道有沒有問題
[00:54:30.400 --> 00:54:34.400]  是
[00:54:34.400 --> 00:54:36.400]  請講
[00:54:36.400 --> 00:54:38.400]  一些說法
[00:54:38.400 --> 00:54:40.400]  例如我有AB兩條路可以行
[00:54:40.400 --> 00:54:42.400]  就是沒有違反到
[00:54:42.400 --> 00:54:44.400]  神的原則性
[00:54:44.400 --> 00:54:46.400]  不過聽人說
[00:54:46.400 --> 00:54:48.400]  如果是一條難一點的路
[00:54:48.400 --> 00:54:50.400]  就是選擇容易一點的路
[00:54:50.400 --> 00:54:52.400]  就是神帶領你行
[00:54:52.400 --> 00:54:54.400]  選擇難一點就是神帶領你行
[00:54:54.400 --> 00:54:56.400]  不是不是 神會為你開路
[00:54:56.400 --> 00:54:58.400]  應該行這條
[00:54:58.400 --> 00:55:00.400]  那聖經說走窄路呢
[00:55:00.400 --> 00:55:02.400]  所以我都是坊間說
[00:55:02.400 --> 00:55:04.400]  我都不太同意
[00:55:04.400 --> 00:55:06.400]  所以我問一下你有什麼看法
[00:55:06.400 --> 00:55:08.400]  我又不覺得是難同意的問題
[00:55:08.400 --> 00:55:10.400]  按我本身我都想走到二路
[00:55:10.400 --> 00:55:12.400]  沒有人喜歡受苦
[00:55:12.400 --> 00:55:14.400]  最好不用受苦
[00:55:14.400 --> 00:55:16.400]  就是你肯受苦我感謝神
[00:55:16.400 --> 00:55:18.400]  你受苦吧
[00:55:18.400 --> 00:55:20.400]  如果我可以選擇我希望不用受苦
[00:55:20.400 --> 00:55:22.400]  但是
[00:55:22.400 --> 00:55:24.400]  我不覺得
[00:55:24.400 --> 00:55:26.400]  我舉個例子
[00:55:26.400 --> 00:55:28.400]  在《少年傳》第十二章裏面
[00:55:28.400 --> 00:55:30.400]  那很神奇的經歷
[00:55:30.400 --> 00:55:32.400]  教會祈禱
[00:55:32.400 --> 00:55:34.400]  比特坐牢都是天使救他的
[00:55:34.400 --> 00:55:36.400]  神奇嗎
[00:55:36.400 --> 00:55:38.400]  連教會人都不信
[00:55:38.400 --> 00:55:40.400]  被敲門的時候
[00:55:40.400 --> 00:55:42.400]  怎會是撞鬼
[00:55:42.400 --> 00:55:44.400]  你當然是看到他暈
[00:55:44.400 --> 00:55:46.400]  就是撞鬼
[00:55:46.400 --> 00:55:48.400]  教會祈禱
[00:55:48.400 --> 00:55:50.400]  比特出牢
[00:55:50.400 --> 00:55:52.400]  教會的祈禱班都不信
[00:55:52.400 --> 00:55:54.400]  真的祈禱這麼靈巧
[00:55:54.400 --> 00:55:56.400]  很神奇
[00:55:56.400 --> 00:55:58.400]  但同一張聖經
[00:55:58.400 --> 00:56:00.400]  第十二章第一節怎麼說
[00:56:00.400 --> 00:56:02.400]  他說希律又下手殺害一些人
[00:56:02.400 --> 00:56:04.400]  因為尤壇喜歡
[00:56:04.400 --> 00:56:06.400]  所以雅各就殉毒
[00:56:06.400 --> 00:56:08.400]  一節而已
[00:56:08.400 --> 00:56:10.400]  他都是師徒
[00:56:10.400 --> 00:56:12.400]  十二章裏面其中一個
[00:56:12.400 --> 00:56:14.400]  三個其中一個
[00:56:14.400 --> 00:56:16.400]  那為什麼神救比特
[00:56:16.400 --> 00:56:18.400]  不救雅各呢
[00:56:18.400 --> 00:56:20.400]  是不是比特是神的意思比較容易
[00:56:20.400 --> 00:56:22.400]  Happy ending
[00:56:22.400 --> 00:56:24.400]  雅各就是辛苦一點
[00:56:24.400 --> 00:56:26.400]  就不是神的意思
[00:56:26.400 --> 00:56:28.400]  我覺得你仍然都是
[00:56:28.400 --> 00:56:30.400]  上帝可以叫若白受苦
[00:56:30.400 --> 00:56:32.400]  但上帝可以叫雅伯克肯成為
[00:56:32.400 --> 00:56:34.400]  大的家族
[00:56:34.400 --> 00:56:36.400]  為什麼我不知道
[00:56:36.400 --> 00:56:38.400]  我選擇我希望做雅伯克肯
[00:56:38.400 --> 00:56:40.400]  我不希望做若白
[00:56:40.400 --> 00:56:42.400]  如果你想做若白不要緊我恭喜你
[00:56:42.400 --> 00:56:44.400]  我祝福你
[00:56:44.400 --> 00:56:46.400]  但按我的本性
[00:56:46.400 --> 00:56:48.400]  我都是想
[00:56:48.400 --> 00:56:50.400]  平順一點
[00:56:50.400 --> 00:56:54.400]  但上帝的心意
[00:56:54.400 --> 00:56:56.400]  是不同我的想法
[00:56:56.400 --> 00:56:58.400]  有人會殉毒
[00:56:58.400 --> 00:57:00.400]  但有人成為一個知名
[00:57:00.400 --> 00:57:02.400]  仰慕的人
[00:57:02.400 --> 00:57:04.400]  總有神自己的心意
[00:57:04.400 --> 00:57:06.400]  不知道能不能答到問題
[00:57:06.400 --> 00:57:08.400]  問題是你不要限制神的工作
[00:57:08.400 --> 00:57:10.400]  不知道有沒有其他問題
[00:57:10.400 --> 00:57:14.400]  或者有傳道童公
[00:57:14.400 --> 00:57:16.400]  可以幫忙回答都可以
[00:57:16.400 --> 00:57:18.400]  請說
[00:57:18.400 --> 00:57:22.400]  我聽過一些
[00:57:22.400 --> 00:57:24.400]  個案或者祈禱
[00:57:24.400 --> 00:57:26.400]  他很狠切
[00:57:26.400 --> 00:57:28.400]  很迫切的祈求
[00:57:28.400 --> 00:57:32.400]  也很神蹟地
[00:57:32.400 --> 00:57:34.400]  成就到他
[00:57:34.400 --> 00:57:36.400]  要的東西
[00:57:36.400 --> 00:57:38.400]  剛才你提到
[00:57:38.400 --> 00:57:40.400]  神有祂的意思隨著祂
[00:57:40.400 --> 00:57:42.400]  像聖靈風
[00:57:42.400 --> 00:57:44.400]  去走
[00:57:44.400 --> 00:57:48.400]  如何看待這類個案
[00:57:48.400 --> 00:57:50.400]  可能很迫切的地步
[00:57:50.400 --> 00:57:52.400]  漢流了
[00:57:52.400 --> 00:57:54.400]  成就到他要的意思
[00:57:54.400 --> 00:57:56.400]  我想問這個問題
[00:57:56.400 --> 00:57:58.400]  我欣賞狠切
[00:57:58.400 --> 00:58:00.400]  欣賞他流了汗祈禱
[00:58:00.400 --> 00:58:02.400]  他這件事經歷上帝
[00:58:02.400 --> 00:58:04.400]  但那個不是一條方條
[00:58:04.400 --> 00:58:06.400]  有些人流了汗
[00:58:06.400 --> 00:58:08.400]  流了淚都好但神不聽就不聽
[00:58:08.400 --> 00:58:10.400]  明顯摩西祈禱神
[00:58:10.400 --> 00:58:12.400]  你不要再說了
[00:58:12.400 --> 00:58:14.400]  摩西不夠狠切嗎
[00:58:14.400 --> 00:58:16.400]  耶穌還明顯
[00:58:16.400 --> 00:58:18.400]  赫西馬里元
[00:58:18.400 --> 00:58:20.400]  類似血點的狄霞
[00:58:20.400 --> 00:58:22.400]  就不可以成為一個標準
[00:58:22.400 --> 00:58:24.400]  這樣的方式
[00:58:24.400 --> 00:58:26.400]  就是神聽祈禱
[00:58:26.400 --> 00:58:28.400]  所以我只能說他的狠切我欣賞
[00:58:28.400 --> 00:58:30.400]  祈禱熱誠
[00:58:30.400 --> 00:58:32.400]  神成就是神的恩典
[00:58:32.400 --> 00:58:34.400]  個案就是個案
[00:58:34.400 --> 00:58:36.400]  不能成為一個原則
[00:58:36.400 --> 00:58:38.400]  如果落在一個
[00:58:38.400 --> 00:58:40.400]  未信耶穌的人
[00:58:40.400 --> 00:58:42.400]  向天呼喊
[00:58:42.400 --> 00:58:44.400]  但又成就到的話
[00:58:44.400 --> 00:58:46.400]  這又算是
[00:58:46.400 --> 00:58:48.400]  神的憐憫
[00:58:48.400 --> 00:58:50.400]  我記得有兩個例子
[00:58:50.400 --> 00:58:52.400]  印度聖徒
[00:58:52.400 --> 00:58:54.400]  孫大信也是這樣信耶穌
[00:58:54.400 --> 00:58:56.400]  他是印度教徒
[00:58:56.400 --> 00:58:58.400]  他在火車軌上
[00:58:58.400 --> 00:59:00.400]  結果神向他憐憫
[00:59:00.400 --> 00:59:02.400]  他成為了印度的
[00:59:02.400 --> 00:59:04.400]  一個很偉大的傳道人
[00:59:04.400 --> 00:59:06.400]  即是一個未信者
[00:59:06.400 --> 00:59:08.400]  但我不會將他
[00:59:08.400 --> 00:59:10.400]  他是印度教徒
[00:59:10.400 --> 00:59:12.400]  不過他聽過耶穌的名字
[00:59:12.400 --> 00:59:14.400]  但這個例子
[00:59:14.400 --> 00:59:16.400]  不會成為原則
[00:59:16.400 --> 00:59:18.400]  所以大家有什麼事睡火車軌
[00:59:18.400 --> 00:59:20.400]  神會聽你的禱禱
[00:59:20.400 --> 00:59:22.400]  你不會這樣教人的
[00:59:22.400 --> 00:59:24.400]  明白了
[00:59:24.400 --> 00:59:26.400]  不要將個人經驗變成建成原則
[00:59:26.400 --> 00:59:28.400]  亦不要
[00:59:28.400 --> 00:59:30.400]  讓隔壁的
[00:59:30.400 --> 00:59:32.400]  的弟妹身上
[00:59:32.400 --> 00:59:34.400]  是很個人化的
[00:59:34.400 --> 00:59:36.400]  謝謝
[00:59:36.400 --> 00:59:38.400]  不知道有沒有其他的
[00:59:38.400 --> 00:59:40.400]  問題
[00:59:40.400 --> 00:59:44.400]  好
[00:59:44.400 --> 00:59:48.400]  我計劃說的反正你知不是說我自己的
[00:59:48.400 --> 00:59:54.400]  好 最後如果沒有
[00:59:54.400 --> 00:59:56.400]  我們說這個例子
[00:59:56.400 --> 00:59:58.400]  有沒有其他的問題
[00:59:58.400 --> 01:00:00.400]  最後我想說個例子
[01:00:00.400 --> 01:00:02.400]  想提醒大家
[01:00:02.400 --> 01:00:04.400]  剛才我說過理性分析和主觀經歷
[01:00:04.400 --> 01:00:06.400]  我們兩樣都在聖經原則之下
[01:00:06.400 --> 01:00:08.400]  不能夠出來聖經原則講
[01:00:08.400 --> 01:00:10.400]  我想說個例子
[01:00:10.400 --> 01:00:12.400]  主觀經歷很強
[01:00:12.400 --> 01:00:14.400]  但不是神的意思
[01:00:14.400 --> 01:00:18.400]  你主觀多強都好
[01:00:18.400 --> 01:00:20.400]  都有機會錯的
[01:00:20.400 --> 01:00:22.400]  你肯不肯承認
[01:00:22.400 --> 01:00:24.400]  到你的時候你很難承認
[01:00:24.400 --> 01:00:26.400]  你經常跟我這樣說
[01:00:26.400 --> 01:00:28.400]  或是世界不反對
[01:00:28.400 --> 01:00:30.400]  我都要這樣決定
[01:00:30.400 --> 01:00:32.400]  因為經歷
[01:00:32.400 --> 01:00:34.400]  是令人很深刻的
[01:00:34.400 --> 01:00:36.400]  經歷是黑君
[01:00:36.400 --> 01:00:38.400]  命深是不能改的
[01:00:38.400 --> 01:00:40.400]  你看到的人都是求妻神賊
[01:00:40.400 --> 01:00:42.400]  真的要生孩子
[01:00:42.400 --> 01:00:44.400]  你叫他不信很難
[01:00:44.400 --> 01:00:46.400]  他真的試過
[01:00:46.400 --> 01:00:48.400]  向某個菩薩祈禱之後
[01:00:48.400 --> 01:00:50.400]  菩薩要他成家
[01:00:50.400 --> 01:00:52.400]  你叫他不信很難
[01:00:52.400 --> 01:00:54.400]  他出海打魚
[01:00:54.400 --> 01:00:56.400]  跟著向天后獻了一支香之後
[01:00:56.400 --> 01:00:58.400]  風平浪靜
[01:00:58.400 --> 01:01:00.400]  你叫他不信很難
[01:01:00.400 --> 01:01:02.400]  你知經歷是很強的
[01:01:02.400 --> 01:01:04.400]  跟基督徒一樣
[01:01:04.400 --> 01:01:06.400]  如果經歷上帝之後
[01:01:06.400 --> 01:01:08.400]  沒錯 個好處就是
[01:01:08.400 --> 01:01:10.400]  給你更強烈的信心
[01:01:10.400 --> 01:01:13.400]  事實上
[01:01:13.400 --> 01:01:15.400]  沒有經歷的信心
[01:01:15.400 --> 01:01:17.400]  很難說上轎信心
[01:01:17.400 --> 01:01:19.400]  頭腦上的認知
[01:01:19.400 --> 01:01:21.400]  但是
[01:01:21.400 --> 01:01:23.400]  那個巧妙就在這裏
[01:01:23.400 --> 01:01:25.400]  經歷如何強也好
[01:01:25.400 --> 01:01:27.400]  都不能成為真理
[01:01:27.400 --> 01:01:29.400]  都有機會錯的
[01:01:29.400 --> 01:01:31.400]  只有真理才不會錯
[01:01:31.400 --> 01:01:33.400]  這個大前提
[01:01:33.400 --> 01:01:35.400]  你一定要搞清楚
[01:01:35.400 --> 01:01:37.400]  但是很難接受的
[01:01:37.400 --> 01:01:39.400]  我聽回來的例子
[01:01:39.400 --> 01:01:41.400]  是我聽到的例子裏面
[01:01:41.400 --> 01:01:43.400]  最離譜的例子
[01:01:43.400 --> 01:01:45.400]  是很難解釋的
[01:01:45.400 --> 01:01:47.400]  你不用問我為什麼
[01:01:47.400 --> 01:01:49.400]  你將來問上帝就行了
[01:01:49.400 --> 01:01:51.400]  例子是這樣的
[01:01:51.400 --> 01:01:53.400]  有個姐妹
[01:01:53.400 --> 01:01:55.400]  她在教會裏面
[01:01:55.400 --> 01:01:57.400]  很喜歡威帝兄
[01:01:57.400 --> 01:01:59.400]  姐妹保持傾詞
[01:01:59.400 --> 01:02:01.400]  不要去跟她說
[01:02:01.400 --> 01:02:03.400]  一般是這樣
[01:02:03.400 --> 01:02:05.400]  後現度可能不同
[01:02:05.400 --> 01:02:07.400]  很多人喜歡這樣
[01:02:07.400 --> 01:02:09.400]  在婚姻時喜歡求證據
[01:02:09.400 --> 01:02:11.400]  其他人不見你這麼乖
[01:02:11.400 --> 01:02:13.400]  這些就是求證據
[01:02:13.400 --> 01:02:15.400]  她說那天早上回去
[01:02:15.400 --> 01:02:17.400]  祖上崇拜
[01:02:17.400 --> 01:02:19.400]  求主如果你帶領帝兄
[01:02:19.400 --> 01:02:21.400]  我成為終身伴侶
[01:02:21.400 --> 01:02:23.400]  你就叫我在港台裏聽到
[01:02:23.400 --> 01:02:25.400]  讀出那段經文
[01:02:25.400 --> 01:02:27.400]  難不難呢
[01:02:27.400 --> 01:02:29.400]  聖經上千幾頁
