
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[01:51:21.680 --> 01:51:23.680]  很感動
[01:51:23.680 --> 01:51:25.680]  圍著一個地盤 沒有裝修的地方
[01:51:25.680 --> 01:51:27.680]  我們首先
[01:51:27.680 --> 01:51:29.680]  圍著 牽著手
[01:51:29.680 --> 01:51:31.680]  在那裡祈禱 唱詩
[01:51:31.680 --> 01:51:33.680]  然後我叫大家面向外面
[01:51:33.680 --> 01:51:35.680]  你看看周圍的地方
[01:51:35.680 --> 01:51:37.680]  這就是我們的工場
[01:51:37.680 --> 01:51:39.680]  這裡有很多人在那裡居住
[01:51:39.680 --> 01:51:41.680]  我們在那裡祈禱
[01:51:41.680 --> 01:51:43.680]  大神是不是賜給我們呢
[01:51:43.680 --> 01:51:45.680]  當時是二月的時候
[01:51:45.680 --> 01:51:47.680]  有些人要考公開試
[01:51:47.680 --> 01:51:49.680]  所以他想著不來
[01:51:49.680 --> 01:51:51.680]  但他後來都不安心
[01:51:51.680 --> 01:51:53.680]  差不多結束的時候
[01:51:53.680 --> 01:51:55.680]  他就趕來
[01:51:55.680 --> 01:51:57.680]  他說我想有份去看這個地方
[01:51:57.680 --> 01:51:59.680]  看完之後他才回去讀書
[01:51:59.680 --> 01:52:01.680]  我很感動
[01:52:01.680 --> 01:52:03.680]  好了
[01:52:03.680 --> 01:52:05.680]  看完之後
[01:52:05.680 --> 01:52:07.680]  我們就開始開會有大會
[01:52:07.680 --> 01:52:09.680]  討論這件事
[01:52:09.680 --> 01:52:11.680]  到底買還是不買
[01:52:11.680 --> 01:52:13.680]  在開會之前 大家先填一份信心認見表
[01:52:13.680 --> 01:52:17.680]  然後我們討論完一頓之後
[01:52:17.680 --> 01:52:19.680]  在你投票之前
[01:52:19.680 --> 01:52:21.680]  我們要公佈結果
[01:52:21.680 --> 01:52:23.680]  好了
[01:52:23.680 --> 01:52:25.680]  大家填一填表
[01:52:25.680 --> 01:52:27.680]  筆記名
[01:52:27.680 --> 01:52:29.680]  而且我們希望所有人參與
[01:52:29.680 --> 01:52:31.680]  所有小朋友都可以填
[01:52:31.680 --> 01:52:33.680]  主要學生都可以信心認見
[01:52:33.680 --> 01:52:35.680]  包括了三個月之內
[01:52:35.680 --> 01:52:37.680]  其實不是三個月之內
[01:52:37.680 --> 01:52:39.680]  是三月底之前
[01:52:39.680 --> 01:52:41.680]  就是大約半月之內
[01:52:41.680 --> 01:52:43.680]  你能給多少現金出來
[01:52:43.680 --> 01:52:45.680]  還有長期的認見
[01:52:45.680 --> 01:52:47.680]  結果呢
[01:52:47.680 --> 01:52:49.680]  你猜一下是多少錢呢
[01:52:49.680 --> 01:52:55.680]  是一千四百多萬
[01:52:55.680 --> 01:52:57.680]  對不起
[01:52:57.680 --> 01:52:59.680]  我講錯了
[01:52:59.680 --> 01:53:01.680]  我們的目標是二千二百萬
[01:53:01.680 --> 01:53:03.680]  我都開始腦子一片空白
[01:53:03.680 --> 01:53:05.680]  二千二百萬
[01:53:05.680 --> 01:53:07.680]  但我們收到一千八百萬的認見
[01:53:07.680 --> 01:53:09.680]  嘩然大家就頂著錢
[01:53:09.680 --> 01:53:11.680]  嘩然我們有那麼多錢
[01:53:11.680 --> 01:53:13.680]  一千八百萬
[01:53:13.680 --> 01:53:15.680]  但未達到我們執事會的指標
[01:53:15.680 --> 01:53:17.680]  執事會是想一千二百萬
[01:53:17.680 --> 01:53:19.680]  樓價的一半
[01:53:19.680 --> 01:53:21.680]  接著有一個年青人站起來說
[01:53:21.680 --> 01:53:23.680]  他說
[01:53:23.680 --> 01:53:25.680]  我們會出來工作
[01:53:25.680 --> 01:53:27.680]  我們會支持這個計劃
[01:53:27.680 --> 01:53:37.680]  我回來說回
[01:53:37.680 --> 01:53:39.680]  我都很感動
[01:53:39.680 --> 01:53:41.680]  他說你們年紀大了
[01:53:41.680 --> 01:53:43.680]  你們可以退休
[01:53:43.680 --> 01:53:45.680]  但不用擔心
[01:53:45.680 --> 01:53:47.680]  我們會有很多錢
[01:53:47.680 --> 01:53:49.680]  然後他說我們構圖
[01:53:49.680 --> 01:53:51.680]  累積了四百多萬
[01:53:51.680 --> 01:53:53.680]  加起來就是二千二百萬
[01:53:53.680 --> 01:53:57.680]  結果
[01:53:57.680 --> 01:53:59.680]  我們都要八成的人
[01:53:59.680 --> 01:54:01.680]  通過才通過
[01:54:01.680 --> 01:54:03.680]  結果八成的人通過了這個計劃
[01:54:03.680 --> 01:54:05.680]  但其實呢
[01:54:05.680 --> 01:54:07.680]  我們有幾個憂慮
[01:54:07.680 --> 01:54:09.680]  第一個憂慮
[01:54:09.680 --> 01:54:11.680]  現在是床主任說的
[01:54:11.680 --> 01:54:13.680]  我交了手給另一個年青的目者
[01:54:13.680 --> 01:54:15.680]  他有一次分享
[01:54:15.680 --> 01:54:17.680]  我覺得他講得很有趣
[01:54:17.680 --> 01:54:19.680]  他說我們不記名
[01:54:19.680 --> 01:54:23.680]  你沒得追
[01:54:23.680 --> 01:54:25.680]  第二
[01:54:25.680 --> 01:54:27.680]  小朋友都填的
[01:54:27.680 --> 01:54:29.680]  他問小朋友寫下多過零
[01:54:29.680 --> 01:54:31.680]  寫下多過零
[01:54:31.680 --> 01:54:33.680]  他想著寫一百元
[01:54:33.680 --> 01:54:35.680]  寫了十萬元
[01:54:35.680 --> 01:54:37.680]  會不會這樣呢
[01:54:37.680 --> 01:54:39.680]  有可能的
[01:54:39.680 --> 01:54:41.680]  你現在拍槌
[01:54:41.680 --> 01:54:43.680]  接著你買不到單怎麼辦呢
[01:54:43.680 --> 01:54:47.680]  這是第一個憂慮
[01:54:47.680 --> 01:54:49.680]  第二個憂慮
[01:54:49.680 --> 01:54:51.680]  雖然我們八成人通過
[01:54:51.680 --> 01:54:53.680]  但有十幾二十%
[01:54:53.680 --> 01:54:55.680]  是反對
[01:54:55.680 --> 01:54:57.680]  或者應該說一個人反對
[01:54:57.680 --> 01:54:59.680]  其他大部分是棄權
[01:54:59.680 --> 01:55:01.680]  當中包括一些資深的信徒
[01:55:01.680 --> 01:55:03.680]  領袖
[01:55:03.680 --> 01:55:05.680]  但這個我們很憂慮
[01:55:05.680 --> 01:55:09.680]  為什麼他們會這樣呢
[01:55:09.680 --> 01:55:11.680]  我了解他們
[01:55:11.680 --> 01:55:13.680]  其實是因為金額太大
[01:55:13.680 --> 01:55:15.680]  他們覺得沒有信心做這個決定
[01:55:15.680 --> 01:55:17.680]  我還記得當討論完之後
[01:55:17.680 --> 01:55:19.680]  其中一個
[01:55:19.680 --> 01:55:21.680]  是做會計的弟兄
[01:55:21.680 --> 01:55:23.680]  他是棄權的
[01:55:23.680 --> 01:55:25.680]  會計的人都比較審慎
[01:55:25.680 --> 01:55:27.680]  會計一定是負面的
[01:55:27.680 --> 01:55:31.680]  會計很多都是
[01:55:31.680 --> 01:55:33.680]  不要說一定一定
[01:55:33.680 --> 01:55:35.680]  多數都是退後一點
[01:55:35.680 --> 01:55:37.680]  量入為出
[01:55:37.680 --> 01:55:39.680]  穩妥一點
[01:55:39.680 --> 01:55:41.680]  我們全隊人多數是勇猛一點
[01:55:41.680 --> 01:55:43.680]  看不到數字
[01:55:43.680 --> 01:55:45.680]  數字多過十萬元
[01:55:45.680 --> 01:55:47.680]  那些數字對我們沒什麼意義
[01:55:47.680 --> 01:55:49.680]  都是零
[01:55:49.680 --> 01:55:53.680]  好了
[01:55:53.680 --> 01:55:55.680]  所以我專門找這個弟兄談話
[01:55:55.680 --> 01:55:57.680]  我拍拍肩膀
[01:55:57.680 --> 01:55:59.680]  我知道你不贊成這個計劃
[01:55:59.680 --> 01:56:01.680]  不過呢
[01:56:01.680 --> 01:56:03.680]  我想這個計劃開始的時候
[01:56:03.680 --> 01:56:05.680]  請你來幫幫忙
[01:56:05.680 --> 01:56:07.680]  這個數字很複雜
[01:56:07.680 --> 01:56:09.680]  會不會加息啊
[01:56:09.680 --> 01:56:11.680]  工款怎樣啊
[01:56:11.680 --> 01:56:13.680]  我完全不懂這些
[01:56:13.680 --> 01:56:15.680]  你知道這個弟兄怎樣跟我說嗎
[01:56:15.680 --> 01:56:19.680]  就好像我看李希米記的情況
[01:56:19.680 --> 01:56:21.680]  他弟兄跟我說
[01:56:21.680 --> 01:56:23.680]  牧師雖然我不贊成
[01:56:23.680 --> 01:56:25.680]  但是既然決定了一家人的事
[01:56:25.680 --> 01:56:27.680]  我一齊做
[01:56:27.680 --> 01:56:29.680]  我要幫忙
[01:56:29.680 --> 01:56:31.680]  我覺得這幅圖畫很美麗
[01:56:31.680 --> 01:56:33.680]  就不是我說了不行
[01:56:33.680 --> 01:56:35.680]  我一齊說不行
[01:56:35.680 --> 01:56:37.680]  拍開我離開這間教會
[01:56:37.680 --> 01:56:39.680]  你看過這場景嗎
[01:56:39.680 --> 01:56:41.680]  建堂很多時候都是分裂的時候
[01:56:41.680 --> 01:56:43.680]  一個很大危機
[01:56:43.680 --> 01:56:45.680]  我告訴你
[01:56:45.680 --> 01:56:47.680]  建堂很容易分裂
[01:56:47.680 --> 01:56:49.680]  就是這個時間
[01:56:49.680 --> 01:56:51.680]  教會怎樣發展大家沒什麼意見
[01:56:51.680 --> 01:56:53.680]  但是
[01:56:53.680 --> 01:56:55.680]  說到錢
[01:56:55.680 --> 01:56:57.680]  這張椅子用什麼顏色就很多意見
[01:56:57.680 --> 01:56:59.680]  橙色和綠色
[01:56:59.680 --> 01:57:01.680]  什麼事啊
[01:57:01.680 --> 01:57:03.680]  很多意見
[01:57:03.680 --> 01:57:07.680]  很多血氣走出來
[01:57:07.680 --> 01:57:09.680]  他很好
[01:57:09.680 --> 01:57:11.680]  既然決定了我們會一起支持
[01:57:11.680 --> 01:57:13.680]  感謝主
[01:57:13.680 --> 01:57:15.680]  我們擔心的
[01:57:15.680 --> 01:57:17.680]  會不會有人寫多幾個零
[01:57:17.680 --> 01:57:19.680]  他本來想留點
[01:57:19.680 --> 01:57:23.680]  那個一完之後
[01:57:23.680 --> 01:57:25.680]  那個數目
[01:57:25.680 --> 01:57:27.680]  點位來的
[01:57:27.680 --> 01:57:29.680]  結果怎樣呢
[01:57:29.680 --> 01:57:31.680]  3月
[01:57:31.680 --> 01:57:33.680]  那年還加印稅
[01:57:33.680 --> 01:57:35.680]  如果我們在3月31號
[01:57:35.680 --> 01:57:37.680]  成交4月1號開始
[01:57:37.680 --> 01:57:39.680]  就要多加20萬的印花稅
[01:57:39.680 --> 01:57:41.680]  要加重了
[01:57:41.680 --> 01:57:43.680]  但是感謝主
[01:57:43.680 --> 01:57:45.680]  我們最後很緊張
[01:57:45.680 --> 01:57:47.680]  那幾天很緊張
[01:57:47.680 --> 01:57:49.680]  在銀行辦完手續
[01:57:49.680 --> 01:57:51.680]  是3月31號成交
[01:57:51.680 --> 01:57:53.680]  然後呢
[01:57:53.680 --> 01:57:55.680]  我們收到的錢
[01:57:55.680 --> 01:57:57.680]  是1800多萬
[01:57:57.680 --> 01:57:59.680]  比我們預期的
[01:57:59.680 --> 01:58:01.680]  還多了幾百萬
[01:58:01.680 --> 01:58:03.680]  當然
[01:58:03.680 --> 01:58:05.680]  很多人的軟弱
[01:58:05.680 --> 01:58:07.680]  很多爭拗
[01:58:07.680 --> 01:58:09.680]  很多不同意見
[01:58:09.680 --> 01:58:11.680]  我現在講給你聽
[01:58:11.680 --> 01:58:13.680]  成功的一面
[01:58:13.680 --> 01:58:15.680]  但其實同樣地
[01:58:15.680 --> 01:58:17.680]  利希米豈不是一樣
[01:58:17.680 --> 01:58:19.680]  很多增長
[01:58:19.680 --> 01:58:21.680]  但問題是你怎樣去帶領這件事
[01:58:21.680 --> 01:58:23.680]  不過我估利希米比我成熟很多
[01:58:23.680 --> 01:58:25.680]  他沒有那麼多淪盡的事
[01:58:25.680 --> 01:58:27.680]  但是我和利希米一樣的地方
[01:58:27.680 --> 01:58:29.680]  就是我願意依靠上帝
[01:58:29.680 --> 01:58:31.680]  雖然我不懂
[01:58:31.680 --> 01:58:33.680]  但當這樣走的時間
[01:58:33.680 --> 01:58:35.680]  你見到上帝會開路
[01:58:35.680 --> 01:58:37.680]  有內憂有外患
[01:58:37.680 --> 01:58:39.680]  在我的情況就是樓價比人那麼高
[01:58:39.680 --> 01:58:41.680]  內患呢
[01:58:41.680 --> 01:58:43.680]  可能未必有不同的意見
[01:58:43.680 --> 01:58:45.680]  但你一定要抓緊原則
[01:58:45.680 --> 01:58:47.680]  勇往直前
[01:58:47.680 --> 01:58:49.680]  肯聽人講話
[01:58:49.680 --> 01:58:51.680]  並且呢
[01:58:51.680 --> 01:58:53.680]  你又依靠上帝的心
[01:58:53.680 --> 01:58:55.680]  所以當我們
[01:58:55.680 --> 01:58:57.680]  慶祝的時間
[01:58:57.680 --> 01:58:59.680]  頂子妹
[01:58:59.680 --> 01:59:01.680]  我們這個總會的朋友到來的時候
[01:59:01.680 --> 01:59:03.680]  他說我
[01:59:03.680 --> 01:59:05.680]  只知道一件事
[01:59:05.680 --> 01:59:07.680]  是真是神幫助你達成目標
[01:59:07.680 --> 01:59:09.680]  然後根本你沒有可能達成
[01:59:09.680 --> 01:59:11.680]  一個二百萬收入的堂會
[01:59:11.680 --> 01:59:13.680]  怎可以做一個五千萬的計劃呢
[01:59:13.680 --> 01:59:15.680]  但要感謝上帝的恩典
[01:59:15.680 --> 01:59:17.680]  到現在為止
[01:59:17.680 --> 01:59:19.680]  雖然我們每個月都有些竭勸
[01:59:19.680 --> 01:59:21.680]  功課都有些竭勸
[01:59:21.680 --> 01:59:23.680]  但基本上我們都運作正常
[01:59:23.680 --> 01:59:25.680]  我們計劃買樓之後一年之後會加息
[01:59:25.680 --> 01:59:27.680]  但結果四年之後都沒有加息
[01:59:27.680 --> 01:59:31.680]  所以我們仍然都在享受這個比較低息期間的好處
[01:59:31.680 --> 01:59:33.680]  好了
[01:59:33.680 --> 01:59:35.680]  我在這裡先停一停
[01:59:35.680 --> 01:59:37.680]  大家有沒有什麼問題
[01:59:37.680 --> 01:59:47.680]  2010年的時候買
[01:59:49.680 --> 01:59:53.680]  今年是第四周年的慶祝
[01:59:53.680 --> 02:00:01.680]  好
[02:00:01.680 --> 02:00:03.680]  什麼事
[02:00:03.680 --> 02:00:11.680]  有沒有其他問題
[02:00:11.680 --> 02:00:13.680]  我希望鼓勵你
[02:00:13.680 --> 02:00:17.680]  希望繼續有一個好的發展
[02:00:17.680 --> 02:00:19.680]  我又鼓勵你
[02:00:19.680 --> 02:00:21.680]  希望你能夠喜歡和喜歡侍奉神
[02:00:21.680 --> 02:00:25.680]  希望你能夠和神說
[02:00:25.680 --> 02:00:27.680]  神呀請你給我一個機會
[02:00:27.680 --> 02:00:29.680]  做一個教會的領袖
[02:00:29.680 --> 02:00:31.680]  做一個侍奉神的領袖
[02:00:31.680 --> 02:00:33.680]  好不好
[02:00:33.680 --> 02:00:39.680]  不如這樣吧
[02:00:39.680 --> 02:00:41.680]  你既然不回答我
[02:00:41.680 --> 02:00:43.680]  大家先起來
[02:00:43.680 --> 02:00:51.680]  你可能一兩個人不要太多
[02:00:51.680 --> 02:00:53.680]  希望你不要開玩笑
[02:00:53.680 --> 02:00:55.680]  不要在這段時間說一些吹水的東西
[02:00:55.680 --> 02:00:57.680]  說一些比較心底裡的話
[02:00:57.680 --> 02:00:59.680]  你覺得很想鼓勵對方侍奉
[02:00:59.680 --> 02:01:01.680]  你鼓勵他
[02:01:01.680 --> 02:01:03.680]  你覺得他有這個恩賜
[02:01:03.680 --> 02:01:05.680]  有這個潛質的
[02:01:05.680 --> 02:01:07.680]  他做得很好甚至你多謝他過往的貢獻
[02:01:07.680 --> 02:01:09.680]  你走過去和他說幾句好不好
[02:01:09.680 --> 02:01:11.680]  鼓勵一下他
[02:01:11.680 --> 02:01:15.680]  想想神有什麼話可以透過鼓勵他
[02:01:15.680 --> 02:01:19.680]  不要說一些客套的話
[02:01:19.680 --> 02:01:21.680]  聽的人請你留心聽
[02:01:21.680 --> 02:01:23.680]  不是的我何德何能
[02:01:23.680 --> 02:01:25.680]  這些不用說了
[02:01:25.680 --> 02:01:27.680]  好不好
[02:01:27.680 --> 02:01:29.680]  希望你可以聽一下
[02:01:29.680 --> 02:01:31.680]  有什麼話想說
[02:01:31.680 --> 02:01:33.680]  好幾分鐘請你開始
[02:01:33.680 --> 02:01:35.680]  請你
[02:01:35.680 --> 02:01:37.680]  神給你感動你想和誰說
[02:01:37.680 --> 02:01:39.680]  你跟他說
[02:01:39.680 --> 02:01:41.680]  請他說
[02:01:41.680 --> 02:01:43.680]  請你動一下
[02:01:43.680 --> 02:01:45.680]  年輕人請你動多一點
[02:01:45.680 --> 02:01:47.680]  請你主動一點
[02:01:47.680 --> 02:01:49.680]  成年人也請你鼓勵年輕人
[02:01:49.680 --> 02:01:53.680]  你見沒有人說的
[02:01:53.680 --> 02:01:55.680]  你最好特別鼓勵一下他
[02:01:55.680 --> 02:01:57.680]  有些人可能覺得自己不行
[02:01:57.680 --> 02:01:59.680]  你特別鼓勵一下他
[02:01:59.680 --> 02:02:05.680]  我想你動多一點
[02:02:05.680 --> 02:02:07.680]  想你離開你的座位走多一點
[02:02:07.680 --> 02:02:09.680]  你特別有感動的和他說
[02:02:09.680 --> 02:02:17.680]  我不知道該說什麼
[02:02:17.680 --> 02:02:19.680]  你問一下牧者
[02:02:19.680 --> 02:02:21.680]  我不知道有什麼恩賜
[02:02:21.680 --> 02:02:23.680]  你幫幫我
[02:02:23.680 --> 02:02:25.680]  問一下牧者
[02:02:25.680 --> 02:02:27.680]  (聽不清)
[02:02:27.680 --> 02:02:39.680]  請坐
[02:02:39.680 --> 02:02:41.680]  希望這種溝通可以繼續
[02:02:41.680 --> 02:02:43.680]  在這個營會裡
[02:02:43.680 --> 02:02:45.680]  如果還沒想到的話
[02:02:45.680 --> 02:02:47.680]  你可不可以找些時間和頂智慧彼此有助紂性
[02:02:47.680 --> 02:02:49.680]  鼓勵一下她
[02:02:49.680 --> 02:02:51.680]  相信很多頂智慧心靈裡覺得
[02:02:51.680 --> 02:02:53.680]  其實我們很需要彼此鼓勵
[02:02:53.680 --> 02:02:55.680]  在這麼喜歡批評的氣氛裡
[02:02:55.680 --> 02:02:57.680]  我希望我們可以更多彼此鼓勵
[02:02:57.680 --> 02:02:59.680]  鼓勵對方
[02:02:59.680 --> 02:03:01.680]  可能他不是很完美
[02:03:01.680 --> 02:03:03.680]  但你鼓勵他
[02:03:03.680 --> 02:03:05.680]  欣賞他的心智
[02:03:05.680 --> 02:03:07.680]  在鼓勵裡彼此造就
[02:03:07.680 --> 02:03:09.680]  還有我想
[02:03:09.680 --> 02:03:11.680]  現在下來還有大約20分鐘
[02:03:11.680 --> 02:03:13.680]  我希望處理第三章問題
[02:03:13.680 --> 02:03:15.680]  第三章是挺難處理的
[02:03:15.680 --> 02:03:17.680]  所以我希望
[02:03:17.680 --> 02:03:19.680]  我用一個方法
[02:03:19.680 --> 02:03:21.680]  我希望
[02:03:21.680 --> 02:03:23.680]  其中一個方法
[02:03:23.680 --> 02:03:25.680]  去處理這段經文
[02:03:25.680 --> 02:03:27.680]  對大家有些幫助
[02:03:27.680 --> 02:03:29.680]  有些經文 例如今早我看的那幾章聖經
[02:03:29.680 --> 02:03:31.680]  可能你這樣讀完一次
[02:03:31.680 --> 02:03:33.680]  大概你都會找到我剛才說的
[02:03:33.680 --> 02:03:35.680]  那些中心
[02:03:35.680 --> 02:03:37.680]  不過好像第三章的經文
[02:03:37.680 --> 02:03:39.680]  是難的
[02:03:39.680 --> 02:03:41.680]  要借助一些書和研究才行
[02:03:41.680 --> 02:03:45.680]  《利物浴記》裡有五份名單
[02:03:45.680 --> 02:03:47.680]  不知道大家有沒有留意
[02:03:47.680 --> 02:03:49.680]  有五章的聖經
[02:03:49.680 --> 02:03:51.680]  或者五段的經文
[02:03:51.680 --> 02:03:53.680]  是有些挺長的名單
[02:03:53.680 --> 02:03:55.680]  人名 地方名
[02:03:55.680 --> 02:03:57.680]  一個就是第三章
[02:03:57.680 --> 02:03:59.680]  整章 就是收足整場的名單
[02:03:59.680 --> 02:04:03.680]  這裡有一個名單
[02:04:03.680 --> 02:04:05.680]  第二個
[02:04:05.680 --> 02:04:07.680]  每一個名單都不同
[02:04:07.680 --> 02:04:09.680]  不是重複的 每一個名單都不同
[02:04:09.680 --> 02:04:11.680]  第二個就是回歸百姓的名單
[02:04:11.680 --> 02:04:15.680]  就是跟尼西米回到耶路撒冷
[02:04:15.680 --> 02:04:17.680]  或者曾經回到耶路撒冷的名單
[02:04:17.680 --> 02:04:21.680]  這裡和以色列的二章的名單很接近
[02:04:21.680 --> 02:04:23.680]  大家看到上下冊的作用
[02:04:23.680 --> 02:04:25.680]  在第七章的地方
[02:04:25.680 --> 02:04:27.680]  回到耶路撒冷的地方
[02:04:27.680 --> 02:04:29.680]  第三個名單
[02:04:29.680 --> 02:04:31.680]  在聖城居民名單
[02:04:31.680 --> 02:04:33.680]  哪些人住在耶路撒冷呢
[02:04:33.680 --> 02:04:35.680]  這是另一個名單
[02:04:35.680 --> 02:04:37.680]  回到 但不一定住在耶路撒冷
[02:04:37.680 --> 02:04:39.680]  這是第三個名單
[02:04:39.680 --> 02:04:41.680]  第四個名單
[02:04:41.680 --> 02:04:43.680]  在耶路撒冷以外的地方
[02:04:43.680 --> 02:04:45.680]  在進不了耶路撒冷住的地方
[02:04:45.680 --> 02:04:47.680]  這裡有第四個名單
[02:04:47.680 --> 02:04:49.680]  但第四個名單的著重點不是人名
[02:04:49.680 --> 02:04:51.680]  著重點是哪個支派住在哪個城市
[02:04:51.680 --> 02:04:53.680]  比較少提人名
[02:04:53.680 --> 02:04:55.680]  但都是一個名單
[02:04:55.680 --> 02:04:57.680]  比較短一點 25到36節
[02:04:57.680 --> 02:04:59.680]  因為不是逐一說
[02:04:59.680 --> 02:05:01.680]  第五個名單
[02:05:01.680 --> 02:05:03.680]  最後就是侍奉者
[02:05:03.680 --> 02:05:05.680]  祭司利美人那班所謂的職人員
[02:05:05.680 --> 02:05:07.680]  他們的名單在12章的1到6節
[02:05:07.680 --> 02:05:09.680]  所以你看到在尼西米的裡面
[02:05:09.680 --> 02:05:11.680]  其實13章聖經裡面
[02:05:11.680 --> 02:05:13.680]  有5個清單
[02:05:13.680 --> 02:05:15.680]  佔了差不多4章聖經
[02:05:15.680 --> 02:05:17.680]  都蠻多的
[02:05:17.680 --> 02:05:19.680]  雖然我講了第6章
[02:05:19.680 --> 02:05:21.680]  但你看到第7章
[02:05:21.680 --> 02:05:23.680]  第11章和第12章
[02:05:23.680 --> 02:05:25.680]  所以我都講了
[02:05:25.680 --> 02:05:27.680]  基本上都講完了
[02:05:27.680 --> 02:05:29.680]  名單呢
[02:05:29.680 --> 02:05:31.680]  我想告訴你
[02:05:31.680 --> 02:05:33.680]  這名單在聖經裡面
[02:05:33.680 --> 02:05:35.680]  都有作用的
[02:05:35.680 --> 02:05:37.680]  我想示範
[02:05:37.680 --> 02:05:39.680]  我不會說太多
[02:05:39.680 --> 02:05:41.680]  我不可以用完5章
[02:05:41.680 --> 02:05:43.680]  來示範
[02:05:43.680 --> 02:05:45.680]  我想示範第一章
[02:05:45.680 --> 02:05:47.680]  收足城牆名單
[02:05:47.680 --> 02:05:49.680]  怎樣有作用呢
[02:05:49.680 --> 02:05:51.680]  希望你讀的時候
[02:05:51.680 --> 02:05:53.680]  或者需要借助一些工具書
[02:05:53.680 --> 02:05:55.680]  一些聖經書
[02:05:55.680 --> 02:05:57.680]  會幫助你覺得英文不是很繁艷
[02:05:57.680 --> 02:05:59.680]  裡面有很多意思
[02:05:59.680 --> 02:06:01.680]  有待我們去發掘
[02:06:01.680 --> 02:06:03.680]  我的目的是這樣
[02:06:03.680 --> 02:06:05.680]  在有限時間裡面
[02:06:05.680 --> 02:06:07.680]  我想用一個例子
[02:06:07.680 --> 02:06:09.680]  如何看到
[02:06:09.680 --> 02:06:11.680]  和我們有關係
[02:06:11.680 --> 02:06:13.680]  或者留在聖經裡面
[02:06:13.680 --> 02:06:15.680]  給我們的啟迪是什麼呢
[02:06:15.680 --> 02:06:19.680]  我們先看第3章
[02:06:19.680 --> 02:06:21.680]  其實大概有佈局
[02:06:21.680 --> 02:06:23.680]  佈局不是很嚴謹
[02:06:23.680 --> 02:06:25.680]  佈局是大概有佈局
[02:06:25.680 --> 02:06:27.680]  佈局是穿插了
[02:06:27.680 --> 02:06:29.680]  還有一個很重要的環節
[02:06:29.680 --> 02:06:31.680]  在裡面
[02:06:31.680 --> 02:06:33.680]  我逐一講
[02:06:35.680 --> 02:06:37.680]  佈局是怎樣呢
[02:06:37.680 --> 02:06:39.680]  我先看一些經文
[02:06:39.680 --> 02:06:41.680]  三章請你揭開
[02:06:41.680 --> 02:06:43.680]  第一節
[02:06:43.680 --> 02:06:45.680]  哪時大祭司爾利亞實
[02:06:45.680 --> 02:06:47.680]  和他的弟兄
[02:06:47.680 --> 02:06:49.680]  眾祭司起來建立
[02:06:49.680 --> 02:06:51.680]  陽門
[02:06:51.680 --> 02:06:53.680]  分別為聖
[02:06:53.680 --> 02:06:55.680]  納門扇
[02:06:55.680 --> 02:06:57.680]  由收足城牆到哈米亞樓
[02:06:57.680 --> 02:06:59.680]  直到哈南熱流
[02:06:59.680 --> 02:07:01.680]  分別為聖
[02:07:01.680 --> 02:07:03.680]  其次是耶利哥人建造
[02:07:03.680 --> 02:07:05.680]  其次是哪裏建造
[02:07:05.680 --> 02:07:07.680]  首先開始的時間
[02:07:07.680 --> 02:07:09.680]  由哪裏開始呢
[02:07:09.680 --> 02:07:11.680]  由祭司開始
[02:07:11.680 --> 02:07:13.680]  大概由三章的節到節
[02:07:13.680 --> 02:07:15.680]  是講祭司的家族
[02:07:15.680 --> 02:07:17.680]  他們怎樣對著
[02:07:17.680 --> 02:07:19.680]  他們負責的地方去成長
[02:07:19.680 --> 02:07:21.680]  這個很有趣
[02:07:21.680 --> 02:07:23.680]  你見到成長不是一個統一的
[02:07:23.680 --> 02:07:25.680]  一個公司
[02:07:25.680 --> 02:07:27.680]  或統一的一個軍隊去做的
[02:07:27.680 --> 02:07:29.680]  他是每個
[02:07:29.680 --> 02:07:31.680]  以色列人回歸以色列人
[02:07:31.680 --> 02:07:33.680]  都就住的地方
[02:07:33.680 --> 02:07:35.680]  收足
[02:07:35.680 --> 02:07:37.680]  不是建城牆
[02:07:37.680 --> 02:07:39.680]  是收集破壞了的城牆
[02:07:39.680 --> 02:07:41.680]  每個人都要站穩崗位
[02:07:41.680 --> 02:07:43.680]  教會是這樣發展就真是好
[02:07:43.680 --> 02:07:45.680]  每個人都站穩崗位
[02:07:45.680 --> 02:07:47.680]  不要被教會破口
[02:07:47.680 --> 02:07:49.680]  我們負責主學的
[02:07:49.680 --> 02:07:51.680]  負責儀崇崇拜的
[02:07:51.680 --> 02:07:53.680]  負責青年工作的
[02:07:53.680 --> 02:07:55.680]  負責行政工作的
[02:07:55.680 --> 02:07:57.680]  每個人站穩崗位
[02:07:57.680 --> 02:07:59.680]  教會一定是好好發展
[02:07:59.680 --> 02:08:01.680]  當我們將困難放到無限大
[02:08:01.680 --> 02:08:03.680]  我不做了
[02:08:03.680 --> 02:08:05.680]  你不要以為少一個不少
[02:08:05.680 --> 02:08:07.680]  多一個不多
[02:08:07.680 --> 02:08:09.680]  你這樣就是放棄了你本來站的破口
[02:08:09.680 --> 02:08:11.680]  這個是很重要的
[02:08:11.680 --> 02:08:13.680]  大約
[02:08:13.680 --> 02:08:15.680]  這裡有祭司開始
[02:08:15.680 --> 02:08:17.680]  三章八字提到另外一個人
[02:08:17.680 --> 02:08:19.680]  其次是銀像
[02:08:19.680 --> 02:08:21.680]  這個就不是祭司
