
[00:00:00.000 --> 00:00:07.000]  我們打開第二講 我想和大家說說
[00:50:00.000 --> 00:50:02.000]  懲罰的話
[00:50:02.000 --> 00:50:04.000]  姓姓路很有趣
[00:50:04.000 --> 00:50:06.000]  你是恨護他
[00:50:06.000 --> 00:50:08.000]  不是愛他
[00:50:08.000 --> 00:50:10.000]  我覺得這句說話真是很厲害
[00:50:10.000 --> 00:50:12.000]  因為為什麼
[00:50:12.000 --> 00:50:14.000]  如果他做錯了事
[00:50:14.000 --> 00:50:16.000]  是沒有後果
[00:50:16.000 --> 00:50:18.000]  不需要承擔後果的話
[00:50:18.000 --> 00:50:20.000]  他就會繼續錯下去
[00:50:20.000 --> 00:50:22.000]  並且他不會學到
[00:50:22.000 --> 00:50:24.000]  一個人是有牆在的
[00:50:24.000 --> 00:50:26.000]  他以為他這樣走就可以了
[00:50:26.000 --> 00:50:28.000]  過就可以了
[00:50:28.000 --> 00:50:30.000]  這個承擔後果
[00:50:30.000 --> 00:50:32.000]  當然不是說我們
[00:50:32.000 --> 00:50:34.000]  無緣無故大發脾氣
[00:50:34.000 --> 00:50:36.000]  大罵一輪他都不知道自己做錯了什麼
[00:50:36.000 --> 00:50:38.000]  他知道自己應該怎麼做
[00:50:38.000 --> 00:50:40.000]  說得很清楚
[00:50:40.000 --> 00:50:42.000]  所以我們家寫得很清楚
[00:50:42.000 --> 00:50:44.000]  一行行的十幾行的
[00:50:44.000 --> 00:50:46.000]  每個人的責任是什麼
[00:50:46.000 --> 00:50:48.000]  女兒這樣什麼時候做什麼
[00:50:48.000 --> 00:50:50.000]  我小時候的弱智女兒都有份做
[00:50:50.000 --> 00:50:52.000]  一樣的
[00:50:52.000 --> 00:50:54.000]  他做到的簡單就做簡單
[00:50:54.000 --> 00:50:56.000]  他把自己的衣服扔到洗衣機那裡
[00:50:56.000 --> 00:50:58.000]  這些他可以做的
[00:50:58.000 --> 00:51:00.000]  他懂得揭蓋
[00:51:00.000 --> 00:51:02.000]  大女兒這麼厲害
[00:51:02.000 --> 00:51:04.000]  他要洗碗
[00:51:04.000 --> 00:51:06.000]  小女兒他幫忙掃地
[00:51:06.000 --> 00:51:08.000]  大家都要做
[00:51:08.000 --> 00:51:10.000]  不做有什麼後果
[00:51:10.000 --> 00:51:12.000]  全部都說在這裡
[00:51:12.000 --> 00:51:16.000]  譬如我們家
[00:51:16.000 --> 00:51:17.000]  如果
[00:51:17.000 --> 00:51:18.000]  浪了衣服
[00:51:18.000 --> 00:51:20.000]  就是我女兒
[00:51:20.000 --> 00:51:22.000]  要收衣服
[00:51:22.000 --> 00:51:24.000]  等衣服下去洗
[00:51:24.000 --> 00:51:26.000]  就是我們父母
[00:51:26.000 --> 00:51:28.000]  因為我們懂得選什麼衣服怎麼洗
[00:51:28.000 --> 00:51:30.000]  他要乾衣服
[00:51:30.000 --> 00:51:32.000]  浪衣服
[00:51:32.000 --> 00:51:34.000]  通常有很多的方法
[00:51:34.000 --> 00:51:36.000]  他走去
[00:51:36.000 --> 00:51:38.000]  逃避
[00:51:38.000 --> 00:51:40.000]  譬如說不記得
[00:51:40.000 --> 00:51:42.000]  很忙
[00:51:42.000 --> 00:51:44.000]  不知道我們洗了衣服
[00:51:44.000 --> 00:51:46.000]  我們洗在樓下洗
[00:51:46.000 --> 00:51:48.000]  他說我在上面做事
[00:51:48.000 --> 00:51:50.000]  我看不到
[00:51:50.000 --> 00:51:52.000]  所以我們很清楚一個辦法
[00:51:52.000 --> 00:51:54.000]  我們有一條繩
[00:51:54.000 --> 00:51:56.000]  在門口扔一條劫
[00:51:56.000 --> 00:51:58.000]  如果
[00:51:58.000 --> 00:52:00.000]  有衣服的話我們把繩子放下來
[00:52:00.000 --> 00:52:02.000]  一開門就扔劫
[00:52:02.000 --> 00:52:04.000]  他一定知道
[00:52:04.000 --> 00:52:06.000]  如果他收了衣服
[00:52:06.000 --> 00:52:08.000]  浪了他就把劫放上去
[00:52:08.000 --> 00:52:10.000]  開門就沒有聲音
[00:52:10.000 --> 00:52:12.000]  可以了吧
[00:52:12.000 --> 00:52:14.000]  很簡單的 弱智都懂的
[00:52:14.000 --> 00:52:18.000]  都會不做
[00:52:18.000 --> 00:52:22.000]  那次我們晚上出去
[00:52:22.000 --> 00:52:24.000]  查完經回來
[00:52:24.000 --> 00:52:26.000]  十一點多十二點
[00:52:26.000 --> 00:52:28.000]  女兒早就睡了
[00:52:28.000 --> 00:52:30.000]  不知道怎樣她知道
[00:52:30.000 --> 00:52:32.000]  她不記得
[00:52:32.000 --> 00:52:34.000]  繩子還掉在那裡
[00:52:34.000 --> 00:52:36.000]  表示她沒有收衣服
[00:52:36.000 --> 00:52:38.000]  但我們的標準就是當天一定要做完才睡覺
[00:52:38.000 --> 00:52:40.000]  很難
[00:52:40.000 --> 00:52:42.000]  第二天她有考試
[00:52:42.000 --> 00:52:44.000]  十一點多十二點
[00:52:44.000 --> 00:52:46.000]  怎樣
[00:52:46.000 --> 00:52:48.000]  不行
[00:52:48.000 --> 00:52:50.000]  敲門敲了很久
[00:52:50.000 --> 00:52:52.000]  不知道她聽到還是不聽到
[00:52:52.000 --> 00:52:54.000]  聽到不出聲
[00:52:54.000 --> 00:52:56.000]  最後
[00:52:56.000 --> 00:52:58.000]  什麼事
[00:52:58.000 --> 00:53:00.000]  這條繩子好像掉了下來
[00:53:00.000 --> 00:53:02.000]  為什麼
[00:53:02.000 --> 00:53:04.000]  不知道
[00:53:04.000 --> 00:53:06.000]  我說你知的
[00:53:06.000 --> 00:53:08.000]  起床
[00:53:08.000 --> 00:53:10.000]  收好衣服再睡
[00:53:10.000 --> 00:53:12.000]  很累啊明天考試
[00:53:12.000 --> 00:53:14.000]  我不管
[00:53:14.000 --> 00:53:16.000]  我等下就
[00:53:16.000 --> 00:53:18.000]  拼拼拼拼拼拼拼拼拼拼拼拼
[00:53:18.000 --> 00:53:20.000]  走下去
[00:53:20.000 --> 00:53:22.000]  走下去
[00:53:22.000 --> 00:53:24.000]  一直搖搖搖
[00:53:24.000 --> 00:53:26.000]  倒轉衣服搖
[00:53:26.000 --> 00:53:28.000]  上來結婚
[00:53:28.000 --> 00:53:30.000]  再睡覺
[00:53:30.000 --> 00:53:32.000]  第二天吃早餐
[00:53:32.000 --> 00:53:34.000]  不想的
[00:53:34.000 --> 00:53:36.000]  很難走
[00:53:36.000 --> 00:53:38.000]  但還是要這樣做
[00:53:38.000 --> 00:53:40.000]  自此之後她每次都記得留心
[00:53:40.000 --> 00:53:42.000]  如果我這樣說
[00:53:42.000 --> 00:53:44.000]  算了她這麼晚這麼慘
[00:53:44.000 --> 00:53:46.000]  算了
[00:53:46.000 --> 00:53:48.000]  算了之後聽到說恨恨她
[00:53:48.000 --> 00:53:50.000]  第二
[00:53:50.000 --> 00:53:52.000]  十九章十八節
[00:53:52.000 --> 00:53:54.000]  趁有指望
[00:53:54.000 --> 00:53:56.000]  管教你的兒子
[00:53:56.000 --> 00:53:58.000]  你的心不可
[00:53:58.000 --> 00:54:00.000]  任他死亡
[00:54:00.000 --> 00:54:02.000]  這裡說的 timing
[00:54:02.000 --> 00:54:04.000]  的問題
[00:54:04.000 --> 00:54:06.000]  趁有機會
[00:54:06.000 --> 00:54:08.000]  就要教他
[00:54:08.000 --> 00:54:10.000]  如果不是
[00:54:10.000 --> 00:54:12.000]  遲些你又會任他
[00:54:12.000 --> 00:54:14.000]  死亡
[00:54:14.000 --> 00:54:16.000]  我覺得這個真是很好的意思
[00:54:16.000 --> 00:54:18.000]  真的非常之好
[00:54:18.000 --> 00:54:20.000]  每個年紀
[00:54:20.000 --> 00:54:22.000]  如果你小時候不教他
[00:54:22.000 --> 00:54:24.000]  將來就很難教
[00:54:24.000 --> 00:54:26.000]  我和我上一年多
[00:54:26.000 --> 00:54:28.000]  兒子已經成人
[00:54:28.000 --> 00:54:30.000]  看過程
[00:54:30.000 --> 00:54:32.000]  小時候如果不是在控制下
[00:54:32.000 --> 00:54:34.000]  你教到他
[00:54:34.000 --> 00:54:36.000]  到他十一二歲他可以出街不用回家
[00:54:36.000 --> 00:54:38.000]  有朋友可以招呼他
[00:54:38.000 --> 00:54:40.000]  過夜你就沒辦法控制他
[00:54:40.000 --> 00:54:42.000]  到他五六歲
[00:54:42.000 --> 00:54:44.000]  你不教他因為他走不了
[00:54:44.000 --> 00:54:46.000]  五六歲他出街
[00:54:46.000 --> 00:54:48.000]  不回來他沒有東西吃他死死的東西
[00:54:48.000 --> 00:54:50.000]  會回來
[00:54:50.000 --> 00:54:52.000]  好像很絕
[00:54:52.000 --> 00:54:54.000]  趁他還可以控制
[00:54:54.000 --> 00:54:56.000]  要教他
[00:54:56.000 --> 00:54:58.000]  如果不是到他
[00:54:58.000 --> 00:55:00.000]  有能力跟你鬥
[00:55:00.000 --> 00:55:02.000]  他有辦法鬥贏你
[00:55:02.000 --> 00:55:04.000]  不聽你話
[00:55:04.000 --> 00:55:06.000]  他都可以生存到
[00:55:06.000 --> 00:55:08.000]  你再教不了他
[00:55:08.000 --> 00:55:10.000]  我發覺現在就是這樣
[00:55:10.000 --> 00:55:12.000]  以前十幾歲到二十歲
[00:55:12.000 --> 00:55:14.000]  我們會很慎重
[00:55:14.000 --> 00:55:16.000]  雖然都想反叛
[00:55:16.000 --> 00:55:18.000]  每個人十幾歲都反叛
[00:55:18.000 --> 00:55:20.000]  但反叛有個譜
[00:55:20.000 --> 00:55:22.000]  現在就沒有譜
[00:55:22.000 --> 00:55:24.000]  有沒有留意中學的學生就是這樣
[00:55:24.000 --> 00:55:26.000]  你罰他
[00:55:26.000 --> 00:55:28.000]  再去看你
[00:55:28.000 --> 00:55:30.000]  多餘
[00:55:30.000 --> 00:55:32.000]  繼續看他的報紙
[00:55:32.000 --> 00:55:34.000]  你氣到你死
[00:55:34.000 --> 00:55:36.000]  以前不是
[00:55:36.000 --> 00:55:38.000]  開罪他就行了
[00:55:38.000 --> 00:55:40.000]  開罪他就亡你繼續做
[00:55:40.000 --> 00:55:42.000]  現在他覺得
[00:55:42.000 --> 00:55:44.000]  沒有結果
[00:55:44.000 --> 00:55:46.000]  因為他小時候
[00:55:46.000 --> 00:55:48.000]  沒有管過他
[00:55:48.000 --> 00:55:50.000]  到大的時候就管不了
[00:55:50.000 --> 00:55:52.000]  最後
[00:55:52.000 --> 00:55:54.000]  總結了跟大家
[00:55:54.000 --> 00:55:56.000]  23章
[00:55:56.000 --> 00:55:58.000]  13至14節
[00:55:58.000 --> 00:56:00.000]  不可不管教孩童
[00:56:00.000 --> 00:56:02.000]  你用杖打他
[00:56:02.000 --> 00:56:04.000]  他必不至於死
[00:56:04.000 --> 00:56:06.000]  你要用杖打他就可以救他
[00:56:06.000 --> 00:56:08.000]  令他免下陰間
[00:56:08.000 --> 00:56:10.000]  這說話挺重
[00:56:10.000 --> 00:56:12.000]  但其實
[00:56:12.000 --> 00:56:14.000]  這是一個很好的警告
[00:56:14.000 --> 00:56:16.000]  總結
[00:56:16.000 --> 00:56:18.000]  很好的警告和總結
[00:56:18.000 --> 00:56:20.000]  這是兩種的死
[00:56:20.000 --> 00:56:22.000]  第一你用杖打他
[00:56:22.000 --> 00:56:24.000]  他必不至於死
[00:56:24.000 --> 00:56:26.000]  不死的
[00:56:26.000 --> 00:56:28.000]  剛才說過不一定要叫大家用杖打他
[00:56:28.000 --> 00:56:30.000]  你要罰他
[00:56:30.000 --> 00:56:32.000]  他做錯事你就是要將懲罰給他
[00:56:32.000 --> 00:56:34.000]  他是很不開心的
[00:56:34.000 --> 00:56:36.000]  但是你告訴自己
[00:56:36.000 --> 00:56:38.000]  他不死的
[00:56:38.000 --> 00:56:40.000]  現在哭
[00:56:40.000 --> 00:56:42.000]  現在尖叫
[00:56:42.000 --> 00:56:44.000]  現在生氣我三天
[00:56:44.000 --> 00:56:46.000]  他不死的
[00:56:46.000 --> 00:56:48.000]  好過將來他靈魂的死
[00:56:48.000 --> 00:56:50.000]  所以我覺得
[00:56:50.000 --> 00:56:52.000]  這個考驗
[00:56:52.000 --> 00:56:54.000]  每一次當我們要去
[00:56:54.000 --> 00:56:56.000]  小時候做錯事
[00:56:56.000 --> 00:56:58.000]  要下手去懲罰他的時候
[00:56:58.000 --> 00:57:00.000]  要提醒自己
[00:57:00.000 --> 00:57:02.000]  如果他現在這樣
[00:57:02.000 --> 00:57:04.000]  忍心軟
[00:57:04.000 --> 00:57:06.000]  不動手
[00:57:06.000 --> 00:57:08.000]  按照他應該有懲罰
[00:57:08.000 --> 00:57:10.000]  懲罰他的話
[00:57:10.000 --> 00:57:12.000]  我是害死他的
[00:57:12.000 --> 00:57:14.000]  我現在不罰他就要害死他
[00:57:14.000 --> 00:57:16.000]  所以我一定要罰他
[00:57:16.000 --> 00:57:18.000]  這件事不容易學
[00:57:18.000 --> 00:57:20.000]  但是我覺得
[00:57:20.000 --> 00:57:22.000]  一定要學
[00:57:22.000 --> 00:57:24.000]  剛才說我今天說這些
[00:57:24.000 --> 00:57:26.000]  教子女的東西
[00:57:26.000 --> 00:57:28.000]  不是因為我教得好
[00:57:28.000 --> 00:57:30.000]  是我在一些痛苦的錯誤的過程裏
[00:57:30.000 --> 00:57:32.000]  所學到的東西
[00:57:32.000 --> 00:57:34.000]  剛才我說
[00:57:34.000 --> 00:57:36.000]  我就是典型的
[00:57:36.000 --> 00:57:40.000]  甘言所說的那些做錯的那些
[00:57:40.000 --> 00:57:42.000]  如果你要解釋
[00:57:42.000 --> 00:57:44.000]  有得解釋的
[00:57:44.000 --> 00:57:46.000]  我經常覺得
[00:57:46.000 --> 00:57:48.000]  小時候我的小女兒
[00:57:48.000 --> 00:57:50.000]  我的大女兒她出生的時候
[00:57:50.000 --> 00:57:52.000]  又漂亮又聰明靈敏
[00:57:52.000 --> 00:57:54.000]  讀書又靚
[00:57:54.000 --> 00:57:58.000]  你怎忍心
[00:57:58.000 --> 00:58:00.000]  令她難過
[00:58:00.000 --> 00:58:02.000]  再加上我這個人
[00:58:02.000 --> 00:58:04.000]  是靈性能的
[00:58:04.000 --> 00:58:06.000]  我教關大人不教關小孩
[00:58:06.000 --> 00:58:08.000]  我都未教過小孩
[00:58:08.000 --> 00:58:10.000]  我全部都是教大人
[00:58:10.000 --> 00:58:12.000]  所以我真的不懂得教
[00:58:12.000 --> 00:58:14.000]  不懂得教我是很疼愛他
[00:58:14.000 --> 00:58:16.000]  最慘就是我爸媽
[00:58:16.000 --> 00:58:18.000]  沒有教我怎樣教小孩哥哥
[00:58:18.000 --> 00:58:22.000]  尤其是我媽媽
[00:58:22.000 --> 00:58:24.000]  很靈敏
[00:58:24.000 --> 00:58:26.000]  我發覺我媽媽這麼靈敏
[00:58:26.000 --> 00:58:28.000]  我又沒有學壞
[00:58:28.000 --> 00:58:30.000]  我以為我靈敏
[00:58:30.000 --> 00:58:32.000]  女兒都不會學壞
[00:58:32.000 --> 00:58:34.000]  這個世界上有很多不同的小孩
[00:58:34.000 --> 00:58:36.000]  再加上一件事
[00:58:36.000 --> 00:58:38.000]  我有特別的原因
[00:58:38.000 --> 00:58:40.000]  因為她的女兒
[00:58:40.000 --> 00:58:42.000]  她的妹妹是一個弱智的妹妹
[00:58:42.000 --> 00:58:44.000]  她媽媽大家都知道這個背景
[00:58:44.000 --> 00:58:46.000]  她媽媽癌症離開世界
[00:58:46.000 --> 00:58:48.000]  我覺得她很可憐
[00:58:48.000 --> 00:58:50.000]  她已經夠可憐了
[00:58:50.000 --> 00:58:52.000]  妹妹也是這樣媽媽也是這樣
[00:58:52.000 --> 00:58:54.000]  我怎捨得再令她難過
[00:58:54.000 --> 00:58:56.000]  所以我有一個
[00:58:56.000 --> 00:58:58.000]  很不自覺的傾向
[00:58:58.000 --> 00:59:00.000]  全部都給她
[00:59:00.000 --> 00:59:02.000]  我記得我當時
[00:59:02.000 --> 00:59:04.000]  我太太離開世界之後
[00:59:04.000 --> 00:59:06.000]  我和她兩姐妹一起生活的時候
[00:59:06.000 --> 00:59:08.000]  她每天都這樣
[00:59:08.000 --> 00:59:10.000]  她要什麼我就給她
[00:59:10.000 --> 00:59:12.000]  我覺得她已經夠慘了
[00:59:12.000 --> 00:59:14.000]  我不能夠對她再有要求
[00:59:14.000 --> 00:59:16.000]  那時我沒有什麼錢
[00:59:16.000 --> 00:59:18.000]  我錢不多
[00:59:18.000 --> 00:59:20.000]  但我發覺我曾經吃很少
[00:59:20.000 --> 00:59:22.000]  她要什麼我就給她
[00:59:22.000 --> 00:59:24.000]  她真的走過街上
[00:59:24.000 --> 00:59:26.000]  她喜歡Lego我就買給她
[00:59:26.000 --> 00:59:28.000]  喜歡Lego二千元一套
[00:59:28.000 --> 00:59:30.000]  買回來都不夠三天就不玩了
[00:59:30.000 --> 00:59:32.000]  又玩別的東西
[00:59:32.000 --> 00:59:34.000]  不知道動得什麼車
[00:59:34.000 --> 00:59:36.000]  我又走去再買給她
[00:59:36.000 --> 00:59:38.000]  她要什麼我就買什麼給她
[00:59:38.000 --> 00:59:40.000]  結果又如何呢
[00:59:40.000 --> 00:59:42.000]  剛才我針言都說了很多
[00:59:42.000 --> 00:59:44.000]  你明白吧
[00:59:44.000 --> 00:59:46.000]  結果
[00:59:46.000 --> 00:59:48.000]  是更加悲慘的
[00:59:48.000 --> 00:59:50.000]  到她十歲的時候我再結婚
[00:59:50.000 --> 00:59:52.000]  我現在的太太
[00:59:52.000 --> 00:59:54.000]  很會教弟弟
[00:59:54.000 --> 00:59:56.000]  她一跟我拍拖的時候
[00:59:56.000 --> 00:59:58.000]  才發覺一個令她很震驚的事情
[00:59:58.000 --> 01:00:00.000]  就是我女兒九歲半
[01:00:00.000 --> 01:00:02.000]  她還要我和她洗澡
[01:00:02.000 --> 01:00:04.000]  她說你有沒有搞錯
[01:00:04.000 --> 01:00:06.000]  她九歲半你和她洗澡
[01:00:06.000 --> 01:00:08.000]  她說她背脊很難擦
[01:00:08.000 --> 01:00:10.000]  所以我幫她擦背脊
[01:00:10.000 --> 01:00:12.000]  我是這樣的爸爸
[01:00:12.000 --> 01:00:14.000]  她發覺不行
[01:00:14.000 --> 01:00:16.000]  她愛我愛這個女兒
[01:00:16.000 --> 01:00:18.000]  愛這個家庭
[01:00:18.000 --> 01:00:20.000]  所以她跟我結婚之後
[01:00:20.000 --> 01:00:22.000]  她的方法是對的
[01:00:22.000 --> 01:00:24.000]  要教女兒重新
[01:00:24.000 --> 01:00:26.000]  行當行路
[01:00:26.000 --> 01:00:28.000]  她說將來她要這樣去面對這些事情
[01:00:28.000 --> 01:00:30.000]  我自己
[01:00:30.000 --> 01:00:32.000]  就是不忍心出手
[01:00:32.000 --> 01:00:34.000]  所以我太太
[01:00:34.000 --> 01:00:36.000]  是忍心出手
[01:00:36.000 --> 01:00:38.000]  你知道結果是什麼
[01:00:38.000 --> 01:00:40.000]  他們兩個關係沒有辦法好
[01:00:40.000 --> 01:00:42.000]  因為這個後母
[01:00:42.000 --> 01:00:44.000]  她覺得這個後母來到
[01:00:44.000 --> 01:00:46.000]  虐待我以前我爸爸都不是這樣的
[01:00:46.000 --> 01:00:48.000]  以前我爸爸要這個
[01:00:48.000 --> 01:00:50.000]  他就給我那樣的
[01:00:50.000 --> 01:00:52.000]  現在要這個又不行
[01:00:52.000 --> 01:00:54.000]  爸爸都學了說不行
[01:00:54.000 --> 01:00:56.000]  父母要一致
[01:00:56.000 --> 01:00:58.000]  我認識這件事
[01:00:58.000 --> 01:01:00.000]  所以結果在女兒心目中
[01:01:00.000 --> 01:01:02.000]  這個女人進來之後
[01:01:02.000 --> 01:01:04.000]  我失去很多的苦
[01:01:04.000 --> 01:01:06.000]  爸爸都搶了爸爸都變了爸爸都兇了
[01:01:06.000 --> 01:01:08.000]  爸爸都虐待我
[01:01:08.000 --> 01:01:10.000]  現在回想到哪個錯
[01:01:10.000 --> 01:01:12.000]  是我一個人
[01:01:12.000 --> 01:01:14.000]  如果她小時候
[01:01:14.000 --> 01:01:16.000]  我認識的斟言這種教法
[01:01:16.000 --> 01:01:18.000]  小時候就已經有她隊友
[01:01:18.000 --> 01:01:20.000]  她有所要求不是她說的
[01:01:20.000 --> 01:01:22.000]  是我說的
[01:01:22.000 --> 01:01:24.000]  對她有所要求不是她要的給她的
[01:01:24.000 --> 01:01:26.000]  現在我太太來到
[01:01:26.000 --> 01:01:28.000]  教她的時候就沒有那麼大的
[01:01:28.000 --> 01:01:30.000]  對比
[01:01:30.000 --> 01:01:32.000]  不會產生那麼大的仇恨
[01:01:32.000 --> 01:01:34.000]  有時候我經常問
[01:01:34.000 --> 01:01:36.000]  為什麼會搞成這樣
[01:01:36.000 --> 01:01:38.000]  我發現現在看回頭是我教的
[01:01:38.000 --> 01:01:40.000]  所以今天我跟大家說
[01:01:40.000 --> 01:01:42.000]  是我自己的一個confession
[01:01:42.000 --> 01:01:44.000]  是我的一個懺悔錄
[01:01:44.000 --> 01:01:46.000]  如果你有機會
[01:01:46.000 --> 01:01:48.000]  你的小孩仍然是小
[01:01:48.000 --> 01:01:50.000]  真的沒有限條
[01:01:50.000 --> 01:01:52.000]  我不管你什麼理論
[01:01:52.000 --> 01:01:54.000]  什麼child center的理論
[01:01:54.000 --> 01:01:56.000]  我告訴你是害羞的
[01:01:56.000 --> 01:01:58.000]  你看看現在的中學
[01:01:58.000 --> 01:02:00.000]  看現在的年輕人越來越不像樣了
[01:02:00.000 --> 01:02:02.000]  不是我們老戲橫抽
[01:02:02.000 --> 01:02:04.000]  是不行的他們
[01:02:04.000 --> 01:02:06.000]  就是表示整個教育是不行的
[01:02:06.000 --> 01:02:08.000]  你不要說
[01:02:08.000 --> 01:02:10.000]  哎呀我的朋友的生日會都不是那麼簡樸的
[01:02:10.000 --> 01:02:12.000]  為什麼你不可以簡樸
[01:02:12.000 --> 01:02:14.000]  可以的
[01:02:14.000 --> 01:02:16.000]  不是等於你所有同學
[01:02:16.000 --> 01:02:18.000]  有的同學都有這些的
[01:02:18.000 --> 01:02:20.000]  我的同學有名牌的那些我沒有的
[01:02:20.000 --> 01:02:24.000]  不一定他們對的
[01:02:24.000 --> 01:02:26.000]  全世界可能都錯的
[01:02:26.000 --> 01:02:28.000]  至少聖經不是這麼說
[01:02:28.000 --> 01:02:30.000]  可能是錯的
[01:02:30.000 --> 01:02:32.000]  所以今天我跟大家
[01:02:32.000 --> 01:02:34.000]  應該就停在這裡
[01:02:34.000 --> 01:02:36.000]  因為接下來對於長輩的
[01:02:36.000 --> 01:02:38.000]  以及對於女性的那些
[01:02:38.000 --> 01:02:40.000]  我想將來在出的錄音帶裡面
[01:02:40.000 --> 01:02:42.000]  我就會跟大家說
[01:02:42.000 --> 01:02:44.000]  我如果不想拖大家太多的時間
[01:02:44.000 --> 01:02:46.000]  在這裡我們就結束了
[01:02:46.000 --> 01:02:48.000]  好不好
[01:02:48.000 --> 01:02:50.000]  謝謝大家
[01:02:50.000 --> 01:02:52.000]  謝謝大家
[01:02:52.000 --> 01:02:54.000]  謝謝大家
[01:02:54.000 --> 01:02:56.000]  謝謝大家
[01:02:56.000 --> 01:02:58.000]  謝謝大家
[01:02:58.000 --> 01:03:00.000]  謝謝大家
[01:03:00.000 --> 01:03:02.000]  謝謝大家
[01:03:02.000 --> 01:03:04.000]  謝謝大家
[01:03:04.000 --> 01:03:06.000]  謝謝大家
[01:03:06.000 --> 01:03:08.000]  謝謝大家

