
[00:00:00.000 --> 00:00:10.000]  我們今天開始講傳道書,一年四次
[00:49:53.000 --> 00:49:55.000]  你要按著他做
[00:49:55.000 --> 00:49:57.000]  這是他的心意
[00:49:57.000 --> 00:49:59.000]  你就不可以只要救贖主
[00:49:59.000 --> 00:50:01.000]  不要創造主
[00:50:01.000 --> 00:50:03.000]  其實說真的救贖主
[00:50:03.000 --> 00:50:05.000]  可以變成很自我
[00:50:05.000 --> 00:50:07.000]  如果你只要救救贖主
[00:50:07.000 --> 00:50:09.000]  經常都要神你愛我
[00:50:09.000 --> 00:50:11.000]  你救我
[00:50:11.000 --> 00:50:13.000]  其實都是很自我
[00:50:13.000 --> 00:50:15.000]  創造才是真正尊重神
[00:50:15.000 --> 00:50:17.000]  如果你去到
[00:50:17.000 --> 00:50:19.000]  老若伯那些受苦
[00:50:19.000 --> 00:50:21.000]  你都服的
[00:50:21.000 --> 00:50:23.000]  這才是真正的神
[00:50:23.000 --> 00:50:25.000]  救贖主是為了自己
[00:50:25.000 --> 00:50:27.000]  如果只要救贖主
[00:50:27.000 --> 00:50:29.000]  當然不是這樣的
[00:50:29.000 --> 00:50:31.000]  不過我們很多時候
[00:50:31.000 --> 00:50:33.000]  喜歡救贖主
[00:50:33.000 --> 00:50:35.000]  愛
[00:50:35.000 --> 00:50:37.000]  至於我從來不說愛
[00:50:37.000 --> 00:50:39.000]  不是說他的神很兇
[00:50:39.000 --> 00:50:41.000]  他不從那個角度來說
[00:50:41.000 --> 00:50:43.000]  你不可以只要愛
[00:50:43.000 --> 00:50:45.000]  你要尊重神
[00:50:45.000 --> 00:50:47.000]  敬畏神
[00:50:47.000 --> 00:50:49.000]  是智慧的開端
[00:50:49.000 --> 00:50:51.000]  敬畏的意思
[00:50:51.000 --> 00:50:53.000]  我後面再說一下
[00:50:53.000 --> 00:50:55.000]  敬畏的意思不是說怕他
[00:50:55.000 --> 00:50:57.000]  雖然他也是用那個詞
[00:50:57.000 --> 00:50:59.000]  或者真的害怕
[00:50:59.000 --> 00:51:01.000]  是尊敬
[00:51:01.000 --> 00:51:03.000]  他做這個世界
[00:51:03.000 --> 00:51:05.000]  做這個人生是做成這樣的
[00:51:05.000 --> 00:51:07.000]  你就要跟他
[00:51:07.000 --> 00:51:09.000]  你要尊重他
[00:51:09.000 --> 00:51:11.000]  救贖主就說愛
[00:51:11.000 --> 00:51:13.000]  他愛你
[00:51:13.000 --> 00:51:15.000]  所以你愛他
[00:51:15.000 --> 00:51:17.000]  所以兩個沒有衝突
[00:51:17.000 --> 00:51:19.000]  不要說哪個重要
[00:51:19.000 --> 00:51:21.000]  兩個是一個日光之上一個日光之下
[00:51:21.000 --> 00:51:23.000]  兩個都是神
[00:51:23.000 --> 00:51:25.000]  如果你
[00:51:25.000 --> 00:51:27.000]  有些派系
[00:51:27.000 --> 00:51:29.000]  喜歡說耶穌基督才是最重要
[00:51:29.000 --> 00:51:31.000]  即使是這樣
[00:51:31.000 --> 00:51:33.000]  我告訴你創造一樣
[00:51:33.000 --> 00:51:35.000]  因為聖經說創造也是
[00:51:35.000 --> 00:51:37.000]  藉著耶穌基督
[00:51:37.000 --> 00:51:39.000]  所以耶穌基督也是救贖主
[00:51:39.000 --> 00:51:41.000]  也是創造主
[00:51:41.000 --> 00:51:43.000]  沒問題的
[00:51:43.000 --> 00:51:45.000]  如果你要高舉耶穌基督
[00:51:45.000 --> 00:51:47.000]  創造和救贖都要的
[00:51:47.000 --> 00:51:49.000]  這是傳道書教我們怎樣做的
[00:51:49.000 --> 00:51:51.000]  我先停下來
[00:51:51.000 --> 00:51:53.000]  大家有沒有什麼問題
[00:51:53.000 --> 00:51:55.000]  大家有沒有
[00:51:55.000 --> 00:51:57.000]  就這一點
[00:51:57.000 --> 00:51:59.000]  覺得有什麼問題
[00:51:59.000 --> 00:52:01.000]  有無線咪
[00:52:01.000 --> 00:52:03.000]  大家可以舉手
[00:52:03.000 --> 00:52:05.000]  有沒有問題
[00:52:05.000 --> 00:52:07.000]  其實這幫助大家
[00:52:07.000 --> 00:52:09.000]  找回一些有百記
[00:52:09.000 --> 00:52:11.000]  剛才說過的東西
[00:52:13.000 --> 00:52:15.000]  好像沒有人
[00:52:15.000 --> 00:52:17.000]  我們休息一下
[00:52:17.000 --> 00:52:19.000]  我們說知道多少
[00:52:19.000 --> 00:52:21.000]  到九點九
[00:52:21.000 --> 00:52:23.000]  八點到九點
[00:52:23.000 --> 00:52:25.000]  我們休息一下
[00:52:25.000 --> 00:52:27.000]  我們休息十分鐘
[00:52:27.000 --> 00:52:29.000]  大家有問題
[00:52:29.000 --> 00:52:31.000]  可以坐下來
[00:52:31.000 --> 00:52:33.000]  問
[00:52:33.000 --> 00:52:35.000]  大家休息十分鐘
[00:52:35.000 --> 00:52:37.000]  如果有問題
[00:52:37.000 --> 00:52:39.000]  一會兒都可以問
[00:52:39.000 --> 00:52:41.000]  手未相認
[00:52:41.000 --> 00:52:43.000]  就是表示其中一個主題
[00:52:43.000 --> 00:52:45.000]  一頭一臂
[00:52:45.000 --> 00:52:47.000]  說完都要說這一句
[00:52:47.000 --> 00:52:49.000]  虛空的虛空
[00:52:49.000 --> 00:52:51.000]  虛空是他的主題
[00:52:51.000 --> 00:52:53.000]  還有另一個主題
[00:52:53.000 --> 00:52:55.000]  如果你看他的結構
[00:52:55.000 --> 00:52:57.000]  就是他跟著分開
[00:52:57.000 --> 00:52:59.000]  一個
[00:52:59.000 --> 00:53:01.000]  跟著就到引言
[00:53:01.000 --> 00:53:03.000]  一張三字十一字
[00:53:03.000 --> 00:53:05.000]  然後後面
[00:53:05.000 --> 00:53:07.000]  尾又有個總結
[00:53:07.000 --> 00:53:09.000]  一個引言一個總結
[00:53:09.000 --> 00:53:11.000]  十一張七字十二張七字
[00:53:11.000 --> 00:53:13.000]  就是總結
[00:53:13.000 --> 00:53:15.000]  除了這個
[00:53:15.000 --> 00:53:17.000]  滿滿書有引言有總結
[00:53:17.000 --> 00:53:19.000]  當然這個都是重要的
[00:53:19.000 --> 00:53:21.000]  裡面就有五大段
[00:53:21.000 --> 00:53:25.000]  五大段每一段的結論
[00:53:25.000 --> 00:53:27.000]  都是一樣的
[00:53:27.000 --> 00:53:29.000]  好像副歌
[00:53:29.000 --> 00:53:31.000]  雖然不是完全一樣的字眼
[00:53:31.000 --> 00:53:35.000]  我弄了一個特別的
[00:53:35.000 --> 00:53:37.000]  徹底字
[00:53:37.000 --> 00:53:39.000]  每一段都是
[00:53:39.000 --> 00:53:41.000]  我放在最後
[00:53:41.000 --> 00:53:43.000]  這個結論
[00:53:43.000 --> 00:53:45.000]  每一段原文都有
[00:53:45.000 --> 00:53:47.000]  五個字是一樣的
[00:53:47.000 --> 00:53:49.000]  就是重複的
[00:53:49.000 --> 00:53:51.000]  就是吃喝
[00:53:51.000 --> 00:53:53.000]  喜樂
[00:53:53.000 --> 00:53:55.000]  能夠
[00:53:55.000 --> 00:53:57.000]  享受神
[00:53:57.000 --> 00:53:59.000]  在你牢籠中
[00:53:59.000 --> 00:54:01.000]  神所賜給你那一份
[00:54:01.000 --> 00:54:03.000]  五個結論
[00:54:03.000 --> 00:54:05.000]  都是這麼想騙你的
[00:54:05.000 --> 00:54:07.000]  這幾個字眼
[00:54:07.000 --> 00:54:09.000]  最好就是
[00:54:09.000 --> 00:54:11.000]  能夠吃喝喜樂
[00:54:11.000 --> 00:54:13.000]  享受神
[00:54:13.000 --> 00:54:15.000]  在你牢籠中給你那一份
[00:54:15.000 --> 00:54:17.000]  所以這個都是個
[00:54:17.000 --> 00:54:19.000]  主題來的
[00:54:19.000 --> 00:54:21.000]  每一段的結論
[00:54:21.000 --> 00:54:23.000]  所以它有兩個結論
[00:54:23.000 --> 00:54:25.000]  兩個主題一個是虛空
[00:54:25.000 --> 00:54:27.000]  一個是享福
[00:54:27.000 --> 00:54:31.000]  你根據這樣的結構
[00:54:31.000 --> 00:54:33.000]  你就覺得很矛盾
[00:54:33.000 --> 00:54:35.000]  虛空就不好
[00:54:35.000 --> 00:54:37.000]  享福就好
[00:54:37.000 --> 00:54:39.000]  所以很多人覺得整本書都是很矛盾的
[00:54:39.000 --> 00:54:41.000]  甚至說
[00:54:41.000 --> 00:54:43.000]  兩個人寫
[00:54:43.000 --> 00:54:45.000]  很多可能性
[00:54:45.000 --> 00:54:47.000]  我想說它就是這樣
[00:54:47.000 --> 00:54:51.000]  第一我想說的是
[00:54:51.000 --> 00:54:53.000]  人生原來是這樣的
[00:54:53.000 --> 00:54:55.000]  這些才是智慧
[00:54:55.000 --> 00:54:57.000]  不是黑白分明
[00:54:57.000 --> 00:54:59.000]  這麼簡單
[00:54:59.000 --> 00:55:01.000]  又是黑又是白
[00:55:01.000 --> 00:55:03.000]  又是光又是暗
[00:55:03.000 --> 00:55:05.000]  這個才是
[00:55:05.000 --> 00:55:07.000]  我們不要
[00:55:07.000 --> 00:55:09.000]  其實可能這些
[00:55:09.000 --> 00:55:11.000]  簡單來說這些是東方哲學
[00:55:11.000 --> 00:55:13.000]  我們可能習慣了西方哲學
[00:55:13.000 --> 00:55:15.000]  很有條理的東西
[00:55:15.000 --> 00:55:17.000]  是又是又不是就不是
[00:55:17.000 --> 00:55:19.000]  東方哲學就不是了
[00:55:19.000 --> 00:55:21.000]  我們說陰陽
[00:55:21.000 --> 00:55:23.000]  真理在兩樣
[00:55:23.000 --> 00:55:25.000]  的張力中間
[00:55:25.000 --> 00:55:27.000]  那個才是真的
[00:55:27.000 --> 00:55:29.000]  西方人很難接受這些
[00:55:29.000 --> 00:55:31.000]  就是覺得
[00:55:31.000 --> 00:55:33.000]  一是知道一是說不可能兩個在一起
[00:55:33.000 --> 00:55:35.000]  但它就是這樣的
[00:55:35.000 --> 00:55:37.000]  另外一樣我想說
[00:55:37.000 --> 00:55:39.000]  這個正正就是創世紀第一第二章
[00:55:39.000 --> 00:55:41.000]  兩個主題
[00:55:41.000 --> 00:55:43.000]  一個是秩序
[00:55:43.000 --> 00:55:45.000]  一個是禮物
[00:55:45.000 --> 00:55:47.000]  秩序就是虛空
[00:55:47.000 --> 00:55:49.000]  這個我慢慢再解釋
[00:55:49.000 --> 00:55:51.000]  禮物就是享福
[00:55:51.000 --> 00:55:53.000]  它有個次字
[00:55:53.000 --> 00:55:55.000]  每一個神所賜
[00:55:55.000 --> 00:55:57.000]  的禮物
[00:55:57.000 --> 00:55:59.000]  每一個結論都是說是神給你的
[00:55:59.000 --> 00:56:01.000]  這個禮物
[00:56:01.000 --> 00:56:03.000]  但它本身的設計
[00:56:03.000 --> 00:56:05.000]  就是虛空
[00:56:05.000 --> 00:56:07.000]  這個
[00:56:07.000 --> 00:56:09.000]  你要慢慢去理解
[00:56:09.000 --> 00:56:11.000]  不過就是這兩樣東西
[00:56:11.000 --> 00:56:13.000]  其實創造在那裡可能都是這兩樣東西
[00:56:13.000 --> 00:56:17.000]  就是秩序,秩序我都說
[00:56:17.000 --> 00:56:19.000]  不是這麼簡單的
[00:56:19.000 --> 00:56:21.000]  不是天堂那樣
[00:56:21.000 --> 00:56:23.000]  就是不是天堂
[00:56:23.000 --> 00:56:25.000]  我常常都喜歡說
[00:56:25.000 --> 00:56:27.000]  創造的相反是什麼呢
[00:56:27.000 --> 00:56:29.000]  不是犯罪
[00:56:29.000 --> 00:56:31.000]  創造的相反就是永恆
[00:56:31.000 --> 00:56:33.000]  就根據它這裡說
[00:56:33.000 --> 00:56:35.000]  全部東西都是和永恆相反的
[00:56:35.000 --> 00:56:37.000]  這個就是那個秩序
[00:56:37.000 --> 00:56:39.000]  我們就覺得虛空
[00:56:39.000 --> 00:56:41.000]  但是它也是禮物
[00:56:41.000 --> 00:56:43.000]  這個就是兩樣放在一起
[00:56:43.000 --> 00:56:45.000]  這個結構就是
[00:56:45.000 --> 00:56:47.000]  告訴我們知道傳道書
[00:56:47.000 --> 00:56:49.000]  你從這個角度來看
[00:56:49.000 --> 00:56:51.000]  或者你就不會覺得它是亂說話
[00:56:53.000 --> 00:56:59.000]  它其實是說一些很重要的創造的神學
[00:56:59.000 --> 00:57:01.000]  OK
[00:57:01.000 --> 00:57:03.000]  我今天希望說完第一段
[00:57:03.000 --> 00:57:05.000]  我們先看看那個開始
[00:57:05.000 --> 00:57:09.000]  第一章第一節
[00:57:09.000 --> 00:57:11.000]  我們未必可以每一節都說完
[00:57:11.000 --> 00:57:13.000]  不過有些重要的我都要說
[00:57:13.000 --> 00:57:15.000]  第一節其實沒什麼特別的
[00:57:15.000 --> 00:57:17.000]  是介紹作者
[00:57:17.000 --> 00:57:19.000]  傳道者的言語
[00:57:19.000 --> 00:57:21.000]  這些是通常
[00:57:21.000 --> 00:57:23.000]  你知道以前他們抄聖經
[00:57:23.000 --> 00:57:25.000]  是一卷卷的
[00:57:25.000 --> 00:57:27.000]  不是一本書的
[00:57:27.000 --> 00:57:31.000]  每一卷書就是一個皮卷
[00:57:31.000 --> 00:57:33.000]  這樣就沒有名字沒有成的
[00:57:33.000 --> 00:57:35.000]  跟我們今天的書很不同
[00:57:35.000 --> 00:57:37.000]  沒有標題的
[00:57:37.000 --> 00:57:39.000]  所以它一定要有這個才可以
[00:57:39.000 --> 00:57:41.000]  不然都不知道是哪一本書
[00:57:41.000 --> 00:57:43.000]  所以這些標題就不奇怪的
[00:57:43.000 --> 00:57:45.000]  它說在猶山作王大衛的兒子
[00:57:45.000 --> 00:57:47.000]  這個一看
[00:57:47.000 --> 00:57:49.000]  通常都是指索羅門
[00:57:49.000 --> 00:57:53.000]  不過我都說它是借用它來說的
[00:57:53.000 --> 00:57:55.000]  不一定是真的它
[00:57:55.000 --> 00:57:57.000]  不過我覺得這個不重要
[00:57:57.000 --> 00:57:59.000]  第二節正式說那個
[00:57:59.000 --> 00:58:01.000]  首尾相應的一句說話
[00:58:01.000 --> 00:58:03.000]  虛空的虛空
[00:58:03.000 --> 00:58:05.000]  其實為什麼呢
[00:58:05.000 --> 00:58:07.000]  什麼叫虛空的虛空
[00:58:07.000 --> 00:58:09.000]  這個我們照逆原文的
[00:58:09.000 --> 00:58:11.000]  就不要解它
[00:58:11.000 --> 00:58:13.000]  就最好
[00:58:13.000 --> 00:58:15.000]  不過
[00:58:15.000 --> 00:58:17.000]  我不知道你明不明白
[00:58:17.000 --> 00:58:19.000]  為什麼它這樣說呢
[00:58:19.000 --> 00:58:21.000]  因為在希伯來文原文
[00:58:21.000 --> 00:58:27.000]  它是沒有那個最高的詞
[00:58:27.000 --> 00:58:29.000]  就是那個罪那個字
[00:58:29.000 --> 00:58:31.000]  你知道
[00:58:31.000 --> 00:58:33.000]  比如英文有了
[00:58:33.000 --> 00:58:35.000]  Good, Better, Best
[00:58:35.000 --> 00:58:37.000]  就是好一點最好
[00:58:37.000 --> 00:58:39.000]  它沒有罪那個字
[00:58:39.000 --> 00:58:41.000]  就是不可以表達這個罪
[00:58:41.000 --> 00:58:43.000]  如果它要表達這個罪
[00:58:43.000 --> 00:58:45.000]  就是重複它
[00:58:45.000 --> 00:58:47.000]  虛空的虛空
[00:58:47.000 --> 00:58:49.000]  就是虛空中它是虛空
[00:58:49.000 --> 00:58:51.000]  那就最虛空了
[00:58:51.000 --> 00:58:53.000]  這個是這樣的
[00:58:53.000 --> 00:58:55.000]  我們現在做萬王之王
[00:58:55.000 --> 00:58:57.000]  就是這樣
[00:58:57.000 --> 00:58:59.000]  King of Kings
[00:58:59.000 --> 00:59:01.000]  神就是King of Kings
[00:59:01.000 --> 00:59:03.000]  所有皇帝當皇帝
[00:59:03.000 --> 00:59:05.000]  就是最高的那個
[00:59:05.000 --> 00:59:07.000]  它是要這樣表達的
[00:59:07.000 --> 00:59:09.000]  其實雅歌都是song of songs
[00:59:09.000 --> 00:59:11.000]  最美的歌
[00:59:11.000 --> 00:59:13.000]  歌裡面它是做歌的
[00:59:13.000 --> 00:59:15.000]  所以虛空的虛空
[00:59:15.000 --> 00:59:17.000]  就是說虛空到極
[00:59:17.000 --> 00:59:19.000]  還要重複
[00:59:19.000 --> 00:59:21.000]  虛空的虛空
[00:59:21.000 --> 00:59:23.000]  凡事都是虛空
[00:59:23.000 --> 00:59:25.000]  我不知道大家是否相信這一句
[00:59:25.000 --> 00:59:29.000]  可能你會覺得
[00:59:29.000 --> 00:59:31.000]  不是啊,很多東西不是
[00:59:31.000 --> 00:59:33.000]  你明白很多東西是可能
[00:59:33.000 --> 00:59:35.000]  但我相信耶穌
[00:59:35.000 --> 00:59:37.000]  那都是虛空
[00:59:37.000 --> 00:59:39.000]  又說不通
[00:59:39.000 --> 00:59:41.000]  所以我說你不要想日光之上
[00:59:41.000 --> 00:59:43.000]  它沒有說日光之上
[00:59:43.000 --> 00:59:45.000]  不過我想說
[00:59:45.000 --> 00:59:47.000]  其實這是一種手法
[00:59:47.000 --> 00:59:49.000]  就是
[00:59:49.000 --> 00:59:51.000]  你知道
[00:59:51.000 --> 00:59:53.000]  它說話有時
[00:59:53.000 --> 00:59:55.000]  比較誇張,或者用
[00:59:55.000 --> 00:59:57.000]  一些比喻式的
[00:59:57.000 --> 00:59:59.000]  它不值說的,這是fickle of speech
[00:59:59.000 --> 01:00:01.000]  這是修辭學
[01:00:01.000 --> 01:00:03.000]  修辭學其中的一種
[01:00:03.000 --> 01:00:05.000]  通常用的就是
[01:00:05.000 --> 01:00:07.000]  以片概全
[01:00:07.000 --> 01:00:09.000]  就是用一個人
[01:00:09.000 --> 01:00:11.000]  代表所有東西
[01:00:11.000 --> 01:00:13.000]  但可以反過來,就是以全概片
[01:00:13.000 --> 01:00:17.000]  就是說所有東西
[01:00:17.000 --> 01:00:19.000]  其實不是真的所有東西
[01:00:19.000 --> 01:00:21.000]  它不是說謊的
[01:00:21.000 --> 01:00:23.000]  它是一種
[01:00:23.000 --> 01:00:25.000]  修辭學
[01:00:25.000 --> 01:00:27.000]  它想強調是真的很多
[01:00:27.000 --> 01:00:29.000]  或者全部都是
[01:00:29.000 --> 01:00:31.000]  但其實
[01:00:31.000 --> 01:00:33.000]  不是exactly,其實Sickinson都這樣說
[01:00:33.000 --> 01:00:35.000]  他說所有血氣的
[01:00:35.000 --> 01:00:37.000]  都要敬畏耶穌
[01:00:37.000 --> 01:00:39.000]  其實它沒有敬畏動物
[01:00:39.000 --> 01:00:41.000]  它只是說人
[01:00:41.000 --> 01:00:43.000]  它用一個很闊的例子
[01:00:43.000 --> 01:00:45.000]  去說
[01:00:45.000 --> 01:00:47.000]  其實是說一部分
[01:00:47.000 --> 01:00:49.000]  你不能說它錯的
[01:00:49.000 --> 01:00:51.000]  所以它真的沒有說
[01:00:51.000 --> 01:00:53.000]  是不是真的所有東西
[01:00:53.000 --> 01:00:55.000]  不過它是跟著說的
[01:00:55.000 --> 01:00:57.000]  其實它第三節
[01:00:57.000 --> 01:00:59.000]  它就是很清楚
[01:00:59.000 --> 01:01:01.000]  定界什麼是
[01:01:01.000 --> 01:01:03.000]  虛空的事
[01:01:03.000 --> 01:01:05.000]  它不怕的,它先說凡事
[01:01:05.000 --> 01:01:07.000]  然後說其實是什麼事呢
[01:01:07.000 --> 01:01:09.000]  就是人一切的牢籠
[01:01:09.000 --> 01:01:13.000]  就是人所
[01:01:13.000 --> 01:01:15.000]  做的事
[01:01:15.000 --> 01:01:19.000]  這個做的事就不只是
[01:01:19.000 --> 01:01:21.000]  做的事
[01:01:21.000 --> 01:01:23.000]  是說它所預見的事都是
[01:01:23.000 --> 01:01:25.000]  就是它所
[01:01:25.000 --> 01:01:27.000]  在人生裡面所面對的一切事
[01:01:27.000 --> 01:01:31.000]  你可以說
[01:01:31.000 --> 01:01:33.000]  我信耶穌,都還是虛空
[01:01:33.000 --> 01:01:35.000]  還要再窄一點
[01:01:35.000 --> 01:01:37.000]  是它日光之下
[01:01:37.000 --> 01:01:39.000]  的牢籠
[01:01:39.000 --> 01:01:41.000]  所以它很清楚說
[01:01:41.000 --> 01:01:43.000]  在日光之下
[01:01:43.000 --> 01:01:45.000]  你所遇到的所有東西
[01:01:45.000 --> 01:01:47.000]  都是虛空
[01:01:47.000 --> 01:01:49.000]  或者你所從事的所有東西
[01:01:49.000 --> 01:01:51.000]  它沒有分的
[01:01:51.000 --> 01:01:53.000]  無論是你主動去做的
[01:01:53.000 --> 01:01:55.000]  或者是被動地遇到的
[01:01:55.000 --> 01:01:57.000]  就是你的制御
[01:01:57.000 --> 01:01:59.000]  你從事所有的東西
[01:01:59.000 --> 01:02:01.000]  都是虛空,是日光之下
[01:02:01.000 --> 01:02:03.000]  我現在說一下
[01:02:03.000 --> 01:02:05.000]  它就是這樣分的
[01:02:05.000 --> 01:02:07.000]  所以它不包括日光之上的東西
[01:02:07.000 --> 01:02:09.000]  那些是永恆的東西
[01:02:09.000 --> 01:02:11.000]  有很多東西是有永恆意義的東西
[01:02:11.000 --> 01:02:13.000]  它就不是說那些
[01:02:13.000 --> 01:02:15.000]  其實很多東西都是
[01:02:15.000 --> 01:02:17.000]  有永恆意義
[01:02:17.000 --> 01:02:19.000]  有今生的意義
[01:02:19.000 --> 01:02:21.000]  它是說今生意義的那一部分
[01:02:21.000 --> 01:02:23.000]  我試試舉一個例子
[01:02:23.000 --> 01:02:25.000]  譬如我現在教聖經
[01:02:25.000 --> 01:02:27.000]  是
[01:02:27.000 --> 01:02:29.000]  很有永恆意義的
[01:02:29.000 --> 01:02:31.000]  這個是神給我的使命
[01:02:31.000 --> 01:02:33.000]  日光之上
[01:02:33.000 --> 01:02:35.000]  這個是我
[01:02:35.000 --> 01:02:37.000]  服從神的使命
[01:02:37.000 --> 01:02:39.000]  但同時日光之下
[01:02:39.000 --> 01:02:41.000]  它都是我的一份
[01:02:41.000 --> 01:02:43.000]  神給我的功能
[01:02:43.000 --> 01:02:45.000]  秩序的一部分
[01:02:45.000 --> 01:02:47.000]  有一天都會沒有的
[01:02:47.000 --> 01:02:49.000]  我上天堂不用教了
[01:02:49.000 --> 01:02:53.000]  我也要這樣看
[01:02:53.000 --> 01:02:55.000]  我多喜歡教聖經都好
[01:02:55.000 --> 01:02:57.000]  有一天我都沒有得教
[01:02:57.000 --> 01:02:59.000]  我都會老到教不了
[01:02:59.000 --> 01:03:01.000]  這個就是日光之下
[01:03:01.000 --> 01:03:03.000]  雖然它是日光之上那一部分
[01:03:03.000 --> 01:03:05.000]  但它是說日光之下
[01:03:05.000 --> 01:03:07.000]  大家看清楚它說虛空
[01:03:07.000 --> 01:03:09.000]  是指日光之下
[01:03:09.000 --> 01:03:19.000]  然後
[01:03:19.000 --> 01:03:21.000]  其實它就開始
[01:03:21.000 --> 01:03:23.000]  要解釋
[01:03:23.000 --> 01:03:25.000]  這件事
[01:03:25.000 --> 01:03:27.000]  它說什麼呢
[01:03:27.000 --> 01:03:29.000]  虛空的意思是什麼呢
[01:03:29.000 --> 01:03:31.000]  它說
[01:03:31.000 --> 01:03:33.000]  在日光之下的牢籠
[01:03:33.000 --> 01:03:35.000]  它有什麼益處
[01:03:35.000 --> 01:03:39.000]  其實這個它本來的字
[01:03:39.000 --> 01:03:41.000]  是一個商業的用語
[01:03:41.000 --> 01:03:43.000]  可能你更加容易明白
[01:03:43.000 --> 01:03:47.000]  就是商業的所有活動
[01:03:47.000 --> 01:03:49.000]  那個
[01:03:49.000 --> 01:03:51.000]  利潤
[01:03:51.000 --> 01:03:53.000]  這個字
[01:03:53.000 --> 01:03:55.000]  其實利潤的字
[01:03:55.000 --> 01:03:57.000]  就是有沒有得賺
[01:03:57.000 --> 01:04:01.000]  它說人生就像一盤生意
[01:04:01.000 --> 01:04:03.000]  這樣
[01:04:03.000 --> 01:04:05.000]  你很多牢籠
[01:04:05.000 --> 01:04:07.000]  很多投資
[01:04:07.000 --> 01:04:09.000]  但最後
[01:04:09.000 --> 01:04:11.000]  只有一個刺
[01:04:11.000 --> 01:04:13.000]  沒有得賺
[01:04:13.000 --> 01:04:15.000]  這盤是虧本生意
[01:04:15.000 --> 01:04:17.000]  虛空
[01:04:17.000 --> 01:04:19.000]  第一個解釋就是這樣
[01:04:19.000 --> 01:04:21.000]  我不知道大家覺得怎樣
[01:04:21.000 --> 01:04:23.000]  人生
[01:04:23.000 --> 01:04:25.000]  不是一定關人的罪
[01:04:25.000 --> 01:04:27.000]  它沒有說
[01:04:27.000 --> 01:04:29.000]  或者應該也不是
[01:04:29.000 --> 01:04:33.000]  人
[01:04:33.000 --> 01:04:35.000]  神所設計給人生
[01:04:35.000 --> 01:04:37.000]  這個秩序
[01:04:37.000 --> 01:04:39.000]  在秩序之下
[01:04:39.000 --> 01:04:41.000]  它所有的
[01:04:41.000 --> 01:04:43.000]  祭遇
[01:04:43.000 --> 01:04:45.000]  它這一份
[01:04:45.000 --> 01:04:47.000]  最終
[01:04:47.000 --> 01:04:49.000]  都是沒有得賺
[01:04:49.000 --> 01:04:51.000]  只有刺的
[01:04:51.000 --> 01:04:53.000]  空的
[01:04:53.000 --> 01:04:55.000]  沒有實質
[01:04:55.000 --> 01:04:57.000]  因為不是避行
[01:04:57.000 --> 01:04:59.000]  終於有一天都沒有
[01:04:59.000 --> 01:05:05.000]  其實這個虛空
[01:05:05.000 --> 01:05:07.000]  最好的解釋就是
[01:05:07.000 --> 01:05:09.000]  好像我小孩子玩的肥皂泡
[01:05:09.000 --> 01:05:11.000]  那些什麼
[01:05:11.000 --> 01:05:13.000]  很漂亮的
[01:05:13.000 --> 01:05:15.000]  用一個桿弄得很漂亮
[01:05:15.000 --> 01:05:17.000]  但一弄
[01:05:17.000 --> 01:05:19.000]  是虛空的
[01:05:19.000 --> 01:05:21.000]  不是真實的
[01:05:21.000 --> 01:05:23.000]  人生就是這樣
[01:05:23.000 --> 01:05:25.000]  花花世界很正
[01:05:25.000 --> 01:05:27.000]  很吸引的
[01:05:27.000 --> 01:05:29.000]  但你要知道它是虛空
[01:05:29.000 --> 01:05:31.000]  最終
[01:05:31.000 --> 01:05:33.000]  是沒有的
[01:05:33.000 --> 01:05:35.000]  它會再詳細
[01:05:35.000 --> 01:05:37.000]  交代
[01:05:37.000 --> 01:05:39.000]  有幾方便的虛空
[01:05:39.000 --> 01:05:41.000]  不過現在這個是
[01:05:41.000 --> 01:05:43.000]  一個引言
[01:05:45.000 --> 01:05:47.000]  我想很快地
[01:05:47.000 --> 01:05:49.000]  交代這個引言
[01:05:49.000 --> 01:05:51.000]  第四節
[01:05:51.000 --> 01:05:53.000]  它就
[01:05:53.000 --> 01:05:57.000]  首先
[01:05:57.000 --> 01:06:01.000]  它就講它的性質
[01:06:01.000 --> 01:06:03.000]  它的性質是怎樣
[01:06:03.000 --> 01:06:05.000]  它頭頭就是
[01:06:05.000 --> 01:06:07.000]  借用了一個
[01:06:07.000 --> 01:06:09.000]  我們叫無常
[01:06:09.000 --> 01:06:11.000]  道家叫這個做無常
[01:06:11.000 --> 01:06:13.000]  過去一代
[01:06:13.000 --> 01:06:15.000]  在第四節
[01:06:15.000 --> 01:06:17.000]  地卻永遠長存
[01:06:17.000 --> 01:06:19.000]  就是一個
[01:06:19.000 --> 01:06:21.000]  不會停留的東西
[01:06:21.000 --> 01:06:23.000]  不能全留
[01:06:23.000 --> 01:06:27.000]  它在形容
[01:06:27.000 --> 01:06:29.000]  那個現象是這樣的
[01:06:29.000 --> 01:06:33.000]  它好像
[01:06:33.000 --> 01:06:35.000]  一個舞台
[01:06:35.000 --> 01:06:37.000]  每個人的一代
[01:06:37.000 --> 01:06:39.000]  就好像
[01:06:39.000 --> 01:06:41.000]  舞台的
[01:06:41.000 --> 01:06:43.000]  一幕
[01:06:43.000 --> 01:06:45.000]  一幕完結了第二幕開始
[01:06:45.000 --> 01:06:47.000]  相對地舞台永遠都在
[01:06:47.000 --> 01:06:51.000]  這些你明白
