
[00:00:00.000 --> 00:00:04.400]  各位電影姐妹你好
[00:52:09.920 --> 00:52:11.920]  剛才那些是主耶穌說的
[00:52:11.920 --> 00:52:13.920]  現在是約翰說
[00:52:13.920 --> 00:52:15.920]  約翰我是你的弟兄
[00:52:15.920 --> 00:52:17.920]  很謙卑
[00:52:17.920 --> 00:52:19.920]  約翰是偉大的使徒
[00:52:19.920 --> 00:52:21.920]  尤其是他現在看到這樣意象的時候
[00:52:21.920 --> 00:52:23.920]  他一點都沒有驕傲
[00:52:23.920 --> 00:52:25.920]  跟你一起
[00:52:25.920 --> 00:52:27.920]  在耶穌的患難
[00:52:27.920 --> 00:52:29.920]  國度的忍耐裏面是一起有份的
[00:52:29.920 --> 00:52:31.920]  我在你們中間的一個
[00:52:31.920 --> 00:52:33.920]  為了神的道
[00:52:33.920 --> 00:52:35.920]  為了為耶穌做見證
[00:52:35.920 --> 00:52:37.920]  就被在佛摩島上面
[00:52:37.920 --> 00:52:39.920]  這個主日
[00:52:39.920 --> 00:52:41.920]  這個主日星期日
[00:52:41.920 --> 00:52:43.920]  不用去想其他的日子
[00:52:43.920 --> 00:52:45.920]  我被聖靈感到
[00:52:45.920 --> 00:52:47.920]  聽到我後面有大聲
[00:52:47.920 --> 00:52:49.920]  如吹號
[00:52:49.920 --> 00:52:51.920]  人子出現的時候
[00:52:51.920 --> 00:52:53.920]  有中水的聲音
[00:52:53.920 --> 00:52:55.920]  這個我彈耳利書也查過了
[00:52:55.920 --> 00:52:57.920]  當看到的寫在書上面
[00:52:57.920 --> 00:52:59.920]  然後就是給
[00:52:59.920 --> 00:53:01.920]  下面的七間教會
[00:53:01.920 --> 00:53:03.920]  剛才我們看了的圓圈
[00:53:03.920 --> 00:53:05.920]  跟著這個詞綴
[00:53:05.920 --> 00:53:07.920]  我登台中間的人次
[00:53:07.920 --> 00:53:09.920]  我們到十二章去到尾
[00:53:09.920 --> 00:53:11.920]  我轉頭過來
[00:53:11.920 --> 00:53:13.920]  看看誰跟我說話
[00:53:13.920 --> 00:53:15.920]  這是約翰自己的自述
[00:53:15.920 --> 00:53:17.920]  轉頭來他就看了七個
[00:53:17.920 --> 00:53:19.920]  金登台
[00:53:19.920 --> 00:53:21.920]  這裡我可以給大家看到
[00:53:21.920 --> 00:53:23.920]  這個很特別的
[00:53:23.920 --> 00:53:25.920]  有太陽的登台
[00:53:25.920 --> 00:53:27.920]  每邊可以有五個
[00:53:27.920 --> 00:53:29.920]  或者有七個
[00:53:29.920 --> 00:53:31.920]  是一個登台
[00:53:31.920 --> 00:53:33.920]  是十支
[00:53:33.920 --> 00:53:35.920]  或者十四支
[00:53:35.920 --> 00:53:37.920]  金蠟燭的登台
[00:53:37.920 --> 00:53:39.920]  是一個登台
[00:53:39.920 --> 00:53:41.920]  但是這裡是七個不同的金登台
[00:53:41.920 --> 00:53:43.920]  分開的
[00:53:43.920 --> 00:53:45.920]  不是一個登台裡面的燈
[00:53:45.920 --> 00:53:47.920]  所以這個
[00:53:47.920 --> 00:53:49.920]  七個教會我怎知道七個金登台是什麼呢
[00:53:49.920 --> 00:53:51.920]  你看到在第20節
[00:53:51.920 --> 00:53:53.920]  下解釋了
[00:53:53.920 --> 00:53:55.920]  七個登台就是七個教會
[00:53:55.920 --> 00:53:57.920]  登台中間
[00:53:57.920 --> 00:53:59.920]  有一位很像人子
[00:53:59.920 --> 00:54:01.920]  這個又回到彈耳利書第七章
[00:54:01.920 --> 00:54:03.920]  十三節那裡又說
[00:54:03.920 --> 00:54:05.920]  像人子
[00:54:05.920 --> 00:54:07.920]  為什麼不說這個就是
[00:54:07.920 --> 00:54:09.920]  耶穌呢
[00:54:09.920 --> 00:54:11.920]  像人子呢
[00:54:11.920 --> 00:54:13.920]  我發覺伏沒了的主耶穌
[00:54:13.920 --> 00:54:15.920]  是
[00:54:15.920 --> 00:54:17.920]  大家好像不是
[00:54:17.920 --> 00:54:19.920]  很認得的
[00:54:19.920 --> 00:54:21.920]  這個我都不明白為什麼
[00:54:21.920 --> 00:54:23.920]  有各種不同的猜測
[00:54:23.920 --> 00:54:25.920]  我們今晚不花時間在這裡說這件事
[00:54:25.920 --> 00:54:27.920]  他說在向人子
[00:54:27.920 --> 00:54:29.920]  但是呢
[00:54:29.920 --> 00:54:31.920]  我們知道一定是他
[00:54:31.920 --> 00:54:33.920]  你看看身穿長衣
[00:54:33.920 --> 00:54:35.920]  直睡到腳這件大祭司的衣服
[00:54:35.920 --> 00:54:37.920]  空間束著金帶
[00:54:37.920 --> 00:54:39.920]  就是君王
[00:54:39.920 --> 00:54:41.920]  這個也是熟口熟面
[00:54:41.920 --> 00:54:43.920]  我們查彈耳利書第十章的時候
[00:54:43.920 --> 00:54:45.920]  是不是第五至第七節那裡
[00:54:45.920 --> 00:54:47.920]  彈耳利見到那一位
[00:54:47.920 --> 00:54:49.920]  那一位也是穿著
[00:54:49.920 --> 00:54:51.920]  這樣的裝束
[00:54:51.920 --> 00:54:53.920]  又是帶著金帶
[00:54:53.920 --> 00:54:55.920]  那個我們當時說
[00:54:55.920 --> 00:54:57.920]  一定是主耶穌
[00:54:57.920 --> 00:54:59.920]  沒得假的
[00:54:59.920 --> 00:55:01.920]  第十四節
[00:55:01.920 --> 00:55:03.920]  他的頭髮頭髮皆白如白羊毛
[00:55:03.920 --> 00:55:05.920]  這個就和彈耳利書第七章第九節
[00:55:05.920 --> 00:55:07.920]  那位耿古常存者
[00:55:07.920 --> 00:55:09.920]  那位是神
[00:55:09.920 --> 00:55:11.920]  那位是聖父
[00:55:11.920 --> 00:55:13.920]  那位是神
[00:55:13.920 --> 00:55:15.920]  這位是神
[00:55:15.920 --> 00:55:17.920]  如雪眼目如同火焰
[00:55:17.920 --> 00:55:19.920]  火焰你又要回彈耳利書第十章
[00:55:19.920 --> 00:55:21.920]  腳好壯在爐中
[00:55:21.920 --> 00:55:23.920]  鍛煉光明的銅
[00:55:23.920 --> 00:55:25.920]  滿有能力銅
[00:55:25.920 --> 00:55:27.920]  聲音如縱水的聲音
[00:55:27.920 --> 00:55:29.920]  這個又是
[00:55:29.920 --> 00:55:31.920]  不單止彈耳利書那裡
[00:55:31.920 --> 00:55:33.920]  以西傑書第四十三章第二節
[00:55:33.920 --> 00:55:35.920]  以西傑見到
[00:55:35.920 --> 00:55:37.920]  人子的時候
[00:55:37.920 --> 00:55:39.920]  聲音如同多水的聲音
[00:55:39.920 --> 00:55:41.920]  如同多水的聲音
[00:55:41.920 --> 00:55:43.920]  這個耶穌十六節
[00:55:43.920 --> 00:55:45.920]  右手拿著七個星
[00:55:45.920 --> 00:55:47.920]  七星
[00:55:47.920 --> 00:55:49.920]  七星是什麼呢
[00:55:49.920 --> 00:55:51.920]  你又不用顧
[00:55:51.920 --> 00:55:53.920]  下去底下第十節
[00:55:53.920 --> 00:55:55.920]  七星就是七個教會的
[00:55:55.920 --> 00:55:57.920]  目者
[00:55:57.920 --> 00:55:59.920]  這樣清楚了吧
[00:55:59.920 --> 00:56:01.920]  是七個教會的使者
[00:56:01.920 --> 00:56:03.920]  對不起不是目者
[00:56:03.920 --> 00:56:05.920]  問題就在使者這兩個字
[00:56:05.920 --> 00:56:07.920]  那裡
[00:56:07.920 --> 00:56:09.920]  什麼使者呢
[00:56:09.920 --> 00:56:11.920]  教會是什麼使者呢
[00:56:11.920 --> 00:56:13.920]  這個使者是誰呢
[00:56:13.920 --> 00:56:15.920]  我相信自己有兩個解釋
[00:56:15.920 --> 00:56:17.920]  一個就是這個使者
[00:56:17.920 --> 00:56:19.920]  是神差派來的使者
[00:56:19.920 --> 00:56:21.920]  天使
[00:56:21.920 --> 00:56:23.920]  那是不是每個教會有個天使呢
[00:56:23.920 --> 00:56:25.920]  那你教會有個天使
[00:56:25.920 --> 00:56:27.920]  我們查彈耳利書的時候說
[00:56:27.920 --> 00:56:29.920]  每一個國家有一個天使
[00:56:29.920 --> 00:56:31.920]  但是每一個教會
[00:56:31.920 --> 00:56:33.920]  都有一個天使
[00:56:33.920 --> 00:56:35.920]  聖經好像沒有說這件事
[00:56:35.920 --> 00:56:37.920]  我又不能夠斷定
[00:56:37.920 --> 00:56:39.920]  這個使者是天使
[00:56:39.920 --> 00:56:41.920]  如果天使呢
[00:56:41.920 --> 00:56:43.920]  就七個教會的聖父耶穌的手上
[00:56:43.920 --> 00:56:45.920]  都說得通的
[00:56:45.920 --> 00:56:47.920]  天使是服役的靈
[00:56:47.920 --> 00:56:49.920]  耶穌差派他來保守教會
[00:56:49.920 --> 00:56:51.920]  特別在末世的時候
[00:56:51.920 --> 00:56:53.920]  不讓敵基督將他齊下
[00:56:53.920 --> 00:56:55.920]  所以說
[00:56:55.920 --> 00:56:57.920]  我是天使都不是說
[00:56:57.920 --> 00:56:59.920]  不可能的
[00:56:59.920 --> 00:57:01.920]  但是我提出還有另外一個看法
[00:57:01.920 --> 00:57:03.920]  不知道大家的看法怎麼樣
[00:57:03.920 --> 00:57:05.920]  使者如果不是天使是人
[00:57:05.920 --> 00:57:07.920]  因為人
[00:57:07.920 --> 00:57:09.920]  每個教會裡面的使者
[00:57:09.920 --> 00:57:11.920]  教會的使者是指誰呢
[00:57:11.920 --> 00:57:13.920]  我剛才都留了口
[00:57:13.920 --> 00:57:15.920]  其實我在想這個問題
[00:57:15.920 --> 00:57:17.920]  就是牧者
[00:57:17.920 --> 00:57:19.920]  使者就是教會牧羊群羊
[00:57:19.920 --> 00:57:21.920]  他是哪一個差派
[00:57:21.920 --> 00:57:23.920]  他做牧人的呢
[00:57:23.920 --> 00:57:25.920]  是耶穌差派他
[00:57:25.920 --> 00:57:27.920]  所以他都是耶穌的僕人
[00:57:27.920 --> 00:57:29.920]  他有很重的責任
[00:57:29.920 --> 00:57:31.920]  所以他不能夠
[00:57:31.920 --> 00:57:33.920]  當作是一個職業隨隨便便
[00:57:33.920 --> 00:57:35.920]  朝九晚五的
[00:57:35.920 --> 00:57:37.920]  他是代表耶穌來牧養那個教會
[00:57:37.920 --> 00:57:39.920]  所以他是耶穌的使者
[00:57:39.920 --> 00:57:41.920]  差派去牧養群羊的
[00:57:41.920 --> 00:57:43.920]  所以就是教會的領袖
[00:57:43.920 --> 00:57:45.920]  教會的負責人
[00:57:45.920 --> 00:57:47.920]  特別是那位牧者
[00:57:47.920 --> 00:57:49.920]  所以我不知道大家同不同意這個說法
[00:57:49.920 --> 00:57:51.920]  我開頭
[00:57:51.920 --> 00:57:53.920]  我是覺得
[00:57:53.920 --> 00:57:55.920]  這個是天使
[00:57:55.920 --> 00:57:57.920]  但是我再想深一點
[00:57:57.920 --> 00:57:59.920]  在末世教會的時候
[00:57:59.920 --> 00:58:01.920]  那個牧者所扮演的角色
[00:58:01.920 --> 00:58:03.920]  是很重要的
[00:58:03.920 --> 00:58:05.920]  很重要
[00:58:05.920 --> 00:58:07.920]  所以聖經裡面有很多
[00:58:07.920 --> 00:58:09.920]  在書中
[00:58:09.920 --> 00:58:11.920]  斥責一些不忠的牧人
[00:58:11.920 --> 00:58:13.920]  是很重要的
[00:58:13.920 --> 00:58:15.920]  所以牧者是很重要的
[00:58:15.920 --> 00:58:17.920]  好 我們這裡有
[00:58:17.920 --> 00:58:19.920]  兩個的可能性
[00:58:19.920 --> 00:58:21.920]  我們看看
[00:58:21.920 --> 00:58:23.920]  他在口中出來一把
[00:58:23.920 --> 00:58:25.920]  兩人的利劍
[00:58:25.920 --> 00:58:27.920]  兩人的利劍
[00:58:27.920 --> 00:58:31.920]  講到他的嚴厲
[00:58:31.920 --> 00:58:33.920]  講到他的公義
[00:58:33.920 --> 00:58:35.920]  面貌如同烈日放光
[00:58:35.920 --> 00:58:37.920]  這個是仁子
[00:58:37.920 --> 00:58:39.920]  約翰見到的
[00:58:39.920 --> 00:58:41.920]  十七節約翰的反應
[00:58:41.920 --> 00:58:45.920]  一看到就跌倒在他的腳前
[00:58:45.920 --> 00:58:47.920]  這個又很像
[00:58:47.920 --> 00:58:49.920]  達爾利那樣
[00:58:49.920 --> 00:58:51.920]  你回去看看達爾利
[00:58:51.920 --> 00:58:53.920]  達爾利到後面跌倒起來
[00:58:53.920 --> 00:58:55.920]  又再跌倒起來
[00:58:55.920 --> 00:58:57.920]  看到主
[00:58:57.920 --> 00:58:59.920]  這個是很震撼的
[00:58:59.920 --> 00:59:01.920]  我就想起
[00:59:01.920 --> 00:59:03.920]  很多人說上天
[00:59:03.920 --> 00:59:05.920]  看到耶穌跟他聊天
[00:59:05.920 --> 00:59:07.920]  跟他喝茶 喝完茶就回來
[00:59:07.920 --> 00:59:09.920]  我覺得這是沒什麼可能的
[00:59:09.920 --> 00:59:11.920]  因為看到
[00:59:11.920 --> 00:59:13.920]  這個造物主 聖子的時候
[00:59:13.920 --> 00:59:15.920]  使徒約翰
[00:59:15.920 --> 00:59:17.920]  你想想約翰和耶穌的關係
[00:59:17.920 --> 00:59:19.920]  是怎樣的
[00:59:19.920 --> 00:59:21.920]  耶穌最愛的門徒
[00:59:21.920 --> 00:59:23.920]  他也看到耶穌跌倒在地上
[00:59:23.920 --> 00:59:25.920]  好像死了一樣
[00:59:25.920 --> 00:59:27.920]  耶穌用右手扶著他說
[00:59:27.920 --> 00:59:29.920]  不要懼怕
[00:59:29.920 --> 00:59:31.920]  為什麼不要懼怕
[00:59:31.920 --> 00:59:33.920]  先前是首先的也是幕後
[00:59:33.920 --> 00:59:35.920]  是存活的
[00:59:35.920 --> 00:59:37.920]  我曾經死過 現在又活了
[00:59:37.920 --> 00:59:39.920]  在這裡
[00:59:39.920 --> 00:59:41.920]  我可以想像約翰的心情是怎樣的
[00:59:41.920 --> 00:59:43.920]  他愛耶穌
[00:59:43.920 --> 00:59:45.920]  愛到過去幾十年
[00:59:45.920 --> 00:59:47.920]  當他在那裡慢慢長大
[00:59:47.920 --> 00:59:49.920]  從少年到青年
[00:59:49.920 --> 00:59:51.920]  他是耶穌門徒當中
[00:59:51.920 --> 00:59:53.920]  最年輕的一個
[00:59:53.920 --> 00:59:55.920]  也活得最長的一個
[00:59:55.920 --> 00:59:57.920]  在他長成這幾十年
[00:59:57.920 --> 00:59:59.920]  一直會想念耶穌
[00:59:59.920 --> 01:00:01.920]  朝思暮想
[01:00:01.920 --> 01:00:03.920]  今天看到耶穌親自向他演繹
[01:00:03.920 --> 01:00:05.920]  告訴他 他現在活著
[01:00:05.920 --> 01:00:07.920]  我看他心情興奮到不得了
[01:00:07.920 --> 01:00:09.920]  直活到永遠遠
[01:00:09.920 --> 01:00:11.920]  並拿著死亡陰間的鑰匙
[01:00:11.920 --> 01:00:13.920]  這個是他勝過死亡
[01:00:13.920 --> 01:00:15.920]  所以耶穌親自托付約翰
[01:00:15.920 --> 01:00:17.920]  你把所判見的
[01:00:17.920 --> 01:00:19.920]  現在的事 將來必成的事
[01:00:19.920 --> 01:00:21.920]  剛才我們講過這一節
[01:00:21.920 --> 01:00:23.920]  這個就是整個啟示錄的outline
[01:00:23.920 --> 01:00:25.920]  你所看到的
[01:00:25.920 --> 01:00:27.920]  你現在
[01:00:27.920 --> 01:00:29.920]  你所看到的就是
[01:00:29.920 --> 01:00:31.920]  現在你所看到的
[01:00:31.920 --> 01:00:33.920]  現在的事就是現在那七個教會的情況
[01:00:33.920 --> 01:00:35.920]  我要跟他們說的話
[01:00:35.920 --> 01:00:37.920]  將來的事就是
[01:00:37.920 --> 01:00:39.920]  啟示錄
[01:00:39.920 --> 01:00:41.920]  從第四章開始的
[01:00:41.920 --> 01:00:43.920]  都寫出來
[01:00:43.920 --> 01:00:45.920]  然後20節就解釋
[01:00:45.920 --> 01:00:47.920]  你所看到的七星
[01:00:47.920 --> 01:00:49.920]  七個金燈台
[01:00:49.920 --> 01:00:51.920]  是指什麼東西
[01:00:51.920 --> 01:00:53.920]  好了 我們今天第一章
[01:00:53.920 --> 01:00:55.920]  就查到這裡
[01:00:55.920 --> 01:00:57.920]  結束了
[01:00:57.920 --> 01:00:59.920]  今天的教會是
[01:00:59.920 --> 01:01:01.920]  用燈台
[01:01:01.920 --> 01:01:03.920]  所以我們今天很多時候都
[01:01:03.920 --> 01:01:05.920]  主體教會設立燈台
[01:01:05.920 --> 01:01:07.920]  這個就是從這裡出來的
[01:01:07.920 --> 01:01:09.920]  每一個教會有一個燈台
[01:01:09.920 --> 01:01:11.920]  燈台是耶穌設立的
[01:01:11.920 --> 01:01:13.920]  主體教會拿著
[01:01:13.920 --> 01:01:15.920]  每一個教會
[01:01:15.920 --> 01:01:17.920]  都是主耶穌所愛惜的
[01:01:17.920 --> 01:01:19.920]  使者不論天使
[01:01:19.920 --> 01:01:21.920]  不論是木者
[01:01:21.920 --> 01:01:23.920]  都是主耶穌
[01:01:23.920 --> 01:01:25.920]  差派人來牧養那個教會的
[01:01:25.920 --> 01:01:27.920]  都在耶穌的手中
[01:01:27.920 --> 01:01:29.920]  所以教會
[01:01:29.920 --> 01:01:31.920]  是要向主耶穌負責的
[01:01:31.920 --> 01:01:33.920]  一方面
[01:01:33.920 --> 01:01:35.920]  主耶穌在
[01:01:35.920 --> 01:01:37.920]  他們受到迫害的時候
[01:01:37.920 --> 01:01:39.920]  會保護他們
[01:01:39.920 --> 01:01:41.920]  另一方面
[01:01:41.920 --> 01:01:43.920]  如果教會不潔淨的時候
[01:01:43.920 --> 01:01:45.920]  或者
[01:01:45.920 --> 01:01:47.920]  木者不好地餵養教會的時候
[01:01:47.920 --> 01:01:49.920]  主可能是很嚴厲的
[01:01:49.920 --> 01:01:51.920]  是要對付的
[01:01:51.920 --> 01:01:53.920]  所以
[01:01:53.920 --> 01:01:55.920]  下一次第二章第三章的時候
[01:01:55.920 --> 01:01:57.920]  我們就會看到
[01:01:57.920 --> 01:01:59.920]  基督對不同教會的評語
[01:01:59.920 --> 01:02:01.920]  然後我們才會進入到
[01:02:01.920 --> 01:02:03.920]  約翰水見到的現象
[01:02:03.920 --> 01:02:05.920]  好了 今晚我們的時間
[01:02:05.920 --> 01:02:07.920]  到這裡對不起過了五分鐘
[01:02:07.920 --> 01:02:09.920]  我們就做一個結束祈禱
[01:02:09.920 --> 01:02:11.920]  天父我們感謝你
[01:02:11.920 --> 01:02:13.920]  你透過使徒約翰
[01:02:13.920 --> 01:02:15.920]  開始
[01:02:15.920 --> 01:02:17.920]  將末世
[01:02:17.920 --> 01:02:19.920]  向我們揭露
[01:02:19.920 --> 01:02:21.920]  求主你也向我們每一個人的心講話
[01:02:21.920 --> 01:02:23.920]  特別是我們當中
[01:02:23.920 --> 01:02:25.920]  弟兄姊妹有的在教會裡面
[01:02:25.920 --> 01:02:27.920]  有負責的
[01:02:27.920 --> 01:02:29.920]  不論他是教主教學的
[01:02:29.920 --> 01:02:31.920]  不論他是在教會裡面的
[01:02:31.920 --> 01:02:33.920]  不論他是
[01:02:33.920 --> 01:02:35.920]  有大茶經班
[01:02:35.920 --> 01:02:37.920]  大祈禱會的
[01:02:37.920 --> 01:02:39.920]  我們當中可能也有一些目的在我們當中
[01:02:39.920 --> 01:02:41.920]  神教求主你
[01:02:41.920 --> 01:02:43.920]  叫我們凡有意的我們都聽得到
[01:02:43.920 --> 01:02:45.920]  這個是你重複
[01:02:45.920 --> 01:02:47.920]  又再重複的
[01:02:47.920 --> 01:02:49.920]  求主你開始向我們說話
[01:02:49.920 --> 01:02:51.920]  我們將我們
[01:02:51.920 --> 01:02:53.920]  今天所聽到的很多家裡手中
[01:02:53.920 --> 01:02:55.920]  求聖念繼續
[01:02:55.920 --> 01:02:57.920]  在他們心裡面幫助我們反覆思考
[01:02:57.920 --> 01:02:59.920]  叫你的話要在他們心裡面
[01:02:59.920 --> 01:03:01.920]  成為我們的亮光
[01:03:01.920 --> 01:03:03.920]  成為我們的力量
[01:03:03.920 --> 01:03:05.920]  我們將眾弟兄姊妹
[01:03:05.920 --> 01:03:07.920]  和家裡手中保守我們
[01:03:07.920 --> 01:03:09.920]  接下來的一個星期
[01:03:09.920 --> 01:03:11.920]  直到我們下個星期五再見
[01:03:11.920 --> 01:03:13.920]  感謝你給我們這段時間
[01:03:13.920 --> 01:03:15.920]  祈禱馮主席蘇基督明寇
[01:03:15.920 --> 01:03:17.920]  阿門
[01:03:17.920 --> 01:03:19.920]  阿門
[01:03:19.920 --> 01:03:21.920]  祈禱
[01:03:21.920 --> 01:03:23.920]  祈禱
[01:03:23.920 --> 01:03:25.920]  祈禱
[01:03:25.920 --> 01:03:27.920]  祈禱
[01:03:27.920 --> 01:03:44.920]  (音量不足)

