
[00:00:00.000 --> 00:00:08.000]  今天在我們的崇拜裏面,我想和大家一起看撒加利亞書
[00:52:26.000 --> 00:52:28.000]  大利烏剛剛坐上的位
[00:52:28.000 --> 00:52:30.000]  還沒坐定
[00:52:30.000 --> 00:52:32.000]  但他就已經開始轉角策略
[00:52:32.000 --> 00:52:34.000]  就不是那麼刻薄了
[00:52:34.000 --> 00:52:36.000]  他的心胸比較闊一點
[00:52:36.000 --> 00:52:38.000]  就在這個時間以色列人知不知道
[00:52:38.000 --> 00:52:40.000]  以色列人一頭霧水
[00:52:40.000 --> 00:52:42.000]  什麼都不知道發生什麼事
[00:52:42.000 --> 00:52:44.000]  但是神知不知道
[00:52:44.000 --> 00:52:46.000]  神說十七年之後
[00:52:46.000 --> 00:52:48.000]  現在等到大利烏王第二年的時候
[00:52:48.000 --> 00:52:50.000]  時間到了
[00:52:50.000 --> 00:52:52.000]  因為皇帝已經準備好了
[00:52:52.000 --> 00:52:54.000]  猶太人就不知道
[00:52:54.000 --> 00:52:56.000]  以前不給現在都不給
[00:52:56.000 --> 00:52:58.000]  要拿來做什麼
[00:52:58.000 --> 00:53:00.000]  所以神說你聽我說
[00:53:00.000 --> 00:53:02.000]  起聖殿
[00:53:02.000 --> 00:53:04.000]  猶太人說我起了為什麼
[00:53:04.000 --> 00:53:06.000]  以前不給現在沒得起
[00:53:06.000 --> 00:53:08.000]  這個是一個時間
[00:53:08.000 --> 00:53:10.000]  現在要起就起
[00:53:10.000 --> 00:53:12.000]  你聽我說你明不明白
[00:53:12.000 --> 00:53:14.000]  但你知我叫你起的時候你起
[00:53:14.000 --> 00:53:16.000]  大家明白嗎
[00:53:16.000 --> 00:53:18.000]  還沒說完
[00:53:18.000 --> 00:53:20.000]  接著
[00:53:20.000 --> 00:53:22.000]  接著就發生在
[00:53:22.000 --> 00:53:26.000]  巴勒斯坦猶太人的夜路上的時候
[00:53:26.000 --> 00:53:28.000]  同樣的當他們一再說
[00:53:28.000 --> 00:53:30.000]  最後猶太人說咬緊牙根
[00:53:30.000 --> 00:53:32.000]  什麼原因我都不明白
[00:53:32.000 --> 00:53:34.000]  不過神叫我們起
[00:53:34.000 --> 00:53:36.000]  他們就很厲害
[00:53:36.000 --> 00:53:38.000]  起吧
[00:53:38.000 --> 00:53:40.000]  於是重新又再起
[00:53:40.000 --> 00:53:42.000]  一起
[00:53:42.000 --> 00:53:44.000]  在地基上要上正的時候
[00:53:44.000 --> 00:53:46.000]  果然這些薩馬里亞人
[00:53:46.000 --> 00:53:48.000]  又出來揭他背
[00:53:48.000 --> 00:53:50.000]  又要反對他
[00:53:50.000 --> 00:53:52.000]  這次薩馬里亞人
[00:53:52.000 --> 00:53:54.000]  要反對他的時候
[00:53:54.000 --> 00:53:56.000]  他更絕
[00:53:56.000 --> 00:53:58.000]  就找了一個省長
[00:53:58.000 --> 00:54:00.000]  來查問什麼事情
[00:54:00.000 --> 00:54:02.000]  那幫人省長
[00:54:02.000 --> 00:54:04.000]  這幫人要搞
[00:54:04.000 --> 00:54:06.000]  搞獨立
[00:54:06.000 --> 00:54:08.000]  這幫人要搞什麼
[00:54:08.000 --> 00:54:10.000]  起什麼夜路上聖殿
[00:54:10.000 --> 00:54:12.000]  這幫人很危險
[00:54:12.000 --> 00:54:14.000]  這個省長就厲害了
[00:54:14.000 --> 00:54:16.000]  這個省長
[00:54:16.000 --> 00:54:20.000]  就是半個波斯帝國的省長
[00:54:20.000 --> 00:54:22.000]  就是
[00:54:22.000 --> 00:54:24.000]  河西的省長
[00:54:24.000 --> 00:54:26.000]  聖殿告訴我
[00:54:26.000 --> 00:54:28.000]  河西就不是約旦河
[00:54:28.000 --> 00:54:30.000]  是底格里斯河
[00:54:30.000 --> 00:54:32.000]  你知道嗎
[00:54:32.000 --> 00:54:34.000]  差不多半個
[00:54:34.000 --> 00:54:36.000]  是很高的省長
[00:54:36.000 --> 00:54:38.000]  聖殿記載這個省長
[00:54:38.000 --> 00:54:40.000]  叫達乃
[00:54:40.000 --> 00:54:42.000]  達乃就來
[00:54:42.000 --> 00:54:44.000]  去問他們
[00:54:44.000 --> 00:54:46.000]  但其實
[00:54:46.000 --> 00:54:48.000]  如果你看歷史
[00:54:48.000 --> 00:54:50.000]  有些巧妙
[00:54:50.000 --> 00:54:52.000]  歷史記載當時的省長
[00:54:52.000 --> 00:54:54.000]  這個位子
[00:54:54.000 --> 00:54:56.000]  不是達乃
[00:54:56.000 --> 00:54:58.000]  就叫奧斯坦尼
[00:54:58.000 --> 00:55:00.000]  搞什麼鬼
[00:55:00.000 --> 00:55:02.000]  聖殿記載了
[00:55:02.000 --> 00:55:04.000]  達乃那時候還沒做
[00:55:04.000 --> 00:55:06.000]  他是大理屋的
[00:55:06.000 --> 00:55:08.000]  心腹
[00:55:08.000 --> 00:55:10.000]  當時的真正的省長
[00:55:10.000 --> 00:55:12.000]  奧斯坦尼
[00:55:12.000 --> 00:55:14.000]  但因為他天治在朝臣
[00:55:14.000 --> 00:55:16.000]  他已經被人盜了
[00:55:16.000 --> 00:55:18.000]  但還沒有一個新的
[00:55:18.000 --> 00:55:20.000]  這個就叫達乃
[00:55:20.000 --> 00:55:22.000]  達乃就是跟著大理屋的
[00:55:22.000 --> 00:55:24.000]  所以
[00:55:24.000 --> 00:55:26.000]  他來到
[00:55:26.000 --> 00:55:28.000]  就問,我們看到聖殿很有意思
[00:55:28.000 --> 00:55:30.000]  就是
[00:55:30.000 --> 00:55:32.000]  以色拉紀那裡
[00:55:32.000 --> 00:55:34.000]  這些省長
[00:55:34.000 --> 00:55:36.000]  真是厲害了這些政治家
[00:55:36.000 --> 00:55:38.000]  來到的時候很簡單問以色列人
[00:55:38.000 --> 00:55:40.000]  發生什麼事
[00:55:40.000 --> 00:55:42.000]  他說我們起耶和華神
[00:55:42.000 --> 00:55:44.000]  他這樣說,阿神叫我們重新起聖殿
[00:55:44.000 --> 00:55:46.000]  跟著他問了兩個問題
[00:55:46.000 --> 00:55:48.000]  很簡單的,這些真是厲害的人
[00:55:48.000 --> 00:55:50.000]  第一
[00:55:50.000 --> 00:55:52.000]  誰讓你起的
[00:55:52.000 --> 00:55:54.000]  第二
[00:55:54.000 --> 00:55:56.000]  發生什麼事
[00:55:56.000 --> 00:55:58.000]  誰背負
[00:55:58.000 --> 00:56:00.000]  發生什麼事,誰負責
[00:56:00.000 --> 00:56:02.000]  你答到兩個問題,你就起
[00:56:02.000 --> 00:56:04.000]  於是他們就很有趣
[00:56:04.000 --> 00:56:06.000]  聖殿說有太人就不懂得怎樣回答
[00:56:06.000 --> 00:56:08.000]  他說我們沒有
[00:56:08.000 --> 00:56:10.000]  我們是神叫我們起
[00:56:10.000 --> 00:56:12.000]  我們起吧,我們以前都不聽話
[00:56:12.000 --> 00:56:14.000]  現在我們聽話了,我們的神是很偉大
[00:56:14.000 --> 00:56:16.000]  神說了很多這些
[00:56:16.000 --> 00:56:18.000]  奇怪
[00:56:18.000 --> 00:56:20.000]  誰知道這個省長
[00:56:20.000 --> 00:56:22.000]  寫了一封挺好的推薦信
[00:56:22.000 --> 00:56:24.000]  給大理屋皇上去
[00:56:24.000 --> 00:56:26.000]  這幫人其實都挺好的
[00:56:26.000 --> 00:56:28.000]  他們說他們的神叫他們起
[00:56:28.000 --> 00:56:30.000]  我覺得都有理由
[00:56:30.000 --> 00:56:32.000]  為什麼這個省長會這麼好人
[00:56:32.000 --> 00:56:34.000]  他又不是信仰的
[00:56:34.000 --> 00:56:36.000]  因為這個省長他快要上任
[00:56:36.000 --> 00:56:38.000]  他想給皇帝的感覺
[00:56:38.000 --> 00:56:40.000]  到處都很厲害
[00:56:40.000 --> 00:56:42.000]  你明白嗎
[00:56:42.000 --> 00:56:44.000]  人們不會搞事情的
[00:56:44.000 --> 00:56:46.000]  所以在他心目中,你們搞什麼
[00:56:46.000 --> 00:56:48.000]  就放你們
[00:56:48.000 --> 00:56:50.000]  於是他就寫了一封這樣的信
[00:56:50.000 --> 00:56:52.000]  大理屋皇一看,他的心就覺得
[00:56:52.000 --> 00:56:54.000]  現在應該放鬆一點
[00:56:54.000 --> 00:56:56.000]  以前搞得這麼兇
[00:56:56.000 --> 00:56:58.000]  現在到我要坐正大理屋皇第二年
[00:56:58.000 --> 00:57:00.000]  正剛剛坐正,我不如要整好這個國家
[00:57:00.000 --> 00:57:02.000]  於是又有人說
[00:57:02.000 --> 00:57:04.000]  以前你們
[00:57:04.000 --> 00:57:06.000]  鼓勵說給我們一些
[00:57:06.000 --> 00:57:08.000]  資源起
[00:57:08.000 --> 00:57:10.000]  於是他就找回去
[00:57:10.000 --> 00:57:12.000]  鼓勵那時候的紀錄
[00:57:12.000 --> 00:57:14.000]  一看,是喔
[00:57:14.000 --> 00:57:16.000]  前朝那些,我都不記得了,沒有人理會
[00:57:16.000 --> 00:57:18.000]  要看那些舊東西
[00:57:18.000 --> 00:57:20.000]  是喔,說過給的
[00:57:20.000 --> 00:57:22.000]  答應過給人的,現在都要給
[00:57:22.000 --> 00:57:24.000]  於是又給他們材料
[00:57:24.000 --> 00:57:26.000]  你明白嗎
[00:57:26.000 --> 00:57:28.000]  放了他們,喝他們起
[00:57:28.000 --> 00:57:30.000]  六個月
[00:57:30.000 --> 00:57:32.000]  就起好聖殿
[00:57:32.000 --> 00:57:34.000]  嘩,好興奮
[00:57:34.000 --> 00:57:36.000]  以色列明明什麼事都不明白
[00:57:36.000 --> 00:57:38.000]  為什麼又說不給
[00:57:38.000 --> 00:57:40.000]  還這麼好人,還給我材料
[00:57:40.000 --> 00:57:42.000]  你明白嗎
[00:57:42.000 --> 00:57:44.000]  大英姐妹,你們看到那幅圖,就是神在
[00:57:44.000 --> 00:57:46.000]  完全的手在摸
[00:57:46.000 --> 00:57:48.000]  大帝國,神在那裏預備好
[00:57:48.000 --> 00:57:50.000]  在這個
[00:57:50.000 --> 00:57:52.000]  範圍裏面,那些反對的人
[00:57:52.000 --> 00:57:54.000]  仍然是反對,但是在神的手裏面
[00:57:54.000 --> 00:57:56.000]  這些反對的人,不能夠
[00:57:56.000 --> 00:57:58.000]  做到事情,神派誰做省長
[00:57:58.000 --> 00:58:00.000]  誰可以控制
[00:58:00.000 --> 00:58:02.000]  但是神剛剛那個省長就要上任
[00:58:02.000 --> 00:58:04.000]  所以他的態度
[00:58:04.000 --> 00:58:06.000]  特別好,特別正面
[00:58:06.000 --> 00:58:08.000]  他寫一封信上去的時候,大理污黃
[00:58:08.000 --> 00:58:10.000]  又有心機去看看前朝是不是
[00:58:10.000 --> 00:58:12.000]  這樣做,於是就說
[00:58:12.000 --> 00:58:14.000]  自就這樣成,你不要留意
[00:58:14.000 --> 00:58:16.000]  神在所有裏面,其實全部佈著
[00:58:16.000 --> 00:58:18.000]  你看到多少,我們看到
[00:58:18.000 --> 00:58:20.000]  很少,不過問題就是
[00:58:20.000 --> 00:58:22.000]  你夠不夠膽跟著神去行
[00:58:22.000 --> 00:58:24.000]  一定有路
[00:58:24.000 --> 00:58:26.000]  可以行,而且臨門一腳
[00:58:26.000 --> 00:58:28.000]  神就行了
[00:58:28.000 --> 00:58:30.000]  最怕就說不行了,跟我們
[00:58:30.000 --> 00:58:32.000]  自己的觀點去估計
[00:58:32.000 --> 00:58:34.000]  丙姊妹,這個就是
[00:58:34.000 --> 00:58:36.000]  今天我很想最後跟大家講
[00:58:36.000 --> 00:58:38.000]  兩三句的說話,我就結束
[00:58:38.000 --> 00:58:40.000]  不是兩三句,其實還有些東西
[00:58:40.000 --> 00:58:42.000]  其實
[00:58:42.000 --> 00:58:44.000]  我很想講的
[00:58:44.000 --> 00:58:46.000]  給多五分鐘至十分鐘
[00:58:46.000 --> 00:58:48.000]  好不好,不好意思,我知道長中
[00:58:48.000 --> 00:58:50.000]  我已經努力去講得很快
[00:58:50.000 --> 00:58:52.000]  有幾個的
[00:58:52.000 --> 00:58:54.000]  經驗我想跟大家稍微分享
[00:58:54.000 --> 00:58:56.000]  我們就結束了
[00:58:56.000 --> 00:59:00.000]  其實每一個人
[00:59:00.000 --> 00:59:02.000]  人生,我看回頭
[00:59:02.000 --> 00:59:04.000]  都有你和
[00:59:04.000 --> 00:59:06.000]  我的際遇
[00:59:06.000 --> 00:59:08.000]  很多際遇我們都不明白
[00:59:08.000 --> 00:59:10.000]  也好一點,很多際遇
[00:59:10.000 --> 00:59:12.000]  都不是我們可以控制得到
[00:59:12.000 --> 00:59:14.000]  但有時候我們在這些
[00:59:14.000 --> 00:59:16.000]  際遇當中,嘩,這個世界
[00:59:16.000 --> 00:59:18.000]  沒有了,倒塌了
[00:59:18.000 --> 00:59:20.000]  香港將來怎樣呢,你和我
[00:59:20.000 --> 00:59:22.000]  都沒有辦法完全去估計
[00:59:22.000 --> 00:59:24.000]  坦白講
[00:59:24.000 --> 00:59:26.000]  你問我心裏面那句
[00:59:26.000 --> 00:59:28.000]  很多時事評論員都是這樣的分析
[00:59:28.000 --> 00:59:30.000]  我們都要明白
[00:59:30.000 --> 00:59:32.000]  香港要進入
[00:59:32.000 --> 00:59:34.000]  第二個階段的管治模式
[00:59:34.000 --> 00:59:36.000]  你明白我在講什麼
[00:59:36.000 --> 00:59:38.000]  玩了23年
[00:59:38.000 --> 00:59:40.000]  大家都在發夢
[00:59:40.000 --> 00:59:42.000]  大陸初初
[00:59:42.000 --> 00:59:44.000]  一國兩制是發夢
[00:59:44.000 --> 00:59:46.000]  香港人一國兩制
[00:59:46.000 --> 00:59:48.000]  馬照跑舞照跳也是發夢
[00:59:48.000 --> 00:59:50.000]  現在夢醒了
[00:59:50.000 --> 00:59:54.000]  有敬酒不要
[00:59:54.000 --> 00:59:56.000]  要罰酒了,那就不玩了
[00:59:56.000 --> 00:59:58.000]  講得最不好聽就是這樣
[00:59:58.000 --> 01:00:00.000]  將來怎樣過日子
[01:00:00.000 --> 01:00:06.000]  很多人就覺得
[01:00:06.000 --> 01:00:08.000]  世界末日
[01:00:08.000 --> 01:00:10.000]  但是不是世界末日呢
[01:00:10.000 --> 01:00:12.000]  不一定
[01:00:12.000 --> 01:00:14.000]  我那天和太太聊天
[01:00:14.000 --> 01:00:16.000]  十三億的人都在
[01:00:16.000 --> 01:00:18.000]  生活,香港
[01:00:18.000 --> 01:00:20.000]  一定不差過十三億的人
[01:00:20.000 --> 01:00:22.000]  又不見他們死去哪
[01:00:22.000 --> 01:00:24.000]  今天回到中國
[01:00:24.000 --> 01:00:26.000]  那些人都很快樂
[01:00:26.000 --> 01:00:28.000]  但沒有自由
[01:00:28.000 --> 01:00:30.000]  看你要什麼自由
[01:00:30.000 --> 01:00:32.000]  那世界怎樣
[01:00:32.000 --> 01:00:34.000]  走吧
[01:00:34.000 --> 01:00:36.000]  每一個人都有
[01:00:36.000 --> 01:00:38.000]  他的世界
[01:00:38.000 --> 01:00:40.000]  這個世界我們覺得沒得走
[01:00:40.000 --> 01:00:42.000]  我看回頭
[01:00:42.000 --> 01:00:44.000]  有些日子裏面我都覺得
[01:00:44.000 --> 01:00:46.000]  沒得走,我都明白
[01:00:46.000 --> 01:00:48.000]  我人生裏面有些日子
[01:00:48.000 --> 01:00:50.000]  沒得走,太太病
[01:00:50.000 --> 01:00:52.000]  女兒病
[01:00:52.000 --> 01:00:54.000]  去到加拿大
[01:00:54.000 --> 01:00:56.000]  真的沒得走
[01:00:56.000 --> 01:00:58.000]  不詳細再講
[01:00:58.000 --> 01:01:00.000]  但今天看回頭
[01:01:00.000 --> 01:01:02.000]  走過了
[01:01:02.000 --> 01:01:04.000]  分別是有沒有神
[01:01:04.000 --> 01:01:06.000]  和你一起走
[01:01:06.000 --> 01:01:08.000]  猶太人一樣
[01:01:08.000 --> 01:01:10.000]  起不去聖殿
[01:01:10.000 --> 01:01:12.000]  怎麼辦
[01:01:12.000 --> 01:01:14.000]  你每日都會為你自己的世界
[01:01:14.000 --> 01:01:16.000]  去打量
[01:01:16.000 --> 01:01:18.000]  但最重要的是神說你看看我
[01:01:18.000 --> 01:01:20.000]  我是那個
[01:01:20.000 --> 01:01:22.000]  管理
[01:01:22.000 --> 01:01:24.000]  偉大帝國你認為
[01:01:24.000 --> 01:01:26.000]  帝國他自己那些
[01:01:26.000 --> 01:01:28.000]  權力無限的人
[01:01:28.000 --> 01:01:30.000]  我都在你身邊
[01:01:30.000 --> 01:01:32.000]  看著你,你起的聖殿幾時
[01:01:32.000 --> 01:01:34.000]  幾年幾月,大鳥屋王第二年
[01:01:34.000 --> 01:01:36.000]  起了,說你起就起
[01:01:36.000 --> 01:01:38.000]  二月要起,二月不起
[01:01:38.000 --> 01:01:40.000]  六月就要起了,剛剛那封信就上去
[01:01:40.000 --> 01:01:42.000]  你看看聖殿
[01:01:42.000 --> 01:01:44.000]  真是精彩不得了,甚至看著
[01:01:44.000 --> 01:01:46.000]  所有東西,你只管夠膽
[01:01:46.000 --> 01:01:48.000]  走下去,不是沒有困難
[01:01:48.000 --> 01:01:50.000]  不過有我一起
[01:01:50.000 --> 01:01:52.000]  走,這個世界,這條路
[01:01:52.000 --> 01:01:54.000]  永遠都可以走下去
[01:01:54.000 --> 01:01:56.000]  但這個不是空話,猶太人
[01:01:56.000 --> 01:01:58.000]  是經歷過這個
[01:01:58.000 --> 01:02:00.000]  我和大家講一個小小的
[01:02:00.000 --> 01:02:02.000]  見證,經歷
[01:02:02.000 --> 01:02:04.000]  見證
[01:02:04.000 --> 01:02:06.000]  我在加拿大的時候,大概
[01:02:06.000 --> 01:02:08.000]  96、97年
[01:02:08.000 --> 01:02:10.000]  在教會認識了
[01:02:10.000 --> 01:02:12.000]  一位姊妹
[01:02:12.000 --> 01:02:14.000]  她來我們教會,她信了耶穌
[01:02:14.000 --> 01:02:16.000]  年齡,來我們教會
[01:02:16.000 --> 01:02:18.000]  帶著兩個弟弟
[01:02:18.000 --> 01:02:20.000]  這個姊妹不是讀了很多書
[01:02:20.000 --> 01:02:22.000]  中學畢業
[01:02:22.000 --> 01:02:24.000]  然後來到的時候
[01:02:24.000 --> 01:02:26.000]  移民了
[01:02:26.000 --> 01:02:28.000]  很短的時間,我想兩年
[01:02:28.000 --> 01:02:30.000]  這位姊妹來到的時候
[01:02:30.000 --> 01:02:32.000]  講起就真是一學眼淚
[01:02:32.000 --> 01:02:34.000]  來到的時候
[01:02:34.000 --> 01:02:36.000]  老公出去工作,做一個
[01:02:36.000 --> 01:02:38.000]  不是很高的文職
[01:02:38.000 --> 01:02:40.000]  怎知道
[01:02:40.000 --> 01:02:42.000]  講得比較俗一點
[01:02:42.000 --> 01:02:44.000]  小鮮肉
[01:02:44.000 --> 01:02:46.000]  她的上司,女上司就
[01:02:46.000 --> 01:02:48.000]  欺負她
[01:02:48.000 --> 01:02:50.000]  就叫了這個老公走
[01:02:50.000 --> 01:02:52.000]  老公就走了
[01:02:52.000 --> 01:02:54.000]  真是慘
[01:02:54.000 --> 01:02:56.000]  人生路不熟
[01:02:56.000 --> 01:02:58.000]  老公走路,她帶著兩個
[01:02:58.000 --> 01:03:00.000]  小孩子,小小的
[01:03:00.000 --> 01:03:02.000]  信了主人,這麼短時間
[01:03:02.000 --> 01:03:04.000]  來到教會
[01:03:04.000 --> 01:03:06.000]  有什麼辦法幫她
[01:03:06.000 --> 01:03:08.000]  我們在經濟上有些幫助
[01:03:08.000 --> 01:03:10.000]  但都是很難的
[01:03:10.000 --> 01:03:12.000]  難道是找人老公回來嗎?
[01:03:12.000 --> 01:03:14.000]  老公都走了,告他不入罪
[01:03:14.000 --> 01:03:16.000]  他都不是一個刑事罪案
[01:03:16.000 --> 01:03:18.000]  難道你帶人
[01:03:18.000 --> 01:03:20.000]  打他
[01:03:20.000 --> 01:03:22.000]  上司,女人這麼恨恨
[01:03:22.000 --> 01:03:24.000]  這麼賤格
[01:03:24.000 --> 01:03:26.000]  沒有的,大家
[01:03:26.000 --> 01:03:28.000]  只有愛心
[01:03:28.000 --> 01:03:30.000]  後來我就轉了另一間教會
[01:03:30.000 --> 01:03:32.000]  做顧問幕者
[01:03:32.000 --> 01:03:34.000]  有意的聽見他
[01:03:34.000 --> 01:03:36.000]  都不是太知道
[01:03:36.000 --> 01:03:38.000]  沒有什麼結果,大英姐妹
[01:03:38.000 --> 01:03:40.000]  繼續支持他,跟他在一起
[01:03:40.000 --> 01:03:42.000]  總之幾年
[01:03:42.000 --> 01:03:44.000]  之後
[01:03:44.000 --> 01:03:46.000]  還有一件事還沒說完
[01:03:46.000 --> 01:03:48.000]  那時候他講的,我到現在都很記得
[01:03:48.000 --> 01:03:50.000]  在96、97的時候
[01:03:50.000 --> 01:03:52.000]  我們跟他說到這件事的時候
[01:03:52.000 --> 01:03:54.000]  心裡就很難過
[01:03:54.000 --> 01:03:56.000]  他突然間說了幾句說話
[01:03:56.000 --> 01:03:58.000]  真是很有智慧
[01:03:58.000 --> 01:04:00.000]  他說我現在這樣的情況
[01:04:00.000 --> 01:04:02.000]  每天都說現在最重要的是什麼
[01:04:02.000 --> 01:04:04.000]  就是97黎
[01:04:04.000 --> 01:04:06.000]  解放軍下不來香港
[01:04:06.000 --> 01:04:08.000]  每個人都在說
[01:04:08.000 --> 01:04:10.000]  立法會會怎樣
[01:04:10.000 --> 01:04:12.000]  下個形勢會變成怎樣
[01:04:12.000 --> 01:04:14.000]  他說立法會
[01:04:14.000 --> 01:04:16.000]  解放軍,不是
[01:04:16.000 --> 01:04:18.000]  不關我的事
[01:04:18.000 --> 01:04:20.000]  我怎麼管得那麼多
[01:04:20.000 --> 01:04:22.000]  我現在帶著兩個小孩都不知道
[01:04:22.000 --> 01:04:24.000]  怎麼過日子,我很記得他講這些
[01:04:24.000 --> 01:04:26.000]  突然間我們發覺人
[01:04:26.000 --> 01:04:28.000]  那個關心,人的關心就是這樣
[01:04:28.000 --> 01:04:30.000]  其實我們每一個人都有世界
[01:04:30.000 --> 01:04:32.000]  可能你有你的世界
[01:04:32.000 --> 01:04:34.000]  現在你看著的就是,那接著怎樣
[01:04:34.000 --> 01:04:36.000]  我兒子我女兒在香港讀書
[01:04:36.000 --> 01:04:38.000]  我工作現在
[01:04:38.000 --> 01:04:40.000]  很危險了,我的經濟怎樣
[01:04:40.000 --> 01:04:42.000]  沒錯,這些都是很真實的問題
[01:04:42.000 --> 01:04:46.000]  這些真實的問題可能比國安法還大
[01:04:46.000 --> 01:04:48.000]  國安法怎樣
[01:04:48.000 --> 01:04:50.000]  我想告訴你一件事
[01:04:50.000 --> 01:04:52.000]  神在那裡
[01:04:52.000 --> 01:04:54.000]  又在你身邊
[01:04:54.000 --> 01:04:56.000]  這個就是我們最幸福的地方
[01:04:56.000 --> 01:04:58.000]  神那個偉大
[01:04:58.000 --> 01:05:00.000]  你以為他不知道國安法嗎
[01:05:00.000 --> 01:05:02.000]  什麼Donald Trump多厲害都好
[01:05:02.000 --> 01:05:04.000]  我剛才說說,神在我手裡
[01:05:04.000 --> 01:05:06.000]  我完全有掌管
[01:05:06.000 --> 01:05:08.000]  因為我派出來的馬是紅狀的馬
[01:05:08.000 --> 01:05:10.000]  走到四方,我的靈是遍布地四方
[01:05:10.000 --> 01:05:12.000]  我的心看見我的馬
[01:05:12.000 --> 01:05:14.000]  我就可以安頓了
[01:05:14.000 --> 01:05:16.000]  神我讓讓一電
[01:05:16.000 --> 01:05:18.000]  剛才我們的師哥
[01:05:18.000 --> 01:05:20.000]  我很感恩
[01:05:20.000 --> 01:05:22.000]  我們跟那個敬拜隊沒有配合過
[01:05:22.000 --> 01:05:24.000]  一開始的時候
[01:05:24.000 --> 01:05:26.000]  我只想用C篇46篇
[01:05:26.000 --> 01:05:28.000]  第8至10節
[01:05:28.000 --> 01:05:30.000]  不知道還記不記得
[01:05:30.000 --> 01:05:32.000]  如果留意,我剛剛就很想說一件事
[01:05:32.000 --> 01:05:34.000]  C篇46篇其實很有意思的
[01:05:34.000 --> 01:05:36.000]  我沒辦法交代他的背景
[01:05:36.000 --> 01:05:38.000]  不過他的結論就是C篇46篇
[01:05:38.000 --> 01:05:40.000]  真的有意思
[01:05:40.000 --> 01:05:42.000]  第8至9節說什麼
[01:05:42.000 --> 01:05:44.000]  他說如果神要打贏仗
[01:05:44.000 --> 01:05:46.000]  何須用刀兵
[01:05:46.000 --> 01:05:48.000]  神要贏你
[01:05:48.000 --> 01:05:50.000]  他用什麼刀兵
[01:05:50.000 --> 01:05:52.000]  跟著第二句
[01:05:52.000 --> 01:05:54.000]  如果神要和平
[01:05:54.000 --> 01:05:56.000]  你打仗的兵器
[01:05:56.000 --> 01:05:58.000]  他一打火就燒光了
[01:05:58.000 --> 01:06:00.000]  你明白我的意思嗎
[01:06:00.000 --> 01:06:02.000]  在神的手裡你以為你政治上
[01:06:02.000 --> 01:06:04.000]  誰話誰贏誰輸
[01:06:04.000 --> 01:06:06.000]  我告訴你神說
[01:06:06.000 --> 01:06:08.000]  C篇說
[01:06:08.000 --> 01:06:10.000]  神要贏,用什麼刀兵
[01:06:10.000 --> 01:06:12.000]  神要和平
[01:06:12.000 --> 01:06:14.000]  打仗都可以燒光你這些兵器
[01:06:14.000 --> 01:06:16.000]  跟著第10節精彩
[01:06:16.000 --> 01:06:18.000]  所以你們
[01:06:18.000 --> 01:06:20.000]  Relax
[01:06:20.000 --> 01:06:22.000]  我用這個字
[01:06:22.000 --> 01:06:24.000]  因為原文的Raphael
[01:06:24.000 --> 01:06:26.000]  這個字是中文的
[01:06:26.000 --> 01:06:28.000]  休息吧,我覺得休息吧
[01:06:28.000 --> 01:06:30.000]  好像很消警
[01:06:30.000 --> 01:06:32.000]  你早休吧
[01:06:32.000 --> 01:06:34.000]  不是,他不是叫你早休
[01:06:34.000 --> 01:06:36.000]  他叫你放鬆一點
[01:06:36.000 --> 01:06:38.000]  你看著神的時候
[01:06:38.000 --> 01:06:40.000]  路你不知道怎麼走
[01:06:40.000 --> 01:06:42.000]  不過你不用擔心,因為那個神是這樣的神
[01:06:42.000 --> 01:06:44.000]  他在大帝國裡面也是神
[01:06:44.000 --> 01:06:46.000]  他在你身邊也是你的神
[01:06:46.000 --> 01:06:48.000]  我想說那個姊妹後來怎樣
[01:06:48.000 --> 01:06:50.000]  那個姊妹剛才說
[01:06:50.000 --> 01:06:52.000]  那個姊妹真的走堂無路的日子
[01:06:52.000 --> 01:06:54.000]  就好像你和我一樣
[01:06:54.000 --> 01:06:56.000]  幾年前我去加拿大
[01:06:56.000 --> 01:06:58.000]  多倫多塞廣島,有機會見她
[01:06:58.000 --> 01:07:00.000]  去那間教會
[01:07:00.000 --> 01:07:02.000]  原來她已經讀了神學
[01:07:02.000 --> 01:07:04.000]  不單這樣
[01:07:04.000 --> 01:07:06.000]  不單找到工作,還存了錢讀了神學
[01:07:06.000 --> 01:07:08.000]  還去那間教會
[01:07:08.000 --> 01:07:10.000]  又去廣島那間教會做女傳道
[01:07:10.000 --> 01:07:12.000]  她跟我分享的時候
[01:07:12.000 --> 01:07:14.000]  你還記得我嗎,我記得
[01:07:14.000 --> 01:07:16.000]  經過日子很不容易
[01:07:16.000 --> 01:07:18.000]  今天我看到神很恩典
[01:07:18.000 --> 01:07:20.000]  兩個小孩都長大了,開始有一個入大學
[01:07:20.000 --> 01:07:22.000]  接著她說
[01:07:22.000 --> 01:07:24.000]  我侍奉都很開心
[01:07:24.000 --> 01:07:26.000]  簡簡單單的生活
[01:07:26.000 --> 01:07:28.000]  感謝主,她老公沒有再回來
[01:07:28.000 --> 01:07:30.000]  坦白說,人生是不會完美的
[01:07:30.000 --> 01:07:32.000]  一定是
[01:07:32.000 --> 01:07:34.000]  起劇結局的
[01:07:34.000 --> 01:07:36.000]  但是她覺得,有神自己
[01:07:36.000 --> 01:07:38.000]  神說一定有條路可以走的
