
[00:00:00.000 --> 00:00:04.720]  各位弟兄姐妹平安
[00:46:12.720 --> 00:46:14.720]  真的面對面一起有機會
[00:46:14.720 --> 00:46:16.720]  有分享
[00:46:16.720 --> 00:46:18.720]  期待
[00:46:18.720 --> 00:46:20.720]  我們一起祈禱
[00:46:20.720 --> 00:46:22.720]  祈福我們求主保守我們眾人
[00:46:22.720 --> 00:46:24.720]  人生不是就這樣過去
[00:46:24.720 --> 00:46:26.720]  人生要好好把握
[00:46:26.720 --> 00:46:28.720]  當人生
[00:46:28.720 --> 00:46:30.720]  一定過去的時候
[00:46:30.720 --> 00:46:32.720]  我們更加一定要珍惜
[00:46:32.720 --> 00:46:34.720]  不是隨意而活
[00:46:34.720 --> 00:46:36.720]  而是要專心而活
[00:46:36.720 --> 00:46:38.720]  幫助我們做好我們自己
[00:46:38.720 --> 00:46:40.720]  好像瑪利亞
[00:46:40.720 --> 00:46:42.720]  她要把神的心意
[00:46:42.720 --> 00:46:44.720]  把神的計劃放在心裡
[00:46:44.720 --> 00:46:46.720]  就夜思想
[00:46:46.720 --> 00:46:48.720]  上上去想
[00:46:48.720 --> 00:46:50.720]  她也願意
[00:46:50.720 --> 00:46:52.720]  雖然她不明白
[00:46:52.720 --> 00:46:54.720]  她覺得自己不配
[00:46:54.720 --> 00:46:56.720]  她沒有這些本事
[00:46:56.720 --> 00:46:58.720]  但既然神挑選她
[00:46:58.720 --> 00:47:00.720]  她就願意被神所用
[00:47:00.720 --> 00:47:02.720]  神就看管神可以使用她
[00:47:02.720 --> 00:47:04.720]  無論在哪個城市
[00:47:04.720 --> 00:47:06.720]  在哪個公司
[00:47:06.720 --> 00:47:08.720]  在哪個社區
[00:47:08.720 --> 00:47:10.720]  神也可以用我們
[00:47:10.720 --> 00:47:12.720]  幫助我們
[00:47:12.720 --> 00:47:14.720]  我們要自重
[00:47:14.720 --> 00:47:16.720]  不是自卑
[00:47:16.720 --> 00:47:18.720]  我們要謙卑
[00:47:18.720 --> 00:47:20.720]  不要驕傲
[00:47:20.720 --> 00:47:22.720]  因為我們有寶貴在崖中
[00:47:22.720 --> 00:47:24.720]  我們要守著為我們的心把關
[00:47:24.720 --> 00:47:26.720]  守著為神做事
[00:47:26.720 --> 00:47:28.720]  求主使用我們
[00:47:28.720 --> 00:47:30.720]  多謝主聽我們祈禱
[00:47:30.720 --> 00:47:32.720]  奉耶穌的名祈禱
[00:47:32.720 --> 00:47:34.720]  阿們
[00:47:34.720 --> 00:47:36.720]  阿們
[00:47:36.720 --> 00:47:38.720]  阿們
[00:47:38.720 --> 00:47:40.720]  阿們
[00:47:40.720 --> 00:47:42.720]  阿們
[00:47:42.720 --> 00:47:45.720]  (字幕由 Amara.org 社群提供)
[00:47:45.720 --> 00:47:48.720]  (字幕由 Amara.org 社群提供)

