
[00:00:00.000 --> 00:00:05.240]  各位大兄姐妹大家好
[00:47:50.720 --> 00:47:51.680]  想你改变
[00:47:51.680 --> 00:47:55.120]  想你的属灵生命更行前一大步
[00:47:55.120 --> 00:47:57.200]  但我想告诉你
[00:47:57.200 --> 00:47:59.920]  不是每个人都要变卖所有
[00:47:59.920 --> 00:48:00.960]  耶稣说的
[00:48:00.960 --> 00:48:04.720]  无论谁只因门徒的名
[00:48:04.720 --> 00:48:06.320]  就算将一杯凉水
[00:48:06.320 --> 00:48:08.400]  给这个小子一个喝
[00:48:08.400 --> 00:48:09.600]  我实在告诉你们
[00:48:09.600 --> 00:48:11.120]  他一定会得到赏赐
[00:48:11.120 --> 00:48:13.440]  你记得有段圣经说
[00:48:13.440 --> 00:48:15.040]  耶稣赞那些人
[00:48:15.040 --> 00:48:16.560]  哇你真是好
[00:48:16.560 --> 00:48:18.800]  我病了你来探我
[00:48:18.800 --> 00:48:20.720]  我坐牢你来看我
[00:48:20.720 --> 00:48:23.280]  那个人赞完他都不知道为什么
[00:48:23.280 --> 00:48:24.800]  赏赐他都不知道为什么有赏赐
[00:48:24.800 --> 00:48:25.760]  耶稣说我没有
[00:48:25.760 --> 00:48:26.960]  我没有在你病的时候探你
[00:48:26.960 --> 00:48:28.960]  没有在你坐牢的时候探你
[00:48:28.960 --> 00:48:32.480]  耶稣说你坐在最小的小子身上
[00:48:32.480 --> 00:48:32.960]  好了
[00:48:32.960 --> 00:48:35.440]  这段经文你和我都看了几十年
[00:48:35.440 --> 00:48:36.720]  你什么时候有行动
[00:48:36.720 --> 00:48:41.600]  真的去给那杯凉水小子呢?
[00:48:41.600 --> 00:48:43.040]  有没有呢?
[00:48:43.040 --> 00:48:44.080]  你有
[00:48:44.080 --> 00:48:47.120]  现在是一个很好的机会
[00:48:47.120 --> 00:48:48.880]  我很感谢
[00:48:48.880 --> 00:48:51.040]  其实我预备这个主日学
[00:48:51.040 --> 00:48:52.480]  的确是有点吃力的
[00:48:52.480 --> 00:48:53.840]  因为很坦白说
[00:48:53.840 --> 00:48:58.000]  其实我没有试过一个人正式教完十二堂主日学
[00:48:58.000 --> 00:48:59.040]  我这个有点吃力
[00:48:59.040 --> 00:49:00.960]  我失眠了很多晚
[00:49:00.960 --> 00:49:01.600]  是真的
[00:49:01.600 --> 00:49:03.200]  因为我真的很差
[00:49:03.200 --> 00:49:04.640]  真的很差
[00:49:04.640 --> 00:49:06.000]  但是当我一路做的时候
[00:49:06.000 --> 00:49:07.280]  我很开心
[00:49:07.280 --> 00:49:09.280]  我很开心就是一路有回应
[00:49:09.280 --> 00:49:10.400]  比如说
[00:49:10.400 --> 00:49:11.920]  有一次我和大家说
[00:49:11.920 --> 00:49:15.440]  宣道堂很需要去帮助一些人
[00:49:15.440 --> 00:49:17.360]  真的有在香港
[00:49:17.360 --> 00:49:19.600]  有在温哥华的人
[00:49:19.600 --> 00:49:20.400]  他告诉我
[00:49:20.400 --> 00:49:23.120]  我真的寄了一张支票去了宣道堂
[00:49:23.120 --> 00:49:25.360]  这些就是实际行动
[00:49:25.360 --> 00:49:27.600]  你有责心才有行动
[00:49:27.600 --> 00:49:29.040]  这个真的很开心
[00:49:29.040 --> 00:49:29.840]  另外一个很开心的就是
[00:49:29.840 --> 00:49:31.280]  香港有一个传导人
[00:49:31.280 --> 00:49:32.080]  他email给我
[00:49:32.080 --> 00:49:32.960]  我不认识他
[00:49:32.960 --> 00:49:33.600]  他email说
[00:49:33.600 --> 00:49:35.520]  我看了你的网上言经
[00:49:35.520 --> 00:49:37.040]  我真的很有感动
[00:49:37.040 --> 00:49:38.880]  我要去认识这个宣道堂
[00:49:38.880 --> 00:49:42.640]  结果他真的约了宣道堂的陈淑娟传导
[00:49:42.640 --> 00:49:44.400]  然后淑娟传导真的回复我
[00:49:44.400 --> 00:49:44.960]  哇
[00:49:44.960 --> 00:49:46.000]  你传导真的好
[00:49:46.000 --> 00:49:47.200]  那个传导人来
[00:49:47.200 --> 00:49:48.560]  他不仅奉献
[00:49:48.560 --> 00:49:50.160]  他还真的落实
[00:49:50.160 --> 00:49:52.880]  和他一起做扶贫的工作
[00:49:52.880 --> 00:49:54.480]  这个是很感恩的
[00:49:54.480 --> 00:49:58.800]  上帝是在祝福这个平台的
[00:49:58.800 --> 00:49:59.760]  还有为什么我说
[00:49:59.760 --> 00:50:01.200]  现在任何人都可以做
[00:50:01.200 --> 00:50:03.280]  给一杯凉水一个小子
[00:50:03.280 --> 00:50:04.720]  就是今年的四月
[00:50:04.720 --> 00:50:05.600]  今年四月做
[00:50:05.600 --> 00:50:08.720]  但是现在已经是十月了
[00:50:08.720 --> 00:50:09.280]  他说什么
[00:50:09.280 --> 00:50:10.560]  联合国有个报告
[00:50:10.560 --> 00:50:12.080]  在四月发表了声明
[00:50:12.080 --> 00:50:12.720]  他说
[00:50:12.720 --> 00:50:15.680]  儿童和青少年的教育受到严重影响
[00:50:15.680 --> 00:50:16.720]  因为这个疫情
[00:50:16.720 --> 00:50:19.360]  疫情影响教育
[00:50:19.360 --> 00:50:20.880]  你知道上不了堂
[00:50:20.880 --> 00:50:22.480]  上不了堂的时候
[00:50:22.480 --> 00:50:23.680]  那要做什么
[00:50:23.680 --> 00:50:25.120]  要网上
[00:50:25.120 --> 00:50:28.080]  你按个按钮就上到WiFi
[00:50:28.080 --> 00:50:31.680]  他说原来在这个世界
[00:50:31.680 --> 00:50:33.040]  对于互联网
[00:50:33.040 --> 00:50:36.080]  是一件极昂贵的服务
[00:50:36.080 --> 00:50:37.360]  儿童和青少年
[00:50:37.360 --> 00:50:41.040]  明显是受到不利的影响
[00:50:41.040 --> 00:50:44.320]  原来全球143个国家
[00:50:44.320 --> 00:50:48.320]  或者地区里面有近3.69亿
[00:50:48.320 --> 00:50:51.440]  是3.69亿的儿童是靠什么呢
[00:50:51.440 --> 00:50:53.680]  原来是靠上学
[00:50:53.680 --> 00:50:54.640]  上学是怎样的
[00:50:54.640 --> 00:50:58.320]  原来上学才能提供餐饮
[00:50:58.320 --> 00:50:59.920]  原来是这么严重的
[00:50:59.920 --> 00:51:02.000]  原来他们没有学会影响食物
[00:51:02.000 --> 00:51:03.680]  影响教育
[00:51:03.680 --> 00:51:04.240]  好了
[00:51:04.240 --> 00:51:06.240]  那我可以做些什么
[00:51:06.240 --> 00:51:07.760]  可以做些什么
[00:51:07.760 --> 00:51:10.240]  刚刚前几天我收到
[00:51:10.240 --> 00:51:11.920]  伯克罗罗是一个机构
[00:51:11.920 --> 00:51:14.640]  下面有个师母的名字叫Esther
[00:51:14.640 --> 00:51:15.600]  她有个Email
[00:51:15.600 --> 00:51:18.560]  你可以叫她拿这个机构的资料
[00:51:18.560 --> 00:51:19.920]  这个机构在做什么呢
[00:51:19.920 --> 00:51:21.520]  她帮助很多贫穷的人
[00:51:21.520 --> 00:51:24.240]  帮助很多原住民
[00:51:24.240 --> 00:51:26.720]  她说因为以前她一直教鋼琴
[00:51:26.720 --> 00:51:30.080]  但是因为不可以现场教鋼琴
[00:51:30.080 --> 00:51:32.000]  结果她就问人家
[00:51:32.000 --> 00:51:34.880]  可不可以你们有些旧的鋼琴
[00:51:34.880 --> 00:51:37.280]  keyboard可以送给他们
[00:51:37.280 --> 00:51:39.840]  而且你有没有一些旧的ipad
[00:51:39.840 --> 00:51:41.200]  其实你们很多人都有的
[00:51:41.200 --> 00:51:42.480]  旧的ipad
[00:51:42.480 --> 00:51:43.680]  你可以捐给他们
[00:51:43.680 --> 00:51:44.960]  可以捐钱
[00:51:44.960 --> 00:51:45.920]  她就告诉我
[00:51:45.920 --> 00:51:48.400]  在这段时候很缺乏
[00:51:48.400 --> 00:51:49.840]  因为在温哥华
[00:51:49.840 --> 00:51:50.960]  你以为很发达的国家
[00:51:50.960 --> 00:51:52.480]  上次我也给你看过了
[00:51:52.480 --> 00:51:54.880]  是仍然有很多穷人
[00:51:54.880 --> 00:51:56.400]  另外香港
[00:51:56.400 --> 00:51:58.880]  之前我提到大家一杯凉水的行动
[00:51:58.880 --> 00:51:59.680]  就是什么
[00:51:59.680 --> 00:52:03.120]  就是帮助很多真的买不起WiFi
[00:52:03.120 --> 00:52:04.720]  你捐一些钱
[00:52:04.720 --> 00:52:06.720]  给他们买一些电话卡
[00:52:06.720 --> 00:52:07.760]  然后给他们
[00:52:07.760 --> 00:52:09.760]  上次就说了行动是2.0
[00:52:09.760 --> 00:52:11.280]  现在到4.0了
[00:52:11.280 --> 00:52:12.080]  就是什么呢
[00:52:12.080 --> 00:52:13.360]  就是如果说我没有钱
[00:52:13.360 --> 00:52:14.240]  我正在读书
[00:52:14.240 --> 00:52:15.120]  那怎么办
[00:52:15.120 --> 00:52:19.360]  所有的高中或者大学生
[00:52:19.360 --> 00:52:21.520]  或者有学识的人
[00:52:21.520 --> 00:52:23.440]  你可以帮他zoom
[00:52:23.440 --> 00:52:24.880]  来做补习
[00:52:24.880 --> 00:52:26.640]  这个zoom就好了
[00:52:26.640 --> 00:52:27.440]  为什么呢
[00:52:27.440 --> 00:52:29.440]  因为就算你不是在香港
[00:52:29.440 --> 00:52:30.560]  你在温哥华
[00:52:30.560 --> 00:52:33.680]  你都可以帮到香港的贫穷人
[00:52:33.680 --> 00:52:35.040]  因为补习而已
[00:52:35.040 --> 00:52:36.000]  zoom教学而已
[00:52:36.000 --> 00:52:36.560]  是不是
[00:52:36.560 --> 00:52:37.680]  你都可以
[00:52:37.680 --> 00:52:41.680]  那你会不会帮手呢
[00:52:41.680 --> 00:52:44.240]  当我们说疫情的时候
[00:52:44.240 --> 00:52:45.280]  当有人说
[00:52:45.280 --> 00:52:47.120]  当你告诉他们
[00:52:47.120 --> 00:52:48.400]  疫情正在来
[00:52:48.400 --> 00:52:48.960]  哇
[00:52:48.960 --> 00:52:50.560]  病毒正在来
[00:52:50.560 --> 00:52:52.480]  现在说的是第二波
[00:52:52.480 --> 00:52:53.200]  第三波
[00:52:53.200 --> 00:52:54.080]  第四波
[00:52:54.080 --> 00:52:55.120]  你记不记得那时候
[00:52:55.120 --> 00:52:57.040]  香港或者温哥华都是
[00:52:57.040 --> 00:52:58.000]  那些人开始什么
[00:52:58.000 --> 00:53:00.080]  那些人会panic
[00:53:00.080 --> 00:53:02.880]  那些人会很紧张
[00:53:02.880 --> 00:53:04.640]  然后他们立刻prepare
[00:53:04.640 --> 00:53:05.600]  prepare做什么
[00:53:05.600 --> 00:53:07.120]  去抢东西
[00:53:07.120 --> 00:53:08.720]  是不是
[00:53:08.720 --> 00:53:10.640]  但是当如果你说
[00:53:10.640 --> 00:53:12.080]  当你说
[00:53:12.080 --> 00:53:14.080]  Jesus is coming
[00:53:14.080 --> 00:53:16.080]  末世真的正在来
[00:53:16.080 --> 00:53:17.200]  各位朋友
[00:53:17.200 --> 00:53:18.480]  当你看现在
[00:53:18.480 --> 00:53:20.000]  我们这个世界多恐怖
[00:53:20.000 --> 00:53:21.440]  你一路看看视频
[00:53:21.440 --> 00:53:22.960]  说的天灾
[00:53:22.960 --> 00:53:24.240]  说的死亡
[00:53:24.240 --> 00:53:25.680]  每天多少人死
[00:53:25.680 --> 00:53:27.040]  很恐怖的
[00:53:27.040 --> 00:53:28.080]  那个天灾
[00:53:28.080 --> 00:53:30.000]  说的政权
[00:53:30.000 --> 00:53:31.200]  说的民要攻打民
[00:53:31.200 --> 00:53:32.560]  现在你看到这个世界
[00:53:32.560 --> 00:53:33.440]  很多的地方
[00:53:33.440 --> 00:53:33.840]  哇
[00:53:33.840 --> 00:53:35.360]  简直歪理的
[00:53:35.360 --> 00:53:37.520]  说的是在上那个人
[00:53:37.520 --> 00:53:39.120]  以前都会shame一下
[00:53:39.120 --> 00:53:41.360]  怕被传媒骂一下
[00:53:41.360 --> 00:53:43.120]  现在越骂他好像越兴奋
[00:53:43.120 --> 00:53:44.800]  因为可能拿分就觉得
[00:53:44.800 --> 00:53:45.680]  和某些政权
[00:53:45.680 --> 00:53:46.800]  我为了你
[00:53:46.800 --> 00:53:48.480]  甘心受辱
[00:53:48.480 --> 00:53:49.280]  是不是
[00:53:49.280 --> 00:53:51.440]  乱和人家握手
[00:53:51.440 --> 00:53:55.280]  现在没有什么shame的东西了
[00:53:55.280 --> 00:53:56.400]  觉得很恐怖
[00:53:56.400 --> 00:53:57.760]  为什么会这样
[00:53:57.760 --> 00:54:00.320]  末世真的来了
[00:54:00.320 --> 00:54:01.840]  Jesus is coming
[00:54:01.840 --> 00:54:03.200]  但是那些人怎么样
[00:54:03.200 --> 00:54:06.400]  People do nothing
[00:54:06.400 --> 00:54:07.120]  没事做
[00:54:07.120 --> 00:54:09.600]  你说就是了
[00:54:09.600 --> 00:54:12.640]  然后many don't care
[00:54:12.640 --> 00:54:13.760]  这张照片是我之前
[00:54:13.760 --> 00:54:15.840]  当第一波疫情来的时候
[00:54:15.840 --> 00:54:17.360]  老婆说你很行动
[00:54:17.360 --> 00:54:18.160]  去买东西
[00:54:18.160 --> 00:54:19.520]  我经常说行啦行啦
[00:54:19.520 --> 00:54:20.960]  谁知道去到warmer
[00:54:20.960 --> 00:54:21.600]  哇
[00:54:21.600 --> 00:54:24.480]  这样的情况
[00:54:24.480 --> 00:54:25.120]  这样的情况
[00:54:25.120 --> 00:54:26.800]  你不行动
[00:54:26.800 --> 00:54:28.160]  但行动之余
[00:54:28.160 --> 00:54:29.680]  你也不能over
[00:54:29.680 --> 00:54:30.880]  你要早点行动
[00:54:30.880 --> 00:54:32.080]  你才能买到一点东西
[00:54:32.080 --> 00:54:34.800]  但你不可以买多过你需要的
[00:54:34.800 --> 00:54:36.240]  如果你好像香港
[00:54:36.240 --> 00:54:37.040]  有张照片
[00:54:37.040 --> 00:54:37.920]  那些厕纸
[00:54:37.920 --> 00:54:39.680]  摆在窗台上会发霉的
[00:54:39.680 --> 00:54:40.160]  我不知道为什么
[00:54:40.160 --> 00:54:44.000]  他家里需要这么多厕纸
[00:54:44.000 --> 00:54:46.160]  如果你过度抢
[00:54:46.160 --> 00:54:48.480]  你不去帮贫穷人的时候
[00:54:48.480 --> 00:54:52.160]  就会出现了这个情况
[00:54:52.160 --> 00:54:55.360]  我很想你记住这个图画
[00:54:55.360 --> 00:54:56.960]  这一刻
[00:54:56.960 --> 00:54:58.720]  我不知道哪个地方
[00:54:58.720 --> 00:55:02.080]  有个这样的婆婆
[00:55:02.080 --> 00:55:04.240]  已经弯腰了
[00:55:04.240 --> 00:55:05.920]  铺了杯子
[00:55:05.920 --> 00:55:07.040]  她买不到东西
[00:55:07.040 --> 00:55:09.280]  因为哪有你这么快
[00:55:09.280 --> 00:55:10.160]  你一抢
[00:55:10.160 --> 00:55:11.760]  就弄烂了
[00:55:11.760 --> 00:55:12.880]  对不对
[00:55:12.880 --> 00:55:15.520]  抢光东西
[00:55:15.520 --> 00:55:19.200]  这个婆婆就是需要一杯凉水
[00:55:19.200 --> 00:55:20.720]  我忘记了哪个课堂
[00:55:20.720 --> 00:55:26.000]  你看到那个板间房上面的地方
[00:55:26.000 --> 00:55:28.960]  我不知道哪个角落有不同的需要
[00:55:28.960 --> 00:55:30.400]  今天我想告诉你
[00:55:30.400 --> 00:55:33.520]  城市宣教是必须的
[00:55:33.520 --> 00:55:35.760]  因为你做不到海外宣教
[00:55:35.760 --> 00:55:36.400]  对不对
[00:55:36.400 --> 00:55:37.840]  你出不去了
[00:55:37.840 --> 00:55:39.920]  现在上帝耶稣
[00:55:39.920 --> 00:55:42.800]  就好像当天差派那七十人也好
[00:55:42.800 --> 00:55:43.760]  七十二人也好
[00:55:43.760 --> 00:55:46.560]  今天要差派你
[00:55:46.560 --> 00:55:49.040]  要差派你能不能够给一杯凉水
[00:55:49.040 --> 00:55:52.480]  有需要的人
[00:55:52.480 --> 00:55:53.840]  今年我已经特别调动
[00:55:53.840 --> 00:55:56.560]  我仅有的少少的资源
[00:55:56.560 --> 00:55:58.800]  去帮真的做扶贫的教会
[00:55:58.800 --> 00:56:00.800]  去帮真的有需要的人
[00:56:00.800 --> 00:56:03.120]  而我很多时候在港岛
[00:56:03.120 --> 00:56:03.840]  在延京
[00:56:03.840 --> 00:56:04.960]  我也很想大家
[00:56:04.960 --> 00:56:06.320]  你有扎心
[00:56:06.320 --> 00:56:07.680]  以前你有太多扎心经验
[00:56:07.680 --> 00:56:10.160]  但是你什么都没有行动过
[00:56:10.160 --> 00:56:10.640]  你可能说
[00:56:10.640 --> 00:56:11.040]  哎呀
[00:56:11.040 --> 00:56:12.160]  捐了钱去这个国家
[00:56:12.160 --> 00:56:13.440]  又不知道多少行政费
[00:56:13.440 --> 00:56:14.000]  捐了去哪里
[00:56:14.000 --> 00:56:16.560]  又不知道那个人用了多少
[00:56:16.560 --> 00:56:18.000]  看你了
[00:56:18.000 --> 00:56:19.840]  因为今天你做的那些事情
[00:56:19.840 --> 00:56:23.760]  就算是有人
[00:56:23.760 --> 00:56:25.200]  可能是误用了某一些事情
[00:56:25.200 --> 00:56:26.720]  但是上帝知道的
[00:56:26.720 --> 00:56:28.720]  上帝会祝福你的
[00:56:28.720 --> 00:56:30.000]  那些人做了坏事
[00:56:30.000 --> 00:56:31.680]  那些人拿去做行政费
[00:56:31.680 --> 00:56:33.280]  是那些人和上帝交仗
[00:56:33.280 --> 00:56:35.200]  你和上帝交仗就是你做不做
[00:56:35.200 --> 00:56:37.120]  你不要说完一大堆理论之后
[00:56:37.120 --> 00:56:39.040]  你什么都没有做
[00:56:39.040 --> 00:56:39.920]  你要行动
[00:56:39.920 --> 00:56:42.240]  你要将一杯凉水去给人
[00:56:42.240 --> 00:56:44.880]  上帝给你的祝福
[00:56:44.880 --> 00:56:46.320]  你去祝福人
[00:56:46.320 --> 00:56:49.520]  我希望今天在最后一堂
[00:56:49.520 --> 00:56:52.480]  愿意将一杯凉水
[00:56:52.480 --> 00:56:56.720]  去摆在最高投资回报的那些Product
[00:56:56.720 --> 00:56:58.080]  那些Product是什么?
[00:56:58.080 --> 00:56:59.440]  就是有需要的人
[00:56:59.440 --> 00:57:00.240]  就是穷人
[00:57:00.240 --> 00:57:01.280]  就是寡妇
[00:57:01.280 --> 00:57:06.160]  就是那一群被羞欺压剥削的人
[00:57:06.160 --> 00:57:08.000]  如果你是提亚非罗等人
[00:57:08.000 --> 00:57:10.080]  你很有资源
[00:57:10.080 --> 00:57:13.040]  请你行动
[00:57:13.040 --> 00:57:16.960]  如果你是那些很有需要的人
[00:57:16.960 --> 00:57:20.560]  请你去找你当地的教会
[00:57:20.560 --> 00:57:22.480]  他们会帮到你
[00:57:22.480 --> 00:57:25.280]  他们会愿意去祝福你
[00:57:25.280 --> 00:57:29.920]  最后我们慢慢
[00:57:29.920 --> 00:57:32.720]  我们用心
[00:57:32.720 --> 00:57:37.680]  这篇主祖文结束的课堂
[00:57:37.680 --> 00:57:41.600]  我们要归还给天父
[00:57:41.600 --> 00:57:44.080]  我们在天上的父
[00:57:44.080 --> 00:57:46.960]  愿人都尊你的名为圣
[00:57:46.960 --> 00:57:49.280]  愿你的国降临
[00:57:49.280 --> 00:57:52.640]  愿你的旨意行在地上
[00:57:52.640 --> 00:57:54.960]  如同行在天上
[00:57:54.960 --> 00:57:57.200]  我们日用的饮食
[00:57:57.200 --> 00:57:59.280]  今日次级我们
[00:57:59.280 --> 00:58:01.120]  免我们的债
[00:58:01.120 --> 00:58:03.920]  如同我们免了人的债
[00:58:03.920 --> 00:58:06.560]  不要我们遇见试探
[00:58:06.560 --> 00:58:07.920]  救我们
[00:58:07.920 --> 00:58:09.040]  恶
[00:58:09.040 --> 00:58:10.640]  因为国度
[00:58:10.640 --> 00:58:11.760]  权并
[00:58:11.760 --> 00:58:12.800]  荣耀
[00:58:12.800 --> 00:58:14.320]  全是你的
[00:58:14.320 --> 00:58:15.680]  直到永远
[00:58:15.680 --> 00:58:17.680]  阿们
[00:58:17.680 --> 00:58:19.680]  阿们
[00:58:19.680 --> 00:58:21.680]  阿们
[00:58:21.680 --> 00:58:23.680]  阿们
[00:58:23.680 --> 00:58:25.680]  阿们
[00:58:25.680 --> 00:58:27.680]  阿们
[00:58:27.680 --> 00:58:30.680]  (字幕由 Amara.org 社群提供)
[00:58:30.680 --> 00:58:33.680]  (字幕由 Amara.org 社群提供)

