
[00:00:00.000 --> 00:00:11.000]  今天和大家一起思想的經文是出自於馬太福音第五章一至十二節
[01:13:06.000 --> 01:13:27.000]  不知道你有沒有試過和喜歡的人一起做一些很傻的事,那些事當你做的時候,你兩個不覺得傻,但是身邊的人看到你,和你不認識的人,他看到你就傻
[01:13:27.000 --> 01:13:47.000]  譬如很簡單,有沒有試過看到情侶,他願意兩個人除了鞋子,在雨中漫步,下著雨,淋著雨一起走,他不是沒有遮的,有遮的,為什麼要這樣做
[01:13:47.000 --> 01:14:07.000]  有沒有見過有些人很喜歡和他最好的buddy,好的朋友一起去探險行山,走到踩到水淹,跳到水池,情深污糟垃圾,跌下來淹,但是越跌下來淹他們越開心,大家又跌下來,大家又很開心
[01:14:07.000 --> 01:14:30.000]  為什麼這樣,他們瘋了,還有沒有試過一起兩個人去吃東西,吃了什麼,那些東西是很粗的東西,我記得有些東西很辣的,以前我和師母一起去吃過,很辣的,辣到不堪的
[01:14:30.000 --> 01:14:54.000]  那些東西黑黑的,不知道是什麼,但到處都有賣,那時候我們去台灣玩,一起吃,很辣,吃到頭大汗,吃到舌頭麻了,兩個人都傻了,但是怎樣,是不是很瘋狂,不是,很開心
[01:14:54.000 --> 01:15:23.000]  為什麼,我用一首歌的歌詞給你們聽,有一首歌不是詩歌,這首歌叫分分鐘需要你,這首歌很有趣,就算翻風雨只需要看到你,就像是陽光控氣
[01:15:23.000 --> 01:15:39.000]  就算翻風雨,下大雨,打大風,只需要看到你,即是跟你同伴,就好像看到陽光控氣
[01:15:39.000 --> 01:16:00.000]  這首歌裡面有句這樣的歌詞,有時裝聲聲叫,看到什麼都笑,為什麼,傻的,裝聲聲叫有什麼好笑,白痴而已,不是,因為你和那個是你所愛的人,有關係的人一起
[01:16:00.000 --> 01:16:19.000]  看電視節目,縱使是看起來傻的東西,只要和你有關係的人一起走,一起經歷的時候,就算多傻都成為你最大的喜樂回憶,當你想起來的時候,就絲絲填在心
[01:16:19.000 --> 01:16:36.000]  心徒就是這樣,當有人和你做一些你和我也做的事情的時候,人家覺得這樣要迫害你,你應該開心,因為我跟你是同一個人,同一齊
[01:16:36.000 --> 01:16:55.000]  這就是耶穌所說的主旨,當你做一些事情和我做的事情是同樣的,為意去受到別人迫害,為意被人去誣衊,為意被人去毀謗,為意被人辱罵,你高興,因為我是屬於耶穌的
[01:16:55.000 --> 01:17:15.000]  白痴只不過是整個登山寶墳的開頭,登山寶墳從第五章至第七章,總共這三章的經文,在這三章的經文裡面,耶穌將很多舊約的經文,很多熟悉的神學再講一次
[01:17:15.000 --> 01:17:37.000]  但是當我們去看見這一切,這麼多熟悉的經文,其實我們是不是有正義去理解呢?而當我們把正義再陳述出來的時候,其實是很容易招惹別人的反對,甚至在教會裡面的人都會反對
[01:17:37.000 --> 01:18:02.000]  但是這些難受卻更加印證到我們和上帝的關係,是我們已經情歸天國的生命所帶來的那份關係,而這個過程我們進入這個轉接期間,我們就會有這一連串的八福所陳述的有福的人的表現
[01:18:02.000 --> 01:18:21.000]  所以我們就會甘心同主一起經歷,讓我們能夠與主在今年每時每刻一同競力,活出基督徒真正的認識,一起和心低頭討論
[01:18:21.000 --> 01:18:34.000]  慈悲父神多謝你給我們在這段聖經裡面看見你的育生兒子耶穌如何幫助我們,預備我們去面對這個轉接的時期
[01:18:34.000 --> 01:18:46.000]  我們今天作為信徒的確不容易,我們看到很多不義的事情,我們看到很多彎曲沒謀的事情,甚至看到很多黑白顛倒的事情
[01:18:46.000 --> 01:19:00.000]  但主,我們在這個時候可能會痛心,可能會去掙扎,我們可能會為了因這些情況而受傷害的人施予年術,關心
[01:19:00.000 --> 01:19:12.000]  但是主,我們同樣需要你的幫助,鼓勵,關懷,熱衷,求你幫助我們
[01:19:12.000 --> 01:19:29.000]  希望我們在這個分亂的罪惡世界所為我們帶來的一連串的遭遇的時候,讓你仍然不忘,知道我們在往天國的路向走向
[01:19:29.000 --> 01:19:42.000]  求你的幫助,感謝你,你插發你的聖靈,來陪同我們,求你讓我們珍惜每時每刻在聖靈的有道當中,走一條合神深意的路
[01:19:42.000 --> 01:19:46.000]  土告奉靠,主義須得聖不自救。
[01:19:46.000 --> 01:19:48.000]  謝謝大家,祝福我們!
[01:19:48.000 --> 01:19:50.000]  謝謝大家,祝福我們!
[01:19:50.000 --> 01:19:52.000]  謝謝大家,祝福我們!
[01:19:52.000 --> 01:19:54.000]  謝謝大家,祝福我們!
[01:19:54.000 --> 01:19:56.000]  謝謝大家,祝福我們!
[01:19:56.000 --> 01:19:57.280]  我和你一起去吧
[01:19:57.280 --> 01:19:59.280]  你不想知道我為什麼要來這裡嗎?

