
[00:00:00.000 --> 00:00:10.000]  有關一般人對信仰,有人說有四種不同的取向
[00:59:10.000 --> 00:59:14.000]  進到我們家裡問我
[00:59:14.000 --> 00:59:17.000]  How much you want
[00:59:17.000 --> 00:59:19.000]  我不知道大家怎麼發聲
[00:59:19.000 --> 00:59:22.000]  How much you want
[00:59:22.000 --> 00:59:24.000]  我不敢發聲
[00:59:24.000 --> 00:59:26.000]  我本來是要minus fifty
[00:59:26.000 --> 00:59:31.000]  要給五十元給人拖走
[00:59:31.000 --> 00:59:34.000]  我問他Sir
[00:59:34.000 --> 00:59:37.000]  I don't know
[00:59:37.000 --> 00:59:39.000]  I'm not familiar with this
[00:59:39.000 --> 00:59:41.000]  Would you tell me please
[00:59:41.000 --> 00:59:44.000]  你不如告訴我
[00:59:44.000 --> 00:59:47.000]  Would you like to sell it to me
[00:59:47.000 --> 00:59:51.000]  I give you five hundred bucks
[00:59:51.000 --> 00:59:53.000]  五百元
[00:59:53.000 --> 00:59:56.000]  我買是七百元
[00:59:56.000 --> 00:59:58.000]  炸了三年多
[00:59:58.000 --> 01:00:00.000]  賣出去
[01:00:00.000 --> 01:00:02.000]  他竟然是給五百元給我們
[01:00:02.000 --> 01:00:03.000]  我當時
[01:00:03.000 --> 01:00:07.000]  我們兩個都不懂得回答
[01:00:07.000 --> 01:00:10.000]  You really want that
[01:00:10.000 --> 01:00:12.000]  他說Yes
[01:00:12.000 --> 01:00:13.000]  I'm a mechanic
[01:00:13.000 --> 01:00:16.000]  他說我是一個機械工程
[01:00:16.000 --> 01:00:20.000]  I like to work on this kind of cars
[01:00:20.000 --> 01:00:23.000]  原來他就是專門收買那些車
[01:00:23.000 --> 01:00:26.000]  自己重新去修
[01:00:26.000 --> 01:00:28.000]  我聽完的時候
[01:00:28.000 --> 01:00:30.000]  I appreciate very much
[01:00:30.000 --> 01:00:33.000]  我真的很appreciate
[01:00:33.000 --> 01:00:36.000]  從未見過一些這樣的東西
[01:00:36.000 --> 01:00:38.000]  從那時候開始
[01:00:38.000 --> 01:00:40.000]  我們因為有了錢
[01:00:40.000 --> 01:00:43.000]  我們就換另一部車
[01:00:43.000 --> 01:00:46.000]  來繼續去嘗證
[01:00:46.000 --> 01:00:47.000]  各位朋友
[01:00:47.000 --> 01:00:51.000]  今天我很想讓大家知道
[01:00:51.000 --> 01:00:53.000]  我們的信仰
[01:00:53.000 --> 01:00:57.000]  是可以經過我們的里程
[01:00:57.000 --> 01:00:59.000]  第二
[01:00:59.000 --> 01:01:03.000]  它也可以經歷過我們的經歷
[01:01:03.000 --> 01:01:06.000]  這一座的建築
[01:01:06.000 --> 01:01:09.000]  我們主持的建築師都在
[01:01:09.000 --> 01:01:11.000]  偉成都起了起來
[01:01:12.000 --> 01:01:21.000]  我們經歷了30個以上的神蹟
[01:01:21.000 --> 01:01:24.000]  你無法想像到
[01:01:24.000 --> 01:01:27.000]  一座這樣的建築物
[01:01:27.000 --> 01:01:30.000]  平均的呎價
[01:01:30.000 --> 01:01:32.000]  平均的呎價
[01:01:32.000 --> 01:01:34.000]  包括買地
[01:01:34.000 --> 01:01:36.000]  補地價
[01:01:36.000 --> 01:01:37.000]  建築
[01:01:37.000 --> 01:01:39.000]  裝修
[01:01:39.000 --> 01:01:41.000]  加私
[01:01:41.000 --> 01:01:44.000]  連同兩部古典的鋼琴
[01:01:44.000 --> 01:01:46.000]  很古老的鋼琴
[01:01:46.000 --> 01:01:48.000]  一部在18樓,一部在這裡
[01:01:48.000 --> 01:01:50.000]  這個鋼琴
[01:01:50.000 --> 01:01:54.000]  是一個公主的擁有物
[01:01:54.000 --> 01:01:57.000]  在一個garage那裡
[01:01:57.000 --> 01:02:00.000]  被我們其中一個弟兄找到
[01:02:00.000 --> 01:02:02.000]  他是鋼琴家
[01:02:02.000 --> 01:02:08.000]  是用了70多萬
[01:02:08.000 --> 01:02:10.000]  七萬多英鎊
[01:02:10.000 --> 01:02:12.000]  就買了
[01:02:12.000 --> 01:02:13.000]  七萬英鎊都不用
[01:02:13.000 --> 01:02:16.000]  買了這座鋼琴
[01:02:16.000 --> 01:02:18.000]  連同上面那個
[01:02:18.000 --> 01:02:21.000]  加起來才90萬港幣
[01:02:21.000 --> 01:02:23.000]  兩個三角琴
[01:02:23.000 --> 01:02:26.000]  這個是九呎的
[01:02:26.000 --> 01:02:28.000]  上面那個是七呎的
[01:02:28.000 --> 01:02:34.000]  平均的呎價是1286元
[01:02:34.000 --> 01:02:37.000]  你信不信
[01:02:37.000 --> 01:02:39.000]  你信不信
[01:02:39.000 --> 01:02:41.000]  這個是事實
[01:02:41.000 --> 01:02:44.000]  你信不信都是這樣
[01:02:44.000 --> 01:02:47.000]  補地價本來說是六千萬的
[01:02:47.000 --> 01:02:49.000]  韋成在這裡知道
[01:02:49.000 --> 01:02:51.000]  我早就去了那裡
[01:02:51.000 --> 01:02:53.000]  我早上就禱告
[01:02:53.000 --> 01:02:55.000]  神啊,如果六千萬呢
[01:02:55.000 --> 01:03:00.000]  我們就和我們預的預算差太遠了
[01:03:00.000 --> 01:03:03.000]  我最多給你一千萬
[01:03:03.000 --> 01:03:06.000]  我心目中就是一千萬
[01:03:06.000 --> 01:03:08.000]  和政府講價
[01:03:08.000 --> 01:03:10.000]  六千萬講到一千萬
[01:03:10.000 --> 01:03:12.000]  你夠不夠膽呢
[01:03:12.000 --> 01:03:15.000]  本來那次的官
[01:03:15.000 --> 01:03:18.000]  來告訴我們要六千萬那個
[01:03:18.000 --> 01:03:20.000]  是叫做白小姐
[01:03:20.000 --> 01:03:24.000]  但是誰知道我們去到開會的時候
[01:03:24.000 --> 01:03:27.000]  白小姐病了
[01:03:27.000 --> 01:03:29.000]  不能去
[01:03:29.000 --> 01:03:33.000]  有一個很多鬍鬚的西人主持
[01:03:33.000 --> 01:03:36.000]  我聽到為什麼沒有了白小姐
[01:03:36.000 --> 01:03:39.000]  他說她是病了
[01:03:39.000 --> 01:03:41.000]  所以我就在這個會議的負責
[01:03:41.000 --> 01:03:43.000]  然後一坐下來
[01:03:43.000 --> 01:03:45.000]  哦,是一個好事
[01:03:45.000 --> 01:03:47.000]  在長沙灣有一個教會
[01:03:47.000 --> 01:03:50.000]  我第一句就說
[01:03:50.000 --> 01:03:54.000]  是一個好事在長沙灣有一個教會
[01:03:54.000 --> 01:03:56.000]  接著就問
[01:03:56.000 --> 01:04:00.000]  那個補地價要補多少呢
[01:04:00.000 --> 01:04:02.000]  旁邊那個人就說
[01:04:02.000 --> 01:04:04.000]  六千萬
[01:04:04.000 --> 01:04:06.000]  60萬
[01:04:06.000 --> 01:04:08.000]  接著我就舉手
[01:04:08.000 --> 01:04:10.000]  Sir
[01:04:10.000 --> 01:04:14.000]  We are a church
[01:04:14.000 --> 01:04:22.000]  Every single cent is donated by the tax payers
[01:04:22.000 --> 01:04:25.000]  我們已經surrender了很多的地
[01:04:25.000 --> 01:04:28.000]  來給行人、給行車
[01:04:28.000 --> 01:04:32.000]  我們這個地方純粹是非牟利
[01:04:32.000 --> 01:04:36.000]  全棟都是用來做教會
[01:04:36.000 --> 01:04:38.000]  可不可以減呢
[01:04:38.000 --> 01:04:40.000]  他竟然問我
[01:04:40.000 --> 01:04:45.000]  How much do you want to pay for
[01:04:45.000 --> 01:04:47.000]  我開口而出
[01:04:47.000 --> 01:04:51.000]  How about 10 million
[01:04:51.000 --> 01:04:53.000]  他接著就跟旁邊的人說
[01:04:53.000 --> 01:04:55.000]  OK, 10 million
[01:04:55.000 --> 01:04:57.000]  10 million
[01:04:57.000 --> 01:05:00.000]  我們的會議開了多久我不知道
[01:05:00.000 --> 01:05:02.000]  10分鐘都沒有,就完了
[01:05:02.000 --> 01:05:04.000]  就是說這個補地價
[01:05:04.000 --> 01:05:07.000]  10分鐘都不用,就完了
[01:05:07.000 --> 01:05:10.000]  我們就連那個
[01:05:10.000 --> 01:05:12.000]  是不是縱糧行
[01:05:12.000 --> 01:05:16.000]  幫我們寫成規
[01:05:16.000 --> 01:05:18.000]  寫入成規
[01:05:18.000 --> 01:05:21.000]  他是天主徒
[01:05:21.000 --> 01:05:23.000]  大大聲跟我們說
[01:05:23.000 --> 01:05:27.000]  蘇牧師,你們的耶穌幫了你們
[01:05:27.000 --> 01:05:30.000]  我說,是的,我們的耶穌幫了我們
[01:05:30.000 --> 01:05:32.000]  那你應該相信他
[01:05:32.000 --> 01:05:34.000]  各位弟兄姊妹,各位朋友
[01:05:34.000 --> 01:05:35.000]  我也是這樣
[01:05:35.000 --> 01:05:37.000]  我們的耶穌是幫了我們
[01:05:37.000 --> 01:05:39.000]  我們應該相信他
[01:05:39.000 --> 01:05:43.000]  其實他也會幫你們每一家,每一個人
[01:05:43.000 --> 01:05:45.000]  你願不願意呢
[01:05:45.000 --> 01:05:47.000]  在現在這個時候
[01:05:47.000 --> 01:05:49.000]  我希望大家
[01:05:49.000 --> 01:05:51.000]  你們經過一個思索
[01:05:51.000 --> 01:05:53.000]  我們低頭做一個禱告
[01:05:53.000 --> 01:05:55.000]  我們預備,我們樂隊
[01:05:55.000 --> 01:05:57.000]  但另一方面
[01:05:57.000 --> 01:05:59.000]  在你們禱告的時候
[01:05:59.000 --> 01:06:01.000]  我想問一問有多少個人
[01:06:01.000 --> 01:06:03.000]  你一直到現在為止
[01:06:03.000 --> 01:06:07.000]  從未公開表示過你願意信耶穌
[01:06:07.000 --> 01:06:12.000]  現在就是你的機會
[01:06:12.000 --> 01:06:18.000]  首先,我就很想請那些已經很清楚信了耶穌的人
[01:06:18.000 --> 01:06:20.000]  你先起來
[01:06:20.000 --> 01:06:22.000]  你很清楚自己已經信了耶穌
[01:06:22.000 --> 01:06:24.000]  你先起來
[01:06:24.000 --> 01:06:31.000]  你起來之後
[01:06:31.000 --> 01:06:33.000]  你也會看到有很多坐在這裡
[01:06:33.000 --> 01:06:35.000]  是不是
[01:06:35.000 --> 01:06:37.000]  你們有些朋友在這裡
[01:06:37.000 --> 01:06:39.000]  我就請親友
[01:06:39.000 --> 01:06:41.000]  你們跟我們說
[01:06:41.000 --> 01:06:43.000]  你們願不願意去經歷一個
[01:06:43.000 --> 01:06:45.000]  大能
[01:06:45.000 --> 01:06:47.000]  慈愛
[01:06:47.000 --> 01:06:50.000]  又讓我們活得痛而不苦
[01:06:50.000 --> 01:06:52.000]  殘而不悔
[01:06:52.000 --> 01:06:54.000]  可以經歷各種不同
[01:06:54.000 --> 01:06:56.000]  讓我們心裡有平安
[01:06:56.000 --> 01:06:58.000]  人與人能夠和好
[01:06:58.000 --> 01:07:00.000]  豐盛的人生
[01:07:00.000 --> 01:07:01.000]  這一位的神
[01:07:01.000 --> 01:07:03.000]  你願不願意呢
[01:07:03.000 --> 01:07:05.000]  你可以問他
[01:07:05.000 --> 01:07:07.000]  想不想上下主恩的至美
[01:07:07.000 --> 01:07:11.000]  想不想得著神給你的平安
[01:07:11.000 --> 01:07:13.000]  相信他呢
[01:07:13.000 --> 01:07:15.000]  你邀請他,好不好
[01:07:15.000 --> 01:07:17.000]  你看看你旁邊左右
[01:07:17.000 --> 01:07:19.000]  如果有人坐在這裡
[01:07:19.000 --> 01:07:23.000]  你問他,你想不想相信這位真神
[01:07:23.000 --> 01:07:25.000]  全能的神
[01:07:25.000 --> 01:07:27.000]  祂能夠幫你渡過每一刻
[01:07:27.000 --> 01:07:29.000]  我們一起用掌聲
[01:07:29.000 --> 01:07:31.000]  來感謝神
[01:07:31.000 --> 01:07:33.000]  感謝神
[01:07:33.000 --> 01:07:35.000]  還有多少個願意的
[01:07:35.000 --> 01:07:37.000]  你可以邀請他
[01:07:37.000 --> 01:07:39.000]  旁邊左右都可以邀請他
[01:07:39.000 --> 01:07:42.000]  你想不想相信這位神呢
[01:07:42.000 --> 01:07:45.000]  你可以邀請他一起站起來
[01:07:45.000 --> 01:07:46.000]  還有多少個願意的
[01:07:46.000 --> 01:07:47.000]  你都可以站起來
[01:07:47.000 --> 01:07:49.000]  還有多少位願意的
[01:07:49.000 --> 01:07:50.000]  你都可以站起來
[01:07:50.000 --> 01:07:52.000]  我們現在
[01:07:52.000 --> 01:07:54.000]  我們的Praise Team
[01:07:54.000 --> 01:07:57.000]  會和我們一起去唱一首詩歌
[01:07:57.000 --> 01:07:59.000]  我會祝福你們
[01:07:59.000 --> 01:08:02.000]  我希望你們一起出來的時候
[01:08:02.000 --> 01:08:04.000]  旁邊的弟妹姐妹朋友
[01:08:04.000 --> 01:08:06.000]  你可以和他們一起出來
[01:08:06.000 --> 01:08:08.000]  我會祝福你們
[01:08:08.000 --> 01:08:10.000]  讓你們從今天開始
[01:08:10.000 --> 01:08:12.000]  去經歷更多
[01:08:12.000 --> 01:08:15.000]  這個神在你身上的神跡
[01:08:15.000 --> 01:08:17.000]  願意的
[01:08:17.000 --> 01:08:18.000]  就趁著我們唱的時候
[01:08:18.000 --> 01:08:20.000]  你就一起走出來
[01:08:20.000 --> 01:08:22.000]  OK
[01:08:22.000 --> 01:08:25.000]  現在就請弟妹姐妹
[01:08:25.000 --> 01:08:27.000]  你就和他們一起
[01:08:27.000 --> 01:08:30.000]  陪著他們一起出來
[01:08:30.000 --> 01:08:31.000]  我們一起用掌聲
[01:08:31.000 --> 01:08:33.000]  歡迎他們一起出來
[01:08:33.000 --> 01:08:35.000]  還有誰願意的
[01:08:38.000 --> 01:08:40.000]  還有多少個願意的
[01:08:40.000 --> 01:08:42.000]  你現在可以出來
[01:08:42.000 --> 01:08:45.000]  願意的都出來
[01:08:45.000 --> 01:08:47.000]  我們等你們出來
[01:08:47.000 --> 01:08:49.000]  我們感謝神
[01:08:49.000 --> 01:09:00.000]  請來到前面
[01:09:00.000 --> 01:09:02.000]  我會為你們做一個禱告
[01:09:02.000 --> 01:09:06.000]  我們感謝神
[01:09:06.000 --> 01:09:08.000]  還有多少位呢
[01:09:08.000 --> 01:09:11.000]  凡是願意的都可以出來
[01:09:11.000 --> 01:09:19.000]  還有多少位
[01:09:19.000 --> 01:09:21.000]  你可以出來
[01:09:21.000 --> 01:09:23.000]  我們一起等你們
[01:09:23.000 --> 01:09:28.000]  可以
[01:09:28.000 --> 01:09:29.000]  在前面呢
[01:09:29.000 --> 01:09:31.000]  或者可以前面
[01:09:31.000 --> 01:09:33.000]  OK
[01:09:34.000 --> 01:09:36.000]  好
[01:09:36.000 --> 01:09:42.000]  我們感謝神
[01:09:42.000 --> 01:09:46.000]  如果還有願意的
[01:09:46.000 --> 01:09:47.000]  你現在可以出來
[01:09:47.000 --> 01:09:49.000]  和我們一起出來
[01:09:49.000 --> 01:09:53.000]  感謝神
[01:09:53.000 --> 01:10:02.000]  我們感謝神
[01:10:02.000 --> 01:10:04.000]  你似乎沒想過
[01:10:04.000 --> 01:10:08.000]  這會是多長期
[01:10:08.000 --> 01:10:10.000]  灰色人生
[01:10:10.000 --> 01:10:12.000]  變成絕美
[01:10:12.000 --> 01:10:14.000]  灰色的人生
[01:10:14.000 --> 01:10:15.000]  變成絕美
[01:10:15.000 --> 01:10:17.000]  世界出沒
[01:10:17.000 --> 01:10:23.000]  那始終無夢境
[01:10:23.000 --> 01:10:26.000]  驚喜人生
[01:10:26.000 --> 01:10:34.000]  來來至尾
[01:10:34.000 --> 01:10:42.000]  我現在會為
[01:10:42.000 --> 01:10:44.000]  我們今晚願意
[01:10:44.000 --> 01:10:46.000]  來相信這位救主
[01:10:46.000 --> 01:10:49.000]  能夠帶給我們人生一個驚喜
[01:10:49.000 --> 01:10:51.000]  是讓我們可以經歷他的
[01:10:51.000 --> 01:10:52.000]  這位救主
[01:10:52.000 --> 01:10:54.000]  我和你們一起禱告
[01:10:54.000 --> 01:10:56.000]  你們就跟著我
[01:10:56.000 --> 01:10:58.000]  一句一句
[01:10:58.000 --> 01:11:00.000]  來做這個禱告
[01:11:00.000 --> 01:11:02.000]  親愛的主耶穌
[01:11:02.000 --> 01:11:06.000]  我感謝你
[01:11:06.000 --> 01:11:08.000]  你是神
[01:11:08.000 --> 01:11:10.000]  但你竟然成為人
[01:11:10.000 --> 01:11:12.000]  來到這個世界
[01:11:12.000 --> 01:11:16.000]  你甚至為了我們的罪
[01:11:16.000 --> 01:11:19.000]  死在十字架上
[01:11:19.000 --> 01:11:23.000]  除去我的罪
[01:11:24.000 --> 01:11:26.000]  我願意打開我的心
[01:11:26.000 --> 01:11:30.000]  請主耶穌進入我的心裏
[01:11:30.000 --> 01:11:34.000]  做我唯一的救主
[01:11:34.000 --> 01:11:38.000]  讓我去經歷你
[01:11:38.000 --> 01:11:41.000]  讓我經歷一個豐盛的人生
[01:11:41.000 --> 01:11:45.000]  讓我經歷一個不用憂慮的人生
[01:11:45.000 --> 01:11:49.000]  讓我經歷一個不用懼怕的人生
[01:11:51.000 --> 01:11:53.000]  賜給我有平安
[01:11:53.000 --> 01:11:56.000]  我這樣禱告
[01:11:56.000 --> 01:11:59.000]  是奉主耶穌的名
[01:11:59.000 --> 01:12:01.000]  阿門
[01:12:01.000 --> 01:12:03.000]  我想問一問
[01:12:03.000 --> 01:12:06.000]  有多少人剛剛做了這個禱告
[01:12:06.000 --> 01:12:08.000]  舉手給我們看看
[01:12:08.000 --> 01:12:10.000]  剛剛做了這個禱告
[01:12:10.000 --> 01:12:12.000]  我們一起用掌聲
[01:12:12.000 --> 01:12:14.000]  歡迎他們
[01:12:14.000 --> 01:12:17.000]  我也為了這班頂尖的妹妹
[01:12:17.000 --> 01:12:18.000]  來感恩
[01:12:18.000 --> 01:12:20.000]  我願神和你們同在
[01:12:20.000 --> 01:12:23.000]  讓你們繼續不斷經歷更多
[01:12:23.000 --> 01:12:25.000]  好像我經歷她一樣
[01:12:25.000 --> 01:12:27.000]  我們有一些頂尖的妹妹
[01:12:27.000 --> 01:12:29.000]  會幫你們寫下聯絡
[01:12:29.000 --> 01:12:32.000]  將來我希望這個家
[01:12:32.000 --> 01:12:34.000]  成為你們的家
[01:12:34.000 --> 01:12:37.000]  我們大家一起去面對每一樣的事
[01:12:37.000 --> 01:12:40.000]  享受神給我們一起的豐富
[01:12:40.000 --> 01:12:41.000]  好不好
[01:12:41.000 --> 01:12:43.000]  我們一起再給掌聲
[01:12:43.000 --> 01:12:45.000]  恭喜他們
[01:12:45.000 --> 01:12:47.000]  謝謝
[01:12:47.000 --> 01:12:49.000]  謝謝
[01:12:50.000 --> 01:12:51.000]  謝謝
[01:12:52.000 --> 01:12:53.000]  謝謝
[01:12:53.000 --> 01:12:54.540]  那天一直在等我
[01:12:54.540 --> 01:12:55.660]  能不能把他抓起来
[01:12:55.660 --> 01:12:56.960]  然后 instruction
[01:12:56.960 --> 01:12:58.600]  他随手把他抓起来
[01:12:58.600 --> 01:12:59.640]  在鸿运做指导
[01:12:59.640 --> 01:13:00.740]  其他的多餘的事情
[01:13:00.740 --> 01:13:01.800]  都没让他们麻烦
[01:13:01.800 --> 01:13:03.600]  比较容易
[01:13:03.600 --> 01:13:05.200]  那天所有的导緝
[01:13:05.200 --> 01:13:06.380]  都怪我
[01:13:06.380 --> 01:13:07.840]  还有要把骗了zung
[01:13:07.840 --> 01:13:08.700]  还给了他
[01:13:08.700 --> 01:13:10.400]  我去时路转
[01:13:10.400 --> 01:13:11.700]  突然感觉
[01:13:11.700 --> 01:13:12.540]  茅山城的东西
[01:13:12.540 --> 01:13:12.780]  都变了
[01:13:12.780 --> 01:13:14.340]  你管这个
[01:13:14.340 --> 01:13:14.800]  这样警货

