
[00:00:00.000 --> 00:00:02.000]  將今晚教託給主
[01:01:29.000 --> 01:01:31.000]  經常都踩scooter上班
[01:01:31.000 --> 01:01:33.000]  那個叫陳偉安
[01:01:33.000 --> 01:01:36.000]  他就踩scooter上班
[01:01:36.000 --> 01:01:38.000]  很好玩的
[01:01:38.000 --> 01:01:39.000]  我女兒很喜歡
[01:01:39.000 --> 01:01:42.000]  因為上面有些公主圖樣
[01:01:42.000 --> 01:01:44.000]  我就游說了很久
[01:01:44.000 --> 01:01:46.000]  終於她就說願意放棄了
[01:01:46.000 --> 01:01:50.000]  第二件事就叫做八雪公主長姐
[01:01:50.000 --> 01:01:54.000]  大家不要看笑這把姐
[01:01:54.000 --> 01:01:58.000]  因為她這個圖樣迷到萬千少女
[01:01:58.000 --> 01:02:01.000]  所以她這兩件事終於游說到
[01:02:01.000 --> 01:02:03.000]  我們就想著將這兩件事
[01:02:03.000 --> 01:02:05.000]  不要丟到垃圾桶
[01:02:05.000 --> 01:02:06.000]  那麼浪費
[01:02:06.000 --> 01:02:08.000]  不如看看有沒有人要
[01:02:08.000 --> 01:02:10.000]  我們就知道有一個印尼華僑
[01:02:10.000 --> 01:02:12.000]  去了Durham那裡
[01:02:12.000 --> 01:02:14.000]  讀生藥的博士
[01:02:14.000 --> 01:02:16.000]  所以他有一個兒子一個女兒
[01:02:16.000 --> 01:02:20.000]  我們就心想兒子就收留滑板車
[01:02:20.000 --> 01:02:23.000]  女兒就收留八雪公主長姐
[01:02:23.000 --> 01:02:28.000]  我們約完找一次去吃印尼餐
[01:02:28.000 --> 01:02:32.000]  開門送這兩件東西回去
[01:02:32.000 --> 01:02:34.000]  兒子看到就很開心
[01:02:34.000 --> 01:02:37.000]  很誇張地開心
[01:02:37.000 --> 01:02:40.000]  我扮一次給大家看看
[01:02:40.000 --> 01:02:43.000]  哈利利亞GD
[01:02:43.000 --> 01:02:46.000]  即是臉容扭曲
[01:02:46.000 --> 01:02:50.000]  即是很誇張的感恩
[01:02:50.000 --> 01:02:55.000]  然後我就跟他母親說
[01:02:55.000 --> 01:02:57.000]  你教兒子也教得不錯
[01:02:57.000 --> 01:03:00.000]  真是這麼感恩
[01:03:00.000 --> 01:03:03.000]  然後他母親就說了一個故事給我聽
[01:03:03.000 --> 01:03:06.000]  那個故事就是說一個星期前
[01:03:06.000 --> 01:03:10.000]  他的兒子和女兒就叫著要買玩具
[01:03:10.000 --> 01:03:13.000]  兒子就要買滑板車
[01:03:13.000 --> 01:03:18.000]  女兒就要買一把八雪公主長姐
[01:03:18.000 --> 01:03:20.000]  然後他母親說我沒有錢買
[01:03:20.000 --> 01:03:22.000]  你求耶穌
[01:03:22.000 --> 01:03:23.000]  耶穌會給你
[01:03:23.000 --> 01:03:25.000]  哇,這麼有信心
[01:03:25.000 --> 01:03:30.000]  我不敢和女兒這樣說,你明白我的意思嗎
[01:03:30.000 --> 01:03:33.000]  但他母親還不錯
[01:03:33.000 --> 01:03:38.000]  所以上帝就透過叔叔Lawrence
[01:03:38.000 --> 01:03:39.000]  我叫叔叔Lawrence
[01:03:39.000 --> 01:03:42.000]  就送了這兩件東西給他
[01:03:42.000 --> 01:03:48.000]  讓他們經歷了禮物
[01:03:48.000 --> 01:03:50.000]  但是我們很多時候
[01:03:50.000 --> 01:03:54.000]  我們祈禱覺得這個是上帝應該給我的
[01:03:54.000 --> 01:03:55.000]  我祈禱嘛
[01:03:55.000 --> 01:03:56.000]  按照文約的要求
[01:03:56.000 --> 01:03:58.000]  你就把這些人高達上來
[01:03:58.000 --> 01:03:59.000]  你明白我的意思嗎
[01:03:59.000 --> 01:04:03.000]  不是這麼機械式的
[01:04:03.000 --> 01:04:06.000]  這個是恩典,這個是禮物
[01:04:06.000 --> 01:04:09.000]  最後這位兒子就說了一句
[01:04:09.000 --> 01:04:14.000]  跟我說叔叔Lawrence是個天使
[01:04:14.000 --> 01:04:16.000]  他說我像天使
[01:04:16.000 --> 01:04:18.000]  看著我的肚子想
[01:04:18.000 --> 01:04:21.000]  沒有翅膀也不像天使
[01:04:21.000 --> 01:04:28.000]  不過起碼都知道他體會不是叔叔Lawrence給他
[01:04:28.000 --> 01:04:30.000]  我只不過是天使
[01:04:30.000 --> 01:04:31.000]  什麼叫天使
[01:04:31.000 --> 01:04:35.000]  天使是蓄帝元
[01:04:35.000 --> 01:04:38.000]  給他那個是上帝
[01:04:38.000 --> 01:04:41.000]  弟弟明白這一點
[01:04:41.000 --> 01:04:43.000]  我們作為成年人
[01:04:43.000 --> 01:04:45.000]  我們要更加明白這一點
[01:04:45.000 --> 01:04:47.000]  看看你旁邊那個
[01:04:47.000 --> 01:04:51.000]  他是否上帝給你的禮物
[01:04:51.000 --> 01:04:54.000]  再看你右手邊那個
[01:04:54.000 --> 01:04:58.000]  他是否你的天使
[01:04:58.000 --> 01:05:02.000]  我們很多時候為我們沒有的東西去埋怨
[01:05:02.000 --> 01:05:07.000]  但我們甚少為我們有的東西去感激
[01:05:07.000 --> 01:05:11.000]  我們為的那一樣就是一樣僅僅於懷
[01:05:11.000 --> 01:05:13.000]  但是我們看不到
[01:05:13.000 --> 01:05:15.000]  仍然都有99樣
[01:05:15.000 --> 01:05:18.000]  上帝給過我們的禮物
[01:05:18.000 --> 01:05:20.000]  這是恩若指問有的東西
[01:05:20.000 --> 01:05:23.000]  我們看到旁邊的惡人聲官發財
[01:05:23.000 --> 01:05:26.000]  我們看不到我們家庭溫暖
[01:05:26.000 --> 01:05:29.000]  這是求主給我們幫助我們
[01:05:29.000 --> 01:05:31.000]  我們做個總結
[01:05:31.000 --> 01:05:34.000]  立志不是基於人的成功
[01:05:34.000 --> 01:05:36.000]  是上帝的吩咐
[01:05:36.000 --> 01:05:38.000]  上帝在文弱性裡面吩咐
[01:05:38.000 --> 01:05:40.000]  我們不可以二擇其一
[01:05:40.000 --> 01:05:42.000]  要祝福不要咒咒
[01:05:42.000 --> 01:05:44.000]  我們要照單傳授
[01:05:44.000 --> 01:05:47.000]  因為上帝看神的指紋
[01:05:47.000 --> 01:05:49.000]  不是用成功去定義
[01:05:49.000 --> 01:05:51.000]  上帝看神的指紋
[01:05:51.000 --> 01:05:53.000]  就是因為你是上帝的兒女
[01:05:53.000 --> 01:05:54.000]  第二
[01:05:54.000 --> 01:05:56.000]  立志不是為了不失敗
[01:05:56.000 --> 01:05:59.000]  而是要有個身份的認同
[01:05:59.000 --> 01:06:03.000]  立志你要認這個是你的神
[01:06:03.000 --> 01:06:07.000]  因此上帝又認你是上帝的指紋
[01:06:07.000 --> 01:06:10.000]  無論你生命有多麽糟糕都好
[01:06:10.000 --> 01:06:13.000]  請你相信耶和華永不放棄你
[01:06:13.000 --> 01:06:15.000]  所以千萬不要自暴士氣
[01:06:15.000 --> 01:06:16.000]  放棄自己
[01:06:16.000 --> 01:06:18.000]  耶和華怎麽不放棄你
[01:06:18.000 --> 01:06:23.000]  既然他見你是上帝的兒女
[01:06:23.000 --> 01:06:26.000]  他一定不停再一次又一次
[01:06:26.000 --> 01:06:30.000]  猜險才知道去跟以色列民說話
[01:06:30.000 --> 01:06:32.000]  一次又一次的猜險
[01:06:32.000 --> 01:06:34.000]  換來一次又一次的拒絕
[01:06:34.000 --> 01:06:38.000]  但是又一次一次的再猜險
[01:06:38.000 --> 01:06:41.000]  所以整個以色列的先知運動
[01:06:41.000 --> 01:06:42.000]  可以這樣說
[01:06:42.000 --> 01:06:45.000]  就表彰了上帝文約的衛生
[01:06:45.000 --> 01:06:47.000]  那個衛生就告訴你
[01:06:47.000 --> 01:06:49.000]  他永不放棄以色列民
[01:06:49.000 --> 01:06:51.000]  就算他被擄拆了聖殿
[01:06:51.000 --> 01:06:55.000]  仍然都要猜牌下該撒加利亞
[01:06:55.000 --> 01:06:57.000]  去鼓勵他回歸重建聖殿
[01:06:57.000 --> 01:07:02.000]  最後立志表達出你尊貴的身份
[01:07:02.000 --> 01:07:05.000]  而這個身份是用禮物去定義
[01:07:05.000 --> 01:07:08.000]  而不是用公詞去定義
[01:07:08.000 --> 01:07:09.000]  我們所有的身份
[01:07:09.000 --> 01:07:11.000]  一切的尊榮、一切的稱讚
[01:07:11.000 --> 01:07:17.000]  全部不是來自我們自己得貨才的力量
[01:07:17.000 --> 01:07:21.000]  而這些的力量是來自耶和華本身
[01:07:21.000 --> 01:07:23.000]  求助幫助我們今天
[01:07:23.000 --> 01:07:27.000]  我們很概括地看了《生命記》的信息
[01:07:27.000 --> 01:07:30.000]  我想《生命記》這本書要讀多一點
[01:07:30.000 --> 01:07:33.000]  它是我們生命的撈
[01:07:33.000 --> 01:07:36.000]  是整個舊約的神學的中心
[01:07:36.000 --> 01:07:38.000]  而這個中心影響了很多先知書
[01:07:38.000 --> 01:07:40.000]  和歷史書的神學
[01:07:40.000 --> 01:07:43.000]  仍然這本書是整個舊約
[01:07:43.000 --> 01:07:45.000]  以至到耶穌基督的年代
[01:07:45.000 --> 01:07:48.000]  耶穌基督三次受試探
[01:07:48.000 --> 01:07:51.000]  在撒旦試探的時候
[01:07:51.000 --> 01:07:55.000]  那三句說話都是來自生命的
[01:07:55.000 --> 01:07:57.000]  求助幫助我們好不好
[01:07:57.000 --> 01:07:58.000]  我們一起祈禱
[01:07:58.000 --> 01:08:00.000]  親愛的天父
[01:08:00.000 --> 01:08:01.000]  多謝你
[01:08:01.000 --> 01:08:04.000]  給我們這本這麼寶貴的書
[01:08:04.000 --> 01:08:05.000]  讓我們認定
[01:08:05.000 --> 01:08:09.000]  我們不是野生的子女
[01:08:09.000 --> 01:08:11.000]  我們是你恩若的子民
[01:08:11.000 --> 01:08:12.000]  既然如此
[01:08:12.000 --> 01:08:15.000]  你永不放棄我們的生命
[01:08:15.000 --> 01:08:17.000]  所以我們今天在營會裡
[01:08:17.000 --> 01:08:19.000]  再次立志宣認
[01:08:19.000 --> 01:08:22.000]  你是我們的神
[01:08:22.000 --> 01:08:25.000]  祝我們知道你會認
[01:08:25.000 --> 01:08:27.000]  我們是你的子民
[01:08:27.000 --> 01:08:29.000]  多謝你的不離不棄
[01:08:29.000 --> 01:08:30.000]  多謝你
[01:08:30.000 --> 01:08:33.000]  叫我們再次抬起頭來
[01:08:33.000 --> 01:08:37.000]  去成為尊貴榮耀你的族女
[01:08:37.000 --> 01:08:38.000]  多謝主
[01:08:38.000 --> 01:08:40.000]  奉耶穌基督命求
[01:08:40.000 --> 01:08:41.000]  阿門

