
[00:00:00.000 --> 00:00:06.000]  今天晚上我們會講到這兩位主題
[00:54:13.000 --> 00:54:14.000]  歸於所起乎的人
[00:54:14.000 --> 00:54:19.000]  那個罪人就是不明白上帝心意的人
[00:54:19.000 --> 00:54:21.000]  就是終日為了自己去勞碌
[00:54:21.000 --> 00:54:23.000]  很辛苦
[00:54:23.000 --> 00:54:26.000]  拼命自己時間身體精力
[00:54:26.000 --> 00:54:27.000]  全部丟下去
[00:54:27.000 --> 00:54:28.000]  那種人
[00:54:28.000 --> 00:54:30.000]  因為那種人他看不到
[00:54:30.000 --> 00:54:33.000]  原來上帝給我們機會工作
[00:54:33.000 --> 00:54:34.000]  都是恩典的人
[00:54:34.000 --> 00:54:36.000]  就是有恩典的意義
[00:54:36.000 --> 00:54:38.000]  所以這種人
[00:54:38.000 --> 00:54:39.000]  他就叫做罪人
[00:54:39.000 --> 00:54:41.000]  因為他沒有上帝給他
[00:54:41.000 --> 00:54:43.000]  就是看不到上帝的恩典
[00:54:43.000 --> 00:54:45.000]  那結果呢
[00:54:45.000 --> 00:54:47.000]  他只有勞碌了
[00:54:47.000 --> 00:54:51.000]  所有的都歸於其他人
[00:54:51.000 --> 00:54:53.000]  相反
[00:54:53.000 --> 00:54:55.000]  如果我們看到上帝的恩典
[00:54:55.000 --> 00:54:57.000]  我們很珍惜我們所做的事
[00:54:57.000 --> 00:55:02.000]  很珍惜我們每一天的生活
[00:55:02.000 --> 00:55:04.000]  余禎一至八節
[00:55:04.000 --> 00:55:06.000]  就很有意思的
[00:55:06.000 --> 00:55:09.000]  在這個勞碌和訓裡面
[00:55:09.000 --> 00:55:12.000]  是一個總結的
[00:55:12.000 --> 00:55:13.000]  他怎麼說呢
[00:55:13.000 --> 00:55:15.000]  他是趁著年幼
[00:55:15.000 --> 00:55:17.000]  衰敗日子尚未來到
[00:55:17.000 --> 00:55:18.000]  就事你所說
[00:55:18.000 --> 00:55:21.000]  我毫無喜樂的那些年日
[00:55:21.000 --> 00:55:23.000]  未曾臨近之先
[00:55:23.000 --> 00:55:24.000]  當紀念你住
[00:55:24.000 --> 00:55:26.000]  我今天晚上說了一整晚
[00:55:26.000 --> 00:55:28.000]  說到那個勞碌也好
[00:55:28.000 --> 00:55:30.000]  工作也好
[00:55:30.000 --> 00:55:32.000]  他本身是沒有負面的意義
[00:55:32.000 --> 00:55:34.000]  但如果你將你自己的生命
[00:55:34.000 --> 00:55:36.000]  完全投注下去
[00:55:36.000 --> 00:55:38.000]  那他就很負面了
[00:55:38.000 --> 00:55:40.000]  因為他產生不了你要的
[00:55:40.000 --> 00:55:42.000]  期望的後果
[00:55:42.000 --> 00:55:44.000]  那現在傳道書呢
[00:55:44.000 --> 00:55:45.000]  他就說
[00:55:45.000 --> 00:55:46.000]  我們要紀念
[00:55:46.000 --> 00:55:48.000]  就是我們趁著年幼
[00:55:48.000 --> 00:55:50.000]  尚未到衰敗的時候
[00:55:50.000 --> 00:55:52.000]  我們要紀念做這一些事
[00:55:52.000 --> 00:55:53.000]  要紀念就是
[00:55:53.000 --> 00:55:54.000]  我們的生活
[00:55:54.000 --> 00:55:55.000]  我們的生命
[00:55:55.000 --> 00:55:56.000]  我們一切的東西
[00:55:56.000 --> 00:55:58.000]  從上到以來
[00:55:58.000 --> 00:56:00.000]  我們要等到將來
[00:56:00.000 --> 00:56:02.000]  什麼都失去
[00:56:02.000 --> 00:56:04.000]  後面就是一個比喻
[00:56:04.000 --> 00:56:06.000]  他說不要等到日頭光明
[00:56:06.000 --> 00:56:08.000]  月亮升縮變為黑暗
[00:56:08.000 --> 00:56:10.000]  雨後雲彩返回
[00:56:10.000 --> 00:56:12.000]  看守房屋發天
[00:56:12.000 --> 00:56:14.000]  其實這個是一個比喻
[00:56:14.000 --> 00:56:18.000]  是一個人的身體
[00:56:18.000 --> 00:56:19.000]  有力的屈伸
[00:56:19.000 --> 00:56:21.000]  推磨的嬉小就止聲
[00:56:21.000 --> 00:56:22.000]  窗戶往後看
[00:56:22.000 --> 00:56:23.000]  昏暗
[00:56:23.000 --> 00:56:25.000]  這個指眼睛
[00:56:25.000 --> 00:56:27.000]  街門關閉
[00:56:27.000 --> 00:56:28.000]  推磨聲
[00:56:28.000 --> 00:56:30.000]  街門關閉住了口
[00:56:30.000 --> 00:56:32.000]  推磨的聲音微小
[00:56:32.000 --> 00:56:33.000]  著了一叫
[00:56:33.000 --> 00:56:34.000]  人就起來
[00:56:34.000 --> 00:56:35.000]  唱歌裡只有一道衰迷
[00:56:35.000 --> 00:56:36.000]  人怕高處
[00:56:36.000 --> 00:56:37.000]  路上有驚慌
[00:56:37.000 --> 00:56:38.000]  幸樹開花
[00:56:38.000 --> 00:56:40.000]  炸猛成為總擔
[00:56:40.000 --> 00:56:42.000]  人所願的廢掉
[00:56:42.000 --> 00:56:44.000]  因為人歸他永遠的家
[00:56:44.000 --> 00:56:46.000]  吊喪的就路上往來
[00:56:46.000 --> 00:56:47.000]  銀鑾截斷
[00:56:47.000 --> 00:56:48.000]  金罐破裂
[00:56:48.000 --> 00:56:49.000]  瓶子在全網損壞
[00:56:49.000 --> 00:56:51.000]  水輪在井口破裂
[00:56:51.000 --> 00:56:52.000]  塵土凝歸於地
[00:56:52.000 --> 00:56:54.000]  虛靈凝歸於刺靈的神
[00:56:54.000 --> 00:56:55.000]  傳道者說
[00:56:55.000 --> 00:56:56.000]  虛空就是虛空
[00:56:56.000 --> 00:56:57.000]  凡事都是虛空
[00:56:57.000 --> 00:57:01.000]  好 我解釋一下
[00:57:01.000 --> 00:57:02.000]  字比較小一點
[00:57:02.000 --> 00:57:04.000]  在後面看比較辛苦
[00:57:04.000 --> 00:57:07.000]  日頭光明黑暗
[00:57:07.000 --> 00:57:13.000]  其實它是比喻著人面部各種器官衰老
[00:57:13.000 --> 00:57:16.000]  所以它是比喻
[00:57:16.000 --> 00:57:18.000]  看守房屋
[00:57:18.000 --> 00:57:19.000]  就是指收腳
[00:57:19.000 --> 00:57:22.000]  就是保護自己身體
[00:57:22.000 --> 00:57:25.000]  這個日頭光明就是眼睛
[00:57:25.000 --> 00:57:27.000]  等等
[00:57:27.000 --> 00:57:32.000]  從窗戶往外看就是指我們的眼
[00:57:32.000 --> 00:57:35.000]  街門就是指口腔
[00:57:35.000 --> 00:57:37.000]  口腔就是身體恐怖
[00:57:37.000 --> 00:57:39.000]  灣幣就是失衝
[00:57:39.000 --> 00:57:41.000]  或者便秘
[00:57:41.000 --> 00:57:43.000]  出不了
[00:57:43.000 --> 00:57:45.000]  人所願的也都廢掉
[00:57:45.000 --> 00:57:48.000]  的意思就是應該認為
[00:57:48.000 --> 00:57:52.000]  族槌子也都無效
[00:57:52.000 --> 00:57:54.000]  是一種植物
[00:57:54.000 --> 00:57:57.000]  族槌子這種植物
[00:57:57.000 --> 00:58:01.000]  是地中一帶的灌木類
[00:58:01.000 --> 00:58:03.000]  可以做果醬
[00:58:03.000 --> 00:58:06.000]  是可以提高人的食慾
[00:58:06.000 --> 00:58:08.000]  或者性能力
[00:58:08.000 --> 00:58:10.000]  但族槌子都沒用
[00:58:10.000 --> 00:58:11.000]  就是說人已經老了
[00:58:11.000 --> 00:58:13.000]  就算給了你
[00:58:13.000 --> 00:58:15.000]  茶麵包你都不想吃
[00:58:15.000 --> 00:58:17.000]  本來是可以提高你的性慾
[00:58:17.000 --> 00:58:19.000]  讓你可以吃得開心一點
[00:58:19.000 --> 00:58:20.000]  但現在都無效了
[00:58:20.000 --> 00:58:24.000]  所以這裡要趁著年幼的時候
[00:58:24.000 --> 00:58:26.000]  紀念做我們的主
[00:58:26.000 --> 00:58:29.000]  不要等到衰老到這個時候
[00:58:29.000 --> 00:58:30.000]  沒有功效了
[00:58:30.000 --> 00:58:32.000]  才去紀念我們主
[00:58:32.000 --> 00:58:34.000]  渣蚂成為重擔
[00:58:34.000 --> 00:58:37.000]  渣蚂就好像一種食物的
[00:58:37.000 --> 00:58:39.000]  道指甩的渣蚂
[00:58:39.000 --> 00:58:41.000]  成為重擔就欠缺
[00:58:41.000 --> 00:58:43.000]  食物欠缺
[00:58:43.000 --> 00:58:48.000]  等到你當時都吃不到
[00:58:48.000 --> 00:58:52.000]  這裡成篇所說的是什麼呢
[00:58:52.000 --> 00:58:54.000]  對不起
[00:58:54.000 --> 00:58:56.000]  成篇所說的是
[00:58:56.000 --> 00:58:58.000]  我們要趁著年幼的時候
[00:58:58.000 --> 00:58:59.000]  明白神
[00:58:59.000 --> 00:59:04.000]  明白我們在世上生活的意義
[00:59:04.000 --> 00:59:08.000]  傳道書從來不是很消極
[00:59:08.000 --> 00:59:10.000]  叫我們不要做這些
[00:59:10.000 --> 00:59:13.000]  不要做這些是不好的
[00:59:13.000 --> 00:59:14.000]  沒有
[00:59:14.000 --> 00:59:16.000]  意義是怎樣來的呢
[00:59:16.000 --> 00:59:19.000]  意義就是從有限的東西
[00:59:19.000 --> 00:59:21.000]  找到上帝的心意
[00:59:21.000 --> 00:59:23.000]  找到上帝的喜悅
[00:59:23.000 --> 00:59:25.000]  原來我們吃一餐飯
[00:59:25.000 --> 00:59:26.000]  和家人吃一餐飯
[00:59:26.000 --> 00:59:28.000]  在上帝眼中看來
[00:59:28.000 --> 00:59:31.000]  都很有意義
[00:59:31.000 --> 00:59:36.000]  讓我們在外面
[00:59:36.000 --> 00:59:38.000]  拼命去賺多少錢
[00:59:38.000 --> 00:59:42.000]  我們身體很快衰老
[00:59:42.000 --> 00:59:46.000]  在我們仍然可以走的時候
[00:59:46.000 --> 00:59:50.000]  我們去欣賞神給我們個人的恩典
[00:59:50.000 --> 00:59:53.000]  所以在我們還能夠讚美主的時候
[00:59:53.000 --> 00:59:54.000]  我們去讚美主
[00:59:54.000 --> 00:59:55.000]  能夠侍奉的時候
[00:59:55.000 --> 00:59:56.000]  我們去侍奉
[00:59:56.000 --> 00:59:57.000]  能夠服侍其他人的時候
[00:59:57.000 --> 00:59:58.000]  我們去服侍
[00:59:58.000 --> 00:59:59.000]  能夠吃的時候
[00:59:59.000 --> 01:00:00.000]  我們去吃
[01:00:00.000 --> 01:00:02.000]  能夠吃好一點的
[01:00:02.000 --> 01:00:03.000]  就不妨吃好一點
[01:00:03.000 --> 01:00:04.000]  能夠穿好一點的
[01:00:04.000 --> 01:00:06.000]  就不妨穿好一點
[01:00:06.000 --> 01:00:10.000]  這都是顯出神的恩典給我們的好處
[01:00:10.000 --> 01:00:12.000]  所以我們隨時隨地
[01:00:12.000 --> 01:00:15.000]  有一個很愉悅的心和相處
[01:00:15.000 --> 01:00:20.000]  以致人們見到主的子民
[01:00:20.000 --> 01:00:22.000]  他都開心的
[01:00:22.000 --> 01:00:25.000]  他見到都快樂
[01:00:25.000 --> 01:00:26.000]  傳道書就沒有說
[01:00:26.000 --> 01:00:28.000]  你不會有受煩
[01:00:28.000 --> 01:00:29.000]  不會
[01:00:29.000 --> 01:00:30.000]  一定有的
[01:00:30.000 --> 01:00:31.000]  因為我們是會有受煩
[01:00:31.000 --> 01:00:32.000]  我們會有困難
[01:00:32.000 --> 01:00:34.000]  我們和人們相處有困難
[01:00:34.000 --> 01:00:37.000]  傳道書完全明白這件事
[01:00:37.000 --> 01:00:39.000]  不過我們有智慧
[01:00:39.000 --> 01:00:42.000]  來處理這些事情
[01:00:42.000 --> 01:00:45.000]  這邊到最後就說到
[01:00:45.000 --> 01:00:48.000]  如果到了什麼都沒有的時候
[01:00:48.000 --> 01:00:49.000]  就可能太遲了
[01:00:49.000 --> 01:00:53.000]  需要了解過我們的生活
[01:00:53.000 --> 01:00:55.000]  在生活上面去榮耀上帝
[01:00:55.000 --> 01:01:00.000]  所以我們要努力去建立一個永恆的份
[01:01:00.000 --> 01:01:03.000]  人生的份雖然好
[01:01:03.000 --> 01:01:06.000]  但是轉眼即逝
[01:01:06.000 --> 01:01:09.000]  因為它不能夠產生一個永恆的果厚
[01:01:09.000 --> 01:01:11.000]  珍惜眼前人
[01:01:11.000 --> 01:01:12.000]  這個很重要
[01:01:12.000 --> 01:01:14.000]  是上帝給我們的份
[01:01:14.000 --> 01:01:17.000]  珍惜我們的太太
[01:01:17.000 --> 01:01:20.000]  珍惜我們的家人
[01:01:20.000 --> 01:01:24.000]  珍惜教會弟姊妹
[01:01:24.000 --> 01:01:26.000]  在教會裡面
[01:01:26.000 --> 01:01:29.000]  事實上教會是很寶貴
[01:01:29.000 --> 01:01:32.000]  家人都未必一生相隨
[01:01:32.000 --> 01:01:36.000]  同學更加是轉眼即逝
[01:01:36.000 --> 01:01:41.000]  工作的同事就轉來轉去
[01:01:41.000 --> 01:01:43.000]  什麼人都陪得了
[01:01:43.000 --> 01:01:45.000]  教會
[01:01:45.000 --> 01:01:47.000]  教會的弟姊妹
[01:01:47.000 --> 01:01:49.000]  由你信主
[01:01:49.000 --> 01:01:52.000]  一直陪伴到你成長
[01:01:52.000 --> 01:01:54.000]  陪伴你子女大晒
[01:01:54.000 --> 01:01:56.000]  陪伴到你老
[01:01:56.000 --> 01:02:00.000]  回到教會都是弟姊妹
[01:02:00.000 --> 01:02:03.000]  當你在社會上失去一切的東西
[01:02:03.000 --> 01:02:07.000]  到最後剩下的就是教會弟姊妹
[01:02:07.000 --> 01:02:09.000]  所以是很寶貴
[01:02:09.000 --> 01:02:11.000]  不要
[01:02:11.000 --> 01:02:13.000]  我經常覺得有些人很容易
[01:02:13.000 --> 01:02:15.000]  轉來轉去
[01:02:15.000 --> 01:02:17.000]  走來走去
[01:02:17.000 --> 01:02:21.000]  就失去了教會這種永恆性
[01:02:21.000 --> 01:02:27.000]  珍惜神給我們
[01:02:27.000 --> 01:02:30.000]  珍惜從主義而來的使命
[01:02:30.000 --> 01:02:35.000]  因為這是我們永恆的福份
[01:02:35.000 --> 01:02:38.000]  所以在今晚和昨晚
[01:02:38.000 --> 01:02:40.000]  即是這兩晚裏面
[01:02:40.000 --> 01:02:45.000]  傳道書其實給我們一種永恆的價值
[01:02:45.000 --> 01:02:47.000]  表面我們經常說
[01:02:47.000 --> 01:02:49.000]  很空虛很空虛
[01:02:49.000 --> 01:02:51.000]  正正就是叫我們的永恆
[01:02:51.000 --> 01:02:55.000]  不是建築在外面的世界
[01:02:55.000 --> 01:03:00.000]  而是建築在神的家裏面
[01:03:00.000 --> 01:03:03.000]  祝福我們
[01:03:03.000 --> 01:03:06.000]  最近我回到自己的教會
[01:03:06.000 --> 01:03:08.000]  即是大部教會
[01:03:08.000 --> 01:03:12.000]  一個好老友他又過世了
[01:03:12.000 --> 01:03:15.000]  這個年齡是這樣的
[01:03:15.000 --> 01:03:17.000]  但是
[01:03:17.000 --> 01:03:19.000]  我是很感恩的人
[01:03:19.000 --> 01:03:21.000]  就是為什麼呢
[01:03:21.000 --> 01:03:27.000]  這個老友離開了教會很多年
[01:03:27.000 --> 01:03:32.000]  差不多在他過去的三四十年都離開了
[01:03:32.000 --> 01:03:34.000]  但是
[01:03:34.000 --> 01:03:38.000]  到最後他回來
[01:03:38.000 --> 01:03:41.000]  過去他認識了很多外面的人
[01:03:41.000 --> 01:03:44.000]  那些他消失了
[01:03:44.000 --> 01:03:47.000]  回來教會見回幾十年前
[01:03:47.000 --> 01:03:49.000]  60年70年代
[01:03:49.000 --> 01:03:53.000]  就好像如在昨日
[01:03:53.000 --> 01:03:55.000]  所以他回來之後
[01:03:55.000 --> 01:03:57.000]  他很滿足
[01:03:57.000 --> 01:03:59.000]  那沒多久他過世
[01:03:59.000 --> 01:04:05.000]  就過世之前他好像找回自己的家人
[01:04:05.000 --> 01:04:07.000]  無遺憾
[01:04:07.000 --> 01:04:08.000]  因為
[01:04:08.000 --> 01:04:09.000]  雖然離開了
[01:04:09.000 --> 01:04:12.000]  原來這種的親情
[01:04:12.000 --> 01:04:14.000]  是無可取代
[01:04:14.000 --> 01:04:16.000]  外面是找不到
[01:04:16.000 --> 01:04:18.000]  因為外面人會過去
[01:04:18.000 --> 01:04:20.000]  所以教會是很寶貴
[01:04:20.000 --> 01:04:23.000]  那種愛是很寶貴
[01:04:23.000 --> 01:04:26.000]  工作雖然是很重要
[01:04:26.000 --> 01:04:29.000]  但唯有在侍奉上面
[01:04:29.000 --> 01:04:30.000]  我們有永恆
[01:04:30.000 --> 01:04:32.000]  產生永恆的價值
[01:04:32.000 --> 01:04:34.000]  所以侍奉是很寶貴
[01:04:34.000 --> 01:04:37.000]  不要覺得侍奉很辛勞
[01:04:37.000 --> 01:04:41.000]  不要經常一侍奉就想退休不做
[01:04:41.000 --> 01:04:42.000]  即是你不做這些事
[01:04:42.000 --> 01:04:43.000]  有其他人做
[01:04:43.000 --> 01:04:44.000]  有很多事
[01:04:44.000 --> 01:04:46.000]  因為那個是產生永恆價值
[01:04:46.000 --> 01:04:49.000]  最少教會的感情
[01:04:49.000 --> 01:04:51.000]  是比外面都長遠
[01:04:51.000 --> 01:04:54.000]  甚至比家人都長遠
[01:04:54.000 --> 01:04:56.000]  兄弟姊妹
[01:04:56.000 --> 01:04:58.000]  有時都很少見面
[01:04:58.000 --> 01:05:01.000]  有時見面都沒話說
[01:05:01.000 --> 01:05:03.000]  但教會不是
[01:05:03.000 --> 01:05:05.000]  頂著
[01:05:05.000 --> 01:05:07.000]  所以我們祝福
[01:05:07.000 --> 01:05:09.000]  在傳道書裏面
[01:05:09.000 --> 01:05:13.000]  找到這種產生永恆的意義
[01:05:13.000 --> 01:05:17.000]  侍奉工作牢碌
[01:05:17.000 --> 01:05:19.000]  哪裏是最好呢
[01:05:19.000 --> 01:05:21.000]  侍奉裏面
[01:05:21.000 --> 01:05:22.000]  真是最好
[01:05:22.000 --> 01:05:23.000]  同期到
[01:05:23.000 --> 01:05:25.000]  天父我們感謝你
[01:05:25.000 --> 01:05:28.000]  因為你給我們一個好教會
[01:05:28.000 --> 01:05:32.000]  我們知道我們每人都有我們自己辛勞的工作
[01:05:32.000 --> 01:05:35.000]  甚至是牢碌的工作
[01:05:35.000 --> 01:05:37.000]  但祝你給我們恩典
[01:05:37.000 --> 01:05:40.000]  在牢碌當中我們享受你給我們的成果
[01:05:40.000 --> 01:05:42.000]  更好的是
[01:05:42.000 --> 01:05:45.000]  當我們在主理裏面
[01:05:45.000 --> 01:05:47.000]  有這份情誼
[01:05:47.000 --> 01:05:49.000]  是一直傳到永恆
[01:05:49.000 --> 01:05:51.000]  又給我們在教會裏面
[01:05:51.000 --> 01:05:55.000]  頂姊妹的相交
[01:05:55.000 --> 01:05:57.000]  裏面的感情
[01:05:57.000 --> 01:05:59.000]  裏面的侍奉
[01:05:59.000 --> 01:06:01.000]  讓我們看到
[01:06:01.000 --> 01:06:03.000]  產生永恆的意義
[01:06:03.000 --> 01:06:04.000]  我們感謝你
[01:06:04.000 --> 01:06:06.000]  祝福我們
[01:06:06.000 --> 01:06:07.000]  祝福我們家庭
[01:06:07.000 --> 01:06:08.000]  祝福我們家人
[01:06:08.000 --> 01:06:09.000]  我們兒女
[01:06:09.000 --> 01:06:11.000]  有些東西我們都控制不了
[01:06:11.000 --> 01:06:13.000]  可能是疾病
[01:06:13.000 --> 01:06:15.000]  可能是兒女的成長
[01:06:15.000 --> 01:06:18.000]  有可能是我們身邊的人
[01:06:18.000 --> 01:06:20.000]  我們承認我們是沒有辦法知道
[01:06:20.000 --> 01:06:23.000]  沒有辦法完全掌握
[01:06:23.000 --> 01:06:25.000]  但我們都交託給你
[01:06:25.000 --> 01:06:27.000]  在主理手裏面
[01:06:27.000 --> 01:06:29.000]  你保守
[01:06:29.000 --> 01:06:32.000]  讓我們能夠與人相處
[01:06:32.000 --> 01:06:34.000]  面對困難
[01:06:34.000 --> 01:06:36.000]  都有你足夠的能力
[01:06:36.000 --> 01:06:39.000]  祝福我們在教會裏面
[01:06:39.000 --> 01:06:41.000]  有彼此的扶持
[01:06:41.000 --> 01:06:43.000]  特別是一同走天路
[01:06:43.000 --> 01:06:46.000]  充滿著主力給我們喜樂
[01:06:46.000 --> 01:06:47.000]  我們感謝你給我們
[01:06:47.000 --> 01:06:49.000]  有這兩晚的時間
[01:06:49.000 --> 01:06:51.000]  讓我們思考人生
[01:06:51.000 --> 01:06:53.000]  祈禱奉祝命球
[01:06:54.000 --> 01:06:55.000]  祝福我們家庭
[01:06:55.000 --> 01:06:57.000]  有些東西我們都控制不了
[01:06:57.000 --> 01:06:59.000]  可能是疾病
[01:06:59.000 --> 01:07:01.000]  可能是我們身邊的人
[01:07:01.000 --> 01:07:03.000]  我們承認我們是沒有辦法知道
[01:07:03.000 --> 01:07:05.000]  沒有辦法完全掌握
[01:07:05.000 --> 01:07:07.000]  我們祝福我們家庭
[01:07:07.000 --> 01:07:09.000]  有彼此的扶持
[01:07:09.000 --> 01:07:11.000]  特別是一同走天路

