
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[01:30:07.000 --> 01:30:09.000]  我們就教他們,你喜歡講
[01:30:09.000 --> 01:30:11.000]  給他們多一點機會訓練他們講
[01:30:11.000 --> 01:30:13.000]  給他們一個根據
[01:30:13.000 --> 01:30:15.000]  然後怎樣呢
[01:30:15.000 --> 01:30:17.000]  給他們一雙翅膀
[01:30:17.000 --> 01:30:19.000]  給他們飛
[01:30:19.000 --> 01:30:21.000]  給他們機會跟他們一起討論
[01:30:21.000 --> 01:30:23.000]  只要他們有道理
[01:30:23.000 --> 01:30:25.000]  如果你沒試過
[01:30:25.000 --> 01:30:27.000]  既然你不肯定你那一套是對的
[01:30:27.000 --> 01:30:29.000]  為什麼不讓他們試一試
[01:30:29.000 --> 01:30:31.000]  除非他們沒有道理
[01:30:31.000 --> 01:30:33.000]  是不是
[01:30:33.000 --> 01:30:35.000]  最後我們說到怎樣選擇
[01:30:35.000 --> 01:30:37.000]  我們說給他們機會
[01:30:37.000 --> 01:30:39.000]  去試一試
[01:30:39.000 --> 01:30:41.000]  有一個很重要的條件
[01:30:41.000 --> 01:30:43.000]  就是他們向前的時候
[01:30:43.000 --> 01:30:45.000]  他們知道怎樣去做選取
[01:30:45.000 --> 01:30:47.000]  選擇
[01:30:47.000 --> 01:30:49.000]  通常不懂選取的小朋友
[01:30:49.000 --> 01:30:51.000]  都是很聽話的
[01:30:51.000 --> 01:30:53.000]  所以我有時候
[01:30:53.000 --> 01:30:55.000]  誇張小到跟爸爸媽媽說
[01:30:55.000 --> 01:30:57.000]  你千萬不要恨你的小朋友那麼聽話
[01:30:57.000 --> 01:30:59.000]  很坦白說
[01:30:59.000 --> 01:31:01.000]  小時候聽你的話
[01:31:01.000 --> 01:31:03.000]  到十幾歲他聽誰話
[01:31:03.000 --> 01:31:05.000]  還聽不聽爸爸媽媽話
[01:31:05.000 --> 01:31:07.000]  不聽,一定聽朋友說
[01:31:07.000 --> 01:31:09.000]  我們不是要我們小朋友聽話
[01:31:09.000 --> 01:31:11.000]  我也希望他們聽話
[01:31:11.000 --> 01:31:13.000]  好教很多,說真的
[01:31:13.000 --> 01:31:15.000]  但是你害死他們
[01:31:15.000 --> 01:31:17.000]  對你就很狠,對他們就害死他們
[01:31:17.000 --> 01:31:19.000]  我希望我子女有獨立思想能力
[01:31:19.000 --> 01:31:21.000]  他們自己懂得選擇
[01:31:21.000 --> 01:31:23.000]  所以不要經常
[01:31:23.000 --> 01:31:25.000]  爸爸媽媽說可以
[01:31:25.000 --> 01:31:27.000]  或者不行
[01:31:27.000 --> 01:31:29.000]  完全不講道理
[01:31:29.000 --> 01:31:31.000]  要講道理很重要
[01:31:31.000 --> 01:31:33.000]  一個心理學家叫Erik Fromm
[01:31:33.000 --> 01:31:35.000]  佛洛姆
[01:31:35.000 --> 01:31:37.000]  他曾經有一個很精彩的理論
[01:31:37.000 --> 01:31:39.000]  他說
[01:31:39.000 --> 01:31:41.000]  這個世界上的人根本不可能
[01:31:41.000 --> 01:31:43.000]  沒有權威
[01:31:43.000 --> 01:31:45.000]  我們西方文化裡面
[01:31:45.000 --> 01:31:47.000]  就是什麼權威都沒有
[01:31:47.000 --> 01:31:49.000]  他自己就是權威
[01:31:49.000 --> 01:31:51.000]  我們中國的傳統
[01:31:51.000 --> 01:31:53.000]  甚至我們父母代道現在
[01:31:53.000 --> 01:31:55.000]  有些都是,是很權威的
[01:31:55.000 --> 01:31:57.000]  說這樣就這樣
[01:31:57.000 --> 01:31:59.000]  兩個都不對
[01:31:59.000 --> 01:32:01.000]  他就分了兩個字
[01:32:01.000 --> 01:32:03.000]  一個叫Rational Authority
[01:32:03.000 --> 01:32:07.000]  有理由的權威
[01:32:07.000 --> 01:32:09.000]  一些叫Irrational Authority
[01:32:09.000 --> 01:32:11.000]  就是沒有理由的權威
[01:32:11.000 --> 01:32:13.000]  沒有理由的權威就是
[01:32:13.000 --> 01:32:15.000]  你聽我說
[01:32:15.000 --> 01:32:17.000]  我講
[01:32:17.000 --> 01:32:19.000]  因為你是我兒子
[01:32:19.000 --> 01:32:21.000]  這就是
[01:32:21.000 --> 01:32:23.000]  這些小孩子
[01:32:23.000 --> 01:32:25.000]  你問他什麼都說
[01:32:25.000 --> 01:32:27.000]  隨便,沒所謂
[01:32:27.000 --> 01:32:29.000]  你想吃什麼,隨便
[01:32:29.000 --> 01:32:31.000]  不敢說,因為被爸爸媽媽嚇得多
[01:32:31.000 --> 01:32:33.000]  說出來就被人罵
[01:32:33.000 --> 01:32:35.000]  所以我們現在新一代的父母
[01:32:35.000 --> 01:32:37.000]  有兩個極端
[01:32:37.000 --> 01:32:39.000]  要不就是像我們爸爸媽媽那時
[01:32:39.000 --> 01:32:41.000]  沒有理由的權威
[01:32:41.000 --> 01:32:43.000]  要不就是倒過來
[01:32:43.000 --> 01:32:45.000]  完全沒有權威
[01:32:45.000 --> 01:32:47.000]  被兒子,女兒都沒有對他好
[01:32:47.000 --> 01:32:49.000]  指他做事
[01:32:49.000 --> 01:32:51.000]  我們看到很多爸爸媽媽真的慘
[01:32:51.000 --> 01:32:53.000]  我們加拿大就是這樣
[01:32:53.000 --> 01:32:55.000]  公婆坐飛機來探望我們
[01:32:55.000 --> 01:32:57.000]  跟公婆出去吃飯
[01:32:57.000 --> 01:32:59.000]  我說今晚在哪裡吃飯
[01:32:59.000 --> 01:33:01.000]  問誰,問三歲的兒子
[01:33:01.000 --> 01:33:03.000]  兒子,今晚你想吃什麼
[01:33:03.000 --> 01:33:05.000]  你知道最終去哪裡吃
[01:33:05.000 --> 01:33:07.000]  麥當勞
[01:33:07.000 --> 01:33:09.000]  坐在那裡跟他一起吃麥當勞
[01:33:09.000 --> 01:33:11.000]  陰公
[01:33:11.000 --> 01:33:13.000]  這是兩個極端
[01:33:13.000 --> 01:33:15.000]  其實應該是我們說
[01:33:15.000 --> 01:33:17.000]  要建立一個有理由的權威
[01:33:17.000 --> 01:33:19.000]  什麼叫有理由的權威
[01:33:19.000 --> 01:33:21.000]  好像老師對學生的權威
[01:33:21.000 --> 01:33:23.000]  是必須要有的
[01:33:23.000 --> 01:33:25.000]  老師都沒有權威,不用教學生
[01:33:25.000 --> 01:33:27.000]  不過老師的權威是來自有理由
[01:33:27.000 --> 01:33:29.000]  因為老師懂得多過你
[01:33:29.000 --> 01:33:31.000]  所以我懂得多過你,你就要聽我講
[01:33:31.000 --> 01:33:33.000]  你可以發問題
[01:33:33.000 --> 01:33:35.000]  不過你要發問題之前
[01:33:35.000 --> 01:33:37.000]  我才會跟老師說
[01:33:37.000 --> 01:33:39.000]  這就是我們適當的權威
[01:33:39.000 --> 01:33:41.000]  有這樣的權威
[01:33:41.000 --> 01:33:43.000]  你的弟弟才懂得選取
[01:33:43.000 --> 01:33:45.000]  是的,這個非常重要
[01:33:45.000 --> 01:33:47.000]  很多時候
[01:33:47.000 --> 01:33:49.000]  從小開始
[01:33:49.000 --> 01:33:51.000]  他們要建立這種權威
[01:33:51.000 --> 01:33:53.000]  我們要跟他們講道理
[01:33:53.000 --> 01:33:55.000]  但是我剛才說過
[01:33:55.000 --> 01:33:57.000]  其實說真的
[01:33:57.000 --> 01:33:59.000]  入小學之前要跟他們講道理
[01:33:59.000 --> 01:34:01.000]  他們不是很明白
[01:34:01.000 --> 01:34:03.000]  他們沒有那個認知能力
[01:34:03.000 --> 01:34:05.000]  小時候又如何呢
[01:34:05.000 --> 01:34:07.000]  我們叫minor choice
[01:34:07.000 --> 01:34:09.000]  就是在不重要的事情上
[01:34:09.000 --> 01:34:11.000]  讓他們選擇
[01:34:11.000 --> 01:34:13.000]  不要太多
[01:34:13.000 --> 01:34:15.000]  總有機會讓他們選取
[01:34:15.000 --> 01:34:17.000]  問他們為什麼喜歡
[01:34:17.000 --> 01:34:19.000]  讓他們學習,他們的理由都不成理由
[01:34:19.000 --> 01:34:21.000]  不要緊,讓他們學習
[01:34:21.000 --> 01:34:23.000]  當我們大一點跟他們做決定的時候
[01:34:23.000 --> 01:34:25.000]  我們跟他們講話
[01:34:25.000 --> 01:34:27.000]  每樣都要有理由
[01:34:27.000 --> 01:34:29.000]  尤其是當你的孩子進入青年期
[01:34:29.000 --> 01:34:31.000]  父母講理由是非常非常重要
[01:34:31.000 --> 01:34:33.000]  你不需要
[01:34:33.000 --> 01:34:35.000]  講到他們的口認
[01:34:35.000 --> 01:34:37.000]  父母,我錯了
[01:34:37.000 --> 01:34:39.000]  比如說
[01:34:39.000 --> 01:34:41.000]  兒子把衣服脫掉
[01:34:41.000 --> 01:34:43.000]  四處等,弄得客廳髒髒的
[01:34:43.000 --> 01:34:45.000]  別人看得不好
[01:34:45.000 --> 01:34:47.000]  他們不會說
[01:34:47.000 --> 01:34:49.000]  沒有一個青少年會這樣做
[01:34:49.000 --> 01:34:51.000]  父母,謝謝你教我
[01:34:51.000 --> 01:34:53.000]  我把衣服脫掉
[01:34:53.000 --> 01:34:55.000]  沒有的,是不是
[01:34:55.000 --> 01:34:57.000]  死於這麼硬的網,你就走
[01:34:57.000 --> 01:34:59.000]  那已經很好了
[01:34:59.000 --> 01:35:01.000]  你現在是在扮動門
[01:35:01.000 --> 01:35:03.000]  這是正常反應
[01:35:03.000 --> 01:35:05.000]  千萬不要反應得太劇烈
[01:35:05.000 --> 01:35:07.000]  這樣的時候,你會說,他聽到媽媽說了
[01:35:07.000 --> 01:35:09.000]  那就算了,知道嗎
[01:35:09.000 --> 01:35:11.000]  因為他知道自己不對
[01:35:11.000 --> 01:35:13.000]  你不要剷到他
[01:35:13.000 --> 01:35:15.000]  什麼態度,不行的
[01:35:15.000 --> 01:35:17.000]  千萬不要剷到這麼盡
[01:35:17.000 --> 01:35:19.000]  這樣就叫沒有理由
[01:35:19.000 --> 01:35:21.000]  權威,發脾氣不行嗎
[01:35:21.000 --> 01:35:23.000]  他現在很憤怒
[01:35:23.000 --> 01:35:25.000]  他們這樣的家庭是會這樣的
[01:35:25.000 --> 01:35:27.000]  你不要死捏著他
[01:35:27.000 --> 01:35:29.000]  我常常父母很難搞的
[01:35:29.000 --> 01:35:31.000]  小朋友走回來說
[01:35:31.000 --> 01:35:33.000]  你告訴我,這件事不行
[01:35:33.000 --> 01:35:35.000]  但我和Johnny就行
[01:35:35.000 --> 01:35:37.000]  為什麼他行,我不行
[01:35:37.000 --> 01:35:39.000]  為什麼他行,我不行
[01:35:39.000 --> 01:35:41.000]  為什麼他行,我不行
[01:35:41.000 --> 01:35:43.000]  我跟李飛,不知不覺學
[01:35:43.000 --> 01:35:45.000]  聽他說一句說話,很有意思
[01:35:45.000 --> 01:35:47.000]  他說
[01:35:47.000 --> 01:35:49.000]  神讓你做我的子女
[01:35:49.000 --> 01:35:51.000]  讓你做我的子女
[01:35:51.000 --> 01:35:53.000]  所以我來爸爸媽媽
[01:35:53.000 --> 01:35:55.000]  唯有這樣
[01:35:55.000 --> 01:35:57.000]  我跟大女兒,他常常這樣說
[01:35:57.000 --> 01:35:59.000]  為什麼人家行不行
[01:35:59.000 --> 01:36:01.000]  我再走一步
[01:36:01.000 --> 01:36:03.000]  我說,是呀,神讓你讓我
[01:36:03.000 --> 01:36:05.000]  讓我學做媽媽
[01:36:05.000 --> 01:36:07.000]  我們做爸爸媽媽的責任
[01:36:07.000 --> 01:36:09.000]  就是賺錢,供書教學
[01:36:09.000 --> 01:36:11.000]  提攜你成人
[01:36:11.000 --> 01:36:13.000]  神都讓你等在我們前面
[01:36:13.000 --> 01:36:15.000]  讓我們學做爸爸媽媽
[01:36:15.000 --> 01:36:17.000]  因為我們很多事情都不懂
[01:36:17.000 --> 01:36:19.000]  神又給你功課
[01:36:19.000 --> 01:36:21.000]  你就在我們身上學怎樣做人
[01:36:21.000 --> 01:36:23.000]  做一個成熟、獨立
[01:36:23.000 --> 01:36:25.000]  有開心人生的人
[01:36:25.000 --> 01:36:27.000]  我認為好的
[01:36:27.000 --> 01:36:29.000]  都是為了你好
[01:36:29.000 --> 01:36:31.000]  我盡了我的能力
[01:36:31.000 --> 01:36:33.000]  請你
[01:36:33.000 --> 01:36:35.000]  因為神讓你在我家
[01:36:35.000 --> 01:36:37.000]  你跟我學
[01:36:37.000 --> 01:36:39.000]  到了18歲,你長大了
[01:36:39.000 --> 01:36:41.000]  那就不需要學了
[01:36:41.000 --> 01:36:43.000]  我要教會你收拾房間
[01:36:43.000 --> 01:36:45.000]  18歲後你喜歡不收拾房間
[01:36:45.000 --> 01:36:47.000]  不關我的事,我答應你
[01:36:47.000 --> 01:36:49.000]  我一定見到你的房間
[01:36:49.000 --> 01:36:51.000]  整個房子都是東西
[01:36:51.000 --> 01:36:53.000]  我一定不說話
[01:36:53.000 --> 01:36:55.000]  我答應了他
[01:36:55.000 --> 01:36:57.000]  你說我到家4點不回家
[01:36:57.000 --> 01:36:59.000]  我都會不說話
[01:36:59.000 --> 01:37:01.000]  我一定告訴他
[01:37:01.000 --> 01:37:03.000]  但是,當你和我們一起住的時候
[01:37:03.000 --> 01:37:05.000]  我要做我的責任
[01:37:05.000 --> 01:37:07.000]  因為我要學做爸爸媽媽
[01:37:07.000 --> 01:37:09.000]  你又要學做子女
[01:37:09.000 --> 01:37:11.000]  唯有請你先學我一套
[01:37:11.000 --> 01:37:13.000]  第二天覺得不對
[01:37:13.000 --> 01:37:15.000]  你再選擇
[01:37:15.000 --> 01:37:17.000]  我就這樣解釋給他聽
[01:37:17.000 --> 01:37:19.000]  我們千萬不要讓小朋友
[01:37:19.000 --> 01:37:21.000]  用這句話說
[01:37:21.000 --> 01:37:23.000]  誰可以,誰不行
[01:37:23.000 --> 01:37:25.000]  嚇到我們十幾歲
[01:37:25.000 --> 01:37:27.000]  十幾歲的時候,我們都這樣被嚇
[01:37:27.000 --> 01:37:29.000]  因為我們要和他講
[01:37:29.000 --> 01:37:31.000]  就是剛才講的有理由的選擇
[01:37:31.000 --> 01:37:33.000]  你有選擇能力
[01:37:33.000 --> 01:37:35.000]  對不起
[01:37:35.000 --> 01:37:37.000]  每個家都不同
[01:37:37.000 --> 01:37:39.000]  小時候跟他說
[01:37:39.000 --> 01:37:41.000]  Johnny家裡有後座
[01:37:41.000 --> 01:37:43.000]  我們有前座
[01:37:43.000 --> 01:37:45.000]  是不同的
[01:37:45.000 --> 01:37:47.000]  爸爸的樣子和不一樣
[01:37:47.000 --> 01:37:49.000]  是不同的
[01:37:49.000 --> 01:37:51.000]  沒有辦法的
[01:37:51.000 --> 01:37:53.000]  這個世界不同
[01:37:53.000 --> 01:37:55.000]  你是我女兒
[01:37:55.000 --> 01:37:57.000]  所以,做法就是這個家是這樣做的
[01:37:57.000 --> 01:37:59.000]  有些事情我解釋給你聽
[01:37:59.000 --> 01:38:01.000]  你未能明白的,你就聽著去做
[01:38:01.000 --> 01:38:03.000]  這個是權力
[01:38:03.000 --> 01:38:05.000]  不要說自己被嚇得多了
[01:38:05.000 --> 01:38:07.000]  多數都被嚇了
[01:38:07.000 --> 01:38:09.000]  好,你做吧
[01:38:09.000 --> 01:38:11.000]  以後就用這句話
[01:38:11.000 --> 01:38:13.000]  一直威脅到你十八歲
[01:38:13.000 --> 01:38:15.000]  好
[01:38:15.000 --> 01:38:17.000]  我們就來總結吧
[01:38:17.000 --> 01:38:19.000]  其實
[01:38:19.000 --> 01:38:21.000]  在台灣
[01:38:21.000 --> 01:38:25.000]  最近有一個家庭價值觀的問卷調查
[01:38:25.000 --> 01:38:27.000]  調查台灣二十歲到三十歲的Y世代
[01:38:27.000 --> 01:38:29.000]  他們的問題就是
[01:38:29.000 --> 01:38:31.000]  在現代社會當中
[01:38:31.000 --> 01:38:33.000]  最值得信賴的是親人
[01:38:33.000 --> 01:38:35.000]  是不是呢
[01:38:35.000 --> 01:38:37.000]  他們的結論就是什麼呢
[01:38:37.000 --> 01:38:39.000]  大標題就是
[01:38:39.000 --> 01:38:41.000]  這個世代的青年
[01:38:41.000 --> 01:38:43.000]  不重親情
[01:38:43.000 --> 01:38:45.000]  學歷越高
[01:38:45.000 --> 01:38:47.000]  疏離親人就越深
[01:38:47.000 --> 01:38:49.000]  按照他們的調查可惜我們沒有課程
[01:38:49.000 --> 01:38:51.000]  我讀給你聽
[01:38:51.000 --> 01:38:53.000]  初中程度
[01:38:53.000 --> 01:38:55.000]  不同意的是14.8%
[01:38:55.000 --> 01:38:57.000]  但是去到大學
[01:38:57.000 --> 01:38:59.000]  8.7%
[01:38:59.000 --> 01:39:01.000]  讀到研究院就剩下8.5%
[01:39:01.000 --> 01:39:03.000]  就是說
[01:39:03.000 --> 01:39:05.000]  學歷越高越覺得家人信不過
[01:39:05.000 --> 01:39:07.000]  不會靠它
[01:39:07.000 --> 01:39:09.000]  很多時候
[01:39:09.000 --> 01:39:11.000]  我們經常覺得
[01:39:11.000 --> 01:39:13.000]  學歷越高就夠了
[01:39:13.000 --> 01:39:15.000]  不是的,讀書如果沒有堅毅的精神
[01:39:15.000 --> 01:39:17.000]  它沒有自我檢查的能力
[01:39:17.000 --> 01:39:19.000]  沒有上進心
[01:39:19.000 --> 01:39:21.000]  責任感
[01:39:21.000 --> 01:39:23.000]  也沒有商文化做重心
[01:39:23.000 --> 01:39:25.000]  也沒有懂得在熟齡
[01:39:25.000 --> 01:39:27.000]  和熟悉的世界裡面做雙面膠紙
[01:39:27.000 --> 01:39:29.000]  或者懂得如何和自己取捨的話
[01:39:29.000 --> 01:39:31.000]  這個小孩子
[01:39:31.000 --> 01:39:33.000]  我告訴你
[01:39:33.000 --> 01:39:35.000]  其實他就是心靈殘廢
[01:39:35.000 --> 01:39:37.000]  心靈殘廢
[01:39:37.000 --> 01:39:39.000]  讀書也死了
[01:39:39.000 --> 01:39:41.000]  如果你要我們做一個簡單的結論
[01:39:41.000 --> 01:39:43.000]  我們可以這樣說
[01:39:43.000 --> 01:39:45.000]  小孩子
[01:39:45.000 --> 01:39:47.000]  無論如何
[01:39:47.000 --> 01:39:49.000]  到幾歲大開始你發覺
[01:39:49.000 --> 01:39:51.000]  他就是另外一個人
[01:39:51.000 --> 01:39:53.000]  我們很多時候做父母
[01:39:53.000 --> 01:39:55.000]  是很苦的,很多的擔心
[01:39:55.000 --> 01:39:57.000]  但是
[01:39:57.000 --> 01:39:59.000]  你要事實,要接受
[01:39:59.000 --> 01:40:01.000]  一個事實
[01:40:01.000 --> 01:40:03.000]  他就是另外一個人
[01:40:03.000 --> 01:40:05.000]  他永遠不會完全受你
[01:40:05.000 --> 01:40:07.000]  控制
[01:40:07.000 --> 01:40:09.000]  而且大家都知道
[01:40:09.000 --> 01:40:11.000]  小孩子有些生長是難教的
[01:40:11.000 --> 01:40:13.000]  有些是特別容易教的
[01:40:13.000 --> 01:40:15.000]  我想我們養過小孩子都知道
[01:40:15.000 --> 01:40:17.000]  有些人一出生,孩子已經哭得比別人多
[01:40:17.000 --> 01:40:19.000]  都是這樣的
[01:40:19.000 --> 01:40:21.000]  一家三個小孩子
[01:40:21.000 --> 01:40:23.000]  一樣是這樣教的
[01:40:23.000 --> 01:40:25.000]  完全同性格的
[01:40:25.000 --> 01:40:27.000]  那個大的人,又聽話又負責
[01:40:27.000 --> 01:40:29.000]  第二個我們就搞死你
[01:40:29.000 --> 01:40:31.000]  一樣這樣教
[01:40:31.000 --> 01:40:33.000]  所以究竟想說什麼
[01:40:33.000 --> 01:40:35.000]  我想我們不要走兩個極端
[01:40:35.000 --> 01:40:37.000]  第一,不要事常
[01:40:37.000 --> 01:40:39.000]  責備自己
[01:40:39.000 --> 01:40:41.000]  為什麼這個女兒這樣
[01:40:41.000 --> 01:40:43.000]  經常覺得自己教得不好
[01:40:43.000 --> 01:40:45.000]  很內疚
[01:40:45.000 --> 01:40:47.000]  因為這個小孩子一路成長
[01:40:47.000 --> 01:40:49.000]  他也是另外一個人
[01:40:49.000 --> 01:40:51.000]  他也要負起自己選取的責任
[01:40:51.000 --> 01:40:53.000]  但另一方面
[01:40:53.000 --> 01:40:55.000]  不要以為你的小孩子很乖
[01:40:55.000 --> 01:40:57.000]  歸功於你
[01:40:57.000 --> 01:40:59.000]  批評其他人
[01:40:59.000 --> 01:41:01.000]  你看那個多頑皮
[01:41:01.000 --> 01:41:03.000]  媽媽教得不好
[01:41:03.000 --> 01:41:05.000]  是真的
[01:41:05.000 --> 01:41:07.000]  我們見很多見很多
[01:41:07.000 --> 01:41:09.000]  就是說什麼呢
[01:41:09.000 --> 01:41:11.000]  我們夫婦在神面前經常說
[01:41:11.000 --> 01:41:13.000]  神愛重愛責任
[01:41:13.000 --> 01:41:15.000]  我知道我做得不好
[01:41:15.000 --> 01:41:17.000]  我們都做錯了很多
[01:41:17.000 --> 01:41:19.000]  神我只可以把我的小孩子交給你
[01:41:19.000 --> 01:41:21.000]  交成怎樣,我只可以為他祈禱
[01:41:21.000 --> 01:41:23.000]  希望神你帶他走一條正路
[01:41:23.000 --> 01:41:25.000]  就算Flora一個這麼厲害的女兒
[01:41:25.000 --> 01:41:27.000]  她讀中學
[01:41:27.000 --> 01:41:29.000]  我們還會換四間學校
[01:41:29.000 --> 01:41:31.000]  為什麼
[01:41:31.000 --> 01:41:33.000]  因為小孩子你要因才思教
[01:41:33.000 --> 01:41:35.000]  我盡了我的能力去研究他
[01:41:35.000 --> 01:41:37.000]  去明白他
[01:41:37.000 --> 01:41:39.000]  去輔助他
[01:41:39.000 --> 01:41:41.000]  但他走的路怎樣
[01:41:41.000 --> 01:41:43.000]  他跟同學怎樣
[01:41:43.000 --> 01:41:45.000]  你完全沒有控制
[01:41:45.000 --> 01:41:47.000]  幸好我跟他說專考的時候
[01:41:47.000 --> 01:41:49.000]  他說好
[01:41:49.000 --> 01:41:51.000]  如果不是現在他讀不讀到一間Ivleague的長春藤的學校
[01:41:51.000 --> 01:41:53.000]  不知道,對不起
[01:41:53.000 --> 01:41:55.000]  其實真的很好運
[01:41:55.000 --> 01:41:57.000]  所謂幸運
[01:41:57.000 --> 01:41:59.000]  我們相信神的人
[01:41:59.000 --> 01:42:01.000]  所以我們不敢隨便批評別人
[01:42:01.000 --> 01:42:03.000]  我們教得好或不好
[01:42:03.000 --> 01:42:05.000]  我也不敢隨便說
[01:42:05.000 --> 01:42:07.000]  我只是問神我有沒有盡到我的責任
[01:42:07.000 --> 01:42:09.000]  所以我們在教養小孩子的過程當中
[01:42:09.000 --> 01:42:11.000]  我們真的更加體會到
[01:42:11.000 --> 01:42:13.000]  我們真的很需要神的恩典
[01:42:13.000 --> 01:42:15.000]  真的有時候你沒辦法
[01:42:15.000 --> 01:42:17.000]  都不到你插手
[01:42:17.000 --> 01:42:19.000]  在這個過程當中
[01:42:19.000 --> 01:42:21.000]  在這個時間你學到什麼叫信心
[01:42:21.000 --> 01:42:23.000]  什麼叫交託給神
[01:42:23.000 --> 01:42:25.000]  這是一個很真實
[01:42:25.000 --> 01:42:27.000]  其實用這個機會
[01:42:27.000 --> 01:42:29.000]  學習熟靈上的聖經
[01:42:29.000 --> 01:42:31.000]  第二樣很重要就是支持
[01:42:31.000 --> 01:42:33.000]  其實當我們教我們小孩子的時候
[01:42:33.000 --> 01:42:35.000]  我們需要支持我們的小孩子
[01:42:35.000 --> 01:42:37.000]  因為他走的路我們沒有走過
[01:42:37.000 --> 01:42:39.000]  但另一樣的支持很重要
[01:42:39.000 --> 01:42:41.000]  我們需要大家的支持
[01:42:41.000 --> 01:42:43.000]  因為小孩子十幾歲的時候
[01:42:43.000 --> 01:42:45.000]  爸爸媽媽永遠都不聽
[01:42:45.000 --> 01:42:47.000]  你多好啊
[01:42:47.000 --> 01:42:49.000]  少於一個百分比的父母可以跟子女
[01:42:49.000 --> 01:42:51.000]  交心,真的很少
[01:42:51.000 --> 01:42:53.000]  一般都不肯
[01:42:53.000 --> 01:42:55.000]  需要什麼呢?我們需要逆子而教
[01:42:55.000 --> 01:42:57.000]  所以很多時候在教會裡面
[01:42:57.000 --> 01:42:59.000]  我們應該有侍奉
[01:42:59.000 --> 01:43:01.000]  因為你可能教別人的子女
[01:43:01.000 --> 01:43:03.000]  別人的子女
[01:43:03.000 --> 01:43:05.000]  別人的父母
[01:43:05.000 --> 01:43:07.000]  別人又教你的子女
[01:43:07.000 --> 01:43:09.000]  這個community support很重要
[01:43:09.000 --> 01:43:11.000]  這個非常非常重要
[01:43:11.000 --> 01:43:13.000]  所以你看到別人的子女在禮拜堂裡
[01:43:13.000 --> 01:43:15.000]  你不要說別人的子女與我無關
[01:43:15.000 --> 01:43:17.000]  哎呀,他真的可愛
[01:43:17.000 --> 01:43:19.000]  其實他就自白嫌
[01:43:19.000 --> 01:43:21.000]  不要啊,你當他是你自己的兒子
[01:43:21.000 --> 01:43:23.000]  當他是你自己的女兒
[01:43:23.000 --> 01:43:25.000]  你這樣爬很危險的下來
[01:43:25.000 --> 01:43:27.000]  不可以疏忽
[01:43:27.000 --> 01:43:29.000]  因為這個可能日後影響到你的小孩子
[01:43:29.000 --> 01:43:31.000]  尤其是到青少年的時候
[01:43:31.000 --> 01:43:33.000]  他聽了全世界話都不聽爸爸媽媽的話
[01:43:33.000 --> 01:43:35.000]  你教不了他
[01:43:35.000 --> 01:43:37.000]  所以最好你教別人的
[01:43:37.000 --> 01:43:39.000]  他又聽你的話
[01:43:39.000 --> 01:43:41.000]  等你的那些人被人家教,他又聽他的話
[01:43:41.000 --> 01:43:43.000]  活該啊,那就好了
[01:43:43.000 --> 01:43:45.000]  所以我們需要一個教會
[01:43:45.000 --> 01:43:47.000]  需要一個從小到大
[01:43:47.000 --> 01:43:49.000]  一個基督教的教育
[01:43:49.000 --> 01:43:51.000]  時間很短,我們先問一些問題
[01:43:51.000 --> 01:43:53.000]  哇,還有
[01:43:53.000 --> 01:43:57.000]  有人說呢
[01:43:57.000 --> 01:43:59.000]  他說我兒子八歲半
[01:43:59.000 --> 01:44:01.000]  他把所有東西都丟在地上
[01:44:01.000 --> 01:44:03.000]  我曾經教他怎樣分類
[01:44:03.000 --> 01:44:05.000]  一起收拾,讓他自己收拾
[01:44:05.000 --> 01:44:07.000]  但是從來沒有人來
[01:44:07.000 --> 01:44:09.000]  他說沒有人來,又不是開派對
[01:44:09.000 --> 01:44:11.000]  那就不用收拾東西
[01:44:11.000 --> 01:44:13.000]  那告訴他,你這樣會令媽媽跌倒
[01:44:13.000 --> 01:44:15.000]  那我是不是應該跟他一起收拾東西
[01:44:15.000 --> 01:44:17.000]  還是從旁指導
[01:44:17.000 --> 01:44:19.000]  讓他自己收拾東西呢
[01:44:19.000 --> 01:44:21.000]  這樣,是不是應該讓他自己收拾東西
[01:44:21.000 --> 01:44:23.000]  應該
[01:44:23.000 --> 01:44:25.000]  八歲半
[01:44:25.000 --> 01:44:27.000]  我告訴你,我朋友的兒子
[01:44:27.000 --> 01:44:29.000]  歲半
[01:44:29.000 --> 01:44:31.000]  已經教他了
[01:44:31.000 --> 01:44:33.000]  他家裡環保,用布料片
[01:44:33.000 --> 01:44:35.000]  這個布料片
[01:44:35.000 --> 01:44:37.000]  髒了,你自己拿你的臭料片
[01:44:37.000 --> 01:44:39.000]  丟到洗衣機上
[01:44:39.000 --> 01:44:41.000]  夾著那個布料片
[01:44:41.000 --> 01:44:43.000]  另一邊的屁股就丟下去
[01:44:43.000 --> 01:44:45.000]  歲半已經開始教他要負責任
[01:44:45.000 --> 01:44:47.000]  有些事情他要做
[01:44:47.000 --> 01:44:49.000]  但是他不肯做,那怎麼辦呢
[01:44:49.000 --> 01:44:51.000]  首先就不要生氣
[01:44:51.000 --> 01:44:53.000]  因為小孩子真的很沒記性
[01:44:53.000 --> 01:44:55.000]  神給他一個恩典
[01:44:55.000 --> 01:44:57.000]  沒記性是好的,因為有時候我們做錯很多事情
