
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[01:32:15.680 --> 01:32:17.680]  不要说
[01:32:17.680 --> 01:32:19.680]  因为你是我的儿子
[01:32:19.680 --> 01:32:21.680]  通常这些小朋友
[01:32:21.680 --> 01:32:23.680]  你问他什么都说
[01:32:23.680 --> 01:32:25.680]  随便吧
[01:32:25.680 --> 01:32:27.680]  没所谓
[01:32:27.680 --> 01:32:29.680]  不敢说
[01:32:29.680 --> 01:32:31.680]  因为被爸爸妈妈吓得多
[01:32:31.680 --> 01:32:33.680]  说出声是被人骂的
[01:32:33.680 --> 01:32:35.680]  所以我们新一代的父母
[01:32:35.680 --> 01:32:37.680]  有两个极端
[01:32:37.680 --> 01:32:39.680]  一是就像我们爸爸妈妈那时候
[01:32:39.680 --> 01:32:41.680]  没有理由的权威
[01:32:41.680 --> 01:32:43.680]  反过来完全没有权威
[01:32:43.680 --> 01:32:45.680]  被儿子和女儿
[01:32:45.680 --> 01:32:47.680]  没有理由的权威
[01:32:47.680 --> 01:32:49.680]  我们见到很多这些爸爸妈妈
[01:32:49.680 --> 01:32:51.680]  真的惨
[01:32:51.680 --> 01:32:53.680]  我们加拿大就是这样
[01:32:53.680 --> 01:32:55.680]  阿公阿婆坐飞机来探望我们
[01:32:55.680 --> 01:32:57.680]  就和阿公阿婆出去吃饭
[01:32:57.680 --> 01:32:59.680]  今晚在哪里吃饭呢
[01:32:59.680 --> 01:33:01.680]  问谁呢
[01:33:01.680 --> 01:33:03.680]  问三岁的儿子
[01:33:03.680 --> 01:33:05.680]  儿子今晚你想吃什么
[01:33:05.680 --> 01:33:07.680]  最终去哪里吃
[01:33:07.680 --> 01:33:09.680]  麦当劳
[01:33:09.680 --> 01:33:11.680]  这个是两个极端
[01:33:11.680 --> 01:33:13.680]  其实应该是我们说
[01:33:13.680 --> 01:33:15.680]  要建立一个有理由的权威
[01:33:15.680 --> 01:33:17.680]  什么叫有理由权威
[01:33:17.680 --> 01:33:19.680]  老师对学生的权威
[01:33:19.680 --> 01:33:21.680]  是必须要有的
[01:33:21.680 --> 01:33:23.680]  老师都没有权威不用教学生
[01:33:23.680 --> 01:33:25.680]  不过老师的权威是来自有理由
[01:33:25.680 --> 01:33:27.680]  因为老师识多过你
[01:33:27.680 --> 01:33:29.680]  所以我识多过你你就要听我说
[01:33:29.680 --> 01:33:31.680]  你可以发问题
[01:33:31.680 --> 01:33:33.680]  不过你要发问题之前
[01:33:33.680 --> 01:33:35.680]  你先听我说
[01:33:35.680 --> 01:33:37.680]  这个就是我相信一个
[01:33:37.680 --> 01:33:39.680]  适当的权威
[01:33:39.680 --> 01:33:41.680]  有这样的权威
[01:33:41.680 --> 01:33:43.680]  你的小孩才会懂得如何选取
[01:33:43.680 --> 01:33:45.680]  这个非常重要
[01:33:45.680 --> 01:33:47.680]  很多时候
[01:33:47.680 --> 01:33:49.680]  从小开始
[01:33:49.680 --> 01:33:51.680]  他们要建立这种权威
[01:33:51.680 --> 01:33:53.680]  我们要和他们
[01:33:53.680 --> 01:33:55.680]  讲道理
[01:33:55.680 --> 01:33:57.680]  但我刚才说过
[01:33:57.680 --> 01:33:59.680]  其实讲真入小学之前要和他们讲道理
[01:33:59.680 --> 01:34:01.680]  他们不是很明白的
[01:34:01.680 --> 01:34:03.680]  他们没有认知能力
[01:34:03.680 --> 01:34:05.680]  小一点的时候又如何呢
[01:34:05.680 --> 01:34:07.680]  我们叫Minor Choice Authority
[01:34:07.680 --> 01:34:09.680]  就是在不重要的事情上
[01:34:09.680 --> 01:34:11.680]  让他们选择
[01:34:11.680 --> 01:34:13.680]  不要太多但总有机会让他们选取
[01:34:13.680 --> 01:34:15.680]  问他们为什么喜欢
[01:34:15.680 --> 01:34:17.680]  让他们学习
[01:34:17.680 --> 01:34:19.680]  有个理由也不成理由
[01:34:19.680 --> 01:34:21.680]  不要紧让他们学习
[01:34:21.680 --> 01:34:23.680]  当我们大一点和他们做决定的时候
[01:34:23.680 --> 01:34:25.680]  我们和他们说的每一件事都要有理由
[01:34:25.680 --> 01:34:27.680]  尤其是当你的小孩
[01:34:27.680 --> 01:34:29.680]  进入青年期
[01:34:29.680 --> 01:34:31.680]  父母说理由是非常非常重要
[01:34:31.680 --> 01:34:33.680]  你不需要
[01:34:33.680 --> 01:34:35.680]  让他们认为
[01:34:35.680 --> 01:34:37.680]  父母说错了
[01:34:37.680 --> 01:34:39.680]  比如说
[01:34:39.680 --> 01:34:41.680]  让他们去挂衣服
[01:34:41.680 --> 01:34:43.680]  让他们看到不妥
[01:34:43.680 --> 01:34:45.680]  他们不会说
[01:34:45.680 --> 01:34:47.680]  没有一个青少年会这样做
[01:34:47.680 --> 01:34:49.680]  父母谢谢你教我
[01:34:49.680 --> 01:34:51.680]  好,我去挂衣服
[01:34:51.680 --> 01:34:53.680]  没有的,对不对
[01:34:53.680 --> 01:34:55.680]  死于这么硬,看一看就走
[01:34:55.680 --> 01:34:57.680]  那已经很好了
[01:34:57.680 --> 01:34:59.680]  通常就拿起衣服,走上门
[01:34:59.680 --> 01:35:01.680]  这些是正常反应
[01:35:01.680 --> 01:35:03.680]  千万不要反应那么激烈
[01:35:03.680 --> 01:35:05.680]  他这样的时候
[01:35:05.680 --> 01:35:07.680]  你会说他听到妈妈说了
[01:35:07.680 --> 01:35:09.680]  那就算了,知道吗
[01:35:09.680 --> 01:35:11.680]  因为他知道自己不对
[01:35:11.680 --> 01:35:13.680]  你不要惨到他
[01:35:13.680 --> 01:35:15.680]  什么态度啊,不行的
[01:35:15.680 --> 01:35:17.680]  千万不要惨到那么尽
[01:35:17.680 --> 01:35:19.680]  这样就叫没有理由的权威
[01:35:19.680 --> 01:35:21.680]  发脾气不行吗
[01:35:21.680 --> 01:35:23.680]  他现在是很生气的
[01:35:23.680 --> 01:35:25.680]  他们的家庭是会这样的
[01:35:25.680 --> 01:35:27.680]  你不要死撑着他
[01:35:27.680 --> 01:35:29.680]  还有一个问题
[01:35:29.680 --> 01:35:31.680]  你告诉我这件事不行
[01:35:31.680 --> 01:35:33.680]  但我同学Johnny就行
[01:35:33.680 --> 01:35:35.680]  为什么他行,我不行
[01:35:35.680 --> 01:35:37.680]  为什么真的不行
[01:35:37.680 --> 01:35:39.680]  我就是跟李飞吴师母学
[01:35:39.680 --> 01:35:41.680]  听她说一句话
[01:35:41.680 --> 01:35:43.680]  很有意思的
[01:35:43.680 --> 01:35:45.680]  她说
[01:35:45.680 --> 01:35:47.680]  神就让你做我的子女
[01:35:47.680 --> 01:35:49.680]  所以我来父母
[01:35:49.680 --> 01:35:51.680]  就这样
[01:35:51.680 --> 01:35:53.680]  我就和大女
[01:35:53.680 --> 01:35:55.680]  她经常这样说
[01:35:55.680 --> 01:35:57.680]  为什么人家行不行
[01:35:57.680 --> 01:35:59.680]  我就
[01:35:59.680 --> 01:36:01.680]  就这样走一步
[01:36:01.680 --> 01:36:03.680]  神就让你
[01:36:03.680 --> 01:36:05.680]  让我学做妈妈
[01:36:05.680 --> 01:36:07.680]  我们做父母的责任
[01:36:07.680 --> 01:36:09.680]  就是赚钱,供书教学
[01:36:09.680 --> 01:36:11.680]  提攜你成人
[01:36:11.680 --> 01:36:13.680]  神就让你在我们前面
[01:36:13.680 --> 01:36:15.680]  让我们学做父母
[01:36:15.680 --> 01:36:17.680]  因为我们很多东西都不懂
[01:36:17.680 --> 01:36:19.680]  神就让你供课
[01:36:19.680 --> 01:36:21.680]  你就在我们身上学
[01:36:21.680 --> 01:36:23.680]  做一个成熟,独立
[01:36:23.680 --> 01:36:25.680]  有开心人生的人
[01:36:25.680 --> 01:36:27.680]  我认为好的
[01:36:27.680 --> 01:36:29.680]  都是为了你好
[01:36:29.680 --> 01:36:31.680]  我尽了我的能力
[01:36:31.680 --> 01:36:33.680]  就拜托你
[01:36:33.680 --> 01:36:35.680]  因为神在我家,你就跟我学
[01:36:35.680 --> 01:36:37.680]  到了十八岁
[01:36:37.680 --> 01:36:39.680]  你大了,就不需要学了
[01:36:39.680 --> 01:36:41.680]  我要教会你
[01:36:41.680 --> 01:36:43.680]  收拾房间
[01:36:43.680 --> 01:36:45.680]  十八岁就说你喜欢不收拾房间
[01:36:45.680 --> 01:36:47.680]  不关我事,我答应你
[01:36:47.680 --> 01:36:49.680]  我一定看到你的房间
[01:36:49.680 --> 01:36:51.680]  整屋都是东西,我不出声
[01:36:51.680 --> 01:36:53.680]  我答应了她
[01:36:53.680 --> 01:36:55.680]  你说我到家四点钟不回家
[01:36:55.680 --> 01:36:57.680]  我都会不出声
[01:36:57.680 --> 01:36:59.680]  我一定告诉你
[01:36:59.680 --> 01:37:01.680]  当你和我们一起住的时候
[01:37:01.680 --> 01:37:03.680]  我要做我的责任
[01:37:03.680 --> 01:37:05.680]  因为我要学做父母
[01:37:05.680 --> 01:37:07.680]  你要学做子女
[01:37:07.680 --> 01:37:09.680]  那就拜托你先学我一套
[01:37:09.680 --> 01:37:11.680]  第二天觉得不对了
[01:37:11.680 --> 01:37:13.680]  你再选择
[01:37:13.680 --> 01:37:15.680]  我就这样解释给她听
[01:37:15.680 --> 01:37:17.680]  千万不要让小朋友
[01:37:17.680 --> 01:37:19.680]  从五六岁开始就恐吓我们
[01:37:19.680 --> 01:37:21.680]  经常用这句话
[01:37:21.680 --> 01:37:23.680]  为什么我不行呢
[01:37:23.680 --> 01:37:25.680]  她十几岁的时候
[01:37:25.680 --> 01:37:27.680]  我们这样给她吓
[01:37:27.680 --> 01:37:29.680]  因为我们要跟她说
[01:37:29.680 --> 01:37:31.680]  刚才说有理由的选择
[01:37:31.680 --> 01:37:33.680]  你有选择能力
[01:37:33.680 --> 01:37:35.680]  对不起
[01:37:35.680 --> 01:37:37.680]  每个家庭都不同
[01:37:37.680 --> 01:37:39.680]  小时候跟她说
[01:37:39.680 --> 01:37:41.680]  Johnny家里有backyard
[01:37:41.680 --> 01:37:43.680]  我们有frontyard
[01:37:43.680 --> 01:37:45.680]  是不同的
[01:37:45.680 --> 01:37:47.680]  她爸爸的样子和你爸爸的样子不同吗
[01:37:47.680 --> 01:37:49.680]  不同的
[01:37:49.680 --> 01:37:51.680]  这个世界不同
[01:37:51.680 --> 01:37:53.680]  你是我女儿
[01:37:53.680 --> 01:37:55.680]  所以做法就是家里这样做的
[01:37:55.680 --> 01:37:57.680]  有些事我解释给你听
[01:37:57.680 --> 01:37:59.680]  你就解释给她听
[01:37:59.680 --> 01:38:01.680]  你未能够明白就听着她做
[01:38:01.680 --> 01:38:03.680]  这个就是authority
[01:38:03.680 --> 01:38:05.680]  有权威的
[01:38:05.680 --> 01:38:07.680]  不要说自己被她吓得多死
[01:38:07.680 --> 01:38:09.680]  好你做吧
[01:38:09.680 --> 01:38:11.680]  以后她就用这句话威胁你到十八岁
[01:38:11.680 --> 01:38:15.680]  我们来个总结
[01:38:17.680 --> 01:38:19.680]  其实在台湾
[01:38:19.680 --> 01:38:21.680]  最近有一个
[01:38:21.680 --> 01:38:23.680]  家庭价值观的问卷调查
[01:38:23.680 --> 01:38:25.680]  调查台湾20岁到30岁的Y世代
[01:38:25.680 --> 01:38:29.680]  他们的大问题就是
[01:38:29.680 --> 01:38:31.680]  在现代社会当中
[01:38:31.680 --> 01:38:33.680]  最值得信赖的是亲人
[01:38:33.680 --> 01:38:35.680]  是不是这样
[01:38:35.680 --> 01:38:37.680]  他们的结论是什么呢
[01:38:37.680 --> 01:38:39.680]  大标题就是
[01:38:39.680 --> 01:38:41.680]  这个世代的青年
[01:38:41.680 --> 01:38:43.680]  误众亲情
[01:38:43.680 --> 01:38:45.680]  学历越高
[01:38:45.680 --> 01:38:47.680]  家里人就信不过
[01:38:47.680 --> 01:38:49.680]  很多时候
[01:38:49.680 --> 01:38:51.680]  我们经常觉得
[01:38:51.680 --> 01:38:53.680]  读书厉害就够了
[01:38:53.680 --> 01:38:55.680]  不是的
[01:38:55.680 --> 01:38:57.680]  如果他没有精神
[01:38:57.680 --> 01:38:59.680]  他没有精神
[01:38:59.680 --> 01:39:01.680]  他就不会相信
[01:39:01.680 --> 01:39:03.680]  他不会相信
[01:39:03.680 --> 01:39:05.680]  他会觉得自己是个好人
[01:39:05.680 --> 01:39:07.680]  他会觉得自己是个好人
[01:39:07.680 --> 01:39:09.680]  他会觉得自己是个好人
[01:39:09.680 --> 01:39:11.680]  他会觉得自己是个好人
[01:39:11.680 --> 01:39:13.680]  他会觉得自己是个好人
[01:39:13.680 --> 01:39:15.680]  他会觉得自己是个好人
[01:39:15.680 --> 01:39:17.680]  他会觉得自己是个好人
[01:39:17.680 --> 01:39:19.680]  他会觉得自己是个好人
[01:39:19.680 --> 01:39:21.680]  他会觉得自己是个好人
[01:39:21.680 --> 01:39:23.680]  他会觉得自己是个好人
[01:39:23.680 --> 01:39:25.680]  他会觉得自己是个好人
[01:39:25.680 --> 01:39:27.680]  他会觉得自己是个好人
[01:39:27.680 --> 01:39:29.680]  他会觉得自己是个好人
[01:39:29.680 --> 01:39:31.680]  他会觉得自己是个好人
[01:39:31.680 --> 01:39:33.680]  他会觉得自己是个好人
[01:39:33.680 --> 01:39:35.680]  他会觉得自己是个好人
[01:39:35.680 --> 01:39:37.680]  他会觉得自己是个好人
[01:39:37.680 --> 01:39:39.680]  他会觉得自己是个好人
[01:39:39.680 --> 01:39:41.680]  他会觉得自己是个好人
[01:39:41.680 --> 01:39:43.680]  他会觉得自己是个好人
[01:39:43.680 --> 01:39:45.680]  他会觉得自己是个好人
[01:39:45.680 --> 01:39:47.680]  他会觉得自己是个好人
[01:39:47.680 --> 01:39:49.680]  他会觉得自己是个好人
[01:39:49.680 --> 01:39:51.680]  他会觉得自己是个好人
[01:39:51.680 --> 01:39:53.680]  他会觉得自己是个好人
[01:39:53.680 --> 01:39:55.680]  他会觉得自己是个好人
[01:39:55.680 --> 01:39:57.680]  他会觉得自己是个好人
[01:39:57.680 --> 01:39:59.680]  他会觉得自己是个好人
[01:39:59.680 --> 01:40:01.680]  他会觉得自己是个好人
[01:40:01.680 --> 01:40:03.680]  他会觉得自己是个好人
[01:40:03.680 --> 01:40:05.680]  他会觉得自己是个好人
[01:40:05.680 --> 01:40:07.680]  他会觉得自己是个好人
[01:40:07.680 --> 01:40:09.680]  他会觉得自己是个好人
[01:40:09.680 --> 01:40:11.680]  他会觉得自己是个好人
[01:40:11.680 --> 01:40:13.680]  他会觉得自己是个好人
[01:40:13.680 --> 01:40:15.680]  他会觉得自己是个好人
[01:40:15.680 --> 01:40:17.680]  他会觉得自己是个好人
[01:40:17.680 --> 01:40:19.680]  他会觉得自己是个好人
[01:40:19.680 --> 01:40:21.680]  他会觉得自己是个好人
[01:40:21.680 --> 01:40:23.680]  他会觉得自己是个好人
[01:40:23.680 --> 01:40:25.680]  他会觉得自己是个好人
[01:40:25.680 --> 01:40:27.680]  他会觉得自己是个好人
[01:40:27.680 --> 01:40:29.680]  他会觉得自己是个好人
[01:40:29.680 --> 01:40:31.680]  他会觉得自己是个好人
[01:40:31.680 --> 01:40:33.680]  他会觉得自己是个好人
[01:40:33.680 --> 01:40:35.680]  他会觉得自己是个好人
[01:40:35.680 --> 01:40:37.680]  他会觉得自己是个好人
[01:40:37.680 --> 01:40:39.680]  他会觉得自己是个好人
[01:40:39.680 --> 01:40:41.680]  他会觉得自己是个好人
[01:40:41.680 --> 01:40:43.680]  他会觉得自己是个好人
[01:40:43.680 --> 01:40:45.680]  他会觉得自己是个好人
[01:40:45.680 --> 01:40:47.680]  他会觉得自己是个好人
[01:40:47.680 --> 01:40:49.680]  他会觉得自己是个好人
[01:40:49.680 --> 01:40:51.680]  他会觉得自己是个好人
[01:40:51.680 --> 01:40:53.680]  他会觉得自己是个好人
[01:40:53.680 --> 01:40:55.680]  他会觉得自己是个好人
[01:40:55.680 --> 01:40:57.680]  他会觉得自己是个好人
[01:40:57.680 --> 01:40:59.680]  他会觉得自己是个好人
[01:40:59.680 --> 01:41:01.680]  他会觉得自己是个好人
[01:41:01.680 --> 01:41:03.680]  他会觉得自己是个好人
[01:41:03.680 --> 01:41:05.680]  他会觉得自己是个好人
[01:41:05.680 --> 01:41:07.680]  他会觉得自己是个好人
[01:41:07.680 --> 01:41:09.680]  他会觉得自己是个好人
[01:41:09.680 --> 01:41:11.680]  他会觉得自己是个好人
[01:41:11.680 --> 01:41:13.680]  他会觉得自己是个好人
[01:41:13.680 --> 01:41:15.680]  他会觉得自己是个好人
[01:41:15.680 --> 01:41:17.680]  他会觉得自己是个好人
[01:41:17.680 --> 01:41:19.680]  他会觉得自己是个好人
[01:41:19.680 --> 01:41:21.680]  他会觉得自己是个好人
[01:41:21.680 --> 01:41:23.680]  他会觉得自己是个好人
[01:41:23.680 --> 01:41:25.680]  他会觉得自己是个好人
[01:41:25.680 --> 01:41:27.680]  他会觉得自己是个好人
[01:41:27.680 --> 01:41:29.680]  他会觉得自己是个好人
[01:41:29.680 --> 01:41:31.680]  他会觉得自己是个好人
[01:41:31.680 --> 01:41:33.680]  他会觉得自己是个好人
[01:41:33.680 --> 01:41:35.680]  他会觉得自己是个好人
[01:41:35.680 --> 01:41:37.680]  他会觉得自己是个好人
[01:41:37.680 --> 01:41:39.680]  他会觉得自己是个好人
[01:41:39.680 --> 01:41:41.680]  他会觉得自己是个好人
[01:41:41.680 --> 01:41:43.680]  他会觉得自己是个好人
[01:41:43.680 --> 01:41:45.680]  他会觉得自己是个好人
[01:41:45.680 --> 01:41:47.680]  他会觉得自己是个好人
[01:41:47.680 --> 01:41:49.680]  他会觉得自己是个好人
[01:41:49.680 --> 01:41:51.680]  他会觉得自己是个好人
[01:41:51.680 --> 01:41:53.680]  他会觉得自己是个好人
[01:41:53.680 --> 01:41:55.680]  他会觉得自己是个好人
[01:41:55.680 --> 01:41:57.680]  他会觉得自己是个好人
[01:41:57.680 --> 01:41:59.680]  他会觉得自己是个好人
[01:41:59.680 --> 01:42:01.680]  他会觉得自己是个好人
[01:42:01.680 --> 01:42:03.680]  他会觉得自己是个好人
[01:42:03.680 --> 01:42:05.680]  他会觉得自己是个好人
[01:42:05.680 --> 01:42:07.680]  他会觉得自己是个好人
[01:42:07.680 --> 01:42:09.680]  他会觉得自己是个好人
[01:42:09.680 --> 01:42:11.680]  他会觉得自己是个好人
[01:42:11.680 --> 01:42:13.680]  他会觉得自己是个好人
[01:42:13.680 --> 01:42:15.680]  他会觉得自己是个好人
[01:42:15.680 --> 01:42:17.680]  他会觉得自己是个好人
[01:42:17.680 --> 01:42:19.680]  他会觉得自己是个好人
[01:42:19.680 --> 01:42:21.680]  他会觉得自己是个好人
[01:42:21.680 --> 01:42:23.680]  他会觉得自己是个好人
[01:42:23.680 --> 01:42:25.680]  他会觉得自己是个好人
[01:42:25.680 --> 01:42:27.680]  他会觉得自己是个好人
[01:42:27.680 --> 01:42:29.680]  他会觉得自己是个好人
[01:42:29.680 --> 01:42:31.680]  他会觉得自己是个好人
[01:42:31.680 --> 01:42:33.680]  他会觉得自己是个好人
[01:42:33.680 --> 01:42:35.680]  他会觉得自己是个好人
[01:42:35.680 --> 01:42:37.680]  他会觉得自己是个好人
[01:42:37.680 --> 01:42:39.680]  他会觉得自己是个好人
[01:42:39.680 --> 01:42:41.680]  他会觉得自己是个好人
[01:42:41.680 --> 01:42:43.680]  他会觉得自己是个好人
[01:42:43.680 --> 01:42:45.680]  他会觉得自己是个好人
[01:42:45.680 --> 01:42:47.680]  他会觉得自己是个好人
[01:42:47.680 --> 01:42:49.680]  他会觉得自己是个好人
[01:42:49.680 --> 01:42:51.680]  他会觉得自己是个好人
[01:42:51.680 --> 01:42:53.680]  他会觉得自己是个好人
[01:42:53.680 --> 01:42:55.680]  他会觉得自己是个好人
[01:42:55.680 --> 01:42:57.680]  他会觉得自己是个好人
[01:42:57.680 --> 01:42:59.680]  他会觉得自己是个好人
[01:42:59.680 --> 01:43:01.680]  他会觉得自己是个好人
[01:43:01.680 --> 01:43:03.680]  他会觉得自己是个好人
[01:43:03.680 --> 01:43:05.680]  他会觉得自己是个好人
[01:43:05.680 --> 01:43:07.680]  他会觉得自己是个好人
[01:43:07.680 --> 01:43:09.680]  他会觉得自己是个好人
[01:43:09.680 --> 01:43:11.680]  他会觉得自己是个好人
[01:43:11.680 --> 01:43:13.680]  他会觉得自己是个好人
[01:43:13.680 --> 01:43:15.680]  他会觉得自己是个好人
[01:43:15.680 --> 01:43:17.680]  他会觉得自己是个好人
[01:43:17.680 --> 01:43:19.680]  他会觉得自己是个好人
[01:43:19.680 --> 01:43:21.680]  他会觉得自己是个好人
[01:43:21.680 --> 01:43:23.680]  他会觉得自己是个好人
[01:43:23.680 --> 01:43:25.680]  他会觉得自己是个好人
[01:43:25.680 --> 01:43:27.680]  他会觉得自己是个好人
[01:43:27.680 --> 01:43:29.680]  他会觉得自己是个好人
[01:43:29.680 --> 01:43:31.680]  他会觉得自己是个好人
[01:43:31.680 --> 01:43:33.680]  他会觉得自己是个好人
[01:43:33.680 --> 01:43:35.680]  他会觉得自己是个好人
[01:43:35.680 --> 01:43:37.680]  他会觉得自己是个好人
[01:43:37.680 --> 01:43:39.680]  他会觉得自己是个好人
[01:43:39.680 --> 01:43:41.680]  他会觉得自己是个好人
[01:43:41.680 --> 01:43:43.680]  他会觉得自己是个好人
[01:43:43.680 --> 01:43:45.680]  他会觉得自己是个好人
[01:43:45.680 --> 01:43:47.680]  他会觉得自己是个好人
[01:43:47.680 --> 01:43:49.680]  他会觉得自己是个好人
[01:43:49.680 --> 01:43:51.680]  他会觉得自己是个好人
[01:43:51.680 --> 01:43:53.680]  他会觉得自己是个好人
[01:43:53.680 --> 01:43:55.680]  他会觉得自己是个好人
[01:43:55.680 --> 01:43:57.680]  他会觉得自己是个好人
[01:43:57.680 --> 01:43:59.680]  他会觉得自己是个好人
[01:43:59.680 --> 01:44:01.680]  他会觉得自己是个好人
[01:44:01.680 --> 01:44:03.680]  他会觉得自己是个好人
[01:44:03.680 --> 01:44:05.680]  他会觉得自己是个好人
[01:44:05.680 --> 01:44:07.680]  他会觉得自己是个好人
[01:44:07.680 --> 01:44:09.680]  他会觉得自己是个好人
[01:44:09.680 --> 01:44:11.680]  他会觉得自己是个好人
[01:44:11.680 --> 01:44:13.680]  他会觉得自己是个好人
[01:44:13.680 --> 01:44:15.680]  他会觉得自己是个好人
[01:44:15.680 --> 01:44:17.680]  他会觉得自己是个好人
[01:44:17.680 --> 01:44:19.680]  他会觉得自己是个好人
[01:44:19.680 --> 01:44:21.680]  他会觉得自己是个好人
[01:44:21.680 --> 01:44:23.680]  他会觉得自己是个好人
[01:44:23.680 --> 01:44:25.680]  他会觉得自己是个好人
[01:44:25.680 --> 01:44:27.680]  他会觉得自己是个好人
[01:44:27.680 --> 01:44:29.680]  他会觉得自己是个好人
[01:44:29.680 --> 01:44:31.680]  他会觉得自己是个好人
[01:44:31.680 --> 01:44:33.680]  他会觉得自己是个好人
[01:44:33.680 --> 01:44:35.680]  他会觉得自己是个好人
[01:44:35.680 --> 01:44:37.680]  他会觉得自己是个好人
[01:44:37.680 --> 01:44:39.680]  他会觉得自己是个好人
[01:44:39.680 --> 01:44:41.680]  他会觉得自己是个好人
[01:44:41.680 --> 01:44:43.680]  他会觉得自己是个好人
[01:44:43.680 --> 01:44:45.680]  他会觉得自己是个好人
[01:44:45.680 --> 01:44:47.680]  他会觉得自己是个好人
[01:44:47.680 --> 01:44:49.680]  他会觉得自己是个好人
[01:44:49.680 --> 01:44:51.680]  他会觉得自己是个好人
[01:44:51.680 --> 01:44:53.680]  他会觉得自己是个好人
[01:44:53.680 --> 01:44:55.680]  他会觉得自己是个好人
[01:44:55.680 --> 01:44:57.680]  他会觉得自己是个好人
[01:44:57.680 --> 01:44:59.680]  他会觉得自己是个好人
[01:44:59.680 --> 01:45:01.680]  他会觉得自己是个好人
[01:45:01.680 --> 01:45:03.680]  他会觉得自己是个好人
[01:45:03.680 --> 01:45:05.680]  他会觉得自己是个好人
[01:45:05.680 --> 01:45:07.680]  他会觉得自己是个好人
[01:45:07.680 --> 01:45:09.680]  他会觉得自己是个好人
[01:45:09.680 --> 01:45:11.680]  他会觉得自己是个好人
[01:45:11.680 --> 01:45:13.680]  他会觉得自己是个好人
[01:45:13.680 --> 01:45:15.680]  他会觉得自己是个好人
[01:45:15.680 --> 01:45:17.680]  他会觉得自己是个好人
[01:45:17.680 --> 01:45:19.680]  他会觉得自己是个好人
[01:45:19.680 --> 01:45:21.680]  他会觉得自己是个好人
[01:45:21.680 --> 01:45:23.680]  他会觉得自己是个好人
[01:45:23.680 --> 01:45:25.680]  他会觉得自己是个好人
[01:45:25.680 --> 01:45:27.680]  他会觉得自己是个好人
[01:45:27.680 --> 01:45:29.680]  他会觉得自己是个好人
[01:45:29.680 --> 01:45:31.680]  他会觉得自己是个好人
[01:45:31.680 --> 01:45:33.680]  他会觉得自己是个好人
[01:45:33.680 --> 01:45:35.680]  他会觉得自己是个好人
[01:45:35.680 --> 01:45:37.680]  他会觉得自己是个好人
[01:45:37.680 --> 01:45:39.680]  他会觉得自己是个好人
[01:45:39.680 --> 01:45:41.680]  他会觉得自己是个好人
[01:45:41.680 --> 01:45:43.680]  他会觉得自己是个好人
[01:45:43.680 --> 01:45:45.680]  他会觉得自己是个好人
[01:45:45.680 --> 01:45:47.680]  他会觉得自己是个好人
[01:45:47.680 --> 01:45:49.680]  他会觉得自己是个好人
[01:45:49.680 --> 01:45:51.680]  他会觉得自己是个好人
[01:45:51.680 --> 01:45:53.680]  他会觉得自己是个好人
[01:45:53.680 --> 01:45:55.680]  他会觉得自己是个好人
[01:45:55.680 --> 01:45:57.680]  他会觉得自己是个好人
[01:45:57.680 --> 01:45:59.680]  他会觉得自己是个好人
[01:45:59.680 --> 01:46:01.680]  他会觉得自己是个好人
[01:46:01.680 --> 01:46:03.680]  他会觉得自己是个好人
[01:46:03.680 --> 01:46:05.680]  他会觉得自己是个好人
[01:46:05.680 --> 01:46:07.680]  他会觉得自己是个好人
[01:46:07.680 --> 01:46:09.680]  他会觉得自己是个好人
[01:46:09.680 --> 01:46:11.680]  他会觉得自己是个好人
[01:46:11.680 --> 01:46:13.680]  他会觉得自己是个好人
[01:46:13.680 --> 01:46:15.680]  他会觉得自己是个好人
[01:46:15.680 --> 01:46:17.680]  他会觉得自己是个好人
[01:46:17.680 --> 01:46:19.680]  他会觉得自己是个好人
[01:46:19.680 --> 01:46:21.680]  他会觉得自己是个好人
[01:46:21.680 --> 01:46:23.680]  他会觉得自己是个好人
[01:46:23.680 --> 01:46:25.680]  他会觉得自己是个好人
[01:46:25.680 --> 01:46:27.680]  他会觉得自己是个好人
[01:46:27.680 --> 01:46:29.680]  他会觉得自己是个好人
[01:46:29.680 --> 01:46:31.680]  他会觉得自己是个好人
[01:46:31.680 --> 01:46:33.680]  他会觉得自己是个好人
[01:46:33.680 --> 01:46:35.680]  他会觉得自己是个好人
[01:46:35.680 --> 01:46:37.680]  他会觉得自己是个好人
[01:46:37.680 --> 01:46:39.680]  他会觉得自己是个好人
[01:46:39.680 --> 01:46:41.680]  他会觉得自己是个好人
[01:46:41.680 --> 01:46:43.680]  他会觉得自己是个好人
[01:46:43.680 --> 01:46:45.680]  他会觉得自己是个好人
[01:46:45.680 --> 01:46:47.680]  他会觉得自己是个好人
[01:46:47.680 --> 01:46:49.680]  他会觉得自己是个好人
[01:46:49.680 --> 01:46:51.680]  他会觉得自己是个好人
[01:46:51.680 --> 01:46:53.680]  他会觉得自己是个好人
[01:46:53.680 --> 01:46:55.680]  他会觉得自己是个好人
[01:46:55.680 --> 01:46:57.680]  他会觉得自己是个好人
[01:46:57.680 --> 01:46:59.680]  他会觉得自己是个好人
