
[00:00:00.000 --> 00:00:05.000]  今天就会讲罗亚
[00:46:51.000 --> 00:46:53.000]  不是不可能
[00:46:53.000 --> 00:46:55.000]  求神帮助我们
[00:46:55.000 --> 00:46:57.000]  我们一起祈祷
[00:46:57.000 --> 00:46:59.000]  天父我们求你你都知道我们的人生
[00:46:59.000 --> 00:47:01.000]  你知道我们的家庭
[00:47:01.000 --> 00:47:03.000]  你知道我们的过去你知道我们的现状
[00:47:03.000 --> 00:47:05.000]  有些人我们真的不想触碰
[00:47:05.000 --> 00:47:07.000]  我们不想想起他甚至不想帮他祈祷
[00:47:07.000 --> 00:47:09.000]  我们甚至不想他好
[00:47:09.000 --> 00:47:11.000]  我们不想触碰这些人
[00:47:11.000 --> 00:47:13.000]  太浪费时间
[00:47:13.000 --> 00:47:15.000]  太难做
[00:47:15.000 --> 00:47:17.000]  有些事我们知道是不对的
[00:47:17.000 --> 00:47:19.000]  我们不敢面对不能够摆下
[00:47:19.000 --> 00:47:21.000]  有些我们知道是对的
[00:47:21.000 --> 00:47:23.000]  我们又不想去做又不想去承担
[00:47:23.000 --> 00:47:25.000]  神如果是你的心意
[00:47:25.000 --> 00:47:27.000]  求你真的让我们知道
[00:47:27.000 --> 00:47:29.000]  我们应该做这些事
[00:47:29.000 --> 00:47:31.000]  帮助我们去做好这些事
[00:47:31.000 --> 00:47:33.000]  求你加你力量
[00:47:33.000 --> 00:47:35.000]  以至能够完成你的心愿
[00:47:35.000 --> 00:47:37.000]  帮助我们自己也好别人也好
[00:47:37.000 --> 00:47:39.000]  全家都要明白
[00:47:39.000 --> 00:47:41.000]  用耶稣的名言
[00:47:41.000 --> 00:47:43.000]  用耶稣的名言
[00:47:43.000 --> 00:47:45.000]  祈求我们能够成为一切
[00:47:45.000 --> 00:47:47.000]  祈求我们能够成为一切
[00:47:47.000 --> 00:47:49.000]  祈求我们能够成为一切
[00:47:49.000 --> 00:47:51.000]  祈求我们能够成为一切
[00:47:51.000 --> 00:47:53.000]  祈求我们能够成为一切
[00:47:53.000 --> 00:47:55.000]  祈求我们能够成为一切
[00:47:55.000 --> 00:47:57.000]  祈求我们能够成为一切
[00:47:57.000 --> 00:47:59.000]  祈求我们能够成为一切
[00:47:59.000 --> 00:48:01.000]  祈求我们能够成为一切

