
[00:00:00.000 --> 00:00:09.400]  我們有三樣東西一定要…第一就是很多堂之前派過的佛教的總表
[00:59:16.660 --> 00:59:18.660]  謝利弗
[00:59:18.660 --> 00:59:20.660]  釋迦弟子
[00:59:20.660 --> 00:59:22.660]  這個釋迦弟子口才第一
[00:59:22.660 --> 00:59:24.660]  十足孔子的弟子子貢口才第一
[00:59:24.660 --> 00:59:26.660]  一樣
[00:59:26.660 --> 00:59:28.660]  為什麼叫謝利子
[00:59:28.660 --> 00:59:30.660]  因為他媽媽
[00:59:30.660 --> 00:59:32.660]  叫
[00:59:32.660 --> 00:59:34.660]  他媽媽
[00:59:34.660 --> 00:59:36.660]  叫謝利
[00:59:36.660 --> 00:59:38.660]  一隻鳥
[00:59:38.660 --> 00:59:40.660]  一隻鳥上百條舌
[00:59:40.660 --> 00:59:42.660]  他媽媽口才第一
[00:59:42.660 --> 00:59:44.660]  這個謝利子的媽媽
[00:59:44.660 --> 00:59:46.660]  女孩子本來都善於說話
[00:59:46.660 --> 00:59:48.660]  謝利子的媽媽非常厲害
[00:59:48.660 --> 00:59:50.660]  可能曾經榮獲
[00:59:50.660 --> 00:59:52.660]  十屆香港九雄
[00:59:52.660 --> 00:59:54.660]  所有女校的聯合熱狂股
[00:59:54.660 --> 00:59:56.660]  不得了
[00:59:56.660 --> 00:59:58.660]  我不是謝利子
[00:59:58.660 --> 01:00:00.660]  一百條舌
[01:00:00.660 --> 01:00:02.660]  她的老公一定姓陳
[01:00:02.660 --> 01:00:04.660]  而且一定是奴了他
[01:00:04.660 --> 01:00:08.660]  很好笑
[01:00:08.660 --> 01:00:10.660]  他清潔本來就拿著蘿蔔記到
[01:00:10.660 --> 01:00:12.660]  原來是這樣的
[01:00:12.660 --> 01:00:14.660]  為什麼謝了蘿蔔
[01:00:14.660 --> 01:00:16.660]  而診者耳
[01:00:16.660 --> 01:00:18.660]  他老婆口才太好
[01:00:18.660 --> 01:00:20.660]  除了蘿蔔
[01:00:20.660 --> 01:00:22.660]  不知道有什麼好做
[01:00:22.660 --> 01:00:26.660]  因為他以觀音菩薩為例
[01:00:26.660 --> 01:00:28.660]  論述法性本空的道理
[01:00:28.660 --> 01:00:30.660]  來解除執著
[01:00:30.660 --> 01:00:32.660]  最後以一個咒語來作結
[01:00:32.660 --> 01:00:34.660]  大宗教都是這樣
[01:00:34.660 --> 01:00:36.660]  基督徒都有一些
[01:00:36.660 --> 01:00:38.660]  譯音的東西
[01:00:38.660 --> 01:00:40.660]  所謂咒語就是避免
[01:00:40.660 --> 01:00:42.660]  而產生誤會
[01:00:42.660 --> 01:00:44.660]  而且覺得有些東西不聲譯
[01:00:44.660 --> 01:00:46.660]  所以就模仿那個音
[01:00:46.660 --> 01:00:48.660]  用咒
[01:00:48.660 --> 01:00:50.660]  作為一般信者來說
[01:00:50.660 --> 01:00:52.660]  咒語就有一種神秘的力量
[01:00:52.660 --> 01:00:54.660]  你知等於我們
[01:00:54.660 --> 01:00:56.660]  看文家小說也好
[01:00:56.660 --> 01:00:58.660]  在佛教中密宗最多神秘的東西
[01:00:58.660 --> 01:01:00.660]  南部
[01:01:00.660 --> 01:01:02.660]  阿媽你斑面胸
[01:01:02.660 --> 01:01:04.660]  不知道是什麼
[01:01:04.660 --> 01:01:06.660]  歸向一個紅的
[01:01:06.660 --> 01:01:08.660]  像蓮花的心
[01:01:08.660 --> 01:01:10.660]  由喜書之喜歡寫
[01:01:10.660 --> 01:01:12.660]  認為可以積功德
[01:01:12.660 --> 01:01:14.660]  很多經典
[01:01:14.660 --> 01:01:16.660]  你看台灣就見到
[01:01:16.660 --> 01:01:18.660]  周前有些佛經印出來
[01:01:18.660 --> 01:01:20.660]  旁邊就
[01:01:20.660 --> 01:01:22.660]  給你畫個心下去
[01:01:22.660 --> 01:01:24.660]  你每讀一個字畫個心又可以
[01:01:24.660 --> 01:01:26.660]  或者填空了
[01:01:26.660 --> 01:01:28.660]  有你填的字
[01:01:28.660 --> 01:01:30.660]  填實際的諸沙下去
[01:01:30.660 --> 01:01:32.660]  又會積功德
[01:01:32.660 --> 01:01:34.660]  讓人潛心可以讀書
[01:01:36.660 --> 01:01:38.660]  一般認為
[01:01:38.660 --> 01:01:40.660]  書法家尤其是寫心經
[01:01:40.660 --> 01:01:42.660]  就可以積功德
[01:01:42.660 --> 01:01:44.660]  因為你要知道佛教基本上
[01:01:44.660 --> 01:01:46.660]  是行為清義
[01:01:46.660 --> 01:01:48.660]  跟基督教說
[01:01:48.660 --> 01:01:50.660]  我們恩信清義不因行為免得
[01:01:50.660 --> 01:01:52.660]  人人驕傲就不同
[01:01:52.660 --> 01:01:56.660]  天主教
[01:01:56.660 --> 01:01:58.660]  就譯做恩信誠義
[01:01:58.660 --> 01:02:00.660]  就不同恩信清義
[01:02:00.660 --> 01:02:02.660]  一個字之差就不同
[01:02:02.660 --> 01:02:04.660]  好了
[01:02:04.660 --> 01:02:06.660]  觀志在菩薩行心波野菠蘿蜜多時
[01:02:06.660 --> 01:02:08.660]  照見五魂皆兇道一切虎厄
[01:02:08.660 --> 01:02:12.660]  其實心經
[01:02:12.660 --> 01:02:14.660]  第一句之中
[01:02:14.660 --> 01:02:16.660]  已經是整個心經的核心
[01:02:16.660 --> 01:02:18.660]  甚至是整個佛教的核心
[01:02:18.660 --> 01:02:20.660]  就是照見五魂皆兇
[01:02:20.660 --> 01:02:22.660]  照見都是主要的
[01:02:22.660 --> 01:02:24.660]  最重要就是五魂皆兇四個字
[01:02:24.660 --> 01:02:26.660]  夠了
[01:02:26.660 --> 01:02:28.660]  讀了這句如果你真的明白
[01:02:28.660 --> 01:02:30.660]  整個可以嗎
[01:02:30.660 --> 01:02:32.660]  觀志在菩薩
[01:02:32.660 --> 01:02:34.660]  當初
[01:02:34.660 --> 01:02:36.660]  翻譯佛經的大師
[01:02:36.660 --> 01:02:38.660]  那個胡人
[01:02:38.660 --> 01:02:40.660]  喀摩羅什
[01:02:40.660 --> 01:02:42.660]  喀摩羅什譯做觀音
[01:02:42.660 --> 01:02:44.660]  觀世音
[01:02:44.660 --> 01:02:46.660]  後來因為到唐朝之前
[01:02:46.660 --> 01:02:48.660]  避免李世民那個比較有個世字
[01:02:48.660 --> 01:02:50.660]  所以就省了個世字
[01:02:50.660 --> 01:02:52.660]  觀音
[01:02:52.660 --> 01:02:54.660]  有個對聯家都更好笑
[01:02:54.660 --> 01:02:56.660]  順便一提
[01:02:56.660 --> 01:02:58.660]  觀音明明是聽
[01:02:58.660 --> 01:03:00.660]  為什麼用觀字
[01:03:00.660 --> 01:03:02.660]  就像現在西人所說的通感
[01:03:02.660 --> 01:03:04.660]  我們的sensus是共通的
[01:03:04.660 --> 01:03:06.660]  所以我們看到紅色橙色
[01:03:06.660 --> 01:03:08.660]  我們看到熱色
[01:03:08.660 --> 01:03:10.660]  藍色綠色叫做寒色
[01:03:10.660 --> 01:03:12.660]  寒熱就是感覺
[01:03:12.660 --> 01:03:14.660]  顏色就是視覺
[01:03:14.660 --> 01:03:16.660]  原來觀感
[01:03:16.660 --> 01:03:18.660]  會共通
[01:03:18.660 --> 01:03:20.660]  所以觀音
[01:03:20.660 --> 01:03:22.660]  本來音是聽的為什麼用觀
[01:03:22.660 --> 01:03:24.660]  所以有個人寫了個對聯口的東西
[01:03:24.660 --> 01:03:26.660]  音亦可觀方信聰明
[01:03:26.660 --> 01:03:28.660]  無意用
[01:03:28.660 --> 01:03:30.660]  為什麼請大使呢
[01:03:30.660 --> 01:03:32.660]  事本來是武將
[01:03:32.660 --> 01:03:34.660]  余家的人
[01:03:34.660 --> 01:03:36.660]  佛何稱是,雖知余識有同余
[01:03:36.660 --> 01:03:38.660]  又解通了
[01:03:38.660 --> 01:03:40.660]  我不知道你說什麼
[01:03:40.660 --> 01:03:42.660]  沒有什麼損失的
[01:03:42.660 --> 01:03:44.660]  觀字在無煞
[01:03:44.660 --> 01:03:46.660]  即是觀音
[01:03:46.660 --> 01:03:48.660]  行心波論
[01:03:48.660 --> 01:03:50.660]  這個行心
[01:03:50.660 --> 01:03:52.660]  你真的用英文解它
[01:03:52.660 --> 01:03:54.660]  你就很通
[01:03:54.660 --> 01:03:56.660]  這個心是edward來的
[01:03:56.660 --> 01:03:58.660]  用的行字
[01:03:58.660 --> 01:04:00.660]  即是它實行得很深
[01:04:00.660 --> 01:04:02.660]  實行得很好
[01:04:02.660 --> 01:04:04.660]  你不要解錯
[01:04:04.660 --> 01:04:06.660]  有個波野波羅蜜多是似的
[01:04:06.660 --> 01:04:08.660]  這個就是深的
[01:04:08.660 --> 01:04:10.660]  當它實行一個深的波野波羅蜜多
[01:04:10.660 --> 01:04:12.660]  你這樣說錯了
[01:04:12.660 --> 01:04:14.660]  不是這樣解
[01:04:14.660 --> 01:04:16.660]  行心的即是它修行得很深入
[01:04:16.660 --> 01:04:18.660]  修行什麼深入
[01:04:18.660 --> 01:04:20.660]  修行波野波羅蜜多
[01:04:20.660 --> 01:04:22.660]  波羅蜜多就是渡過苦海
[01:04:22.660 --> 01:04:24.660]  波野波羅蜜多就是靠智慧
[01:04:24.660 --> 01:04:26.660]  渡過苦海
[01:04:26.660 --> 01:04:28.660]  這樣解清楚了
[01:04:28.660 --> 01:04:30.660]  沒問題的
[01:04:30.660 --> 01:04:34.660]  他們用觀音為例
[01:04:34.660 --> 01:04:36.660]  觀音之所以這麼聲空
[01:04:36.660 --> 01:04:38.660]  觀音本來可以成佛
[01:04:38.660 --> 01:04:40.660]  但它愛眾生
[01:04:40.660 --> 01:04:42.660]  所以它就留在大成
[01:04:42.660 --> 01:04:44.660]  留在做菩薩
[01:04:44.660 --> 01:04:46.660]  所以現在中國人的佛教
[01:04:46.660 --> 01:04:48.660]  崇拜對象
[01:04:48.660 --> 01:04:50.660]  最受歡迎的就是觀音
[01:04:50.660 --> 01:04:52.660]  送旨觀音由他
[01:04:52.660 --> 01:04:54.660]  什麼觀音都是他
[01:04:54.660 --> 01:04:56.660]  觀音原本印度是男人
[01:04:56.660 --> 01:04:58.660]  我都知道
[01:04:58.660 --> 01:05:00.660]  實屬西黃母
[01:05:00.660 --> 01:05:02.660]  西黃母原本在絲綢之路
[01:05:02.660 --> 01:05:04.660]  是原始民族的怪獸
[01:05:04.660 --> 01:05:06.660]  後來變成了中年庸容華貴的婦人
[01:05:06.660 --> 01:05:08.660]  接待漢武帝
[01:05:08.660 --> 01:05:10.660]  後來西黃母不知道吃了哪種西藥
[01:05:10.660 --> 01:05:12.660]  永遠都二十多歲
[01:05:12.660 --> 01:05:16.660]  順便變成非常美麗
[01:05:16.660 --> 01:05:18.660]  所以神就會變
[01:05:18.660 --> 01:05:20.660]  觀音都是如此
[01:05:20.660 --> 01:05:22.660]  印度是摩羅餐
[01:05:22.660 --> 01:05:24.660]  但又學問
[01:05:24.660 --> 01:05:26.660]  來到竟然送旨觀音
[01:05:26.660 --> 01:05:28.660]  又帶大悲慈愛
[01:05:28.660 --> 01:05:32.660]  整個就好像中國的山坦瑪利亞
[01:05:32.660 --> 01:05:34.660]  觀音幾年會老
[01:05:34.660 --> 01:05:36.660]  觀音永遠是少婦
[01:05:36.660 --> 01:05:40.660]  所以美女的人生觀音
[01:05:40.660 --> 01:05:42.660]  其實誰見過真的觀音
[01:05:42.660 --> 01:05:44.660]  真的觀音嚇死他
[01:05:44.660 --> 01:05:46.660]  那個是印度人
[01:05:46.660 --> 01:05:48.660]  整嘴不鬆
[01:05:48.660 --> 01:05:50.660]  但是觀字在菩薩
[01:05:50.660 --> 01:05:52.660]  即是觀音
[01:05:52.660 --> 01:05:54.660]  唐玄莊就譯它做
[01:05:54.660 --> 01:05:56.660]  觀字在菩薩
[01:05:56.660 --> 01:05:58.660]  當初
[01:05:58.660 --> 01:06:00.660]  溝摩羅十就譯做觀世音
[01:06:00.660 --> 01:06:02.660]  明白嗎
[01:06:02.660 --> 01:06:04.660]  不過反而舊的譯
[01:06:04.660 --> 01:06:06.660]  就通行觀世音觀音
[01:06:06.660 --> 01:06:08.660]  觀字在
[01:06:08.660 --> 01:06:10.660]  有些翻譯都沒得講
[01:06:10.660 --> 01:06:12.660]  當然我傳不識法文
[01:06:12.660 --> 01:06:14.660]  只看過一段
[01:06:14.660 --> 01:06:16.660]  那個什麼藍花車
[01:06:16.660 --> 01:06:18.660]  那個玻璃鞋
[01:06:18.660 --> 01:06:20.660]  怎麼穿玻璃鞋
[01:06:20.660 --> 01:06:22.660]  扭傷腳的
[01:06:22.660 --> 01:06:24.660]  是絲絨鞋
[01:06:24.660 --> 01:06:26.660]  據說法文那個什麼絲絨
[01:06:26.660 --> 01:06:28.660]  和玻璃差不多音
[01:06:28.660 --> 01:06:30.660]  再懂法文就教教
[01:06:30.660 --> 01:06:32.660]  總之我很懷疑
[01:06:32.660 --> 01:06:34.660]  有可能會穿玻璃鞋
[01:06:34.660 --> 01:06:36.660]  你試試穿
[01:06:36.660 --> 01:06:38.660]  不扭傷腳都會慘死腳
[01:06:38.660 --> 01:06:40.660]  當然是絲絨鞋
[01:06:40.660 --> 01:06:42.660]  不知道
[01:06:42.660 --> 01:06:44.660]  那個觀字在菩薩
[01:06:44.660 --> 01:06:48.660]  實行這個波野摩羅密多
[01:06:48.660 --> 01:06:50.660]  實行得很深入
[01:06:50.660 --> 01:06:52.660]  他就能夠照見
[01:06:52.660 --> 01:06:54.660]  深如明鏡台
[01:06:54.660 --> 01:06:56.660]  心好像鏡
[01:06:56.660 --> 01:06:58.660]  看清楚這個真理
[01:06:58.660 --> 01:07:00.660]  就是五魂皆空
[01:07:00.660 --> 01:07:02.660]  這句就最主要
[01:07:02.660 --> 01:07:04.660]  夠了
[01:07:04.660 --> 01:07:06.660]  這句始終是五魂皆空四句詞最重要
[01:07:06.660 --> 01:07:08.660]  所以你找一支
[01:07:08.660 --> 01:07:10.660]  Marker黃筆出來
[01:07:10.660 --> 01:07:12.660]  游了它一番
[01:07:12.660 --> 01:07:14.660]  以後那些不用戴了
[01:07:14.660 --> 01:07:16.660]  道一切苦鴉
[01:07:16.660 --> 01:07:18.660]  這個道一切苦鴉就是後果
[01:07:18.660 --> 01:07:20.660]  能夠照見五魂皆空
[01:07:20.660 --> 01:07:22.660]  一切痛苦都能夠度過
[01:07:22.660 --> 01:07:24.660]  就戒掉了
[01:07:24.660 --> 01:07:26.660]  接著就教了
[01:07:26.660 --> 01:07:28.660]  這個就是對射地指
[01:07:28.660 --> 01:07:30.660]  說了
[01:07:30.660 --> 01:07:32.660]  悉不疑凶恐不疑悉
[01:07:32.660 --> 01:07:34.660]  悉即是凶恐即是悉受上行
[01:07:34.660 --> 01:07:36.660]  悉亦乎如是
[01:07:36.660 --> 01:07:38.660]  開始心難解了
[01:07:38.660 --> 01:07:40.660]  但是不怕的
[01:07:40.660 --> 01:07:42.660]  那些可以
[01:07:42.660 --> 01:07:44.660]  阿謝利法你要知道一切事物的
[01:07:44.660 --> 01:07:46.660]  存在形象
[01:07:46.660 --> 01:07:48.660]  即是所謂識和本性
[01:07:48.660 --> 01:07:50.660]  不由自主
[01:07:50.660 --> 01:07:52.660]  這個道理這兩者是離不開的
[01:07:52.660 --> 01:07:54.660]  即是一切
[01:07:54.660 --> 01:07:56.660]  的事物
[01:07:56.660 --> 01:07:58.660]  和這個
[01:07:58.660 --> 01:08:00.660]  事物的本性是不由自主
[01:08:00.660 --> 01:08:02.660]  這兩樣性質
[01:08:02.660 --> 01:08:04.660]  是一而二一
[01:08:04.660 --> 01:08:06.660]  有一個存在的東西
[01:08:06.660 --> 01:08:08.660]  其實它的虛幻性
[01:08:08.660 --> 01:08:10.660]  同時就在這裏
[01:08:10.660 --> 01:08:12.660]  一切都是互相制約
[01:08:12.660 --> 01:08:14.660]  因緣和合
[01:08:14.660 --> 01:08:16.660]  每一樣事物都不是
[01:08:16.660 --> 01:08:18.660]  自我滿足的
[01:08:18.660 --> 01:08:20.660]  是互相依靠的
[01:08:20.660 --> 01:08:22.660]  明白這個道理了
[01:08:22.660 --> 01:08:24.660]  這個就是所謂萬法皆凶
[01:08:24.660 --> 01:08:26.660]  這個凶就不是為了空虛
[01:08:26.660 --> 01:08:28.660]  不是為了出街冒險
[01:08:28.660 --> 01:08:30.660]  而是它不是有根在這裏
[01:08:30.660 --> 01:08:32.660]  它不是有根深蒂固
[01:08:32.660 --> 01:08:34.660]  自給自足
[01:08:34.660 --> 01:08:36.660]  不由自主
[01:08:36.660 --> 01:08:38.660]  我們在第一堂課也說過
[01:08:38.660 --> 01:08:40.660]  「自」字為甚麼呢
[01:08:40.660 --> 01:08:42.660]  中國的「自」字是人的地瓜
[01:08:42.660 --> 01:08:44.660]  因此表示主體性
[01:08:44.660 --> 01:08:46.660]  即是subjectivity
[01:08:46.660 --> 01:08:48.660]  它能夠自給自足的位置自
[01:08:48.660 --> 01:08:50.660]  但沒有一樣東西真的能夠自給自足
[01:08:50.660 --> 01:08:52.660]  甚麼東西都是
[01:08:52.660 --> 01:08:54.660]  互相依賴、互相制約
[01:08:54.660 --> 01:08:56.660]  十祖公子那個所謂
[01:08:56.660 --> 01:08:58.660]  蝴蝶效應
[01:08:58.660 --> 01:09:00.660]  自然就要搞到其他地方
[01:09:00.660 --> 01:09:02.660]  一切事物都是如此
[01:09:04.660 --> 01:09:06.660]  「識不易凶,凶不易識」
[01:09:06.660 --> 01:09:08.660]  即是「識同凶,不易」
[01:09:08.660 --> 01:09:10.660]  即是不是兩樣東西
[01:09:10.660 --> 01:09:12.660]  即是「凶識是識,識識是凶」
[01:09:12.660 --> 01:09:14.660]  即是凶就是一切不由自主
[01:09:14.660 --> 01:09:16.660]  「識」就是具體有形象可見
[01:09:16.660 --> 01:09:18.660]  這兩樣性質都是局部的
[01:09:18.660 --> 01:09:20.660]  你只看、只聽
[01:09:20.660 --> 01:09:22.660]  你好像覺得它自給自足
[01:09:22.660 --> 01:09:24.660]  但其實你看真的原因
[01:09:24.660 --> 01:09:26.660]  它是互相制約的
[01:09:26.660 --> 01:09:28.660]  其他那四樣東西
[01:09:28.660 --> 01:09:30.660]  受、想、行、識
[01:09:30.660 --> 01:09:32.660]  亦都是這樣
[01:09:32.660 --> 01:09:34.660]  它已經節省了很多說話
[01:09:34.660 --> 01:09:36.660]  它原本的前身大波已經
[01:09:36.660 --> 01:09:38.660]  可能每句都重要解一大律
[01:09:38.660 --> 01:09:40.660]  說到天光
[01:09:40.660 --> 01:09:42.660]  它現在只是說一個給你聽
[01:09:42.660 --> 01:09:44.660]  其他那個都是差不多
[01:09:44.660 --> 01:09:50.660]  你知道嗎
[01:09:50.660 --> 01:09:52.660]  外國人講書很悶
[01:09:52.660 --> 01:09:54.660]  第一堂怎麼悶悶悶悶
[01:09:54.660 --> 01:09:56.660]  第三堂也是悶悶悶悶悶
[01:09:56.660 --> 01:09:58.660]  跟著你睡著覺那些說
[01:09:58.660 --> 01:10:00.660]  以後那些不用說
[01:10:00.660 --> 01:10:02.660]  包括了
[01:10:02.660 --> 01:10:04.660]  要不要逐堂說
[01:10:04.660 --> 01:10:06.660]  逐堂說的那個就是大波已經
[01:10:06.660 --> 01:10:08.660]  只是說一堂蓋過了
[01:10:08.660 --> 01:10:10.660]  就是心經
[01:10:10.660 --> 01:10:14.660]  越解越深
[01:10:14.660 --> 01:10:18.660]  「似諸法空上
[01:10:18.660 --> 01:10:20.660]  不生不滅
[01:10:20.660 --> 01:10:22.660]  不久不靜不增不暗
[01:10:22.660 --> 01:10:24.660]  似故空中無色
[01:10:24.660 --> 01:10:26.660]  無受想行色
[01:10:26.660 --> 01:10:28.660]  無眼耳未是身意
[01:10:28.660 --> 01:10:30.660]  以至無意識界無無明
[01:10:30.660 --> 01:10:32.660]  亦無無明盡
[01:10:32.660 --> 01:10:34.660]  大致無老死亦無老死盡
[01:10:34.660 --> 01:10:36.660]  無負責滅道無知亦無得
[01:10:36.660 --> 01:10:38.660]  以無所得故」
[01:10:38.660 --> 01:10:40.660]  你說我快聞不到了你再繼續下去
[01:10:40.660 --> 01:10:42.660]  你不聞到我都聞不到了
[01:10:42.660 --> 01:10:44.660]  其實你看看那個表
[01:10:44.660 --> 01:10:46.660]  你就知道在說什麼
[01:10:46.660 --> 01:10:48.660]  它即是想說
[01:10:48.660 --> 01:10:50.660]  一切諸法空上
[01:10:50.660 --> 01:10:52.660]  一切的現象一切的道理
[01:10:52.660 --> 01:10:54.660]  都是一個空
[01:10:54.660 --> 01:10:56.660]  空就是
[01:10:56.660 --> 01:10:58.660]  我時時提醒大家
[01:10:58.660 --> 01:11:00.660]  不要解作empty
[01:11:00.660 --> 01:11:02.660]  它所謂空就是rootness
[01:11:02.660 --> 01:11:04.660]  它本身不是根深蒂固
[01:11:04.660 --> 01:11:06.660]  自給自足的
[01:11:06.660 --> 01:11:08.660]  它是互相依靠
[01:11:08.660 --> 01:11:10.660]  有這個因就有這個果
[01:11:10.660 --> 01:11:12.660]  每一個果有無數無的因
[01:11:12.660 --> 01:11:14.660]  因自己本身也是果
[01:11:14.660 --> 01:11:16.660]  交織成為一個非常龐大的果
[01:11:16.660 --> 01:11:18.660]  清楚了
[01:11:18.660 --> 01:11:20.660]  所以就沒有一樣東西是自我滿足
[01:11:20.660 --> 01:11:22.660]  每一樣東西
[01:11:22.660 --> 01:11:24.660]  都是互相制約
[01:11:24.660 --> 01:11:26.660]  互相疼恨瓜瓜
[01:11:26.660 --> 01:11:34.660]  當然了寫理法
[01:11:34.660 --> 01:11:36.660]  一切存在都不能夠自主自足
[01:11:36.660 --> 01:11:38.660]  都是空幻都不是絕對
[01:11:38.660 --> 01:11:40.660]  就連相對的各種現象
[01:11:40.660 --> 01:11:42.660]  亦都不真實
[01:11:42.660 --> 01:11:44.660]  亦都不可以執著任何一邊
[01:11:44.660 --> 01:11:46.660]  而超致煩惱
[01:11:46.660 --> 01:11:48.660]  所以
[01:11:48.660 --> 01:11:50.660]  你想想其實佛教宗的
[01:11:50.660 --> 01:11:52.660]  道理就是
[01:11:52.660 --> 01:11:54.660]  為自覺聰明的人而說法
[01:11:54.660 --> 01:11:56.660]  你越聰明你就越
[01:11:56.660 --> 01:11:58.660]  分析東西
[01:11:58.660 --> 01:12:00.660]  越要分別亦要爭分對表
[01:12:00.660 --> 01:12:02.660]  不要輸在起跑線上
[01:12:02.660 --> 01:12:04.660]  每一秒鐘都要贏人
[01:12:04.660 --> 01:12:06.660]  你就最痛苦
[01:12:06.660 --> 01:12:08.660]  因為你制約的東西
[01:12:08.660 --> 01:12:10.660]  實在太多你會發覺
[01:12:10.660 --> 01:12:12.660]  很麻煩
[01:12:12.660 --> 01:12:18.660]  所以在這個
[01:12:18.660 --> 01:12:20.660]  一切無自主的真理之中
[01:12:20.660 --> 01:12:22.660]  所謂五穩六斤六警
[01:12:22.660 --> 01:12:24.660]  十二恩原來我們剛剛看過的
[01:12:24.660 --> 01:12:26.660]  那些
[01:12:26.660 --> 01:12:28.660]  超速度的
[01:12:28.660 --> 01:12:30.660]  通通不是獨立的
[01:12:30.660 --> 01:12:32.660]  真正的存在的
[01:12:32.660 --> 01:12:34.660]  不是真正存在的
[01:12:34.660 --> 01:12:36.660]  所以連這個道理
[01:12:36.660 --> 01:12:38.660]  即是所謂佛法
[01:12:38.660 --> 01:12:40.660]  亦都要放下
[01:12:40.660 --> 01:12:42.660]  即是萬法皆兇
[01:12:42.660 --> 01:12:44.660]  連這個萬法皆兇的道理你都不要執著
[01:12:44.660 --> 01:12:46.660]  這個真是一個很大的戲論
[01:12:46.660 --> 01:12:48.660]  不然
[01:12:48.660 --> 01:12:50.660]  你會有基本道理
[01:12:50.660 --> 01:12:52.660]  但那些基本道理你都不要當它是
[01:12:52.660 --> 01:12:54.660]  真正的道理是講不出的
[01:12:54.660 --> 01:12:56.660]  一講就做
[01:12:56.660 --> 01:12:58.660]  你一以為是真理就陷入另外一個
[01:12:58.660 --> 01:13:00.660]  屁路
[01:13:00.660 --> 01:13:02.660]  所以民間族羽概括
[01:13:02.660 --> 01:13:04.660]  這種說法是加沙未著
[01:13:04.660 --> 01:13:06.660]  是嫌多事人生好多煩惱
[01:13:06.660 --> 01:13:08.660]  但穿起加沙你認為
[01:13:08.660 --> 01:13:10.660]  佛教的道理就是永恆的道理
[01:13:10.660 --> 01:13:12.660]  你又要鑽研佛理
[01:13:12.660 --> 01:13:14.660]  你又要讀很多經典
[01:13:14.660 --> 01:13:16.660]  結果更麻煩
[01:13:16.660 --> 01:13:18.660]  因為加沙就事更多
[01:13:18.660 --> 01:13:20.660]  這個意思
[01:13:20.660 --> 01:13:22.660]  一切佛教道理本來叫你不要執著
[01:13:22.660 --> 01:13:24.660]  但這些人識一點扮代表
[01:13:24.660 --> 01:13:26.660]  知道道理之後到處去拋人窒人
[01:13:26.660 --> 01:13:28.660]  去跟人家講守講人鬥
[01:13:28.660 --> 01:13:30.660]  舉行真理辯論大會
[01:13:30.660 --> 01:13:32.660]  結果搞到
[01:13:32.660 --> 01:13:34.660]  要麼是自殺要麼是
[01:13:34.660 --> 01:13:36.660]  互相殺戮
[01:13:36.660 --> 01:13:38.660]  還煩惱
[01:13:38.660 --> 01:13:40.660]  到最後你問他
[01:13:40.660 --> 01:13:42.660]  不可說不可說
[01:13:42.660 --> 01:13:44.660]  一說連續不要說
[01:13:44.660 --> 01:13:50.660]  原來差不多到念咒了
[01:13:50.660 --> 01:13:52.660]  菩提撒多
[01:13:52.660 --> 01:13:54.660]  菩提撒多簡稱
[01:13:54.660 --> 01:13:56.660]  就是菩薩的全名
[01:13:56.660 --> 01:13:58.660]  菩提就是覺悟
[01:13:58.660 --> 01:14:00.660]  撒多就是友情
[01:14:00.660 --> 01:14:02.660]  所以意思就是覺悟而友情的
[01:14:02.660 --> 01:14:04.660]  到後來佛教發展到大盛
[01:14:04.660 --> 01:14:06.660]  你認為只是
[01:14:06.660 --> 01:14:08.660]  修煉就羅漢
[01:14:08.660 --> 01:14:10.660]  羅漢最高成就佛唔夠
[01:14:10.660 --> 01:14:12.660]  有的不單是自己修煉
[01:14:12.660 --> 01:14:14.660]  自己免除煩惱
[01:14:14.660 --> 01:14:16.660]  能夠教人令到人都可以免除煩惱
[01:14:16.660 --> 01:14:18.660]  但他自己已經
[01:14:18.660 --> 01:14:20.660]  根本成佛了
[01:14:20.660 --> 01:14:22.660]  他就不成佛留在這裡教眾生
[01:14:22.660 --> 01:14:24.660]  那些那麼有愛心
[01:14:24.660 --> 01:14:26.660]  那麼有慈悲的
[01:14:26.660 --> 01:14:28.660]  覺悟者就為之菩提
[01:14:28.660 --> 01:14:30.660]  菩提者他本身說
[01:14:30.660 --> 01:14:32.660]  撒多他是友情的
[01:14:32.660 --> 01:14:34.660]  簡稱
[01:14:34.660 --> 01:14:36.660]  中國人的習慣
[01:14:36.660 --> 01:14:38.660]  一字的詞多數是兩個字
[01:14:38.660 --> 01:14:40.660]  一長的兩個字
[01:14:40.660 --> 01:14:42.660]  最多三個
[01:14:42.660 --> 01:14:44.660]  四個以上就要濃縮他
[01:14:44.660 --> 01:14:46.660]  所以菩提撒都是很沉氣的
[01:14:46.660 --> 01:14:48.660]  叫做菩薩
[01:14:48.660 --> 01:14:50.660]  就這樣來
[01:14:50.660 --> 01:14:52.660]  菩提撒都
[01:14:52.660 --> 01:14:54.660]  為什麼會成到菩薩呢
[01:14:54.660 --> 01:14:56.660]  因為他伊波耶波羅蜜多固
[01:14:56.660 --> 01:14:58.660]  因為他能夠
[01:14:58.660 --> 01:15:00.660]  實現靠智慧
[01:15:00.660 --> 01:15:02.660]  來渡過苦海
[01:15:02.660 --> 01:15:04.660]  心無掛愛
[01:15:04.660 --> 01:15:06.660]  就無掛愛乎
[01:15:06.660 --> 01:15:08.660]  為什麼他的心能夠
