
[00:00:00.000 --> 00:00:06.000]  不知道大家是否認識我呢?
[01:01:38.000 --> 01:01:41.000]  經歷了
[01:01:41.000 --> 01:01:44.000]  59年的光陰
[01:01:44.000 --> 01:01:46.000]  仍然繼續發光
[01:01:46.000 --> 01:01:49.000]  願你繼續用你的光照亮
[01:01:49.000 --> 01:01:51.000]  讓這一棵樹
[01:01:51.000 --> 01:01:53.000]  能夠充滿公義的執章
[01:01:53.000 --> 01:01:56.000]  能夠結滿人意的果子
[01:01:56.000 --> 01:02:00.000]  願我們在這個歷史的時刻裏
[01:02:00.000 --> 01:02:02.000]  能夠重申
[01:02:02.000 --> 01:02:05.000]  你就是我們個人的生命裏面的主權
[01:02:05.000 --> 01:02:08.000]  在整個世界的主權
[01:02:08.000 --> 01:02:11.000]  願你的榮耀彰顯
[01:02:11.000 --> 01:02:14.000]  我們也是謙卑的求主
[01:02:14.000 --> 01:02:17.000]  使我們在這一樹每一個的心
[01:02:17.000 --> 01:02:19.000]  都欣賞你的愛
[01:02:19.000 --> 01:02:20.000]  你的簡選
[01:02:20.000 --> 01:02:22.000]  你的定義
[01:02:22.000 --> 01:02:24.000]  使我們重新得力
[01:02:24.000 --> 01:02:26.000]  使我們帶著盼望
[01:02:26.000 --> 01:02:27.000]  帶著喜悅
[01:02:27.000 --> 01:02:28.000]  帶著感恩
[01:02:28.000 --> 01:02:30.000]  來到我們在世上的光陰
[01:02:30.000 --> 01:02:33.000]  我們這樣祈禱奉耶穌基督聖名
[01:02:33.000 --> 01:02:34.000]  阿門
[01:02:35.000 --> 01:02:36.000]  阿門
[01:02:37.000 --> 01:02:38.000]  阿門
[01:02:39.000 --> 01:02:40.000]  阿門
[01:02:40.000 --> 01:02:41.000]  阿門
[01:02:42.000 --> 01:02:43.000]  阿門
[01:02:44.000 --> 01:02:45.000]  阿門
[01:02:46.000 --> 01:02:47.000]  阿門
[01:02:48.000 --> 01:02:49.000]  阿門
[01:02:50.000 --> 01:02:51.000]  阿門
[01:02:52.000 --> 01:02:53.000]  阿門
[01:02:53.000 --> 01:02:55.000]  我可以在你身上做到的事嗎?
[01:02:55.000 --> 01:02:57.000]  我就是想要你 做我的朋友

