
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[01:22:45.480 --> 01:22:46.040]  空的
[01:22:46.040 --> 01:22:48.520]  又放了資料的東西進去
[01:22:48.520 --> 01:22:49.000]  那
[01:22:49.000 --> 01:22:50.760]  然後慢慢才產生這個
[01:22:50.760 --> 01:22:52.920]  這樣的東西出來
[01:22:52.920 --> 01:22:55.160]  那所以原先就是很多東西
[01:22:55.160 --> 01:22:58.560]  不一定是那個意向是好
[01:22:58.560 --> 01:23:00.200]  那但是出來有好的結果
[01:23:00.200 --> 01:23:01.840]  有很不好的結果
[01:23:01.840 --> 01:23:02.240]  那樣
[01:23:02.240 --> 01:23:03.440]  就是這個值得提
[01:23:03.440 --> 01:23:04.040]  喂好啊
[01:23:04.040 --> 01:23:05.280]  丁哥讓我來
[01:23:05.280 --> 01:23:06.640]  他說呢就
[01:23:06.640 --> 01:23:09.160]  我朋友的兒子是讀中二的
[01:23:09.160 --> 01:23:10.400]  現在沉迷打遊戲
[01:23:10.400 --> 01:23:12.160]  就是那些online game(網上遊戲)那些
[01:23:12.160 --> 01:23:13.520]  不願意參與任何活動
[01:23:13.520 --> 01:23:15.120]  包括吃都不吃的
[01:23:15.120 --> 01:23:16.120]  快要死了
[01:23:16.120 --> 01:23:17.280]  如果不吃
[01:23:17.280 --> 01:23:18.400]  旅行
[01:23:18.400 --> 01:23:19.760]  和回教會的
[01:23:19.760 --> 01:23:21.880]  怎樣幫助家長和改名少年呢
[01:23:21.880 --> 01:23:23.880]  教會又怎樣可以幫助他們呢
[01:23:23.880 --> 01:23:24.840]  那如果他不吃
[01:23:24.840 --> 01:23:27.560]  我想是不餓了
[01:23:27.560 --> 01:23:29.360]  餓自然會吃的
[01:23:29.360 --> 01:23:30.160]  是不是
[01:23:30.160 --> 01:23:32.400]  那媽媽可能
[01:23:32.400 --> 01:23:33.400]  room service(房間服務)
[01:23:33.400 --> 01:23:35.640]  送進他的房間
[01:23:35.640 --> 01:23:36.600]  可能這樣
[01:23:36.600 --> 01:23:37.840]  他在邊打邊吃
[01:23:37.840 --> 01:23:38.200]  那樣
[01:23:38.200 --> 01:23:40.240]  或者媽媽陪他一起在外面吃
[01:23:40.240 --> 01:23:41.080]  那樣就可以的
[01:23:41.080 --> 01:23:42.200]  媽媽擔心他不出來
[01:23:42.200 --> 01:23:43.760]  大家一起吃
[01:23:43.760 --> 01:23:45.160]  那就不讓他吃
[01:23:45.160 --> 01:23:47.680]  不是打到悶他不打的
[01:23:47.680 --> 01:23:49.160]  旅行方面
[01:23:49.160 --> 01:23:51.280]  我想是不是不同家人去旅行
[01:23:51.280 --> 01:23:53.280]  就是想著打遊戲
[01:23:53.280 --> 01:23:55.080]  那旅行的地方要遷就一下他
[01:23:55.080 --> 01:23:56.400]  改改他
[01:23:56.400 --> 01:23:57.880]  可能去一些悶的地方
[01:23:57.880 --> 01:23:59.600]  他又不適合去
[01:23:59.600 --> 01:24:00.640]  回教會也是
[01:24:00.640 --> 01:24:01.600]  我想
[01:24:01.600 --> 01:24:03.680]  看你教會的團契活動
[01:24:03.680 --> 01:24:06.040]  可能真的悶
[01:24:06.040 --> 01:24:08.480]  或者團契活動
[01:24:08.480 --> 01:24:09.600]  吸引不了他
[01:24:09.600 --> 01:24:11.160]  可能導師方面要想多點
[01:24:11.160 --> 01:24:13.040]  我自己做主學也是的
[01:24:13.040 --> 01:24:15.240]  現在教主學未必真的像以前那樣教主學
[01:24:15.240 --> 01:24:16.320]  可能要活動式
[01:24:16.320 --> 01:24:18.200]  但我目的就是叫我不要那麼活動
[01:24:18.200 --> 01:24:19.120]  教他多點
[01:24:19.120 --> 01:24:20.400]  坐著說多點
[01:24:20.400 --> 01:24:21.560]  不要那麼活動
[01:24:21.560 --> 01:24:22.560]  那就好
[01:24:22.560 --> 01:24:24.480]  繼續活動
[01:24:24.480 --> 01:24:26.640]  就是切入他多一點點
[01:24:26.640 --> 01:24:29.200]  比如導師那些不知會不會打遊戲
[01:24:29.200 --> 01:24:30.040]  如果導師可以打遊戲
[01:24:30.040 --> 01:24:32.800]  可以跟他一起討論一下online game的東西
[01:24:32.800 --> 01:24:35.680]  或者導師跟他一起玩一下
[01:24:35.680 --> 01:24:38.880]  我覺得進入小朋友和年輕人的世界比較重要
[01:24:38.880 --> 01:24:40.480]  還有首先不要說他打遊戲不對
[01:24:40.480 --> 01:24:41.320]  打遊戲尋規
[01:24:41.320 --> 01:24:43.080]  你死了
[01:24:43.080 --> 01:24:44.160]  不要經常這樣
[01:24:44.160 --> 01:24:45.280]  首先是先認同他
[01:24:45.280 --> 01:24:47.880]  然後慢慢再誘導他
[01:24:47.880 --> 01:24:49.400]  大家覺得
[01:24:49.400 --> 01:24:51.400]  我又不是很古老的
[01:24:51.400 --> 01:24:52.520]  如果是這樣的話
[01:24:52.520 --> 01:24:55.640]  我有一點困惑
[01:24:55.640 --> 01:24:59.200]  就是說他們說了算
[01:24:59.200 --> 01:25:01.160]  他要打多久就打多久
[01:25:01.160 --> 01:25:02.560]  如果他說我喜歡打遊戲
[01:25:02.560 --> 01:25:03.400]  我不做功課
[01:25:03.400 --> 01:25:06.800]  那你學校是悶而已
[01:25:06.800 --> 01:25:08.120]  所以現在停課
[01:25:08.120 --> 01:25:11.640]  停一停他又想上學
[01:25:11.640 --> 01:25:12.760]  你發覺嗎
[01:25:12.760 --> 01:25:13.680]  你覺得停了一段時間
[01:25:13.680 --> 01:25:14.920]  你問年輕人想不想上學
[01:25:14.920 --> 01:25:16.440]  很想
[01:25:16.440 --> 01:25:17.280]  打遊戲打得久
[01:25:17.280 --> 01:25:17.960]  想不想吃飯
[01:25:17.960 --> 01:25:19.160]  想就想
[01:25:19.160 --> 01:25:22.720]  這是不是我剛才說的自我膨脹的誘惑
[01:25:22.720 --> 01:25:25.160]  就是說現在變成他說了算
[01:25:25.160 --> 01:25:27.160]  我們就周圍的人去轉
[01:25:27.160 --> 01:25:28.800]  我不是說這樣不對
[01:25:28.800 --> 01:25:30.280]  完全是不好
[01:25:30.280 --> 01:25:31.880]  但是都是有個問題
[01:25:31.880 --> 01:25:35.280]  就是變成是由他們去控制
[01:25:35.280 --> 01:25:38.480]  他們自己如何用這個網站
[01:25:38.480 --> 01:25:40.840]  剛才阿龔說得挺有意思的
[01:25:40.840 --> 01:25:43.880]  網站背後就是那幫賺錢的人
[01:25:43.880 --> 01:25:44.920]  去控制網站
[01:25:44.920 --> 01:25:46.600]  如何給他們
[01:25:46.600 --> 01:25:49.720]  其實我們其實是失控的
[01:25:49.720 --> 01:25:51.720]  我們不一定要完全控制我們兒子
[01:25:51.720 --> 01:25:54.400]  但是我們就將兒子雙手交給那些
[01:25:54.400 --> 01:25:56.160]  要賺我們的錢的
[01:25:56.160 --> 01:25:57.680]  還有他為了賺錢
[01:25:57.680 --> 01:26:00.120]  甚至是不需要有任何的標準
[01:26:00.120 --> 01:26:01.680]  或者是尋求特首段
[01:26:01.680 --> 01:26:02.920]  也不一定是
[01:26:02.920 --> 01:26:06.720]  跟基督徒的角度可能是相互延遲的人
[01:26:06.720 --> 01:26:08.480]  去教育我們的兒女
[01:26:08.480 --> 01:26:09.920]  那又如何呢
[01:26:09.920 --> 01:26:11.840]  我反而覺得
[01:26:11.840 --> 01:26:14.040]  我其實跟你沒有衝突的
[01:26:14.040 --> 01:26:15.040]  溫馨
[01:26:15.040 --> 01:26:16.160]  為什麼呢
[01:26:16.160 --> 01:26:18.480]  因為我的方法是肉禽先中
[01:26:18.480 --> 01:26:19.640]  你明白嗎
[01:26:19.640 --> 01:26:20.560]  先是用方法
[01:26:20.560 --> 01:26:22.640]  如果你每次太硬梆梆
[01:26:22.640 --> 01:26:23.760]  我反而覺得
[01:26:23.760 --> 01:26:25.760]  你想得到它反而失去了它
[01:26:25.760 --> 01:26:29.560]  但是如果你能夠有方法肉禽先中了它
[01:26:29.560 --> 01:26:33.000]  再禽它的話就有辦法了
[01:26:33.000 --> 01:26:35.680]  我自己看
[01:26:35.680 --> 01:26:37.560]  就是現在的青少年
[01:26:37.560 --> 01:26:39.720]  你要跟它硬碰
[01:26:39.720 --> 01:26:41.720]  那就沒有什麼好結果的
[01:26:41.720 --> 01:26:43.960]  就是破壞感情而已
[01:26:43.960 --> 01:26:47.200]  而我想我們的文化
[01:26:47.200 --> 01:26:48.880]  現在都是以同為中心的
[01:26:48.880 --> 01:26:50.440]  所以我們可能從小到大
[01:26:50.440 --> 01:26:54.400]  都是相當程度上給慣了他們說話
[01:26:54.400 --> 01:26:56.760]  到你有些事情你不讓他們說話
[01:26:56.760 --> 01:26:58.520]  其實你就很辛苦
[01:26:58.520 --> 01:27:00.560]  所以如果你現在很多年輕
[01:27:00.560 --> 01:27:01.840]  還沒有小孩
[01:27:01.840 --> 01:27:03.720]  那就是吸嘴教訓
[01:27:03.720 --> 01:27:05.480]  將來有小孩
[01:27:05.480 --> 01:27:06.360]  就應該
[01:27:06.360 --> 01:27:08.800]  就是你現在的小孩幾歲就已經上網了
[01:27:08.800 --> 01:27:10.320]  就是如果真的
[01:27:10.320 --> 01:27:12.000]  就是家裡有電腦那些
[01:27:12.000 --> 01:27:14.360]  那就應該要從小
[01:27:14.360 --> 01:27:17.120]  就跟他們開始要訂規矩
[01:27:17.120 --> 01:27:18.920]  你訂了規矩你就要執行
[01:27:18.920 --> 01:27:20.400]  就是你就不要不執行
[01:27:20.400 --> 01:27:22.960]  就是一下就鬆一點一下就鬆一點
[01:27:22.960 --> 01:27:25.360]  那你才能控制到它玩的時間
[01:27:25.360 --> 01:27:28.680]  然後慢慢去培養它
[01:27:28.680 --> 01:27:31.160]  但是如果它已經這麼大的話
[01:27:31.160 --> 01:27:33.640]  那我也聽了很多這些個案
[01:27:33.640 --> 01:27:35.160]  就其實很辛苦的
[01:27:35.160 --> 01:27:36.680]  那就只可以
[01:27:36.680 --> 01:27:37.880]  第一你要確保
[01:27:37.880 --> 01:27:39.840]  就是它除了打機之外
[01:27:39.840 --> 01:27:41.520]  它應該要做的事情
[01:27:41.520 --> 01:27:42.160]  它要做
[01:27:42.160 --> 01:27:44.280]  就是不吃它就不會不吃的
[01:27:44.280 --> 01:27:45.960]  那些小孩老實說
[01:27:45.960 --> 01:27:48.040]  它肚子餓了就一定吃的了
[01:27:48.040 --> 01:27:50.600]  餐桌它要弄一個公仔麵做什麼
[01:27:50.600 --> 01:27:53.040]  那問題是你如果在雪櫃裡面
[01:27:53.040 --> 01:27:54.080]  你都弄定一些
[01:27:54.080 --> 01:27:55.080]  就是有些營養的
[01:27:55.080 --> 01:27:55.880]  它要吃的時候
[01:27:55.880 --> 01:27:56.920]  拿出來翻熱
[01:27:56.920 --> 01:27:59.160]  那它都一定要吃的了
[01:27:59.160 --> 01:28:00.280]  旅行呢
[01:28:00.280 --> 01:28:03.320]  就是它不喜歡旅行就不喜歡旅行
[01:28:03.320 --> 01:28:04.120]  是不是
[01:28:04.120 --> 01:28:05.560]  不用旅行的
[01:28:05.560 --> 01:28:07.000]  那你會不會有其他
[01:28:07.000 --> 01:28:08.040]  就是有益身心的活動
[01:28:08.040 --> 01:28:09.520]  是不是不吞指活動
[01:28:09.520 --> 01:28:10.440]  就是覺得旅行
[01:28:10.440 --> 01:28:11.760]  就是看看怎樣
[01:28:11.760 --> 01:28:12.880]  就是其實也可以
[01:28:12.880 --> 01:28:14.880]  就是小孩一定是有其他的東西
[01:28:14.880 --> 01:28:15.680]  有興趣的
[01:28:15.680 --> 01:28:17.000]  就是問題是怎樣去
[01:28:17.000 --> 01:28:18.760]  去幫它發掘這樣
[01:28:18.760 --> 01:28:20.840]  那當然就是它用的網
[01:28:20.840 --> 01:28:22.280]  那它只是玩遊戲
[01:28:22.280 --> 01:28:23.360]  這個未必這麼好
[01:28:23.360 --> 01:28:25.880]  會不會可以介紹到其他的網
[01:28:25.880 --> 01:28:27.840]  就是覺得對它有益的
[01:28:27.840 --> 01:28:28.920]  幫它
[01:28:28.920 --> 01:28:31.360]  那同時是鼓勵它用的網
[01:28:31.360 --> 01:28:33.440]  就是其實這個學校都會鼓勵它用網
[01:28:33.440 --> 01:28:35.400]  就是它來做功課啊
[01:28:35.400 --> 01:28:37.200]  就是引導它一些比較
[01:28:37.200 --> 01:28:40.360]  就是對它有正面價值的東西
[01:28:40.360 --> 01:28:41.880]  但是其實我自己去看
[01:28:41.880 --> 01:28:43.400]  就是不用的
[01:28:43.400 --> 01:28:45.040]  就是最後始終
[01:28:45.040 --> 01:28:46.320]  都是你的親子關係
[01:28:46.320 --> 01:28:48.160]  大家維繫得好不好
[01:28:48.160 --> 01:28:49.800]  就是你講話有沒有力
[01:28:49.800 --> 01:28:52.240]  如果你就是一早已經畫面了
[01:28:52.240 --> 01:28:55.320]  就是它都當你是耳邊風
[01:28:55.320 --> 01:28:57.840]  那這個就相對就更加是困難
[01:28:57.840 --> 01:28:58.920]  是
[01:28:58.920 --> 01:29:01.600]  如果在這裡我想順便問
[01:29:01.600 --> 01:29:02.800]  Pypeet
[01:29:02.800 --> 01:29:04.000]  不一定是反對你的
[01:29:04.000 --> 01:29:04.840]  不要擔心
[01:29:04.840 --> 01:29:05.920]  我經常問你
[01:29:05.920 --> 01:29:06.800]  問你而已
[01:29:06.800 --> 01:29:08.080]  你贊不贊成
[01:29:08.080 --> 01:29:11.520]  剛才譬如阿敬德所說的
[01:29:11.520 --> 01:29:13.320]  就是我們做父母的
[01:29:13.320 --> 01:29:15.840]  是按一些的
[01:29:15.840 --> 01:29:16.640]  stopper
[01:29:16.640 --> 01:29:17.520]  就是說
[01:29:17.520 --> 01:29:19.400]  block了它某一些東西
[01:29:19.400 --> 01:29:20.320]  這個設計一
[01:29:20.320 --> 01:29:21.200]  再進一步
[01:29:21.200 --> 01:29:22.520]  我都有一點質疑的
[01:29:22.520 --> 01:29:25.440]  就是去看它看那些什麼網
[01:29:25.440 --> 01:29:27.520]  你的孩子會很生氣
[01:29:27.520 --> 01:29:29.600]  我覺得真的如果發現了
[01:29:29.600 --> 01:29:31.720]  就好像看它的日記一樣
[01:29:31.720 --> 01:29:33.120]  他會很生氣
[01:29:33.120 --> 01:29:34.200]  他會發大
[01:29:34.200 --> 01:29:36.320]  還有借題發揮都很重要
[01:29:36.320 --> 01:29:38.560]  所以我一早就說這是私人問題
[01:29:38.560 --> 01:29:41.800]  反而未必是用這個手段是好
[01:29:41.800 --> 01:29:45.480]  譬如說如果安裝的軟件
[01:29:45.480 --> 01:29:47.280]  我經常永遠都相信一個理論就是
[01:29:47.280 --> 01:29:49.960]  道高一尺魔高一丈
[01:29:49.960 --> 01:29:53.120]  我總覺得安你是照安
[01:29:53.120 --> 01:29:55.480]  但是這個是一定破解到
[01:29:55.480 --> 01:29:57.800]  我覺得無論是提供那個
[01:29:57.800 --> 01:30:00.240]  爆一些壞東西出來那個東西
[01:30:00.240 --> 01:30:01.880]  那個供應商是破解你
[01:30:01.880 --> 01:30:03.760]  還是兒子自己
[01:30:03.760 --> 01:30:06.560]  現在這小子很聰明
[01:30:06.560 --> 01:30:07.560]  都會破解到
[01:30:07.560 --> 01:30:09.160]  但是安是儘管照安
[01:30:09.160 --> 01:30:11.120]  如果看他上的什麼網
[01:30:11.120 --> 01:30:15.120]  就方長線才能釣到大魚的
[01:30:15.120 --> 01:30:16.200]  我覺得
[01:30:16.200 --> 01:30:17.680]  如果你這樣殺雞取卵
[01:30:17.680 --> 01:30:19.000]  始終不是辦法的
[01:30:19.000 --> 01:30:21.000]  哈哈
[01:30:21.000 --> 01:30:22.000]  好的
[01:30:22.000 --> 01:30:23.000]  這樣就好
[01:30:23.000 --> 01:30:25.800]  我的經驗
[01:30:25.800 --> 01:30:27.480]  我自己的看法有一點不同
[01:30:27.480 --> 01:30:29.960]  我家裡沒有上網
[01:30:29.960 --> 01:30:33.560]  我也不覺得是一個很大的損失
[01:30:33.560 --> 01:30:35.080]  對小孩來說
[01:30:35.080 --> 01:30:37.000]  想看少一點
[01:30:37.000 --> 01:30:38.600]  不會失去很多
[01:30:38.600 --> 01:30:40.600]  但是很多時候的問題
[01:30:40.600 --> 01:30:43.080]  就是產生他學校的功課
[01:30:43.080 --> 01:30:44.960]  經常都要他在網上做
[01:30:44.960 --> 01:30:47.720]  我家裡沒有上網
[01:30:47.720 --> 01:30:48.840]  那就不做了
[01:30:48.840 --> 01:30:50.440]  哈哈
[01:30:50.440 --> 01:30:52.440]  那就剪報紙
[01:30:52.440 --> 01:30:54.840]  剪幫他插其他東西一起搞
[01:30:54.840 --> 01:30:57.080]  我自己想說一件事就是
[01:30:57.080 --> 01:30:58.920]  我自己有一點反抗
[01:30:58.920 --> 01:31:02.200]  就是說姐姐為什麼一定要逼我上網做功課
[01:31:02.200 --> 01:31:04.840]  為什麼一定要在網上才能做功課
[01:31:04.840 --> 01:31:06.120]  就是我很不喜歡的
[01:31:06.120 --> 01:31:08.600]  尤其是現在非典型肺炎
[01:31:08.600 --> 01:31:11.320]  很多學校就把這些725卷都放在網上
[01:31:11.320 --> 01:31:12.640]  我就打電話給學校
[01:31:12.640 --> 01:31:14.920]  我說不如你寄一份給我
[01:31:14.920 --> 01:31:17.560]  我就不是很習慣上網寫東西
[01:31:17.560 --> 01:31:20.280]  寄到最後班主任都寄了一份過來
[01:31:20.280 --> 01:31:21.480]  我想一件事就是說
[01:31:21.480 --> 01:31:25.160]  可能小孩的上網
[01:31:25.160 --> 01:31:27.960]  其實很可能是一來學校
[01:31:27.960 --> 01:31:28.760]  就是要求
[01:31:28.760 --> 01:31:30.200]  甚至家長都是要求
[01:31:30.200 --> 01:31:33.000]  覺得少了是一種損失
[01:31:33.000 --> 01:31:35.000]  我想在這樣的文化裡面
[01:31:35.000 --> 01:31:37.880]  也逼使小孩就沒有辦法
[01:31:37.880 --> 01:31:39.240]  不去做不去學
[01:31:39.240 --> 01:31:41.800]  等等就發展了他自己的另一個世間
[01:31:41.800 --> 01:31:43.960]  我就不知道你會覺得怎樣
[01:31:43.960 --> 01:31:46.360]  我就覺得如果這樣
[01:31:46.360 --> 01:31:48.600]  就似乎是當你能夠訓練到小孩
[01:31:48.600 --> 01:31:50.280]  一個思考模式就是
[01:31:50.280 --> 01:31:51.800]  為什麼一定要有網
[01:31:51.800 --> 01:31:52.600]  沒有不行
[01:31:52.600 --> 01:31:53.400]  就是這樣
[01:31:53.400 --> 01:31:55.080]  這種都不是不好的我覺得
[01:31:55.080 --> 01:31:56.040]  只要你給他有選擇
[01:31:56.040 --> 01:31:56.920]  就是我有網在這裡
[01:31:56.920 --> 01:31:57.800]  但是我不用
[01:31:57.800 --> 01:31:58.920]  這樣可能會好一點
[01:31:58.920 --> 01:31:59.880]  就是要不然你就
[01:31:59.880 --> 01:32:01.640]  沒有網水龍都沒得用了
[01:32:01.640 --> 01:32:02.520]  爸爸
[01:32:02.520 --> 01:32:03.320]  不是啊
[01:32:03.320 --> 01:32:05.240]  我現在的問題
[01:32:05.240 --> 01:32:06.920]  就不是說有網他不用
[01:32:06.920 --> 01:32:09.560]  現在我只說我為什麼有網
[01:32:09.560 --> 01:32:11.400]  就是了
[01:32:11.400 --> 01:32:12.200]  如果我有網在這裡
[01:32:12.200 --> 01:32:13.560]  我不用是不是比
[01:32:13.560 --> 01:32:15.160]  我沒有網水龍都沒得用了
[01:32:15.160 --> 01:32:15.640]  爸爸
[01:32:15.640 --> 01:32:16.840]  就是這樣了
[01:32:16.840 --> 01:32:18.840]  會不會呢
[01:32:18.840 --> 01:32:19.320]  不是啊
[01:32:19.320 --> 01:32:20.680]  但是我們第一步已經說
[01:32:20.680 --> 01:32:22.280]  為什麼要有網
[01:32:22.280 --> 01:32:25.080]  哈哈哈哈
[01:32:25.080 --> 01:32:26.680]  不過問題是現在
[01:32:26.680 --> 01:32:28.680]  就是你在家裡沒有網也好
[01:32:28.680 --> 01:32:31.240]  就是你的小孩到這麼上一代
[01:32:31.240 --> 01:32:33.160]  他學校是有網給他的
[01:32:33.160 --> 01:32:35.800]  還有他可以出外面網吧
[01:32:35.800 --> 01:32:37.560]  就是你可以小時候
[01:32:37.560 --> 01:32:38.840]  你不給他有網
[01:32:38.840 --> 01:32:40.280]  但是到這麼上一年多
[01:32:40.280 --> 01:32:42.680]  都避免不了那個問題
[01:32:42.680 --> 01:32:45.800]  我覺得這樣就不是很現實
[01:32:45.800 --> 01:32:47.400]  這件事我覺得
[01:32:47.400 --> 01:32:48.440]  我養過小孩
[01:32:48.440 --> 01:32:49.400]  我可能比你大了
[01:32:49.400 --> 01:32:50.600]  我女兒
[01:32:50.600 --> 01:32:51.160]  你有兩個女兒
[01:32:51.160 --> 01:32:51.960]  我有兩個女兒
[01:32:51.960 --> 01:32:53.240]  我覺得
[01:32:53.240 --> 01:32:55.880]  你現在就控制得到他
[01:32:55.880 --> 01:32:58.200]  到他12、13歲的時候
[01:32:58.200 --> 01:33:01.640]  他每個同學都在說網站的事情
[01:33:01.640 --> 01:33:03.960]  現在他喜歡Twins
[01:33:03.960 --> 01:33:05.480]  你再遲一點的時候
[01:33:05.480 --> 01:33:08.360]  他一定要上那些網的時候
[01:33:08.360 --> 01:33:11.160]  你到時候就會跟他有一個很大的衝突
[01:33:11.160 --> 01:33:15.560]  還有他覺得他家裡是很不專制
[01:33:15.560 --> 01:33:16.680]  很不正常
[01:33:16.680 --> 01:33:18.200]  因為他同學
[01:33:18.200 --> 01:33:20.200]  再過了兩年
[01:33:20.200 --> 01:33:22.840]  他同學的意見
[01:33:22.840 --> 01:33:25.400]  還有他們的友情
[01:33:25.400 --> 01:33:28.040]  是慢慢會取代爸爸的
[01:33:28.040 --> 01:33:29.720]  你相信我
[01:33:29.720 --> 01:33:32.840]  你不要這麼樂觀
[01:33:32.840 --> 01:33:33.880]  到時候他同學
[01:33:33.880 --> 01:33:35.400]  每個都有網打
[01:33:35.400 --> 01:33:37.000]  每個都有網談
[01:33:37.000 --> 01:33:39.080]  他回到家裡是沒有的
[01:33:39.080 --> 01:33:40.040]  他就開始覺得
[01:33:40.040 --> 01:33:42.600]  他家裡是對不起他
[01:33:42.600 --> 01:33:44.120]  他就找辦法
[01:33:44.120 --> 01:33:47.400]  他找辦法避過你的知道
[01:33:47.400 --> 01:33:48.200]  而做的事情
[01:33:48.200 --> 01:33:49.880]  可能比剛才更恐怖
[01:33:49.880 --> 01:33:50.920]  我站在這裡快點說
[01:33:50.920 --> 01:33:51.640]  我有網
[01:33:51.640 --> 01:33:52.600]  我不用
[01:33:52.600 --> 01:33:54.120]  不過為什麼要有網
[01:33:54.120 --> 01:33:55.400]  這句話說多一年
[01:33:55.400 --> 01:33:56.440]  他不會說話
[01:33:56.440 --> 01:33:57.560]  你相信我
[01:33:57.560 --> 01:33:59.000]  當然
[01:33:59.000 --> 01:34:01.800]  就不一定是專制的
[01:34:01.800 --> 01:34:03.480]  我的考慮是幾樣
[01:34:03.480 --> 01:34:04.280]  第一
[01:34:04.280 --> 01:34:05.480]  其實我很正常
[01:34:05.480 --> 01:34:07.560]  但是在網的文化裡面
[01:34:07.560 --> 01:34:08.840]  就變得不正常
[01:34:08.840 --> 01:34:10.840]  那我怎麼說
[01:34:10.840 --> 01:34:11.880]  坦白說
[01:34:11.880 --> 01:34:13.400]  我經常想說
[01:34:13.400 --> 01:34:15.400]  當然他最後都會想
[01:34:15.400 --> 01:34:17.640]  都會用到電腦科技等等
[01:34:17.640 --> 01:34:19.640]  但我只不過經常都會問
[01:34:19.640 --> 01:34:22.120]  到他真的需要的時候
[01:34:22.120 --> 01:34:23.560]  他就自己用方法
[01:34:23.560 --> 01:34:26.120]  但是不是需要這麼早
[01:34:26.120 --> 01:34:31.240]  就要給他這種科技等等
[01:34:31.240 --> 01:34:32.440]  我經常都跟他說
[01:34:32.440 --> 01:34:33.640]  他經常都跟我說
[01:34:33.640 --> 01:34:34.840]  要買電腦
[01:34:34.840 --> 01:34:37.560]  要怎樣化的速度等等
[01:34:37.560 --> 01:34:39.240]  我說你儲錢
[01:34:39.240 --> 01:34:40.680]  儲到錢才買
[01:34:40.680 --> 01:34:42.280]  我沒有錢
[01:34:42.280 --> 01:34:45.080]  當然當然是儲不了
[01:34:45.080 --> 01:34:46.360]  不知道要做多少年
[01:34:46.360 --> 01:34:47.240]  我說我不做
[01:34:47.240 --> 01:34:48.360]  你用
[01:34:48.360 --> 01:34:49.720]  你去做
[01:34:49.720 --> 01:34:51.640]  每個月你要上網給費用
[01:34:51.640 --> 01:34:53.160]  你給
[01:34:53.160 --> 01:34:54.680]  要分清楚
[01:34:54.680 --> 01:34:57.000]  我現在暫時用這種方法
[01:34:57.000 --> 01:34:58.200]  但是
[01:34:58.200 --> 01:35:00.280]  加上讀哲學那邊是夠你講的
[01:35:00.280 --> 01:35:01.880]  不過這樣就不成功
[01:35:01.880 --> 01:35:03.640]  到時候就看看怎樣
[01:35:03.640 --> 01:35:05.720]  其實我就想
[01:35:05.720 --> 01:35:08.280]  又帶去另一個問題
[01:35:08.280 --> 01:35:10.360]  我想我其實關注
[01:35:10.360 --> 01:35:11.720]  就是
[01:35:11.720 --> 01:35:14.760]  其實對很多家庭來說
[01:35:14.760 --> 01:35:17.480]  當然有些家庭負擔得起
[01:35:17.480 --> 01:35:19.480]  他就會買有電腦
[01:35:19.480 --> 01:35:21.720]  很先進的或者等等
[01:35:21.720 --> 01:35:23.400]  剛才敬德都提出
[01:35:23.400 --> 01:35:25.800]  可能對一些貧窮的家庭來說
[01:35:25.800 --> 01:35:29.160]  真的是難上路的
[01:35:29.160 --> 01:35:30.760]  不是每一個家庭
[01:35:30.760 --> 01:35:33.640]  我記得一次我坐的士的士司機說
[01:35:33.640 --> 01:35:35.240]  我儲了多久錢
[01:35:35.240 --> 01:35:37.080]  自己省了
[01:35:37.080 --> 01:35:39.720]  要給女兒買電腦等等
[01:35:39.720 --> 01:35:42.120]  其實我想勾起一個問題
[01:35:42.120 --> 01:35:45.560]  當覺得上網或者電腦等等
[01:35:45.560 --> 01:35:47.480]  是一個我們很必然的話
[01:35:47.480 --> 01:35:48.520]  其實另一張圖畫
[01:35:48.520 --> 01:35:50.920]  有很多家庭未必負擔得起
[01:35:50.920 --> 01:35:53.160]  我想那個情況是
[01:35:53.160 --> 01:35:54.360]  又會怎樣的呢
[01:35:54.360 --> 01:35:56.760]  其實這個問題
[01:35:56.760 --> 01:35:58.680]  我有時候自己都會問
[01:35:58.680 --> 01:36:00.280]  我想回到前面那裡
[01:36:00.280 --> 01:36:02.520]  我的小孩
[01:36:02.520 --> 01:36:05.880]  我們都會輪到他學校的家長會
[01:36:05.880 --> 01:36:07.480]  我小孩很小的
[01:36:07.480 --> 01:36:08.200]  幾歲的
[01:36:08.200 --> 01:36:10.520]  有些家長都提到
[01:36:10.520 --> 01:36:13.240]  小孩開始抽電線
[01:36:13.240 --> 01:36:15.560]  所以他們就扔掉電線
[01:36:15.560 --> 01:36:20.200]  叫小孩從小培養
[01:36:20.200 --> 01:36:21.400]  喜歡看書
[01:36:21.400 --> 01:36:25.800]  一個比較會事必讀的一個取向
[01:36:25.800 --> 01:36:27.320]  我自己去看
[01:36:27.320 --> 01:36:28.760]  可能我們小時候
[01:36:28.760 --> 01:36:31.400]  不要讓他那麼快上什麼人
[01:36:31.400 --> 01:36:32.840]  早點培養他
[01:36:32.840 --> 01:36:35.240]  或者是父母的想法
[01:36:35.240 --> 01:36:39.240]  自己覺得正面的一些習慣、嗜好
[01:36:39.240 --> 01:36:40.920]  到他長大了一點
[01:36:40.920 --> 01:36:42.440]  再上網的時候
[01:36:42.440 --> 01:36:46.360]  小孩的實際力和既有的興趣
[01:36:46.360 --> 01:36:48.760]  都已經慢慢產生了
