
[00:00:00.000 --> 00:00:06.820]  今天我們也是思想一段相當嚴厲的經文
[00:48:57.760 --> 00:48:59.760]  是一個每時每刻的功夫
[00:48:59.760 --> 00:49:01.760]  一個熟靈的生命
[00:49:01.760 --> 00:49:03.760]  每時每刻和神的關係
[00:49:03.760 --> 00:49:05.760]  每時每刻的
[00:49:05.760 --> 00:49:07.760]  就好像淋水那樣
[00:49:07.760 --> 00:49:09.760]  我這次去了加拿大兩個星期
[00:49:09.760 --> 00:49:11.760]  回來那些
[00:49:11.760 --> 00:49:13.760]  我岳父很喜歡來我家住
[00:49:13.760 --> 00:49:15.760]  他種了一些東西
[00:49:15.760 --> 00:49:17.760]  整個騎樓都是
[00:49:17.760 --> 00:49:19.760]  我最怕這些
[00:49:19.760 --> 00:49:21.760]  我以前在加拿大種萬年青都死的
[00:49:21.760 --> 00:49:23.760]  一定是條梗
[00:49:23.760 --> 00:49:25.760]  葉子都掉了
[00:49:25.760 --> 00:49:27.760]  我真的不行
[00:49:27.760 --> 00:49:29.760]  因為生活很...
[00:49:29.760 --> 00:49:31.760]  經常都不在家,去這裡講道,去那裡講道
[00:49:31.760 --> 00:49:33.760]  但是岳父種的
[00:49:33.760 --> 00:49:35.760]  我一有心機,老人家
[00:49:35.760 --> 00:49:37.760]  回去自己的家,他不是來我家住
[00:49:37.760 --> 00:49:39.760]  所以那兩個星期
[00:49:39.760 --> 00:49:41.760]  真的挺辛苦
[00:49:41.760 --> 00:49:43.760]  我前晚回到家的時候
[00:49:43.760 --> 00:49:45.760]  看著打了騎樓,死了幾棵
[00:49:45.760 --> 00:49:47.760]  生命就好像那些植物一樣
[00:49:47.760 --> 00:49:49.760]  你每天都要淋水
[00:49:49.760 --> 00:49:51.760]  這兩個星期
[00:49:51.760 --> 00:49:53.760]  噗~水倒到滿了
[00:49:53.760 --> 00:49:55.760]  一樣是死的,沒用
[00:49:55.760 --> 00:49:57.760]  熟靈生命是要不斷的
[00:49:57.760 --> 00:49:59.760]  是上傳的
[00:49:59.760 --> 00:50:01.760]  上傳的關係
[00:50:01.760 --> 00:50:03.760]  第二,這個關係
[00:50:03.760 --> 00:50:05.760]  這個平安和生命的關係
[00:50:05.760 --> 00:50:07.760]  第二章,第五節
[00:50:07.760 --> 00:50:09.760]  那裡所講的
[00:50:09.760 --> 00:50:11.760]  第五節那裡
[00:50:11.760 --> 00:50:13.760]  他說
[00:50:13.760 --> 00:50:15.760]  我曾與他立
[00:50:15.760 --> 00:50:17.760]  生命和平安的約
[00:50:17.760 --> 00:50:19.760]  Life and Peace
[00:50:19.760 --> 00:50:21.760]  生命和平安是在說什麼呢
[00:50:21.760 --> 00:50:23.760]  生命和平安是在說
[00:50:23.760 --> 00:50:25.760]  Life和平安是在說
[00:50:25.760 --> 00:50:27.760]  Life和神建立一個
[00:50:27.760 --> 00:50:29.760]  骨肉相連
[00:50:29.760 --> 00:50:31.760]  這樣的關係
[00:50:31.760 --> 00:50:33.760]  平安是Harmony
[00:50:33.760 --> 00:50:35.760]  和神有種沒有革命的生命
[00:50:35.760 --> 00:50:37.760]  我希望這個
[00:50:37.760 --> 00:50:39.760]  也帶給我們成為一個
[00:50:39.760 --> 00:50:41.760]  一個check list
[00:50:41.760 --> 00:50:43.760]  我們時常問我和神的關係
[00:50:43.760 --> 00:50:45.760]  是不是就是一個像一層沙的革命
[00:50:45.760 --> 00:50:47.760]  是不是我們的罪
[00:50:47.760 --> 00:50:49.760]  有時候我們對神有些不滿
[00:50:49.760 --> 00:50:51.760]  或者我們對
[00:50:51.760 --> 00:50:53.760]  一些我們應該要
[00:50:53.760 --> 00:50:55.760]  放下的我們不肯放下
[00:50:55.760 --> 00:50:57.760]  總而言之我們和神總是
[00:50:57.760 --> 00:50:59.760]  祈禱的時候總是差一些東西
[00:50:59.760 --> 00:51:01.760]  不敢跟祂說
[00:51:01.760 --> 00:51:03.760]  這不是一個平安的
[00:51:03.760 --> 00:51:05.760]  不是一個peaceful的關係
[00:51:05.760 --> 00:51:07.760]  不是一個生命的關係
[00:51:07.760 --> 00:51:09.760]  生命的關係一個從裏面
[00:51:09.760 --> 00:51:11.760]  和神一個很親切的關係
[00:51:11.760 --> 00:51:13.760]  我昨晚和大家講
[00:51:13.760 --> 00:51:15.760]  一個真正的關係
[00:51:15.760 --> 00:51:17.760]  神要求的是這樣的關係
[00:51:17.760 --> 00:51:19.760]  當時的以色列人
[00:51:19.760 --> 00:51:21.760]  每樣都有的宗教活動
[00:51:21.760 --> 00:51:23.760]  有了憲制,有了律法
[00:51:23.760 --> 00:51:25.760]  有了聖殿,什麼都有
[00:51:25.760 --> 00:51:27.760]  好像但是神一樣不滿意
[00:51:27.760 --> 00:51:29.760]  不是看那些東西
[00:51:29.760 --> 00:51:31.760]  看你內心裏面神說你和我什麼關係
[00:51:31.760 --> 00:51:33.760]  你和我有沒有生命的關係
[00:51:33.760 --> 00:51:35.760]  你和我有沒有
[00:51:35.760 --> 00:51:37.760]  那種和平的關係
[00:51:37.760 --> 00:51:39.760]  有沒有那種很親切沒有革命的關係
[00:51:39.760 --> 00:51:41.760]  我們時常要問自己這件事
[00:51:41.760 --> 00:51:43.760]  那件事不是你的表面
[00:51:43.760 --> 00:51:45.760]  你可以騙全世界的人
[00:51:45.760 --> 00:51:47.760]  你可以騙其他人你很熱心
[00:51:47.760 --> 00:51:49.760]  你可以騙其他人你的性格很好
[00:51:49.760 --> 00:51:51.760]  你可以騙其他人你可以傳福音
[00:51:51.760 --> 00:51:53.760]  但是神自己知道在你的內心裏面
[00:51:53.760 --> 00:51:55.760]  你和我是什麼關係
[00:51:55.760 --> 00:51:57.760]  神在你的心上
[00:51:57.760 --> 00:51:59.760]  神說我是知道的
[00:51:59.760 --> 00:52:01.760]  前面那裏第二章初初那裏所講到的
[00:52:01.760 --> 00:52:03.760]  他說你有沒有將我
[00:52:03.760 --> 00:52:05.760]  放在你的心上
[00:52:05.760 --> 00:52:07.760]  第二章第一節那裏玩
[00:52:07.760 --> 00:52:09.760]  這個誡命傳給你第二節
[00:52:09.760 --> 00:52:11.760]  萬鈞之遊說你們若不聽從我
[00:52:11.760 --> 00:52:13.760]  我又不放在心上
[00:52:13.760 --> 00:52:15.760]  這個所謂和平生命的關係
[00:52:15.760 --> 00:52:17.760]  就是你將我放在心上
[00:52:17.760 --> 00:52:19.760]  大家記得
[00:52:19.760 --> 00:52:21.760]  神很多時講這個說法
[00:52:21.760 --> 00:52:23.760]  這個放在心上
[00:52:23.760 --> 00:52:25.760]  很二世結書說
[00:52:25.760 --> 00:52:27.760]  你要將我寫在你的心板上
[00:52:27.760 --> 00:52:29.760]  放在心上
[00:52:29.760 --> 00:52:31.760]  就是永遠都會記得
[00:52:31.760 --> 00:52:33.760]  一樣東西你沒有放在心上
[00:52:33.760 --> 00:52:35.760]  你就是不會記得的
[00:52:35.760 --> 00:52:37.760]  我不知道跟大家講過這個例子
[00:52:37.760 --> 00:52:39.760]  有時都要我女兒來做例子
[00:52:39.760 --> 00:52:41.760]  我女兒十幾歲的時候
[00:52:41.760 --> 00:52:43.760]  永遠都是這些東西不記得的
[00:52:43.760 --> 00:52:45.760]  和所有那些
[00:52:45.760 --> 00:52:47.760]  你們有十幾歲的
[00:52:47.760 --> 00:52:49.760]  小哥哥的父母都明白的
[00:52:49.760 --> 00:52:51.760]  永遠都不記得
[00:52:51.760 --> 00:52:53.760]  永遠都不記得的
[00:52:53.760 --> 00:52:55.760]  總之你帶任何東西遮不見
[00:52:55.760 --> 00:52:57.760]  無數那麼多把不用說
[00:52:57.760 --> 00:52:59.760]  雨衣褸、衣服
[00:52:59.760 --> 00:53:01.760]  有時連書包都可以不見的
[00:53:01.760 --> 00:53:03.760]  有一次我
[00:53:03.760 --> 00:53:05.760]  真的嘩
[00:53:05.760 --> 00:53:07.760]  早上起床嘭嘭嘭嘭嘭
[00:53:07.760 --> 00:53:09.760]  早上一遲起床
[00:53:09.760 --> 00:53:11.760]  千萬不要碰它
[00:53:11.760 --> 00:53:13.760]  像吃人一樣嘭嘭嘭嘭
[00:53:13.760 --> 00:53:21.760]  嘩,搞一輪,衝出去之後一身安樂,那兩三分鐘嘭嘭嘭嘭嘭開門
[00:53:21.760 --> 00:53:23.760]  為甚麼今次不記得帶甚麼?
[00:53:23.760 --> 00:53:25.760]  不記得帶書包
[00:53:25.760 --> 00:53:27.760]  書包都可以不記得帶衝出去門口
[00:53:27.760 --> 00:53:29.760]  這些是典型的十幾歲
[00:53:29.760 --> 00:53:31.760]  不過有一樣東西我告訴你
[00:53:31.760 --> 00:53:33.760]  他永遠都記得
[00:53:33.760 --> 00:53:35.760]  每一次無論他多亂多忙
[00:53:35.760 --> 00:53:37.760]  怎樣衝出去那間房
[00:53:37.760 --> 00:53:39.760]  上去開門
[00:53:39.760 --> 00:53:41.760]  看一看整地垃圾不在話下
[00:53:41.760 --> 00:53:43.760]  都污染象氣
[00:53:43.760 --> 00:53:45.760]  連籃都拿不到過去
[00:53:45.760 --> 00:53:47.760]  隔起腳這樣籃過去
[00:53:47.760 --> 00:53:49.760]  無論怎樣都好
[00:53:49.760 --> 00:53:51.760]  但一樣東西一定
[00:53:51.760 --> 00:53:53.760]  他床一定掃東西到地上
[00:53:53.760 --> 00:53:55.760]  然後他那隻毛狗仔
[00:53:55.760 --> 00:53:57.760]  跟了他很多年
[00:53:57.760 --> 00:53:59.760]  一陣子未被你洗那隻東西
[00:53:59.760 --> 00:54:01.760]  肯定是等著床中間找張被蓋著
[00:54:01.760 --> 00:54:03.760]  他無論多晚起床
[00:54:03.760 --> 00:54:05.760]  不記得寫
[00:54:05.760 --> 00:54:07.760]  不記得帶書包
[00:54:07.760 --> 00:54:09.760]  他肯定是狗仔敢蓋一蓋張被
[00:54:09.760 --> 00:54:11.760]  為什麼?你問我
[00:54:11.760 --> 00:54:13.760]  我告訴你為什麼
[00:54:13.760 --> 00:54:15.760]  他放在心上
[00:54:15.760 --> 00:54:17.760]  放在心上的東西不會忘記
[00:54:17.760 --> 00:54:21.760]  神就是這樣要求你
[00:54:21.760 --> 00:54:23.760]  神說你有沒有將我放在
[00:54:23.760 --> 00:54:25.760]  你的心上
[00:54:25.760 --> 00:54:27.760]  你不要告訴我
[00:54:27.760 --> 00:54:29.760]  不好意思神我這幾天都忘記祈禱
[00:54:29.760 --> 00:54:31.760]  你不是忘記你沒有放在心上
[00:54:31.760 --> 00:54:33.760]  你放在心上
[00:54:33.760 --> 00:54:35.760]  你肯定記得
[00:54:35.760 --> 00:54:37.760]  很久沒有看聖經
[00:54:37.760 --> 00:54:39.760]  我忘記了
[00:54:39.760 --> 00:54:41.760]  不要告訴神你不記得了
[00:54:41.760 --> 00:54:43.760]  你放在心上是不會忘記的
[00:54:43.760 --> 00:54:45.760]  好像我女兒一樣
[00:54:45.760 --> 00:54:47.760]  哪樣東西放在心上他肯定記得
[00:54:47.760 --> 00:54:49.760]  神說你要將我放在心上
[00:54:49.760 --> 00:54:51.760]  這是我需要的態度
[00:54:51.760 --> 00:54:53.760]  和關係
[00:54:53.760 --> 00:54:55.760]  然後他說
[00:54:55.760 --> 00:54:57.760]  我們的生活行為是怎樣
[00:54:57.760 --> 00:54:59.760]  應有的守則
[00:54:59.760 --> 00:55:01.760]  第一
[00:55:01.760 --> 00:55:03.760]  一個敬畏他的心
[00:55:03.760 --> 00:55:05.760]  其實第五節下半節
[00:55:05.760 --> 00:55:07.760]  所說的
[00:55:07.760 --> 00:55:09.760]  更加確實
[00:55:09.760 --> 00:55:11.760]  中文說你要
[00:55:11.760 --> 00:55:13.760]  要傳一個敬畏的心
[00:55:13.760 --> 00:55:15.760]  他就敬畏我
[00:55:15.760 --> 00:55:17.760]  其實原文的意思是
[00:55:17.760 --> 00:55:19.760]  他在我的面前
[00:55:19.760 --> 00:55:21.760]  帶著一種
[00:55:21.760 --> 00:55:23.760]  戰戰兢兢的
[00:55:23.760 --> 00:55:25.760]  態度站立
[00:55:25.760 --> 00:55:29.760]  站立的字
[00:55:29.760 --> 00:55:31.760]  Stand in awe
[00:55:31.760 --> 00:55:33.760]  of my name
[00:55:33.760 --> 00:55:35.760]  但是我見到我
[00:55:35.760 --> 00:55:37.760]  他肅然的站立在那裏
[00:55:37.760 --> 00:55:39.760]  戰戰兢兢的
[00:55:39.760 --> 00:55:43.760]  這個就是他生活應有的態度
[00:55:43.760 --> 00:55:45.760]  什麼意思呢
[00:55:45.760 --> 00:55:47.760]  好像私人所說的
[00:55:47.760 --> 00:55:49.760]  神我將你常擺在我面前
[00:55:49.760 --> 00:55:51.760]  因你在我的右邊
[00:55:51.760 --> 00:55:53.760]  我就不自以遙動
[00:55:53.760 --> 00:55:55.760]  這句說話有正面有焦極有積極的意思
[00:55:55.760 --> 00:55:57.760]  積極的意思就是
[00:55:57.760 --> 00:55:59.760]  神我知道你事實上在我身邊
[00:55:59.760 --> 00:56:01.760]  所以
[00:56:01.760 --> 00:56:03.760]  我自己不再懼怕
[00:56:03.760 --> 00:56:05.760]  我不會遙動
[00:56:05.760 --> 00:56:07.760]  但是另外用一個焦極的意思提醒
[00:56:07.760 --> 00:56:09.760]  既然你事實上在我身邊
[00:56:09.760 --> 00:56:11.760]  我就不可以動搖我不可以亂來
[00:56:11.760 --> 00:56:13.760]  剛才說
[00:56:13.760 --> 00:56:15.760]  一個真正的神所起的生活
[00:56:15.760 --> 00:56:17.760]  在你上
[00:56:17.760 --> 00:56:19.760]  好像一個心境你事實上無論你去到哪裏
[00:56:19.760 --> 00:56:21.760]  你都好像你站在
[00:56:21.760 --> 00:56:23.760]  神的面前那種功功勁勁
[00:56:23.760 --> 00:56:25.760]  戰戰兢兢的樣子
[00:56:29.760 --> 00:56:31.760]  以前我跟大家講過一篇道
[00:56:31.760 --> 00:56:33.760]  好像當神沒有道
[00:56:33.760 --> 00:56:35.760]  這個不對
[00:56:35.760 --> 00:56:37.760]  你見不到神
[00:56:37.760 --> 00:56:39.760]  但是神在這裏
[00:56:39.760 --> 00:56:41.760]  你見不到神但是神在這裏
[00:56:41.760 --> 00:56:43.760]  你家裏的時候
[00:56:43.760 --> 00:56:45.760]  沒有教會頂姐妹
[00:56:45.760 --> 00:56:47.760]  沒有探訪的時候
[00:56:47.760 --> 00:56:49.760]  你一樣神在這裏
[00:56:49.760 --> 00:56:51.760]  為什麼你這樣可以對著家人
[00:56:51.760 --> 00:56:53.760]  這樣的態度
[00:56:53.760 --> 00:56:55.760]  如果你的心不斷的好像在神面前
[00:56:55.760 --> 00:56:57.760]  去到哪裏每時每刻都在
[00:56:57.760 --> 00:56:59.760]  功功勁勁站在神面前的時候
[00:56:59.760 --> 00:57:01.760]  我相信你做人就是
[00:57:01.760 --> 00:57:03.760]  像我所講的
[00:57:03.760 --> 00:57:05.760]  硬硬正正光明磊落的
[00:57:05.760 --> 00:57:07.760]  就不會好像我剛才
[00:57:07.760 --> 00:57:09.760]  開始講道的時候所舉的例子
[00:57:09.760 --> 00:57:11.760]  那些人就是當神沒有道
[00:57:11.760 --> 00:57:15.760]  失去了一份事實上站在神面前
[00:57:15.760 --> 00:57:17.760]  功功勁勁見到
[00:57:17.760 --> 00:57:19.760]  他的時候那份心
[00:57:19.760 --> 00:57:21.760]  如果神站在你旁邊你敢這樣說話
[00:57:21.760 --> 00:57:23.760]  如果神站在你旁邊你敢做這些事情
[00:57:23.760 --> 00:57:25.760]  你自己知道
[00:57:25.760 --> 00:57:27.760]  然後跟著有一個
[00:57:27.760 --> 00:57:29.760]  敬謙的生活
[00:57:29.760 --> 00:57:31.760]  來做一個
[00:57:31.760 --> 00:57:33.760]  的配合
[00:57:33.760 --> 00:57:35.760]  這裏第六節和第七節
[00:57:35.760 --> 00:57:37.760]  講了兩樣東西
[00:57:37.760 --> 00:57:39.760]  講了我們的說話
[00:57:39.760 --> 00:57:41.760]  講了我們的行為的操守
[00:57:41.760 --> 00:57:43.760]  這兩句就是你看見
[00:57:43.760 --> 00:57:45.760]  第六節的A
[00:57:45.760 --> 00:57:47.760]  就是上半節和第七節
[00:57:47.760 --> 00:57:49.760]  第六節上半節
[00:57:49.760 --> 00:57:51.760]  真實的律法
[00:57:51.760 --> 00:57:53.760]  在他的口中
[00:57:53.760 --> 00:57:55.760]  不二的話
[00:57:55.760 --> 00:57:57.760]  第七節祭司的嘴裏面常傳知識
[00:57:57.760 --> 00:57:59.760]  人也當由他的口中
[00:57:59.760 --> 00:58:01.760]  尋求律法
[00:58:01.760 --> 00:58:03.760]  因為他是萬鈞之耀華的使者
[00:58:03.760 --> 00:58:05.760]  有消極和積極
[00:58:05.760 --> 00:58:07.760]  的兩面的意思
[00:58:07.760 --> 00:58:09.760]  所以我畫了出來給大家看
[00:58:09.760 --> 00:58:11.760]  在消極的意思
[00:58:11.760 --> 00:58:13.760]  他口裏面沒有虛假
[00:58:13.760 --> 00:58:15.760]  積極的意思他口所說的
[00:58:15.760 --> 00:58:17.760]  說話成為其他人
[00:58:17.760 --> 00:58:19.760]  認識真理的出口
[00:58:19.760 --> 00:58:21.760]  我們每次講話的時候
[00:58:21.760 --> 00:58:23.760]  我們就給自己一個check list
[00:58:23.760 --> 00:58:25.760]  消極來說成要求就是
[00:58:25.760 --> 00:58:27.760]  我講的說話是我心裏面
[00:58:27.760 --> 00:58:29.760]  的說話是沒有虛假的說話
[00:58:29.760 --> 00:58:31.760]  我口裏面出的說話
[00:58:31.760 --> 00:58:33.760]  不是騙人的說話不是虛假的說話
[00:58:33.760 --> 00:58:35.760]  我裏面有的我講出來
[00:58:35.760 --> 00:58:37.760]  我的生命有一種
[00:58:37.760 --> 00:58:39.760]  配合的質素
[00:58:39.760 --> 00:58:41.760]  不是遊嘴或是講一套做一套
[00:58:41.760 --> 00:58:43.760]  這個是一個消極的意思
[00:58:43.760 --> 00:58:45.760]  每次我們講話
[00:58:45.760 --> 00:58:47.760]  問我們自己是不是
[00:58:47.760 --> 00:58:49.760]  我講的有沒有虛假的說話
[00:58:49.760 --> 00:58:51.760]  但是積極的意思我的口不止
[00:58:51.760 --> 00:58:53.760]  我不講虛假的說話
[00:58:53.760 --> 00:58:55.760]  我每次講出來的時候
[00:58:55.760 --> 00:58:57.760]  或者我經常講的時候
[00:58:57.760 --> 00:58:59.760]  能夠令到更多人明白
[00:58:59.760 --> 00:59:01.760]  真理成為教導
[00:59:01.760 --> 00:59:03.760]  真理的出口
[00:59:03.760 --> 00:59:05.760]  顯明真理的機會
[00:59:05.760 --> 00:59:07.760]  這是我們說話的指標
[00:59:07.760 --> 00:59:09.760]  消極的我們不講
[00:59:09.760 --> 00:59:11.760]  假話積極的我們幫助
[00:59:11.760 --> 00:59:13.760]  人家我說了這句說話能不能
[00:59:13.760 --> 00:59:15.760]  令到更多的人認識
[00:59:15.760 --> 00:59:17.760]  真理接近真理得到
[00:59:17.760 --> 00:59:19.760]  然後我們講到行為
[00:59:19.760 --> 00:59:21.760]  第六節下半節
[00:59:21.760 --> 00:59:23.760]  講到行為
[00:59:23.760 --> 00:59:28.760]  他說他以平安和正直與我同行
[00:59:28.760 --> 00:59:32.760]  使多人回頭離開聚業
[00:59:32.760 --> 00:59:35.760]  因為他兩邊有消極和積極的
[00:59:35.760 --> 00:59:37.760]  現在我們講到行為
[00:59:37.760 --> 00:59:39.760]  我們每一個生活的細節
[00:59:39.760 --> 00:59:41.760]  我們的表現我們的行為
[00:59:41.760 --> 00:59:43.760]  我們的操守在消極來說
[00:59:43.760 --> 00:59:45.760]  我們會不會令到
[00:59:45.760 --> 00:59:52.760]  我們以和平和正直與神同行
[00:59:52.760 --> 00:59:56.760]  我們的生活是一個同神同行的生活
[00:59:56.760 --> 00:59:58.760]  我們每一次操守要求自己
[00:59:58.760 --> 01:00:01.760]  和平正直與神同行
[01:00:01.760 --> 01:00:02.760]  這是我們的標準
[01:00:02.760 --> 01:00:04.760]  我不需要再解釋了
[01:00:04.760 --> 01:00:06.760]  然後積極的意思來說
[01:00:06.760 --> 01:00:10.760]  我們的生活是令到人轉離聚業
[01:00:10.760 --> 01:00:12.760]  令到那些人見到我們的生命
[01:00:12.760 --> 01:00:15.760]  他們嚮往離開他的聚
[01:00:15.760 --> 01:00:18.760]  接近神自己的標準
[01:00:18.760 --> 01:00:20.760]  更愛主更愛神
[01:00:20.760 --> 01:00:25.760]  更加令到他的生命是親近真理
[01:00:25.760 --> 01:00:27.760]  這是我們行為的一個守則
[01:00:27.760 --> 01:00:30.760]  我們列出來這個指標
[01:00:30.760 --> 01:00:31.760]  這是一個check list來的
[01:00:31.760 --> 01:00:33.760]  當每一件事我做的時候
[01:00:33.760 --> 01:00:34.760]  我問我自己
[01:00:34.760 --> 01:00:35.760]  在消極來說
[01:00:35.760 --> 01:00:37.760]  我是不是和平正直與神同行
[01:00:37.760 --> 01:00:38.760]  在積極來說
[01:00:38.760 --> 01:00:39.760]  我做了這件事
[01:00:39.760 --> 01:00:41.760]  有沒有能夠令到更多周圍的人
[01:00:41.760 --> 01:00:43.760]  更加接近神的真理
[01:00:43.760 --> 01:00:45.760]  更加讓他親近神
[01:00:45.760 --> 01:00:49.760]  令他嚮往原來信耶穌的認識真神的人
[01:00:49.760 --> 01:00:51.760]  是這麼好的
[01:00:51.760 --> 01:00:52.760]  我們每次說的時候
[01:00:52.760 --> 01:00:54.760]  我們問自己兩個問題
[01:00:54.760 --> 01:00:56.760]  在消極我們是否在說虛假的說話
[01:00:56.760 --> 01:00:58.760]  還是正直的說話
[01:00:58.760 --> 01:00:59.760]  在積極來說
[01:00:59.760 --> 01:01:00.760]  我說出這個說話
[01:01:00.760 --> 01:01:04.760]  能否讓更多的人更加明白真理
[01:01:04.760 --> 01:01:07.760]  得到神的教導
[01:01:07.760 --> 01:01:08.760]  我相信我們的說話
[01:01:08.760 --> 01:01:09.760]  我們的行為
[01:01:09.760 --> 01:01:12.760]  在這兩節聖經裏面提醒了我們
[01:01:12.760 --> 01:01:14.760]  接著我想
[01:01:14.760 --> 01:01:16.760]  神又回頭罵了
[01:01:16.760 --> 01:01:17.760]  第八節
[01:01:17.760 --> 01:01:19.760]  我要求你這麼多東西
[01:01:19.760 --> 01:01:20.760]  這樣說話 這樣做事
[01:01:20.760 --> 01:01:21.760]  你和我這樣的關係
[01:01:21.760 --> 01:01:23.760]  你將我放在心上
[01:01:23.760 --> 01:01:25.760]  接著第八節他講什麼
[01:01:25.760 --> 01:01:29.760]  但是你偏偏卻離開這些東西
[01:01:29.760 --> 01:01:31.760]  偏偏犯了這些東西
[01:01:31.760 --> 01:01:32.760]  為什麼
[01:01:32.760 --> 01:01:33.760]  因為他說什麼
[01:01:33.760 --> 01:01:34.760]  第八節
[01:01:34.760 --> 01:01:36.760]  使許多人在律法上截到
[01:01:36.760 --> 01:01:39.760]  揮棄了我和你所立的約
[01:01:39.760 --> 01:01:40.760]  一事萬鈞之業
[01:01:40.760 --> 01:01:41.760]  話說回來
[01:01:41.760 --> 01:01:42.760]  剛才說我們要做事
[01:01:42.760 --> 01:01:44.760]  我們要令更多人接近真理
[01:01:44.760 --> 01:01:46.760]  但是偏偏你做了的事
[01:01:46.760 --> 01:01:48.760]  你的行為令更多人跌倒
[01:01:48.760 --> 01:01:49.760]  你講說話
[01:01:49.760 --> 01:01:51.760]  是應該令更多人接近真理
[01:01:51.760 --> 01:01:56.760]  偏偏令更多人破壞了從神的關係
[01:01:56.760 --> 01:01:58.760]  這個就是你們的罪
[01:01:58.760 --> 01:02:01.760]  我相信這個已經講了很多
[01:02:01.760 --> 01:02:03.760]  我不再重複了
[01:02:03.760 --> 01:02:05.760]  然後最後
[01:02:05.760 --> 01:02:06.760]  如果你這樣的時候
[01:02:06.760 --> 01:02:09.760]  神有個警告
[01:02:09.760 --> 01:02:11.760]  神說我等在你面前很清楚
[01:02:11.760 --> 01:02:12.760]  我講出了你的問題
[01:02:12.760 --> 01:02:13.760]  你錯在哪裡
[01:02:13.760 --> 01:02:15.760]  然後我給了很清楚的指標
[01:02:15.760 --> 01:02:16.760]  你不要說你不教我
[01:02:16.760 --> 01:02:17.760]  我只能罵著
[01:02:17.760 --> 01:02:18.760]  不是
[01:02:18.760 --> 01:02:19.760]  不是好像我們很喜歡的時候
[01:02:19.760 --> 01:02:20.760]  我們父母只能罵著
[01:02:20.760 --> 01:02:21.760]  不是
[01:02:21.760 --> 01:02:22.760]  神罵完你了
[01:02:22.760 --> 01:02:23.760]  你這樣不對不對不對
[01:02:23.760 --> 01:02:25.760]  然後他就給了你一個check list
[01:02:25.760 --> 01:02:26.760]  你這樣這樣這樣做
[01:02:26.760 --> 01:02:27.760]  如果你不做
[01:02:27.760 --> 01:02:29.760]  偏偏不做
[01:02:29.760 --> 01:02:30.760]  你有後果的
[01:02:30.760 --> 01:02:32.760]  神就很清楚
[01:02:32.760 --> 01:02:33.760]  每次都是這樣的
[01:02:33.760 --> 01:02:34.760]  很清楚的
[01:02:34.760 --> 01:02:36.760]  正面、反面、後果
[01:02:36.760 --> 01:02:38.760]  你自己做決定
[01:02:38.760 --> 01:02:39.760]  後果是什麼呢
[01:02:39.760 --> 01:02:41.760]  第二章那個第二節
[01:02:41.760 --> 01:02:43.760]  和第三節講到的後果
[01:02:43.760 --> 01:02:46.760]  第二節說到什麼呢
[01:02:46.760 --> 01:02:48.760]  他說如果你這樣的時候
[01:02:48.760 --> 01:02:50.760]  你的咒詛就臨不及你們
[01:02:50.760 --> 01:02:54.760]  你的福分便為咒詛
[01:02:54.760 --> 01:02:58.760]  福分便為咒詛
[01:02:58.760 --> 01:03:00.760]  有時候我們真的很戰經
[01:03:00.760 --> 01:03:03.760]  在神面前聽他神自己的說話
[01:03:03.760 --> 01:03:05.760]  昨晚如果你有聽
[01:03:05.760 --> 01:03:07.760]  大家一起有年經的
[01:03:07.760 --> 01:03:11.760]  我們福分不是必然的
[01:03:11.760 --> 01:03:13.760]  昨晚如果你聽過
[01:03:13.760 --> 01:03:15.760]  你記得我們看過神話
[01:03:15.760 --> 01:03:17.760]  我愛你是偏心愛你
[01:03:17.760 --> 01:03:20.760]  你事實上說神是很偏心的
[01:03:20.760 --> 01:03:21.760]  神說是呀我偏心
[01:03:21.760 --> 01:03:23.760]  因為我偏心愛你
[01:03:23.760 --> 01:03:24.760]  根本不值得我愛
[01:03:24.760 --> 01:03:26.760]  但是我偏心愛你
[01:03:26.760 --> 01:03:29.760]  你以為你今天失得的福分是你的
[01:03:29.760 --> 01:03:31.760]  昨晚大家在默想的時間
[01:03:31.760 --> 01:03:33.760]  我們今天坐在這裡的時候
[01:03:33.760 --> 01:03:34.760]  我們所得到的
[01:03:34.760 --> 01:03:35.760]  我們得到的救恩
[01:03:35.760 --> 01:03:36.760]  我們得到神給我們的福分
[01:03:36.760 --> 01:03:38.760]  沒有一樣東西是我們自己有資格說
[01:03:38.760 --> 01:03:41.760]  神說你看我這個人多聰明
[01:03:41.760 --> 01:03:43.760]  計正應該給我吧
[01:03:43.760 --> 01:03:45.760]  沒有一個人敢這樣說
[01:03:45.760 --> 01:03:47.760]  現在這個聖經在說什麼
[01:03:47.760 --> 01:03:50.760]  如果神是這樣偏心的給你
[01:03:50.760 --> 01:03:52.760]  他都可以白白的拿走
[01:03:52.760 --> 01:03:54.760]  大家明白我的意思嗎
[01:03:54.760 --> 01:03:57.760]  你的咒詛神可以給你
[01:03:57.760 --> 01:04:00.760]  就可以成為咒詛
[01:04:00.760 --> 01:04:02.760]  你不要以為我現在很聰明
[01:04:02.760 --> 01:04:04.760]  我工作很聰明
[01:04:04.760 --> 01:04:05.760]  我做人很聰明
[01:04:05.760 --> 01:04:06.760]  我家庭很聰明
[01:04:06.760 --> 01:04:07.760]  我子女很乖
[01:04:07.760 --> 01:04:08.760]  沒錯
