
[00:00:00.000 --> 00:00:07.240]  今天和大家一起思想的經文是全新的一卷書卷
[01:01:23.200 --> 01:01:26.200]  原來他的最終目的是要給我們看到
[01:01:26.200 --> 01:01:28.200]  福音的源頭
[01:01:28.200 --> 01:01:30.200]  和我們的身份的認同
[01:01:30.200 --> 01:01:34.200]  是源自於父神和主耶穌基督
[01:01:34.200 --> 01:01:38.200]  積著父神你和耶穌基督
[01:01:38.200 --> 01:01:42.200]  一同的所訂定的這個救恩
[01:01:42.200 --> 01:01:44.200]  使主耶穌成就
[01:01:44.200 --> 01:01:47.200]  在這個死在十字架上面的事
[01:01:47.200 --> 01:01:50.200]  並且你使他服務的時候
[01:01:50.200 --> 01:01:53.200]  這個福音就整全完成
[01:01:53.200 --> 01:01:56.200]  多謝父神你給我們這份福氣
[01:01:56.200 --> 01:01:59.200]  求你讓我們在這個基礎上面把握
[01:01:59.200 --> 01:02:01.200]  認同這個身份
[01:02:01.200 --> 01:02:02.200]  好好把握
[01:02:02.200 --> 01:02:04.200]  然後與你同行
[01:02:04.200 --> 01:02:07.200]  活在你的當中
[01:02:07.200 --> 01:02:10.200]  讓我們不要三心兩意
[01:02:10.200 --> 01:02:12.200]  有時跳出有時跳入
[01:02:12.200 --> 01:02:16.200]  在上帝你的救恩這個身份的當中
[01:02:16.200 --> 01:02:19.200]  求你真的幫助我們
[01:02:19.200 --> 01:02:22.200]  有全盤的衛生
[01:02:22.200 --> 01:02:23.200]  我們的同心禱告
[01:02:23.200 --> 01:02:24.200]  感恩
[01:02:24.200 --> 01:02:26.200]  奉靠主耶穌基督的聖名指教
[01:02:26.200 --> 01:02:28.200]  阿們
[01:02:29.200 --> 01:02:30.200]  阿們
[01:02:30.200 --> 01:02:31.200]  阿們
[01:02:32.200 --> 01:02:33.200]  阿們
[01:02:34.200 --> 01:02:35.200]  阿們
[01:02:36.200 --> 01:02:37.200]  阿們
[01:02:38.200 --> 01:02:39.200]  阿們
[01:02:40.200 --> 01:02:41.200]  阿們
[01:02:42.200 --> 01:02:43.200]  阿們
[01:02:43.200 --> 01:02:44.440]  你不想去吗?
[01:02:44.440 --> 01:02:48.440]  我就是想要你和我一起去玩的, 知道吗?

