
[00:00:00.000 --> 00:00:08.000]  慈悲的天父,多謝你,希望我們能夠再次打開你的說話
[01:03:29.000 --> 01:03:34.000]  鄧正門,你都聽了我講了這麼多年道了
[01:03:34.000 --> 01:03:38.000]  真理你明白多少了
[01:03:38.000 --> 01:03:41.000]  是不是真的相信了
[01:03:42.000 --> 01:03:46.000]  還是只是在這裡以為自己相信了主
[01:03:46.000 --> 01:03:49.000]  我作為目者的
[01:03:49.000 --> 01:03:51.000]  我很希望你在這方面反思過來
[01:03:51.000 --> 01:03:54.000]  第二樣東西
[01:03:54.000 --> 01:03:56.000]  在這個世界的裡面
[01:03:56.000 --> 01:03:58.000]  英語世界有一句這樣的說話
[01:03:58.000 --> 01:04:01.000]  叫What is in it for me
[01:04:01.000 --> 01:04:04.000]  中文就是說
[01:04:04.000 --> 01:04:07.000]  這件事對我有什麼好處
[01:04:09.000 --> 01:04:12.000]  今天很可惜的是教會的生活
[01:04:12.000 --> 01:04:15.000]  常常在這種模式當中
[01:04:15.000 --> 01:04:18.000]  跟隨主有很多好處的
[01:04:18.000 --> 01:04:21.000]  跟隨主你祈禱上帝會聽的
[01:04:21.000 --> 01:04:26.000]  跟隨主教會很多的大協主會幫你的
[01:04:26.000 --> 01:04:31.000]  鄧大協主們
[01:04:31.000 --> 01:04:33.000]  如果你只是為了這些好處
[01:04:33.000 --> 01:04:36.000]  你參加一間教會
[01:04:36.000 --> 01:04:38.000]  如果你只是為了這些好處
[01:04:38.000 --> 01:04:40.000]  所以你才來信耶穌
[01:04:40.000 --> 01:04:44.000]  對不起
[01:04:44.000 --> 01:04:46.000]  你跟加大拉的人
[01:04:46.000 --> 01:04:48.000]  別無兩樣
[01:04:48.000 --> 01:04:52.000]  你就算活在耶穌基督身邊
[01:04:52.000 --> 01:04:56.000]  以為自己要蒙福得勝
[01:04:56.000 --> 01:04:59.000]  其實你的教會的生活
[01:04:59.000 --> 01:05:04.000]  仍然只不過活在魔鬼撒旦的稀控之下
[01:05:05.000 --> 01:05:09.000]  活在救恩門外的警方
[01:05:09.000 --> 01:05:12.000]  真正傳道不是容易
[01:05:12.000 --> 01:05:14.000]  真正尋求主的人
[01:05:14.000 --> 01:05:16.000]  會有很大的挫折
[01:05:16.000 --> 01:05:18.000]  可能會在他面前經歷
[01:05:18.000 --> 01:05:20.000]  但是
[01:05:20.000 --> 01:05:24.000]  我們是不是就是因為這樣而放棄
[01:05:24.000 --> 01:05:28.000]  今天我剛剛搜完聖餐
[01:05:28.000 --> 01:05:30.000]  這個餅這個杯
[01:05:30.000 --> 01:05:32.000]  提醒我們什麼東西
[01:05:33.000 --> 01:05:35.000]  在這個藥的當中
[01:05:35.000 --> 01:05:38.000]  除非你不想在這個藥的當中
[01:05:38.000 --> 01:05:41.000]  如果你在這個藥的當中
[01:05:41.000 --> 01:05:43.000]  你會不斷的仍然持守
[01:05:43.000 --> 01:05:45.000]  主啊
[01:05:45.000 --> 01:05:48.000]  我不想過一個撻撿的屬靈生命
[01:05:48.000 --> 01:05:53.000]  不想下一條撻撿的屬靈旅程
[01:05:53.000 --> 01:05:56.000]  求你的幫助
[01:05:56.000 --> 01:05:58.000]  當有人因為我傳道的時候
[01:05:58.000 --> 01:06:00.000]  他拒絕
[01:06:00.000 --> 01:06:02.000]  我為他更加禱告
[01:06:03.000 --> 01:06:06.000]  求上帝的靈真的有一天在他身上作供
[01:06:06.000 --> 01:06:09.000]  也祈求主
[01:06:09.000 --> 01:06:11.000]  讓聖靈給我們有
[01:06:11.000 --> 01:06:13.000]  他的屬靈觸覺
[01:06:13.000 --> 01:06:15.000]  聞得到
[01:06:15.000 --> 01:06:17.000]  看得到
[01:06:17.000 --> 01:06:19.000]  看得透
[01:06:19.000 --> 01:06:21.000]  哪些才是屬神的工作
[01:06:21.000 --> 01:06:23.000]  屬神的子民
[01:06:23.000 --> 01:06:25.000]  和他們同工一起的參與
[01:06:25.000 --> 01:06:27.000]  讓他同心一起低頭讀供
[01:06:27.000 --> 01:06:30.000]  除非你天賦多謝你
[01:06:30.000 --> 01:06:32.000]  讓我們在這段聖經中學習
[01:06:32.000 --> 01:06:35.000]  馬太的記載讓我們看到
[01:06:35.000 --> 01:06:37.000]  一個很不同的圖畫
[01:06:37.000 --> 01:06:40.000]  是很多年來
[01:06:40.000 --> 01:06:42.000]  我們聽了很多
[01:06:42.000 --> 01:06:44.000]  混雜的版本
[01:06:44.000 --> 01:06:46.000]  使我們
[01:06:46.000 --> 01:06:48.000]  錯失了
[01:06:48.000 --> 01:06:50.000]  馬太原本
[01:06:50.000 --> 01:06:52.000]  所希望所表達的教導
[01:06:52.000 --> 01:06:56.000]  感謝你
[01:06:56.000 --> 01:06:57.000]  你的靈
[01:06:57.000 --> 01:06:59.000]  讓我們可以在這段聖經中
[01:06:59.000 --> 01:07:01.000]  有這樣的得著
[01:07:01.000 --> 01:07:03.000]  讓無論聽的、講的
[01:07:03.000 --> 01:07:05.000]  同盟主理的恩福
[01:07:05.000 --> 01:07:07.000]  我們同心的禱告
[01:07:07.000 --> 01:07:09.000]  奉靠主耶穌基督
[01:07:09.000 --> 01:07:11.000]  得勝命自救
[01:07:11.000 --> 01:07:13.000]  謝謝大家
[01:07:13.000 --> 01:07:15.000]  謝謝大家
[01:07:15.000 --> 01:07:17.000]  謝謝大家
[01:07:17.000 --> 01:07:19.000]  謝謝大家
[01:07:19.000 --> 01:07:21.000]  謝謝大家

