
[00:00:00.000 --> 00:00:02.000]  謝謝, 平安
[00:54:12.000 --> 00:54:14.000]  如果我們心裡面
[00:54:14.000 --> 00:54:16.000]  有敵黨你
[00:54:16.000 --> 00:54:18.000]  有自以為是的地方
[00:54:18.000 --> 00:54:20.000]  求你赦免我們
[00:54:20.000 --> 00:54:23.000]  求你叫我們再一次降伏在你面前
[00:54:23.000 --> 00:54:26.000]  能夠無虧地對你
[00:54:26.000 --> 00:54:30.000]  將來能夠得著你的稱責
[00:54:30.000 --> 00:54:33.000]  鼎姊妹如果在罪惡當中掙扎著
[00:54:33.000 --> 00:54:36.000]  在馴服你當中掙扎著
[00:54:36.000 --> 00:54:40.000]  我求你讓他們能夠醒悟過來
[00:54:40.000 --> 00:54:43.000]  以你為我們的神
[00:54:43.000 --> 00:54:45.000]  以你為我們的主
[00:54:45.000 --> 00:54:48.000]  在我們鼎姊妹可能在工作上
[00:54:48.000 --> 00:54:50.000]  在這個社會上
[00:54:50.000 --> 00:54:53.000]  受了很多難處
[00:54:53.000 --> 00:54:55.000]  很多被貶低人性
[00:54:55.000 --> 00:54:59.000]  甚至扭曲人性的場景
[00:54:59.000 --> 00:55:01.000]  我求你憐憫我們
[00:55:01.000 --> 00:55:03.000]  求你安慰我們
[00:55:03.000 --> 00:55:05.000]  讓我們看見
[00:55:05.000 --> 00:55:08.000]  經歷到上帝你的慈愛
[00:55:08.000 --> 00:55:10.000]  福音的大流
[00:55:10.000 --> 00:55:13.000]  就在我們困境眼淚當中
[00:55:13.000 --> 00:55:16.000]  你到高高的彼張顯
[00:55:16.000 --> 00:55:20.000]  願我們加藍道真堂
[00:55:20.000 --> 00:55:22.000]  我們成為神所預立的教會
[00:55:22.000 --> 00:55:24.000]  那個聖潔
[00:55:24.000 --> 00:55:27.000]  以你為中心的教會
[00:55:27.000 --> 00:55:29.000]  求主誰聽我們禱告
[00:55:29.000 --> 00:55:31.000]  奉耶穌基督聖命祈禱
[00:55:31.000 --> 00:55:32.000]  阿門

