
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:57:28.000 --> 00:57:30.000]  我們說做一個人
[00:57:30.000 --> 00:57:32.000]  打Baseball也是
[00:57:32.000 --> 00:57:34.000]  做一個投手就比做一個接球的人好
[00:57:34.000 --> 00:57:38.000]  但我們
[00:57:38.000 --> 00:57:40.000]  如果一生
[00:57:40.000 --> 00:57:42.000]  都是忙忙碌碌
[00:57:42.000 --> 00:57:44.000]  去補破網的人
[00:57:44.000 --> 00:57:46.000]  就是一生人
[00:57:46.000 --> 00:57:48.000]  都是接球的人
[00:57:48.000 --> 00:57:50.000]  不可以的
[00:57:50.000 --> 00:57:52.000]  原來當你
[00:57:52.000 --> 00:57:54.000]  不理那個破的網
[00:57:54.000 --> 00:57:56.000]  原來當你自己
[00:57:56.000 --> 00:57:58.000]  只留意和追求
[00:57:58.000 --> 00:58:00.000]  心靈的網
[00:58:00.000 --> 00:58:02.000]  你走了一段路回頭看
[00:58:02.000 --> 00:58:04.000]  原來發覺很多舊的破網
[00:58:04.000 --> 00:58:06.000]  都已經補好了
[00:58:06.000 --> 00:58:08.000]  你整天停留在
[00:58:08.000 --> 00:58:10.000]  舊日補你的破網
[00:58:10.000 --> 00:58:14.000]  你很久很久
[00:58:14.000 --> 00:58:16.000]  都不能走到那一步
[00:58:16.000 --> 00:58:22.000]  其實A軍和B軍
[00:58:22.000 --> 00:58:24.000]  兩種不同的結果
[00:58:24.000 --> 00:58:26.000]  不是那麼難想得到
[00:58:26.000 --> 00:58:28.000]  A軍是依隨頭腦的指引
[00:58:28.000 --> 00:58:30.000]  凡頭腦認識的
[00:58:30.000 --> 00:58:32.000]  都是以前已經知道的
[00:58:32.000 --> 00:58:34.000]  以前不知道的
[00:58:34.000 --> 00:58:36.000]  頭腦沒有辦法引導你
[00:58:36.000 --> 00:58:40.000]  但是相反地說
[00:58:40.000 --> 00:58:42.000]  B軍是依隨
[00:58:42.000 --> 00:58:44.000]  那個心靈的指引
[00:58:44.000 --> 00:58:46.000]  心靈不是依靠邏輯來運行的
[00:58:46.000 --> 00:58:48.000]  它常常會為我們
[00:58:48.000 --> 00:58:50.000]  打開一個新的境域
[00:58:50.000 --> 00:58:52.000]  令我們去一個新的側境
[00:58:52.000 --> 00:58:54.000]  讓我們去一個新的側境
[00:58:54.000 --> 00:58:56.000]  讓我們可以走到
[00:58:56.000 --> 00:58:58.000]  一個新的結局
[00:58:58.000 --> 00:59:02.000]  為什麼我們
[00:59:02.000 --> 00:59:04.000]  整天都會住在
[00:59:04.000 --> 00:59:06.000]  我們自己的標準之下呢
[00:59:06.000 --> 00:59:08.000]  這是我們一個
[00:59:08.000 --> 00:59:10.000]  很重要的問題
[00:59:10.000 --> 00:59:12.000]  就是說我正在做的事
[00:59:12.000 --> 00:59:14.000]  不是在我自己要求自己的
[00:59:14.000 --> 00:59:16.000]  那個標準裡面
[00:59:16.000 --> 00:59:20.000]  我本來這裡就記錄了五個故事
[00:59:20.000 --> 00:59:22.000]  講完這個故事就夠時間了
[00:59:22.000 --> 00:59:24.000]  所以我就把它簡單來說
[00:59:24.000 --> 00:59:28.000]  在我們
[00:59:28.000 --> 00:59:30.000]  當中
[00:59:30.000 --> 00:59:32.000]  我相信都有這樣的
[00:59:32.000 --> 00:59:36.000]  我們很多時候
[00:59:36.000 --> 00:59:38.000]  在我們的學業
[00:59:38.000 --> 00:59:40.000]  我們盡了努力
[00:59:40.000 --> 00:59:42.000]  我們一早有計劃
[00:59:42.000 --> 00:59:44.000]  又按計劃來做
[00:59:44.000 --> 00:59:46.000]  為什麼到最終
[00:59:46.000 --> 00:59:48.000]  成績都是這麼大出所望
[00:59:50.000 --> 00:59:52.000]  有時我們是做工的
[00:59:52.000 --> 00:59:56.000]  有些人下班了
[00:59:56.000 --> 00:59:58.000]  就去酒吧
[00:59:58.000 --> 01:00:00.000]  因為他
[01:00:00.000 --> 01:00:02.000]  怕的正正是
[01:00:02.000 --> 01:00:04.000]  麻醉之外的
[01:00:04.000 --> 01:00:06.000]  那個真實世界
[01:00:06.000 --> 01:00:08.000]  很多時候
[01:00:08.000 --> 01:00:10.000]  我們更加害怕的是離開酒吧
[01:00:10.000 --> 01:00:12.000]  因為我們知道離開酒吧
[01:00:12.000 --> 01:00:14.000]  我們接著的進程
[01:00:14.000 --> 01:00:16.000]  全部都熟悉的
[01:00:16.000 --> 01:00:18.000]  回家或者叫一輛
[01:00:18.000 --> 01:00:20.000]  的士然後回家
[01:00:20.000 --> 01:00:22.000]  然後就洗澡然後就
[01:00:22.000 --> 01:00:24.000]  上床睡覺 第二天起來穿衣服
[01:00:24.000 --> 01:00:26.000]  又再回到自己最不想
[01:00:26.000 --> 01:00:28.000]  回到的地方 就是我們的工作
[01:00:28.000 --> 01:00:30.000]  地方 我們的工作
[01:00:30.000 --> 01:00:32.000]  地方 成為我們不斷
[01:00:32.000 --> 01:00:34.000]  嘗試失敗
[01:00:34.000 --> 01:00:36.000]  的一個地方來的
[01:00:36.000 --> 01:00:38.000]  在我們的失敗裡面 我們慢慢慢慢
[01:00:38.000 --> 01:00:40.000]  學懂了逃避現實
[01:00:40.000 --> 01:00:44.000]  第三個故事是講一個
[01:00:44.000 --> 01:00:46.000]  減肥的女孩
[01:00:46.000 --> 01:00:48.000]  我想我們會
[01:00:48.000 --> 01:00:50.000]  畫這一時畫那時
[01:00:50.000 --> 01:00:52.000]  都會減肥
[01:00:52.000 --> 01:00:54.000]  我們的體重體型
[01:00:54.000 --> 01:00:56.000]  成為我們最大的一個
[01:00:56.000 --> 01:00:58.000]  frustration的地方來的
[01:00:58.000 --> 01:01:00.000]  無論做什麼
[01:01:00.000 --> 01:01:02.000]  為什麼我越來越像一個
[01:01:02.000 --> 01:01:04.000]  發水的茶包
[01:01:04.000 --> 01:01:08.000]  無論錢可以買到
[01:01:08.000 --> 01:01:10.000]  什麼器械 買了回來
[01:01:10.000 --> 01:01:12.000]  為什麼我永遠不會做第二次
[01:01:14.000 --> 01:01:16.000]  無論什麼維他命C
[01:01:16.000 --> 01:01:18.000]  什麼維他命C
[01:01:18.000 --> 01:01:20.000]  不斷吃
[01:01:20.000 --> 01:01:22.000]  一樣無效 為什麼
[01:01:22.000 --> 01:01:24.000]  所有減肥的
[01:01:24.000 --> 01:01:26.000]  資訊的雜誌
[01:01:26.000 --> 01:01:28.000]  我全部都有了
[01:01:28.000 --> 01:01:30.000]  甚至減肥的健身班
[01:01:30.000 --> 01:01:32.000]  都參加了 都有這些會籍
[01:01:32.000 --> 01:01:34.000]  我們的肚子
[01:01:34.000 --> 01:01:36.000]  照樣向一個茶包的
[01:01:36.000 --> 01:01:38.000]  形狀來發展
[01:01:38.000 --> 01:01:40.000]  為什麼我永遠做不到
[01:01:40.000 --> 01:01:42.000]  我自己要求的
[01:01:42.000 --> 01:01:44.000]  很多為人父母的
[01:01:44.000 --> 01:01:46.000]  盡了一生努力
[01:01:46.000 --> 01:01:48.000]  就沒辦法將自己的子女
[01:01:48.000 --> 01:01:50.000]  教得像自己上網那樣
[01:01:50.000 --> 01:01:54.000]  死抓住自己的頸
[01:01:54.000 --> 01:01:56.000]  忍不到 又撞板
[01:01:56.000 --> 01:02:00.000]  那個子女又再一次離家出走
[01:02:00.000 --> 01:02:04.000]  我們很多很多這些經驗
[01:02:04.000 --> 01:02:06.000]  到底為什麼
[01:02:06.000 --> 01:02:08.000]  我們常常做出
[01:02:08.000 --> 01:02:10.000]  努力做的
[01:02:10.000 --> 01:02:12.000]  始終
[01:02:12.000 --> 01:02:14.000]  都在我們
[01:02:14.000 --> 01:02:16.000]  要求和水準之下
[01:02:16.000 --> 01:02:18.000]  為什麼
[01:02:18.000 --> 01:02:20.000]  我的努力
[01:02:20.000 --> 01:02:22.000]  是永遠
[01:02:22.000 --> 01:02:24.000]  沒有正面的
[01:02:24.000 --> 01:02:26.000]  效果的
[01:02:26.000 --> 01:02:28.000]  有些人就開始去參加一些課程
[01:02:28.000 --> 01:02:30.000]  無論教子女的
[01:02:30.000 --> 01:02:32.000]  無論讀書的
[01:02:32.000 --> 01:02:34.000]  無論是怎樣做事
[01:02:34.000 --> 01:02:36.000]  無論是管理的
[01:02:36.000 --> 01:02:38.000]  我們都有很多的課程
[01:02:38.000 --> 01:02:40.000]  最近有一個人
[01:02:40.000 --> 01:02:42.000]  我覺得這個人
[01:02:42.000 --> 01:02:44.000]  為人類做了一件好事
[01:02:44.000 --> 01:02:46.000]  他寫了一篇博士論文
[01:02:46.000 --> 01:02:48.000]  他花了很長時間
[01:02:48.000 --> 01:02:50.000]  研究過去美國
[01:02:50.000 --> 01:02:52.000]  200年出版的
[01:02:52.000 --> 01:02:54.000]  這類教人
[01:02:54.000 --> 01:02:56.000]  只要好好地
[01:02:56.000 --> 01:02:58.000]  有正確的態度
[01:02:58.000 --> 01:03:00.000]  就會有正確的收穫
[01:03:00.000 --> 01:03:02.000]  這類的所謂的
[01:03:02.000 --> 01:03:06.000]  讀心理學的人很討厭這些書
[01:03:06.000 --> 01:03:08.000]  他跟我說
[01:03:08.000 --> 01:03:10.000]  有一個教心理學的大學教授
[01:03:10.000 --> 01:03:12.000]  他說害死美國的
[01:03:12.000 --> 01:03:14.000]  最多就是這類的
[01:03:14.000 --> 01:03:16.000]  教你一些很簡單
[01:03:16.000 --> 01:03:18.000]  很快的
[01:03:18.000 --> 01:03:20.000]  其實就是有一個名字
[01:03:20.000 --> 01:03:22.000]  叫做PMA
[01:03:22.000 --> 01:03:24.000]  Positive Mental Attitude
[01:03:24.000 --> 01:03:26.000]  就是說你只要有一個正面的
[01:03:26.000 --> 01:03:28.000]  一個的態度
[01:03:28.000 --> 01:03:30.000]  你就會有一個正面的收穫
[01:03:30.000 --> 01:03:32.000]  這類的書
[01:03:32.000 --> 01:03:34.000]  類似60年代流行的
[01:03:34.000 --> 01:03:36.000]  The Power of Positive Thinking
[01:03:36.000 --> 01:03:38.000]  譬如說卡內基的
[01:03:38.000 --> 01:03:40.000]  教你怎樣做人處世的課程
[01:03:40.000 --> 01:03:42.000]  十本書
[01:03:42.000 --> 01:03:46.000]  美國是最出名出這些書
[01:03:46.000 --> 01:03:48.000]  美國最喜歡這些書
[01:03:48.000 --> 01:03:50.000]  有一個簡單的原因
[01:03:50.000 --> 01:03:52.000]  因為美國人
[01:03:52.000 --> 01:03:54.000]  是很簡單的人
[01:03:54.000 --> 01:03:56.000]  很直接很簡單
[01:03:56.000 --> 01:03:58.000]  所以他有些失敗
[01:03:58.000 --> 01:04:00.000]  你解釋到這些理由
[01:04:00.000 --> 01:04:02.000]  他就會喜歡聽
[01:04:02.000 --> 01:04:04.000]  你解決辦法
[01:04:04.000 --> 01:04:06.000]  美國流行一句說話
[01:04:06.000 --> 01:04:08.000]  Your attitude determines your attitude
[01:04:08.000 --> 01:04:10.000]  你的態度
[01:04:10.000 --> 01:04:12.000]  就決定你可以去到多高
[01:04:12.000 --> 01:04:14.000]  美國人很喜歡
[01:04:14.000 --> 01:04:16.000]  改變一下態度多好
[01:04:16.000 --> 01:04:18.000]  我想發達誰不想
[01:04:18.000 --> 01:04:20.000]  想發達就可以發達
[01:04:20.000 --> 01:04:22.000]  個個都喜歡聽
[01:04:22.000 --> 01:04:24.000]  過去美國200年
[01:04:24.000 --> 01:04:26.000]  出了很多很多這類的書
[01:04:26.000 --> 01:04:28.000]  這類書就叫做PMA
[01:04:28.000 --> 01:04:30.000]  這個人就研究了
[01:04:30.000 --> 01:04:32.000]  讀過了200年
[01:04:32.000 --> 01:04:34.000]  出過的書
[01:04:34.000 --> 01:04:36.000]  他發現一個問題
[01:04:36.000 --> 01:04:38.000]  為什麼這些書
[01:04:38.000 --> 01:04:40.000]  越來越不靈
[01:04:40.000 --> 01:04:42.000]  現在的銷路越來越差
[01:04:42.000 --> 01:04:44.000]  是因為他太過
[01:04:44.000 --> 01:04:48.000]  將問題看得
[01:04:48.000 --> 01:04:50.000]  表面化
[01:04:50.000 --> 01:04:52.000]  他以為有些問題出現
[01:04:52.000 --> 01:04:54.000]  只不過是因為我們的覺得
[01:04:54.000 --> 01:04:56.000]  我們的態度覺得它是問題
[01:04:56.000 --> 01:04:58.000]  它可以不是問題
[01:04:58.000 --> 01:05:00.000]  就好像你改變一下問題
[01:05:00.000 --> 01:05:02.000]  那個態度
[01:05:02.000 --> 01:05:04.000]  那個問題就簡單了
[01:05:04.000 --> 01:05:06.000]  是不是這麼簡單
[01:05:06.000 --> 01:05:08.000]  你患了癌
[01:05:08.000 --> 01:05:10.000]  你改變一下態度
[01:05:10.000 --> 01:05:12.000]  癌的醫治痛苦就會減少一點
[01:05:12.000 --> 01:05:16.000]  你想讀醫
[01:05:16.000 --> 01:05:18.000]  改變一下有一個積極態度
[01:05:18.000 --> 01:05:20.000]  讀醫就沒那麼辛苦
[01:05:20.000 --> 01:05:24.000]  有些事有些困難
[01:05:24.000 --> 01:05:26.000]  有些成就
[01:05:26.000 --> 01:05:28.000]  但是它裡面內部的要求
[01:05:28.000 --> 01:05:30.000]  一個客觀的事實
[01:05:30.000 --> 01:05:32.000]  是不隨你的意願
[01:05:32.000 --> 01:05:34.000]  來轉移的
[01:05:34.000 --> 01:05:36.000]  他的結論就是這樣
[01:05:36.000 --> 01:05:38.000]  他說這類PMA的作品
[01:05:38.000 --> 01:05:40.000]  很多時候一個錯誤
[01:05:40.000 --> 01:05:42.000]  就是說沒有殺種的
[01:05:42.000 --> 01:05:44.000]  我們就一直鼓勵人去修改
[01:05:44.000 --> 01:05:46.000]  而且修改了這麼久
[01:05:46.000 --> 01:05:48.000]  或者我們根本忘記了
[01:05:48.000 --> 01:05:50.000]  要有殺種的需要
[01:05:50.000 --> 01:05:54.000]  你不能夠坐在那裡
[01:05:54.000 --> 01:05:56.000]  說我要修改
[01:05:56.000 --> 01:05:58.000]  於是明天就有米給你修改
[01:05:58.000 --> 01:06:00.000]  沒有米的
[01:06:00.000 --> 01:06:02.000]  這樣的情況
[01:06:02.000 --> 01:06:04.000]  你要殺種
[01:06:04.000 --> 01:06:06.000]  然後你要挑冠
[01:06:06.000 --> 01:06:08.000]  你要耕種
[01:06:08.000 --> 01:06:10.000]  有一天就有米修了
[01:06:10.000 --> 01:06:12.000]  所以這些PMA
[01:06:12.000 --> 01:06:14.000]  那些說話害死人
[01:06:14.000 --> 01:06:16.000]  這些說話是什麼
[01:06:16.000 --> 01:06:18.000]  你的態度決定你的高度
[01:06:18.000 --> 01:06:20.000]  微笑比皺眉頭
[01:06:20.000 --> 01:06:22.000]  能夠為你贏得更多朋友
[01:06:22.000 --> 01:06:24.000]  無論你腦袋想什麼
[01:06:24.000 --> 01:06:26.000]  又相信他
[01:06:26.000 --> 01:06:28.000]  你都會始終得到他
[01:06:28.000 --> 01:06:36.000]  不是說這些積極態度沒用
[01:06:36.000 --> 01:06:38.000]  我們需要強調的只是說
[01:06:38.000 --> 01:06:40.000]  成功是需要學習的
[01:06:40.000 --> 01:06:42.000]  而學習
[01:06:42.000 --> 01:06:44.000]  是需要付代價的
[01:06:44.000 --> 01:06:48.000]  這個人他提出了一個什麼呢
[01:06:48.000 --> 01:06:50.000]  OK我告訴你這本書是什麼書
[01:06:50.000 --> 01:06:52.000]  他始終把他的發言寫了一本書
[01:06:52.000 --> 01:06:54.000]  這本書就是
[01:06:54.000 --> 01:06:56.000]  七個與成功有弱中文翻譯了
[01:06:56.000 --> 01:06:58.000]  我覺得這個名字不好
[01:06:58.000 --> 01:07:00.000]  英文名字叫
[01:07:00.000 --> 01:07:02.000]  The Seven Highly Effective People
[01:07:02.000 --> 01:07:04.000]  The Seven Habits of Highly Effective People
[01:07:04.000 --> 01:07:06.000]  The Seven Habits of Highly Effective People
[01:07:06.000 --> 01:07:08.000]  The Seven Habits of Highly Effective People
[01:07:08.000 --> 01:07:10.000]  The Seven Habits of Highly Effective People
[01:07:10.000 --> 01:07:12.000]  七個最成功的人的習慣
[01:07:12.000 --> 01:07:14.000]  七個最成功的人的習慣
[01:07:14.000 --> 01:07:16.000]  其實有一個主題
[01:07:16.000 --> 01:07:18.000]  其實有一個主題
[01:07:18.000 --> 01:07:20.000]  最重要的是我們對世界
[01:07:20.000 --> 01:07:22.000]  對人的看法要改變
[01:07:22.000 --> 01:07:24.000]  我們的paradigm
[01:07:24.000 --> 01:07:26.000]  我們看世界的角度
[01:07:26.000 --> 01:07:28.000]  看人的角度
[01:07:28.000 --> 01:07:30.000]  看自己的角度要改變
[01:07:30.000 --> 01:07:32.000]  這個改變才能夠誘發潛能
[01:07:32.000 --> 01:07:34.000]  整本書的精義在這裡
[01:07:34.000 --> 01:07:38.000]  我看完這本書
[01:07:38.000 --> 01:07:40.000]  我只有一個問題
[01:07:40.000 --> 01:07:42.000]  整本書接近400頁
[01:07:42.000 --> 01:07:44.000]  如果我讀完了
[01:07:44.000 --> 01:07:46.000]  我發覺我自己
[01:07:46.000 --> 01:07:48.000]  是處於一種
[01:07:48.000 --> 01:07:50.000]  很獨特的東南亞文化
[01:07:50.000 --> 01:07:52.000]  和社會裡
[01:07:52.000 --> 01:07:54.000]  我遇到的人和事
[01:07:54.000 --> 01:07:56.000]  又是作者那幾百頁
[01:07:56.000 --> 01:07:58.000]  沒有解釋過的
[01:07:58.000 --> 01:08:00.000]  我怎麼辦
[01:08:00.000 --> 01:08:02.000]  這是我反對翻譯書的原因
[01:08:02.000 --> 01:08:04.000]  這是我反對翻譯書的原因
[01:08:04.000 --> 01:08:06.000]  你讀了400頁書
[01:08:06.000 --> 01:08:08.000]  你讀了400頁書
[01:08:08.000 --> 01:08:10.000]  譬如說
[01:08:10.000 --> 01:08:12.000]  你媽媽從小將你
[01:08:12.000 --> 01:08:14.000]  你媽媽從小將你
[01:08:14.000 --> 01:08:16.000]  上契給王大仙
[01:08:16.000 --> 01:08:18.000]  上契給王大仙
[01:08:18.000 --> 01:08:20.000]  而且用了
[01:08:20.000 --> 01:08:22.000]  而且用了讀製
[01:08:22.000 --> 01:08:24.000]  封閉
[01:08:24.000 --> 01:08:26.000]  封閉這個上契
[01:08:26.000 --> 01:08:28.000]  封閉這個上契
[01:08:28.000 --> 01:08:30.000]  你怎麼解決你這一生的魔影
[01:08:30.000 --> 01:08:32.000]  你怎麼解決你這一生的魔影
[01:08:32.000 --> 01:08:34.000]  這本書這個問題
[01:08:34.000 --> 01:08:36.000]  我們不能要求這本書有解釋
[01:08:36.000 --> 01:08:38.000]  我們不能要求這本書有解釋
[01:08:38.000 --> 01:08:40.000]  我怎麼辦
[01:08:40.000 --> 01:08:42.000]  我怎麼辦
[01:08:42.000 --> 01:08:44.000]  我要說的是
[01:08:44.000 --> 01:08:46.000]  人是有心靈在他裏面
[01:08:46.000 --> 01:08:48.000]  人是有心靈在他裏面
[01:08:48.000 --> 01:08:50.000]  而這個心靈會發出一種指引
[01:08:50.000 --> 01:08:52.000]  而這個心靈會發出一種指引
[01:08:52.000 --> 01:08:54.000]  是人人都可以明白
[01:08:54.000 --> 01:08:56.000]  又可以付諸實行
[01:08:56.000 --> 01:08:58.000]  整個問題
[01:08:58.000 --> 01:09:00.000]  是因為我們太久沒有一種
[01:09:00.000 --> 01:09:02.000]  聆聽和信服心靈聲
[01:09:02.000 --> 01:09:04.000]  聆聽和信服心靈聲
[01:09:04.000 --> 01:09:06.000]  這種經驗這種文化
[01:09:06.000 --> 01:09:08.000]  我們都將它
[01:09:08.000 --> 01:09:10.000]  我們都將它
[01:09:10.000 --> 01:09:12.000]  我們都將它
[01:09:12.000 --> 01:09:14.000]  我們有問題
[01:09:14.000 --> 01:09:16.000]  我們求諸於學校或我們辦事處
[01:09:16.000 --> 01:09:18.000]  我們有問題
[01:09:18.000 --> 01:09:20.000]  我們求諸於學校或我們辦事處
[01:09:20.000 --> 01:09:22.000]  是否能夠解決我們的辦法
[01:09:22.000 --> 01:09:24.000]  是否能夠解決我們的辦法
[01:09:24.000 --> 01:09:26.000]  是否能夠解決我們的辦法
[01:09:26.000 --> 01:09:28.000]  是否能夠解決我們的辦法
[01:09:28.000 --> 01:09:30.000]  是否能夠解決我們的辦法
[01:09:30.000 --> 01:09:32.000]  是否能夠解決我們的辦法
[01:09:32.000 --> 01:09:34.000]  是否能夠解決我們的辦法
[01:09:34.000 --> 01:09:36.000]  是否能夠解決我們的辦法
[01:09:36.000 --> 01:09:38.000]  是否能夠解決我們的辦法
[01:09:38.000 --> 01:09:40.000]  是否能夠解決我們的辦法
[01:09:40.000 --> 01:09:42.000]  是否能夠解決我們的辦法
[01:09:42.000 --> 01:09:44.000]  是否能夠解決我們的辦法
[01:09:44.000 --> 01:09:46.000]  是否能夠解決我們的辦法
[01:09:46.000 --> 01:09:48.000]  是否能夠解決我們的辦法
[01:09:48.000 --> 01:09:50.000]  是否能夠解決我們的辦法
[01:09:50.000 --> 01:09:52.000]  是否能夠解決我們的辦法
[01:09:52.000 --> 01:09:54.000]  是否能夠解決我們的辦法
[01:09:54.000 --> 01:09:56.000]  是否能夠解決我們的辦法
[01:09:56.000 --> 01:09:58.000]  是否能夠解決我們的辦法
[01:09:58.000 --> 01:10:00.000]  是否能夠解決我們的辦法
[01:10:00.000 --> 01:10:02.000]  是否能夠解決我們的辦法
[01:10:02.000 --> 01:10:04.000]  是否能夠解決我們的辦法
[01:10:04.000 --> 01:10:06.000]  是否能夠解決我們的辦法
[01:10:06.000 --> 01:10:08.000]  是否能夠解決我們的辦法
[01:10:08.000 --> 01:10:10.000]  是否能夠解決我們的辦法
[01:10:10.000 --> 01:10:12.000]  是否能夠解決我們的辦法
[01:10:12.000 --> 01:10:14.000]  是否能夠解決我們的辦法
[01:10:14.000 --> 01:10:16.000]  是否能夠解決我們的辦法
[01:10:16.000 --> 01:10:18.000]  是否能夠解決我們的辦法
[01:10:18.000 --> 01:10:20.000]  是否能夠解決我們的辦法
[01:10:20.000 --> 01:10:22.000]  是否能夠解決我們的辦法
[01:10:22.000 --> 01:10:24.000]  是否能夠解決我們的辦法
[01:10:24.000 --> 01:10:26.000]  是否能夠解決我們的辦法
[01:10:26.000 --> 01:10:28.000]  是否能夠解決我們的辦法
[01:10:28.000 --> 01:10:30.000]  是否能夠解決我們的辦法
[01:10:30.000 --> 01:10:32.000]  是否能夠解決我們的辦法
[01:10:32.000 --> 01:10:34.000]  是否能夠解決我們的辦法
[01:10:34.000 --> 01:10:36.000]  是否能夠解決我們的辦法
[01:10:36.000 --> 01:10:38.000]  是否能夠解決我們的辦法
[01:10:38.000 --> 01:10:40.000]  是否能夠解決我們的辦法
[01:10:40.000 --> 01:10:42.000]  是否能夠解決我們的辦法
[01:10:42.000 --> 01:10:44.000]  是否能夠解決我們的辦法
[01:10:44.000 --> 01:10:46.000]  是否能夠解決我們的辦法
[01:10:46.000 --> 01:10:48.000]  是否能夠解決我們的辦法
[01:10:48.000 --> 01:10:50.000]  是否能夠解決我們的辦法
[01:10:50.000 --> 01:10:52.000]  是否能夠解決我們的辦法
[01:10:52.000 --> 01:10:54.000]  是否能夠解決我們的辦法
[01:10:54.000 --> 01:10:56.000]  是否能夠解決我們的辦法
[01:10:56.000 --> 01:10:58.000]  是否能夠解決我們的辦法
[01:10:58.000 --> 01:11:00.000]  是否能夠解決我們的辦法
[01:11:00.000 --> 01:11:02.000]  是否能夠解決我們的辦法
[01:11:02.000 --> 01:11:04.000]  是否能夠解決我們的辦法
[01:11:04.000 --> 01:11:06.000]  是否能夠解決我們的辦法
[01:11:06.000 --> 01:11:08.000]  是否能夠解決我們的辦法
[01:11:08.000 --> 01:11:10.000]  是否能夠解決我們的辦法
[01:11:10.000 --> 01:11:12.000]  是否能夠解決我們的辦法
[01:11:12.000 --> 01:11:14.000]  是否能夠解決我們的辦法
[01:11:14.000 --> 01:11:16.000]  是否能夠解決我們的辦法
[01:11:16.000 --> 01:11:18.000]  是否能夠解決我們的辦法
[01:11:18.000 --> 01:11:20.000]  是否能夠解決我們的辦法
[01:11:20.000 --> 01:11:22.000]  是否能夠解決我們的辦法
[01:11:22.000 --> 01:11:24.000]  是否能夠解決我們的辦法
[01:11:24.000 --> 01:11:26.000]  是否能夠解決我們的辦法
[01:11:26.000 --> 01:11:28.000]  是否能夠解決我們的辦法
[01:11:28.000 --> 01:11:30.000]  是否能夠解決我們的辦法
[01:11:30.000 --> 01:11:32.000]  是否能夠解決我們的辦法
[01:11:32.000 --> 01:11:34.000]  是否能夠解決我們的辦法
[01:11:34.000 --> 01:11:36.000]  是否能夠解決我們的辦法
[01:11:36.000 --> 01:11:38.000]  是否能夠解決我們的辦法
[01:11:38.000 --> 01:11:40.000]  是否能夠解決我們的辦法
[01:11:40.000 --> 01:11:42.000]  是否能夠解決我們的辦法
[01:11:42.000 --> 01:11:44.000]  是否能夠解決我們的辦法
[01:11:44.000 --> 01:11:46.000]  是否能夠解決我們的辦法
[01:11:46.000 --> 01:11:48.000]  是否能夠解決我們的辦法
[01:11:48.000 --> 01:11:50.000]  是否能夠解決我們的辦法
[01:11:50.000 --> 01:11:52.000]  是否能夠解決我們的辦法
[01:11:52.000 --> 01:11:54.000]  是否能夠解決我們的辦法
[01:11:54.000 --> 01:11:56.000]  是否能夠解決我們的辦法
[01:11:56.000 --> 01:11:58.000]  是否能夠解決我們的辦法
[01:11:58.000 --> 01:12:00.000]  是否能夠解決我們的辦法
[01:12:00.000 --> 01:12:02.000]  是否能夠解決我們的辦法
[01:12:02.000 --> 01:12:04.000]  是否能夠解決我們的辦法
[01:12:04.000 --> 01:12:06.000]  是否能夠解決我們的辦法
[01:12:06.000 --> 01:12:08.000]  是否能夠解決我們的辦法
[01:12:08.000 --> 01:12:10.000]  是否能夠解決我們的辦法
[01:12:10.000 --> 01:12:12.000]  是否能夠解決我們的辦法
[01:12:12.000 --> 01:12:14.000]  是否能夠解決我們的辦法
[01:12:14.000 --> 01:12:16.000]  是否能夠解決我們的辦法
[01:12:16.000 --> 01:12:18.000]  是否能夠解決我們的辦法
[01:12:18.000 --> 01:12:20.000]  是否能夠解決我們的辦法
[01:12:20.000 --> 01:12:22.000]  是否能夠解決我們的辦法
[01:12:22.000 --> 01:12:24.000]  是否能夠解決我們的辦法
[01:12:24.000 --> 01:12:26.000]  是否能夠解決我們的辦法
[01:12:26.000 --> 01:12:28.000]  是否能夠解決我們的辦法
[01:12:28.000 --> 01:12:30.000]  是否能夠解決我們的辦法
[01:12:30.000 --> 01:12:32.000]  是否能夠解決我們的辦法
[01:12:32.000 --> 01:12:34.000]  是否能夠解決我們的辦法
[01:12:34.000 --> 01:12:36.000]  是否能夠解決我們的辦法
[01:12:36.000 --> 01:12:38.000]  是否能夠解決我們的辦法
[01:12:38.000 --> 01:12:40.000]  是否能夠解決我們的辦法
[01:12:40.000 --> 01:12:42.000]  是否能夠解決我們的辦法
[01:12:42.000 --> 01:12:44.000]  是否能夠解決我們的辦法
[01:12:44.000 --> 01:12:46.000]  是否能夠解決我們的辦法
[01:12:46.000 --> 01:12:48.000]  是否能夠解決我們的辦法
[01:12:48.000 --> 01:12:50.000]  是否能夠解決我們的辦法
[01:12:50.000 --> 01:12:52.000]  是否能夠解決我們的辦法
[01:12:52.000 --> 01:12:54.000]  是否能夠解決我們的辦法
[01:12:54.000 --> 01:12:56.000]  是否能夠解決我們的辦法
[01:12:56.000 --> 01:12:58.000]  是否能夠解決我們的辦法
[01:12:58.000 --> 01:13:00.000]  是否能夠解決我們的辦法
[01:13:00.000 --> 01:13:02.000]  是否能夠解決我們的辦法
[01:13:02.000 --> 01:13:04.000]  是否能夠解決我們的辦法
[01:13:04.000 --> 01:13:06.000]  是否能夠解決我們的辦法
[01:13:06.000 --> 01:13:08.000]  是否能夠解決我們的辦法
[01:13:08.000 --> 01:13:10.000]  是否能夠解決我們的辦法
