
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[01:03:51.200 --> 01:03:54.200]  因為美國人是很簡單的人
[01:03:54.200 --> 01:03:55.200]  很直接很簡單的
[01:03:55.200 --> 01:03:57.200]  所以他有些失敗
[01:03:57.200 --> 01:04:00.200]  你解釋到這些理由他就會喜歡聽
[01:04:00.200 --> 01:04:03.200]  如果你再給他一個怎樣可以解決的辦法
[01:04:03.200 --> 01:04:06.200]  美國流行一句話
[01:04:06.200 --> 01:04:09.200]  Your attitude determines your attitude
[01:04:09.200 --> 01:04:12.200]  你的態度就決定你可以去到多高
[01:04:12.200 --> 01:04:14.200]  美國人是很喜歡的
[01:04:14.200 --> 01:04:16.200]  改變一下態度有多好
[01:04:16.200 --> 01:04:18.200]  我想發達誰不想
[01:04:18.200 --> 01:04:20.200]  你想發達就可以發達
[01:04:20.200 --> 01:04:22.200]  個個都喜歡聽
[01:04:22.200 --> 01:04:26.200]  過去美國200年出了很多很多這類的書
[01:04:26.200 --> 01:04:28.200]  這類書就叫PMA
[01:04:28.200 --> 01:04:30.200]  這個人就研究了
[01:04:30.200 --> 01:04:34.200]  讀過了200年出過的書
[01:04:34.200 --> 01:04:36.200]  他發現一個問題
[01:04:36.200 --> 01:04:39.200]  為什麼這些書越來越不靈
[01:04:39.200 --> 01:04:42.200]  現在的銷路越來越差
[01:04:42.200 --> 01:04:46.200]  是因為他太過
[01:04:46.200 --> 01:04:49.200]  將問題看得表面化
[01:04:49.200 --> 01:04:51.200]  他以為有些問題出現
[01:04:51.200 --> 01:04:53.200]  只不過因為我們的覺得
[01:04:53.200 --> 01:04:56.200]  我們的態度覺得它是問題
[01:04:56.200 --> 01:04:58.200]  它可以不是問題
[01:04:58.200 --> 01:05:01.200]  就好像你改變一下那個態度
[01:05:01.200 --> 01:05:03.200]  那個問題就簡單了
[01:05:03.200 --> 01:05:05.200]  是不是這麼簡單
[01:05:05.200 --> 01:05:07.200]  你患了癌
[01:05:07.200 --> 01:05:09.200]  你改變一下態度
[01:05:09.200 --> 01:05:12.200]  癌的醫治痛苦就會減少一點
[01:05:12.200 --> 01:05:15.200]  你想讀醫
[01:05:15.200 --> 01:05:18.200]  改變一下有一個積極態度
[01:05:18.200 --> 01:05:20.200]  讀醫就沒那麼辛苦
[01:05:20.200 --> 01:05:23.200]  或者有些事有些困難
[01:05:23.200 --> 01:05:25.200]  有些成就
[01:05:25.200 --> 01:05:28.200]  是它裡面內部一個要求
[01:05:28.200 --> 01:05:30.200]  一個客觀的事實
[01:05:30.200 --> 01:05:34.200]  是不隨你的意願來轉移的
[01:05:34.200 --> 01:05:36.200]  他的結論就是這樣
[01:05:36.200 --> 01:05:38.200]  他說這類PMA的作品
[01:05:38.200 --> 01:05:40.200]  很多時候一個錯誤就是說
[01:05:40.200 --> 01:05:42.200]  沒有殺種的
[01:05:42.200 --> 01:05:44.200]  我們就一直鼓勵人去修改
[01:05:44.200 --> 01:05:46.200]  而且修改了這麼久
[01:05:46.200 --> 01:05:49.200]  或者我們根本忘記了
[01:05:49.200 --> 01:05:52.200]  要有殺種的需要
[01:05:52.200 --> 01:05:54.200]  你不能夠坐在那裡
[01:05:54.200 --> 01:05:56.200]  我要修改
[01:05:56.200 --> 01:05:59.200]  於是明天就有米給你收
[01:05:59.200 --> 01:06:01.200]  沒有米的這樣的情況
[01:06:01.200 --> 01:06:03.200]  是不是
[01:06:03.200 --> 01:06:04.200]  你要殺種
[01:06:04.200 --> 01:06:06.200]  然後你要挑冠
[01:06:06.200 --> 01:06:07.200]  你要耕種
[01:06:07.200 --> 01:06:10.200]  有一天或者就有米收了
[01:06:10.200 --> 01:06:13.200]  所以這些PMA的說話
[01:06:13.200 --> 01:06:14.200]  害死人的
[01:06:14.200 --> 01:06:16.200]  這些說話是什麼
[01:06:16.200 --> 01:06:18.200]  你的態度決定你的高度
[01:06:18.200 --> 01:06:20.200]  微笑比皺眉頭
[01:06:20.200 --> 01:06:22.200]  能夠為你贏得更多朋友
[01:06:22.200 --> 01:06:24.200]  無論你腦袋想什麼
[01:06:24.200 --> 01:06:25.200]  又相信他
[01:06:25.200 --> 01:06:27.200]  你都會最終得到他
[01:06:27.200 --> 01:06:36.200]  不是說這些積極態度沒用
[01:06:36.200 --> 01:06:38.200]  我們需要強調的只是說
[01:06:38.200 --> 01:06:41.200]  成功是需要學習的
[01:06:41.200 --> 01:06:44.200]  而學習是需要付代價的
[01:06:44.200 --> 01:06:47.200]  這個人他提出了一個什麼呢
[01:06:47.200 --> 01:06:49.200]  OK我告訴你這本是什麼書
[01:06:49.200 --> 01:06:50.200]  這本人他最後
[01:06:50.200 --> 01:06:52.200]  他將他的發言寫了一本書
[01:06:52.200 --> 01:06:54.200]  這本書就是
[01:06:54.200 --> 01:06:57.200]  七個與成功有約中文翻譯了
[01:06:57.200 --> 01:06:58.200]  我覺得這個名字不好
[01:06:58.200 --> 01:07:00.200]  它英文名字就叫
[01:07:00.200 --> 01:07:04.200]  The Seven Highly Effective People
[01:07:04.200 --> 01:07:10.200]  The Seven Habits of Highly Effective People
[01:07:10.200 --> 01:07:14.200]  七個最成功的人的習慣
[01:07:14.200 --> 01:07:17.200]  它其實有一個主題
[01:07:17.200 --> 01:07:18.200]  意思就是說
[01:07:18.200 --> 01:07:20.200]  最重要的是我們對世界對人
[01:07:20.200 --> 01:07:23.200]  那個看法要改變
[01:07:23.200 --> 01:07:24.200]  我們的paradigm
[01:07:24.200 --> 01:07:26.200]  我們看世界的角度
[01:07:26.200 --> 01:07:27.200]  看人的角度
[01:07:27.200 --> 01:07:29.200]  看自己的角度要改變
[01:07:29.200 --> 01:07:32.200]  這個改變才能夠誘發潛能
[01:07:32.200 --> 01:07:35.200]  整本書的精義在這裡
[01:07:35.200 --> 01:07:37.200]  我看完這本書
[01:07:37.200 --> 01:07:39.200]  我只有一個問題
[01:07:39.200 --> 01:07:43.200]  整本書接近四百頁
[01:07:43.200 --> 01:07:45.200]  如果我讀完了
[01:07:45.200 --> 01:07:48.200]  我發覺我自己是處於一種
[01:07:48.200 --> 01:07:51.200]  很獨特的東南亞的文化
[01:07:51.200 --> 01:07:53.200]  和社會裡面
[01:07:53.200 --> 01:07:55.200]  我遇到的人和事
[01:07:55.200 --> 01:07:57.200]  又是作者那幾百頁
[01:07:57.200 --> 01:07:58.200]  沒有解釋過的
[01:07:58.200 --> 01:08:00.200]  我怎麼辦
[01:08:00.200 --> 01:08:05.200]  這個是我反對翻譯書的原因
[01:08:05.200 --> 01:08:09.200]  你讀了四百頁書
[01:08:09.200 --> 01:08:15.200]  譬如說你媽媽從小將你
[01:08:15.200 --> 01:08:18.200]  上契給王大仙
[01:08:18.200 --> 01:08:22.200]  而且用了毒誓
[01:08:22.200 --> 01:08:26.200]  來封閉這個上契
[01:08:26.200 --> 01:08:30.200]  你怎麼解決你這一生的魔影
[01:08:30.200 --> 01:08:32.200]  這本書這個問題
[01:08:32.200 --> 01:08:36.200]  我們就不能夠要求那本書有解釋
[01:08:36.200 --> 01:08:38.200]  我怎麼辦
[01:08:40.200 --> 01:08:44.200]  我要說的是
[01:08:44.200 --> 01:08:47.200]  人是有心靈在他裡面的
[01:08:47.200 --> 01:08:50.200]  而這個心靈是會發出一種指引
[01:08:50.200 --> 01:08:53.200]  那個指引是人人都可以明白
[01:08:53.200 --> 01:08:55.200]  又可以付諸實行的
[01:08:55.200 --> 01:08:59.200]  整個問題是因為我們太久
[01:08:59.200 --> 01:09:03.200]  沒有一種聆聽和信服心靈星
[01:09:03.200 --> 01:09:05.200]  這種經驗這種文化
[01:09:06.200 --> 01:09:11.200]  我們都將它求諸於一個輔導員
[01:09:11.200 --> 01:09:12.200]  我們有問題
[01:09:12.200 --> 01:09:16.200]  我們求諸於學校或是我們辦事處
[01:09:16.200 --> 01:09:18.200]  盼望能夠解決我們的辦法
[01:09:18.200 --> 01:09:19.200]  No
[01:09:19.200 --> 01:09:21.200]  是我們的心靈
[01:09:21.200 --> 01:09:23.200]  我們的內心
[01:09:23.200 --> 01:09:25.200]  會引導你走出來
[01:09:25.200 --> 01:09:32.200]  基督教的教導乃是說
[01:09:32.200 --> 01:09:34.200]  人人都有一個靈魂
[01:09:34.200 --> 01:09:36.200]  昔日還是做罪人的時候
[01:09:36.200 --> 01:09:39.200]  心靈所可能是昏暗的
[01:09:39.200 --> 01:09:41.200]  行為可能是愚昧的
[01:09:41.200 --> 01:09:43.200]  但當人重生得救之後
[01:09:43.200 --> 01:09:46.200]  聖靈進入我們的內心
[01:09:46.200 --> 01:09:49.200]  我們就能夠聽到祂說話
[01:09:49.200 --> 01:09:52.200]  所以剩下來的時候
[01:09:52.200 --> 01:09:54.200]  我要和你解釋
[01:09:54.200 --> 01:09:57.200]  剛才主席為我們讀出那段經文
[01:09:57.200 --> 01:09:59.200]  但是因為隔了這麼久
[01:09:59.200 --> 01:10:00.200]  我再讀一次
[01:10:02.200 --> 01:10:05.200]  耶律行傳第十六章六到十節
[01:10:05.200 --> 01:10:12.200]  保羅見到異象去馬其頓的記載
[01:10:12.200 --> 01:10:19.200]  「聖靈既然禁止他們在亞西亞廣道
[01:10:19.200 --> 01:10:23.200]  他們就經過呂佛加·加拉泰一大地方
[01:10:23.200 --> 01:10:26.200]  到了美西亞的邊界
[01:10:26.200 --> 01:10:29.200]  他們想要往彼推尼去
[01:10:29.200 --> 01:10:31.200]  耶穌的靈卻不許
[01:10:31.200 --> 01:10:33.200]  他們就越過美西亞
[01:10:33.200 --> 01:10:35.200]  下到特羅亞去
[01:10:35.200 --> 01:10:37.200]  在夜間有異象
[01:10:37.200 --> 01:10:40.200]  言語保羅有一個馬其頓人
[01:10:40.200 --> 01:10:42.200]  站著求他說
[01:10:42.200 --> 01:10:46.200]  請你過來馬其頓來幫助我們
[01:10:46.200 --> 01:10:48.200]  保羅既看見這異象
[01:10:48.200 --> 01:10:52.200]  我們隨即想要往馬其頓去
[01:10:52.200 --> 01:10:54.200]  以為神召我們傳風音
[01:10:54.200 --> 01:10:56.200]  吸納你的人」
[01:10:58.200 --> 01:11:01.200]  這一段是講到福音
[01:11:01.200 --> 01:11:06.200]  第一次去到歐洲的一個異象
[01:11:06.200 --> 01:11:10.200]  盧迦用了一個最具體
[01:11:10.200 --> 01:11:14.200]  也是最戲劇化的一個方式來記載
[01:11:14.200 --> 01:11:18.200]  目的就是讓我們能夠充分了解
[01:11:18.200 --> 01:11:20.200]  聖靈的工作
[01:11:20.200 --> 01:11:23.200]  是在人身上怎樣發展出來的
[01:11:23.200 --> 01:11:25.200]  但是要明白這一段
[01:11:25.200 --> 01:11:29.200]  我們需要了解一些背景
[01:11:29.200 --> 01:11:33.200]  然後我們才不會將觀離帶
[01:11:33.200 --> 01:11:39.200]  首先讓我們講一講事件的來龍去脈
[01:11:39.200 --> 01:11:42.200]  這個其實很複雜
[01:11:42.200 --> 01:11:47.200]  這段經文起碼有兩個經難
[01:11:47.200 --> 01:11:49.200]  令到經學者很困難
[01:11:49.200 --> 01:11:53.200]  兩段我們嘗試簡化地解釋
[01:11:54.200 --> 01:11:56.200]  我們先看事件的來龍去脈
[01:11:56.200 --> 01:11:59.200]  我們都知道宣教士的工作
[01:11:59.200 --> 01:12:01.200]  不僅是建立教會
[01:12:01.200 --> 01:12:05.200]  他也要有責任去牧養
[01:12:05.200 --> 01:12:08.200]  和看著教會可以成長
[01:12:08.200 --> 01:12:12.200]  當時保羅和巴萊巴建立了
[01:12:12.200 --> 01:12:15.200]  加拉太南部的教會
[01:12:15.200 --> 01:12:18.200]  去了他那裏勉勵教訓他們
[01:12:18.200 --> 01:12:22.200]  然後就立意向西下
[01:12:22.200 --> 01:12:24.200]  去到伊弗所
[01:12:24.200 --> 01:12:26.200]  但是去到那裏
[01:12:26.200 --> 01:12:31.200]  伊弗所在亞洲亞細亞
[01:12:31.200 --> 01:12:35.200]  聖靈就禁止他們不讓他們去
[01:12:35.200 --> 01:12:38.200]  明顯地聖靈的禁令
[01:12:38.200 --> 01:12:40.200]  是在他們經過了
[01:12:40.200 --> 01:12:43.200]  女佛加拉太一帶地方之前
[01:12:43.200 --> 01:12:46.200]  而頒下來的
[01:12:46.200 --> 01:12:51.200]  所以聖靈既然禁止他們繼續向下
[01:12:51.200 --> 01:12:53.200]  他們就取道
[01:12:53.200 --> 01:12:57.200]  梅西亞就是希望可以穿過這個地方
[01:12:57.200 --> 01:12:59.200]  去到彼推尼
[01:12:59.200 --> 01:13:03.200]  想不到連去彼推尼
[01:13:03.200 --> 01:13:05.200]  聖靈都禁止
[01:13:05.200 --> 01:13:07.200]  保羅一定很奇怪
[01:13:07.200 --> 01:13:08.200]  為甚麼呢
[01:13:08.200 --> 01:13:12.200]  因為彼推尼其實是猶太人早期的一個
[01:13:12.200 --> 01:13:14.200]  Jetman
[01:13:14.200 --> 01:13:16.200]  很多猶太人住在那裏
[01:13:16.200 --> 01:13:18.200]  多到一個地步
[01:13:18.200 --> 01:13:20.200]  事實上二世紀初期
[01:13:20.200 --> 01:13:23.200]  彼推尼的一個總督
[01:13:23.200 --> 01:13:25.200]  叫做Pliny
[01:13:25.200 --> 01:13:27.200]  他曾經寫過信給
[01:13:27.200 --> 01:13:29.200]  Trojan這個皇帝
[01:13:29.200 --> 01:13:31.200]  就說不行
[01:13:31.200 --> 01:13:32.200]  這裏有很多基督徒
[01:13:32.200 --> 01:13:34.200]  要不要殺感一點
[01:13:34.200 --> 01:13:35.200]  真的這樣
[01:13:35.200 --> 01:13:37.200]  封傳真的這樣寫
[01:13:37.200 --> 01:13:39.200]  你想想當時基督徒
[01:13:39.200 --> 01:13:42.200]  其實是被人完全不當上眼內
[01:13:42.200 --> 01:13:43.200]  多些殺感一點
[01:13:43.200 --> 01:13:45.200]  少些將他引入多些
[01:13:46.200 --> 01:13:50.200]  無論怎樣聖靈不讓保羅去彼推尼
[01:13:50.200 --> 01:13:52.200]  保羅就信服下來
[01:13:52.200 --> 01:13:59.200]  他就跟著去特羅亞
[01:13:59.200 --> 01:14:01.200]  請注意
[01:14:01.200 --> 01:14:03.200]  去特羅亞之前
[01:14:03.200 --> 01:14:06.200]  一定有教會的長老
[01:14:06.200 --> 01:14:08.200]  童心的禱告
[01:14:08.200 --> 01:14:10.200]  有差派他去
[01:14:10.200 --> 01:14:14.200]  但是就在特羅亞夜晚
[01:14:14.200 --> 01:14:17.200]  保羅就聽到另一個聲音
[01:14:17.200 --> 01:14:19.200]  見到另一個異象
[01:14:19.200 --> 01:14:20.200]  見到一個馬其頓人
[01:14:20.200 --> 01:14:22.200]  向他招手
[01:14:22.200 --> 01:14:25.200]  說請你過來幫助我
[01:14:25.200 --> 01:14:27.200]  這個是聖靈的聲音
[01:14:27.200 --> 01:14:30.200]  保羅說這個是他見到的異象
[01:14:30.200 --> 01:14:34.200]  這個就是聖靈給的聲音
[01:14:34.200 --> 01:14:36.200]  為什麼聖靈
[01:14:36.200 --> 01:14:40.200]  不在他去特羅亞之前
[01:14:40.200 --> 01:14:42.200]  給他這個異象
[01:14:42.200 --> 01:14:47.200]  為什麼不在他去彼推尼之前
[01:14:47.200 --> 01:14:49.200]  給他這個異象
[01:14:49.200 --> 01:14:55.200]  很多上帝給我們的指引
[01:14:55.200 --> 01:14:57.200]  和聖靈開的門
[01:14:57.200 --> 01:15:00.200]  都是你飛走過這一步
[01:15:00.200 --> 01:15:02.200]  他不會向你曉喻
[01:15:02.200 --> 01:15:04.200]  所以不要問這個問題
[01:15:04.200 --> 01:15:06.200]  如果你問下不問下
[01:15:06.200 --> 01:15:08.200]  你不如說為什麼聖靈不在我
[01:15:08.200 --> 01:15:09.200]  剛剛出來畢業
[01:15:09.200 --> 01:15:11.200]  就教導我應該怎樣走
[01:15:11.200 --> 01:15:15.200]  聖靈很少給我們一個全新的藍圖
[01:15:15.200 --> 01:15:19.200]  但他總是會一步一步的引導我們
[01:15:19.200 --> 01:15:27.200]  保羅當他被禁止
[01:15:27.200 --> 01:15:31.200]  繼續向特羅亞進發
[01:15:31.200 --> 01:15:35.200]  他就聽到馬其頓這個呼聲
[01:15:35.200 --> 01:15:37.200]  保羅的信服
[01:15:37.200 --> 01:15:39.200]  就改變了自己的計劃
[01:15:39.200 --> 01:15:41.200]  來配合聖靈的計劃
[01:15:41.200 --> 01:15:43.200]  想不到的
[01:15:43.200 --> 01:15:46.200]  這個正是在整個司徒行傳裡面
[01:15:46.200 --> 01:15:48.200]  最重要的一步
[01:15:48.200 --> 01:15:50.200]  就是歐洲就是這樣
[01:15:50.200 --> 01:15:53.200]  在第一世紀就被福音征服了
[01:15:53.200 --> 01:15:58.200]  我們要知道保羅寫這段行程
[01:15:58.200 --> 01:16:01.200]  是用一種很高度濃縮的手法來寫的
[01:16:01.200 --> 01:16:05.200]  所以他的重心就在神學上
[01:16:05.200 --> 01:16:07.200]  而不在地理或歷史上
[01:16:07.200 --> 01:16:12.200]  所以他因為很隱晦地交代那些地方
[01:16:12.200 --> 01:16:15.200]  如果你現在根據現代的地圖來追尋
[01:16:15.200 --> 01:16:17.200]  我們是完全追尋不到的
[01:16:17.200 --> 01:16:21.200]  這個是引起第一個驚濫的問題
[01:16:21.200 --> 01:16:23.200]  第二個驚濫的問題是什麼
[01:16:23.200 --> 01:16:29.200]  路加是一個記者
[01:16:29.200 --> 01:16:32.200]  他是陪伴保羅去的
[01:16:32.200 --> 01:16:36.200]  但是為什麼他突然叫我們
[01:16:36.200 --> 01:16:40.200]  為什麼把自己跳入了舞台的中間
[01:16:40.200 --> 01:16:44.200]  出現了什麼事
[01:16:44.200 --> 01:16:48.200]  突然間會稱為我們
[01:16:48.200 --> 01:16:53.200]  為什麼不是他一直都在用第三身單數來描寫保羅
[01:16:53.200 --> 01:16:58.200]  突然間跳入了他們就成為第一身雙數我們
[01:16:58.200 --> 01:17:01.200]  換句話說路加也有份
[01:17:01.200 --> 01:17:03.200]  其實中間是有玄機的
[01:17:03.200 --> 01:17:06.200]  我等一下去到那裡我會解釋
[01:17:06.200 --> 01:17:15.200]  保羅第一次被禁止是進入亞細亞
[01:17:15.200 --> 01:17:17.200]  第二次被禁止是進入比推尼
[01:17:17.200 --> 01:17:21.200]  第三次被禁止是進入特羅亞
[01:17:21.200 --> 01:17:23.200]  三次的禁止
[01:17:23.200 --> 01:17:25.200]  三次的信服
[01:17:25.200 --> 01:17:29.200]  就為我們闖開了福音這個大門
[01:17:29.200 --> 01:17:35.200]  成為基督教第一世紀大本營之一
[01:17:35.200 --> 01:17:39.200]  這個絕對是扭轉歷史的一步
[01:17:39.200 --> 01:17:41.200]  但是是透過保羅
[01:17:41.200 --> 01:17:47.200]  三次的信服然後才會成功
[01:17:47.200 --> 01:17:50.200]  好了我們現在進入現代意義那裡
[01:17:50.200 --> 01:17:52.200]  第一
[01:17:52.200 --> 01:17:54.200]  我們見到保羅這麼偉大
[01:17:54.200 --> 01:17:56.200]  我們一定會問自己
[01:17:56.200 --> 01:18:01.200]  這麼軟弱聖靈會不會引導我呢
[01:18:01.200 --> 01:18:02.200]  會的
[01:18:02.200 --> 01:18:06.200]  因為當聖靈引導保羅去歐洲的時候
[01:18:06.200 --> 01:18:09.200]  他的軟弱是軟弱到你不可以相信的
[01:18:09.200 --> 01:18:10.200]  為什麼呢
[01:18:10.200 --> 01:18:11.200]  分開兩方面
[01:18:11.200 --> 01:18:14.200]  精神上和身體上
[01:18:14.200 --> 01:18:16.200]  在精神上
[01:18:16.200 --> 01:18:21.200]  保羅去特羅亞那一夜一定是相當的迷惑
[01:18:21.200 --> 01:18:24.200]  為什麼道道門都關了呢
[01:18:24.200 --> 01:18:26.200]  為什麼我去這裡又禁止
[01:18:26.200 --> 01:18:27.200]  去那裡又禁止
[01:18:27.200 --> 01:18:29.200]  我做錯了什麼呢
[01:18:29.200 --> 01:18:32.200]  聖靈到底要我做些什麼呢
[01:18:32.200 --> 01:18:34.200]  他一定有很多的惶惑
[01:18:34.200 --> 01:18:36.200]  很多的不解
[01:18:36.200 --> 01:18:41.200]  就好像我們人生常常會跌落一個境地
[01:18:41.200 --> 01:18:44.200]  不單止頭頭碰著黑
[01:18:44.200 --> 01:18:46.200]  道道門都關上了
[01:18:46.200 --> 01:18:49.200]  我應該怎樣走下去
[01:18:49.200 --> 01:18:51.200]  有一個女傳道
[01:18:51.200 --> 01:18:54.200]  因為不同意她的主任牧師
[01:18:54.200 --> 01:18:58.200]  她的主任牧師是香港教會的一個領袖
[01:18:58.200 --> 01:19:00.200]  這個在70年代了
[01:19:00.200 --> 01:19:02.200]  是一個香港教會的領袖
[01:19:02.200 --> 01:19:05.200]  凡領袖都會移民去外國的了
[01:19:05.200 --> 01:19:08.200]  所以她今天不在香港
[01:19:08.200 --> 01:19:12.200]  她不同意她的牧師做了一些事情
[01:19:12.200 --> 01:19:14.200]  是非常的愷派的
[01:19:14.200 --> 01:19:16.200]  就是說不務實際
[01:19:16.200 --> 01:19:18.200]  只求有名有利
[01:19:18.200 --> 01:19:20.200]  她不同意他
[01:19:20.200 --> 01:19:23.200]  牧師當場解僱了她
[01:19:23.200 --> 01:19:26.200]  不單止解僱了她
[01:19:26.200 --> 01:19:30.200]  這個女傳道無論向哪個教會申請職位
[01:19:30.200 --> 01:19:31.200]  她一知道
[01:19:31.200 --> 01:19:33.200]  牧師就打個電話過去
[01:19:33.200 --> 01:19:36.200]  她又被人解僱
[01:19:36.200 --> 01:19:39.200]  這個女傳道
[01:19:39.200 --> 01:19:42.200]  到處求職都不行
[01:19:42.200 --> 01:19:44.200]  都會被牧師置中一個電話
[01:19:44.200 --> 01:19:48.200]  就將門關了
[01:19:48.200 --> 01:19:52.200]  等不等於我們不再需要傳道
[01:19:52.200 --> 01:19:54.200]  等不等於昔日神呼召我
[01:19:54.200 --> 01:19:57.200]  是我一時的感情衝動
[01:19:57.200 --> 01:20:00.200]  這個女傳道至終
[01:20:00.200 --> 01:20:04.200]  當然不會讓這個牧師隻手遮天
[01:20:04.200 --> 01:20:07.200]  就絕了所有後路
[01:20:07.200 --> 01:20:09.200]  她學到一件事
[01:20:09.200 --> 01:20:14.200]  那件事其實是啟示錄的一句話
[01:20:14.200 --> 01:20:20.200]  原來宣教的門是掌在耶穌的手上
[01:20:20.200 --> 01:20:24.200]  當它開了是沒有人能夠關的
[01:20:24.200 --> 01:20:29.200]  當它關了也沒有人能夠開
[01:20:29.200 --> 01:20:34.200]  原來連毛澤東都關不了這個門
[01:20:34.200 --> 01:20:37.200]  有一天毛澤東過去
[01:20:37.200 --> 01:20:39.200]  那個門仍然要開
[01:20:39.200 --> 01:20:44.200]  是開到想不到的這樣來開
[01:20:44.200 --> 01:20:48.200]  這個女童宮至終明白到這件事
[01:20:48.200 --> 01:20:51.200]  因為她一生奠定她一生
[01:20:51.200 --> 01:20:54.200]  只懼怕上帝不懼怕人
[01:20:54.200 --> 01:20:56.200]  這種特性
[01:20:56.200 --> 01:21:03.200]  她今天是一個很成功的宣教士
[01:21:03.200 --> 01:21:07.200]  你千萬不要在頭頭碰著蝦
[01:21:07.200 --> 01:21:10.200]  每一道門都關上的時候放棄
[01:21:10.200 --> 01:21:14.200]  因為正是當聖靈要關這道門的時候
[01:21:14.200 --> 01:21:21.200]  祂已經為你開了另一個又大又寬大又有效的門
[01:21:21.200 --> 01:21:25.200]  保羅當時就是處於一個這樣的精神狀態
[01:21:25.200 --> 01:21:28.200]  身體上面
[01:21:28.200 --> 01:21:31.200]  剛才我講到那個「我門」的經文
[01:21:31.200 --> 01:21:35.200]  這個我們通常言經叫做「V Passage」
[01:21:35.200 --> 01:21:40.200]  他為什麼突然間把自己扯進去裡面
[01:21:40.200 --> 01:21:42.200]  我們很相信有一個比較有效
[01:21:42.200 --> 01:21:44.200]  比較可能的解釋就是
[01:21:44.200 --> 01:21:47.200]  保羅突然間身體不舒服
[01:21:47.200 --> 01:21:50.200]  他身上那根刺又再發作
[01:21:50.200 --> 01:21:52.200]  救病復發
[01:21:52.200 --> 01:21:55.200]  於是召路加來他身邊幫助他
[01:21:55.200 --> 01:21:57.200]  路加是誰
[01:21:57.200 --> 01:21:59.200]  路加是一個醫生
[01:21:59.200 --> 01:22:05.200]  他需要路加這個專門的服務
[01:22:05.200 --> 01:22:12.200]  聖靈再一次幫助保羅
[01:22:12.200 --> 01:22:16.200]  藉著路加來醫治他的身體
[01:22:16.200 --> 01:22:18.200]  其實有更多的解經家解釋
[01:22:18.200 --> 01:22:22.200]  為什麼他知道聖靈又不讓他去醫科所
[01:22:22.200 --> 01:22:24.200]  又不讓他去比推尼
[01:22:24.200 --> 01:22:28.200]  他說很可能實際的情況是保羅的身體軟弱
[01:22:28.200 --> 01:22:30.200]  去不了
[01:22:30.200 --> 01:22:32.200]  無論那根刺是什麼
[01:22:32.200 --> 01:22:34.200]  他就是不能夠承行
[01:22:34.200 --> 01:22:41.200]  他就看來是一個門關上了
[01:22:41.200 --> 01:22:45.200]  你問我是一個無名小卒
[01:22:45.200 --> 01:22:48.200]  聖靈會不會在乎你呢
[01:22:48.200 --> 01:22:55.200]  會不會在乎你去這裡去那裡呢
[01:22:55.200 --> 01:23:00.200]  聽姐妹錯了 你只要很簡單回答我下面兩個問題
[01:23:00.200 --> 01:23:03.200]  如果你的問題都是對的
[01:23:03.200 --> 01:23:07.200]  你就知道聖靈一定要對你說話
[01:23:07.200 --> 01:23:09.200]  我兩個問題 第一個
[01:23:09.200 --> 01:23:12.200]  聖經是不是說每一個得救的人
[01:23:12.200 --> 01:23:16.200]  都有聖靈在他的內心裡面來工作呢
[01:23:16.200 --> 01:23:19.200]  回去看一下羅馬書七章六節
[01:23:19.200 --> 01:23:21.200]  八章三到四節
[01:23:21.200 --> 01:23:23.200]  臨後三章三節
[01:23:23.200 --> 01:23:27.200]  臨後書五章十四節
[01:23:27.200 --> 01:23:28.200]  第一個問題
[01:23:28.200 --> 01:23:29.200]  第二個問題
[01:23:29.200 --> 01:23:31.200]  住在我內心的聖靈
[01:23:31.200 --> 01:23:33.200]  是不是又聾又啞
[01:23:33.200 --> 01:23:37.200]  又會毫無感覺絕不能夠動呢
[01:23:37.200 --> 01:23:40.200]  回來看一下哥林多前書
[01:23:40.200 --> 01:23:46.200]  二章六到十三節
[01:23:46.200 --> 01:23:51.200]  哥林多後書四章十三節
[01:23:51.200 --> 01:23:55.200]  後書一章七十七和二十節
[01:23:55.200 --> 01:23:59.200]  如果這兩個問題的答案都是對的
[01:23:59.200 --> 01:24:03.200]  那麼反過來說
[01:24:03.200 --> 01:24:09.200]  你就知道聖靈一定會對你說話
[01:24:09.200 --> 01:24:12.200]  是完全沒有第二個可能的
[01:24:12.200 --> 01:24:15.200]  聖靈不會因為你不濟所以引導你
[01:24:15.200 --> 01:24:17.200]  其實剛剛相反
[01:24:17.200 --> 01:24:20.200]  正因為你不濟所以他會引導你
[01:24:20.200 --> 01:24:23.200]  你只要不要習慣性地忽略聖靈
[01:24:23.200 --> 01:24:26.200]  將他對你說的話壓抑下來
[01:24:26.200 --> 01:24:29.200]  他一定會對你說話的
[01:24:29.200 --> 01:24:31.200]  第二點
[01:24:31.200 --> 01:24:34.200]  聖靈是不是真的在人的軟弱上面
[01:24:34.200 --> 01:24:36.200]  成就他的事工呢
[01:24:36.200 --> 01:24:38.200]  我們說
[01:24:38.200 --> 01:24:40.200]  聖靈為什麼會用我們一個人呢
[01:24:40.200 --> 01:24:43.200]  為什麼會用A不用B呢
[01:24:43.200 --> 01:24:46.200]  我們過去的了解以為A呢
[01:24:46.200 --> 01:24:48.200]  是因為他有恩賜
[01:24:48.200 --> 01:24:49.200]  他有好的關係
[01:24:49.200 --> 01:24:53.200]  他有能力
[01:24:53.200 --> 01:24:57.200]  你以為這些恩賜能力是誰賜下來的
