
[00:00:00.000 --> 00:00:06.000]  讓我們採摺祈禱開始
[00:48:13.500 --> 00:48:16.500]  所謂文化就有個定義的
[00:48:16.500 --> 00:48:18.500]  所有文化的核心都是
[00:48:18.500 --> 00:48:20.500]  外圍的就氣密
[00:48:20.500 --> 00:48:21.500]  譬如我現在拿著咪高峰
[00:48:21.500 --> 00:48:22.500]  這個就是文化來的
[00:48:22.500 --> 00:48:23.500]  沒有這個
[00:48:23.500 --> 00:48:24.500]  你買個咪高峰
[00:48:24.500 --> 00:48:26.500]  但是這些本身是沒有種族
[00:48:26.500 --> 00:48:29.500]  沒有國家的限制的
[00:48:29.500 --> 00:48:30.500]  什麼人都可以
[00:48:30.500 --> 00:48:31.500]  你拿著這個咪高峰
[00:48:31.500 --> 00:48:32.500]  你宣傳什麼都由你
[00:48:32.500 --> 00:48:33.500]  這個最外圍的
[00:48:33.500 --> 00:48:34.500]  沒有價值觀念的
[00:48:34.500 --> 00:48:36.500]  然後收窄一些就是制度
[00:48:36.500 --> 00:48:38.500]  就是說那個社會怎樣結構
[00:48:38.500 --> 00:48:42.500]  怎樣有個前前後後的規定
[00:48:42.500 --> 00:48:44.500]  再核心的就是
[00:48:44.500 --> 00:48:47.500]  我們人靠人自己的腦想出來的
[00:48:47.500 --> 00:48:48.500]  那些真善美的標準
[00:48:48.500 --> 00:48:50.500]  我們就為之哲學
[00:48:50.500 --> 00:48:52.500]  哲學是靠人的腦去的
[00:48:52.500 --> 00:48:53.500]  人的腦想不定的
[00:48:53.500 --> 00:48:55.500]  唯有掃之於天命的
[00:48:55.500 --> 00:48:57.500]  唯有放低了
[00:48:57.500 --> 00:48:59.500]  那些就叫宗教
[00:48:59.500 --> 00:49:02.500]  所以宗教就是一切文化的核心
[00:49:02.500 --> 00:49:04.500]  有些人經常以為最實用的東西
[00:49:04.500 --> 00:49:06.500]  就是最實用的東西
[00:49:06.500 --> 00:49:07.500]  最重要
[00:49:07.500 --> 00:49:08.500]  因為它決定我們的價值觀念
[00:49:08.500 --> 00:49:09.500]  決定我們的真善美
[00:49:09.500 --> 00:49:11.500]  所以宗教就是
[00:49:11.500 --> 00:49:13.500]  以前的人不是以為
[00:49:13.500 --> 00:49:15.500]  百多年前的人不是
[00:49:15.500 --> 00:49:17.500]  到二十世紀尾之前
[00:49:17.500 --> 00:49:19.500]  宗教全部放在博物館
[00:49:19.500 --> 00:49:21.500]  科學可以統治一切
[00:49:21.500 --> 00:49:23.500]  但是到九十年代
[00:49:23.500 --> 00:49:26.500]  原來那些傳統的宗教又復興
[00:49:26.500 --> 00:49:28.500]  大家都知道原來宗教
[00:49:28.500 --> 00:49:30.500]  哲學那些永遠
[00:49:30.500 --> 00:49:31.500]  只要有人類
[00:49:31.500 --> 00:49:33.500]  始終都是我們價值的根源
[00:49:33.500 --> 00:49:35.500]  反而就是這樣
[00:49:35.500 --> 00:49:37.500]  文化與福音那些
[00:49:37.500 --> 00:49:38.500]  有些根據
[00:49:38.500 --> 00:49:41.500]  接著現在回答幾個
[00:49:41.500 --> 00:49:43.500]  時間還要花一點時間
[00:49:43.500 --> 00:49:46.500]  接著兩個我引述給大家看看
[00:49:46.500 --> 00:49:48.500]  就是那個宗教比較裡面
[00:49:48.500 --> 00:49:50.500]  有幾個表
[00:49:50.500 --> 00:49:53.500]  譬如說第二章第五那個
[00:49:53.500 --> 00:49:55.500]  講到現在講到尾之前
[00:49:55.500 --> 00:49:57.500]  我就設計了一個表
[00:49:57.500 --> 00:49:59.500]  整個儒家思想
[00:49:59.500 --> 00:50:01.500]  我將它們做一個表解
[00:50:01.500 --> 00:50:02.500]  這些詳細講不行
[00:50:02.500 --> 00:50:03.500]  你會慢慢的
[00:50:03.500 --> 00:50:06.500]  然後我們知道
[00:50:06.500 --> 00:50:08.500]  我開口講
[00:50:08.500 --> 00:50:09.500]  我們開口講
[00:50:09.500 --> 00:50:11.500]  四書五經
[00:50:11.500 --> 00:50:12.500]  是兩樣東西
[00:50:12.500 --> 00:50:16.500]  五經就是漢唐的經學
[00:50:16.500 --> 00:50:19.500]  四書就是唐宋以後的
[00:50:19.500 --> 00:50:21.500]  就是將五經的精華
[00:50:21.500 --> 00:50:23.500]  傳到四部書上
[00:50:23.500 --> 00:50:25.500]  哪四部書呢
[00:50:25.500 --> 00:50:27.500]  其實有兩本就是
[00:50:27.500 --> 00:50:29.500]  一個就是禮記裡面
[00:50:29.500 --> 00:50:30.500]  五經中禮記裡面
[00:50:30.500 --> 00:50:32.500]  有兩篇論文特別重要
[00:50:32.500 --> 00:50:34.500]  一篇叫大學
[00:50:34.500 --> 00:50:36.500]  中庸
[00:50:36.500 --> 00:50:37.500]  我們現在講大學
[00:50:37.500 --> 00:50:38.500]  就不應該說大學
[00:50:38.500 --> 00:50:40.500]  大學本來的意思就是
[00:50:40.500 --> 00:50:42.500]  大人的學問
[00:50:42.500 --> 00:50:44.500]  就是超過了十四五歲了
[00:50:44.500 --> 00:50:45.500]  成人
[00:50:45.500 --> 00:50:47.500]  你不再是小孩子了
[00:50:47.500 --> 00:50:49.500]  要明白社會國家的關係
[00:50:49.500 --> 00:50:51.500]  那本書很淺的
[00:50:51.500 --> 00:50:52.500]  一篇長的論文
[00:50:52.500 --> 00:50:53.500]  後來變成四書之一
[00:50:53.500 --> 00:50:54.500]  很薄的
[00:50:54.500 --> 00:50:55.500]  小孩子大學
[00:50:55.500 --> 00:50:57.500]  中庸就很深的
[00:50:57.500 --> 00:50:58.500]  中庸裡面其實是一個語錄
[00:50:58.500 --> 00:51:00.500]  裡面主要是講一個
[00:51:00.500 --> 00:51:01.500]  有很多人解錯的
[00:51:01.500 --> 00:51:03.500]  如果我們在香港之前
[00:51:03.500 --> 00:51:05.500]  跟新下書院那些
[00:51:05.500 --> 00:51:06.500]  關系哪個密切
[00:51:06.500 --> 00:51:07.500]  你知道它的校分就是
[00:51:07.500 --> 00:51:09.500]  自成名
[00:51:09.500 --> 00:51:10.500]  成名兩個字
[00:51:10.500 --> 00:51:11.500]  出於中庸
[00:51:11.500 --> 00:51:13.500]  你說越講可以越不明白
[00:51:13.500 --> 00:51:15.500]  中庸就是正常的
[00:51:15.500 --> 00:51:17.500]  庸就可以用
[00:51:17.500 --> 00:51:20.500]  正常又可以用的道理
[00:51:20.500 --> 00:51:21.500]  或者中庸
[00:51:21.500 --> 00:51:23.500]  大學中庸兩篇是論文來的
[00:51:23.500 --> 00:51:24.500]  是一本論文集
[00:51:24.500 --> 00:51:25.500]  叫做禮記裡面
[00:51:25.500 --> 00:51:27.500]  最長最重要的兩篇
[00:51:27.500 --> 00:51:29.500]  開頭大家都重視它
[00:51:29.500 --> 00:51:30.500]  到後來的時間
[00:51:30.500 --> 00:51:32.500]  越來越受重視
[00:51:32.500 --> 00:51:34.500]  到宋朝時代
[00:51:34.500 --> 00:51:36.500]  歷代都重視它
[00:51:36.500 --> 00:51:37.500]  到現在大學時期
[00:51:37.500 --> 00:51:38.500]  叫做朱熹
[00:51:38.500 --> 00:51:40.500]  就直接把它提出來
[00:51:40.500 --> 00:51:41.500]  做獨立的書籍
[00:51:41.500 --> 00:51:44.500]  配合論語萬字
[00:51:44.500 --> 00:51:46.500]  這兩部聖賢的書
[00:51:46.500 --> 00:51:47.500]  加起來就叫四書
[00:51:47.500 --> 00:51:50.500]  成為學生必讀考試必考
[00:51:50.500 --> 00:51:51.500]  你想功名附計
[00:51:51.500 --> 00:51:53.500]  想中莊中藥源
[00:51:53.500 --> 00:51:54.500]  就必讀
[00:51:54.500 --> 00:51:55.500]  這些常識
[00:51:55.500 --> 00:51:56.500]  很淺很淺
[00:51:56.500 --> 00:51:57.500]  如果以前沒有留意
[00:51:57.500 --> 00:51:58.500]  不妨肯知道
[00:51:58.500 --> 00:51:59.500]  就說這四書
[00:51:59.500 --> 00:52:00.500]  千萬不要以為
[00:52:00.500 --> 00:52:01.500]  讀完四書讀五經
[00:52:01.500 --> 00:52:03.500]  這句話本身就不合邏輯的
[00:52:03.500 --> 00:52:05.500]  因為四書本來
[00:52:05.500 --> 00:52:07.500]  五經是兩個集
[00:52:07.500 --> 00:52:09.500]  是overlap的
[00:52:09.500 --> 00:52:11.500]  四書根本就是
[00:52:11.500 --> 00:52:12.500]  五經的一部分
[00:52:12.500 --> 00:52:14.500]  而那部分就是擴大
[00:52:14.500 --> 00:52:16.500]  四書代表儒家思想
[00:52:16.500 --> 00:52:18.500]  義理化之後的一個
[00:52:18.500 --> 00:52:19.500]  大家如果看過這本書
[00:52:19.500 --> 00:52:20.500]  都會有講
[00:52:20.500 --> 00:52:21.500]  其他書都有講這些
[00:52:21.500 --> 00:52:22.500]  我順便一交代
[00:52:22.500 --> 00:52:24.500]  我們把整個四書五經
[00:52:24.500 --> 00:52:25.500]  的總道理
[00:52:25.500 --> 00:52:28.500]  就揭合成一個表
[00:52:28.500 --> 00:52:30.500]  至於基督徒
[00:52:30.500 --> 00:52:32.500]  如何回應儒家呢
[00:52:32.500 --> 00:52:33.500]  在我的書裡面
[00:52:33.500 --> 00:52:35.500]  第七節整個是
[00:52:35.500 --> 00:52:37.500]  我寫了半部書
[00:52:37.500 --> 00:52:38.500]  宗教比較
[00:52:38.500 --> 00:52:40.500]  那三部分儒道化
[00:52:40.500 --> 00:52:42.500]  那三部分都是這樣組織的
[00:52:42.500 --> 00:52:44.500]  先先介紹那種教
[00:52:44.500 --> 00:52:47.500]  然後就站在基督徒的立場
[00:52:47.500 --> 00:52:49.500]  去評論儒家
[00:52:49.500 --> 00:52:50.500]  儒家
[00:52:50.500 --> 00:52:51.500]  道家
[00:52:51.500 --> 00:52:52.500]  道那部分
[00:52:52.500 --> 00:52:54.500]  再分成兩小部分
[00:52:54.500 --> 00:52:55.500]  第一部分
[00:52:55.500 --> 00:52:56.500]  專講哲學
[00:52:56.500 --> 00:52:57.500]  老子莊子
[00:52:57.500 --> 00:52:58.500]  那些哲學的思想
[00:52:58.500 --> 00:53:00.500]  那些不是宗教來的
[00:53:00.500 --> 00:53:02.500]  第二部分就講道教
[00:53:02.500 --> 00:53:03.500]  就是說
[00:53:03.500 --> 00:53:04.500]  東漢以後
[00:53:04.500 --> 00:53:06.500]  民間的宗教運俠
[00:53:06.500 --> 00:53:08.500]  有應付新來的佛教的挑戰
[00:53:08.500 --> 00:53:10.500]  於是就將老子莊子
[00:53:10.500 --> 00:53:13.500]  宗教化神聖化
[00:53:13.500 --> 00:53:14.500]  做很多經典
[00:53:14.500 --> 00:53:16.500]  就變成道教
[00:53:16.500 --> 00:53:17.500]  所以我們身為中國人
[00:53:17.500 --> 00:53:19.500]  就要知道兩樣東西的分別
[00:53:19.500 --> 00:53:21.500]  千萬不要只懂英文
[00:53:21.500 --> 00:53:23.500]  交易神
[00:53:23.500 --> 00:53:24.500]  是不是
[00:53:24.500 --> 00:53:25.500]  兩樣東西來的
[00:53:25.500 --> 00:53:26.500]  當然中間
[00:53:26.500 --> 00:53:27.500]  經典都是那些
[00:53:27.500 --> 00:53:29.500]  解法不同的
[00:53:29.500 --> 00:53:30.500]  比如老子徒德經
[00:53:30.500 --> 00:53:31.500]  五千元
[00:53:31.500 --> 00:53:32.500]  一樣用經典
[00:53:32.500 --> 00:53:34.500]  但是那個就用宗教觀點
[00:53:34.500 --> 00:53:35.500]  當它
[00:53:35.500 --> 00:53:38.500]  當老子是一個
[00:53:38.500 --> 00:53:40.500]  不過有時候如果你參觀
[00:53:40.500 --> 00:53:41.500]  那些
[00:53:41.500 --> 00:53:43.500]  你會發覺有個隊員
[00:53:43.500 --> 00:53:45.500]  那個隊員就是出自
[00:53:45.500 --> 00:53:46.500]  出自徒德經的
[00:53:46.500 --> 00:53:48.500]  道家道教都適合用的
[00:53:48.500 --> 00:53:49.500]  道生一一生二
[00:53:49.500 --> 00:53:50.500]  生三三三三萬物
[00:53:50.500 --> 00:53:51.500]  這個是上元
[00:53:51.500 --> 00:53:52.500]  人法帝地法天
[00:53:52.500 --> 00:53:53.500]  天法道道法自然
[00:53:53.500 --> 00:53:54.500]  這個是下元
[00:53:54.500 --> 00:53:55.500]  兩個都適合
[00:53:55.500 --> 00:53:57.500]  兩個都適合
[00:53:57.500 --> 00:53:58.500]  很容易找到的
[00:53:58.500 --> 00:53:59.500]  將來你有興趣
[00:53:59.500 --> 00:54:00.500]  就自己再看看
[00:54:00.500 --> 00:54:02.500]  總之知道又是兩樣東西
[00:54:02.500 --> 00:54:03.500]  又是一樣東西
[00:54:03.500 --> 00:54:04.500]  就行了
[00:54:04.500 --> 00:54:06.500]  第二個表呢
[00:54:06.500 --> 00:54:07.500]  就是
[00:54:07.500 --> 00:54:09.500]  這個很容易潛的
[00:54:09.500 --> 00:54:11.500]  道教的方式
[00:54:11.500 --> 00:54:12.500]  很狂雜
[00:54:12.500 --> 00:54:13.500]  很有趣
[00:54:13.500 --> 00:54:14.500]  但是
[00:54:14.500 --> 00:54:15.500]  而你普通的
[00:54:15.500 --> 00:54:16.500]  你看看
[00:54:16.500 --> 00:54:17.500]  你如果不自使
[00:54:17.500 --> 00:54:18.500]  你回去放大它
[00:54:18.500 --> 00:54:20.500]  比如說道教那裡
[00:54:20.500 --> 00:54:22.500]  各種的方式
[00:54:22.500 --> 00:54:24.500]  道教是唯一重視肉體生命
[00:54:24.500 --> 00:54:29.500]  努力想延長肉體的生命
[00:54:29.500 --> 00:54:31.500]  它有一句說話
[00:54:31.500 --> 00:54:32.500]  又不是出於露子
[00:54:32.500 --> 00:54:33.500]  不是出於莊子
[00:54:33.500 --> 00:54:34.500]  出於這個蒲婆子
[00:54:34.500 --> 00:54:36.500]  我命在我不在天
[00:54:36.500 --> 00:54:37.500]  這個呢
[00:54:37.500 --> 00:54:38.500]  就是
[00:54:38.500 --> 00:54:39.500]  我的命呢
[00:54:39.500 --> 00:54:41.500]  是在我自己
[00:54:41.500 --> 00:54:44.500]  這個是它最特別的一種精神
[00:54:44.500 --> 00:54:46.500]  所以它無法使出
[00:54:46.500 --> 00:54:47.500]  清單啊
[00:54:47.500 --> 00:54:48.500]  連控啊
[00:54:48.500 --> 00:54:49.500]  一般來說
[00:54:49.500 --> 00:54:50.500]  打太激
[00:54:50.500 --> 00:54:51.500]  順帶一提
[00:54:51.500 --> 00:54:52.500]  有時候教會的大興使會
[00:54:52.500 --> 00:54:54.500]  會說不要打太激啊
[00:54:54.500 --> 00:54:55.500]  道教那些
[00:54:55.500 --> 00:54:56.500]  其實那些健身操
[00:54:56.500 --> 00:54:58.500]  也沒什麼所謂的
[00:54:58.500 --> 00:54:59.500]  是不是
[00:54:59.500 --> 00:55:01.500]  雖然我自己也打不成
[00:55:01.500 --> 00:55:04.500]  但是打一下對身體有益
[00:55:04.500 --> 00:55:06.500]  你一直打著
[00:55:06.500 --> 00:55:07.500]  一直練著
[00:55:07.500 --> 00:55:08.500]  做到很文靜
[00:55:08.500 --> 00:55:09.500]  如果你害怕
[00:55:09.500 --> 00:55:11.500]  我門在天守的父
[00:55:11.500 --> 00:55:12.500]  遠仁
[00:55:12.500 --> 00:55:13.500]  尊利的命為勝
[00:55:13.500 --> 00:55:14.500]  而遠利的國
[00:55:14.500 --> 00:55:16.500]  降流
[00:55:16.500 --> 00:55:18.500]  開玩笑的
[00:55:18.500 --> 00:55:19.500]  謝老師不在
[00:55:19.500 --> 00:55:20.500]  不要乖
[00:55:20.500 --> 00:55:23.500]  你看到嗎
[00:55:23.500 --> 00:55:24.500]  原則就是這樣
[00:55:24.500 --> 00:55:25.500]  行人看
[00:55:25.500 --> 00:55:26.500]  內容
[00:55:26.500 --> 00:55:27.500]  有內議養生
[00:55:27.500 --> 00:55:28.500]  內議應世
[00:55:28.500 --> 00:55:30.500]  所以傳統的中國社會
[00:55:30.500 --> 00:55:32.500]  道教確實太宗教
[00:55:32.500 --> 00:55:33.500]  第一
[00:55:33.500 --> 00:55:35.500]  三教是運用
[00:55:35.500 --> 00:55:36.500]  第二
[00:55:36.500 --> 00:55:37.500]  那些有權勢
[00:55:37.500 --> 00:55:38.500]  有富貴人
[00:55:38.500 --> 00:55:39.500]  幾乎個個都喜歡
[00:55:39.500 --> 00:55:40.500]  因為有權勢
[00:55:40.500 --> 00:55:41.500]  有地位
[00:55:41.500 --> 00:55:42.500]  敢想肉體的生命
[00:55:42.500 --> 00:55:44.500]  敢想星星犬馬
[00:55:44.500 --> 00:55:46.500]  所以為什麼你代了皇帝
[00:55:46.500 --> 00:55:48.500]  實信道教
[00:55:48.500 --> 00:55:49.500]  你怕什麼呢
[00:55:49.500 --> 00:55:51.500]  由唐太宗以至到
[00:55:51.500 --> 00:55:53.500]  你千萬不要只看電視鏡
[00:55:53.500 --> 00:55:54.500]  以為是說
[00:55:54.500 --> 00:55:55.500]  雍正後來怎樣死的
[00:55:55.500 --> 00:55:57.500]  他最後那回大戰
[00:55:57.500 --> 00:55:58.500]  你死了
[00:55:58.500 --> 00:55:59.500]  打得多燦爛
[00:55:59.500 --> 00:56:00.500]  不如
[00:56:00.500 --> 00:56:01.500]  三十分鐘
[00:56:01.500 --> 00:56:02.500]  打了二十分鐘
[00:56:02.500 --> 00:56:03.500]  是他兩個
[00:56:03.500 --> 00:56:05.500]  到最後當然是雍正輸了
[00:56:05.500 --> 00:56:10.500]  雍正是怎樣死的
[00:56:10.500 --> 00:56:12.500]  你說我又不是兇手
[00:56:12.500 --> 00:56:13.500]  關我什麼事
[00:56:13.500 --> 00:56:14.500]  不關我的事
[00:56:14.500 --> 00:56:16.500]  總之不是我殺的
[00:56:16.500 --> 00:56:18.500]  雍正是吃藥死的
[00:56:18.500 --> 00:56:19.500]  吃不死藥
[00:56:19.500 --> 00:56:20.500]  唐太宗大人
[00:56:20.500 --> 00:56:23.500]  唐太宗一世英明
[00:56:23.500 --> 00:56:25.500]  只要環境容許
[00:56:25.500 --> 00:56:27.500]  你和我都不要唱宮廷
[00:56:27.500 --> 00:56:29.500]  誰自己不想唱什麼
[00:56:29.500 --> 00:56:30.500]  我們用現代的
[00:56:30.500 --> 00:56:31.500]  科學的方法
[00:56:31.500 --> 00:56:32.500]  合理的方法
[00:56:32.500 --> 00:56:35.500]  誰不想自己健康唱什麼
[00:56:35.500 --> 00:56:36.500]  皇帝呢
[00:56:36.500 --> 00:56:37.500]  一個族以至於坎坷
[00:56:37.500 --> 00:56:38.500]  做了皇帝
[00:56:38.500 --> 00:56:41.500]  就自然想唱什麼
[00:56:41.500 --> 00:56:42.500]  下一步
[00:56:42.500 --> 00:56:44.500]  聖先
[00:56:44.500 --> 00:56:45.500]  聖先
[00:56:45.500 --> 00:56:47.500]  以前有個出名的齊國
[00:56:47.500 --> 00:56:48.500]  當時不是叫皇帝國君
[00:56:48.500 --> 00:56:49.500]  很出名的故事
[00:56:49.500 --> 00:56:51.500]  有時和雁子
[00:56:51.500 --> 00:56:52.500]  雁子很厲害
[00:56:52.500 --> 00:56:57.500]  帶他上去牛山
[00:56:57.500 --> 00:56:58.500]  牛山
[00:56:58.500 --> 00:56:59.500]  看看自己的刀前
[00:56:59.500 --> 00:57:03.500]  忽然哭起來
[00:57:03.500 --> 00:57:05.500]  齊國的國君
[00:57:05.500 --> 00:57:08.500]  為什麼會哭起來
[00:57:08.500 --> 00:57:09.500]  快說
[00:57:09.500 --> 00:57:13.500]  馬上想到了
[00:57:13.500 --> 00:57:22.500]  為什麼會哭起來
[00:57:22.500 --> 00:57:23.500]  很容易答
[00:57:23.500 --> 00:57:24.500]  大膽一點才行
[00:57:24.500 --> 00:57:25.500]  你怕答錯
[00:57:25.500 --> 00:57:27.500]  不會答錯包答
[00:57:27.500 --> 00:57:29.500]  你和我那個武士
[00:57:29.500 --> 00:57:31.500]  那個生命一樣會哭
[00:57:31.500 --> 00:57:32.500]  他是齊國國君
[00:57:32.500 --> 00:57:33.500]  富貴尊榮
[00:57:33.500 --> 00:57:34.500]  低手的山下望落
[00:57:34.500 --> 00:57:38.500]  化下世界可惜
[00:57:38.500 --> 00:57:40.500]  可惜怎樣
[00:57:40.500 --> 00:57:41.500]  不是想哭
[00:57:41.500 --> 00:57:43.500]  祝祝四國快
[00:57:43.500 --> 00:57:45.500]  是不是
[00:57:45.500 --> 00:57:49.500]  你哪有捨得
[00:57:49.500 --> 00:57:51.500]  當然安慰人很聰明
[00:57:51.500 --> 00:57:54.500]  皇上你都不用悲哀
[00:57:54.500 --> 00:57:56.500]  他說最可惜的世界
[00:57:56.500 --> 00:57:58.500]  有死亡這件事
[00:57:58.500 --> 00:58:00.500]  死亡是宗教溫座
[00:58:00.500 --> 00:58:02.500]  那個大臣就說
[00:58:02.500 --> 00:58:04.500]  你都會適合那個大臣的說話
[00:58:04.500 --> 00:58:05.500]  要簡潔
[00:58:05.500 --> 00:58:07.500]  不准長篇大論
[00:58:07.500 --> 00:58:09.500]  一句說話可以破解
[00:58:09.500 --> 00:58:11.500]  他怎麼說
[00:58:11.500 --> 00:58:14.500]  如果世界沒有死亡這件事
[00:58:14.500 --> 00:58:21.500]  怎樣
[00:58:21.500 --> 00:58:25.500]  你國下都做不到國王
[00:58:25.500 --> 00:58:26.500]  是不是
[00:58:26.500 --> 00:58:31.500]  就這麼簡單
[00:58:31.500 --> 00:58:33.500]  你說一個很著名的秘語
[00:58:33.500 --> 00:58:35.500]  所以為什麼那些秦王漢武
[00:58:35.500 --> 00:58:39.500]  全部都要求神仙不死之若
[00:58:39.500 --> 00:58:41.500]  本人早已知道
[00:58:41.500 --> 00:58:43.500]  服食求神仙多為弱所用
[00:58:43.500 --> 00:58:45.500]  但謎則直到近代才略為
[00:58:45.500 --> 00:58:47.500]  殷政大概是出名的
[00:58:47.500 --> 00:58:49.500]  溫座中最後一個
[00:58:49.500 --> 00:58:51.500]  因為有個姓楊的學者
[00:58:51.500 --> 00:58:52.500]  我不認識他
[00:58:52.500 --> 00:58:53.500]  在廣島大學
[00:58:53.500 --> 00:58:55.500]  他專門研究
[00:58:55.500 --> 00:58:57.500]  他收集很多當時清朝
[00:58:57.500 --> 00:58:59.500]  清朝的後宮
[00:58:59.500 --> 00:59:01.500]  那些煤炭的紀錄
[00:59:01.500 --> 00:59:03.500]  所以科學精神就是這樣
[00:59:03.500 --> 00:59:04.500]  你想不到那些東西
[00:59:04.500 --> 00:59:05.500]  看看那段時間
[00:59:05.500 --> 00:59:07.500]  為什麼忽然燒煤炭多了
[00:59:07.500 --> 00:59:09.500]  然後忽然後宮多了幾個道士
[00:59:09.500 --> 00:59:10.500]  然後為什麼
[00:59:10.500 --> 00:59:11.500]  為什麼雍正死了之後
[00:59:11.500 --> 00:59:13.500]  乾隆昂即為第一件事
[00:59:13.500 --> 00:59:15.500]  不是殺了道士
[00:59:15.500 --> 00:59:16.500]  你殺了他不就
[00:59:16.500 --> 00:59:19.500]  表揚了老爸的缺點出來
[00:59:19.500 --> 00:59:20.500]  是不是
[00:59:20.500 --> 00:59:22.500]  給他一張雪梨的傳票
[00:59:22.500 --> 00:59:24.500]  算了
[00:59:24.500 --> 00:59:27.500]  他就知道那件事是
[00:59:27.500 --> 00:59:29.500]  雍正很職業有為
[00:59:29.500 --> 00:59:30.500]  很想繼承老爸
[00:59:30.500 --> 00:59:32.500]  慷慶又長命又能幹
[00:59:32.500 --> 00:59:34.500]  又想看到自己的兒子
[00:59:34.500 --> 00:59:35.500]  權龍能夠成財
[00:59:35.500 --> 00:59:36.500]  所以他就拼命
[00:59:36.500 --> 00:59:37.500]  加上他的人又很苛刻
[00:59:37.500 --> 00:59:41.500]  很精細
[00:59:41.500 --> 00:59:42.500]  古代的帝王制度
[00:59:42.500 --> 00:59:43.500]  特別是清朝的
[00:59:43.500 --> 00:59:45.500]  其實對那個皇帝都很殘忍的
[00:59:45.500 --> 00:59:47.500]  透支他的精力
[00:59:47.500 --> 00:59:50.500]  根本是常人做不來的
[00:59:50.500 --> 00:59:52.500]  長白山野山人生
[00:59:52.500 --> 00:59:53.500]  在陰旁邊的
[00:59:53.500 --> 00:59:54.500]  清朝
[00:59:54.500 --> 00:59:56.500]  當時都不行
[00:59:56.500 --> 01:00:00.500]  他就要吃補藥
[01:00:00.500 --> 01:00:02.500]  長生不死
[01:00:02.500 --> 01:00:03.500]  那些是礦物質
[01:00:03.500 --> 01:00:05.500]  必死
[01:00:05.500 --> 01:00:06.500]  所以
[01:00:06.500 --> 01:00:07.500]  現代人都覺悟了
[01:00:07.500 --> 01:00:09.500]  但仍然是有個迷夢在
[01:00:09.500 --> 01:00:10.500]  道教方式那些
[01:00:10.500 --> 01:00:11.500]  內就以養生
[01:00:11.500 --> 01:00:12.500]  外丹內丹
[01:00:12.500 --> 01:00:13.500]  外丹就是服食
[01:00:13.500 --> 01:00:14.500]  內丹就是
[01:00:14.500 --> 01:00:15.500]  現在有些內丹功
[01:00:15.500 --> 01:00:19.500]  其實就是練內夫卡
[01:00:19.500 --> 01:00:20.500]  導引
[01:00:20.500 --> 01:00:21.500]  導引就是由遠看粗
[01:00:21.500 --> 01:00:23.500]  所以看到很多東西
[01:00:23.500 --> 01:00:25.500]  如果你偏開神學部分來說
[01:00:25.500 --> 01:00:27.500]  是健身粗
[01:00:27.500 --> 01:00:29.500]  按摩
[01:00:29.500 --> 01:00:31.500]  給乾杯的就是不吃不吃什麼
[01:00:31.500 --> 01:00:35.500]  外以應世
[01:00:35.500 --> 01:00:36.500]  外條交通神鬼
[01:00:36.500 --> 01:00:38.500]  所以說符、符機
[01:00:38.500 --> 01:00:40.500]  所以有時如果嚴格來說
[01:00:40.500 --> 01:00:42.500]  真是很嚴格來說
[01:00:42.500 --> 01:00:44.500]  相信我們未必做得到的
[01:00:44.500 --> 01:00:46.500]  基督徒就不應該說武符
[01:00:46.500 --> 01:00:49.500]  九宗一動落堂
[01:00:49.500 --> 01:00:50.500]  就是武符
[01:00:50.500 --> 01:00:52.500]  武符就是道教的講法
[01:00:52.500 --> 01:00:53.500]  有個符就可以
[01:00:53.500 --> 01:00:54.500]  符是什麼
[01:00:54.500 --> 01:00:56.500]  符就是人和鬼神之間的
[01:00:56.500 --> 01:00:58.500]  passport
[01:00:58.500 --> 01:01:01.500]  passport或者passport
[01:01:01.500 --> 01:01:02.500]  用鬼畫符的語言
[01:01:02.500 --> 01:01:05.500]  讓它可以溝通
[01:01:05.500 --> 01:01:06.500]  是不是
[01:01:06.500 --> 01:01:08.500]  武符的意思就是說
[01:01:08.500 --> 01:01:09.500]  那個護照
[01:01:09.500 --> 01:01:10.500]  不行
[01:01:10.500 --> 01:01:11.500]  鬼看不見
[01:01:11.500 --> 01:01:14.500]  那就武符
[01:01:14.500 --> 01:01:17.500]  這個是道教的東西
[01:01:17.500 --> 01:01:18.500]  交通神鬼
[01:01:18.500 --> 01:01:20.500]  有些什麼不凡之類的
[01:01:20.500 --> 01:01:21.500]  壓性的
[01:01:21.500 --> 01:01:22.500]  那些迷信的
[01:01:22.500 --> 01:01:24.500]  將人的生辰八字寫字
[01:01:24.500 --> 01:01:25.500]  做一個公仔
[01:01:25.500 --> 01:01:27.500]  然後那些針
[01:01:27.500 --> 01:01:29.500]  那些
[01:01:29.500 --> 01:01:31.500]  這些現在沒有了
[01:01:31.500 --> 01:01:33.500]  草弘事務
[01:01:33.500 --> 01:01:34.500]  正事你正福
[01:01:34.500 --> 01:01:38.500]  揮福算命集日看上測字
[01:01:38.500 --> 01:01:40.500]  讚名和安命都是的
[01:01:40.500 --> 01:01:41.500]  現在的有的
[01:01:41.500 --> 01:01:42.500]  姓名樂
[01:01:42.500 --> 01:01:43.500]  什麼字邊
[01:01:43.500 --> 01:01:44.500]  什麼的
[01:01:44.500 --> 01:01:45.500]  講開講
[01:01:45.500 --> 01:01:46.500]  跟它拱牆
[01:01:46.500 --> 01:01:47.500]  它又不會猜我什麼姓
