
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[00:49:27.080 --> 00:49:29.080]  而她死了之後
[00:49:29.080 --> 00:49:31.080]  我很快樂
[00:49:31.080 --> 00:49:33.080]  我從來沒有試過
[00:49:33.080 --> 00:49:35.080]  那種快樂是這麼大的
[00:49:35.080 --> 00:49:37.080]  就是她死了之後
[00:49:37.080 --> 00:49:39.080]  三個小時
[00:49:39.080 --> 00:49:41.080]  我去演講
[00:49:41.080 --> 00:49:43.080]  人家約我那天下午
[00:49:43.080 --> 00:49:45.080]  我竟然可以
[00:49:45.080 --> 00:49:47.080]  好像在這裡這麼說
[00:49:47.080 --> 00:49:49.080]  是沒有情緒影響的
[00:49:49.080 --> 00:49:51.080]  然後演講完之後
[00:49:51.080 --> 00:49:53.080]  去認屍 去拿黃晶去死
[00:49:53.080 --> 00:49:55.080]  我發現原來一個人
[00:49:55.080 --> 00:49:57.080]  你忠心
[00:49:57.080 --> 00:49:59.080]  做一件事
[00:49:59.080 --> 00:50:01.080]  是鞏固了你整個情緒
[00:50:01.080 --> 00:50:03.080]  是穩定的
[00:50:03.080 --> 00:50:05.080]  當你不忠心
[00:50:05.080 --> 00:50:07.080]  四條心 兩條心 一條心
[00:50:07.080 --> 00:50:09.080]  不夠
[00:50:09.080 --> 00:50:11.080]  你發現你的情緒
[00:50:11.080 --> 00:50:13.080]  是很不安的
[00:50:13.080 --> 00:50:15.080]  你覺得有內疚對他
[00:50:15.080 --> 00:50:17.080]  你很慚愧
[00:50:17.080 --> 00:50:19.080]  每逢你做一件事
[00:50:19.080 --> 00:50:21.080]  是自私的時候 你就慚愧
[00:50:21.080 --> 00:50:23.080]  你又很緊張
[00:50:23.080 --> 00:50:25.080]  上帝會懲罰你
[00:50:25.080 --> 00:50:27.080]  你很緊張
[00:50:27.080 --> 00:50:29.080]  你又很擔心 將來會不會病況轉變成怎樣
[00:50:29.080 --> 00:50:31.080]  我真的沒有辦法掌握
[00:50:31.080 --> 00:50:33.080]  當你一忠誠
[00:50:33.080 --> 00:50:35.080]  上帝祝福你
[00:50:35.080 --> 00:50:37.080]  我會做我一部分的事
[00:50:37.080 --> 00:50:39.080]  你放心做你的事
[00:50:39.080 --> 00:50:41.080]  沒問題的
[00:50:41.080 --> 00:50:43.080]  所以你會說在信仰上
[00:50:43.080 --> 00:50:45.080]  影響一個男人
[00:50:45.080 --> 00:50:47.080]  如果你能夠忠誠
[00:50:47.080 --> 00:50:49.080]  對你的婚姻
[00:50:49.080 --> 00:50:51.080]  上帝 你旁邊的太太
[00:50:51.080 --> 00:50:53.080]  他原諒你 體諒你
[00:50:53.080 --> 00:50:55.080]  你這個人很定的
[00:50:55.080 --> 00:50:57.080]  所以說到這裡為止
[00:50:57.080 --> 00:50:59.080]  你就發覺到 其實不是這麼技巧的問題
[00:50:59.080 --> 00:51:01.080]  不過
[00:51:01.080 --> 00:51:03.080]  第四個問題
[00:51:03.080 --> 00:51:05.080]  在忠誠以外
[00:51:05.080 --> 00:51:07.080]  你漏了一個投資
[00:51:07.080 --> 00:51:09.080]  我相信大家這裡有很多老夫老妻
[00:51:09.080 --> 00:51:13.080]  結婚以來
[00:51:13.080 --> 00:51:15.080]  那個要求程度
[00:51:15.080 --> 00:51:17.080]  是高於早期的
[00:51:17.080 --> 00:51:19.080]  因為太太
[00:51:19.080 --> 00:51:21.080]  會覺得
[00:51:21.080 --> 00:51:23.080]  持久維繫
[00:51:23.080 --> 00:51:25.080]  是她重視的
[00:51:25.080 --> 00:51:27.080]  男人就不是
[00:51:27.080 --> 00:51:29.080]  男人就是
[00:51:29.080 --> 00:51:31.080]  20年夫妻
[00:51:31.080 --> 00:51:33.080]  老夫老妻還說什麼
[00:51:33.080 --> 00:51:35.080]  情人節 生日
[00:51:35.080 --> 00:51:39.080]  留下20、25、30的大日子
[00:51:39.080 --> 00:51:42.080]  年年做 大家一起生活辛苦
[00:51:42.080 --> 00:51:44.080]  太太就不是
[00:51:44.080 --> 00:51:46.080]  你記不記得現在結婚第幾天
[00:51:46.080 --> 00:51:48.080]  怎麼算啊 大哥
[00:51:48.080 --> 00:51:50.080]  她就跟你算得很小
[00:51:50.080 --> 00:51:52.080]  你就大體
[00:51:52.080 --> 00:51:54.080]  細分一個大體
[00:51:54.080 --> 00:51:56.080]  就是這樣相處
[00:51:56.080 --> 00:51:58.080]  你不知道原來老婆越嫁給你越久
[00:51:58.080 --> 00:52:00.080]  她就把你當成利息
[00:52:00.080 --> 00:52:02.080]  是加不上去的
[00:52:02.080 --> 00:52:04.080]  她一定覺得
[00:52:04.080 --> 00:52:06.080]  你的回報很高
[00:52:06.080 --> 00:52:08.080]  很高
[00:52:08.080 --> 00:52:10.080]  所以你就明白在教會裡面
[00:52:10.080 --> 00:52:12.080]  最艱難的問題就是
[00:52:12.080 --> 00:52:14.080]  當你到了30週年
[00:52:14.080 --> 00:52:16.080]  40週年的時候
[00:52:16.080 --> 00:52:18.080]  你發現很多女士的樣子
[00:52:18.080 --> 00:52:20.080]  都不是很好看
[00:52:20.080 --> 00:52:22.080]  進門口
[00:52:22.080 --> 00:52:24.080]  你老公呢
[00:52:24.080 --> 00:52:26.080]  我有過來
[00:52:26.080 --> 00:52:28.080]  說是他
[00:52:28.080 --> 00:52:30.080]  下午吃飯 各有各吃
[00:52:30.080 --> 00:52:32.080]  為什麼會這樣呢
[00:52:32.080 --> 00:52:34.080]  很多事情她都覺得
[00:52:34.080 --> 00:52:36.080]  我沒有期望對這個人
[00:52:36.080 --> 00:52:38.080]  總之自己回家就可以了
[00:52:38.080 --> 00:52:40.080]  不用報室就可以了
[00:52:40.080 --> 00:52:42.080]  她沒有期望
[00:52:42.080 --> 00:52:44.080]  這裡是白日宮 我沒有期望
[00:52:44.080 --> 00:52:46.080]  但其實不是的
[00:52:46.080 --> 00:52:48.080]  一個女人最快樂
[00:52:48.080 --> 00:52:50.080]  我想大家都快樂
[00:52:50.080 --> 00:52:52.080]  你在街上看到 背影是韓背
[00:52:52.080 --> 00:52:54.080]  兩個人牽著手
[00:52:54.080 --> 00:52:56.080]  任何人都感動
[00:52:56.080 --> 00:52:58.080]  這個才是愛情
[00:52:58.080 --> 00:53:00.080]  當大家不是帥哥帥妹
[00:53:00.080 --> 00:53:02.080]  這叫愛情
[00:53:02.080 --> 00:53:04.080]  你看看那些病床醫院
[00:53:04.080 --> 00:53:06.080]  在她旁邊坐著
[00:53:06.080 --> 00:53:08.080]  跟你聊幾個小時
[00:53:08.080 --> 00:53:10.080]  這才是愛
[00:53:10.080 --> 00:53:12.080]  老婆已經很難看了
[00:53:12.080 --> 00:53:14.080]  還要陪她那麼久 這叫愛
[00:53:14.080 --> 00:53:16.080]  原來一個男人
[00:53:16.080 --> 00:53:18.080]  看不到時間的延續
[00:53:18.080 --> 00:53:20.080]  投資要更多
[00:53:20.080 --> 00:53:22.080]  大家現在中年
[00:53:22.080 --> 00:53:24.080]  中年之後
[00:53:24.080 --> 00:53:26.080]  不要聽那些老年
[00:53:26.080 --> 00:53:28.080]  應該以這個數目
[00:53:28.080 --> 00:53:30.080]  這樣算
[00:53:30.080 --> 00:53:32.080]  應該留在家裡跟太太
[00:53:32.080 --> 00:53:34.080]  或者相處時間越來越增加
[00:53:34.080 --> 00:53:36.080]  而不是反過來
[00:53:36.080 --> 00:53:38.080]  反正快死了
[00:53:38.080 --> 00:53:40.080]  先玩一件舊本
[00:53:40.080 --> 00:53:42.080]  不是這樣的
[00:53:42.080 --> 00:53:44.080]  什麼都報了
[00:53:44.080 --> 00:53:46.080]  除了老婆在一起之外
[00:53:46.080 --> 00:53:48.080]  這些是反過來的數目
[00:53:48.080 --> 00:53:50.080]  到這裡為止
[00:53:50.080 --> 00:53:52.080]  我再講一個
[00:53:52.080 --> 00:53:54.080]  最尾的 創動人際關係
[00:53:54.080 --> 00:53:56.080]  這些厲害的
[00:53:56.080 --> 00:53:58.080]  一個男人最厲害的
[00:53:58.080 --> 00:54:00.080]  就是還有一些新的東西給老婆看
[00:54:00.080 --> 00:54:02.080]  是人際關係的新東西
[00:54:02.080 --> 00:54:04.080]  不是科技的新東西
[00:54:04.080 --> 00:54:06.080]  不是
[00:54:06.080 --> 00:54:08.080]  我快要回香港了
[00:54:08.080 --> 00:54:10.080]  我組織了一幫
[00:54:10.080 --> 00:54:12.080]  我覺得今天教會的宣教工作
[00:54:12.080 --> 00:54:14.080]  最有力的就是做一個行業
[00:54:14.080 --> 00:54:16.080]  我是研究career
[00:54:16.080 --> 00:54:18.080]  叫生活導師
[00:54:18.080 --> 00:54:20.080]  counselor
[00:54:20.080 --> 00:54:22.080]  這個行業將會落伍
[00:54:22.080 --> 00:54:24.080]  很多人都主張
[00:54:24.080 --> 00:54:26.080]  叫無牆
[00:54:26.080 --> 00:54:28.080]  不用牆人幫助人
[00:54:28.080 --> 00:54:30.080]  不用進房間
[00:54:30.080 --> 00:54:32.080]  去輔導室
[00:54:32.080 --> 00:54:34.080]  沒有牆
[00:54:34.080 --> 00:54:36.080]  在街邊路口在餐廳
[00:54:36.080 --> 00:54:38.080]  撞到你就談話
[00:54:38.080 --> 00:54:40.080]  不用appointment
[00:54:40.080 --> 00:54:42.080]  不是這些
[00:54:42.080 --> 00:54:44.080]  如果我們裝備了自己
[00:54:44.080 --> 00:54:46.080]  教人怎麼生活
[00:54:46.080 --> 00:54:48.080]  教人怎麼放羊
[00:54:48.080 --> 00:54:50.080]  這是新的行業
[00:54:50.080 --> 00:54:52.080]  這個行業不用讀輔導學
[00:54:52.080 --> 00:54:54.080]  只要你自己成功
[00:54:54.080 --> 00:54:56.080]  改變你自己
[00:54:56.080 --> 00:54:58.080]  你自己都實踐了的人
[00:54:58.080 --> 00:55:00.080]  你就可以改變別人
[00:55:00.080 --> 00:55:02.080]  你以前罵老婆的
[00:55:02.080 --> 00:55:04.080]  你以後就是一個專門教人不要罵老婆的人
[00:55:04.080 --> 00:55:06.080]  因為你講出了
[00:55:06.080 --> 00:55:08.080]  罵老婆的心聲
[00:55:08.080 --> 00:55:10.080]  你看到他的樣子
[00:55:10.080 --> 00:55:12.080]  是不是眼睛先凸出
[00:55:12.080 --> 00:55:14.080]  是不是有一點喘氣的感覺
[00:55:14.080 --> 00:55:16.080]  不要罵了
[00:55:16.080 --> 00:55:18.080]  有些人見到他就說
[00:55:18.080 --> 00:55:20.080]  想起你我們這麼熟
[00:55:20.080 --> 00:55:22.080]  我想講一句很重要的話
[00:55:22.080 --> 00:55:24.080]  這麼好聽你怎麼講得到
[00:55:24.080 --> 00:55:26.080]  我訓練過的
[00:55:26.080 --> 00:55:28.080]  當你改了你自己最壞的東西
[00:55:28.080 --> 00:55:30.080]  這個地球
[00:55:30.080 --> 00:55:32.080]  你就是專家
[00:55:32.080 --> 00:55:34.080]  所以很多人會說
[00:55:34.080 --> 00:55:36.080]  這是失業危機
[00:55:36.080 --> 00:55:38.080]  我覺得不是
[00:55:38.080 --> 00:55:40.080]  將來的世界是要創作行業的
[00:55:40.080 --> 00:55:42.080]  就是那個沒有的東西
[00:55:42.080 --> 00:55:44.080]  我最近有聯絡了很多基督徒
[00:55:44.080 --> 00:55:46.080]  這次上課很開心
[00:55:46.080 --> 00:55:48.080]  400個基督徒
[00:55:48.080 --> 00:55:50.080]  來自不同的宗派
[00:55:50.080 --> 00:55:52.080]  好像你們的年紀
[00:55:52.080 --> 00:55:54.080]  學做生活導師
[00:55:54.080 --> 00:55:56.080]  教人怎麼生活
[00:55:56.080 --> 00:55:58.080]  我找到一幫實習的人
[00:55:58.080 --> 00:56:00.080]  這些實習的人很有趣
[00:56:00.080 --> 00:56:02.080]  就是黑社會背景的家庭
[00:56:02.080 --> 00:56:04.080]  這幫家庭
[00:56:04.080 --> 00:56:06.080]  我和他們一起吃過飯
[00:56:06.080 --> 00:56:08.080]  很難得他們給我面子
[00:56:08.080 --> 00:56:10.080]  順便請我去
[00:56:10.080 --> 00:56:12.080]  去見黑社會的人
[00:56:12.080 --> 00:56:14.080]  50人圍著
[00:56:14.080 --> 00:56:16.080]  反黑組都找過聊天
[00:56:16.080 --> 00:56:18.080]  問你和他們說什麼
[00:56:18.080 --> 00:56:20.080]  我說我教他們做好人
[00:56:20.080 --> 00:56:22.080]  他們說 用心說
[00:56:22.080 --> 00:56:24.080]  很開心 為什麼呢
[00:56:24.080 --> 00:56:26.080]  那幫人其實是一個很好的牧師
[00:56:26.080 --> 00:56:28.080]  他們坐牢的時候 都探過他們
[00:56:28.080 --> 00:56:30.080]  當時他們出了入
[00:56:30.080 --> 00:56:32.080]  因為他們和他們是好朋友
[00:56:32.080 --> 00:56:34.080]  牧師打動了他們
[00:56:34.080 --> 00:56:36.080]  其實你們
[00:56:36.080 --> 00:56:38.080]  有時候做一些不好的事情
[00:56:38.080 --> 00:56:40.080]  他們說 你們想不想你們的子女都不好
[00:56:40.080 --> 00:56:42.080]  他們說 一定不想
[00:56:42.080 --> 00:56:44.080]  不如我們找一幫基督徒
[00:56:44.080 --> 00:56:46.080]  和你們家庭做好朋友
[00:56:46.080 --> 00:56:48.080]  好不好 歡迎
[00:56:48.080 --> 00:56:50.080]  是真的
[00:56:50.080 --> 00:56:52.080]  屯門又請我去和他們吃飯
[00:56:52.080 --> 00:56:54.080]  那天還多
[00:56:54.080 --> 00:56:56.080]  600個黑社會的人坐在那裡
[00:56:56.080 --> 00:56:58.080]  聽我說怎麼教子女
[00:56:58.080 --> 00:57:00.080]  我說 好了 改天我們就開
[00:57:00.080 --> 00:57:02.080]  我就訓練600個義工
[00:57:02.080 --> 00:57:04.080]  一對一幫你子女
[00:57:06.080 --> 00:57:08.080]  那些基督徒很多人參加
[00:57:08.080 --> 00:57:10.080]  回來 他說
[00:57:10.080 --> 00:57:12.080]  一輩子 想為上帝做一件
[00:57:12.080 --> 00:57:14.080]  轟轟烈烈的事 原來不用轟轟烈烈的
[00:57:14.080 --> 00:57:16.080]  幫人聊天而已 用不著
[00:57:16.080 --> 00:57:18.080]  我說是的 做回你自己就可以了
[00:57:18.080 --> 00:57:20.080]  但是你要寫給我一件事
[00:57:20.080 --> 00:57:22.080]  你有什麼好
[00:57:22.080 --> 00:57:24.080]  是實踐到的
[00:57:24.080 --> 00:57:26.080]  是曾經不好的 比如說你以前
[00:57:26.080 --> 00:57:28.080]  很懶的 上班轉了很多行
[00:57:28.080 --> 00:57:30.080]  現在你有十年牆
[00:57:30.080 --> 00:57:32.080]  很恆心的做一份工
[00:57:32.080 --> 00:57:34.080]  OK 你用這個話題和人聊天
[00:57:34.080 --> 00:57:36.080]  你專門教年輕人
[00:57:36.080 --> 00:57:38.080]  怎麼去管好自己
[00:57:38.080 --> 00:57:40.080]  不要這麼沒耐性
[00:57:40.080 --> 00:57:42.080]  你做這件事
[00:57:42.080 --> 00:57:44.080]  我發現最大的改變是什麼呢
[00:57:44.080 --> 00:57:46.080]  就是接受訓練的人
[00:57:46.080 --> 00:57:48.080]  自己改變了自己
[00:57:48.080 --> 00:57:50.080]  因為他身份不同了
[00:57:50.080 --> 00:57:52.080]  他知道自己不可以五時花六時變
[00:57:52.080 --> 00:57:54.080]  他要知道自己 我要做好
[00:57:54.080 --> 00:57:56.080]  給人看 我自己在信仰上
[00:57:56.080 --> 00:57:58.080]  要靠上帝 不是靠自己
[00:57:58.080 --> 00:58:00.080]  我舉個例子證明什麼事呢
[00:58:00.080 --> 00:58:02.080]  溫柔強者
[00:58:02.080 --> 00:58:04.080]  是可以的
[00:58:04.080 --> 00:58:06.080]  我經常覺得
[00:58:06.080 --> 00:58:08.080]  你說男人的話題
[00:58:08.080 --> 00:58:10.080]  男人是
[00:58:10.080 --> 00:58:12.080]  很多弱點
[00:58:12.080 --> 00:58:14.080]  是被人欺負的
[00:58:14.080 --> 00:58:16.080]  既老莽
[00:58:16.080 --> 00:58:18.080]  又衝動
[00:58:18.080 --> 00:58:20.080]  又不理人
[00:58:20.080 --> 00:58:22.080]  又自我 這些都說了
[00:58:22.080 --> 00:58:24.080]  其實女人也不會有這些
[00:58:24.080 --> 00:58:26.080]  不過女人通常不是談這些的
[00:58:26.080 --> 00:58:28.080]  但是當男人說這些的時候
[00:58:28.080 --> 00:58:30.080]  很多人覺得沒得救
[00:58:30.080 --> 00:58:32.080]  但我覺得不是
[00:58:32.080 --> 00:58:34.080]  正是因為你被人
[00:58:34.080 --> 00:58:36.080]  說低了這麼多
[00:58:36.080 --> 00:58:38.080]  你反彈上去 高一點
[00:58:38.080 --> 00:58:40.080]  不難的 高很多就難
[00:58:40.080 --> 00:58:43.080]  當你高一點 你發掘小成就
[00:58:43.080 --> 00:58:45.080]  成為你的士氣
[00:58:45.080 --> 00:58:47.080]  你可以再好上去
[00:58:47.080 --> 00:58:49.080]  這個不難 再好上去也不難
[00:58:49.080 --> 00:58:51.080]  問題是出現第一班人
[00:58:51.080 --> 00:58:53.080]  核心分子
[00:58:53.080 --> 00:58:55.080]  譬如說有10個人
[00:58:55.080 --> 00:58:58.080]  很成功做到的 他們會刺激其他人學
[00:58:58.080 --> 00:59:00.080]  你有沒有想過你自己一輩子
[00:59:00.080 --> 00:59:03.080]  擁有一份終生事業
[00:59:03.080 --> 00:59:05.080]  是不用鋪租的
[00:59:05.080 --> 00:59:08.080]  也不用下很重的本錢
[00:59:08.080 --> 00:59:10.080]  是影響人的人生的
[00:59:10.080 --> 00:59:12.080]  如果你幫了幾個男人
[00:59:12.080 --> 00:59:14.080]  幾個男孩子
[00:59:14.080 --> 00:59:16.080]  你一輩子 等你死了
[00:59:16.080 --> 00:59:18.080]  你留在這個世界
[00:59:18.080 --> 00:59:20.080]  很多人的人生被你轉了
[00:59:20.080 --> 00:59:22.080]  參考了 人生很美麗
[00:59:22.080 --> 00:59:24.080]  他又影響了幾個幾個
[00:59:24.080 --> 00:59:26.080]  你永遠都不完的
[00:59:26.080 --> 00:59:28.080]  所以我覺得值得你想一下
[00:59:28.080 --> 00:59:30.080]  是不用錢學的
[00:59:30.080 --> 00:59:32.080]  你可以改變的
[00:59:32.080 --> 00:59:34.080]  我總結這件事
[00:59:34.080 --> 00:59:37.080]  第一就是你要學自覺性
[00:59:37.080 --> 00:59:39.080]  自己察覺
[00:59:39.080 --> 00:59:41.080]  可以和自己聊天
[00:59:41.080 --> 00:59:43.080]  當你訪問自己
[00:59:43.080 --> 00:59:45.080]  自己就會有些建議給自己
[00:59:45.080 --> 00:59:47.080]  自我建議
[00:59:47.080 --> 00:59:49.080]  是幫自己最好的辦法
[00:59:49.080 --> 00:59:51.080]  相比於女士不同
[00:59:51.080 --> 00:59:54.080]  女士喜歡別人建議的
[00:59:54.080 --> 00:59:56.080]  你想想你老婆問你
[00:59:56.080 --> 00:59:58.080]  我剪髮留到哪裡好
[00:59:58.080 --> 01:00:00.080]  你聽到很煩的
[01:00:00.080 --> 01:00:02.080]  剪剩下的
[01:00:02.080 --> 01:00:04.080]  她說兩吋好 剪一吋半
[01:00:04.080 --> 01:00:06.080]  很煩的
[01:00:06.080 --> 01:00:08.080]  她喜歡別人告訴她
[01:00:08.080 --> 01:00:10.080]  這是女人 男人不喜歡的
[01:00:10.080 --> 01:00:12.080]  我不信一個男人問別人
[01:00:12.080 --> 01:00:14.080]  你以為我剪多少好
[01:00:14.080 --> 01:00:16.080]  你團結了 被狗狗嚇到
[01:00:16.080 --> 01:00:18.080]  剪就剪 剪錯了就生回來
[01:00:18.080 --> 01:00:20.080]  沒所謂的
[01:00:20.080 --> 01:00:22.080]  除了戴帽子
[01:00:22.080 --> 01:00:24.080]  你還要問我
[01:00:24.080 --> 01:00:26.080]  我剪了多少好
[01:00:26.080 --> 01:00:28.080]  你問我
[01:00:28.080 --> 01:00:30.080]  我剪了多少好
[01:00:30.080 --> 01:00:32.080]  你問我
[01:00:32.080 --> 01:00:34.080]  我剪了多少好
[01:00:34.080 --> 01:00:36.080]  你問我
[01:00:36.080 --> 01:00:38.080]  我剪了多少好
[01:00:38.080 --> 01:00:40.080]  你問我
[01:00:40.080 --> 01:00:42.080]  我剪了多少好
[01:00:42.080 --> 01:00:44.080]  你問我
[01:00:44.080 --> 01:00:46.080]  我剪了多少好
[01:00:46.080 --> 01:00:48.080]  你問我
[01:00:48.080 --> 01:00:50.080]  我剪了多少好
[01:00:50.080 --> 01:00:52.080]  你問我
[01:00:52.080 --> 01:00:54.080]  我剪了多少好
[01:00:54.080 --> 01:00:56.080]  你問我
[01:00:56.080 --> 01:00:58.080]  我剪了多少好
[01:00:58.080 --> 01:01:00.080]  你問我
[01:01:00.080 --> 01:01:02.080]  我剪了多少好
[01:01:02.080 --> 01:01:04.080]  你問我
[01:01:04.080 --> 01:01:06.080]  我剪了多少好
[01:01:06.080 --> 01:01:08.080]  你問我
[01:01:08.080 --> 01:01:10.080]  我剪了多少好
[01:01:10.080 --> 01:01:12.080]  你問我
[01:01:12.080 --> 01:01:14.080]  我剪了多少好
[01:01:14.080 --> 01:01:16.080]  你問我
[01:01:16.080 --> 01:01:18.080]  我剪了多少好
[01:01:18.080 --> 01:01:20.080]  你問我
[01:01:20.080 --> 01:01:22.080]  我剪了多少好
[01:01:22.080 --> 01:01:24.080]  你問我
[01:01:24.080 --> 01:01:26.080]  我剪了多少好
[01:01:26.080 --> 01:01:28.080]  你問我
[01:01:28.080 --> 01:01:30.080]  我剪了多少好
[01:01:30.080 --> 01:01:32.080]  你問我
[01:01:32.080 --> 01:01:34.080]  我剪了多少好
[01:01:34.080 --> 01:01:36.080]  你問我
[01:01:36.080 --> 01:01:38.080]  我剪了多少好
[01:01:38.080 --> 01:01:40.080]  你問我
[01:01:40.080 --> 01:01:42.080]  我剪了多少好
[01:01:42.080 --> 01:01:44.080]  你問我
[01:01:44.080 --> 01:01:46.080]  我剪了多少好
[01:01:46.080 --> 01:01:48.080]  你問我
[01:01:48.080 --> 01:01:50.080]  我剪了多少好
[01:01:50.080 --> 01:01:52.080]  你問我
[01:01:52.080 --> 01:01:54.080]  我剪了多少好
[01:01:54.080 --> 01:01:56.080]  你問我
[01:01:56.080 --> 01:01:58.080]  我剪了多少好
[01:01:58.080 --> 01:02:00.080]  你問我
[01:02:00.080 --> 01:02:02.080]  我剪了多少好
[01:02:02.080 --> 01:02:04.080]  你問我
[01:02:04.080 --> 01:02:06.080]  我剪了多少好
[01:02:06.080 --> 01:02:08.080]  你問我
[01:02:08.080 --> 01:02:10.080]  我剪了多少好
[01:02:10.080 --> 01:02:12.080]  你問我
[01:02:12.080 --> 01:02:14.080]  我剪了多少好
[01:02:14.080 --> 01:02:16.080]  你問我
[01:02:16.080 --> 01:02:18.080]  我剪了多少好
[01:02:18.080 --> 01:02:20.080]  你問我
[01:02:20.080 --> 01:02:22.080]  我剪了多少好
[01:02:22.080 --> 01:02:24.080]  你問我
[01:02:24.080 --> 01:02:26.080]  我剪了多少好
[01:02:26.080 --> 01:02:28.080]  你問我
[01:02:28.080 --> 01:02:30.080]  我剪了多少好
[01:02:30.080 --> 01:02:32.080]  你問我
[01:02:32.080 --> 01:02:34.080]  我剪了多少好
[01:02:34.080 --> 01:02:36.080]  你問我
[01:02:36.080 --> 01:02:38.080]  我剪了多少好
[01:02:38.080 --> 01:02:40.080]  你問我
[01:02:40.080 --> 01:02:42.080]  我剪了多少好
[01:02:42.080 --> 01:02:44.080]  你問我
[01:02:44.080 --> 01:02:46.080]  我剪了多少好
[01:02:46.080 --> 01:02:48.080]  你問我
[01:02:48.080 --> 01:02:50.080]  我剪了多少好
[01:02:50.080 --> 01:02:52.080]  你問我
[01:02:52.080 --> 01:02:54.080]  我剪了多少好
[01:02:54.080 --> 01:02:56.080]  你問我
[01:02:56.080 --> 01:02:58.080]  我剪了多少好
[01:02:58.080 --> 01:03:00.080]  你問我
[01:03:00.080 --> 01:03:02.080]  我剪了多少好
[01:03:02.080 --> 01:03:04.080]  你問我
[01:03:04.080 --> 01:03:06.080]  我剪了多少好
[01:03:06.080 --> 01:03:08.080]  你問我
[01:03:08.080 --> 01:03:10.080]  我剪了多少好
[01:03:10.080 --> 01:03:12.080]  你問我
[01:03:12.080 --> 01:03:14.080]  我剪了多少好
[01:03:14.080 --> 01:03:16.080]  你問我
[01:03:16.080 --> 01:03:18.080]  我剪了多少好
[01:03:18.080 --> 01:03:20.080]  你問我
[01:03:20.080 --> 01:03:22.080]  我剪了多少好
[01:03:22.080 --> 01:03:24.080]  你問我
[01:03:24.080 --> 01:03:26.080]  我剪了多少好
[01:03:26.080 --> 01:03:28.080]  你問我
[01:03:28.080 --> 01:03:30.080]  我剪了多少好
[01:03:30.080 --> 01:03:32.080]  你問我
[01:03:32.080 --> 01:03:34.080]  我剪了多少好
[01:03:34.080 --> 01:03:36.080]  你問我
[01:03:36.080 --> 01:03:38.080]  我剪了多少好
[01:03:38.080 --> 01:03:40.080]  你問我
[01:03:40.080 --> 01:03:42.080]  我剪了多少好
[01:03:42.080 --> 01:03:44.080]  你問我
[01:03:44.080 --> 01:03:46.080]  我剪了多少好
[01:03:46.080 --> 01:03:48.080]  你問我
[01:03:48.080 --> 01:03:50.080]  我剪了多少好
[01:03:50.080 --> 01:03:52.080]  你問我
[01:03:52.080 --> 01:03:54.080]  我剪了多少好
[01:03:54.080 --> 01:03:56.080]  你問我
[01:03:56.080 --> 01:03:58.080]  我剪了多少好
[01:03:58.080 --> 01:04:00.080]  你問我
[01:04:00.080 --> 01:04:02.080]  我剪了多少好
[01:04:02.080 --> 01:04:04.080]  你問我
[01:04:04.080 --> 01:04:06.080]  我剪了多少好
[01:04:06.080 --> 01:04:08.080]  你問我
[01:04:08.080 --> 01:04:10.080]  我剪了多少好
[01:04:10.080 --> 01:04:12.080]  你問我
[01:04:12.080 --> 01:04:14.080]  我剪了多少好
[01:04:14.080 --> 01:04:16.080]  你問我
[01:04:16.080 --> 01:04:18.080]  我剪了多少好
[01:04:18.080 --> 01:04:20.080]  你問我
[01:04:20.080 --> 01:04:22.080]  我剪了多少好
[01:04:22.080 --> 01:04:24.080]  你問我
[01:04:24.080 --> 01:04:26.080]  我剪了多少好
[01:04:26.080 --> 01:04:28.080]  你問我
[01:04:28.080 --> 01:04:30.080]  我剪了多少好
[01:04:30.080 --> 01:04:32.080]  你問我
[01:04:32.080 --> 01:04:34.080]  我剪了多少好
[01:04:34.080 --> 01:04:36.080]  你問我
[01:04:36.080 --> 01:04:38.080]  我剪了多少好
[01:04:38.080 --> 01:04:40.080]  你問我
[01:04:40.080 --> 01:04:42.080]  我剪了多少好
[01:04:42.080 --> 01:04:44.080]  你問我
[01:04:44.080 --> 01:04:46.080]  我剪了多少好
[01:04:46.080 --> 01:04:48.080]  你問我
[01:04:48.080 --> 01:04:50.080]  我剪了多少好
[01:04:50.080 --> 01:04:52.080]  你問我
[01:04:52.080 --> 01:04:54.080]  我剪了多少好
[01:04:54.080 --> 01:04:56.080]  你問我
[01:04:56.080 --> 01:04:58.080]  我剪了多少好
[01:04:58.080 --> 01:05:00.080]  你問我
[01:05:00.080 --> 01:05:02.080]  我剪了多少好
[01:05:02.080 --> 01:05:04.080]  你問我
[01:05:04.080 --> 01:05:06.080]  我剪了多少好
[01:05:06.080 --> 01:05:08.080]  你問我
[01:05:08.080 --> 01:05:10.080]  我剪了多少好
[01:05:10.080 --> 01:05:12.080]  你問我
[01:05:12.080 --> 01:05:14.080]  我剪了多少好
[01:05:14.080 --> 01:05:16.080]  你問我
[01:05:16.080 --> 01:05:18.080]  我剪了多少好
[01:05:18.080 --> 01:05:20.080]  你問我
[01:05:20.080 --> 01:05:22.080]  我剪了多少好
[01:05:22.080 --> 01:05:24.080]  你問我
[01:05:24.080 --> 01:05:26.080]  我剪了多少好
[01:05:26.080 --> 01:05:28.080]  你問我
[01:05:28.080 --> 01:05:30.080]  我剪了多少好
