
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:52:15.000 --> 00:52:18.000]  做基督徒其實是應該是一種享受
[00:52:18.000 --> 00:52:19.000]  你發覺
[00:52:19.000 --> 00:52:20.000]  是呀
[00:52:20.000 --> 00:52:22.000]  當愛人的時候
[00:52:22.000 --> 00:52:25.000]  收回來是別人的愛和關懷的時候
[00:52:25.000 --> 00:52:30.000]  這種本身就是生命最美好的東西
[00:52:30.000 --> 00:52:32.000]  正如好像
[00:52:32.000 --> 00:52:35.000]  其實罪和公義的關係
[00:52:35.000 --> 00:52:38.000]  就好像吸煙一樣
[00:52:38.000 --> 00:52:41.000]  對於一個吸煙的人來說
[00:52:41.000 --> 00:52:43.000]  戒煙是很困難的
[00:52:43.000 --> 00:52:46.000]  是不是因為健康是一件很辛苦的事
[00:52:46.000 --> 00:52:47.000]  不是
[00:52:47.000 --> 00:52:48.000]  你有健康
[00:52:48.000 --> 00:52:50.000]  你自然會享受健康的
[00:52:50.000 --> 00:52:53.000]  是不是戒煙的人不想健康
[00:52:53.000 --> 00:52:54.000]  不是
[00:52:54.000 --> 00:52:57.000]  不過因為他就好像第一節說的
[00:52:57.000 --> 00:52:59.000]  坐在善萬人的座位
[00:52:59.000 --> 00:53:02.000]  他有了這個吸煙的壞習慣
[00:53:02.000 --> 00:53:04.000]  他坐在這個習慣裡面
[00:53:04.000 --> 00:53:05.000]  所以他發覺
[00:53:05.000 --> 00:53:08.000]  要過一個健康的生活是很難的
[00:53:08.000 --> 00:53:11.000]  難處不是在於健康這件事
[00:53:11.000 --> 00:53:14.000]  健康不是受苦的
[00:53:14.000 --> 00:53:19.000]  難處是在於他習慣了一種不好的生活形態
[00:53:19.000 --> 00:53:21.000]  所以要轉回來就很難
[00:53:21.000 --> 00:53:22.000]  那怎麼樣
[00:53:22.000 --> 00:53:23.000]  第二節說第二節
[00:53:23.000 --> 00:53:25.000]  所以就業思想而話的律法
[00:53:25.000 --> 00:53:29.000]  要把我們一切不好的習慣交給神
[00:53:29.000 --> 00:53:31.000]  所以私人提醒我們
[00:53:31.000 --> 00:53:32.000]  迎見神
[00:53:32.000 --> 00:53:34.000]  在生命之中跟隨神的道
[00:53:34.000 --> 00:53:36.000]  每天來到迎見神
[00:53:36.000 --> 00:53:39.000]  其實是一件很開心的事情
[00:53:39.000 --> 00:53:40.000]  惡人卻不是這樣
[00:53:40.000 --> 00:53:41.000]  第四節
[00:53:41.000 --> 00:53:44.000]  乃像康披一樣被風吹散
[00:53:44.000 --> 00:53:46.000]  因此在審判的時候
[00:53:46.000 --> 00:53:48.000]  惡人必暫立不住
[00:53:48.000 --> 00:53:51.000]  在異人的會中也是如此
[00:53:51.000 --> 00:53:55.000]  這裡說到不要看世界的東西看得那麼重
[00:53:55.000 --> 00:53:58.000]  我想分別就是這樣
[00:53:58.000 --> 00:54:00.000]  如果你追求世界的一些東西
[00:54:00.000 --> 00:54:02.000]  無論你的明星也好
[00:54:02.000 --> 00:54:04.000]  無論是錢財權勢也好
[00:54:04.000 --> 00:54:06.000]  有些東西你會發覺
[00:54:06.000 --> 00:54:10.000]  你得不到的時候好像很盼望它
[00:54:10.000 --> 00:54:12.000]  你得到了之後
[00:54:12.000 --> 00:54:14.000]  那又是怎樣
[00:54:14.000 --> 00:54:15.000]  你會發覺
[00:54:15.000 --> 00:54:16.000]  So what
[00:54:16.000 --> 00:54:19.000]  有機會真的讓你去歐洲旅行
[00:54:19.000 --> 00:54:21.000]  讓你去阿拉斯加旅行
[00:54:21.000 --> 00:54:23.000]  旅行完回來又怎樣
[00:54:23.000 --> 00:54:24.000]  又想去第二次
[00:54:24.000 --> 00:54:27.000]  你會發覺那件事不是真的滿足了你
[00:54:27.000 --> 00:54:31.000]  你想想如果一個人離開世界的時候
[00:54:31.000 --> 00:54:33.000]  那個牧師跟他說
[00:54:33.000 --> 00:54:36.000]  這個弟兄真的是一個很好的弟兄
[00:54:36.000 --> 00:54:39.000]  他一生去了十次阿拉斯加
[00:54:39.000 --> 00:54:40.000]  十七次歐洲
[00:54:40.000 --> 00:54:42.000]  三十二次美洲
[00:54:42.000 --> 00:54:44.000]  真是神奇祝福他的生命
[00:54:44.000 --> 00:54:48.000]  如果你有一次聽到一個這樣喪禮的信息
[00:54:48.000 --> 00:54:50.000]  你都會覺得很奇怪
[00:54:50.000 --> 00:54:52.000]  這樣叫做神祝福
[00:54:52.000 --> 00:54:56.000]  意思就是說這個世界的人追求的東西
[00:54:56.000 --> 00:54:57.000]  去到沒了
[00:54:57.000 --> 00:55:00.000]  你是不是覺得那件事
[00:55:00.000 --> 00:55:03.000]  是不是真的有價值呢
[00:55:03.000 --> 00:55:05.000]  就算你做到什麼高官
[00:55:05.000 --> 00:55:07.000]  你發覺那些高官離開世界
[00:55:07.000 --> 00:55:09.000]  那些人都會說
[00:55:09.000 --> 00:55:11.000]  到最後最值得紀念的
[00:55:11.000 --> 00:55:13.000]  不是他做過什麼的位置
[00:55:13.000 --> 00:55:17.000]  而是說他在這個高官的位置的時候
[00:55:17.000 --> 00:55:21.000]  他有沒有將他的生命用這個高官的位置
[00:55:21.000 --> 00:55:23.000]  來祝福其他人呢
[00:55:23.000 --> 00:55:26.000]  因為他用這個高官的位置來自肥呢
[00:55:26.000 --> 00:55:27.000]  如果自肥的話
[00:55:27.000 --> 00:55:31.000]  做高官多高的官都是多餘的
[00:55:31.000 --> 00:55:32.000]  其實你會發覺
[00:55:32.000 --> 00:55:34.000]  所以就算不是基督徒
[00:55:34.000 --> 00:55:36.000]  就算一般的人都明白
[00:55:36.000 --> 00:55:39.000]  有些東西其實到最後是沒價值的
[00:55:39.000 --> 00:55:40.000]  是輕嫣的
[00:55:40.000 --> 00:55:43.000]  你得不到它的時候可能很恨它
[00:55:43.000 --> 00:55:45.000]  到你得到它的時候你覺得
[00:55:45.000 --> 00:55:47.000]  So what? 它吃完牛柴
[00:55:47.000 --> 00:55:48.000]  So what? 這樣
[00:55:48.000 --> 00:55:49.000]  那怎麼辦呢
[00:55:49.000 --> 00:55:50.000]  沒什麼
[00:55:50.000 --> 00:55:53.000]  但是有些東西生命是真的
[00:55:53.000 --> 00:55:55.000]  你會回味你會有價值的
[00:55:55.000 --> 00:55:58.000]  我曾經帶過多少人信耶穌
[00:55:58.000 --> 00:56:00.000]  我曾經祝福過我的配偶
[00:56:00.000 --> 00:56:02.000]  我曾經用心教導我兒女
[00:56:02.000 --> 00:56:05.000]  所有的兒女成為一個愛神的人
[00:56:05.000 --> 00:56:07.000]  我曾經在我父母離世之前
[00:56:07.000 --> 00:56:09.000]  我好好照顧他
[00:56:09.000 --> 00:56:11.000]  神叫我要孝順父母
[00:56:11.000 --> 00:56:13.000]  我跟隨神的教訓
[00:56:13.000 --> 00:56:16.000]  好好照顧我父母離開世界的日子
[00:56:16.000 --> 00:56:17.000]  舉個例子
[00:56:17.000 --> 00:56:21.000]  這些跟隨神的誡命去做的事
[00:56:21.000 --> 00:56:23.000]  你會發覺事後回想你會覺得
[00:56:23.000 --> 00:56:24.000]  就是這樣
[00:56:24.000 --> 00:56:26.000]  我的生命就是要做這些事
[00:56:26.000 --> 00:56:27.000]  我做了這些事
[00:56:27.000 --> 00:56:32.000]  就能夠真正帶給我一個充實的感覺
[00:56:32.000 --> 00:56:35.000]  世間追求的事就像康披一樣
[00:56:35.000 --> 00:56:38.000]  就是你過了之後你發覺沒重量
[00:56:38.000 --> 00:56:39.000]  So what?
[00:56:39.000 --> 00:56:40.000]  我做過這些事
[00:56:40.000 --> 00:56:41.000]  So what?
[00:56:41.000 --> 00:56:43.000]  我不會覺得因為我做過這些事
[00:56:43.000 --> 00:56:46.000]  我的生命就是一個有價值的生命
[00:56:46.000 --> 00:56:48.000]  最後一樣東西第六節
[00:56:48.000 --> 00:56:50.000]  因為耶和說
[00:56:50.000 --> 00:56:52.000]  知道二人的道路
[00:56:52.000 --> 00:56:55.000]  惡人的道路卻必別忘
[00:56:55.000 --> 00:56:58.000]  知道這個詞很有意思
[00:56:58.000 --> 00:56:59.000]  日巴
[00:56:59.000 --> 00:57:03.000]  講希伯萊文神學院老師
[00:57:03.000 --> 00:57:04.000]  講原文
[00:57:04.000 --> 00:57:05.000]  日巴
[00:57:05.000 --> 00:57:06.000]  知道這個詞
[00:57:06.000 --> 00:57:08.000]  這個詞不單單是
[00:57:08.000 --> 00:57:12.000]  我知道一加一等於二那種的知道
[00:57:12.000 --> 00:57:14.000]  比如
[00:57:14.000 --> 00:57:16.000]  如果你看回經文
[00:57:16.000 --> 00:57:19.000]  亞當夏娃被趕出伊甸園之後
[00:57:19.000 --> 00:57:21.000]  接著原文的翻譯就是
[00:57:21.000 --> 00:57:23.000]  亞當知道了夏娃
[00:57:23.000 --> 00:57:26.000]  接著就生了King and Nabal
[00:57:26.000 --> 00:57:28.000]  生了阿伯該隱
[00:57:28.000 --> 00:57:29.000]  生小孩
[00:57:29.000 --> 00:57:32.000]  意思就是知道這個詞
[00:57:32.000 --> 00:57:34.000]  在聖經裡面可以解作
[00:57:34.000 --> 00:57:37.000]  有些情況下可以解作防治
[00:57:37.000 --> 00:57:39.000]  男女的防治
[00:57:39.000 --> 00:57:40.000]  也是叫知道
[00:57:40.000 --> 00:57:41.000]  意思就是說
[00:57:41.000 --> 00:57:45.000]  其實這個知道是一種很親密的關係
[00:57:45.000 --> 00:57:48.000]  就好像我知道我太太
[00:57:48.000 --> 00:57:50.000]  我太太知道我
[00:57:50.000 --> 00:57:53.000]  我不知道大家夫妻會不會這樣
[00:57:53.000 --> 00:57:56.000]  假設老夫老妻的時候
[00:57:56.000 --> 00:57:58.000]  有時候很多東西不用說
[00:57:58.000 --> 00:57:59.000]  你看一看太太
[00:57:59.000 --> 00:58:00.000]  太太就知道
[00:58:00.000 --> 00:58:01.000]  又是想那樣東西了
[00:58:01.000 --> 00:58:03.000]  跳一跳眼眉就知道
[00:58:03.000 --> 00:58:05.000]  原來這樣就是眼眉跳
[00:58:05.000 --> 00:58:07.000]  東西不用說的
[00:58:07.000 --> 00:58:09.000]  就知道了你的心聲
[00:58:09.000 --> 00:58:11.000]  很自然知道
[00:58:11.000 --> 00:58:14.000]  他說當我們跟隨
[00:58:14.000 --> 00:58:16.000]  耶和華的意路的時候
[00:58:16.000 --> 00:58:18.000]  耶和華就知道我們
[00:58:18.000 --> 00:58:21.000]  就是說耶和華就在我們裡面
[00:58:21.000 --> 00:58:24.000]  就跟我們一個很親密的關係
[00:58:24.000 --> 00:58:26.000]  當你跟著耶和華的律法
[00:58:26.000 --> 00:58:28.000]  你去愛你的家人
[00:58:28.000 --> 00:58:31.000]  你去傳港神的福音
[00:58:31.000 --> 00:58:33.000]  你去行公義好憐憫
[00:58:33.000 --> 00:58:37.000]  你做很多按著神的心意的事情去做的時候
[00:58:37.000 --> 00:58:39.000]  當你去做的時候
[00:58:39.000 --> 00:58:42.000]  你發覺耶和華就在你裡面
[00:58:42.000 --> 00:58:44.000]  你發覺神已經在你裡面
[00:58:44.000 --> 00:58:46.000]  這個其實就是
[00:58:46.000 --> 00:58:49.000]  我覺得是一個人生
[00:58:49.000 --> 00:58:50.000]  你問我
[00:58:50.000 --> 00:58:53.000]  是不是做了基督徒最大的祝福
[00:58:53.000 --> 00:58:55.000]  譬如你也說說
[00:58:55.000 --> 00:58:56.000]  說真的說一句
[00:58:56.000 --> 00:58:58.000]  我們經常都說
[00:58:58.000 --> 00:59:00.000]  我們在天上的父
[00:59:00.000 --> 00:59:02.000]  舉個例子
[00:59:02.000 --> 00:59:03.000]  提醒我
[00:59:03.000 --> 00:59:07.000]  原來兒女怎麼能夠明白神是怎樣
[00:59:07.000 --> 00:59:09.000]  看他爸爸的樣子
[00:59:09.000 --> 00:59:10.000]  你想想
[00:59:10.000 --> 00:59:12.000]  有時候都挺可怕的
[00:59:12.000 --> 00:59:15.000]  我女兒明不明白神的愛
[00:59:15.000 --> 00:59:16.000]  看我的
[00:59:16.000 --> 00:59:18.000]  如果我做過很壞的爸爸
[00:59:18.000 --> 00:59:19.000]  經常打女兒
[00:59:19.000 --> 00:59:21.000]  是否有空就罵一下他
[00:59:21.000 --> 00:59:24.000]  不知道一本書丟到他的頭上
[00:59:24.000 --> 00:59:26.000]  於是乎他就不知道什麼叫神的愛
[00:59:26.000 --> 00:59:29.000]  他想起神就是一個很恐怖的東西
[00:59:29.000 --> 00:59:31.000]  他能不能明白神的愛
[00:59:31.000 --> 00:59:33.000]  看我爸爸做成怎樣
[00:59:33.000 --> 00:59:35.000]  一方面你可以說
[00:59:35.000 --> 00:59:36.000]  很可怕
[00:59:36.000 --> 00:59:37.000]  很大責任做爸爸
[00:59:37.000 --> 00:59:39.000]  另一方面就是說
[00:59:39.000 --> 00:59:43.000]  當我如果能夠做到一個好的爸爸的時候
[00:59:43.000 --> 00:59:46.000]  我就覺得真是耶和華與我同行
[00:59:46.000 --> 00:59:47.000]  怎樣耶和華與我同行
[00:59:47.000 --> 00:59:49.000]  不一定要在神山上
[00:59:49.000 --> 00:59:52.000]  當我能夠做到一個好的爸爸
[00:59:52.000 --> 00:59:56.000]  看到女兒真的信仰健康地成長
[00:59:56.000 --> 00:59:57.000]  那我就知道
[00:59:57.000 --> 01:00:00.000]  這個不是因為我雷敬業有多厲害
[01:00:00.000 --> 01:00:03.000]  而是因為神已經與我同行
[01:00:03.000 --> 01:00:07.000]  神藉著我的生命彰顯他的愛
[01:00:07.000 --> 01:00:10.000]  當我反思看到這件事情的時候
[01:00:10.000 --> 01:00:11.000]  那我就明白
[01:00:11.000 --> 01:00:14.000]  其實每一天耶和華已經與我同在
[01:00:14.000 --> 01:00:16.000]  我每一天在日常生活中
[01:00:16.000 --> 01:00:19.000]  我已經迎見到我的主
[01:00:19.000 --> 01:00:21.000]  我的主已經與我同在
[01:00:21.000 --> 01:00:25.000]  我們做基督徒的正正就是要追求這樣的東西
[01:00:25.000 --> 01:00:27.000]  不一定要高山上的經驗
[01:00:27.000 --> 01:00:29.000]  雖然那些都是很寶貴
[01:00:29.000 --> 01:00:33.000]  我們要追求的是每一天平常的生活中
[01:00:33.000 --> 01:00:35.000]  我們都能夠迎見神
[01:00:35.000 --> 01:00:38.000]  因為我們跟隨了耶和華的道路
[01:00:38.000 --> 01:00:40.000]  我們低頭做個禱告
[01:00:40.000 --> 01:00:43.000]  我們主要的神我們多謝你
[01:00:43.000 --> 01:00:47.000]  因為你不是一定要走去高山上
[01:00:47.000 --> 01:00:50.000]  不是要在深海裡面找尋你
[01:00:50.000 --> 01:00:52.000]  你就在我們身邊
[01:00:52.000 --> 01:00:55.000]  你就在我們的生活當中
[01:00:55.000 --> 01:00:57.000]  神啊給我們力量
[01:00:57.000 --> 01:01:01.000]  讓我們真的不會跟著這個世界的道路
[01:01:01.000 --> 01:01:02.000]  給我們力量
[01:01:02.000 --> 01:01:05.000]  讓我們走在二路上
[01:01:05.000 --> 01:01:09.000]  以致我們真的能夠享受你與我們同在
[01:01:09.000 --> 01:01:11.000]  那份的喜樂
[01:01:11.000 --> 01:01:15.000]  那份生命中真正有的那份的價值
[01:01:15.000 --> 01:01:20.000]  那份的生命中的那份的光彩在我們當中
[01:01:20.000 --> 01:01:23.000]  神啊給我們這個每一個人
[01:01:23.000 --> 01:01:27.000]  這個最平凡但也是最寶貴的一份禮物
[01:01:27.000 --> 01:01:29.000]  我們這樣教堂禱告
[01:01:29.000 --> 01:01:31.000]  奉耶穌基督命
[01:01:31.000 --> 01:01:33.000]  謝謝大家
[01:01:33.000 --> 01:01:35.000]  謝謝大家
[01:01:35.000 --> 01:01:37.000]  謝謝大家
[01:01:37.000 --> 01:01:39.000]  謝謝大家
[01:01:40.000 --> 01:01:42.000]  謝謝大家
[01:01:42.000 --> 01:01:44.000]  謝謝大家
[01:01:44.000 --> 01:01:46.000]  謝謝大家
[01:01:46.000 --> 01:01:48.000]  謝謝大家
[01:01:48.000 --> 01:01:50.000]  謝謝大家
[01:01:50.000 --> 01:01:52.000]  謝謝大家

