
[00:00:00.000 --> 00:00:04.000]  請節目早晨
[00:47:32.000 --> 00:47:35.000]  六百多呎
[00:47:35.000 --> 00:47:36.000]  六百多呎
[00:47:36.000 --> 00:47:39.000]  不可想像
[00:47:39.000 --> 00:47:41.000]  兩間房
[00:47:41.000 --> 00:47:42.000]  六百多呎
[00:47:42.000 --> 00:47:47.000]  你看到
[00:47:47.000 --> 00:47:50.000]  這個人所做的
[00:47:50.000 --> 00:47:53.000]  和財主的反應
[00:47:53.000 --> 00:47:55.000]  是不是一個極端的比較
[00:47:55.000 --> 00:47:59.000]  我是什麼人呢
[00:47:59.000 --> 00:48:02.000]  視而不見
[00:48:04.000 --> 00:48:05.000]  我只是顧著我
[00:48:05.000 --> 00:48:09.000]  人生裡的目的
[00:48:09.000 --> 00:48:11.000]  享受
[00:48:11.000 --> 00:48:13.000]  還是周圍很多人
[00:48:13.000 --> 00:48:14.000]  在你旁邊走過
[00:48:14.000 --> 00:48:17.000]  視而不見呢
[00:48:17.000 --> 00:48:20.000]  還有
[00:48:20.000 --> 00:48:21.000]  你要知道
[00:48:21.000 --> 00:48:23.000]  敬畏上帝的人
[00:48:23.000 --> 00:48:26.000]  上帝不會忘記的
[00:48:26.000 --> 00:48:29.000]  你相信你今生
[00:48:29.000 --> 00:48:31.000]  以祂為中心生活
[00:48:33.000 --> 00:48:37.000]  你要有一個非常快樂的人生
[00:48:37.000 --> 00:48:38.000]  雖然不一定很有錢
[00:48:38.000 --> 00:48:39.000]  多數都不會
[00:48:39.000 --> 00:48:40.000]  像我那樣你也知道
[00:48:40.000 --> 00:48:41.000]  但是很快樂的人生
[00:48:41.000 --> 00:48:42.000]  你相信嗎
[00:48:42.000 --> 00:48:44.000]  你想不相信
[00:48:44.000 --> 00:48:46.000]  我舉個例子
[00:48:46.000 --> 00:48:48.000]  這位的
[00:48:48.000 --> 00:48:49.000]  木姐
[00:48:49.000 --> 00:48:50.000]  印用做的印用者
[00:48:50.000 --> 00:48:51.000]  真是木姐
[00:48:51.000 --> 00:48:54.000]  這麼多人吃飯
[00:48:54.000 --> 00:48:55.000]  他試過三十多人吃飯
[00:48:55.000 --> 00:48:56.000]  他不知道怎麼搞
[00:48:56.000 --> 00:48:57.000]  沒有錢
[00:48:57.000 --> 00:48:58.000]  沒有食物
[00:48:58.000 --> 00:49:02.000]  然後
[00:49:02.000 --> 00:49:04.000]  他跪在地上
[00:49:04.000 --> 00:49:05.000]  周圍很多人
[00:49:05.000 --> 00:49:06.000]  他大聲說
[00:49:06.000 --> 00:49:08.000]  神啊我搞不定
[00:49:08.000 --> 00:49:09.000]  你搞定
[00:49:09.000 --> 00:49:10.000]  你叫我夫子我做這件事
[00:49:10.000 --> 00:49:11.000]  但是現在怎麼辦
[00:49:11.000 --> 00:49:12.000]  我怎麼辦
[00:49:12.000 --> 00:49:13.000]  我不管
[00:49:13.000 --> 00:49:16.000]  然後他走了上街
[00:49:16.000 --> 00:49:19.000]  上街的時候
[00:49:19.000 --> 00:49:21.000]  下面有些店舖
[00:49:21.000 --> 00:49:23.000]  有一個老闆
[00:49:23.000 --> 00:49:25.000]  平時老闆都不理會人
[00:49:25.000 --> 00:49:26.000]  打招呼都不叫
[00:49:26.000 --> 00:49:27.000]  不理會人
[00:49:27.000 --> 00:49:29.000]  突然那天
[00:49:29.000 --> 00:49:30.000]  他很生氣
[00:49:30.000 --> 00:49:31.000]  很灰心
[00:49:31.000 --> 00:49:32.000]  不知道怎麼搞
[00:49:32.000 --> 00:49:34.000]  走到街上的時候
[00:49:34.000 --> 00:49:35.000]  這個老闆
[00:49:35.000 --> 00:49:36.000]  就跟他說
[00:49:36.000 --> 00:49:37.000]  你能上署嗎
[00:49:37.000 --> 00:49:38.000]  是啊
[00:49:38.000 --> 00:49:39.000]  很多小朋友
[00:49:39.000 --> 00:49:40.000]  是啊
[00:49:40.000 --> 00:49:41.000]  你知不知道要食物
[00:49:41.000 --> 00:49:44.000]  他問什麼食物
[00:49:44.000 --> 00:49:46.000]  我說過很多食物
[00:49:46.000 --> 00:49:47.000]  你們來看看
[00:49:47.000 --> 00:49:49.000]  我問什麼食物
[00:49:49.000 --> 00:49:50.000]  原來那間店舖是賣壽司
[00:49:50.000 --> 00:49:52.000]  有龍蝦
[00:49:52.000 --> 00:49:54.000]  有三文魚
[00:49:54.000 --> 00:49:55.000]  有很多壽司
[00:49:55.000 --> 00:49:56.000]  你知不知道
[00:49:56.000 --> 00:49:57.000]  當然要
[00:49:57.000 --> 00:49:59.000]  他說這樣你都來不了
[00:49:59.000 --> 00:50:00.000]  你叫多些人來
[00:50:00.000 --> 00:50:01.000]  你都來不了
[00:50:01.000 --> 00:50:02.000]  你叫多些人來
[00:50:02.000 --> 00:50:05.000]  你總共吃了三天的壽司
[00:50:05.000 --> 00:50:10.000]  我彷彿看到
[00:50:10.000 --> 00:50:12.000]  現代版的武敵
[00:50:12.000 --> 00:50:16.000]  一個憑信心
[00:50:16.000 --> 00:50:20.000]  以上帝的國
[00:50:20.000 --> 00:50:21.000]  上帝義
[00:50:21.000 --> 00:50:22.000]  做人生目標的人
[00:50:22.000 --> 00:50:25.000]  坦白說
[00:50:25.000 --> 00:50:26.000]  丁姐妹
[00:50:26.000 --> 00:50:28.000]  我們很多時候太按摩了
[00:50:28.000 --> 00:50:31.000]  我希望神能搞動你的心
[00:50:31.000 --> 00:50:34.000]  天堂系列
[00:50:34.000 --> 00:50:35.000]  不是讓我們知道多一些
[00:50:35.000 --> 00:50:37.000]  我們平時少聽的信息
[00:50:37.000 --> 00:50:38.000]  天堂系列
[00:50:38.000 --> 00:50:39.000]  是要幫助我們
[00:50:39.000 --> 00:50:41.000]  因為終點的緣故
[00:50:41.000 --> 00:50:43.000]  影響現在我怎樣做基督徒
[00:50:43.000 --> 00:50:47.000]  你人生一定要找一個理想
[00:50:47.000 --> 00:50:48.000]  為神一個理想
[00:50:48.000 --> 00:50:49.000]  然後那個理想
[00:50:49.000 --> 00:50:50.000]  我會為他而死的
[00:50:50.000 --> 00:50:54.000]  我知道我將來要面對
[00:50:54.000 --> 00:50:55.000]  上帝向他交障的
[00:50:55.000 --> 00:50:57.000]  所以我會為他交障
[00:50:57.000 --> 00:50:59.000]  所以我向著這個目標
[00:50:59.000 --> 00:51:00.000]  我現在怎樣過生活
[00:51:00.000 --> 00:51:03.000]  不要將你的視線和精力
[00:51:03.000 --> 00:51:05.000]  只放在這個人生裡面
[00:51:05.000 --> 00:51:06.000]  我怎樣有空
[00:51:06.000 --> 00:51:07.000]  沒有空
[00:51:07.000 --> 00:51:08.000]  你不知道我多慘
[00:51:08.000 --> 00:51:09.000]  是
[00:51:09.000 --> 00:51:10.000]  我相信每個人都有不同的困難
[00:51:10.000 --> 00:51:15.000]  但是如果你沒有了終極目標
[00:51:15.000 --> 00:51:16.000]  你的困難
[00:51:16.000 --> 00:51:17.000]  就成為一個不能解決的困難
[00:51:17.000 --> 00:51:21.000]  你更需要一個
[00:51:21.000 --> 00:51:22.000]  更高的目標
[00:51:22.000 --> 00:51:24.000]  去調教你
[00:51:24.000 --> 00:51:25.000]  怎樣生活
[00:51:25.000 --> 00:51:26.000]  所以天堂系列
[00:51:26.000 --> 00:51:30.000]  不是給我們滿足好奇心的講論
[00:51:30.000 --> 00:51:32.000]  是在影響現在
[00:51:32.000 --> 00:51:34.000]  我怎樣做一個
[00:51:34.000 --> 00:51:36.000]  可以以神為中心的基督徒
[00:51:36.000 --> 00:51:37.000]  我再說
[00:51:37.000 --> 00:51:39.000]  請你為神發佬
[00:51:39.000 --> 00:51:42.000]  為神
[00:51:42.000 --> 00:51:43.000]  獻上你的人生
[00:51:43.000 --> 00:51:44.000]  讓上帝賜福你們
[00:51:45.000 --> 00:51:46.000]  為神
[00:51:46.000 --> 00:51:47.000]  獻上你的人生
[00:51:47.000 --> 00:51:49.000]  讓上帝賜福你們
[00:51:49.000 --> 00:51:50.000]  謝謝
[00:51:51.000 --> 00:51:52.000]  謝謝
[00:51:53.000 --> 00:51:54.000]  謝謝
[00:51:55.000 --> 00:51:56.000]  謝謝
[00:51:57.000 --> 00:51:58.000]  謝謝
[00:51:58.000 --> 00:52:02.000]  我會在你身邊的, 永遠都不會放棄的, 明白嗎?

