
[00:00:00.000 --> 00:00:03.000]  鄧炳惠平安
[00:41:56.100 --> 00:41:58.100]  這麼貴幾十萬
[00:41:58.100 --> 00:42:00.100]  這樣的喇叭
[00:42:00.100 --> 00:42:01.100]  是很好的聲音
[00:42:01.100 --> 00:42:03.100]  為什麼要這麼大的喇叭
[00:42:03.100 --> 00:42:04.100]  如果房間小一半
[00:42:04.100 --> 00:42:06.100]  喇叭不用這麼漂亮的
[00:42:06.100 --> 00:42:08.100]  因為它夠聲音的
[00:42:08.100 --> 00:42:09.100]  但是你這麼大的房子
[00:42:09.100 --> 00:42:11.100]  就要貴一點的喇叭
[00:42:11.100 --> 00:42:13.100]  於是你買了一間大房子
[00:42:13.100 --> 00:42:14.100]  你就會告訴自己
[00:42:14.100 --> 00:42:15.100]  這樣的房子
[00:42:15.100 --> 00:42:19.100]  不可以這麼狹窄的傢俬
[00:42:19.100 --> 00:42:21.100]  於是傢俬又來了
[00:42:21.100 --> 00:42:23.100]  有了傢俬之後
[00:42:23.100 --> 00:42:25.100]  那些杯碟的傢俬
[00:42:25.100 --> 00:42:26.100]  這樣的桌面
[00:42:26.100 --> 00:42:28.100]  這樣的玻璃這麼漂亮的桌面
[00:42:28.100 --> 00:42:29.100]  水晶的桌面
[00:42:29.100 --> 00:42:31.100]  這樣的杯碟不像樣
[00:42:31.100 --> 00:42:32.100]  整個房子才可以
[00:42:32.100 --> 00:42:33.100]  於是又來了
[00:42:33.100 --> 00:42:34.100]  你明不明白
[00:42:34.100 --> 00:42:37.100]  那個力量一直拉著你
[00:42:37.100 --> 00:42:39.100]  到了這個地步你發覺你失控
[00:42:39.100 --> 00:42:41.100]  什麼時候才太多
[00:42:41.100 --> 00:42:44.100]  許多到你失控你就許多了
[00:42:44.100 --> 00:42:46.100]  你發覺的東西令到你失控你就許多
[00:42:46.100 --> 00:42:47.100]  第三
[00:42:47.100 --> 00:42:49.100]  外族的意思
[00:42:49.100 --> 00:42:50.100]  當然他們的外族
[00:42:50.100 --> 00:42:52.100]  跟神不同的東西
[00:42:52.100 --> 00:42:54.100]  弟兄姊妹你明不明白我在說什麼
[00:42:54.100 --> 00:42:55.100]  我不知道那些是你
[00:42:55.100 --> 00:42:56.100]  你才知道是什麼
[00:42:56.100 --> 00:42:59.100]  總之你發覺在你自己所擁有的裡面
[00:42:59.100 --> 00:43:02.100]  有寵愛許多
[00:43:02.100 --> 00:43:03.100]  不是屬神的東西
[00:43:03.100 --> 00:43:04.100]  我告訴你
[00:43:04.100 --> 00:43:06.100]  這個就是所羅門所犯的
[00:43:06.100 --> 00:43:07.100]  一樣
[00:43:07.100 --> 00:43:08.100]  沒有分別
[00:43:08.100 --> 00:43:09.100]  他是女人
[00:43:09.100 --> 00:43:11.100]  你是另外的東西
[00:43:11.100 --> 00:43:13.100]  一樣
[00:43:13.100 --> 00:43:18.100]  這個就是所羅門的陷阱
[00:43:18.100 --> 00:43:20.100]  這個陷阱是不知不覺的
[00:43:20.100 --> 00:43:22.100]  因為他不會一次過給你
[00:43:22.100 --> 00:43:23.100]  慢慢慢慢
[00:43:23.100 --> 00:43:25.100]  我寫了一個叫什麼
[00:43:25.100 --> 00:43:26.100]  我稱它為墮落鏈
[00:43:26.100 --> 00:43:27.100]  因為我不懂中文
[00:43:27.100 --> 00:43:29.100]  不知道寫什麼字
[00:43:29.100 --> 00:43:31.100]  總之墮落鏈
[00:43:31.100 --> 00:43:34.100]  你知道鏈是很要命的東西嗎
[00:43:34.100 --> 00:43:36.100]  你上電腦本來想看一段新聞
[00:43:36.100 --> 00:43:38.100]  按一下又鏈了
[00:43:38.100 --> 00:43:39.100]  接著又鏈
[00:43:39.100 --> 00:43:40.100]  有個廣告在旁邊
[00:43:40.100 --> 00:43:42.100]  彈一下彈一下
[00:43:42.100 --> 00:43:43.100]  多爽啊這東西
[00:43:43.100 --> 00:43:44.100]  按一下鏈
[00:43:44.100 --> 00:43:46.100]  又那家公司有三個產品
[00:43:46.100 --> 00:43:48.100]  要按那兩個看看你明不明白
[00:43:48.100 --> 00:43:51.100]  本來想著三分鐘的上網
[00:43:51.100 --> 00:43:52.100]  你搞一個多小時
[00:43:52.100 --> 00:43:54.100]  因為你鏈
[00:43:54.100 --> 00:43:56.100]  所羅門的有墮落鏈
[00:43:56.100 --> 00:43:58.100]  你看他開始的時候很好的
[00:43:58.100 --> 00:43:59.100]  他有智慧
[00:43:59.100 --> 00:44:01.100]  有智慧他就成功了
[00:44:01.100 --> 00:44:03.100]  有成功他就有財富了
[00:44:03.100 --> 00:44:06.100]  有財富他就開始擁有了
[00:44:06.100 --> 00:44:08.100]  擁有的時候開始失控了
[00:44:08.100 --> 00:44:09.100]  開始失控的時候
[00:44:09.100 --> 00:44:10.100]  開始隨從別臣
[00:44:10.100 --> 00:44:11.100]  他隨從別臣
[00:44:11.100 --> 00:44:13.100]  你就不會再跟隨耶和華了
[00:44:13.100 --> 00:44:15.100]  最後就是白頂
[00:44:15.100 --> 00:44:16.100]  丁姐妹
[00:44:16.100 --> 00:44:18.100]  這個叫墮落鏈
[00:44:18.100 --> 00:44:22.100]  停啊
[00:44:22.100 --> 00:44:24.100]  不可以繼續下去
[00:44:24.100 --> 00:44:26.100]  所羅門難怪剛才我們讀的那段聖經
[00:44:26.100 --> 00:44:29.100]  說他什麼都有前導書的寫法
[00:44:29.100 --> 00:44:33.100]  到第11節說後來我察看我手所做的經營的一切
[00:44:33.100 --> 00:44:35.100]  和我牢籠所得到的成功
[00:44:35.100 --> 00:44:37.100]  誰知道
[00:44:37.100 --> 00:44:39.100]  都市沛峰
[00:44:39.100 --> 00:44:41.100]  都市暴風
[00:44:41.100 --> 00:44:43.100]  在日光之下
[00:44:43.100 --> 00:44:45.100]  何夢亦常
[00:44:45.100 --> 00:44:47.100]  他晚年這樣說已經太遲了
[00:44:47.100 --> 00:44:49.100]  王國都分裂了
[00:44:49.100 --> 00:44:53.100]  他的子女全部都背叛了
[00:44:53.100 --> 00:44:55.100]  丁姐妹這個就是
[00:44:55.100 --> 00:44:59.100]  三個曾經愛過神的人的代號
[00:44:59.100 --> 00:45:01.100]  好現代可是不是
[00:45:01.100 --> 00:45:03.100]  真是好現代
[00:45:03.100 --> 00:45:05.100]  以前是這樣
[00:45:05.100 --> 00:45:06.100]  現在還好
[00:45:06.100 --> 00:45:08.100]  魔鬼以前的方法
[00:45:08.100 --> 00:45:09.100]  現在一樣
[00:45:09.100 --> 00:45:10.100]  如果我們看過的時候
[00:45:10.100 --> 00:45:13.100]  希望我們不要跟著這三個人一樣
[00:45:13.100 --> 00:45:15.100]  好嗎我們一起站起來
[00:45:15.100 --> 00:45:18.100]  我們的主我們的神我們多謝你
[00:45:18.100 --> 00:45:22.100]  你讓你自己華語對面記載他們三個人的失敗
[00:45:22.100 --> 00:45:24.100]  我們一直鞭撻他們的時候
[00:45:24.100 --> 00:45:26.100]  求你同樣的鞭撻
[00:45:26.100 --> 00:45:30.100]  讓我們在你面前真的好好地定性
[00:45:30.100 --> 00:45:32.100]  不要走他們的路
[00:45:32.100 --> 00:45:35.100]  讓他們能夠站在這個大時代
[00:45:35.100 --> 00:45:38.100]  站在這個充滿了誘惑的時代裡面
[00:45:38.100 --> 00:45:41.100]  我們仍然可以跟隨你
[00:45:41.100 --> 00:45:43.100]  誠誠實實地跟隨你
[00:45:43.100 --> 00:45:45.100]  奉耶穌命祈禱
[00:45:45.100 --> 00:45:47.100]  謝謝收看!

