
[00:00:00.000 --> 00:00:03.000]  (音)
[00:56:45.000 --> 00:56:48.000]  在耶穌出生之前
[00:56:48.000 --> 00:56:51.000]  主前的十九年
[00:56:51.000 --> 00:56:54.000]  那時候羅馬人佔領了這裡
[00:56:54.000 --> 00:56:58.000]  羅馬人管理耶路撒冷這裡
[00:56:58.000 --> 00:57:00.000]  那個叫希律
[00:57:00.000 --> 00:57:02.000]  希律是大希律
[00:57:02.000 --> 00:57:05.000]  大希律很喜歡建築
[00:57:05.000 --> 00:57:07.000]  他有很多東西很漂亮
[00:57:07.000 --> 00:57:09.000]  他的宮殿很漂亮
[00:57:09.000 --> 00:57:11.000]  為了討好猶太人
[00:57:11.000 --> 00:57:14.000]  他就幫他要建好他的聖殿
[00:57:14.000 --> 00:57:16.000]  但是猶太人的規矩是
[00:57:16.000 --> 00:57:19.000]  建聖殿是猶太人建的
[00:57:19.000 --> 00:57:22.000]  外邦人你不能夠來給我建聖殿
[00:57:22.000 --> 00:57:23.000]  這個不對的
[00:57:23.000 --> 00:57:24.000]  希律也知道
[00:57:24.000 --> 00:57:25.000]  他很聰明
[00:57:25.000 --> 00:57:26.000]  他很聰明
[00:57:26.000 --> 00:57:29.000]  他就說我不是給你建聖殿
[00:57:29.000 --> 00:57:32.000]  我只是派人給你材料
[00:57:32.000 --> 00:57:33.000]  讓你自己建
[00:57:33.000 --> 00:57:34.000]  建是怎麼建呢
[00:57:34.000 --> 00:57:38.000]  是重建了索羅巴伯建的聖殿
[00:57:38.000 --> 00:57:41.000]  所以這個聖殿也是第二聖殿
[00:57:41.000 --> 00:57:43.000]  就好像有些人
[00:57:43.000 --> 00:57:45.000]  你拆了你的房子要再建
[00:57:45.000 --> 00:57:47.000]  整個房子拆再建
[00:57:47.000 --> 00:57:49.000]  政府收你很多稅
[00:57:49.000 --> 00:57:51.000]  但是你說我留了一面牆
[00:57:51.000 --> 00:57:52.000]  我其實整個建過
[00:57:52.000 --> 00:57:54.000]  我有一面牆是舊的
[00:57:54.000 --> 00:57:55.000]  那就重建
[00:57:55.000 --> 00:57:58.000]  就可以舊的地稅加上去
[00:57:58.000 --> 00:57:59.000]  很多人都很聰明
[00:57:59.000 --> 00:58:00.000]  是這樣的
[00:58:00.000 --> 00:58:02.000]  希律王也是這樣
[00:58:02.000 --> 00:58:05.000]  其實整個聖殿就已經脫胎換骨
[00:58:05.000 --> 00:58:06.000]  很漂亮的
[00:58:06.000 --> 00:58:07.000]  這個聖殿很漂亮的
[00:58:07.000 --> 00:58:09.000]  耶穌基督的時候
[00:58:09.000 --> 00:58:12.000]  這個聖殿是很漂亮的
[00:58:12.000 --> 00:58:14.000]  怎麼知道這個很漂亮呢
[00:58:14.000 --> 00:58:18.000]  耶穌臨上十字架那個星期
[00:58:18.000 --> 00:58:23.000]  星期三整天在聖殿裡面來到港道
[00:58:23.000 --> 00:58:25.000]  那個是耶穌在世界上面
[00:58:25.000 --> 00:58:27.000]  公開港道最後的一天
[00:58:27.000 --> 00:58:29.000]  然後黃昏的時候
[00:58:29.000 --> 00:58:31.000]  他就回來東面
[00:58:31.000 --> 00:58:33.000]  就坐在橄欖山那裡
[00:58:33.000 --> 00:58:35.000]  門徒就來問他
[00:58:35.000 --> 00:58:36.000]  有門徒說
[00:58:36.000 --> 00:58:37.000]  哇 夫子你看看
[00:58:37.000 --> 00:58:39.000]  那個聖殿多漂亮
[00:58:39.000 --> 00:58:41.000]  因為那時候太陽下山
[00:58:41.000 --> 00:58:46.000]  那些陽光夕陽照在這個聖殿那裡
[00:58:46.000 --> 00:58:50.000]  這個聖殿希律是和他們在外面鋪金
[00:58:50.000 --> 00:58:53.000]  金碧輝煌的聖殿很漂亮的
[00:58:53.000 --> 00:58:56.000]  那些夕陽照下去的時候
[00:58:56.000 --> 00:58:58.000]  就反映了那些金的光
[00:58:58.000 --> 00:59:00.000]  就金光閃閃的
[00:59:00.000 --> 00:59:01.000]  那些門徒說
[00:59:01.000 --> 00:59:02.000]  哎呀 夫子你看看
[00:59:02.000 --> 00:59:05.000]  這個聖殿真是漂亮到這樣
[00:59:05.000 --> 00:59:08.000]  耶穌就發出一個驚人的預言
[00:59:08.000 --> 00:59:10.000]  應該是記載在《馬太福音》第24章
[00:59:10.000 --> 00:59:13.000]  也是《路加福音》第21章
[00:59:13.000 --> 00:59:15.000]  耶穌說
[00:59:15.000 --> 00:59:19.000]  將來一塊石頭都不會在一塊石頭上面
[00:59:19.000 --> 00:59:22.000]  就是說這個殿是會被毀壞
[00:59:22.000 --> 00:59:24.000]  一塊石頭都不是一塊石頭
[00:59:24.000 --> 00:59:26.000]  就是全部倒塌了
[00:59:26.000 --> 00:59:28.000]  這是很驚人的預言
[00:59:28.000 --> 00:59:30.000]  那些門徒也問第二個問題
[00:59:30.000 --> 00:59:33.000]  你再回來之前有什麼預兆呢
[00:59:33.000 --> 00:59:35.000]  兩個不同的問題
[00:59:35.000 --> 00:59:38.000]  第一個是這個聖殿
[00:59:38.000 --> 00:59:39.000]  他們問
[00:59:39.000 --> 00:59:41.000]  耶穌說一塊石頭不是在一塊石頭上面
[00:59:41.000 --> 00:59:42.000]  那些門徒就說
[00:59:42.000 --> 00:59:44.000]  這個是什麼時候會發生的呢
[00:59:44.000 --> 00:59:45.000]  接著他們說
[00:59:45.000 --> 00:59:46.000]  你再回來
[00:59:46.000 --> 00:59:47.000]  因為耶穌告訴他們
[00:59:47.000 --> 00:59:49.000]  我快要離開你們了
[00:59:49.000 --> 00:59:51.000]  但是我會回來的
[00:59:51.000 --> 00:59:53.000]  他們說你回來之前有什麼預兆
[00:59:53.000 --> 00:59:55.000]  讓我們可以知道你會回來
[00:59:55.000 --> 00:59:58.000]  耶穌就說了馬太福音第24章
[00:59:58.000 --> 01:00:01.000]  是說到有關於將來他回來
[01:00:01.000 --> 01:00:03.000]  是說到大災難
[01:00:03.000 --> 01:00:05.000]  說到他將來回來
[01:00:05.000 --> 01:00:07.000]  這個聖殿
[01:00:07.000 --> 01:00:10.000]  我們也叫做第二聖殿
[01:00:10.000 --> 01:00:12.000]  姑且叫第二聖殿
[01:00:12.000 --> 01:00:16.000]  耶穌說的預言是什麼時候應驗呢
[01:00:16.000 --> 01:00:19.000]  主後70年
[01:00:19.000 --> 01:00:23.000]  主耶穌30歲出來傳道
[01:00:23.000 --> 01:00:25.000]  然後3年之後
[01:00:25.000 --> 01:00:27.000]  就釘十字架
[01:00:27.000 --> 01:00:29.000]  然後之後就升天
[01:00:29.000 --> 01:00:31.000]  那就是他升天之後
[01:00:31.000 --> 01:00:33.000]  大概30多年之後
[01:00:33.000 --> 01:00:35.000]  就應驗
[01:00:35.000 --> 01:00:40.000]  原來是羅馬那個將軍提多將軍
[01:00:40.000 --> 01:00:44.000]  就圍著耶路撒冷
[01:00:44.000 --> 01:00:46.000]  是在雨節的時候
[01:00:46.000 --> 01:00:47.000]  雨節的時候
[01:00:47.000 --> 01:00:49.000]  是很多外地的以色列人
[01:00:49.000 --> 01:00:52.000]  都來耶路撒冷那裡
[01:00:52.000 --> 01:00:57.000]  他圍城圍困了
[01:00:57.000 --> 01:00:59.000]  終於攻城攻破了
[01:00:59.000 --> 01:01:01.000]  殺了110萬猶太人
[01:01:01.000 --> 01:01:02.000]  很慘
[01:01:02.000 --> 01:01:04.000]  主後70年
[01:01:04.000 --> 01:01:09.000]  本來提多將軍是要保留這個聖殿
[01:01:09.000 --> 01:01:11.000]  因為這個聖殿是希律紀念
[01:01:11.000 --> 01:01:13.000]  也是這麼宏偉
[01:01:13.000 --> 01:01:14.000]  他想留在這裡
[01:01:14.000 --> 01:01:16.000]  就證明了
[01:01:16.000 --> 01:01:19.000]  羅馬人比你們猶太人所信的上帝
[01:01:19.000 --> 01:01:21.000]  還更加偉大的
[01:01:21.000 --> 01:01:24.000]  誰知道這個聖殿著火了
[01:01:24.000 --> 01:01:26.000]  有人用火來燒
[01:01:26.000 --> 01:01:28.000]  那外面的金
[01:01:28.000 --> 01:01:29.000]  當火燒的時候
[01:01:29.000 --> 01:01:34.000]  那些金就漏進了石頭的夾篷裡
[01:01:34.000 --> 01:01:38.000]  那些兵就來撬那些石頭
[01:01:38.000 --> 01:01:40.000]  為什麼要撬石頭?
[01:01:40.000 --> 01:01:42.000]  來拿那些金
[01:01:42.000 --> 01:01:43.000]  就這樣
[01:01:43.000 --> 01:01:46.000]  所以一塊石頭都不在一塊石頭上面
[01:01:46.000 --> 01:01:48.000]  全部移平了
[01:01:48.000 --> 01:01:50.000]  撬了石頭來拿那些金
[01:01:50.000 --> 01:01:53.000]  所以主耶穌的預言是完全應驗的
[01:01:53.000 --> 01:01:56.000]  當然更加重要我們看這個
[01:01:56.000 --> 01:01:59.000]  這個叫做橄欖山的講話
[01:01:59.000 --> 01:02:00.000]  Oliver discourse
[01:02:00.000 --> 01:02:02.000]  就是馬太夫人24、25章
[01:02:02.000 --> 01:02:03.000]  我們的注意力是
[01:02:03.000 --> 01:02:07.000]  耶穌說他來之前的預兆是什麼
[01:02:07.000 --> 01:02:09.000]  兩章的聖經很詳細
[01:02:09.000 --> 01:02:11.000]  這個不是今晚講的範圍
[01:02:11.000 --> 01:02:15.000]  所以所羅門聖殿的下場
[01:02:15.000 --> 01:02:18.000]  巴比倫毀滅了它
[01:02:18.000 --> 01:02:24.000]  第二聖殿的下場就是
[01:02:24.000 --> 01:02:26.000]  這個馬太夫人記載的
[01:02:26.000 --> 01:02:28.000]  我剛才就講到這裡
[01:02:28.000 --> 01:02:29.000]  滿土對他講
[01:02:29.000 --> 01:02:31.000]  夫子請看這是何等的石頭
[01:02:31.000 --> 01:02:32.000]  何等的殿穴
[01:02:32.000 --> 01:02:33.000]  耶穌對他說
[01:02:33.000 --> 01:02:34.000]  你看到這個大殿穴嗎?
[01:02:34.000 --> 01:02:37.000]  將來沒有一塊石頭會在一塊石頭上面
[01:02:37.000 --> 01:02:41.000]  在主以後七十年提多將軍攻入來的時候
[01:02:41.000 --> 01:02:43.000]  放火燒這面牆
[01:02:43.000 --> 01:02:46.000]  那些石頭全部被撬了
[01:02:46.000 --> 01:02:52.000]  這個就是第二聖殿的收場
[01:02:52.000 --> 01:02:53.000]  好了
[01:02:53.000 --> 01:02:56.000]  以下我要給大家看
[01:02:56.000 --> 01:02:59.000]  聖殿就沒有了
[01:02:59.000 --> 01:03:01.000]  回望也沒有了
[01:03:01.000 --> 01:03:04.000]  大臣是要透過這些
[01:03:04.000 --> 01:03:07.000]  讓人知道他愛我們
[01:03:07.000 --> 01:03:08.000]  他要和我們一起
[01:03:08.000 --> 01:03:10.000]  他有美好的救贖的計劃
[01:03:10.000 --> 01:03:14.000]  並且將來為我們預備一個永遠的家鄉
[01:03:14.000 --> 01:03:16.000]  和我們永遠在一起
[01:03:16.000 --> 01:03:18.000]  那你聖殿就沒有了
[01:03:18.000 --> 01:03:20.000]  那個回望也沒有了
[01:03:20.000 --> 01:03:23.000]  那是不是神的計劃被打爛了呢?
[01:03:23.000 --> 01:03:24.000]  消滅了呢?
[01:03:24.000 --> 01:03:25.000]  絕對不是
[01:03:25.000 --> 01:03:28.000]  神的計劃不會被消滅
[01:03:28.000 --> 01:03:31.000]  全部以前的都是指向耶穌
[01:03:31.000 --> 01:03:34.000]  耶穌來為我們的罪釘死
[01:03:34.000 --> 01:03:40.000]  然後耶穌要招聚一幫人成為他的身體
[01:03:40.000 --> 01:03:42.000]  將來成為他的辛苦
[01:03:42.000 --> 01:03:45.000]  就是和這幫人的關係很密切
[01:03:45.000 --> 01:03:48.000]  這幫人是什麼人呢?
[01:03:48.000 --> 01:03:50.000]  這幫人就是今天的教會
[01:03:50.000 --> 01:03:52.000]  我要開始給大家看看
[01:03:52.000 --> 01:03:56.000]  下面深一點
[01:03:56.000 --> 01:03:57.000]  但是不要緊
[01:03:57.000 --> 01:03:58.000]  大家會明白的
[01:03:58.000 --> 01:04:02.000]  這裡我是從《誕日禮書》第九章那裡
[01:04:02.000 --> 01:04:06.000]  很重要的預言我要給大家看到
[01:04:06.000 --> 01:04:07.000]  神整個的計劃
[01:04:07.000 --> 01:04:09.000]  紅色的是救藥
[01:04:09.000 --> 01:04:14.000]  救藥這裡神給丹爾利看到
[01:04:14.000 --> 01:04:18.000]  猶太人有490年的歷史
[01:04:18.000 --> 01:04:20.000]  當時就是預言
[01:04:20.000 --> 01:04:22.000]  因為告訴丹爾利
[01:04:22.000 --> 01:04:25.000]  將來你們有490年
[01:04:25.000 --> 01:04:29.000]  神就要在490年那裡做一些事情
[01:04:29.000 --> 01:04:32.000]  現在已經成為猶太人的歷史了
[01:04:32.000 --> 01:04:35.000]  第九章第25節
[01:04:35.000 --> 01:04:37.000]  《丹爾利書》我讀給大家聽
[01:04:37.000 --> 01:04:41.000]  為你本國知民和你的聖性
[01:04:41.000 --> 01:04:43.000]  已經定了七十七
[01:04:43.000 --> 01:04:45.000]  就是490年
[01:04:45.000 --> 01:04:47.000]  要止住罪過
[01:04:47.000 --> 01:04:49.000]  除正罪惡
[01:04:49.000 --> 01:04:51.000]  贖盡罪孽
[01:04:51.000 --> 01:04:53.000]  忍盡永矣
[01:04:53.000 --> 01:04:56.000]  封住異象和預言
[01:04:56.000 --> 01:04:58.000]  並告自勝者
[01:04:58.000 --> 01:05:01.000]  在這490年你們猶太人的歷史裡面
[01:05:01.000 --> 01:05:04.000]  神要造成這六樣的東西
[01:05:04.000 --> 01:05:06.000]  來將你帶回來
[01:05:06.000 --> 01:05:08.000]  解決了罪的問題
[01:05:08.000 --> 01:05:09.000]  讓你有永遠的公義
[01:05:09.000 --> 01:05:11.000]  也不需要再有預言了
[01:05:11.000 --> 01:05:13.000]  因為異象預言都已經實現了
[01:05:13.000 --> 01:05:15.000]  就能有490年
[01:05:15.000 --> 01:05:16.000]  這490年
[01:05:16.000 --> 01:05:17.000]  九章第25節
[01:05:17.000 --> 01:05:19.000]  你當知道當明白
[01:05:19.000 --> 01:05:23.000]  從出令重新建造耶路撒冷
[01:05:23.000 --> 01:05:26.000]  直到有壽高君的時候
[01:05:26.000 --> 01:05:28.000]  必有七個七和六十二個七
[01:05:28.000 --> 01:05:31.000]  你這裡看到49那個
[01:05:31.000 --> 01:05:32.000]  那個預言就是說
[01:05:32.000 --> 01:05:35.000]  是會重建耶路撒冷的
[01:05:35.000 --> 01:05:38.000]  那個就是
[01:05:38.000 --> 01:05:41.000]  尼希米帶他們回去
[01:05:41.000 --> 01:05:44.000]  用了49年的時間
[01:05:44.000 --> 01:05:46.000]  重建耶路撒冷的城牆
[01:05:46.000 --> 01:05:48.000]  所以開頭的七個七
[01:05:48.000 --> 01:05:52.000]  49年就是建造耶路撒冷
[01:05:52.000 --> 01:05:54.000]  然後他說
[01:05:54.000 --> 01:05:57.000]  過了62個七
[01:05:57.000 --> 01:05:59.000]  62個七就是434年
[01:05:59.000 --> 01:06:00.000]  第二個那裡
[01:06:00.000 --> 01:06:01.000]  都在舊約那裡
[01:06:01.000 --> 01:06:02.000]  他說
[01:06:02.000 --> 01:06:04.000]  那壽高者必被剪除
[01:06:04.000 --> 01:06:05.000]  壽高者是誰呢?
[01:06:05.000 --> 01:06:06.000]  主耶穌
[01:06:06.000 --> 01:06:08.000]  主耶穌被剪除
[01:06:08.000 --> 01:06:11.000]  這個是他們數過的日子
[01:06:11.000 --> 01:06:14.000]  是由建好耶路撒冷的城牆
[01:06:14.000 --> 01:06:17.000]  到主耶穌騎著路驅
[01:06:17.000 --> 01:06:19.000]  進入耶路撒冷
[01:06:19.000 --> 01:06:24.000]  是剛剛是434年
[01:06:24.000 --> 01:06:28.000]  然後壽高者必被剪除
[01:06:28.000 --> 01:06:29.000]  那位壽高者
[01:06:29.000 --> 01:06:30.000]  那位利塞亞
[01:06:30.000 --> 01:06:33.000]  是會被剪除一無所有
[01:06:33.000 --> 01:06:36.000]  耶穌在十字架上面的時候
[01:06:36.000 --> 01:06:40.000]  衣服都被冰釘尖龜
[01:06:40.000 --> 01:06:44.000]  必有一皇的文來毀滅這個城和這個聖所
[01:06:44.000 --> 01:06:46.000]  始終必如洪水寵沒
[01:06:46.000 --> 01:06:47.000]  必有增戰
[01:06:47.000 --> 01:06:48.000]  一席到底
[01:06:48.000 --> 01:06:50.000]  荒涼的事已經定了
[01:06:50.000 --> 01:06:51.000]  這是70年
[01:06:51.000 --> 01:06:52.000]  主后70年
[01:06:52.000 --> 01:06:54.000]  被毀
[01:06:54.000 --> 01:06:56.000]  然後第27節
[01:06:56.000 --> 01:06:57.000]  九章27節就說
[01:06:57.000 --> 01:06:59.000]  最後的七年
[01:06:59.000 --> 01:07:00.000]  是不是
[01:07:00.000 --> 01:07:02.000]  因為前面是有七個七
[01:07:02.000 --> 01:07:04.000]  和62個七
[01:07:04.000 --> 01:07:05.000]  加上69個七
[01:07:05.000 --> 01:07:06.000]  還有一個七呢
[01:07:06.000 --> 01:07:08.000]  還有七年呢
[01:07:08.000 --> 01:07:09.000]  總共七年
[01:07:09.000 --> 01:07:11.000]  在舊約
[01:07:11.000 --> 01:07:12.000]  這些東西已經
[01:07:12.000 --> 01:07:15.000]  前面的493年
[01:07:15.000 --> 01:07:17.000]  已經全部實現了
[01:07:17.000 --> 01:07:19.000]  現在打個問號在這裡
[01:07:19.000 --> 01:07:21.000]  最後的七年在哪裡呢
[01:07:21.000 --> 01:07:23.000]  這七年他說
[01:07:23.000 --> 01:07:26.000]  他必與許多人堅定盟約
[01:07:26.000 --> 01:07:27.000]  有個他出現
[01:07:27.000 --> 01:07:28.000]  這個他不是主耶穌
[01:07:28.000 --> 01:07:30.000]  這個他是敵基督
[01:07:30.000 --> 01:07:32.000]  他來到要和人簽了和約
[01:07:32.000 --> 01:07:33.000]  然後17至半
[01:07:33.000 --> 01:07:35.000]  那七年的中間
[01:07:35.000 --> 01:07:39.000]  他必使祭祀與共獻紫色
[01:07:39.000 --> 01:07:41.000]  停止了他們獻祭
[01:07:41.000 --> 01:07:44.000]  請問大家猶太人在哪裡獻祭的
[01:07:44.000 --> 01:07:46.000]  在聖殿
[01:07:46.000 --> 01:07:48.000]  就是說將來有聖殿
[01:07:48.000 --> 01:07:50.000]  然後這個敵基督才能夠在三年半
[01:07:50.000 --> 01:07:52.000]  在大災難的中間
[01:07:52.000 --> 01:07:53.000]  進去停止他們獻祭
[01:07:53.000 --> 01:07:54.000]  就是說
[01:07:54.000 --> 01:07:55.000]  還會有聖殿
[01:07:55.000 --> 01:07:56.000]  現在沒有
[01:07:56.000 --> 01:07:57.000]  將來會有
[01:07:57.000 --> 01:08:00.000]  那行為壞可憎的如非而來
[01:08:00.000 --> 01:08:04.000]  並有憤怒傾在那行為壞的身上
[01:08:04.000 --> 01:08:07.000]  這是說敵基督的下場
[01:08:07.000 --> 01:08:12.000]  這個是聖經裡面最初講到七年的大災難
[01:08:12.000 --> 01:08:17.000]  是490年裡面最後的七年
[01:08:17.000 --> 01:08:19.000]  但是你明不明白
[01:08:19.000 --> 01:08:20.000]  但是你不明白
[01:08:20.000 --> 01:08:22.000]  為什麼不明白呢
[01:08:22.000 --> 01:08:23.000]  為什麼不明白呢
[01:08:23.000 --> 01:08:27.000]  因為原來在神的計劃裡面
[01:08:27.000 --> 01:08:31.000]  後面的七年和前面的483年
[01:08:31.000 --> 01:08:33.000]  不是一氣呵成的
[01:08:33.000 --> 01:08:34.000]  如果一氣呵成
[01:08:34.000 --> 01:08:35.000]  現在世界已經完了
[01:08:35.000 --> 01:08:37.000]  原來不是
[01:08:37.000 --> 01:08:38.000]  你看了你就知道了
[01:08:38.000 --> 01:08:41.000]  原來在前面的483年
[01:08:41.000 --> 01:08:45.000]  和後面的七年中間
[01:08:45.000 --> 01:08:47.000]  是有一個gap的
[01:08:47.000 --> 01:08:49.000]  這個gap在舊約是沒有人知道的
[01:08:49.000 --> 01:08:52.000]  這個gap到什麼時候才知道呢
[01:08:52.000 --> 01:08:54.000]  這個gap叫教會時代
[01:08:54.000 --> 01:08:57.000]  就是你和我今天處於這個時代
[01:08:57.000 --> 01:08:59.000]  我又叫這個做恩典的時代
[01:08:59.000 --> 01:09:01.000]  恩典的門是大開
[01:09:01.000 --> 01:09:02.000]  向著哪些人開呢
[01:09:02.000 --> 01:09:04.000]  向著外邦人開
[01:09:04.000 --> 01:09:05.000]  向著你和我
[01:09:05.000 --> 01:09:10.000]  因為猶太人是拒絕接受耶穌
[01:09:10.000 --> 01:09:12.000]  連耶穌來到
[01:09:12.000 --> 01:09:13.000]  要拯救他們
[01:09:13.000 --> 01:09:15.000]  他們都將他釘在十字架上面
[01:09:15.000 --> 01:09:17.000]  透過羅馬人的手將他釘在十字架上
[01:09:17.000 --> 01:09:20.000]  所以神就有這個
[01:09:20.000 --> 01:09:21.000]  現在已經多久了
[01:09:21.000 --> 01:09:22.000]  已經多久了
[01:09:22.000 --> 01:09:23.000]  兩千年了
[01:09:23.000 --> 01:09:25.000]  這個教會時代什麼時候開始的呢
[01:09:25.000 --> 01:09:27.000]  教會時代是
[01:09:27.000 --> 01:09:30.000]  他們耶穌升天之後
[01:09:30.000 --> 01:09:31.000]  再等十天
[01:09:31.000 --> 01:09:32.000]  因為耶穌在地上
[01:09:32.000 --> 01:09:34.000]  雨節被釘死
[01:09:34.000 --> 01:09:37.000]  四十天的時間在地上
[01:09:37.000 --> 01:09:40.000]  然後他升天
[01:09:40.000 --> 01:09:42.000]  升天之前叫他們等
[01:09:42.000 --> 01:09:43.000]  因為聖靈要降臨
[01:09:43.000 --> 01:09:45.000]  他們等了十天
[01:09:45.000 --> 01:09:48.000]  雨節之後的五十天就是五巡節
[01:09:48.000 --> 01:09:50.000]  五巡節聖靈降臨
[01:09:50.000 --> 01:09:51.000]  比德起身
[01:09:51.000 --> 01:09:52.000]  講道
[01:09:52.000 --> 01:09:55.000]  他那邊道精彩到不得了
[01:09:55.000 --> 01:09:57.000]  是將舊約的預言
[01:09:57.000 --> 01:09:59.000]  是指向尼塞亞的
[01:09:59.000 --> 01:10:02.000]  解釋得很清楚給猶太人聽
[01:10:02.000 --> 01:10:03.000]  為什麼
[01:10:03.000 --> 01:10:04.000]  耶穌就是尼塞亞
[01:10:04.000 --> 01:10:06.000]  耶穌來做什麼
[01:10:06.000 --> 01:10:07.000]  為什麼耶穌要死
[01:10:07.000 --> 01:10:08.000]  現在耶穌在哪裏
[01:10:08.000 --> 01:10:10.000]  講得很清楚
[01:10:10.000 --> 01:10:12.000]  那天三千人信主
[01:10:12.000 --> 01:10:14.000]  然後第二堂道
[01:10:14.000 --> 01:10:15.000]  五千人信主
[01:10:15.000 --> 01:10:17.000]  跟著教會就開始了
[01:10:17.000 --> 01:10:18.000]  這個《仕途行傳》
[01:10:18.000 --> 01:10:19.000]  第一第二章
[01:10:19.000 --> 01:10:21.000]  教會就開始了
[01:10:21.000 --> 01:10:23.000]  所以新約教會時代
[01:10:23.000 --> 01:10:25.000]  今天我們是從那時候開始
[01:10:25.000 --> 01:10:27.000]  到今天已經二千年了
[01:10:27.000 --> 01:10:29.000]  這個教會時代
[01:10:29.000 --> 01:10:31.000]  是恩典的時代
[01:10:31.000 --> 01:10:34.000]  主要是向著外邦人
[01:10:34.000 --> 01:10:36.000]  這個不是神保護
[01:10:36.000 --> 01:10:37.000]  說哎呀
[01:10:37.000 --> 01:10:39.000]  猶太人不肯接受我
[01:10:39.000 --> 01:10:41.000]  我現在要想想怎樣搞
[01:10:41.000 --> 01:10:44.000]  不如就做一個新約時代
[01:10:44.000 --> 01:10:45.000]  讓外邦人都可以信
[01:10:45.000 --> 01:10:47.000]  不是的
[01:10:47.000 --> 01:10:49.000]  我們在神永恆的計劃裏面
[01:10:49.000 --> 01:10:52.000]  只不過是選選猶太人先
[01:10:52.000 --> 01:10:57.000]  然後救恩要從猶太人出來
[01:10:57.000 --> 01:11:01.000]  這個是耶穌親口講給薩馬尼亞夫人聽
[01:11:01.000 --> 01:11:03.000]  救恩是從猶太人出來的
[01:11:03.000 --> 01:11:05.000]  所以耶穌是猶太人
[01:11:05.000 --> 01:11:07.000]  設立教會那幫的門徒
[01:11:07.000 --> 01:11:08.000]  都是猶太人
[01:11:08.000 --> 01:11:10.000]  今天我們是受惠者
[01:11:10.000 --> 01:11:12.000]  我們今天在新約的
[01:11:12.000 --> 01:11:14.000]  教會時代裏面
[01:11:14.000 --> 01:11:16.000]  所以今天雖然沒有了聖殿
[01:11:16.000 --> 01:11:19.000]  但是神在這個教會時代
[01:11:19.000 --> 01:11:20.000]  是建立了教會
[01:11:20.000 --> 01:11:22.000]  神的教會
[01:11:22.000 --> 01:11:25.000]  這個教會就是我們這一幫人
[01:11:25.000 --> 01:11:27.000]  成為基督的身體
[01:11:27.000 --> 01:11:29.000]  我們就是神的教會
[01:11:29.000 --> 01:11:33.000]  所以今天你和我就是那個會幕
[01:11:33.000 --> 01:11:34.000]  你和我就是那個聖殿
[01:11:34.000 --> 01:11:36.000]  不再是一個帳篷
[01:11:36.000 --> 01:11:38.000]  不再是一個建築物
[01:11:38.000 --> 01:11:40.000]  是我們每一個人都成為
[01:11:40.000 --> 01:11:41.000]  基督的身體
[01:11:41.000 --> 01:11:44.000]  這個就是新約教會的奧秘
[01:11:44.000 --> 01:11:48.000]  到什麼時候才神將這個奧秘揭露出來呢
[01:11:48.000 --> 01:11:50.000]  到保羅的時候
[01:11:50.000 --> 01:11:52.000]  到保羅的時候
[01:11:52.000 --> 01:11:54.000]  《二佛所書》第三章
[01:11:54.000 --> 01:11:58.000]  保羅將教會的奧秘講出來
[01:11:58.000 --> 01:12:00.000]  教會這兩個字是什麼時候出現的
[01:12:00.000 --> 01:12:01.000]  第一次
[01:12:01.000 --> 01:12:03.000]  在《馬太福音》第十六章
[01:12:03.000 --> 01:12:06.000]  第十六章耶穌帶他們上去
[01:12:06.000 --> 01:12:08.000]  該薩里亞、菲律賓那裏
[01:12:08.000 --> 01:12:10.000]  和他們有退休會
[01:12:10.000 --> 01:12:12.000]  然後耶穌問他們
[01:12:12.000 --> 01:12:14.000]  別人說我是誰
[01:12:14.000 --> 01:12:17.000]  那些門徒就說有人說你是先知你是誰
[01:12:17.000 --> 01:12:19.000]  耶穌說你告訴我是誰
[01:12:19.000 --> 01:12:20.000]  誰搶先答
[01:12:20.000 --> 01:12:21.000]  彼得是不是
[01:12:21.000 --> 01:12:24.000]  彼得說你是基督是神的兒子
[01:12:24.000 --> 01:12:26.000]  耶穌就讚他了
[01:12:26.000 --> 01:12:28.000]  是父將告訴你
[01:12:28.000 --> 01:12:30.000]  然後他跟著彼得說
[01:12:30.000 --> 01:12:37.000]  我要將我的教會建造在這個磐石上
[01:12:37.000 --> 01:12:39.000]  這是《馬太福音》第十六章第十八節
[01:12:39.000 --> 01:12:41.000]  我還告訴你你是彼得
[01:12:41.000 --> 01:12:45.000]  我要把我的教會建造在這磐石上
[01:12:45.000 --> 01:12:49.000]  陰間的權並不能勝過它
[01:12:49.000 --> 01:12:51.000]  這是整本聖經
[01:12:51.000 --> 01:12:57.000]  第一次耶穌親口講出教會這兩個字
[01:12:57.000 --> 01:13:00.000]  這個就是新約的聖殿
[01:13:00.000 --> 01:13:01.000]  這個是現在
[01:13:01.000 --> 01:13:05.000]  今天以前的會幕和聖殿
[01:13:05.000 --> 01:13:08.000]  今天變成了教會
[01:13:08.000 --> 01:13:10.000]  然後我剛才說的以弗所書第三章
[01:13:10.000 --> 01:13:12.000]  這個是奧秘來的
[01:13:12.000 --> 01:13:13.000]  教會是一個奧秘來的
[01:13:13.000 --> 01:13:14.000]  但是你不明白
[01:13:14.000 --> 01:13:16.000]  以塞亞不知道
[01:13:16.000 --> 01:13:18.000]  連施西約翰都不知道
[01:13:18.000 --> 01:13:20.000]  直到保羅的時候
