
[00:00:00.000 --> 00:00:02.160]  那將來又怎樣呢 是不是
[00:41:51.360 --> 00:41:53.360]  所以導虎這個師姓這麼推崇
[00:41:53.360 --> 00:41:57.360]  這個諸葛亮是傳統文化最偉大的人格
[00:41:57.360 --> 00:41:58.360]  報酬知己
[00:41:58.360 --> 00:41:59.360]  所以鞠躬盡瘁
[00:41:59.360 --> 00:42:00.360]  是不是
[00:42:00.360 --> 00:42:02.360]  又能夠不跌倒方的江山
[00:42:02.360 --> 00:42:04.360]  這個野心的忍有重大
[00:42:04.360 --> 00:42:05.360]  讓別人做諸葛亮
[00:42:05.360 --> 00:42:06.360]  就算謀了他的生意
[00:42:06.360 --> 00:42:09.360]  都覺得這條生意本來我幫他留給一起做
[00:42:09.360 --> 00:42:10.360]  現在這個世侄不是多
[00:42:10.360 --> 00:42:13.360]  不如我自己帶波直上踢入龍門
[00:42:13.360 --> 00:42:16.360]  我至少優待他不殺了他就算了
[00:42:16.360 --> 00:42:17.360]  多少力士是這樣
[00:42:17.360 --> 00:42:18.360]  只要他成功
[00:42:18.360 --> 00:42:20.360]  大家就一樣接手
[00:42:20.360 --> 00:42:22.360]  讓諸葛亮能夠忍住自己的權力
[00:42:22.360 --> 00:42:24.360]  忍住自己的野心
[00:42:24.360 --> 00:42:25.360]  這點就偉大了
[00:42:25.360 --> 00:42:27.360]  不只是說恐弄謝東風
[00:42:27.360 --> 00:42:28.360]  越謝成功那麼簡單
[00:42:28.360 --> 00:42:29.360]  不是
[00:42:29.360 --> 00:42:30.360]  你年紀越大
[00:42:30.360 --> 00:42:31.360]  學問越多
[00:42:31.360 --> 00:42:32.360]  你看那些事實
[00:42:32.360 --> 00:42:33.360]  你看得越深入
[00:42:33.360 --> 00:42:34.360]  但是這樣又怎樣
[00:42:34.360 --> 00:42:36.360]  生而不象然
[00:42:36.360 --> 00:42:38.360]  就最無奈
[00:42:38.360 --> 00:42:40.360]  是不是
[00:42:40.360 --> 00:42:42.360]  你看現在就算不要說古代
[00:42:42.360 --> 00:42:44.360]  現在當前很多那些聰明人
[00:42:44.360 --> 00:42:46.360]  下一代都不服氣
[00:42:46.360 --> 00:42:48.360]  尤其是有些聰明人
[00:42:48.360 --> 00:42:50.360]  經常罵著權力不想放
[00:42:50.360 --> 00:42:51.360]  他第一是不想放
[00:42:51.360 --> 00:42:52.360]  第二是放不下
[00:42:52.360 --> 00:42:53.360]  沒有人替他折花
[00:42:53.360 --> 00:42:55.360]  他不想給自己家族以外的人
[00:42:55.360 --> 00:42:58.360]  偏偏自己家族就沒有人
[00:42:58.360 --> 00:43:00.360]  就算香港那些小級富豪
[00:43:00.360 --> 00:43:02.360]  都有這種無奈的
[00:43:02.360 --> 00:43:03.360]  他們最大的煩惱
[00:43:03.360 --> 00:43:04.360]  最大的痛苦
[00:43:04.360 --> 00:43:06.360]  就是不折不掉自己的花
[00:43:06.360 --> 00:43:08.360]  試過幾個富豪
[00:43:08.360 --> 00:43:09.360]  一折花生意就散
[00:43:09.360 --> 00:43:10.360]  他唯有老人家
[00:43:10.360 --> 00:43:11.360]  又要御駕親征
[00:43:11.360 --> 00:43:13.360]  打撐死的
[00:43:13.360 --> 00:43:14.360]  不用舉例
[00:43:14.360 --> 00:43:15.360]  大把事實
[00:43:15.360 --> 00:43:16.360]  你以往的事不要留意
[00:43:16.360 --> 00:43:17.360]  不要緊
[00:43:17.360 --> 00:43:19.360]  你看商會的佈置都會發生
[00:43:19.360 --> 00:43:21.360]  這就看到人生的無奈軟弱
[00:43:21.360 --> 00:43:22.360]  有什麼強者
[00:43:22.360 --> 00:43:23.360]  為什麼特別說這些東西多呢
[00:43:23.360 --> 00:43:25.360]  因為男人的強弱
[00:43:25.360 --> 00:43:26.360]  建功立業
[00:43:26.360 --> 00:43:27.360]  開上世界
[00:43:27.360 --> 00:43:28.360]  意思自好
[00:43:28.360 --> 00:43:30.360]  其實最無奈就是
[00:43:30.360 --> 00:43:31.360]  留鼻不是男人
[00:43:31.360 --> 00:43:32.360]  是不是
[00:43:32.360 --> 00:43:33.360]  因為小朋友
[00:43:33.360 --> 00:43:34.360]  哎呀什麼男人留鼻涕
[00:43:34.360 --> 00:43:36.360]  沒有了一個「涕」字
[00:43:36.360 --> 00:43:38.360]  都說是留鼻
[00:43:38.360 --> 00:43:42.360]  第三其實一樣道理
[00:43:42.360 --> 00:43:43.360]  我們剛才說男人
[00:43:43.360 --> 00:43:45.360]  要自誇自己的科學
[00:43:45.360 --> 00:43:46.360]  邏輯
[00:43:46.360 --> 00:43:47.360]  學問有道理
[00:43:47.360 --> 00:43:49.360]  你看學者多數是男人
[00:43:49.360 --> 00:43:50.360]  很少是女人
[00:43:50.360 --> 00:43:52.360]  哲學家永無極少
[00:43:52.360 --> 00:43:54.360]  開見他們男人思維厲害
[00:43:54.360 --> 00:43:55.360]  是不是真的呢
[00:43:55.360 --> 00:43:59.360]  讀過兩百前的物理生物的人
[00:43:59.360 --> 00:44:00.360]  就說
[00:44:00.360 --> 00:44:01.360]  抵毀宗教
[00:44:01.360 --> 00:44:02.360]  不知錯
[00:44:02.360 --> 00:44:05.360]  就不知道科學只是解釋現象
[00:44:05.360 --> 00:44:06.360]  規律
[00:44:06.360 --> 00:44:09.360]  至於那個現象背後的原則
[00:44:09.360 --> 00:44:11.360]  並不是科學能夠
[00:44:11.360 --> 00:44:14.360]  是窮盡的
[00:44:14.360 --> 00:44:17.360]  所以善經也說得很清楚
[00:44:17.360 --> 00:44:19.360]  我們人很容易
[00:44:19.360 --> 00:44:20.360]  知識的虛擬
[00:44:20.360 --> 00:44:23.360]  用劫藏間的名詞
[00:44:23.360 --> 00:44:25.360]  破碎之離的概念
[00:44:25.360 --> 00:44:26.360]  來自稀奇
[00:44:26.360 --> 00:44:27.360]  所以有很多道理
[00:44:27.360 --> 00:44:29.360]  其實很順直
[00:44:29.360 --> 00:44:30.360]  很簡單
[00:44:30.360 --> 00:44:32.360]  不需要用很多抽象的名詞
[00:44:32.360 --> 00:44:33.360]  很難解的
[00:44:33.360 --> 00:44:34.360]  越解得不明白
[00:44:34.360 --> 00:44:37.360]  其實越表示道理不明白
[00:44:37.360 --> 00:44:39.360]  你看善經說得很清楚
[00:44:39.360 --> 00:44:40.360]  你們中間
[00:44:40.360 --> 00:44:41.360]  若在這世界
[00:44:41.360 --> 00:44:43.360]  自以為有智慧
[00:44:43.360 --> 00:44:45.360]  倒不如變得儒絕
[00:44:45.360 --> 00:44:47.360]  成為有智慧的臨前
[00:44:47.360 --> 00:44:49.360]  三章十八節
[00:44:49.360 --> 00:44:53.360]  上帝的儒絕總比人聰明
[00:44:53.360 --> 00:44:54.360]  剛才說的那句
[00:44:54.360 --> 00:44:55.360]  人善不如天善
[00:44:55.360 --> 00:44:57.360]  真人有的精警很多
[00:44:57.360 --> 00:44:59.360]  人心籌算自己的道路
[00:44:59.360 --> 00:45:03.360]  為耶和華指引他的腳步
[00:45:03.360 --> 00:45:05.360]  真是人有千算
[00:45:05.360 --> 00:45:06.360]  天子一算
[00:45:06.360 --> 00:45:07.360]  怎麼算都不及得
[00:45:07.360 --> 00:45:09.360]  這個
[00:45:09.360 --> 00:45:12.360]  耶利米斯二章十三節說得很好
[00:45:12.360 --> 00:45:13.360]  他說
[00:45:13.360 --> 00:45:15.360]  我的百姓做了兩件惡事
[00:45:15.360 --> 00:45:17.360]  就是離棄我這個活水的傳言
[00:45:17.360 --> 00:45:19.360]  為自己作出的詞
[00:45:19.360 --> 00:45:22.360]  其實是破裂不能存水的詞
[00:45:22.360 --> 00:45:24.360]  我近來用這個比喻來說
[00:45:24.360 --> 00:45:26.360]  聖經以外的有很多道理
[00:45:26.360 --> 00:45:29.360]  似乎都是大自國家想出來
[00:45:29.360 --> 00:45:31.360]  以為可以救世救民
[00:45:31.360 --> 00:45:33.360]  其實就等於聖經所說的
[00:45:33.360 --> 00:45:35.360]  是一些不信那個活水傳言
[00:45:35.360 --> 00:45:37.360]  自己以為作一個詞
[00:45:37.360 --> 00:45:39.360]  怎知道這個詞是熱的流了水
[00:45:39.360 --> 00:45:43.360]  最後一點就是
[00:45:43.360 --> 00:45:45.360]  人很容易忘記根本
[00:45:45.360 --> 00:45:47.360]  不知道天高處白
[00:45:47.360 --> 00:45:49.360]  男士可能更容易
[00:45:49.360 --> 00:45:51.360]  不知道會不會
[00:45:51.360 --> 00:45:53.360]  會不會生兒育女都是女人做多
[00:45:53.360 --> 00:45:54.360]  不是做多
[00:45:54.360 --> 00:45:56.360]  根本全部都是女人
[00:45:56.360 --> 00:45:58.360]  於是
[00:45:58.360 --> 00:46:00.360]  有時候我現在很算望那些
[00:46:00.360 --> 00:46:02.360]  女朋友
[00:46:02.360 --> 00:46:04.360]  中間停一停我不是女朋友
[00:46:04.360 --> 00:46:05.360]  女性的朋友
[00:46:05.360 --> 00:46:07.360]  因為實際體驗到生命
[00:46:07.360 --> 00:46:09.360]  在自己的身體裏面萌芽
[00:46:09.360 --> 00:46:11.360]  然後最近我在香港有些好朋友
[00:46:11.360 --> 00:46:13.360]  兩年保養
[00:46:13.360 --> 00:46:15.360]  我現在唯一看他憂慮就是買什麼奶粉好呢
[00:46:15.360 --> 00:46:17.360]  曾經的時期
[00:46:17.360 --> 00:46:20.360]  大陸奶粉的人信不過
[00:46:20.360 --> 00:46:22.360]  日本
[00:46:22.360 --> 00:46:24.360]  現在日本奶粉又覆舍
[00:46:24.360 --> 00:46:26.360]  我很想買些澳洲奶粉
[00:46:26.360 --> 00:46:27.360]  澳洲奶粉好
[00:46:27.360 --> 00:46:29.360]  但實際是油費太貴
[00:46:29.360 --> 00:46:31.360]  因為香港這個什麼的
[00:46:31.360 --> 00:46:33.360]  除此之外我覺得很快樂
[00:46:33.360 --> 00:46:35.360]  因為近幾個月
[00:46:35.360 --> 00:46:36.360]  我見過小孩
[00:46:36.360 --> 00:46:38.360]  最近回家看著小孩
[00:46:38.360 --> 00:46:40.360]  一個兩歲一個七八個月
[00:46:40.360 --> 00:46:41.360]  兩年保養
[00:46:41.360 --> 00:46:43.360]  很可愛人家大一個乖乖的
[00:46:43.360 --> 00:46:45.360]  看著生命慢慢成長
[00:46:45.360 --> 00:46:47.360]  而且他們健康快樂
[00:46:47.360 --> 00:46:49.360]  不扭民不喊祭的
[00:46:49.360 --> 00:46:50.360]  保知情色趣
[00:46:50.360 --> 00:46:51.360]  做快樂
[00:46:51.360 --> 00:46:53.360]  我說你三個兒子都這麼好
[00:46:53.360 --> 00:46:55.360]  兩個在哪裏有
[00:46:55.360 --> 00:46:57.360]  最大那個最聽話
[00:46:57.360 --> 00:46:59.360]  那個又懂得開車又肯搬搬抬走
[00:46:59.360 --> 00:47:01.360]  一個女人
[00:47:01.360 --> 00:47:03.360]  而有三個乖兒子都算此生無憾
[00:47:03.360 --> 00:47:05.360]  是不是
[00:47:05.360 --> 00:47:06.360]  好吧
[00:47:06.360 --> 00:47:07.360]  但是
[00:47:07.360 --> 00:47:09.360]  他起碼知道生命的來源
[00:47:09.360 --> 00:47:11.360]  會貼近一些
[00:47:11.360 --> 00:47:13.360]  男士就很多話
[00:47:13.360 --> 00:47:15.360]  男士其實做了爸爸之後自已見到小孩大
[00:47:15.360 --> 00:47:17.360]  才覺得有爸爸的自覺
[00:47:17.360 --> 00:47:19.360]  做女士一入肚子
[00:47:19.360 --> 00:47:21.360]  他已經覺得自己要做媽媽
[00:47:21.360 --> 00:47:23.360]  所以他母性的發展就早些
[00:47:23.360 --> 00:47:25.360]  那麼
[00:47:25.360 --> 00:47:27.360]  人都很容易亡魂
[00:47:27.360 --> 00:47:29.360]  男士大概在這方面就更加容易
[00:47:29.360 --> 00:47:31.360]  不知道生命的來源
[00:47:31.360 --> 00:47:33.360]  他沒有實際的體驗
[00:47:33.360 --> 00:47:35.360]  就不知道這個是
[00:47:35.360 --> 00:47:37.360]  天高主大
[00:47:37.360 --> 00:47:39.360]  所以就很容易
[00:47:39.360 --> 00:47:41.360]  是自誇
[00:47:41.360 --> 00:47:43.360]  那麼
[00:47:43.360 --> 00:47:45.360]  這個呢
[00:47:45.360 --> 00:47:47.360]  你如果查佛教大事件
[00:47:47.360 --> 00:47:49.360]  有一個很好的對白
[00:47:49.360 --> 00:47:51.360]  試過有一次有個和尚
[00:47:51.360 --> 00:47:53.360]  問他的師父
[00:47:53.360 --> 00:47:55.360]  萬法歸一,一歸何處
[00:47:55.360 --> 00:47:57.360]  根據萬法之一體的現象
[00:47:57.360 --> 00:47:59.360]  歸於最後一個真理
[00:47:59.360 --> 00:48:01.360]  那麼這個真理歸向何處呢
[00:48:01.360 --> 00:48:03.360]  他這個問題本來問得很好
[00:48:03.360 --> 00:48:05.360]  但是這個師父
[00:48:05.360 --> 00:48:07.360]  認為這些問題是自尋煩惱
[00:48:07.360 --> 00:48:09.360]  他就問,答非所問
[00:48:09.360 --> 00:48:11.360]  他怎麼回答呢
[00:48:11.360 --> 00:48:13.360]  他說我在青州做了一件袈裟
[00:48:13.360 --> 00:48:15.360]  重七斤,沒頭沒腦
[00:48:15.360 --> 00:48:17.360]  我最近做了一件西裝,七斤重
[00:48:17.360 --> 00:48:19.360]  什麼來的
[00:48:19.360 --> 00:48:21.360]  為什麼我這樣問答
[00:48:21.360 --> 00:48:23.360]  我問你說
[00:48:23.360 --> 00:48:25.360]  萬法歸一
[00:48:25.360 --> 00:48:27.360]  千萬種現象
[00:48:27.360 --> 00:48:29.360]  歸於最後一個原理
[00:48:29.360 --> 00:48:31.360]  那個原理歸向什麼呢
[00:48:31.360 --> 00:48:33.360]  如果再問下去就知道有主宰,有神
[00:48:33.360 --> 00:48:35.360]  他的答案就是,我做了件袈裟
[00:48:35.360 --> 00:48:37.360]  重七斤
[00:48:37.360 --> 00:48:39.360]  他的意思是說
[00:48:39.360 --> 00:48:41.360]  佛教就不講起源
[00:48:41.360 --> 00:48:43.360]  因為這些曾經起源的問題
[00:48:43.360 --> 00:48:45.360]  你出家就是想擺脫這些問題
[00:48:45.360 --> 00:48:47.360]  你何必還問這些問題呢
[00:48:47.360 --> 00:48:49.360]  而且一件衣服
[00:48:49.360 --> 00:48:51.360]  本來就是用來蓋著身子就算了
[00:48:51.360 --> 00:48:53.360]  重了七斤就是太重
[00:48:53.360 --> 00:48:55.360]  不可承受
[00:48:55.360 --> 00:48:57.360]  何必要找這麼重的問題
[00:48:57.360 --> 00:48:59.360]  來增加自己的負擔呢
[00:48:59.360 --> 00:49:01.360]  這個亦代表兩種信仰
[00:49:01.360 --> 00:49:03.360]  那種思維態度
[00:49:03.360 --> 00:49:05.360]  我們就沉根究底知道
[00:49:05.360 --> 00:49:07.360]  好像上一次我說過了
[00:49:07.360 --> 00:49:09.360]  基督教和佛教的不同,長話短說
[00:49:09.360 --> 00:49:11.360]  講起來可以萬言千語
[00:49:11.360 --> 00:49:13.360]  表明的就是中文聖經
[00:49:13.360 --> 00:49:15.360]  第一句的八個字就是大家的不同
[00:49:15.360 --> 00:49:17.360]  無論你喜歡哪樣都好
[00:49:17.360 --> 00:49:19.360]  總之那八個字就表示大家
[00:49:19.360 --> 00:49:21.360]  八個字四個概念,起初上帝
[00:49:21.360 --> 00:49:23.360]  創造天地
[00:49:23.360 --> 00:49:25.360]  四個觀念都是不同,上次說過不重複
[00:49:25.360 --> 00:49:27.360]  佛教就不講最初起源
[00:49:27.360 --> 00:49:29.360]  一切是因緣所做
[00:49:29.360 --> 00:49:31.360]  因果所屬
[00:49:31.360 --> 00:49:33.360]  你無畏尋求,萬法歸一
[00:49:33.360 --> 00:49:35.360]  一歸何處
[00:49:35.360 --> 00:49:37.360]  你有興趣你找本呢,最大的
[00:49:37.360 --> 00:49:39.360]  現在最容易找到的就是星文大師
[00:49:39.360 --> 00:49:41.360]  發大本,佛教大事件
[00:49:41.360 --> 00:49:43.360]  你看看他一字
[00:49:43.360 --> 00:49:45.360]  就引這個叫碧南鹿
[00:49:45.360 --> 00:49:47.360]  引這個著名的問答
[00:49:47.360 --> 00:49:49.360]  那個問答本來是想證明佛教
[00:49:49.360 --> 00:49:51.360]  那個禪宗那個人高超
[00:49:51.360 --> 00:49:53.360]  但是那個問的
[00:49:53.360 --> 00:49:55.360]  很有道理
[00:49:55.360 --> 00:49:57.360]  只不過那個問的人其實如果再有機會
[00:49:57.360 --> 00:49:59.360]  問下去,他就會變成基督徒
[00:49:59.360 --> 00:50:01.360]  那個和尚
[00:50:01.360 --> 00:50:03.360]  其實那些人想知道根源
[00:50:03.360 --> 00:50:05.360]  萬法歸一,一歸何處
[00:50:05.360 --> 00:50:07.360]  天下萬物這麼多
[00:50:07.360 --> 00:50:09.360]  最後是不是有一個主宰
[00:50:09.360 --> 00:50:11.360]  最後是不是有一個總道理
[00:50:11.360 --> 00:50:13.360]  道家就講一個道理
[00:50:13.360 --> 00:50:15.360]  是不是,這個道可道非常道可道
[00:50:15.360 --> 00:50:17.360]  但是這個道究竟是什麼
[00:50:17.360 --> 00:50:19.360]  一歸何處
[00:50:19.360 --> 00:50:21.360]  天下間最後的歸屬是什麼
[00:50:21.360 --> 00:50:23.360]  有個著名的
[00:50:23.360 --> 00:50:25.360]  明朝有個
[00:50:25.360 --> 00:50:27.360]  有個大學者被明太祖冤枉殺
[00:50:27.360 --> 00:50:29.360]  臨死之前的一個作曲師
[00:50:29.360 --> 00:50:31.360]  王儒無客
[00:50:31.360 --> 00:50:33.360]  甘夜宿隨家
[00:50:33.360 --> 00:50:35.360]  死後的地獄
[00:50:35.360 --> 00:50:37.360]  沒有開這些煙
[00:50:37.360 --> 00:50:39.360]  我今晚
[00:50:39.360 --> 00:50:41.360]  睡哪個房好呢
[00:50:41.360 --> 00:50:43.360]  當然
[00:50:43.360 --> 00:50:45.360]  死也不要理他
[00:50:45.360 --> 00:50:47.360]  但是人總是罷念根源
[00:50:47.360 --> 00:50:49.360]  想有個安,有個歸屬
[00:50:49.360 --> 00:50:51.360]  甘夜宿隨家
[00:50:51.360 --> 00:50:53.360]  這個問題再問下去,問到這個造物
[00:50:53.360 --> 00:50:55.360]  本源,問到生命的本源
[00:50:55.360 --> 00:50:57.360]  但是有些思想就逃避
[00:50:57.360 --> 00:50:59.360]  不想回答這些問題
[00:50:59.360 --> 00:51:01.360]  就說你衣服重七斤,七斤的衣服太重
[00:51:01.360 --> 00:51:03.360]  不問就算了
[00:51:03.360 --> 00:51:05.360]  其實要知道的
[00:51:05.360 --> 00:51:07.360]  所以等於這個
[00:51:07.360 --> 00:51:09.360]  羅馬書所謂
[00:51:09.360 --> 00:51:11.360]  有些人就以這些知識為傲
[00:51:11.360 --> 00:51:13.360]  以逃避為聰明
[00:51:13.360 --> 00:51:15.360]  雖然知道上帝卻不當作
[00:51:15.360 --> 00:51:17.360]  上帝榮耀,他也不感激他
[00:51:17.360 --> 00:51:19.360]  他不同處就是
[00:51:19.360 --> 00:51:21.360]  就是台語政策
[00:51:21.360 --> 00:51:23.360]  不提,以為這樣就可以逃避
[00:51:23.360 --> 00:51:25.360]  甚至現代有很多的哲學家
[00:51:25.360 --> 00:51:27.360]  就用自己的良心
[00:51:27.360 --> 00:51:29.360]  現代的生意學者
[00:51:29.360 --> 00:51:31.360]  這樣以為代替上帝
[00:51:31.360 --> 00:51:33.360]  就不知道我們當時所說
[00:51:33.360 --> 00:51:35.360]  你不用靠什麼高原大志
[00:51:35.360 --> 00:51:37.360]  無論他們全福有遺己任
[00:51:37.360 --> 00:51:39.360]  也好,或者自己想人生問題
[00:51:39.360 --> 00:51:41.360]  好,不斷想根源
[00:51:41.360 --> 00:51:43.360]  不斷問為什麼為什麼
[00:51:43.360 --> 00:51:45.360]  人是有良心,誰敢否認人是有良心
[00:51:45.360 --> 00:51:47.360]  人是有良心
[00:51:47.360 --> 00:51:49.360]  但是第一,兩個問題
[00:51:49.360 --> 00:51:51.360]  其實良心點來
[00:51:51.360 --> 00:51:53.360]  一路問可以自然知道是有個造物者
[00:51:53.360 --> 00:51:55.360]  有那麼慢有根源,對人特別好
[00:51:55.360 --> 00:51:57.360]  給我們一個判斷道德
[00:51:57.360 --> 00:51:59.360]  的標準,令到我們人類
[00:51:59.360 --> 00:52:01.360]  同物,是一個問題
[00:52:01.360 --> 00:52:03.360]  你問到最後對方就會承認
[00:52:03.360 --> 00:52:05.360]  這個就要學古代哲學家
[00:52:05.360 --> 00:52:07.360]  天立哲學家,蘇格拉底的
[00:52:07.360 --> 00:52:09.360]  辦法,蘇格拉底
[00:52:09.360 --> 00:52:11.360]  你不會正面打人的東西
[00:52:11.360 --> 00:52:13.360]  你說什麼就順著你的說話
[00:52:13.360 --> 00:52:15.360]  你這樣說話就會有這樣的問題,為什麼答得好
[00:52:15.360 --> 00:52:17.360]  你拍攝之後,他就一直問
[00:52:17.360 --> 00:52:19.360]  問到最後,令對方
[00:52:19.360 --> 00:52:21.360]  自己覺悟,原來是這樣
[00:52:21.360 --> 00:52:23.360]  第二個問題就是
[00:52:23.360 --> 00:52:25.360]  良心夠不夠
[00:52:25.360 --> 00:52:27.360]  任光碩說我良心夠就不用
[00:52:27.360 --> 00:52:29.360]  不夠就這句話,我記得
[00:52:29.360 --> 00:52:31.360]  就是人是
[00:52:31.360 --> 00:52:33.360]  根本上自己都知道很多東西弱效不絕
[00:52:33.360 --> 00:52:35.360]  其實都不用說
[00:52:35.360 --> 00:52:37.360]  良心夠就不用不夠
[00:52:37.360 --> 00:52:39.360]  良心夠就不用弄一把鋅就這樣
[00:52:39.360 --> 00:52:41.360]  有鋅就會有握鋅
[00:52:41.360 --> 00:52:43.360]  有把鋅就大家
[00:52:43.360 --> 00:52:45.360]  信不過,什麼鋅就做公道
[00:52:45.360 --> 00:52:47.360]  是不是
[00:52:47.360 --> 00:52:49.360]  所以良心是有
[00:52:49.360 --> 00:52:51.360]  有才不上帝的好處
[00:52:51.360 --> 00:52:53.360]  但是根源我們要知道
[00:52:53.360 --> 00:52:55.360]  良心是不夠,不夠就知道
[00:52:55.360 --> 00:52:57.360]  不夠
[00:52:57.360 --> 00:52:59.360]  所以
[00:52:59.360 --> 00:53:01.360]  我們
[00:53:01.360 --> 00:53:03.360]  就好像契示了
[00:53:03.360 --> 00:53:05.360]  應該回想我們在哪個地方
[00:53:05.360 --> 00:53:07.360]  軟弱這個地方的落落
[00:53:07.360 --> 00:53:09.360]  就要去悔改
[00:53:09.360 --> 00:53:11.360]  所以我們上一堂
[00:53:11.360 --> 00:53:13.360]  上一次跟大家見面
[00:53:13.360 --> 00:53:15.360]  我們引述,我也是很福音的
[00:53:15.360 --> 00:53:17.360]  讀得很遲,但是很好,離家書六章八節
[00:53:17.360 --> 00:53:19.360]  真的好
[00:53:19.360 --> 00:53:21.360]  耶和華指示我們什麼
[00:53:21.360 --> 00:53:23.360]  就是我原來說過
[00:53:23.360 --> 00:53:25.360]  經常中國人最糊塗的說話
[00:53:25.360 --> 00:53:27.360]  就說什麼中教教人違憲
[00:53:27.360 --> 00:53:29.360]  大家由心出來,由心化
[00:53:29.360 --> 00:53:31.360]  教徒方法又不同,憲法又不同
[00:53:31.360 --> 00:53:33.360]  怎麼可以不運呢
[00:53:33.360 --> 00:53:35.360]  這個話題就說
[00:53:35.360 --> 00:53:37.360]  要說知道何禮善,要行公義好
[00:53:37.360 --> 00:53:39.360]  連允全天卑鄙心,以你的上帝同行
[00:53:39.360 --> 00:53:41.360]  其實這個善呢,和佛教
[00:53:41.360 --> 00:53:43.360]  我相信不同,我們不是佛天各天
[00:53:43.360 --> 00:53:45.360]  是講出的不同
[00:53:45.360 --> 00:53:47.360]  佛教根本沒有上帝的觀念
[00:53:47.360 --> 00:53:49.360]  你說行公義,它的公義認為是一種
[00:53:49.360 --> 00:53:51.360]  執著,某一個環境
[00:53:51.360 --> 00:53:53.360]  這個環境公義,那個環境是關公義
[00:53:53.360 --> 00:53:55.360]  真正的公義是沒得解釋的
[00:53:55.360 --> 00:53:57.360]  其實沒所謂公義的
[00:53:57.360 --> 00:53:59.360]  好連文,連文沒什麼去講
[00:53:59.360 --> 00:54:01.360]  連文是慈悲喜捨,但連文是為了自己
[00:54:01.360 --> 00:54:03.360]  重複於來生,並不是當行的心安安樂
[00:54:03.360 --> 00:54:05.360]  全天卑鄙的心
[00:54:05.360 --> 00:54:07.360]  因為上天下地為我讀,專審
[00:54:07.360 --> 00:54:09.360]  憲卑,人就是最大的國洪
[00:54:09.360 --> 00:54:11.360]  你一國洪,你就是佛,那就不用憲卑
[00:54:11.360 --> 00:54:13.360]  以你的上帝同行,第一是沒上帝
[00:54:13.360 --> 00:54:15.360]  第二是沒你的上帝,第三是沒得行
[00:54:15.360 --> 00:54:17.360]  四個都不同
[00:54:17.360 --> 00:54:19.360]  怎麼可以一樣教人違憲
[00:54:19.360 --> 00:54:21.360]  你講得太快,我不知道你講什麼
[00:54:21.360 --> 00:54:23.360]  你只要肯定性競選,想想它
[00:54:23.360 --> 00:54:25.360]  就是你也知道,不要那麼無話
[00:54:25.360 --> 00:54:27.360]  什麼宗教都教人違憲
[00:54:27.360 --> 00:54:29.360]  這個說話說了等於沒說
[00:54:29.360 --> 00:54:31.360]  是不是
[00:54:31.360 --> 00:54:33.360]  善的標準根本不同
[00:54:33.360 --> 00:54:35.360]  這個,你千萬不要用那些
[00:54:35.360 --> 00:54:37.360]  孝親敬獎,龍不拾遺
[00:54:37.360 --> 00:54:39.360]  那些叫做相同,那些是第二層的善
[00:54:39.360 --> 00:54:41.360]  第三層的善,肯定同的
[00:54:41.360 --> 00:54:43.360]  問題我們要看最高的根源
[00:54:43.360 --> 00:54:45.360]  最高的標準,那裡的比較才有意義
[00:54:45.360 --> 00:54:47.360]  對不對
[00:54:47.360 --> 00:54:49.360]  所以這件事
[00:54:49.360 --> 00:54:51.360]  我們要共勉
[00:54:51.360 --> 00:54:53.360]  尤其是我們男士
[00:54:53.360 --> 00:54:55.360]  要共勉全憲卑的心
[00:54:55.360 --> 00:54:57.360]  與上帝同行
[00:54:57.360 --> 00:54:59.360]  好,最後我們一個簡單的截圖
[00:54:59.360 --> 00:55:01.360]  上帝
[00:55:01.360 --> 00:55:03.360]  多謝你的
[00:55:03.360 --> 00:55:05.360]  珍為此給我們生命起色
[00:55:05.360 --> 00:55:07.360]  和聰明靈智
[00:55:07.360 --> 00:55:09.360]  和能夠有憲卑的心
[00:55:09.360 --> 00:55:11.360]  求你提醒我們
[00:55:11.360 --> 00:55:13.360]  生命的短暫
[00:55:13.360 --> 00:55:15.360]  力量的軟化
[00:55:15.360 --> 00:55:17.360]  使我們及時悔改
[00:55:17.360 --> 00:55:19.360]  及早立志
[00:55:19.360 --> 00:55:21.360]  多謝 及早立志

