
[00:00:00.000 --> 00:00:05.240]  好 等著節目讓我們聽神的道義先
[00:43:14.680 --> 00:43:16.680]  我們都要知道
[00:43:16.680 --> 00:43:18.680]  保羅留心看
[00:43:18.680 --> 00:43:20.680]  有什麼人在當中
[00:43:20.680 --> 00:43:22.680]  保羅很留心看什麼人
[00:43:22.680 --> 00:43:24.680]  有什麼人在當中
[00:43:24.680 --> 00:43:26.680]  猶太人公會
[00:43:26.680 --> 00:43:28.680]  特別是耶路撒冷的猶太人公會
[00:43:28.680 --> 00:43:30.680]  可以說是整個猶太教當中的
[00:43:30.680 --> 00:43:32.680]  核心地方
[00:43:32.680 --> 00:43:34.680]  猶太人的公會是一個核心的地方
[00:43:34.680 --> 00:43:36.680]  保羅就跟他們說
[00:43:36.680 --> 00:43:38.680]  我們讀一讀
[00:43:38.680 --> 00:43:40.680]  我們去讀一下
[00:43:40.680 --> 00:43:42.680]  我們讀到第五節
[00:43:42.680 --> 00:43:44.680]  一到五節我們開始讀
[00:43:44.680 --> 00:43:46.680]  弟兄們
[00:43:46.680 --> 00:43:48.680]  在神面前行事為人
[00:43:48.680 --> 00:43:50.680]  都是憑著良心
[00:43:50.680 --> 00:43:52.680]  直到今天
[00:43:52.680 --> 00:43:54.680]  大祭司阿拉利亞
[00:43:54.680 --> 00:43:56.680]  就吩咐旁邊站著的人
[00:43:56.680 --> 00:43:58.680]  打他的嘴
[00:43:58.680 --> 00:44:00.680]  保羅對他說
[00:44:00.680 --> 00:44:02.680]  你這粉飾的牆
[00:44:02.680 --> 00:44:04.680]  上帝要打你
[00:44:04.680 --> 00:44:06.680]  你坐堂位的事案
[00:44:06.680 --> 00:44:08.680]  律法審問我
[00:44:08.680 --> 00:44:10.680]  你竟違背律法
[00:44:10.680 --> 00:44:12.680]  吩咐人打我嗎
[00:44:12.680 --> 00:44:14.680]  站在旁邊的人說
[00:44:14.680 --> 00:44:16.680]  你辱罵神的大祭司嗎
[00:44:16.680 --> 00:44:18.680]  保羅說
[00:44:18.680 --> 00:44:20.680]  弟兄們
[00:44:20.680 --> 00:44:22.680]  我不曉得他是大祭司
[00:44:22.680 --> 00:44:24.680]  經上記著說
[00:44:24.680 --> 00:44:26.680]  不可違放李百姓的官長
[00:44:26.680 --> 00:44:30.680]  這段聖經
[00:44:30.680 --> 00:44:32.680]  一番對話
[00:44:32.680 --> 00:44:34.680]  這段聖經是一段對話
[00:44:34.680 --> 00:44:36.680]  我分幾個層次跟大家討論一下
[00:44:36.680 --> 00:44:38.680]  分幾個層次跟大家討論
[00:44:38.680 --> 00:44:40.680]  第一樣
[00:44:40.680 --> 00:44:42.680]  保羅在這裡
[00:44:42.680 --> 00:44:44.680]  面對那個
[00:44:44.680 --> 00:44:46.680]  大祭司的名字
[00:44:46.680 --> 00:44:48.680]  阿拉利亞
[00:44:48.680 --> 00:44:50.680]  保羅面對的是大祭司
[00:44:50.680 --> 00:44:52.680]  阿拿尼亞
[00:44:52.680 --> 00:44:54.680]  熟不熟這個人名
[00:44:54.680 --> 00:44:56.680]  這個人名很熟悉
[00:44:56.680 --> 00:44:58.680]  這個人名在猶太人世界當中
[00:44:58.680 --> 00:45:00.680]  這個人名在猶太人當中
[00:45:00.680 --> 00:45:02.680]  經常用的
[00:45:02.680 --> 00:45:04.680]  不過這個人
[00:45:04.680 --> 00:45:06.680]  雖然都同樣叫阿拉利亞
[00:45:06.680 --> 00:45:08.680]  所以也是叫阿亞那尼亞
[00:45:08.680 --> 00:45:10.680]  不過就跟之前我們所認識的
[00:45:10.680 --> 00:45:12.680]  阿亞那尼亞就很不同
[00:45:12.680 --> 00:45:14.680]  跟我們之前所認識的亞那尼亞不同
[00:45:14.680 --> 00:45:16.680]  之前那個阿拉利亞在哪裏呢
[00:45:16.680 --> 00:45:18.680]  之前的亞那尼亞在哪裏
[00:45:18.680 --> 00:45:20.680]  如果大家有機會再看
[00:45:20.680 --> 00:45:22.680]  《仕途行轉》的時候
[00:45:22.680 --> 00:45:24.680]  如果大家再看《仕途行轉》的時候
[00:45:24.680 --> 00:45:26.680]  第九章
[00:45:26.680 --> 00:45:28.680]  保羅信主的時候
[00:45:28.680 --> 00:45:30.680]  我們看到第九章第十節
[00:45:30.680 --> 00:45:32.680]  第九章十節
[00:45:32.680 --> 00:45:34.680]  那裏有一個人
[00:45:34.680 --> 00:45:36.680]  住在大馬士革
[00:45:36.680 --> 00:45:38.680]  那裏有個人住在大馬士革
[00:45:38.680 --> 00:45:40.680]  還有一個門徒
[00:45:40.680 --> 00:45:42.680]  他的名字叫
[00:45:42.680 --> 00:45:44.680]  阿拉利亞
[00:45:44.680 --> 00:45:46.680]  他的名字叫亞那尼亞
[00:45:46.680 --> 00:45:48.680]  亞那尼亞
[00:45:48.680 --> 00:45:50.680]  這個人呢
[00:45:50.680 --> 00:45:52.680]  在前一章第22章
[00:45:52.680 --> 00:45:54.680]  在前一章第22章
[00:45:54.680 --> 00:45:56.680]  第十二節又再提
[00:45:56.680 --> 00:45:58.680]  在十二節又再提
[00:45:58.680 --> 00:46:00.680]  保羅這次再提
[00:46:00.680 --> 00:46:02.680]  同樣這個人阿拉利亞
[00:46:02.680 --> 00:46:04.680]  保羅同樣提到這個人
[00:46:04.680 --> 00:46:06.680]  是一個立法的
[00:46:06.680 --> 00:46:08.680]  虔誠人
[00:46:08.680 --> 00:46:10.680]  是一個按照律法
[00:46:10.680 --> 00:46:12.680]  來到這裏這個阿拉利亞
[00:46:12.680 --> 00:46:14.680]  而來到23章
[00:46:14.680 --> 00:46:16.680]  他的大祭司
[00:46:16.680 --> 00:46:18.680]  大祭司沒有理由
[00:46:18.680 --> 00:46:20.680]  不懂聖經不懂神的律法
[00:46:20.680 --> 00:46:22.680]  大祭司沒有理由
[00:46:22.680 --> 00:46:24.680]  不知道律法和
[00:46:24.680 --> 00:46:26.680]  聖經嗎
[00:46:26.680 --> 00:46:30.680]  他表現出來是怎樣
[00:46:30.680 --> 00:46:32.680]  他的表現是什麽樣子
[00:46:32.680 --> 00:46:34.680]  同樣叫阿拉利亞
[00:46:34.680 --> 00:46:36.680]  同樣是亞那尼亞
[00:46:36.680 --> 00:46:38.680]  但他是兩個不同的人
[00:46:38.680 --> 00:46:40.680]  但全是不同的人
[00:46:40.680 --> 00:46:42.680]  大保羅認訊主角阿拉利亞
[00:46:42.680 --> 00:46:44.680]  帶保羅任信主的亞那尼亞
[00:46:44.680 --> 00:46:46.680]  虔誠的猶太人
[00:46:46.680 --> 00:46:48.680]  虔誠的猶太人
[00:46:48.680 --> 00:46:50.680]  並且遵行律法
[00:46:50.680 --> 00:46:52.680]  遵行律法
[00:46:52.680 --> 00:46:54.680]  但這個阿拉利亞
[00:46:54.680 --> 00:46:56.680]  這個亞那尼亞
[00:46:56.680 --> 00:46:58.680]  就不需要你什麽律法不律法
[00:46:58.680 --> 00:47:00.680]  合用就用
[00:47:00.680 --> 00:47:02.680]  不合用就丟了他
[00:47:02.680 --> 00:47:04.680]  合用就用就用
[00:47:04.680 --> 00:47:06.680]  所以這些要
[00:47:06.680 --> 00:47:08.680]  玩弄律法的人
[00:47:08.680 --> 00:47:10.680]  就是這個
[00:47:10.680 --> 00:47:12.680]  玩弄律法的人就是他了
[00:47:12.680 --> 00:47:14.680]  他一來到阿拉利亞
[00:47:14.680 --> 00:47:16.680]  怎樣
[00:47:16.680 --> 00:47:18.680]  就吩咐旁邊
[00:47:18.680 --> 00:47:20.680]  站著的人
[00:47:20.680 --> 00:47:22.680]  打保羅的嘴
[00:47:22.680 --> 00:47:24.680]  就吩咐旁邊站著的人打保羅的嘴
[00:47:24.680 --> 00:47:26.680]  你有沒有想
[00:47:26.680 --> 00:47:28.680]  這幫人坐在那裏
[00:47:28.680 --> 00:47:30.680]  這些人坐在一起
[00:47:30.680 --> 00:47:32.680]  跟著保羅出現
[00:47:32.680 --> 00:47:34.680]  就說
[00:47:34.680 --> 00:47:36.680]  各位弟兄
[00:47:36.680 --> 00:47:38.680]  我在神的面前行事
[00:47:38.680 --> 00:47:40.680]  一直都是憑著良心去做事直到如今
[00:47:40.680 --> 00:47:42.680]  我在神面前做事都是憑著良心直到今日
[00:47:42.680 --> 00:47:44.680]  這個說話沒有任何衝撞性
[00:47:44.680 --> 00:47:46.680]  這個話沒有任何衝撞性
[00:47:46.680 --> 00:47:48.680]  沒有挑戰性
[00:47:48.680 --> 00:47:50.680]  沒有挑戰性
[00:47:50.680 --> 00:47:52.680]  也不是去挑撥你們
[00:47:52.680 --> 00:47:54.680]  但為什麽在這一刻
[00:47:54.680 --> 00:47:56.680]  為什麽在這一刻
[00:47:56.680 --> 00:47:58.680]  保羅說了這句說話之後
[00:47:58.680 --> 00:48:00.680]  早上早上就被大祭司
[00:48:00.680 --> 00:48:02.680]  叫幾個人
[00:48:02.680 --> 00:48:04.680]  打兩聲
[00:48:04.680 --> 00:48:06.680]  為什麼這個大祭司要旁邊
[00:48:06.680 --> 00:48:08.680]  站著的人打他的嘴
[00:48:08.680 --> 00:48:10.680]  不止是打他的嘴
[00:48:10.680 --> 00:48:12.680]  我們一會再看看他發生了什麽事
[00:48:12.680 --> 00:48:14.680]  這一刻保羅都不是呆的
[00:48:14.680 --> 00:48:16.680]  保羅也沒有這個
[00:48:16.680 --> 00:48:18.680]  不是打
[00:48:18.680 --> 00:48:20.680]  一個傻人
[00:48:20.680 --> 00:48:22.680]  也不是傻
[00:48:22.680 --> 00:48:24.680]  保羅有反應
[00:48:24.680 --> 00:48:26.680]  保羅有反應
[00:48:26.680 --> 00:48:28.680]  我們做基督徒不是任人砌的
[00:48:28.680 --> 00:48:30.680]  大姐妹
[00:48:30.680 --> 00:48:32.680]  不要經常被人說別人掩蓋了你左邊
[00:48:32.680 --> 00:48:34.680]  還給你右邊去掩蓋
[00:48:34.680 --> 00:48:36.680]  不要以為人家打了你左邊
[00:48:36.680 --> 00:48:38.680]  人家拿你免衣
[00:48:38.680 --> 00:48:40.680]  還給他抵衣
[00:48:40.680 --> 00:48:42.680]  不是這樣的
[00:48:42.680 --> 00:48:44.680]  基督徒不是這樣做的
[00:48:44.680 --> 00:48:46.680]  不要誤會
[00:48:46.680 --> 00:48:48.680]  保羅接著說
[00:48:48.680 --> 00:48:50.680]  保羅說你這粉飾的牆
[00:48:50.680 --> 00:48:52.680]  保羅說你這粉飾的牆
[00:48:52.680 --> 00:48:54.680]  上帝要打你
[00:48:54.680 --> 00:48:56.680]  上帝要打你
[00:48:56.680 --> 00:48:58.680]  你坐堂為了
[00:48:58.680 --> 00:49:00.680]  是按法律來審問我
[00:49:00.680 --> 00:49:02.680]  你坐堂為的是按法律來審問我
[00:49:02.680 --> 00:49:04.680]  為什麽你違背法律
[00:49:04.680 --> 00:49:06.680]  吩咐人家打我呢
[00:49:06.680 --> 00:49:08.680]  你竟然違背法律吩咐人家打我呢
[00:49:08.680 --> 00:49:10.680]  如果你單純看這句說話
[00:49:10.680 --> 00:49:12.680]  你就覺得
[00:49:12.680 --> 00:49:14.680]  不知道保羅說什麽
[00:49:14.680 --> 00:49:16.680]  如果單純看這句話
[00:49:16.680 --> 00:49:18.680]  你就不明白講的是什麽
[00:49:18.680 --> 00:49:20.680]  如果我這樣批准
[00:49:20.680 --> 00:49:22.680]  你就會明白
[00:49:22.680 --> 00:49:26.680]  保羅馬上對阿拉利亞大祭司說
[00:49:26.680 --> 00:49:28.680]  保羅馬上對大祭司說
[00:49:28.680 --> 00:49:30.680]  保羅馬上對大祭司說
[00:49:30.680 --> 00:49:32.680]  你這個只懂得粉飾自己是美麗
[00:49:32.680 --> 00:49:34.680]  裝作漂亮的人
[00:49:34.680 --> 00:49:36.680]  你這個只懂得粉飾自己裝作美麗的人
[00:49:36.680 --> 00:49:38.680]  你這個只懂得粉飾自己裝作美麗的人
[00:49:38.680 --> 00:49:40.680]  你的行為與死屍一樣
[00:49:40.680 --> 00:49:42.680]  你的行為與死屍一樣
[00:49:42.680 --> 00:49:44.680]  上帝會懲罰你的
[00:49:44.680 --> 00:49:46.680]  上帝會懲罰你的
[00:49:46.680 --> 00:49:48.680]  你來到這裏
[00:49:48.680 --> 00:49:50.680]  是來聽審判
[00:49:50.680 --> 00:49:52.680]  是來聽審判
[00:49:52.680 --> 00:49:54.680]  為什麽你走到這裏
[00:49:54.680 --> 00:49:56.680]  未聽審判你就違法打人
[00:49:56.680 --> 00:49:58.680]  為什麽你在這裏沒聽審判
[00:49:58.680 --> 00:50:00.680]  先違法打人
[00:50:00.680 --> 00:50:02.680]  這句說話其實有典故
[00:50:02.680 --> 00:50:04.680]  這句話有典故
[00:50:04.680 --> 00:50:06.680]  如果大家明白這個由粉飾
[00:50:06.680 --> 00:50:08.680]  的墻這個陳述
[00:50:08.680 --> 00:50:10.680]  如果大家明白這個由粉飾的墻
[00:50:10.680 --> 00:50:12.680]  在聖經裏面除了這裏
[00:50:12.680 --> 00:50:14.680]  在聖經裏面除了這一句
[00:50:14.680 --> 00:50:16.680]  只得另外一裏講過
[00:50:16.680 --> 00:50:18.680]  還在另外一處講過
[00:50:18.680 --> 00:50:20.680]  在罵當時的宗教領袖
[00:50:20.680 --> 00:50:22.680]  在罵當時的宗教領袖
[00:50:22.680 --> 00:50:24.680]  在馬太福音的第23章27節
[00:50:24.680 --> 00:50:26.680]  在馬太福音的第23章27節
[00:50:26.680 --> 00:50:28.680]  用同樣的講法
[00:50:28.680 --> 00:50:30.680]  在馬太福音的第23章27節
[00:50:30.680 --> 00:50:32.680]  我們都花少少時間去看
[00:50:32.680 --> 00:50:34.680]  我們都花少少時間去看
[00:50:34.680 --> 00:50:36.680]  我們一起來翻到馬太福音
[00:50:36.680 --> 00:50:38.680]  馬太福音第23章27節
[00:50:38.680 --> 00:50:40.680]  我們一起來翻到馬太福音第23章27節
[00:50:40.680 --> 00:50:42.680]  我們一起來翻到馬太福音第23章27節
[00:50:42.680 --> 00:50:44.680]  我們一起來翻到馬太福音第23章27節
[00:50:44.680 --> 00:50:46.680]  當時耶穌這樣對著
[00:50:46.680 --> 00:50:48.680]  當時耶穌這樣對著
[00:50:48.680 --> 00:50:50.680]  這些人這樣講
[00:50:50.680 --> 00:50:52.680]  不是保羅,是耶穌
[00:50:52.680 --> 00:50:54.680]  對這些人講
[00:50:54.680 --> 00:50:56.680]  我讀給大家聽
[00:50:56.680 --> 00:50:58.680]  大家有聖經打開就可以跟著
[00:50:58.680 --> 00:51:00.680]  他說,你們這假冒偽善的民事和法利賽人有禍了
[00:51:00.680 --> 00:51:02.680]  他說,你們這假冒偽善的民事和法利賽人有禍了
[00:51:02.680 --> 00:51:04.680]  你們這假冒偽善的民事和法利賽人有禍了
[00:51:04.680 --> 00:51:06.680]  因為你們好像粉飾的墳墓
[00:51:06.680 --> 00:51:08.680]  因為你們好像粉飾的墳墓
[00:51:08.680 --> 00:51:10.680]  外面好汗,裏面卻裝滿了
[00:51:10.680 --> 00:51:12.680]  外面好汗,裏面卻裝滿了
[00:51:12.680 --> 00:51:14.680]  死人的骨頭和一切的護衛
[00:51:14.680 --> 00:51:16.680]  馬太福音第23章27節
[00:51:16.680 --> 00:51:18.680]  馬太福音第23章27節
[00:51:18.680 --> 00:51:20.680]  你們這假冒偽善的民事和法利賽人有禍了
[00:51:20.680 --> 00:51:22.680]  你們這假冒偽善的民事和法利賽人有禍了
[00:51:22.680 --> 00:51:24.680]  因為你們好像粉飾的墳墓
[00:51:24.680 --> 00:51:26.680]  外面好汗,裏面卻裝滿了
[00:51:26.680 --> 00:51:28.680]  死人的骨頭和一切的污穢
[00:51:28.680 --> 00:51:30.680]  外面好汗,裏面卻裝滿了
[00:51:30.680 --> 00:51:32.680]  死人的骨頭和一切的污穢
[00:51:32.680 --> 00:51:34.680]  你們也是如此,在人前外面顯出公義來
[00:51:34.680 --> 00:51:36.680]  你們也是如此,在人前外面顯出公義來
[00:51:36.680 --> 00:51:38.680]  你們也是如此,在人前外面顯出公義來
[00:51:38.680 --> 00:51:40.680]  你們也是如此,在人前外面顯出公義來
[00:51:40.680 --> 00:51:44.680]  外面顯出公義來,裏面卻裝滿了假善和不法的事
[00:51:44.680 --> 00:51:46.680]  外面顯出公義來,裏面卻裝滿了假善和不法的事
[00:51:46.680 --> 00:51:48.680]  繼續下去的,不過我不再詳細
[00:51:48.680 --> 00:51:50.680]  如果不是,我今天要講馬太福音,搞不定
[00:51:50.680 --> 00:51:52.680]  如果不是,我今天要講馬太福音,搞不定
[00:51:52.680 --> 00:51:54.680]  不過我們看一下
[00:51:54.680 --> 00:51:56.680]  不過我們看一下
[00:51:56.680 --> 00:51:58.680]  中國人都有這個習俗
[00:51:58.680 --> 00:52:00.680]  中國人有這個習俗
[00:52:00.680 --> 00:52:02.680]  中國人有這個習俗
[00:52:02.680 --> 00:52:04.680]  我從小到大,家裡很喜歡逢親清明
[00:52:04.680 --> 00:52:06.680]  我從小到大,家裡很喜歡逢親清明
[00:52:06.680 --> 00:52:08.680]  從小到大,家裡很喜歡逢親清明
[00:52:08.680 --> 00:52:10.680]  我們都要去拜山
[00:52:10.680 --> 00:52:12.680]  掃墓
[00:52:12.680 --> 00:52:14.680]  我們那時候怎樣做呢?
[00:52:14.680 --> 00:52:16.680]  我們那時候怎樣做呢?
[00:52:16.680 --> 00:52:18.680]  我爸爸一定帶幾樣東西
[00:52:18.680 --> 00:52:20.680]  我爸爸一定帶幾樣東西
[00:52:20.680 --> 00:52:22.680]  我爸爸一定帶幾樣東西
[00:52:22.680 --> 00:52:24.680]  我爸爸一定帶一把刀
[00:52:24.680 --> 00:52:26.680]  因為準備去斬燒肉和燒鴨
[00:52:26.680 --> 00:52:28.680]  因為要去斬
[00:52:28.680 --> 00:52:30.680]  不是,要去斬草
[00:52:30.680 --> 00:52:32.680]  理論上應該是
[00:52:32.680 --> 00:52:34.680]  不過香港的山墳
[00:52:34.680 --> 00:52:36.680]  全部都是山墳,沒有草
[00:52:36.680 --> 00:52:38.680]  香港的那些墳是村草不生
[00:52:38.680 --> 00:52:40.680]  香港的那些墳是村草不生
[00:52:40.680 --> 00:52:42.680]  你們那些,我們鑽石山那些沒有
[00:52:42.680 --> 00:52:44.680]  山頂
[00:52:44.680 --> 00:52:46.680]  我們之後再討論
[00:52:46.680 --> 00:52:48.680]  村草不生
[00:52:48.680 --> 00:52:50.680]  不過我爸爸
[00:52:50.680 --> 00:52:52.680]  另外一定帶兩樣東西
[00:52:52.680 --> 00:52:54.680]  一樣是刀,還有另外兩樣東西
[00:52:54.680 --> 00:52:56.680]  油漆掃
[00:52:56.680 --> 00:52:58.680]  油漆掃
[00:52:58.680 --> 00:53:00.680]  不是,油漆掃
[00:53:00.680 --> 00:53:02.680]  油漆掃
[00:53:02.680 --> 00:53:04.680]  然後油漆
[00:53:04.680 --> 00:53:06.680]  還有油漆
[00:53:06.680 --> 00:53:08.680]  有兩種油漆一定帶的
[00:53:08.680 --> 00:53:10.680]  兩種油漆一定帶
[00:53:10.680 --> 00:53:12.680]  一就是紅油
[00:53:12.680 --> 00:53:14.680]  一就是紅油
[00:53:14.680 --> 00:53:16.680]  寫回杯紋上面的字
[00:53:16.680 --> 00:53:18.680]  填回去,用毛筆填回去
[00:53:18.680 --> 00:53:20.680]  用毛筆將杯紋重寫一下
[00:53:20.680 --> 00:53:22.680]  第二,哪個杯子爛了
[00:53:22.680 --> 00:53:24.680]  就塗上白油上
[00:53:24.680 --> 00:53:26.680]  如果哪裏杯子爛了
[00:53:26.680 --> 00:53:28.680]  就要用白油
[00:53:28.680 --> 00:53:30.680]  搞不定,有些人就會來
[00:53:30.680 --> 00:53:32.680]  幾錢幫你弄粉
[00:53:32.680 --> 00:53:34.680]  幫你油個灰水
[00:53:34.680 --> 00:53:36.680]  就是油灰水
[00:53:36.680 --> 00:53:38.680]  這裏保羅所講
[00:53:38.680 --> 00:53:40.680]  你這班
[00:53:40.680 --> 00:53:42.680]  法理賽人公會
[00:53:42.680 --> 00:53:44.680]  的大祭司
[00:53:44.680 --> 00:53:46.680]  你們這些法理公會的大祭司
[00:53:46.680 --> 00:53:48.680]  你其實和死人沒有分別
[00:53:48.680 --> 00:53:50.680]  跟死人沒有分別
[00:53:50.680 --> 00:53:52.680]  你表面風光
[00:53:52.680 --> 00:53:54.680]  內裏就骯髒
[00:53:54.680 --> 00:53:56.680]  在這種情況之下
[00:53:56.680 --> 00:53:58.680]  你還走出來
[00:53:58.680 --> 00:54:00.680]  想審判我
[00:54:00.680 --> 00:54:02.680]  你還要審判我
[00:54:02.680 --> 00:54:04.680]  你一出來就叫人打我
[00:54:04.680 --> 00:54:06.680]  你出來就叫人打我
[00:54:06.680 --> 00:54:08.680]  你知不知道律法是怎樣的
[00:54:08.680 --> 00:54:10.680]  你知道律法是什麼嗎
[00:54:10.680 --> 00:54:12.680]  不懂律法的人來審我
[00:54:12.680 --> 00:54:14.680]  不遵守律法的國家
[00:54:14.680 --> 00:54:16.680]  要按律法來審判你
[00:54:16.680 --> 00:54:18.680]  你信不信
[00:54:18.680 --> 00:54:20.680]  你都不服
[00:54:20.680 --> 00:54:22.680]  就是這個情況
[00:54:22.680 --> 00:54:24.680]  這樣的情況
[00:54:24.680 --> 00:54:26.680]  現在很多人很不服加拿大政府
[00:54:26.680 --> 00:54:28.680]  很多人不服加拿大政府
[00:54:28.680 --> 00:54:30.680]  特別是這個小廚
[00:54:30.680 --> 00:54:32.680]  特別是這個杜魯多
[00:54:32.680 --> 00:54:34.680]  經常想插手去搞很多不按法做的事
[00:54:34.680 --> 00:54:36.680]  很多插手去做一些
[00:54:36.680 --> 00:54:38.680]  不按律法做的事情
[00:54:38.680 --> 00:54:40.680]  你又不是
[00:54:40.680 --> 00:54:42.680]  特朗普
[00:54:42.680 --> 00:54:44.680]  你去扮特朗普
[00:54:44.680 --> 00:54:46.680]  你怎麽可以
[00:54:46.680 --> 00:54:48.680]  他又不是特朗普他要扮特朗普
[00:54:48.680 --> 00:54:50.680]  人家可以不按法做事
[00:54:50.680 --> 00:54:52.680]  你不行嗎這個加拿大
[00:54:52.680 --> 00:54:54.680]  你不行嗎這是加拿大
[00:54:54.680 --> 00:54:56.680]  在這樣的情況下
[00:54:56.680 --> 00:54:58.680]  站在旁邊的人就跟他出口
[00:54:58.680 --> 00:55:00.680]  站在旁邊的人就說
[00:55:00.680 --> 00:55:02.680]  我們稱這些人
[00:55:02.680 --> 00:55:04.680]  叫什麽
[00:55:04.680 --> 00:55:06.680]  我們稱這些人是什麽
[00:55:06.680 --> 00:55:08.680]  文雅一點叫劉羅
[00:55:08.680 --> 00:55:10.680]  文雅就叫裸裸
[00:55:10.680 --> 00:55:12.680]  劉羅就是跟班
[00:55:12.680 --> 00:55:14.680]  跟蟲
[00:55:14.680 --> 00:55:16.680]  講得衰一點就跟著他
[00:55:16.680 --> 00:55:18.680]  跟著他找食的人
[00:55:18.680 --> 00:55:20.680]  有好處
[00:55:20.680 --> 00:55:22.680]  就是他出口
[00:55:22.680 --> 00:55:24.680]  就被他幫口說話
[00:55:24.680 --> 00:55:26.680]  衰一點就叫走狗
[00:55:26.680 --> 00:55:28.680]  衰一點就叫走狗
[00:55:28.680 --> 00:55:30.680]  你敢辱罵神
[00:55:30.680 --> 00:55:32.680]  的大祭司嗎
[00:55:32.680 --> 00:55:34.680]  你竟敢辱罵神
[00:55:34.680 --> 00:55:36.680]  跟著這一句精警第五節
[00:55:36.680 --> 00:55:38.680]  我真是要用廣東話
[00:55:38.680 --> 00:55:40.680]  翻譯你們才會明白
[00:55:40.680 --> 00:55:42.680]  第五節就很經典
[00:55:42.680 --> 00:55:44.680]  保羅就立刻回答他們說
[00:55:44.680 --> 00:55:46.680]  保羅馬上說
[00:55:46.680 --> 00:55:48.680]  兄弟
[00:55:48.680 --> 00:55:50.680]  我認識他是老鼠
[00:55:50.680 --> 00:55:52.680]  他認識他是大祭司嗎
[00:55:52.680 --> 00:55:54.680]  我認識他是大祭司嗎
[00:55:54.680 --> 00:55:56.680]  他都表現不了大祭司的風範
[00:55:56.680 --> 00:55:58.680]  他都表現不像大祭司
[00:55:58.680 --> 00:56:00.680]  在聖經裏面曾經這樣說過
[00:56:00.680 --> 00:56:02.680]  在聖經裏曾經講
[00:56:02.680 --> 00:56:04.680]  不可違反你百姓的官長
[00:56:04.680 --> 00:56:06.680]  不可違反你百姓的官長
[00:56:06.680 --> 00:56:08.680]  這個說話在哪裏出的
[00:56:08.680 --> 00:56:10.680]  這個說話在哪裏出的
[00:56:10.680 --> 00:56:12.680]  出埃及記
[00:56:12.680 --> 00:56:14.680]  22章
[00:56:14.680 --> 00:56:16.680]  28節
[00:56:16.680 --> 00:56:18.680]  在第二十二章28節裏面說什麽
[00:56:18.680 --> 00:56:20.680]  22章28節講什麽
[00:56:20.680 --> 00:56:22.680]  每個神的案例的官長
[00:56:22.680 --> 00:56:24.680]  每個神案例的官長
[00:56:24.680 --> 00:56:26.680]  每個神案例的官長
[00:56:26.680 --> 00:56:28.680]  都要顯出有官長的風範
[00:56:28.680 --> 00:56:30.680]  都要顯出有官長的風範
[00:56:30.680 --> 00:56:32.680]  不應該有官長的風範
[00:56:32.680 --> 00:56:34.680]  不是虛有其名的
[00:56:34.680 --> 00:56:36.680]  不是虛有其名
[00:56:36.680 --> 00:56:38.680]  換句話來講
[00:56:38.680 --> 00:56:40.680]  如果你被稱之為牧師傳道
[00:56:40.680 --> 00:56:42.680]  如果你被稱之為牧師傳道
[00:56:42.680 --> 00:56:44.680]  你便要有牧師傳道的風範和質素
[00:56:44.680 --> 00:56:46.680]  你便要有牧師傳道的風範和質素
[00:56:46.680 --> 00:56:48.680]  你便要有牧師傳道的風範和質素
[00:56:48.680 --> 00:56:50.680]  你便要有牧師傳道的質素
[00:56:50.680 --> 00:56:52.680]  這個其實回到之前
[00:56:52.680 --> 00:56:54.680]  我們剛剛看22章第30節
[00:56:54.680 --> 00:56:56.680]  這是剛才我們在前面看的22章
[00:56:56.680 --> 00:56:58.680]  30節
[00:56:58.680 --> 00:57:00.680]  有千夫長的風範
[00:57:00.680 --> 00:57:02.680]  有千夫長的風範
[00:57:02.680 --> 00:57:04.680]  基督徒應該有基督徒的風範
[00:57:04.680 --> 00:57:06.680]  基督徒有基督徒的風範
[00:57:06.680 --> 00:57:08.680]  如果你要我尊重你是祭司的話
[00:57:08.680 --> 00:57:10.680]  如果你尊重我是祭司的話
[00:57:10.680 --> 00:57:12.680]  首先你要表現出你是屬於
[00:57:12.680 --> 00:57:14.680]  祭司的風範
[00:57:14.680 --> 00:57:16.680]  首先你要表現出
[00:57:16.680 --> 00:57:18.680]  你是有祭司的風範
[00:57:18.680 --> 00:57:20.680]  如果沒有的話
[00:57:20.680 --> 00:57:22.680]  你叫我尊重你
[00:57:22.680 --> 00:57:24.680]  你只不過是虛有其表
[00:57:24.680 --> 00:57:26.680]  你只不過是虛有其表
[00:57:26.680 --> 00:57:28.680]  第一章會
[00:57:28.680 --> 00:57:30.680]  這句說話觸動了很多人的心
[00:57:30.680 --> 00:57:32.680]  這句話觸動了很多人
[00:57:32.680 --> 00:57:34.680]  不過我在這裡不再詳細說了
[00:57:34.680 --> 00:57:36.680]  因為時間比較長
[00:57:36.680 --> 00:57:38.680]  因為時間比較長
[00:57:38.680 --> 00:57:40.680]  下課再說
[00:57:40.680 --> 00:57:42.680]  不過值得我們去想什麼
[00:57:42.680 --> 00:57:44.680]  值得我們去思想
[00:57:44.680 --> 00:57:46.680]  為什麼會有這樣的人物阿拉尼亞
[00:57:46.680 --> 00:57:48.680]  上帝安排這樣一個人物
[00:57:48.680 --> 00:57:50.680]  亞拿尼亞
[00:57:50.680 --> 00:57:52.680]  就比對第22章的亞拿尼亞
[00:57:52.680 --> 00:57:54.680]  對比22章的亞拿尼亞
