
[00:00:00.000 --> 00:00:09.040]  靈展妹你好 希望有機會可以大家面對面分享
[00:58:03.400 --> 00:58:05.400]  他是北京人
[00:58:05.400 --> 00:58:07.400]  他的鄉下是北京
[00:58:07.400 --> 00:58:09.400]  所以他講標準的北京話
[00:58:09.400 --> 00:58:11.400]  所以我們在神樂園讀書的時候
[00:58:11.400 --> 00:58:13.400]  跟他
[00:58:13.400 --> 00:58:15.400]  當然他就是講普通話
[00:58:15.400 --> 00:58:17.400]  講國語
[00:58:17.400 --> 00:58:19.400]  聽差不多100%
[00:58:19.400 --> 00:58:21.400]  剛好那個時候
[00:58:21.400 --> 00:58:23.400]  所以講普通話
[00:58:23.400 --> 00:58:25.400]  講國語
[00:58:25.400 --> 00:58:27.400]  所以我聽很習慣
[00:58:27.400 --> 00:58:29.400]  100%都聽完
[00:58:29.400 --> 00:58:31.400]  不過講就不敢講
[00:58:31.400 --> 00:58:33.400]  我不知道當初是不是很多會總都這樣
[00:58:33.400 --> 00:58:35.400]  聽OK的
[00:58:35.400 --> 00:58:37.400]  但要你講
[00:58:37.400 --> 00:58:39.400]  怎樣都不肯講
[00:58:39.400 --> 00:58:41.400]  很艱難
[00:58:41.400 --> 00:58:43.400]  所以我很少機會講普通話
[00:58:43.400 --> 00:58:45.400]  講國語
[00:58:45.400 --> 00:58:47.400]  當我美國讀書的時候
[00:58:47.400 --> 00:58:49.400]  講廣東話是少數民族
[00:58:49.400 --> 00:58:51.400]  越來越多
[00:58:51.400 --> 00:58:53.400]  你跟十四比較 當然廣東人少很多
[00:58:53.400 --> 00:58:57.400]  所以我去到
[00:58:57.400 --> 00:58:59.400]  現在那個地方
[00:58:59.400 --> 00:59:01.400]  去那裏讀書
[00:59:01.400 --> 00:59:03.400]  周圍很多教會 大部分都是講普通話
[00:59:03.400 --> 00:59:05.400]  有幾間是講
[00:59:05.400 --> 00:59:07.400]  廣東話的
[00:59:07.400 --> 00:59:09.400]  我就去廣東話的教會
[00:59:09.400 --> 00:59:11.400]  但我都認識一些
[00:59:11.400 --> 00:59:13.400]  普通話或講國語的教會
[00:59:15.400 --> 00:59:17.400]  有一次
[00:59:17.400 --> 00:59:19.400]  這間講國語的教會
[00:59:19.400 --> 00:59:21.400]  其實當中
[00:59:21.400 --> 00:59:23.400]  很多香港人來的
[00:59:23.400 --> 00:59:25.400]  他們說不如這樣
[00:59:25.400 --> 00:59:27.400]  我們有一個新春
[00:59:27.400 --> 00:59:29.400]  在外國人慶祝中國新年
[00:59:29.400 --> 00:59:31.400]  新春的一個團契
[00:59:31.400 --> 00:59:33.400]  聚會
[00:59:33.400 --> 00:59:35.400]  請我去一個短講
[00:59:35.400 --> 00:59:37.400]  那我不行
[00:59:37.400 --> 00:59:39.400]  我講廣東話
[00:59:39.400 --> 00:59:41.400]  你找人回來
[00:59:41.400 --> 00:59:43.400]  他們說不要 短時間只有15分鐘
[00:59:43.400 --> 00:59:45.400]  你試一下吧
[00:59:45.400 --> 00:59:47.400]  反正將來可能都要講普通話
[00:59:47.400 --> 00:59:49.400]  你試一下吧 15分鐘
[00:59:49.400 --> 00:59:51.400]  全代人都應該試一下
[00:59:51.400 --> 00:59:53.400]  我試一下
[00:59:53.400 --> 00:59:57.400]  我就緊張到
[00:59:57.400 --> 00:59:59.400]  不知道怎樣形容
[00:59:59.400 --> 01:00:01.400]  我將我所要講的
[01:00:01.400 --> 01:00:03.400]  每一隻字都寫下
[01:00:03.400 --> 01:00:05.400]  然後就找個台灣同學
[01:00:05.400 --> 01:00:07.400]  幫我
[01:00:07.400 --> 01:00:09.400]  我讀一次給你聽
[01:00:09.400 --> 01:00:11.400]  我讀了四五次給你聽
[01:00:11.400 --> 01:00:13.400]  他讀完聽了都零下零下
[01:00:13.400 --> 01:00:15.400]  算了 基本上沒得救
[01:00:15.400 --> 01:00:17.400]  算了 你盡力講吧
[01:00:17.400 --> 01:00:19.400]  都不知道怎樣改
[01:00:19.400 --> 01:00:21.400]  已經沒得改
[01:00:21.400 --> 01:00:23.400]  我硬著頭皮
[01:00:23.400 --> 01:00:25.400]  慶祝新年
[01:00:25.400 --> 01:00:27.400]  的一個晚會
[01:00:27.400 --> 01:00:29.400]  我先講一個短講
[01:00:29.400 --> 01:00:31.400]  那晚講效果
[01:00:31.400 --> 01:00:33.400]  是相當成功
[01:00:33.400 --> 01:00:35.400]  是大家都非常新年快樂
[01:00:35.400 --> 01:00:37.400]  很明顯不是因為
[01:00:37.400 --> 01:00:39.400]  我的內容 是因為我的口音
[01:00:39.400 --> 01:00:41.400]  大家很新年快樂
[01:00:41.400 --> 01:00:43.400]  笑到滾底 大家笑到滾底
[01:00:43.400 --> 01:00:45.400]  我已經很努力
[01:00:45.400 --> 01:00:47.400]  我不知道怎樣搞
[01:00:47.400 --> 01:00:50.400]  我差不多想找個洞去捐
[01:00:50.400 --> 01:00:52.400]  不知道講什麼
[01:00:52.400 --> 01:00:54.400]  然後呢
[01:00:54.400 --> 01:00:56.400]  我就在上帝面前
[01:00:56.400 --> 01:00:58.400]  理直氣壯講講
[01:00:58.400 --> 01:01:00.400]  上帝
[01:01:00.400 --> 01:01:02.400]  很明顯 我沒有預言因此
[01:01:02.400 --> 01:01:04.400]  我講不了普通話
[01:01:04.400 --> 01:01:06.400]  所以
[01:01:06.400 --> 01:01:08.400]  我在這裡
[01:01:08.400 --> 01:01:10.400]  差勁他
[01:01:10.400 --> 01:01:12.400]  如果去北上
[01:01:12.400 --> 01:01:14.400]  那些請
[01:01:14.400 --> 01:01:16.400]  我自己做
[01:01:16.400 --> 01:01:18.400]  廣東省你做得完嗎
[01:01:18.400 --> 01:01:20.400]  廣東省都幾千萬人口
[01:01:20.400 --> 01:01:22.400]  起碼
[01:01:22.400 --> 01:01:24.400]  甚至接近億人口
[01:01:24.400 --> 01:01:26.400]  所以夠了 廣東人
[01:01:26.400 --> 01:01:28.400]  在香港 在廣東
[01:01:28.400 --> 01:01:30.400]  世界 行的了
[01:01:30.400 --> 01:01:32.400]  如果講普通話 留給其他人
[01:01:32.400 --> 01:01:34.400]  我真的不行 我不想
[01:01:34.400 --> 01:01:36.400]  我試過是不行的
[01:01:36.400 --> 01:01:38.400]  這件事已經句號了 不用再講了
[01:01:38.400 --> 01:01:40.400]  我很心安理得
[01:01:40.400 --> 01:01:42.400]  已經完事了
[01:01:42.400 --> 01:01:44.400]  好了
[01:01:44.400 --> 01:01:46.400]  上帝很幽默
[01:01:46.400 --> 01:01:48.400]  我原來覺得上帝很喜歡開玩笑
[01:01:48.400 --> 01:01:52.400]  過了幾年
[01:01:52.400 --> 01:01:54.400]  後來我讀完書回來香港
[01:01:54.400 --> 01:01:56.400]  回來沒多久
[01:01:56.400 --> 01:01:58.400]  有個機構 國內做培訓的機構
[01:01:58.400 --> 01:02:00.400]  就約我
[01:02:00.400 --> 01:02:02.400]  你可不可以上去國內
[01:02:02.400 --> 01:02:04.400]  做些培訓工作
[01:02:04.400 --> 01:02:06.400]  我在哪裏
[01:02:06.400 --> 01:02:08.400]  要坐飛機的
[01:02:08.400 --> 01:02:10.400]  要講普通話 我不行的
[01:02:10.400 --> 01:02:12.400]  不要緊 我找個翻譯給你
[01:02:12.400 --> 01:02:14.400]  那個翻譯OK
[01:02:14.400 --> 01:02:16.400]  不過教書
[01:02:16.400 --> 01:02:18.400]  不只是講道
[01:02:18.400 --> 01:02:20.400]  教書很長時間
[01:02:20.400 --> 01:02:22.400]  不要緊 我找個翻譯給你
[01:02:22.400 --> 01:02:24.400]  我好多翻譯 我就去
[01:02:24.400 --> 01:02:26.400]  我都樂意 我都想和你分享
[01:02:26.400 --> 01:02:28.400]  安排好
[01:02:28.400 --> 01:02:30.400]  機票買賣
[01:02:30.400 --> 01:02:32.400]  出發前的一天
[01:02:32.400 --> 01:02:34.400]  機構負責人打給我
[01:02:34.400 --> 01:02:36.400]  翻譯不能去
[01:02:36.400 --> 01:02:38.400]  我真的覺得
[01:02:38.400 --> 01:02:40.400]  開玩笑
[01:02:40.400 --> 01:02:42.400]  那我怎樣
[01:02:42.400 --> 01:02:44.400]  你自己講
[01:02:44.400 --> 01:02:46.400]  我那晚
[01:02:46.400 --> 01:02:48.400]  回到家
[01:02:48.400 --> 01:02:50.400]  我第二天出發 我好辛苦
[01:02:50.400 --> 01:02:52.400]  因為我
[01:02:52.400 --> 01:02:54.400]  你記得我之前的經歷
[01:02:54.400 --> 01:02:56.400]  我覺得我是不行的
[01:02:56.400 --> 01:02:58.400]  是不可能的
[01:02:58.400 --> 01:03:00.400]  所以我都想開玩笑
[01:03:00.400 --> 01:03:02.400]  我一早說了不行的
[01:03:02.400 --> 01:03:04.400]  現在怎樣
[01:03:04.400 --> 01:03:06.400]  好像捉了上轎
[01:03:06.400 --> 01:03:08.400]  我記得跪在客廳
[01:03:08.400 --> 01:03:10.400]  肚子餓
[01:03:10.400 --> 01:03:12.400]  我神啊 你真的不要開玩笑
[01:03:12.400 --> 01:03:14.400]  我不行的 整個星期
[01:03:14.400 --> 01:03:16.400]  你知道這個時間是幾點鐘
[01:03:16.400 --> 01:03:18.400]  早上7點19分
[01:03:18.400 --> 01:03:20.400]  星期一到星期六
[01:03:20.400 --> 01:03:22.400]  多少個港元呢 是我一個
[01:03:22.400 --> 01:03:24.400]  我怎樣搞
[01:03:24.400 --> 01:03:26.400]  而且那個地方是坐飛機
[01:03:26.400 --> 01:03:28.400]  沒有一個港都沒有人和你翻譯
[01:03:28.400 --> 01:03:30.400]  沒有人知道你在講甚麼
[01:03:30.400 --> 01:03:32.400]  我真的不行
[01:03:32.400 --> 01:03:34.400]  怎樣搞
[01:03:34.400 --> 01:03:36.400]  在上面前我第一次
[01:03:36.400 --> 01:03:38.400]  我求講謊言的因此
[01:03:38.400 --> 01:03:40.400]  我現在要講謊言
[01:03:40.400 --> 01:03:44.400]  沒辦法
[01:03:44.400 --> 01:03:46.400]  安排好了 那要去
[01:03:46.400 --> 01:03:52.400]  去到的地方
[01:03:52.400 --> 01:03:54.400]  是一個很特別的地方
[01:03:54.400 --> 01:03:56.400]  現在過了這麼多年才說
[01:03:56.400 --> 01:03:58.400]  是一個
[01:03:58.400 --> 01:04:02.400]  墳場附近
[01:04:02.400 --> 01:04:04.400]  戲製了一個農莊
[01:04:04.400 --> 01:04:06.400]  裏面做一個培訓的地方
[01:04:06.400 --> 01:04:10.400]  我記得那天晚上
[01:04:10.400 --> 01:04:12.400]  我拿了機車有人接我
[01:04:12.400 --> 01:04:14.400]  在大貨車 因為他裝了食物去
[01:04:14.400 --> 01:04:16.400]  去了一個星期
[01:04:16.400 --> 01:04:18.400]  大貨車去到半路
[01:04:18.400 --> 01:04:20.400]  有人折下車
[01:04:20.400 --> 01:04:22.400]  講了一輪之後開車
[01:04:22.400 --> 01:04:24.400]  然後我才知道原來有公安守車
[01:04:24.400 --> 01:04:26.400]  竟然放了我們走
[01:04:26.400 --> 01:04:28.400]  我覺得上帝有很多奇妙的作為
[01:04:28.400 --> 01:04:34.400]  去到怎樣搞呢
[01:04:34.400 --> 01:04:40.400]  我覺得我真的很難
[01:04:40.400 --> 01:04:42.400]  很難
[01:04:42.400 --> 01:04:44.400]  但既然你到了
[01:04:44.400 --> 01:04:46.400]  你就死了
[01:04:46.400 --> 01:04:48.400]  結果神母聽我
[01:04:48.400 --> 01:04:50.400]  祈禱給我講謊言因此
[01:04:50.400 --> 01:04:52.400]  我一樣講得很嘮叨
[01:04:52.400 --> 01:04:54.400]  不可以就寫黑板
[01:04:54.400 --> 01:04:56.400]  寫這字
[01:04:56.400 --> 01:04:58.400]  神苗的地方就是
[01:04:58.400 --> 01:05:00.400]  上帝沒有改變我講
[01:05:00.400 --> 01:05:02.400]  突然間好像講得很流利的普通話
[01:05:02.400 --> 01:05:04.400]  沒有
[01:05:04.400 --> 01:05:06.400]  不過上帝改變了我的心
[01:05:06.400 --> 01:05:08.400]  那一節之後
[01:05:08.400 --> 01:05:10.400]  我不知道為甚麼對普通話的畏懼
[01:05:10.400 --> 01:05:12.400]  沒有了
[01:05:12.400 --> 01:05:14.400]  現在不是我敢不敢說的問題
[01:05:14.400 --> 01:05:16.400]  是你敢不敢聽的問題
[01:05:16.400 --> 01:05:18.400]  現在就是
[01:05:18.400 --> 01:05:20.400]  你敢不敢聽的問題
[01:05:20.400 --> 01:05:22.400]  現在就是
[01:05:22.400 --> 01:05:24.400]  我很敢說的
[01:05:24.400 --> 01:05:26.400]  台灣又去 美國又去 澳洲又去
[01:05:26.400 --> 01:05:28.400]  總之
[01:05:28.400 --> 01:05:30.400]  我現在很經常講普通話
[01:05:30.400 --> 01:05:32.400]  在國內
[01:05:32.400 --> 01:05:34.400]  我回望回到那裡
[01:05:34.400 --> 01:05:36.400]  很奇妙
[01:05:36.400 --> 01:05:38.400]  你聽我剛才的背景
[01:05:38.400 --> 01:05:40.400]  我是不行的
[01:05:40.400 --> 01:05:42.400]  真的不是我來的
[01:05:42.400 --> 01:05:44.400]  但上帝有很多忍耐
[01:05:44.400 --> 01:05:46.400]  去教導
[01:05:46.400 --> 01:05:48.400]  讓我突破了
[01:05:48.400 --> 01:05:50.400]  我不行的地方
[01:05:50.400 --> 01:05:54.400]  我更加回想這段聖經
[01:05:54.400 --> 01:05:58.400]  如果當時巴拿巴
[01:05:58.400 --> 01:06:00.400]  當時蘇羅
[01:06:00.400 --> 01:06:02.400]  當時那班長老
[01:06:02.400 --> 01:06:04.400]  當時那班開始的匯眾
[01:06:04.400 --> 01:06:06.400]  他們都是覺得我不行的
[01:06:06.400 --> 01:06:08.400]  我走難
[01:06:08.400 --> 01:06:10.400]  我去存放已經很難得了
[01:06:10.400 --> 01:06:14.400]  要向
[01:06:14.400 --> 01:06:16.400]  異文化的人做福音
[01:06:16.400 --> 01:06:18.400]  不太合適
[01:06:18.400 --> 01:06:22.400]  巴拿巴說
[01:06:22.400 --> 01:06:24.400]  我帶保羅出生的
[01:06:24.400 --> 01:06:28.400]  我叫他來的
[01:06:28.400 --> 01:06:30.400]  起碼我是唐主任
[01:06:30.400 --> 01:06:32.400]  他是我協助的人
[01:06:32.400 --> 01:06:36.400]  現在反過來他走來罵我
[01:06:36.400 --> 01:06:42.400]  如果是他們這樣想的話
[01:06:42.400 --> 01:06:44.400]  大概
[01:06:44.400 --> 01:06:46.400]  我不敢百分之百這樣說
[01:06:46.400 --> 01:06:48.400]  大概用人的方法來說
[01:06:48.400 --> 01:06:50.400]  大概上帝不會揀選他們成為
[01:06:50.400 --> 01:06:52.400]  普世差傳的教會
[01:06:52.400 --> 01:06:58.400]  上帝
[01:06:58.400 --> 01:07:00.400]  仍尋找等候
[01:07:00.400 --> 01:07:02.400]  這樣的信徒
[01:07:02.400 --> 01:07:04.400]  這樣的目者
[01:07:04.400 --> 01:07:08.400]  巴拿巴一個人
[01:07:08.400 --> 01:07:10.400]  安提那幾個匯眾
[01:07:10.400 --> 01:07:12.400]  不足道
[01:07:12.400 --> 01:07:16.400]  想全世界的差傳工作
[01:07:16.400 --> 01:07:18.400]  開始
[01:07:18.400 --> 01:07:20.400]  我盼望基督中心堂
[01:07:20.400 --> 01:07:22.400]  有更多
[01:07:22.400 --> 01:07:26.400]  這類的教會領袖
[01:07:26.400 --> 01:07:28.400]  信徒興起
[01:07:28.400 --> 01:07:32.400]  避神改變你界限的人
[01:07:32.400 --> 01:07:34.400]  一起再祈禱
[01:07:40.400 --> 01:07:42.400]  頂截我來到第四堂
[01:07:42.400 --> 01:07:48.400]  晚堂的聚會
[01:07:48.400 --> 01:07:50.400]  也是最後一堂
[01:07:50.400 --> 01:07:52.400]  不知上帝有沒有跟你說話
[01:07:52.400 --> 01:07:58.400]  今晚我想總結一句
[01:07:58.400 --> 01:08:02.400]  就是你願不願意
[01:08:02.400 --> 01:08:04.400]  讓上帝突破
[01:08:04.400 --> 01:08:06.400]  你自己固有的界限
[01:08:08.400 --> 01:08:10.400]  這界限可能來自
[01:08:10.400 --> 01:08:12.400]  你覺得因此不足
[01:08:12.400 --> 01:08:16.400]  這界限可能來自你過去的傷痕
[01:08:16.400 --> 01:08:20.400]  這界限
[01:08:20.400 --> 01:08:22.400]  可能來自
[01:08:22.400 --> 01:08:24.400]  一些
[01:08:24.400 --> 01:08:26.400]  對自己的理解
[01:08:26.400 --> 01:08:30.400]  但你有沒有想過
[01:08:30.400 --> 01:08:32.400]  上帝想怎樣
[01:08:32.400 --> 01:08:36.400]  你有沒有將你
[01:08:36.400 --> 01:08:38.400]  心靈完全打開
[01:08:38.400 --> 01:08:40.400]  說只要是你的意思
[01:08:40.400 --> 01:08:44.400]  我願意跟從你
[01:08:44.400 --> 01:08:48.400]  我請大家在上帝面前
[01:08:48.400 --> 01:08:50.400]  有些回應
[01:08:50.400 --> 01:08:52.400]  會不會
[01:08:52.400 --> 01:08:58.400]  今天成為
[01:08:58.400 --> 01:09:00.400]  另外一個巴勒巴
[01:09:00.400 --> 01:09:02.400]  很願意放下自我
[01:09:02.400 --> 01:09:04.400]  另外一間的
[01:09:04.400 --> 01:09:06.400]  安提阿教會裏面的會眾
[01:09:06.400 --> 01:09:10.400]  其實
[01:09:10.400 --> 01:09:11.400]  選
[01:09:11.400 --> 01:09:13.400]  透過這班會眾
[01:09:13.400 --> 01:09:15.400]  有更多人歸向著
[01:09:15.400 --> 01:09:19.400]  你事不事務
[01:09:19.400 --> 01:09:21.400]  做這樣的會眾
[01:09:21.400 --> 01:09:23.400]  不就
[01:09:23.400 --> 01:09:27.400]  我們一起祈禱
[01:09:27.400 --> 01:09:29.400]  天父我求你對我來說說話
[01:09:29.400 --> 01:09:31.400]  我希望的
[01:09:31.400 --> 01:09:33.400]  我們不只是聽到一些道理
[01:09:33.400 --> 01:09:37.400]  我希望的聲音
[01:09:37.400 --> 01:09:39.400]  一個人的簡選
[01:09:39.400 --> 01:09:43.400]  在我們心底裏面跟我們說說話
[01:09:43.400 --> 01:09:47.400]  你知道我們在一個不容易的世代裏面
[01:09:47.400 --> 01:09:53.400]  我們能夠更大的給你使用
[01:09:53.400 --> 01:09:57.400]  我們能夠更大的給你使用
[01:09:57.400 --> 01:09:59.400]  主也求你給我們有勇氣
[01:09:59.400 --> 01:10:01.400]  真實經歷到上帝的力量
[01:10:01.400 --> 01:10:03.400]  破壞我們的自我
[01:10:03.400 --> 01:10:07.400]  願基督中心堂
[01:10:07.400 --> 01:10:09.400]  有備神簡選
[01:10:09.400 --> 01:10:11.400]  就好像當日上帝簡選安提阿教會一樣
[01:10:11.400 --> 01:10:13.400]  在他們手裏做的功
[01:10:13.400 --> 01:10:15.400]  能夠備主紀念
[01:10:15.400 --> 01:10:17.400]  更多人
[01:10:17.400 --> 01:10:19.400]  藉著他們
[01:10:19.400 --> 01:10:21.400]  的力量
[01:10:21.400 --> 01:10:23.400]  在他們手裏做的功
[01:10:23.400 --> 01:10:25.400]  能夠備主紀念
[01:10:25.400 --> 01:10:27.400]  藉著他們
[01:10:27.400 --> 01:10:29.400]  在主面前美好的生命
[01:10:29.400 --> 01:10:31.400]  多人歸向你
[01:10:31.400 --> 01:10:35.400]  當弟姐妹們在不同掙扎的時間
[01:10:35.400 --> 01:10:39.400]  願聖靈
[01:10:39.400 --> 01:10:41.400]  臨近他們
[01:10:41.400 --> 01:10:43.400]  見到
[01:10:43.400 --> 01:10:45.400]  上帝的心意
[01:10:45.400 --> 01:10:47.400]  並且給他們勇氣
[01:10:47.400 --> 01:10:49.400]  實踐上帝給他們感動
[01:10:49.400 --> 01:10:51.400]  我祈求你
[01:10:51.400 --> 01:10:53.400]  賜福給每一個誠心
[01:10:53.400 --> 01:10:55.400]  十二要遵循你說話的人
[01:10:55.400 --> 01:10:59.400]  活出這個時代
[01:10:59.400 --> 01:11:01.400]  上帝給我們的照明
[01:11:01.400 --> 01:11:03.400]  並祈禱在奉勵
[01:11:03.400 --> 01:11:05.400]  耶穌基督聖命祈禱
[01:11:05.400 --> 01:11:07.400]  阿門
[01:11:08.400 --> 01:11:08.960]  也是
[01:11:08.960 --> 01:11:13.400]  离家才一十四岁
[01:11:13.400 --> 01:11:14.760]  几千岁
[01:11:14.760 --> 01:11:17.360]  WEI
[01:11:17.360 --> 01:11:27.060]  一
[01:11:27.060 --> 01:11:29.500]  二
[01:11:29.500 --> 01:11:33.200]  两
[01:11:33.200 --> 01:11:36.360]  三
[01:11:36.640 --> 01:11:41.640]  四

