
[00:00:00.000 --> 00:00:08.000]  高林多前書呢,我和大家看的方法是怎樣
[00:54:27.000 --> 00:54:29.000]  就算不買,你們上網,有個chinesebible.org
[00:54:29.000 --> 00:54:35.000]  留意這件事
[00:54:35.000 --> 00:54:41.000]  通常保羅呢
[00:54:41.000 --> 00:54:43.000]  當他
[00:54:43.000 --> 00:54:45.000]  肉體附近
[00:54:45.000 --> 00:54:47.000]  flash附近
[00:54:47.000 --> 00:54:49.000]  又用spirit這個字
[00:54:49.000 --> 00:54:51.000]  的時候
[00:54:51.000 --> 00:54:53.000]  他是一批一批用的
[00:54:53.000 --> 00:54:55.000]  就是肉體
[00:54:55.000 --> 00:54:57.000]  和零的對抗
[00:54:57.000 --> 00:54:59.000]  對不對
[00:54:59.000 --> 00:55:01.000]  肉體和屬零的分別
[00:55:01.000 --> 00:55:05.000]  所以他不是講個人
[00:55:05.000 --> 00:55:07.000]  的靈魂
[00:55:07.000 --> 00:55:09.000]  他是講flash
[00:55:09.000 --> 00:55:11.000]  就是肉體
[00:55:11.000 --> 00:55:13.000]  血氣和零
[00:55:13.000 --> 00:55:15.000]  的分別
[00:55:15.000 --> 00:55:17.000]  這點
[00:55:17.000 --> 00:55:19.000]  新漢譯本的註腳會講給你聽
[00:55:19.000 --> 00:55:23.000]  所以加起來我覺得應該是這樣
[00:55:23.000 --> 00:55:27.000]  第一段我沒有講,交給撒旦這個說法
[00:55:27.000 --> 00:55:29.000]  是相當難解,不過我暫時
[00:55:29.000 --> 00:55:31.000]  暫時停下來
[00:55:31.000 --> 00:55:33.000]  保羅就說,把這些人
[00:55:33.000 --> 00:55:35.000]  交給撒旦
[00:55:35.000 --> 00:55:37.000]  這樣呢
[00:55:37.000 --> 00:55:39.000]  可以敗壞了一個肉體
[00:55:39.000 --> 00:55:41.000]  不是肉體,是flash
[00:55:41.000 --> 00:55:45.000]  如果你將肉體
[00:55:45.000 --> 00:55:47.000]  和零對抗
[00:55:47.000 --> 00:55:49.000]  保羅就說,這樣你教他
[00:55:49.000 --> 00:55:51.000]  就會敗壞了壞東西
[00:55:51.000 --> 00:55:53.000]  保存了什麼
[00:55:53.000 --> 00:55:55.000]  零
[00:55:55.000 --> 00:55:59.000]  就是這樣
[00:55:59.000 --> 00:56:01.000]  就等於,如果你將
[00:56:01.000 --> 00:56:03.000]  人家交給撒旦,即是將發霉的橙
[00:56:03.000 --> 00:56:05.000]  扔掉他
[00:56:05.000 --> 00:56:07.000]  這樣呢
[00:56:07.000 --> 00:56:09.000]  就可以將你當中的壞東西
[00:56:09.000 --> 00:56:11.000]  剷除掉
[00:56:11.000 --> 00:56:13.000]  然後呢
[00:56:13.000 --> 00:56:15.000]  讓你當中的好東西
[00:56:15.000 --> 00:56:17.000]  可以留下
[00:56:17.000 --> 00:56:19.000]  好嗎?
[00:56:19.000 --> 00:56:21.000]  因為肉體和零不是靈魂
[00:56:21.000 --> 00:56:23.000]  flash和spirit
[00:56:23.000 --> 00:56:25.000]  是保羅一對一對地用
[00:56:25.000 --> 00:56:27.000]  很多時候,一吐東西的時候
[00:56:27.000 --> 00:56:29.000]  就不是只那個人的靈魂
[00:56:29.000 --> 00:56:31.000]  那為什麼保羅
[00:56:31.000 --> 00:56:33.000]  會講這麼難聽的說話
[00:56:33.000 --> 00:56:35.000]  給人家交給撒旦呢?
[00:56:35.000 --> 00:56:39.000]  這個就去看
[00:56:39.000 --> 00:56:41.000]  因為這句說話的結構
[00:56:41.000 --> 00:56:45.000]  和在利美記16章
[00:56:45.000 --> 00:56:47.000]  你有沒有
[00:56:47.000 --> 00:56:49.000]  正經
[00:56:49.000 --> 00:56:53.000]  回到利美記16章看看
[00:56:53.000 --> 00:56:59.000]  利美記16章,這裡是講
[00:57:01.000 --> 00:57:03.000]  贖罪日的
[00:57:03.000 --> 00:57:09.000]  各位有正經了嗎?
[00:57:09.000 --> 00:57:11.000]  我讀給大家聽
[00:57:11.000 --> 00:57:13.000]  去讀16章
[00:57:13.000 --> 00:57:15.000]  我一跳
[00:57:15.000 --> 00:57:17.000]  跳到第五節
[00:57:17.000 --> 00:57:19.000]  要從以色列的
[00:57:19.000 --> 00:57:21.000]  匯眾取兩隻
[00:57:21.000 --> 00:57:23.000]  公山羊
[00:57:23.000 --> 00:57:25.000]  為贖罪制,一隻公明羊
[00:57:25.000 --> 00:57:27.000]  為凡制
[00:57:27.000 --> 00:57:29.000]  亞倫要贖罪制
[00:57:29.000 --> 00:57:31.000]  把公牛獻上
[00:57:31.000 --> 00:57:33.000]  這隻亞倫
[00:57:33.000 --> 00:57:35.000]  第七節留意了
[00:57:35.000 --> 00:57:37.000]  記住,一和二不同
[00:57:37.000 --> 00:57:39.000]  有兩隻公山羊
[00:57:39.000 --> 00:57:41.000]  兩隻的
[00:57:41.000 --> 00:57:43.000]  安士在匯莫門口
[00:57:43.000 --> 00:57:45.000]  在我面前
[00:57:45.000 --> 00:57:47.000]  為那兩隻羊
[00:57:47.000 --> 00:57:49.000]  占,這個是什麼?
[00:57:49.000 --> 00:57:51.000]  一扣歸給耶和
[00:57:51.000 --> 00:57:53.000]  一扣歸給什麼?
[00:57:53.000 --> 00:57:55.000]  阿撒
[00:57:55.000 --> 00:57:57.000]  舍勒
[00:57:57.000 --> 00:57:59.000]  亞倫要把占歸給耶和的羊
[00:57:59.000 --> 00:58:01.000]  獻為贖罪制
[00:58:01.000 --> 00:58:03.000]  但占歸
[00:58:03.000 --> 00:58:05.000]  歸與阿撒舍勒的羊
[00:58:05.000 --> 00:58:07.000]  要活著
[00:58:07.000 --> 00:58:09.000]  按第九節給耶和的羊
[00:58:09.000 --> 00:58:11.000]  要弄死他
[00:58:11.000 --> 00:58:13.000]  第十節
[00:58:13.000 --> 00:58:15.000]  歸給阿撒舍勒
[00:58:15.000 --> 00:58:19.000]  那隻羊
[00:58:19.000 --> 00:58:21.000]  遲下有下文
[00:58:21.000 --> 00:58:23.000]  開始留意了
[00:58:23.000 --> 00:58:25.000]  將它歸給
[00:58:25.000 --> 00:58:27.000]  阿撒舍勒
[00:58:27.000 --> 00:58:29.000]  就等於將者的人
[00:58:29.000 --> 00:58:31.000]  交給撒旦
[00:58:31.000 --> 00:58:33.000]  這個結構就是這樣寫的
[00:58:33.000 --> 00:58:35.000]  如果用希臘文看,希臘文是舊約
[00:58:35.000 --> 00:58:37.000]  原來阿撒舍勒是掌管
[00:58:37.000 --> 00:58:39.000]  抗野的烏豬,也就是撻野的神
[00:58:39.000 --> 00:58:41.000]  只要有人
[00:58:41.000 --> 00:58:43.000]  發覺在舊約
[00:58:43.000 --> 00:58:45.000]  和新約中間
[00:58:45.000 --> 00:58:47.000]  猶太人的傳統
[00:58:47.000 --> 00:58:49.000]  特別是社會官方裡面都說到
[00:58:49.000 --> 00:58:51.000]  阿撒舍勒
[00:58:51.000 --> 00:58:53.000]  演變成魔鬼
[00:58:53.000 --> 00:58:55.000]  所以到保羅新約的時候
[00:58:55.000 --> 00:58:57.000]  他就說將它
[00:58:57.000 --> 00:58:59.000]  交給撒旦
[00:58:59.000 --> 00:59:01.000]  我覺得保羅這句說話
[00:59:01.000 --> 00:59:03.000]  就是沿用利未記
[00:59:03.000 --> 00:59:05.000]  贖罪日,贖罪日做什麼
[00:59:05.000 --> 00:59:07.000]  整個民族有罪
[00:59:07.000 --> 00:59:09.000]  要clean up
[00:59:09.000 --> 00:59:11.000]  要過新年
[00:59:11.000 --> 00:59:13.000]  跟著
[00:59:13.000 --> 00:59:15.000]  才可以重新
[00:59:15.000 --> 00:59:17.000]  將它在生命冊上重新再寫過
[00:59:17.000 --> 00:59:19.000]  就是這樣
[00:59:19.000 --> 00:59:21.000]  保羅就是用那種觀念
[00:59:21.000 --> 00:59:23.000]  用在哥林多教會
[00:59:23.000 --> 00:59:25.000]  用在你和我教會身上
[00:59:25.000 --> 00:59:27.000]  他說你們這幫人
[00:59:27.000 --> 00:59:29.000]  不是猶太人
[00:59:29.000 --> 00:59:31.000]  你們這幫人是外邦人
[00:59:31.000 --> 00:59:33.000]  但是神到你們的要求
[00:59:33.000 --> 00:59:35.000]  等同
[00:59:35.000 --> 00:59:37.000]  當年跟猶太人的要求
[00:59:37.000 --> 00:59:39.000]  一樣
[00:59:39.000 --> 00:59:43.000]  所以保羅用回
[00:59:43.000 --> 00:59:45.000]  瓜級
[00:59:45.000 --> 00:59:47.000]  阿撒舍勒這個結構
[00:59:47.000 --> 00:59:49.000]  說將這個犯罪
[00:59:49.000 --> 00:59:51.000]  他不是一致犯罪
[00:59:51.000 --> 00:59:53.000]  你猶豫他不悔改
[00:59:53.000 --> 00:59:55.000]  已經搞到周圍的人
[00:59:55.000 --> 00:59:57.000]  利門,也自高自大
[00:59:57.000 --> 00:59:59.000]  等於一個橙開始爛到周圍
[00:59:59.000 --> 01:00:01.000]  一個教會裡面有這樣的事情
[01:00:01.000 --> 01:00:03.000]  一些人姑息他
[01:00:03.000 --> 01:00:05.000]  有能力人士為他撐腰
[01:00:05.000 --> 01:00:07.000]  搞到越來越禍
[01:00:07.000 --> 01:00:09.000]  保羅就說,這些東西你們應該judge
[01:00:09.000 --> 01:00:11.000]  為什麼你們不審
[01:00:11.000 --> 01:00:13.000]  花這麼多時間審慕斯
[01:00:13.000 --> 01:00:15.000]  繼續看你未記下去
[01:00:17.000 --> 01:00:19.000]  十一節開始阿倫就將牛
[01:00:19.000 --> 01:00:21.000]  擋住
[01:00:21.000 --> 01:00:23.000]  說了,攻牛羊
[01:00:23.000 --> 01:00:25.000]  一直這樣
[01:00:25.000 --> 01:00:27.000]  說他殺了
[01:00:27.000 --> 01:00:29.000]  第十節,阿倫為聖所會莫
[01:00:29.000 --> 01:00:31.000]  攻山羊獻上
[01:00:31.000 --> 01:00:33.000]  兩手將正的羊上
[01:00:33.000 --> 01:00:35.000]  記住,這是活著的
[01:00:35.000 --> 01:00:37.000]  攻山羊
[01:00:37.000 --> 01:00:39.000]  準備交給阿撒舍勒
[01:00:39.000 --> 01:00:41.000]  他將兩手按在羊頭上
[01:00:41.000 --> 01:00:43.000]  做什麼?一個transfer
[01:00:43.000 --> 01:00:45.000]  將以色列人
[01:00:45.000 --> 01:00:47.000]  搬的罪孽
[01:00:47.000 --> 01:00:49.000]  所有的烏茲羅塔野扼在羊上
[01:00:49.000 --> 01:00:51.000]  這羊做什麼?
[01:00:51.000 --> 01:00:53.000]  直派人的手
[01:00:53.000 --> 01:00:55.000]  送到
[01:00:55.000 --> 01:00:57.000]  抗野
[01:00:57.000 --> 01:00:59.000]  要把這羊放在抗野
[01:00:59.000 --> 01:01:01.000]  這羊要擔當偷物
[01:01:01.000 --> 01:01:03.000]  一切的罪孽帶到無人之地
[01:01:03.000 --> 01:01:05.000]  換句話說,如果你是當時的人
[01:01:05.000 --> 01:01:07.000]  你是負責帶這羊去
[01:01:07.000 --> 01:01:09.000]  抗野的時候
[01:01:09.000 --> 01:01:11.000]  當阿倫做完手術之後
[01:01:11.000 --> 01:01:13.000]  將全民族的過往一年所犯的
[01:01:13.000 --> 01:01:15.000]  烏茲羅塔野得罪成的東西
[01:01:15.000 --> 01:01:17.000]  有意無意的所有的壞事
[01:01:17.000 --> 01:01:19.000]  放在羊上
[01:01:19.000 --> 01:01:21.000]  你就要負責帶這羊去抗野
[01:01:21.000 --> 01:01:23.000]  如果你是負責帶這個人
[01:01:23.000 --> 01:01:27.000]  你看到羊
[01:01:27.000 --> 01:01:29.000]  開始走去抗野
[01:01:29.000 --> 01:01:31.000]  你是不是馬上走回去?
[01:01:31.000 --> 01:01:33.000]  你會不會先走回去?
[01:01:33.000 --> 01:01:35.000]  你會?你不應該
[01:01:35.000 --> 01:01:37.000]  你應該確保
[01:01:37.000 --> 01:01:39.000]  它會留在抗野
[01:01:39.000 --> 01:01:41.000]  是不是?
[01:01:41.000 --> 01:01:43.000]  它會回頭的時候,烏茲羅塔野會怎樣?
[01:01:43.000 --> 01:01:45.000]  會回頭的
[01:01:45.000 --> 01:01:47.000]  阿倫所做的全部都是白費的
[01:01:47.000 --> 01:01:49.000]  我們過不了新年的整個族
[01:01:49.000 --> 01:01:51.000]  所以他將這個人
[01:01:51.000 --> 01:01:53.000]  帶去抗野,交給無人之地
[01:01:53.000 --> 01:01:55.000]  如果你是負責的
[01:01:55.000 --> 01:01:57.000]  你就要確保它會留在那裡
[01:01:57.000 --> 01:02:01.000]  我覺得保羅就用這個圖像
[01:02:01.000 --> 01:02:03.000]  他說這個收計務的人
[01:02:03.000 --> 01:02:05.000]  類似
[01:02:05.000 --> 01:02:07.000]  他說,他不肯
[01:02:07.000 --> 01:02:09.000]  他不肯悔改
[01:02:09.000 --> 01:02:11.000]  他不肯克苦己心
[01:02:11.000 --> 01:02:13.000]  就是不肯哀痛
[01:02:13.000 --> 01:02:15.000]  第五章第二節
[01:02:15.000 --> 01:02:17.000]  第五章第四章哀痛這個字就是克苦己心這個字
[01:02:17.000 --> 01:02:19.000]  屬罪人的時候
[01:02:19.000 --> 01:02:21.000]  應該要做的事
[01:02:21.000 --> 01:02:23.000]  他不肯認,還以為自己沙塵
[01:02:23.000 --> 01:02:25.000]  現在這樣的情況
[01:02:25.000 --> 01:02:27.000]  我沒辦法救到他
[01:02:27.000 --> 01:02:29.000]  但是我畏著大為
[01:02:29.000 --> 01:02:31.000]  我畏著你們
[01:02:31.000 --> 01:02:33.000]  你們開始有些人已經同情他了
[01:02:33.000 --> 01:02:35.000]  他撐腰,還自高自大
[01:02:35.000 --> 01:02:37.000]  你留意,那是中數,不是只是他
[01:02:37.000 --> 01:02:39.000]  你們都自高自大
[01:02:39.000 --> 01:02:41.000]  他說這樣不行了
[01:02:41.000 --> 01:02:43.000]  這樣我就怎樣
[01:02:43.000 --> 01:02:45.000]  我就要用舊人時的方法
[01:02:45.000 --> 01:02:47.000]  清除罪
[01:02:47.000 --> 01:02:49.000]  清除敗壞肉體
[01:02:49.000 --> 01:02:51.000]  來救回你們的靈
[01:02:51.000 --> 01:02:53.000]  你們的群體
[01:02:53.000 --> 01:02:55.000]  那個spirit要乾淨
[01:02:55.000 --> 01:02:57.000]  一天這個人在,一天都不乾淨
[01:02:57.000 --> 01:02:59.000]  好像當年那樣
[01:02:59.000 --> 01:03:01.000]  所以他就說
[01:03:01.000 --> 01:03:03.000]  這個人交給撒旦
[01:03:03.000 --> 01:03:05.000]  交給撒旦
[01:03:05.000 --> 01:03:07.000]  拿去抗議怎麼辦
[01:03:07.000 --> 01:03:09.000]  我不知道保羅怎麼想
[01:03:09.000 --> 01:03:11.000]  我真的回答不了你
[01:03:11.000 --> 01:03:13.000]  不過我就知道保羅的重點
[01:03:13.000 --> 01:03:15.000]  眼光不是在個人那裡
[01:03:15.000 --> 01:03:19.000]  保羅的重點不是去抗議那隻羊
[01:03:19.000 --> 01:03:21.000]  保羅的重點就是
[01:03:21.000 --> 01:03:25.000]  安教的石頭派是在乎清除了以色列的民
[01:03:25.000 --> 01:03:27.000]  他應該是這樣做
[01:03:27.000 --> 01:03:31.000]  跟著他說了一句話
[01:03:33.000 --> 01:03:35.000]  就是五章十三節
[01:03:35.000 --> 01:03:37.000]  你們應當
[01:03:37.000 --> 01:03:39.000]  把那惡人
[01:03:39.000 --> 01:03:41.000]  從你們中間
[01:03:41.000 --> 01:03:43.000]  趕出去
[01:03:43.000 --> 01:03:46.000]  這個時候差不多可以揭開第七
[01:03:46.000 --> 01:03:48.000]  第七頁的表格
[01:03:48.000 --> 01:03:55.000]  如果你看第七頁的表格
[01:03:55.000 --> 01:03:57.000]  第五章十三節就是
[01:03:57.000 --> 01:03:59.000]  最底下的行
[01:03:59.000 --> 01:04:01.000]  左邊,最底下的左角頭
[01:04:01.000 --> 01:04:03.000]  五章十三節
[01:04:03.000 --> 01:04:05.000]  特別我將他用深黑的
[01:04:05.000 --> 01:04:07.000]  的筆刻著
[01:04:07.000 --> 01:04:09.000]  你看看
[01:04:09.000 --> 01:04:11.000]  走過旁邊中間的一棟
[01:04:11.000 --> 01:04:13.000]  就是生命記十七章第七節
[01:04:13.000 --> 01:04:15.000]  我差不多可以說保羅照抄的
[01:04:15.000 --> 01:04:17.000]  你們留意一下
[01:04:17.000 --> 01:04:19.000]  裡面的那些希臘字
[01:04:19.000 --> 01:04:21.000]  雖然你們未必認識
[01:04:21.000 --> 01:04:23.000]  但是看樣子都差不多
[01:04:23.000 --> 01:04:25.000]  保羅是
[01:04:25.000 --> 01:04:27.000]  差不多照抄
[01:04:27.000 --> 01:04:29.000]  保羅是
[01:04:29.000 --> 01:04:31.000]  保羅是
[01:04:31.000 --> 01:04:33.000]  而且你留意
[01:04:33.000 --> 01:04:35.000]  五章十三節
[01:04:35.000 --> 01:04:37.000]  我們中文的和合本
[01:04:37.000 --> 01:04:39.000]  分為正當把那惡人
[01:04:39.000 --> 01:04:41.000]  從他出去,這個字可以譯做惡人
[01:04:41.000 --> 01:04:43.000]  但是這個字可以譯做惡的
[01:04:43.000 --> 01:04:45.000]  因為生命記就是這樣譯
[01:04:45.000 --> 01:04:47.000]  如果將他裝惡的時候
[01:04:47.000 --> 01:04:49.000]  就更加切合
[01:04:49.000 --> 01:04:51.000]  要敗壞的
[01:04:51.000 --> 01:04:53.000]  這個血氣
[01:04:53.000 --> 01:04:55.000]  這個血肉,請救令
[01:04:55.000 --> 01:04:57.000]  所以教會
[01:04:57.000 --> 01:04:59.000]  執行紀律
[01:04:59.000 --> 01:05:01.000]  你不要說牧師說長則
[01:05:01.000 --> 01:05:03.000]  沒有愛心
[01:05:03.000 --> 01:05:05.000]  他是要
[01:05:05.000 --> 01:05:07.000]  敗壞將惡趕走
[01:05:07.000 --> 01:05:09.000]  救回精神
[01:05:09.000 --> 01:05:11.000]  他是和所有阿叔
[01:05:11.000 --> 01:05:13.000]  師奶賣橙
[01:05:13.000 --> 01:05:15.000]  丟掉法摩橙,完全動作一樣
[01:05:15.000 --> 01:05:17.000]  重點在其他
[01:05:17.000 --> 01:05:19.000]  代
[01:05:19.000 --> 01:05:21.000]  所以你們當中
[01:05:21.000 --> 01:05:23.000]  如果有能力要做這些
[01:05:23.000 --> 01:05:25.000]  時候,不是要姑息
[01:05:25.000 --> 01:05:27.000]  是要心軟的時候
[01:05:27.000 --> 01:05:29.000]  心軟的時候要決定他是否第一次犯
[01:05:29.000 --> 01:05:31.000]  會不會改
[01:05:31.000 --> 01:05:33.000]  肯不肯改
[01:05:33.000 --> 01:05:35.000]  聽不聽話
[01:05:35.000 --> 01:05:37.000]  如果這些問題
[01:05:37.000 --> 01:05:39.000]  答了之後就不再心軟的時候
[01:05:39.000 --> 01:05:41.000]  就要
[01:05:41.000 --> 01:05:43.000]  看大圍的益處
[01:05:43.000 --> 01:05:45.000]  保存,為什麼?因為保羅說
[01:05:45.000 --> 01:05:47.000]  生命記這樣說
[01:05:47.000 --> 01:05:49.000]  生命記說你們是
[01:05:49.000 --> 01:05:51.000]  耶和華的大會
[01:05:51.000 --> 01:05:53.000]  當年摩西對那班純種以色列人
[01:05:53.000 --> 01:05:55.000]  這樣說,對他們有這樣的期望
[01:05:55.000 --> 01:05:57.000]  有這樣的要求,同樣我保羅
[01:05:57.000 --> 01:05:59.000]  今天對這班不是純種
[01:05:59.000 --> 01:06:01.000]  什麼人都有哥倫多教會
[01:06:01.000 --> 01:06:03.000]  說,你們一樣
[01:06:03.000 --> 01:06:05.000]  神對你們有這樣的要求
[01:06:05.000 --> 01:06:07.000]  你一點都不要輕視自己
[01:06:07.000 --> 01:06:09.000]  不要以為你自己是希臘人
[01:06:09.000 --> 01:06:11.000]  不要以為你是哥倫多長大的
[01:06:11.000 --> 01:06:13.000]  道德其他東西就可以
[01:06:13.000 --> 01:06:15.000]  輕率
[01:06:15.000 --> 01:06:17.000]  絕對不可以
[01:06:17.000 --> 01:06:19.000]  完全不一樣
[01:06:19.000 --> 01:06:21.000]  我怕
[01:06:21.000 --> 01:06:23.000]  我們現在香港的
[01:06:23.000 --> 01:06:25.000]  年輕人,這裡當中
[01:06:25.000 --> 01:06:27.000]  有很多年輕人
[01:06:27.000 --> 01:06:29.000]  越來越說我們
[01:06:29.000 --> 01:06:31.000]  的
[01:06:31.000 --> 01:06:33.000]  基督徒、老的那些
[01:06:33.000 --> 01:06:35.000]  老套
[01:06:35.000 --> 01:06:37.000]  男女關係
[01:06:37.000 --> 01:06:39.000]  有什麼問題
[01:06:39.000 --> 01:06:41.000]  是不是這麼緊張
[01:06:41.000 --> 01:06:43.000]  你沒有犯過罪
[01:06:43.000 --> 01:06:45.000]  你在玻璃
[01:06:45.000 --> 01:06:47.000]  屋裡面扔石
[01:06:47.000 --> 01:06:49.000]  你是不是
[01:06:49.000 --> 01:06:51.000]  你試一下耶穌都說
[01:06:51.000 --> 01:06:53.000]  誰扔石頭
[01:06:53.000 --> 01:06:55.000]  沒罪的先扔石頭
[01:06:55.000 --> 01:06:57.000]  你這樣包庇人
[01:06:57.000 --> 01:06:59.000]  完全是用錯看法
[01:06:59.000 --> 01:07:01.000]  第一步看神對我們的期望
[01:07:01.000 --> 01:07:03.000]  你不要看別人
[01:07:03.000 --> 01:07:05.000]  你不要管誰執行紀律
[01:07:05.000 --> 01:07:07.000]  神對你和我
[01:07:07.000 --> 01:07:09.000]  做祂的子民的期望是什麼
[01:07:09.000 --> 01:07:11.000]  神對你和我
[01:07:11.000 --> 01:07:13.000]  在一個教會,在觀塘裡面
[01:07:13.000 --> 01:07:15.000]  一個燈台的期望是什麼
[01:07:15.000 --> 01:07:17.000]  曉禮堂
[01:07:17.000 --> 01:07:19.000]  你不理的
[01:07:19.000 --> 01:07:21.000]  崇拜祠都可以
[01:07:21.000 --> 01:07:23.000]  這些獎汁
[01:07:23.000 --> 01:07:25.000]  三七四折都可以
[01:07:25.000 --> 01:07:27.000]  你喜不喜歡這樣說
[01:07:27.000 --> 01:07:29.000]  基督教,你不就是基督教
[01:07:29.000 --> 01:07:31.000]  就是這樣,是不是
[01:07:31.000 --> 01:07:33.000]  你喜歡就這樣,你喜不喜歡這樣說
[01:07:33.000 --> 01:07:35.000]  神說不可以容許別人這樣說
[01:07:35.000 --> 01:07:37.000]  不可以讓我們
[01:07:37.000 --> 01:07:39.000]  這樣看自己
[01:07:39.000 --> 01:07:41.000]  因為我們自己看低自己
[01:07:41.000 --> 01:07:43.000]  我們用現在越來越降低的
[01:07:43.000 --> 01:07:45.000]  道德觀念來看自己
[01:07:45.000 --> 01:07:47.000]  我們越來越做得低的
[01:07:47.000 --> 01:07:49.000]  因為我們學習用神的說話
[01:07:49.000 --> 01:07:51.000]  要求我們看高自己的時候
[01:07:51.000 --> 01:07:53.000]  我們就會
[01:07:53.000 --> 01:07:55.000]  滿足到神對我們的要求
[01:07:55.000 --> 01:07:57.000]  看重神的說話的人
[01:07:57.000 --> 01:07:59.000]  和看重神的教會的人
[01:07:59.000 --> 01:08:01.000]  是不同的表現
[01:08:01.000 --> 01:08:03.000]  真的
[01:08:03.000 --> 01:08:05.000]  雖然崇拜不是好像奸淫
[01:08:05.000 --> 01:08:07.000]  那麼重要,但看清楚
[01:08:07.000 --> 01:08:09.000]  崇拜每個禮拜
[01:08:09.000 --> 01:08:11.000]  你都會遇到的問題
[01:08:11.000 --> 01:08:13.000]  你這間教會常常崇拜
[01:08:13.000 --> 01:08:15.000]  有些人遲到
[01:08:15.000 --> 01:08:17.000]  常常崇拜的時候,囂張
[01:08:17.000 --> 01:08:21.000]  我聽到一些恐怖故事
[01:08:21.000 --> 01:08:23.000]  有些人真的很囂張
[01:08:23.000 --> 01:08:25.000]  牧師講道德的人進來
[01:08:25.000 --> 01:08:27.000]  拿著椅子橫著擺
[01:08:27.000 --> 01:08:29.000]  接著吃糖,接著玩手機
[01:08:29.000 --> 01:08:33.000]  大英主義人
[01:08:33.000 --> 01:08:35.000]  如果是這樣的時候
[01:08:35.000 --> 01:08:37.000]  第一行是這樣
[01:08:37.000 --> 01:08:39.000]  第二行也是這樣
[01:08:39.000 --> 01:08:41.000]  第二行也是這樣
[01:08:41.000 --> 01:08:43.000]  不如我們派堂
[01:08:43.000 --> 01:08:45.000]  每個都沒有犯罪
[01:08:45.000 --> 01:08:47.000]  看輕之沒人
[01:08:47.000 --> 01:08:49.000]  不行
[01:08:49.000 --> 01:08:51.000]  不要看輕自己
[01:08:51.000 --> 01:08:53.000]  你看低自己,我們是觀堂
[01:08:53.000 --> 01:08:55.000]  我們不是中環
[01:08:55.000 --> 01:08:57.000]  又不是什麼富貴教會
[01:08:57.000 --> 01:08:59.000]  我們沒那麼威風,我們就這樣以得
[01:08:59.000 --> 01:09:01.000]  你越看低自己
[01:09:01.000 --> 01:09:03.000]  越做就看低自己
[01:09:03.000 --> 01:09:05.000]  越做的就越低
[01:09:05.000 --> 01:09:07.000]  越按神的要求
[01:09:07.000 --> 01:09:09.000]  看高自己的時候
[01:09:09.000 --> 01:09:11.000]  就越看低自己
[01:09:11.000 --> 01:09:13.000]  好,在這裡用心應記
[01:09:13.000 --> 01:09:15.000]  十七章第七節
[01:09:15.000 --> 01:09:17.000]  我不是說他
[01:09:17.000 --> 01:09:19.000]  壯,壯對的
[01:09:19.000 --> 01:09:21.000]  他不是的
[01:09:21.000 --> 01:09:23.000]  因為他跟著就說什麼
[01:09:23.000 --> 01:09:27.000]  說訴訟
[01:09:27.000 --> 01:09:29.000]  第六章是不是說訴訟
[01:09:29.000 --> 01:09:31.000]  你有沒有看聖經的時候
[01:09:31.000 --> 01:09:33.000]  你問為什麼講完奸淫
[01:09:33.000 --> 01:09:35.000]  就跟著說訴訟
[01:09:35.000 --> 01:09:37.000]  有什麼關係
[01:09:37.000 --> 01:09:39.000]  你K到第八頁
[01:09:39.000 --> 01:09:41.000]  可能就見到有關係
[01:09:41.000 --> 01:09:49.000]  第八頁的表格
[01:09:49.000 --> 01:09:51.000]  下面的行
[01:09:51.000 --> 01:09:53.000]  原來十七章第七節
[01:09:53.000 --> 01:09:55.000]  講完將惡循例當中
[01:09:55.000 --> 01:09:57.000]  除去之後,十七章第八節
[01:09:57.000 --> 01:09:59.000]  打後
[01:09:59.000 --> 01:10:01.000]  很多是講審案的事
[01:10:01.000 --> 01:10:03.000]  是不是
[01:10:03.000 --> 01:10:05.000]  所以接著保羅在右邊動了第六章
[01:10:05.000 --> 01:10:07.000]  第一節他就是講訴訟的事
[01:10:07.000 --> 01:10:09.000]  我們都將
[01:10:09.000 --> 01:10:11.000]  類似的欺獵字給了出來
[01:10:11.000 --> 01:10:13.000]  你看到欺獵字的樣子不同
[01:10:13.000 --> 01:10:15.000]  但是有幾個字原來一樣,就是KRI
[01:10:15.000 --> 01:10:17.000]  這個就是他指根
[01:10:17.000 --> 01:10:19.000]  這個就是我們叫
[01:10:19.000 --> 01:10:21.000]  criticize,頭三個字KRI和crit
[01:10:21.000 --> 01:10:23.000]  Criticize,critic
[01:10:23.000 --> 01:10:25.000]  或者審
[01:10:25.000 --> 01:10:27.000]  或者平衡
[01:10:27.000 --> 01:10:29.000]  Crisis,審判
[01:10:29.000 --> 01:10:31.000]  等等的詞語
[01:10:31.000 --> 01:10:33.000]  原來保羅將第五章
[01:10:33.000 --> 01:10:35.000]  第六章這樣安排
[01:10:35.000 --> 01:10:37.000]  因為他在抵制生命記的時候
[01:10:37.000 --> 01:10:39.000]  他說原來摩西當年
[01:10:39.000 --> 01:10:41.000]  是要求要大會的人
[01:10:41.000 --> 01:10:43.000]  在這些事情上
[01:10:43.000 --> 01:10:45.000]  行政直
[01:10:45.000 --> 01:10:47.000]  做得對
[01:10:47.000 --> 01:10:49.000]  所以他說我先
[01:10:49.000 --> 01:10:51.000]  講了
[01:10:51.000 --> 01:10:53.000]  姦淫之事
[01:10:53.000 --> 01:10:55.000]  接著我就要繼續再講
