
[00:00:00.000 --> 00:00:08.000]  好高興再有機會在第一位專家講最後這一堂
[00:50:59.000 --> 00:51:01.000]  禁心樂意,不要勉強
[00:51:01.000 --> 00:51:03.000]  自己拿一份出來,你不要看旁邊的多少
[00:51:03.000 --> 00:51:05.000]  你自己拿多少
[00:51:05.000 --> 00:51:07.000]  到時我和上面
[00:51:07.000 --> 00:51:09.000]  馬其頓大兄來到的時候
[00:51:09.000 --> 00:51:11.000]  那你就湊齊了
[00:51:11.000 --> 00:51:13.000]  不用那麼麻煩
[00:51:13.000 --> 00:51:15.000]  他意思是這樣,不是跟你說十一奉獻
[00:51:15.000 --> 00:51:17.000]  他說你一向都奉獻
[00:51:17.000 --> 00:51:19.000]  反正就是這樣
[00:51:19.000 --> 00:51:21.000]  不如這樣,趁你記得
[00:51:21.000 --> 00:51:23.000]  用這個regular的interval,慣常的操作時間
[00:51:23.000 --> 00:51:25.000]  你拿一份出來
[00:51:25.000 --> 00:51:27.000]  拿一份出來
[00:51:27.000 --> 00:51:29.000]  到時我來到的時候
[00:51:29.000 --> 00:51:31.000]  就不用大家夾
[00:51:31.000 --> 00:51:33.000]  這個影像
[00:51:33.000 --> 00:51:35.000]  經常印在腦裡
[00:51:35.000 --> 00:51:37.000]  雖然他不是說十一奉獻
[00:51:37.000 --> 00:51:39.000]  但是他的態度
[00:51:39.000 --> 00:51:41.000]  十一奉獻是對的
[00:51:41.000 --> 00:51:43.000]  星期日回來崇拜的時候
[00:51:43.000 --> 00:51:45.000]  拿點錢出來
[00:51:45.000 --> 00:51:47.000]  星期六收到一張支票
[00:51:47.000 --> 00:51:49.000]  或者上個星期六收到支票
[00:51:49.000 --> 00:51:51.000]  想定你要奉獻多少
[00:51:51.000 --> 00:51:53.000]  應該要奉獻多少
[00:51:53.000 --> 00:51:55.000]  寫定一張支票
[00:51:55.000 --> 00:51:57.000]  你說我不想寫支票,不想人知道
[00:51:57.000 --> 00:51:59.000]  一樣可以,cash
[00:51:59.000 --> 00:52:01.000]  都可以
[00:52:01.000 --> 00:52:03.000]  cash是頭流通的
[00:52:03.000 --> 00:52:05.000]  放一個
[00:52:05.000 --> 00:52:07.000]  奉獻箱也好,白信本也好
[00:52:07.000 --> 00:52:09.000]  要不要人知道都好
[00:52:09.000 --> 00:52:11.000]  星期日的時候那個奉獻箱就夾在你本事經上
[00:52:11.000 --> 00:52:13.000]  袋在你身上
[00:52:13.000 --> 00:52:15.000]  這樣對你有好處
[00:52:15.000 --> 00:52:17.000]  奉獻袋來到的時候
[00:52:17.000 --> 00:52:19.000]  你就只放那個
[00:52:19.000 --> 00:52:21.000]  因為放那個就是你
[00:52:21.000 --> 00:52:23.000]  想要放多少個
[00:52:23.000 --> 00:52:25.000]  如果你預備得不好
[00:52:25.000 --> 00:52:27.000]  奉獻袋來了你又不好意思給
[00:52:27.000 --> 00:52:29.000]  一打開那個荷包
[00:52:29.000 --> 00:52:31.000]  最小的那張也要一百元
[00:52:31.000 --> 00:52:33.000]  Cish不會找的
[00:52:33.000 --> 00:52:35.000]  你不要說不好意思
[00:52:35.000 --> 00:52:37.000]  又沒有撒銀,不行的
[00:52:37.000 --> 00:52:39.000]  你被迫著,旁邊是牧師
[00:52:39.000 --> 00:52:41.000]  跟著師母,你中間坐在中間,你給不給
[00:52:41.000 --> 00:52:43.000]  你打開最小的
[00:52:43.000 --> 00:52:45.000]  一百元,你就自己拿來奉獻
[00:52:45.000 --> 00:52:47.000]  所以我勸弟兄弟
[00:52:47.000 --> 00:52:49.000]  無論是實際
[00:52:49.000 --> 00:52:51.000]  或者是熟齡的
[00:52:51.000 --> 00:52:53.000]  practice
[00:52:53.000 --> 00:52:55.000]  神給了你的check
[00:52:55.000 --> 00:52:57.000]  你自己決定是給多少分
[00:52:57.000 --> 00:53:01.000]  按著神給你的感動和恩典
[00:53:01.000 --> 00:53:03.000]  預先整定它
[00:53:03.000 --> 00:53:05.000]  回來敬拜
[00:53:05.000 --> 00:53:07.000]  你以為我一個禮拜給就可以
[00:53:07.000 --> 00:53:09.000]  我一個月給就可以
[00:53:09.000 --> 00:53:11.000]  你不要搞到我自動轉帳
[00:53:11.000 --> 00:53:13.000]  免得那麼煩
[00:53:13.000 --> 00:53:15.000]  現在不是講efficiency
[00:53:15.000 --> 00:53:17.000]  不是講操作,這個是practice
[00:53:17.000 --> 00:53:19.000]  這個practice在《生命記》說過
[00:53:19.000 --> 00:53:21.000]  神叫我們這樣做,我們學習一件事
[00:53:21.000 --> 00:53:23.000]  學習什麼
[00:53:23.000 --> 00:53:25.000]  敬畏它
[00:53:25.000 --> 00:53:27.000]  《生命記》說的
[00:53:27.000 --> 00:53:29.000]  神要我們這樣奉勸
[00:53:29.000 --> 00:53:31.000]  我們學習,學習敬畏它
[00:53:31.000 --> 00:53:33.000]  你自動轉帳,轉帳過了
[00:53:33.000 --> 00:53:35.000]  好像我兒子那樣,其實他有心的
[00:53:35.000 --> 00:53:37.000]  不過我拿它來開玩笑,我太太明白的
[00:53:37.000 --> 00:53:39.000]  他已經order了
[00:53:39.000 --> 00:53:41.000]  那個bank,一個月入帳給我
[00:53:41.000 --> 00:53:43.000]  是這樣的
[00:53:43.000 --> 00:53:45.000]  現在下一代是這樣的
[00:53:45.000 --> 00:53:47.000]  他從來不見錢,也不見支票
[00:53:47.000 --> 00:53:49.000]  他order了bank,轉帳給我
[00:53:49.000 --> 00:53:51.000]  其實我可以趴個浪頭
[00:53:51.000 --> 00:53:53.000]  你很久沒有給錢我了
[00:53:53.000 --> 00:53:55.000]  他說是嗎?現在給你,都可以的
[00:53:55.000 --> 00:53:59.000]  這樣就不可以學到free of card
[00:53:59.000 --> 00:54:03.000]  下個星期三就做冬了
[00:54:03.000 --> 00:54:07.000]  第四,是不是?
[00:54:07.000 --> 00:54:09.000]  三還是四?
[00:54:09.000 --> 00:54:11.000]  你們不三不四的
[00:54:11.000 --> 00:54:17.000]  我們這些有些節期
[00:54:17.000 --> 00:54:19.000]  不要那麼煩
[00:54:19.000 --> 00:54:21.000]  節什麼期?節期是有幫助
[00:54:21.000 --> 00:54:23.000]  我們說,一家人走在一起
[00:54:23.000 --> 00:54:27.000]  讓我們learn to appreciate one another
[00:54:27.000 --> 00:54:31.000]  知道神給我們家庭的圓滿
[00:54:31.000 --> 00:54:33.000]  給他感恩
[00:54:33.000 --> 00:54:35.000]  你不要說這麼煩,一差又弄這麼多
[00:54:35.000 --> 00:54:37.000]  弄到不是這個問題
[00:54:37.000 --> 00:54:39.000]  我們不是講efficiency all the time
[00:54:39.000 --> 00:54:41.000]  不是經常講這個
[00:54:41.000 --> 00:54:43.000]  人和人相處,人和神的關係
[00:54:43.000 --> 00:54:45.000]  是煩,要放錢進去
[00:54:45.000 --> 00:54:47.000]  奉勸袋,過個禮拜或一個月都要做
[00:54:47.000 --> 00:54:49.000]  practice
[00:54:49.000 --> 00:54:51.000]  聖經告訴我們
[00:54:51.000 --> 00:54:53.000]  如果你越practice
[00:54:53.000 --> 00:54:55.000]  越能感受到這些東西
[00:54:55.000 --> 00:54:57.000]  你看看錢
[00:54:57.000 --> 00:54:59.000]  很不捨得給
[00:54:59.000 --> 00:55:01.000]  這是什麼?Jackson?
[00:55:01.000 --> 00:55:05.000]  不捨得給
[00:55:05.000 --> 00:55:07.000]  但你看清楚,你想清楚
[00:55:07.000 --> 00:55:09.000]  聖經說,這個是神先給我們的
[00:55:09.000 --> 00:55:13.000]  神從來未給就拿
[00:55:13.000 --> 00:55:17.000]  這是practice,讓我們學習什麼?
[00:55:17.000 --> 00:55:19.000]  學習得很厲害
[00:55:19.000 --> 00:55:21.000]  他可以隨時停止不給
[00:55:21.000 --> 00:55:23.000]  你都一人試過
[00:55:23.000 --> 00:55:25.000]  隨時沒有工作
[00:55:25.000 --> 00:55:27.000]  你又未試過
[00:55:27.000 --> 00:55:29.000]  你去醫院
[00:55:29.000 --> 00:55:31.000]  一看病,隨時就漏了錢
[00:55:31.000 --> 00:55:35.000]  他要你漏就漏了,你又沒什麼病
[00:55:35.000 --> 00:55:37.000]  那你的狗,你的小鳥有病
[00:55:37.000 --> 00:55:41.000]  你去看,比你看還貴
[00:55:41.000 --> 00:55:43.000]  Albert說的,是不是?
[00:55:43.000 --> 00:55:45.000]  幾年前
[00:55:45.000 --> 00:55:47.000]  真的,你要明白
[00:55:47.000 --> 00:55:49.000]  不要抓得那麼緊
[00:55:49.000 --> 00:55:51.000]  神給我們
[00:55:51.000 --> 00:55:53.000]  他用殺種的比喻
[00:55:53.000 --> 00:55:55.000]  真的很好
[00:55:55.000 --> 00:55:57.000]  放下去
[00:55:57.000 --> 00:55:59.000]  殺種之後,他說他promise
[00:55:59.000 --> 00:56:01.000]  必不逃而往返
[00:56:01.000 --> 00:56:03.000]  殺了之後
[00:56:03.000 --> 00:56:05.000]  他有東西出
[00:56:05.000 --> 00:56:07.000]  不過出的時候未必是
[00:56:07.000 --> 00:56:09.000]  你會發達
[00:56:09.000 --> 00:56:13.000]  人而的果子
[00:56:13.000 --> 00:56:15.000]  fruit of righteousness
[00:56:15.000 --> 00:56:19.000]  更多人享受righteousness
[00:56:19.000 --> 00:56:21.000]  的好處
[00:56:21.000 --> 00:56:23.000]  不要那麼事賄
[00:56:23.000 --> 00:56:25.000]  一定是,我給了錢
[00:56:25.000 --> 00:56:27.000]  神可能會令我發達
[00:56:27.000 --> 00:56:29.000]  不是一定的
[00:56:29.000 --> 00:56:31.000]  人而的果子
[00:56:31.000 --> 00:56:33.000]  聖經上這樣說
[00:56:33.000 --> 00:56:35.000]  第九章第六節,繼續再有原則
[00:56:35.000 --> 00:56:37.000]  為什麼叫你開荷包?
[00:56:37.000 --> 00:56:39.000]  他說神會有報答
[00:56:39.000 --> 00:56:41.000]  少種的
[00:56:41.000 --> 00:56:43.000]  就是少收
[00:56:43.000 --> 00:56:45.000]  多種的,就是多收
[00:56:45.000 --> 00:56:47.000]  根本不用說後面一句
[00:56:47.000 --> 00:56:49.000]  是人都知道的
[00:56:49.000 --> 00:56:51.000]  不過他還多說,這話是真的
[00:56:51.000 --> 00:56:53.000]  是人都知道的
[00:56:53.000 --> 00:56:55.000]  沒有理由不做功課
[00:56:55.000 --> 00:56:57.000]  可以考到A
[00:56:57.000 --> 00:56:59.000]  少種的,少收
[00:56:59.000 --> 00:57:01.000]  多種的,多收
[00:57:01.000 --> 00:57:03.000]  這話是真的
[00:57:03.000 --> 00:57:05.000]  然後他說,神喜歡
[00:57:05.000 --> 00:57:07.000]  捐起來開心的人
[00:57:07.000 --> 00:57:09.000]  記住,他引用聖經的這句說話
[00:57:09.000 --> 00:57:11.000]  捐得樂意的人
[00:57:11.000 --> 00:57:13.000]  是神所願立的
[00:57:13.000 --> 00:57:15.000]  其實也不是太好,不是神所願立的人
[00:57:15.000 --> 00:57:17.000]  而是他的東西
[00:57:17.000 --> 00:57:19.000]  神願立
[00:57:19.000 --> 00:57:21.000]  他從哪裡來呢?
[00:57:21.000 --> 00:57:23.000]  詹言二十二章第八節
[00:57:23.000 --> 00:57:25.000]  二十二章第八節
[00:57:25.000 --> 00:57:27.000]  不是我受一服憲的
[00:57:27.000 --> 00:57:29.000]  是講給窮人的
[00:57:29.000 --> 00:57:31.000]  不是將錢給
[00:57:31.000 --> 00:57:33.000]  聖殿的
[00:57:33.000 --> 00:57:35.000]  那個context上問你
[00:57:35.000 --> 00:57:37.000]  很久引用的時候
[00:57:37.000 --> 00:57:39.000]  人喜歡給窮人安慰人
[00:57:39.000 --> 00:57:41.000]  他都叫二人
[00:57:41.000 --> 00:57:43.000]  他的果子
[00:57:43.000 --> 00:57:45.000]  傳到永遠
[00:57:45.000 --> 00:57:47.000]  請你們打開荷包
[00:57:47.000 --> 00:57:49.000]  然後他
[00:57:49.000 --> 00:57:51.000]  再用神本身來鼓勵我們
[00:57:51.000 --> 00:57:53.000]  如經上
[00:57:53.000 --> 00:57:55.000]  所記,他
[00:57:55.000 --> 00:57:57.000]  施捨,發錢財
[00:57:57.000 --> 00:57:59.000]  周濟貧窮
[00:57:59.000 --> 00:58:01.000]  他的人意
[00:58:01.000 --> 00:58:03.000]  傳到永遠,這句聖經上說的
[00:58:03.000 --> 00:58:05.000]  是他是神
[00:58:05.000 --> 00:58:07.000]  他施捨,他幫助
[00:58:07.000 --> 00:58:09.000]  給所有人
[00:58:09.000 --> 00:58:11.000]  還有為什麼要給?最後什麼他說?
[00:58:11.000 --> 00:58:15.000]  最終叫更多人
[00:58:15.000 --> 00:58:17.000]  感謝榮耀神
[00:58:17.000 --> 00:58:19.000]  這就是你和我人生最好的
[00:58:19.000 --> 00:58:21.000]  最好的終結效果
[00:58:21.000 --> 00:58:23.000]  九章十一節
[00:58:23.000 --> 00:58:25.000]  直著我們使感謝
[00:58:25.000 --> 00:58:27.000]  歸與神
[00:58:27.000 --> 00:58:29.000]  十二節,不但保聖徒的
[00:58:29.000 --> 00:58:31.000]  缺乏,而且叫許多人
[00:58:31.000 --> 00:58:33.000]  越發感謝神
[00:58:33.000 --> 00:58:35.000]  九章十三節
[00:58:35.000 --> 00:58:37.000]  便將榮耀歸與神
[00:58:37.000 --> 00:58:41.000]  原來你給這些臭錢
[00:58:41.000 --> 00:58:43.000]  這些臭錢
[00:58:43.000 --> 00:58:45.000]  世界上之物
[00:58:45.000 --> 00:58:47.000]  很有趣
[00:58:47.000 --> 00:58:49.000]  放在
[00:58:49.000 --> 00:58:51.000]  甘心樂意的人手上
[00:58:51.000 --> 00:58:53.000]  這世界上必然
[00:58:53.000 --> 00:58:55.000]  扭壞的臭錢
[00:58:55.000 --> 00:58:57.000]  竟然有一個永恆的效果
[00:58:57.000 --> 00:58:59.000]  真是神得
[00:58:59.000 --> 00:59:01.000]  榮耀得稱讚
[00:59:01.000 --> 00:59:03.000]  我都不明白
[00:59:03.000 --> 00:59:05.000]  保羅很流行這樣
[00:59:05.000 --> 00:59:07.000]  日常生活,突然突然彈上天
[00:59:07.000 --> 00:59:09.000]  菲律賓也是
[00:59:09.000 --> 00:59:11.000]  向著標桿直跑
[00:59:11.000 --> 00:59:13.000]  神在我們上面所得的賞賜
[00:59:13.000 --> 00:59:15.000]  跑跑平路,變成上天
[00:59:15.000 --> 00:59:17.000]  他都要用這樣的
[00:59:17.000 --> 00:59:19.000]  錢財
[00:59:19.000 --> 00:59:21.000]  帶不到過去的物件
[00:59:21.000 --> 00:59:23.000]  他說,不是啊,這些物件
[00:59:23.000 --> 00:59:25.000]  可以去找
[00:59:25.000 --> 00:59:27.000]  換店交換
[00:59:27.000 --> 00:59:29.000]  交換什麼?
[00:59:29.000 --> 00:59:31.000]  神得感謝,得榮耀
[00:59:31.000 --> 00:59:33.000]  如果我們人生
[00:59:33.000 --> 00:59:35.000]  可以用這樣的東西
[00:59:35.000 --> 00:59:37.000]  令神得榮耀
[00:59:37.000 --> 00:59:39.000]  多好
[00:59:39.000 --> 00:59:41.000]  好像詹姆斯·伊利說的這句話
[00:59:41.000 --> 00:59:43.000]  一個人
[00:59:43.000 --> 00:59:45.000]  用
[00:59:45.000 --> 00:59:47.000]  不能夠
[00:59:47.000 --> 00:59:49.000]  保持著的東西
[00:59:49.000 --> 00:59:51.000]  換取一些不能夠
[00:59:51.000 --> 00:59:53.000]  實現的東西
[00:59:53.000 --> 00:59:55.000]  這個人不是笨蛋
[00:59:55.000 --> 00:59:57.000]  不能夠保持著的錢
[00:59:57.000 --> 00:59:59.000]  換取
[00:59:59.000 --> 01:00:01.000]  不能夠失去的永恆價值
[01:00:01.000 --> 01:00:03.000]  這個人不是笨蛋
[01:00:03.000 --> 01:00:05.000]  你記得詹姆斯·伊利
[01:00:05.000 --> 01:00:07.000]  他失去了什麼?
[01:00:07.000 --> 01:00:09.000]  神明
[01:00:09.000 --> 01:00:11.000]  不能夠保持著
[01:00:11.000 --> 01:00:13.000]  換取
[01:00:13.000 --> 01:00:15.000]  他太太再去
[01:00:15.000 --> 01:00:17.000]  整個族人信耶穌
[01:00:17.000 --> 01:00:19.000]  你可以看到
[01:00:19.000 --> 01:00:21.000]  應該是
[01:00:21.000 --> 01:00:23.000]  Shadow,我們All Might的作者
[01:00:23.000 --> 01:00:25.000]  伊利斯珀·伊利
[01:00:25.000 --> 01:00:27.000]  說他的丈夫的事情
[01:00:27.000 --> 01:00:29.000]  錢
[01:00:29.000 --> 01:00:31.000]  可以很俗,可以很臭
[01:00:31.000 --> 01:00:33.000]  可以令到人
[01:00:33.000 --> 01:00:35.000]  亂來
[01:00:35.000 --> 01:00:37.000]  不過如果落在一個
[01:00:37.000 --> 01:00:39.000]  甘心樂意捐的人身上
[01:00:39.000 --> 01:00:41.000]  錢可以令到
[01:00:41.000 --> 01:00:43.000]  神得榮耀
[01:00:43.000 --> 01:00:45.000]  人得幫助
[01:00:45.000 --> 01:00:47.000]  自己極窮樂捐的口音
[01:00:47.000 --> 01:00:49.000]  大的幻能裡面
[01:00:49.000 --> 01:00:51.000]  仍然有喜樂
[01:00:51.000 --> 01:00:53.000]  看你怎麼用
[01:00:53.000 --> 01:00:55.000]  你可以繼續放在錢包裡
[01:00:55.000 --> 01:00:57.000]  你也可以打開
[01:00:57.000 --> 01:00:59.000]  錢包
[01:00:59.000 --> 01:01:01.000]  用在外面
[01:01:01.000 --> 01:01:03.000]  我三番四次強調
[01:01:03.000 --> 01:01:05.000]  這個不是十一奉獻
[01:01:05.000 --> 01:01:07.000]  這個是額外
[01:01:07.000 --> 01:01:09.000]  Sacrificial giving
[01:01:09.000 --> 01:01:11.000]  所以你不要要求自己這麼低
[01:01:11.000 --> 01:01:13.000]  我已經十一奉獻了,我已經十一點二了
[01:01:13.000 --> 01:01:17.000]  不要跟我爭論這個數
[01:01:17.000 --> 01:01:19.000]  我以陳牧師教過我的
[01:01:19.000 --> 01:01:21.000]  有人問陳牧師,不是我
[01:01:21.000 --> 01:01:23.000]  陳錦佑牧師
[01:01:23.000 --> 01:01:25.000]  陳牧師
[01:01:25.000 --> 01:01:27.000]  究竟奉獻是
[01:01:27.000 --> 01:01:29.000]  Pre-tax還是
[01:01:29.000 --> 01:01:31.000]  After-tax
[01:01:31.000 --> 01:01:33.000]  現在法律上還沒有死
[01:01:33.000 --> 01:01:35.000]  陳牧師就回答他
[01:01:35.000 --> 01:01:37.000]  那你想神給你
[01:01:37.000 --> 01:01:39.000]  Pre-tax還是After-tax
[01:01:39.000 --> 01:01:43.000]  不要搞這些數
[01:01:43.000 --> 01:01:45.000]  神給我們的
[01:01:45.000 --> 01:01:47.000]  感動你的心
[01:01:47.000 --> 01:01:49.000]  有需要給別人
[01:01:49.000 --> 01:01:51.000]  不是一定是錢的
[01:01:51.000 --> 01:01:53.000]  可能是你的物件
[01:01:53.000 --> 01:01:55.000]  家裡有的
[01:01:55.000 --> 01:01:57.000]  放了很久,你有沒有在你都不覺得
[01:01:57.000 --> 01:01:59.000]  給別人
[01:01:59.000 --> 01:02:01.000]  衣服也是,食物也是
[01:02:01.000 --> 01:02:03.000]  你煮了很多東西
[01:02:03.000 --> 01:02:05.000]  不然就丟掉了
[01:02:05.000 --> 01:02:07.000]  或者你鄰居有人需要
[01:02:07.000 --> 01:02:09.000]  一樣可以的
[01:02:09.000 --> 01:02:11.000]  這個不是十一奉獻
[01:02:11.000 --> 01:02:13.000]  這個完全是
[01:02:13.000 --> 01:02:15.000]  額外的
[01:02:15.000 --> 01:02:17.000]  好了,我和你說說關於不得後書
[01:02:17.000 --> 01:02:19.000]  這個時間應該差不多
[01:02:19.000 --> 01:02:21.000]  留一點時間給你們問問題
[01:02:21.000 --> 01:02:23.000]  我已經沒有叫你們停了
[01:02:23.000 --> 01:02:25.000]  不用停了
[01:02:25.000 --> 01:02:27.000]  留給你們問問題,如果沒有問題
[01:02:27.000 --> 01:02:29.000]  我們大家早點走
[01:02:29.000 --> 01:02:31.000]  不用那麼辛苦
[01:02:31.000 --> 01:02:33.000]  是,我很實際
[01:02:33.000 --> 01:02:35.000]  講完了
[01:02:35.000 --> 01:02:37.000]  應該講著
[01:02:37.000 --> 01:02:39.000]  好像Chuck's window說,我應該20分鐘的講道
[01:02:39.000 --> 01:02:41.000]  為什麼要拖到30分鐘
[01:02:41.000 --> 01:02:45.000]  關於不得後書
[01:02:45.000 --> 01:02:47.000]  我昨天和大家稍微講過
[01:02:47.000 --> 01:02:51.000]  為什麼保羅這麼緊張
[01:02:51.000 --> 01:02:53.000]  這樣鑽田
[01:02:53.000 --> 01:02:55.000]  因為有些人昨天沒有來
[01:02:55.000 --> 01:02:57.000]  如果昨天來的,不好意思
[01:02:57.000 --> 01:02:59.000]  我想請大家再讀一讀《史圖行傳》
[01:02:59.000 --> 01:03:01.000]  第20章
[01:03:01.000 --> 01:03:03.000]  因為我覺得這個很重要的
[01:03:03.000 --> 01:03:05.000]  如果只看歷史
[01:03:05.000 --> 01:03:07.000]  就很無人
[01:03:07.000 --> 01:03:09.000]  但是你從
[01:03:09.000 --> 01:03:11.000]  這樣的角度
[01:03:11.000 --> 01:03:13.000]  你覺得不只是看歷史那麼簡單
[01:03:13.000 --> 01:03:15.000]  《史圖行傳》第20章
[01:03:15.000 --> 01:03:17.000]  為了昨天沒有來的
[01:03:17.000 --> 01:03:19.000]  我重複讀一次
[01:03:19.000 --> 01:03:21.000]  找到了
[01:03:21.000 --> 01:03:23.000]  我讀給大家聽
[01:03:23.000 --> 01:03:25.000]  我讀和收本,差不多
[01:03:25.000 --> 01:03:27.000]  蘇聯平定以後,保羅請門徒來
[01:03:27.000 --> 01:03:29.000]  勸滅了他們,就辭別他們
[01:03:29.000 --> 01:03:31.000]  往馬其頓去
[01:03:31.000 --> 01:03:33.000]  他走遍那一大地方
[01:03:33.000 --> 01:03:35.000]  用許多話勸滅門徒,然後來到希臘
[01:03:35.000 --> 01:03:37.000]  在那裡住了三個月
[01:03:37.000 --> 01:03:39.000]  人們估計他就來了哥林多
[01:03:39.000 --> 01:03:41.000]  住了三個月
[01:03:41.000 --> 01:03:43.000]  他就在那裡寫了我們很多的羅馬書
[01:03:43.000 --> 01:03:45.000]  他快要坐船往敘利亞
[01:03:45.000 --> 01:03:47.000]  所以去敘利亞的時候
[01:03:47.000 --> 01:03:49.000]  猶太人切雞害他
[01:03:49.000 --> 01:03:51.000]  他就決定從馬其頓
[01:03:51.000 --> 01:03:53.000]  走到上面陸路去了
[01:03:53.000 --> 01:03:55.000]  第四章,盧吉特登寫的
[01:03:55.000 --> 01:03:57.000]  同他到亞細亞去的
[01:03:57.000 --> 01:03:59.000]  有比利亞人
[01:03:59.000 --> 01:04:01.000]  不羅斯的兒子
[01:04:01.000 --> 01:04:03.000]  索巴特
[01:04:03.000 --> 01:04:05.000]  帖薩羅尼加人
[01:04:05.000 --> 01:04:07.000]  阿里達古
[01:04:07.000 --> 01:04:09.000]  和西高東
[01:04:09.000 --> 01:04:11.000]  還有特比人
[01:04:11.000 --> 01:04:13.000]  戈尤和提摩泰
[01:04:13.000 --> 01:04:15.000]  又有亞細亞人
[01:04:15.000 --> 01:04:17.000]  推基古和特羅飛
[01:04:17.000 --> 01:04:19.000]  這些人先走等等
[01:04:19.000 --> 01:04:21.000]  普羅為什麼特意說
[01:04:21.000 --> 01:04:23.000]  從哪裡來,從哪裡來的人
[01:04:23.000 --> 01:04:25.000]  他就是將這些
[01:04:25.000 --> 01:04:27.000]  款項,透過這些
[01:04:27.000 --> 01:04:29.000]  從哪裡來,從哪裡來的人
[01:04:29.000 --> 01:04:31.000]  一起
[01:04:31.000 --> 01:04:33.000]  他就說我在馬其頓才肯捐
[01:04:33.000 --> 01:04:35.000]  我現在馬其頓快要來了
[01:04:35.000 --> 01:04:37.000]  請你們儲好錢,等我和馬其頓弟兄來到的時候
[01:04:37.000 --> 01:04:39.000]  你們不要影衰自己
[01:04:39.000 --> 01:04:41.000]  馬其頓的人已經給了
[01:04:41.000 --> 01:04:43.000]  你們也很儲夠
[01:04:43.000 --> 01:04:45.000]  你們是什麼省
[01:04:45.000 --> 01:04:47.000]  高林都是什麼省
[01:04:47.000 --> 01:04:49.000]  亞歸也
[01:04:49.000 --> 01:04:51.000]  馬其頓也有,亞歸也有
[01:04:51.000 --> 01:04:53.000]  他的意思就是說
[01:04:53.000 --> 01:04:55.000]  不同省份,不同地方的人
[01:04:55.000 --> 01:04:57.000]  都有份捐獻
[01:04:57.000 --> 01:04:59.000]  然後找不同省份,不同地方的人
[01:04:59.000 --> 01:05:01.000]  一起押捐糧
[01:05:01.000 --> 01:05:03.000]  去耶路撒冷
[01:05:03.000 --> 01:05:05.000]  那幅圖畫
[01:05:05.000 --> 01:05:07.000]  就是所有
[01:05:07.000 --> 01:05:09.000]  不同地方的人
[01:05:09.000 --> 01:05:11.000]  因為他們是外邦人
[01:05:11.000 --> 01:05:13.000]  但是猶太人的福音
[01:05:13.000 --> 01:05:15.000]  在耶路撒冷開出來
[01:05:15.000 --> 01:05:17.000]  福音征服了他們
[01:05:17.000 --> 01:05:19.000]  他們現在用
[01:05:19.000 --> 01:05:21.000]  親身金錢
[01:05:21.000 --> 01:05:23.000]  證明
[01:05:23.000 --> 01:05:25.000]  他們將自己交給主
[01:05:25.000 --> 01:05:27.000]  奉獻給主
[01:05:27.000 --> 01:05:29.000]  所以他把錢給你
[01:05:29.000 --> 01:05:31.000]  幫助在耶路撒冷人
[01:05:31.000 --> 01:05:33.000]  困難的需要
[01:05:33.000 --> 01:05:35.000]  那幅圖畫就是
[01:05:35.000 --> 01:05:37.000]  屬靈的東西從耶路撒冷出來
[01:05:37.000 --> 01:05:39.000]  然後人們被屬靈的福音征服
[01:05:39.000 --> 01:05:41.000]  將自己交給主
[01:05:41.000 --> 01:05:43.000]  甚至將身外的物質交出來
[01:05:43.000 --> 01:05:45.000]  拿回去耶路撒冷
[01:05:45.000 --> 01:05:47.000]  保羅之所以容許這麼多人
[01:05:47.000 --> 01:05:49.000]  一起參與的問題
[01:05:49.000 --> 01:05:51.000]  連高林都是這麼差的教會
[01:05:51.000 --> 01:05:55.000]  保羅也給機會他
[01:05:55.000 --> 01:05:57.000]  勸他,其實保羅在第八第九章說過
[01:05:57.000 --> 01:05:59.000]  你們這群人說
[01:05:59.000 --> 01:06:01.000]  捐先的
[01:06:01.000 --> 01:06:03.000]  你們起心已有很久了
[01:06:03.000 --> 01:06:05.000]  不過馬其頓
[01:06:05.000 --> 01:06:07.000]  雖然是窮,他們後發先至
[01:06:07.000 --> 01:06:09.000]  他們已經儲好了
[01:06:09.000 --> 01:06:11.000]  我現在已經將他們的糧集中到
[01:06:11.000 --> 01:06:13.000]  我下一步就來你們當中了
[01:06:13.000 --> 01:06:15.000]  你們說了很久了
[01:06:15.000 --> 01:06:17.000]  見你們口才、知識
[01:06:17.000 --> 01:06:19.000]  全部的傳遞湧流,請你們在這件事上湧出來
[01:06:19.000 --> 01:06:21.000]  我來到的時候
[01:06:21.000 --> 01:06:23.000]  一起拿,不要到時才抽
[01:06:23.000 --> 01:06:25.000]  連這麼差的教會
[01:06:25.000 --> 01:06:27.000]  都給他一個運作機會
[01:06:27.000 --> 01:06:29.000]  因為他的圖畫很大
[01:06:29.000 --> 01:06:31.000]  好像一個霧屍形
[01:06:31.000 --> 01:06:33.000]  砌了不同的人種
[01:06:33.000 --> 01:06:35.000]  不同的地方,每個地方都有代表
[01:06:35.000 --> 01:06:37.000]  拿到錢,拿回去耶路撒冷
[01:06:37.000 --> 01:06:39.000]  這有兩個原因
[01:06:39.000 --> 01:06:41.000]  一個,保羅自己答應的
[01:06:41.000 --> 01:06:43.000]  加泰書和徹圖吵架的時候
[01:06:43.000 --> 01:06:45.000]  加泰書第二章第九至十節
[01:06:45.000 --> 01:06:47.000]  徹圖說,我不跟你搞國禮的事情
