
[00:00:00.000 --> 00:00:14.000]  大家好,我是陳志銘,今天跟大家一起思想的經文是馬太福音的第十章第十六節
[01:00:05.000 --> 01:00:07.000]  師父何等的
[01:00:07.000 --> 01:00:09.000]  歡喜
[01:00:09.000 --> 01:00:11.000]  但是卻
[01:00:11.000 --> 01:00:13.000]  讓我們原來
[01:00:13.000 --> 01:00:15.000]  掉進一個
[01:00:15.000 --> 01:00:17.000]  無底的深淵
[01:00:17.000 --> 01:00:19.000]  的裏面
[01:00:19.000 --> 01:00:21.000]  我們原來進入了
[01:00:21.000 --> 01:00:23.000]  他們這個狼的群當中
[01:00:23.000 --> 01:00:25.000]  仍不知道
[01:00:25.000 --> 01:00:27.000]  被撕殺
[01:00:27.000 --> 01:00:29.000]  求你讓這段聖經
[01:00:29.000 --> 01:00:31.000]  再次提醒我們每一個
[01:00:31.000 --> 01:00:33.000]  喚醒每一個熟主理的子民
[01:00:33.000 --> 01:00:35.000]  返回主理的命令
[01:00:35.000 --> 01:00:37.000]  你的設計
[01:00:37.000 --> 01:00:39.000]  你的委託
[01:00:39.000 --> 01:00:41.000]  讓他們能夠真是
[01:00:41.000 --> 01:00:43.000]  進入狼群
[01:00:43.000 --> 01:00:45.000]  莊中的羊
[01:00:45.000 --> 01:00:47.000]  但仍然能夠
[01:00:47.000 --> 01:00:49.000]  靈巧將射
[01:00:49.000 --> 01:00:51.000]  信良於甲子
[01:00:51.000 --> 01:00:53.000]  來去面對
[01:00:53.000 --> 01:00:55.000]  這一切的挑戰
[01:00:55.000 --> 01:00:57.000]  讓我們
[01:00:57.000 --> 01:00:59.000]  作成你功夫的時候
[01:00:59.000 --> 01:01:01.000]  到將來
[01:01:01.000 --> 01:01:03.000]  見到你的
[01:01:03.000 --> 01:01:05.000]  我們能夠向主理講
[01:01:05.000 --> 01:01:07.000]  我已經當跑的路
[01:01:07.000 --> 01:01:09.000]  已經跑過了
[01:01:09.000 --> 01:01:11.000]  當守的道
[01:01:11.000 --> 01:01:13.000]  我已經守過了
[01:01:13.000 --> 01:01:15.000]  我已經是大靈
[01:01:15.000 --> 01:01:17.000]  禱告奉靠主耶穌
[01:01:17.000 --> 01:01:19.000]  得勝自甲
[01:01:19.000 --> 01:01:29.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

