
[00:00:00.000 --> 00:00:06.000]  大家願不願意做鷹的人生?
[01:10:59.000 --> 01:11:01.000]  但是在另外一個範圍裡邊
[01:11:01.000 --> 01:11:03.000]  可能你是輸給人
[01:11:03.000 --> 01:11:05.000]  沒有誰是十項全能
[01:11:05.000 --> 01:11:07.000]  沒有
[01:11:07.000 --> 01:11:10.000]  我們求神讓我們能夠在教會裡邊
[01:11:10.000 --> 01:11:12.000]  好好建立團隊
[01:11:12.000 --> 01:11:16.000]  然後透過領袖
[01:11:16.000 --> 01:11:19.000]  帶領我們這些工隊
[01:11:19.000 --> 01:11:24.000]  來完成神在我們身上的工作
[01:11:24.000 --> 01:11:27.000]  我們一起來唱這首詩歌
[01:11:27.000 --> 01:11:30.000]  我們願意如鷹展翅上騰
[01:11:30.000 --> 01:11:34.000]  我們求主讓我們看到我們的恩賜
[01:11:34.000 --> 01:11:38.000]  而鷹和鷹一起來
[01:11:38.000 --> 01:11:44.000]  怎樣好好完成神給我們的團隊
[01:11:44.000 --> 01:11:46.000]  我們低頭在主的面前
[01:11:46.000 --> 01:11:49.000]  請施禁繼續和我們彈這首詩歌
[01:11:49.000 --> 01:11:53.000]  頂姐妹
[01:11:53.000 --> 01:11:56.000]  我們今天教會需要有一個鐵三角
[01:11:56.000 --> 01:11:58.000]  工人
[01:11:58.000 --> 01:12:00.000]  工作
[01:12:00.000 --> 01:12:02.000]  和工隊
[01:12:02.000 --> 01:12:04.000]  頂姐妹
[01:12:04.000 --> 01:12:06.000]  如果你是教會的工人
[01:12:06.000 --> 01:12:08.000]  你是領袖
[01:12:08.000 --> 01:12:10.000]  你不要做獨行俠
[01:12:10.000 --> 01:12:12.000]  隻身打天下
[01:12:12.000 --> 01:12:15.000]  你願意傳謙卑的心
[01:12:15.000 --> 01:12:21.000]  然後提升一些同工和你一起配搭
[01:12:21.000 --> 01:12:26.000]  如果你是教會裡的一些副手
[01:12:26.000 --> 01:12:31.000]  是工隊的其中一個
[01:12:31.000 --> 01:12:36.000]  你願意求主給你一個樂意馴服權兵
[01:12:36.000 --> 01:12:40.000]  和領袖同工同心
[01:12:42.000 --> 01:12:48.000]  今天教會裡可以有全職侍奉或帶職侍奉
[01:12:48.000 --> 01:12:55.000]  但是沒有全心侍奉和半心侍奉的分別
[01:12:55.000 --> 01:12:59.000]  求主幫助我們在侍奉主
[01:12:59.000 --> 01:13:01.000]  侍奉我們榮耀的君王的時候
[01:13:01.000 --> 01:13:06.000]  我們無論在什麼崗位上都是全心全情的投入
[01:13:06.000 --> 01:13:09.000]  求主幫助我們
[01:13:10.000 --> 01:13:13.000]  讓我們站穩我們的崗位
[01:13:13.000 --> 01:13:17.000]  建立美好的團隊
[01:13:17.000 --> 01:13:20.000]  好好地侍奉神
[01:13:20.000 --> 01:13:23.000]  我們有一段安靜的時間
[01:13:23.000 --> 01:13:24.000]  給頂姐妹
[01:13:24.000 --> 01:13:28.000]  你思考你如何投入參與侍奉
[01:13:28.000 --> 01:13:30.000]  或者你現在在你的崗位上
[01:13:30.000 --> 01:13:35.000]  如何更有效地和團隊配搭
[01:13:35.000 --> 01:13:38.000]  以下的時間是大家
[01:13:39.000 --> 01:13:42.000]  天父上帝我們獻上感恩
[01:13:42.000 --> 01:13:47.000]  我們知道你在教會裡興起了很多弟兄姊妹
[01:13:47.000 --> 01:13:51.000]  讓我們可以侍奉榮耀的君王
[01:13:51.000 --> 01:13:54.000]  今天我們要在這個地方
[01:13:54.000 --> 01:13:58.000]  求主給我們一個團隊的熱誠
[01:13:58.000 --> 01:14:01.000]  有團隊的意識
[01:14:01.000 --> 01:14:04.000]  讓我們不是自己單打獨鬥
[01:14:04.000 --> 01:14:06.000]  我們是配合其他的同工
[01:14:06.000 --> 01:14:09.000]  然後在神的國度裡
[01:14:09.000 --> 01:14:15.000]  我們要成為一群主你所使用的子民
[01:14:15.000 --> 01:14:17.000]  求主祝福我們
[01:14:17.000 --> 01:14:20.000]  千萬不要讓我們成為有毒的人
[01:14:20.000 --> 01:14:23.000]  不要到處散播肺療
[01:14:23.000 --> 01:14:26.000]  主啊 也讓我們做弟兄
[01:14:26.000 --> 01:14:29.000]  我們在團隊之間
[01:14:29.000 --> 01:14:31.000]  不是單單注意工作
[01:14:31.000 --> 01:14:35.000]  我們也了解到我們心靈裡有很多問題
[01:14:35.000 --> 01:14:37.000]  我們有很多壓力
[01:14:37.000 --> 01:14:40.000]  我們需要有屬靈的夥伴
[01:14:40.000 --> 01:14:42.000]  求主在這個教會裡興起
[01:14:42.000 --> 01:14:45.000]  一些能夠彼此體貼
[01:14:45.000 --> 01:14:48.000]  互相鼓勵扶持的屬靈夥伴
[01:14:48.000 --> 01:14:51.000]  天父啊 求主你幫助我們
[01:14:51.000 --> 01:14:55.000]  讓我們弟兄姊妹能夠有一種心
[01:14:55.000 --> 01:14:58.000]  來體察主你的心意
[01:14:58.000 --> 01:15:00.000]  在主你的教會裡
[01:15:00.000 --> 01:15:02.000]  按你的心意來侍奉你
[01:15:02.000 --> 01:15:04.000]  祝福我們
[01:15:04.000 --> 01:15:06.000]  剛才我們在你面前的祈禱
[01:15:06.000 --> 01:15:09.000]  求主你親自來到誰聽
[01:15:09.000 --> 01:15:10.000]  這樣祈禱
[01:15:10.000 --> 01:15:12.000]  是奉耶穌基督的聖名
[01:15:12.000 --> 01:15:14.000]  阿們
[01:15:14.000 --> 01:15:16.000]  阿們
[01:15:16.000 --> 01:15:18.000]  阿們
[01:15:18.000 --> 01:15:20.000]  阿們
[01:15:20.000 --> 01:15:22.000]  阿們
[01:15:22.000 --> 01:15:24.000]  阿們
[01:15:24.000 --> 01:15:26.000]  阿們
[01:15:26.000 --> 01:15:28.000]  阿們
[01:15:28.000 --> 01:15:30.000]  阿們
[01:15:30.000 --> 01:15:32.000]  阿們
[01:15:32.000 --> 01:15:34.000]  阿們
[01:15:34.000 --> 01:15:37.000]  (字幕由 Amara.org 社群提供)

