
[00:00:00.000 --> 00:00:02.000]  丁姐妹,早晨
[00:49:12.000 --> 00:49:14.000]  你幫助我們
[00:49:14.000 --> 00:49:18.000]  能夠回應你的愛的時候
[00:49:18.000 --> 00:49:21.000]  能夠活得甘心樂意
[00:49:21.000 --> 00:49:22.000]  因為為了這樣
[00:49:22.000 --> 00:49:24.000]  我們整個的喜樂
[00:49:24.000 --> 00:49:26.000]  和經歷你的同在
[00:49:26.000 --> 00:49:28.000]  是一定會實現的
[00:49:28.000 --> 00:49:29.000]  我們多謝你
[00:49:29.000 --> 00:49:30.000]  聽我們禱告
[00:49:30.000 --> 00:49:32.000]  奉耶穌基督的命
[00:49:32.000 --> 00:49:32.500]  好的
[00:49:32.500 --> 00:49:37.500]  我就是想要你做我的朋友, 讓我做你的朋友, 讓我做你的朋友。

