
[00:00:00.000 --> 00:00:08.600]  究竟2021年和以後的日子會是怎樣呢?
[00:49:23.640 --> 00:49:26.360]  你可以用在我們的社區
[00:49:26.360 --> 00:49:28.360]  你可以用在世界
[00:49:28.360 --> 00:49:30.040]  那麼
[00:49:30.040 --> 00:49:31.480]  在教會裡面
[00:49:31.480 --> 00:49:32.200]  你不要想一下
[00:49:32.200 --> 00:49:34.440]  那我可以做些什麼呢
[00:49:34.440 --> 00:49:35.320]  我經常說
[00:49:35.320 --> 00:49:37.480]  如果我呢
[00:49:37.480 --> 00:49:40.440]  如果我們可以開始實體崇拜的時候
[00:49:40.440 --> 00:49:43.800]  我就會特別找一些我比較熟悉的頂展會
[00:49:43.800 --> 00:49:44.680]  我打電話給他
[00:49:44.680 --> 00:49:45.800]  我寫WhatsApp給他
[00:49:45.800 --> 00:49:46.200]  我們說
[00:49:46.200 --> 00:49:46.760]  喂
[00:49:46.760 --> 00:49:48.680]  這個星期六來了
[00:49:48.680 --> 00:49:50.520]  崇拜了
[00:49:50.520 --> 00:49:52.600]  我們星期六有事
[00:49:52.600 --> 00:49:54.440]  你去三點半的堂
[00:49:54.440 --> 00:49:55.480]  或者你兩點
[00:49:55.480 --> 00:49:56.760]  或者五點半的
[00:49:56.760 --> 00:49:57.240]  不要緊
[00:49:57.240 --> 00:50:00.280]  我們試試第一次起碼約在一起
[00:50:00.280 --> 00:50:01.240]  我們一起來三點
[00:50:01.240 --> 00:50:02.680]  或者三點半
[00:50:02.680 --> 00:50:04.920]  我們一起來五點半的堂
[00:50:04.920 --> 00:50:06.840]  大家約在一起進來
[00:50:06.840 --> 00:50:08.120]  大家一起坐在一起
[00:50:08.120 --> 00:50:09.240]  早點到了
[00:50:09.240 --> 00:50:10.680]  你看看多好多開心
[00:50:10.680 --> 00:50:12.280]  我們可以一起崇拜
[00:50:12.280 --> 00:50:13.080]  好不好
[00:50:13.080 --> 00:50:14.680]  把人家也找來
[00:50:14.680 --> 00:50:16.120]  到時也來坐在一起
[00:50:16.120 --> 00:50:17.640]  這樣
[00:50:17.640 --> 00:50:18.440]  就是這樣
[00:50:18.440 --> 00:50:19.960]  那就算了
[00:50:19.960 --> 00:50:21.480]  沒有什麼特別的分別
[00:50:21.480 --> 00:50:23.160]  不過那個心境就是說
[00:50:23.160 --> 00:50:24.840]  我有些什麼可以做
[00:50:24.840 --> 00:50:25.960]  打個電話
[00:50:25.960 --> 00:50:26.840]  問問頂展會
[00:50:26.840 --> 00:50:28.040]  喂
[00:50:28.040 --> 00:50:29.400]  很久沒見過了
[00:50:29.400 --> 00:50:30.040]  因為
[00:50:30.040 --> 00:50:30.840]  因為疫情
[00:50:30.840 --> 00:50:32.120]  現在我們可以回來了
[00:50:32.120 --> 00:50:34.040]  星期六一起來
[00:50:34.040 --> 00:50:35.960]  完了我們一起聊聊天
[00:50:35.960 --> 00:50:37.960]  一起去大家
[00:50:37.960 --> 00:50:39.560]  一起重聚一下
[00:50:39.560 --> 00:50:41.880]  甚至喝杯東西
[00:50:41.880 --> 00:50:44.040]  就是你有些事情可以想到
[00:50:44.040 --> 00:50:45.560]  那就可能問教會
[00:50:45.560 --> 00:50:46.520]  或者頂展會
[00:50:46.520 --> 00:50:48.760]  有什麼需要到那天
[00:50:48.760 --> 00:50:50.440]  接著教會要重建的時候
[00:50:50.440 --> 00:50:52.120]  有什麼特別的困難
[00:50:52.120 --> 00:50:53.320]  因為剛才說了
[00:50:53.320 --> 00:50:56.520]  有破壞之後
[00:50:56.520 --> 00:50:59.400]  要重建就要額外要加些東西
[00:50:59.400 --> 00:51:02.120]  因為它破了
[00:51:02.120 --> 00:51:04.760]  重建的世界一定是不好的
[00:51:04.760 --> 00:51:05.880]  不是再這樣
[00:51:05.880 --> 00:51:07.560]  由它重建
[00:51:07.560 --> 00:51:08.520]  不是
[00:51:08.520 --> 00:51:09.640]  回來
[00:51:09.640 --> 00:51:11.000]  大家再去想
[00:51:11.000 --> 00:51:12.200]  就好像剛才
[00:51:12.200 --> 00:51:14.200]  我們看到的那些
[00:51:14.200 --> 00:51:16.040]  這堵牆我建好了
[00:51:16.040 --> 00:51:16.840]  我搞定了
[00:51:16.840 --> 00:51:17.800]  不過
[00:51:17.800 --> 00:51:19.400]  我可以幫助隔壁那個
[00:51:19.400 --> 00:51:20.600]  是他自己想出來的
[00:51:20.600 --> 00:51:22.760]  我可以幫助隔壁那一部分的
[00:51:22.760 --> 00:51:23.960]  不過當然還有些人
[00:51:23.960 --> 00:51:25.320]  永遠這個世界都是這樣的
[00:51:25.320 --> 00:51:26.520]  有些人就
[00:51:26.520 --> 00:51:27.960]  主動去做多一些
[00:51:27.960 --> 00:51:29.960]  有些人交到給他
[00:51:29.960 --> 00:51:31.400]  基本上他跑不掉
[00:51:31.400 --> 00:51:32.920]  那個也不想做
[00:51:32.920 --> 00:51:34.920]  這裡寫到
[00:51:34.920 --> 00:51:41.400]  是一個叫做由提哥亞人收束的部分
[00:51:41.400 --> 00:51:43.160]  凡是他們的貴族
[00:51:43.160 --> 00:51:44.760]  那些有錢的
[00:51:44.760 --> 00:51:47.240]  或者不一定是有錢就不做事的
[00:51:47.240 --> 00:51:49.240]  千萬不要有這樣的階級觀念
[00:51:49.240 --> 00:51:51.800]  因為這些名單裡面有很多很有錢的
[00:51:51.800 --> 00:51:52.440]  照樣做的
[00:51:52.440 --> 00:51:53.720]  做官的一樣都做
[00:51:53.720 --> 00:51:56.120]  有些很平民百姓一樣去做
[00:51:56.120 --> 00:51:59.400]  他說有些貴族不願意肩負他們的主
[00:51:59.400 --> 00:52:02.520]  就是他們那些更高層的領袖交給他們工作
[00:52:02.520 --> 00:52:06.360]  因為他們就是上頭交給他們做
[00:52:06.360 --> 00:52:08.360]  於是他們就做
[00:52:08.360 --> 00:52:10.360]  不過上頭已經走開了
[00:52:10.360 --> 00:52:11.960]  他就不做了
[00:52:11.960 --> 00:52:13.960]  我都不是做這些的
[00:52:13.960 --> 00:52:16.840]  頂曉門這是另外一個對比
[00:52:16.840 --> 00:52:20.840]  剛才我們說的好像李希米一樣
[00:52:20.840 --> 00:52:22.840]  李希米要做嗎?
[00:52:22.840 --> 00:52:24.840]  李希米盡可能不用做
[00:52:24.840 --> 00:52:28.120]  他在波斯帝國裡面做得這麼高的官
[00:52:28.120 --> 00:52:31.320]  他盡可能不用回耶路撒冷
[00:52:31.320 --> 00:52:34.920]  這是李希米多走一步做更多
[00:52:34.920 --> 00:52:38.120]  一種這樣的態度和心態
[00:52:38.120 --> 00:52:40.760]  好 接著最後第三個對比
[00:52:40.760 --> 00:52:42.760]  第三個對比
[00:52:42.760 --> 00:52:44.760]  我寫了就是說
[00:52:44.760 --> 00:52:46.760]  我們看到人人都參與
[00:52:46.760 --> 00:52:52.760]  然後每一個人參與都是這麼重要
[00:52:52.760 --> 00:52:54.760]  那你想說什麼?
[00:52:54.760 --> 00:52:58.760]  其實你看到這個也是一個很典型的
[00:52:58.760 --> 00:53:02.760]  大家共融的協作的一個很美麗的圖畫
[00:53:02.760 --> 00:53:04.760]  剛才我已經稍微透露了一點
[00:53:04.760 --> 00:53:06.760]  現在我接著看下去
[00:53:06.760 --> 00:53:08.760]  我講完之後就列給大家看
[00:53:08.760 --> 00:53:12.760]  你看看這一群一起建城牆的人
[00:53:12.760 --> 00:53:14.760]  都不是專業的
[00:53:14.760 --> 00:53:16.760]  當然當中有高級的技工
[00:53:16.760 --> 00:53:18.760]  有金像 鐵像
[00:53:18.760 --> 00:53:20.760]  這些可能比較是做建築行業的
[00:53:20.760 --> 00:53:22.760]  建築行業的那些就是建城牆
[00:53:22.760 --> 00:53:24.760]  建門 鬥木
[00:53:24.760 --> 00:53:26.760]  是他們的專業
[00:53:26.760 --> 00:53:28.760]  但是我們看到更多的
[00:53:28.760 --> 00:53:30.760]  比如有神職人員
[00:53:30.760 --> 00:53:32.760]  有祭司 有大祭司
[00:53:32.760 --> 00:53:34.760]  有大祭司的兄弟
[00:53:34.760 --> 00:53:36.760]  有利美人
[00:53:36.760 --> 00:53:38.760]  利美人是幫忙建制各方面的東西
[00:53:38.760 --> 00:53:40.760]  還有什麼呢?
[00:53:40.760 --> 00:53:42.760]  有政府的高官
[00:53:42.760 --> 00:53:44.760]  有些是區長
[00:53:44.760 --> 00:53:46.760]  有些是半個耶路撒冷的區長
[00:53:46.760 --> 00:53:48.760]  就是說有多大的官
[00:53:48.760 --> 00:53:50.760]  有多高的官
[00:53:50.760 --> 00:53:52.760]  有些是他的兄弟
[00:53:52.760 --> 00:53:54.760]  有些是從商的
[00:53:54.760 --> 00:53:56.760]  有做香料的 有商人的
[00:53:56.760 --> 00:53:58.760]  他們全部大家一起來
[00:53:58.760 --> 00:54:00.760]  我想說的就是
[00:54:00.760 --> 00:54:02.760]  你看到這些描述你就知道
[00:54:02.760 --> 00:54:04.760]  大部分都不是專業的
[00:54:04.760 --> 00:54:06.760]  如果你要抵賴
[00:54:06.760 --> 00:54:08.760]  你要推卸責任的時候
[00:54:08.760 --> 00:54:10.760]  我不懂的 我從來沒試過
[00:54:10.760 --> 00:54:12.760]  鬥木的 你叫我建一個門山
[00:54:12.760 --> 00:54:14.760]  那怎麼建呢?
[00:54:14.760 --> 00:54:16.760]  學啊
[00:54:16.760 --> 00:54:18.760]  很難的
[00:54:18.760 --> 00:54:20.760]  這些東西
[00:54:20.760 --> 00:54:22.760]  這就是心態的問題
[00:54:22.760 --> 00:54:24.760]  今天你和我
[00:54:24.760 --> 00:54:26.760]  侍奉教會都是這樣
[00:54:26.760 --> 00:54:28.760]  我不敢說
[00:54:28.760 --> 00:54:30.760]  在神的面前
[00:54:30.760 --> 00:54:32.760]  你曾經經歷過
[00:54:32.760 --> 00:54:34.760]  不過我夠膽說一件事
[00:54:34.760 --> 00:54:36.760]  真的
[00:54:36.760 --> 00:54:38.760]  我信了主50年
[00:54:38.760 --> 00:54:40.760]  在這50年裏
[00:54:40.760 --> 00:54:42.760]  我真的沒有
[00:54:42.760 --> 00:54:44.760]  差不多沒有一件教會的侍奉的事
[00:54:44.760 --> 00:54:46.760]  我沒有做過
[00:54:46.760 --> 00:54:48.760]  我經常說笑 剩下的一件事我沒有
[00:54:48.760 --> 00:54:50.760]  就是指揮師班
[00:54:50.760 --> 00:54:52.760]  我不懂的
[00:54:52.760 --> 00:54:54.760]  我沒有師琴的
[00:54:54.760 --> 00:54:56.760]  我不懂彈琴
[00:54:56.760 --> 00:54:58.760]  但除了這些之外 從門口派
[00:54:58.760 --> 00:55:00.760]  程序單到
[00:55:00.760 --> 00:55:02.760]  甚至幫忙拆廁所
[00:55:02.760 --> 00:55:04.760]  弄燈
[00:55:04.760 --> 00:55:06.760]  我都做過
[00:55:06.760 --> 00:55:08.760]  大小組當然不在話下
[00:55:08.760 --> 00:55:10.760]  做團體職員不在話下
[00:55:10.760 --> 00:55:12.760]  做這個
[00:55:12.760 --> 00:55:14.760]  港獨
[00:55:14.760 --> 00:55:16.760]  到今天
[00:55:16.760 --> 00:55:18.760]  做執事長老
[00:55:18.760 --> 00:55:20.760]  各方面我能夠做就做
[00:55:20.760 --> 00:55:22.760]  不是說我叻 頂姐妹
[00:55:22.760 --> 00:55:24.760]  我想告訴你有沒有人教過我
[00:55:24.760 --> 00:55:26.760]  沒有人教過我
[00:55:26.760 --> 00:55:28.760]  那你又懂了
[00:55:28.760 --> 00:55:30.760]  總之我很想
[00:55:30.760 --> 00:55:32.760]  學習無論如何
[00:55:32.760 --> 00:55:34.760]  是不是我做 我不問這個問題
[00:55:34.760 --> 00:55:36.760]  教會有需要我就做
[00:55:36.760 --> 00:55:38.760]  這次有沒有和你們分享
[00:55:38.760 --> 00:55:40.760]  一個好小小的見證
[00:55:40.760 --> 00:55:42.760]  我記得我信主
[00:55:42.760 --> 00:55:44.760]  17歲
[00:55:44.760 --> 00:55:46.760]  我寫在教會裏面 都頗熱心
[00:55:46.760 --> 00:55:48.760]  在另外一間教會
[00:55:48.760 --> 00:55:50.760]  頗熱心
[00:55:50.760 --> 00:55:52.760]  很快團契不知如何選了我
[00:55:52.760 --> 00:55:54.760]  做團體職員
[00:55:54.760 --> 00:55:56.760]  團體職員那時都是
[00:55:56.760 --> 00:55:58.760]  剛剛高中畢業
[00:55:58.760 --> 00:56:00.760]  進大學
[00:56:00.760 --> 00:56:02.760]  做零修補
[00:56:02.760 --> 00:56:04.760]  那怎麼做團契
[00:56:04.760 --> 00:56:06.760]  不懂的 有沒有人教 沒有的
[00:56:06.760 --> 00:56:08.760]  頂姐妹來團契
[00:56:08.760 --> 00:56:10.760]  那怎麼 編一些周會
[00:56:10.760 --> 00:56:12.760]  那怎麼編
[00:56:12.760 --> 00:56:14.760]  沒有人教 現在有很多網上
[00:56:14.760 --> 00:56:16.760]  很多這些材料
[00:56:16.760 --> 00:56:18.760]  我想告訴你50年前是沒有這些材料
[00:56:18.760 --> 00:56:20.760]  哪裡都沒有
[00:56:20.760 --> 00:56:22.760]  那自己想
[00:56:22.760 --> 00:56:24.760]  有時想不定就去嘗試
[00:56:24.760 --> 00:56:26.760]  有沒有失敗過
[00:56:26.760 --> 00:56:28.760]  失敗過
[00:56:28.760 --> 00:56:30.760]  我最記得有一次
[00:56:30.760 --> 00:56:32.760]  我們幾個職員想
[00:56:32.760 --> 00:56:34.760]  不如這樣
[00:56:34.760 --> 00:56:36.760]  我們做一個叫師哥分享周
[00:56:36.760 --> 00:56:38.760]  頗有意思
[00:56:38.760 --> 00:56:40.760]  我們幾個職員
[00:56:40.760 --> 00:56:42.760]  練了幾首師哥
[00:56:42.760 --> 00:56:44.760]  自己喜歡的師哥
[00:56:44.760 --> 00:56:46.760]  提醒頂姐妹
[00:56:46.760 --> 00:56:48.760]  自己每個人家裏找一首你喜歡的師哥
[00:56:48.760 --> 00:56:50.760]  到時我們出來
[00:56:50.760 --> 00:56:52.760]  一齊來分享 我們唱一下
[00:56:52.760 --> 00:56:54.760]  你又唱一下
[00:56:54.760 --> 00:56:56.760]  你介紹一下師哥
[00:56:56.760 --> 00:56:58.760]  大家成為一個團體
[00:56:58.760 --> 00:57:00.760]  頗有意思
[00:57:00.760 --> 00:57:02.760]  沒有人教過我們
[00:57:02.760 --> 00:57:04.760]  不過想到這樣的聚會
[00:57:04.760 --> 00:57:06.760]  到今天我仍然記得
[00:57:06.760 --> 00:57:08.760]  到那天師哥分享周的時候
[00:57:08.760 --> 00:57:10.760]  回來
[00:57:10.760 --> 00:57:12.760]  人很少 可能大家覺得很悶
[00:57:12.760 --> 00:57:14.760]  覺得很悶
[00:57:14.760 --> 00:57:16.760]  我們就先
[00:57:16.760 --> 00:57:18.760]  我們幾個團體職員
[00:57:18.760 --> 00:57:20.760]  走上來獻詩
[00:57:20.760 --> 00:57:22.760]  我最記得我們幾個職員
[00:57:22.760 --> 00:57:24.760]  走出來獻詩的時候
[00:57:24.760 --> 00:57:26.760]  我們預備了一首師哥的時候
[00:57:26.760 --> 00:57:28.760]  坐在下面的頂姐妹只有兩個
[00:57:28.760 --> 00:57:30.760]  我們團體
[00:57:30.760 --> 00:57:32.760]  做職員的好像六七個
[00:57:32.760 --> 00:57:34.760]  唱詩的多過坐在那裏
[00:57:34.760 --> 00:57:36.760]  聽那兩個
[00:57:36.760 --> 00:57:38.760]  心裏很難過
[00:57:38.760 --> 00:57:40.760]  為甚麼人們都不回來
[00:57:40.760 --> 00:57:42.760]  甚麼原因?不知道
[00:57:42.760 --> 00:57:44.760]  我最記得
[00:57:44.760 --> 00:57:46.760]  那晚我跪在神的面前
[00:57:46.760 --> 00:57:48.760]  回到家裏的時候祈禱
[00:57:48.760 --> 00:57:50.760]  在那裏哭 為甚麼會搞成這樣
[00:57:50.760 --> 00:57:52.760]  團體要結束
[00:57:52.760 --> 00:57:54.760]  只有兩個人 全部都是職員
[00:57:54.760 --> 00:57:56.760]  到有一天 出來
[00:57:56.760 --> 00:57:58.760]  唱詩 下面一個人都沒有唱給誰聽
[00:57:58.760 --> 00:58:00.760]  很難過
[00:58:00.760 --> 00:58:02.760]  難過完之後
[00:58:02.760 --> 00:58:04.760]  那又怎樣?
[00:58:04.760 --> 00:58:06.760]  繼續想辦法
[00:58:06.760 --> 00:58:08.760]  就是這樣過來
[00:58:08.760 --> 00:58:10.760]  每個人都有這樣的日子
[00:58:10.760 --> 00:58:12.760]  就是我能夠做
[00:58:12.760 --> 00:58:14.760]  我就做
[00:58:14.760 --> 00:58:16.760]  可以做多一段
[00:58:16.760 --> 00:58:18.760]  我就做多一段
[00:58:18.760 --> 00:58:20.760]  我不是專業的
[00:58:20.760 --> 00:58:22.760]  這不是理由
[00:58:22.760 --> 00:58:24.760]  我就做
[00:58:24.760 --> 00:58:26.760]  我不懂的 你不懂
[00:58:26.760 --> 00:58:28.760]  就學
[00:58:30.760 --> 00:58:32.760]  領前輩
[00:58:32.760 --> 00:58:34.760]  一個重建
[00:58:34.760 --> 00:58:36.760]  不是要那些
[00:58:36.760 --> 00:58:38.760]  心裏常說 鳳子不用我做
[00:58:38.760 --> 00:58:40.760]  這些不是我的 牧師的
[00:58:40.760 --> 00:58:42.760]  傳道人的
[00:58:42.760 --> 00:58:44.760]  執事搞的
[00:58:44.760 --> 00:58:46.760]  誰選出來做新執事
[00:58:46.760 --> 00:58:48.760]  到你了
[00:58:48.760 --> 00:58:50.760]  心態的問題
[00:58:50.760 --> 00:58:52.760]  領前輩 不是這樣想的
[00:58:52.760 --> 00:58:54.760]  心態是 我可以做些甚麼
[00:58:58.760 --> 00:59:00.760]  我只是行政人員
[00:59:00.760 --> 00:59:02.760]  我沒做過這些
[00:59:02.760 --> 00:59:04.760]  學 做
[00:59:04.760 --> 00:59:06.760]  神的家 大家有份
[00:59:06.760 --> 00:59:08.760]  遙望著將來要建立的
[00:59:08.760 --> 00:59:10.760]  每個人都做
[00:59:10.760 --> 00:59:12.760]  我再提
[00:59:12.760 --> 00:59:14.760]  你見到
[00:59:14.760 --> 00:59:16.760]  在這個過程裏 每個人分配不同的地方
[00:59:16.760 --> 00:59:18.760]  有些人 剛才說的陽門
[00:59:18.760 --> 00:59:20.760]  當然威風
[00:59:20.760 --> 00:59:22.760]  祭司也要做
[00:59:22.760 --> 00:59:24.760]  領前輩 這是分別為勝的
[00:59:24.760 --> 00:59:26.760]  特別緊張的 陽門
[00:59:26.760 --> 00:59:28.760]  但是門都很骯髒的
[00:59:28.760 --> 00:59:30.760]  如果你看《李米記》裏面
[00:59:30.760 --> 00:59:32.760]  有個叫「糞廠門」
[00:59:32.760 --> 00:59:34.760]  其實原文沒有糞廠
[00:59:34.760 --> 00:59:36.760]  只是糞門
[00:59:36.760 --> 00:59:38.760]  以前當然沒有
[00:59:38.760 --> 00:59:40.760]  那些排石系統
[00:59:40.760 --> 00:59:42.760]  於是就倒去那裏
[00:59:42.760 --> 00:59:44.760]  倒去那裏 追上來
[00:59:44.760 --> 00:59:46.760]  你可以想像 烏煙瘴氣 骯髒
[00:59:46.760 --> 00:59:48.760]  派到他做糞門
[00:59:48.760 --> 00:59:50.760]  有沒有人做 有 照做
[00:59:50.760 --> 00:59:52.760]  有些叫古門
[00:59:52.760 --> 00:59:54.760]  古門就是很舊的那道門
[00:59:54.760 --> 00:59:56.760]  最舊的那道門 可能難得更加緊要
[00:59:56.760 --> 00:59:58.760]  誰做 有人做
[00:59:58.760 --> 01:00:00.760]  陽門有人做
[01:00:00.760 --> 01:00:02.760]  糞門有人做
[01:00:02.760 --> 01:00:04.760]  水門有人做
[01:00:04.760 --> 01:00:06.760]  爛了的舊門
[01:00:06.760 --> 01:00:08.760]  都有人做
[01:00:08.760 --> 01:00:10.760]  那個心態是甚麼呢
[01:00:10.760 --> 01:00:12.760]  我做 不是說
[01:00:12.760 --> 01:00:14.760]  我做些很卑鄙的事
[01:00:14.760 --> 01:00:16.760]  那個心態
[01:00:16.760 --> 01:00:18.760]  沒有了我不行
[01:00:18.760 --> 01:00:20.760]  沒有我 誰做這個糞門
[01:00:20.760 --> 01:00:22.760]  糞門這麼臭 沒人肯做
[01:00:22.760 --> 01:00:24.760]  我做
[01:00:24.760 --> 01:00:26.760]  我記得我們
[01:00:26.760 --> 01:00:28.760]  讀神學的時候
[01:00:28.760 --> 01:00:30.760]  那時中國神學研究院
[01:00:30.760 --> 01:00:32.760]  那時舊宿舍我們住在上面
[01:00:32.760 --> 01:00:34.760]  教書的上堂都住在上面
[01:00:34.760 --> 01:00:36.760]  我們有一位弟兄來
[01:00:36.760 --> 01:00:38.760]  他姓方 到今天都記得
[01:00:38.760 --> 01:00:40.760]  他自己本來有些黑社會底
[01:00:40.760 --> 01:00:42.760]  然後誤殺了人
[01:00:42.760 --> 01:00:44.760]  然後坐牢
[01:00:44.760 --> 01:00:46.760]  在那裏有人向他傳福音 信了主
[01:00:46.760 --> 01:00:48.760]  提早釋放
[01:00:48.760 --> 01:00:50.760]  出來之後當然找不到工作
[01:00:50.760 --> 01:00:52.760]  就來了神學院做
[01:00:52.760 --> 01:00:54.760]  你看他的樣子就怕
[01:00:54.760 --> 01:00:56.760]  凶神惡神
[01:00:56.760 --> 01:00:58.760]  但他人已經變了神
[01:00:58.760 --> 01:01:00.760]  改了他很感人
[01:01:00.760 --> 01:01:02.760]  他很努力做清潔
[01:01:02.760 --> 01:01:04.760]  各方面的事 開門
[01:01:04.760 --> 01:01:06.760]  清潔 甚麼他都做
[01:01:06.760 --> 01:01:08.760]  最感動我那次
[01:01:08.760 --> 01:01:10.760]  香港大雨
[01:01:10.760 --> 01:01:12.760]  大雨的時候就淹
[01:01:12.760 --> 01:01:14.760]  淹了就爆了渠
[01:01:14.760 --> 01:01:16.760]  這個事實
[01:01:16.760 --> 01:01:18.760]  不要說我噁心
[01:01:18.760 --> 01:01:20.760]  淹了那些屎渠
[01:01:20.760 --> 01:01:22.760]  那些污水就湧出來
[01:01:22.760 --> 01:01:24.760]  在我們宿舍下面
[01:01:24.760 --> 01:01:26.760]  球場
[01:01:26.760 --> 01:01:28.760]  其實是唯一一個空間
[01:01:28.760 --> 01:01:30.760]  那時的宿舍很小
[01:01:30.760 --> 01:01:32.760]  就湧了出來
[01:01:32.760 --> 01:01:34.760]  哇 臭氣氛
[01:01:34.760 --> 01:01:36.760]  我們這些文人
[01:01:36.760 --> 01:01:38.760]  現在回想起來都很尷尬
[01:01:38.760 --> 01:01:40.760]  個個都縮上去
[01:01:40.760 --> 01:01:42.760]  二樓
[01:01:42.760 --> 01:01:44.760]  怎麼辦
[01:01:44.760 --> 01:01:46.760]  誰馬上打電話
[01:01:46.760 --> 01:01:48.760]  下雨的時候
[01:01:48.760 --> 01:01:50.760]  清不清
[01:01:50.760 --> 01:01:52.760]  我們在討論的時候
[01:01:52.760 --> 01:01:54.760]  這位方弟兄就拿著桶
[01:01:54.760 --> 01:01:56.760]  把腳摘起來
[01:01:56.760 --> 01:01:58.760]  把褲子摘起來
[01:01:58.760 --> 01:02:00.760]  就這樣走到污水那裡
[01:02:00.760 --> 01:02:02.760]  在那裏舀
[01:02:02.760 --> 01:02:04.760]  我們真的很慚愧
[01:02:04.760 --> 01:02:06.760]  看著他一個人舀
[01:02:06.760 --> 01:02:08.760]  沒有人敢下去舀
[01:02:08.760 --> 01:02:10.760]  我承認
[01:02:10.760 --> 01:02:12.760]  他在那裏舀
[01:02:12.760 --> 01:02:14.760]  舀完一桶
[01:02:14.760 --> 01:02:16.760]  不斷舀
[01:02:16.760 --> 01:02:18.760]  舀完這件事之後
[01:02:18.760 --> 01:02:20.760]  我們很感激他
[01:02:20.760 --> 01:02:22.760]  方弟兄你真是令我們很感動
[01:02:22.760 --> 01:02:24.760]  你這樣來服侍
[01:02:24.760 --> 01:02:26.760]  我們真的很臭
[01:02:26.760 --> 01:02:28.760]  其實是用的
[01:02:28.760 --> 01:02:30.760]  你來幫我們清理
[01:02:30.760 --> 01:02:32.760]  我還記得他講過幾句
[01:02:32.760 --> 01:02:34.760]  很簡單的
[01:02:34.760 --> 01:02:36.760]  我又不識字
[01:02:36.760 --> 01:02:38.760]  神學
[01:02:38.760 --> 01:02:40.760]  港道
[01:02:40.760 --> 01:02:42.760]  我又不識講
[01:02:42.760 --> 01:02:44.760]  我自己沒那麼臭
[01:02:44.760 --> 01:02:46.760]  睡得好一點
[01:02:46.760 --> 01:02:48.760]  港道侍奉神
[01:02:48.760 --> 01:02:50.760]  很簡單的
[01:02:50.760 --> 01:02:52.760]  一位弟兄
[01:02:52.760 --> 01:02:54.760]  很簡單的
[01:02:54.760 --> 01:02:56.760]  一切來到建造
[01:02:56.760 --> 01:02:58.760]  就是這麼簡單
[01:02:58.760 --> 01:03:00.760]  最大的滿足感
[01:03:00.760 --> 01:03:04.760]  就好像他說
[01:03:04.760 --> 01:03:06.760]  我們建成神的殿
[01:03:06.760 --> 01:03:08.760]  建成神的聖牆
[01:03:10.760 --> 01:03:12.760]  這個就是我們最大的滿足感
[01:03:12.760 --> 01:03:14.760]  以六月二十五日
[01:03:14.760 --> 01:03:16.760]  聖牆建成
[01:03:16.760 --> 01:03:18.760]  整個工程用了五十二日
[01:03:18.760 --> 01:03:20.760]  我們所有的仇敵
[01:03:20.760 --> 01:03:22.760]  聽見了我們四周所有的民族
[01:03:22.760 --> 01:03:24.760]  都懼怕敵人聲勢一落千丈
[01:03:24.760 --> 01:03:26.760]  他們都承認
[01:03:26.760 --> 01:03:28.760]  這工程是靠著我們神
[01:03:28.760 --> 01:03:30.760]  的幫助
[01:03:30.760 --> 01:03:32.760]  完成的
[01:03:32.760 --> 01:03:34.760]  前面的路要重建
[01:03:34.760 --> 01:03:36.760]  讓我們在
[01:03:36.760 --> 01:03:38.760]  利希米的重建裏面
[01:03:38.760 --> 01:03:40.760]  我可以得到
[01:03:40.760 --> 01:03:42.760]  同樣的提醒
[01:03:42.760 --> 01:03:46.760]  沒事就不用重建
[01:03:46.760 --> 01:03:48.760]  沒破壞就不用重建
[01:03:48.760 --> 01:03:52.760]  讓我們在重建的榮耀裏面
[01:03:52.760 --> 01:03:54.760]  享受到
[01:03:54.760 --> 01:03:56.760]  我們信仰從來沒有
[01:03:56.760 --> 01:03:58.760]  享受過
[01:03:58.760 --> 01:04:00.760]  那份榮耀和喜樂
[01:04:00.760 --> 01:04:02.760]  我們一起祈禱
[01:04:02.760 --> 01:04:04.760]  我們主我們的神
[01:04:04.760 --> 01:04:06.760]  我們多謝你
[01:04:06.760 --> 01:04:08.760]  我們經過這些困難的日子
[01:04:08.760 --> 01:04:10.760]  我們還有埋怨
[01:04:10.760 --> 01:04:12.760]  但我們心裏面
[01:04:12.760 --> 01:04:14.760]  仍然對你信任
[01:04:14.760 --> 01:04:16.760]  我們更加知道
[01:04:16.760 --> 01:04:18.760]  前面要等我們
[01:04:18.760 --> 01:04:20.760]  要進行的
[01:04:20.760 --> 01:04:22.760]  要走的路還有很遠
[01:04:22.760 --> 01:04:24.760]  求主改變我們每一個人
[01:04:24.760 --> 01:04:26.760]  在你自己的話語的提醒裏面
[01:04:26.760 --> 01:04:28.760]  我們能夠學習到
[01:04:28.760 --> 01:04:30.760]  怎樣回歸你
[01:04:30.760 --> 01:04:32.760]  以你為首
[01:04:32.760 --> 01:04:34.760]  共同協作
[01:04:34.760 --> 01:04:36.760]  一切重建
[01:04:36.760 --> 01:04:38.760]  成就你自己的美意
[01:04:38.760 --> 01:04:40.760]  求主仍然憐憫我們
[01:04:40.760 --> 01:04:42.760]  人類
[01:04:42.760 --> 01:04:44.760]  憐憫香港
[01:04:44.760 --> 01:04:46.760]  憐憫我們自己的家
[01:04:46.760 --> 01:04:48.760]  讓我們在重建裏面
[01:04:48.760 --> 01:04:50.760]  仍然看見你的同在
[01:04:50.760 --> 01:04:52.760]  和美麗
