
[00:00:00.000 --> 00:00:07.000]  昨天和再早一晚的信息 不知道大家有沒有問題
[00:51:17.000 --> 00:51:19.000]  然後姊妹跟我說
[00:51:19.000 --> 00:51:21.000]  她說她先生還沒信主
[00:51:21.000 --> 00:51:24.000]  所以她很爭取時間
[00:51:24.000 --> 00:51:25.000]  安定了她兒子
[00:51:25.000 --> 00:51:27.000]  她先生又肯看著她一會
[00:51:27.000 --> 00:51:29.000]  她快快去做完飯
[00:51:29.000 --> 00:51:31.000]  然後星期三晚趕到教會祈禱她
[00:51:31.000 --> 00:51:35.000]  我跟那個姊妹說
[00:51:35.000 --> 00:51:36.000]  我說姊妹
[00:51:36.000 --> 00:51:38.000]  剛才我鼓勵大家參加祈禱會
[00:51:38.000 --> 00:51:40.000]  劃她你可以例外
[00:51:40.000 --> 00:51:41.000]  你的情況
[00:51:41.000 --> 00:51:42.000]  先生還沒信主
[00:51:42.000 --> 00:51:43.000]  兒子也是這樣的情況
[00:51:43.000 --> 00:51:44.000]  你需要照顧她
[00:51:44.000 --> 00:51:46.000]  我猜你
[00:51:46.000 --> 00:51:48.000]  你如果不參加也不要緊
[00:51:48.000 --> 00:51:50.000]  她說牧師不要這樣說
[00:51:50.000 --> 00:51:54.000]  我說是的
[00:51:54.000 --> 00:51:55.000]  很多弟兄姊妹
[00:51:55.000 --> 00:51:57.000]  我希望你參加
[00:51:57.000 --> 00:51:59.000]  她說牧師不要這樣說
[00:51:59.000 --> 00:52:00.000]  她說
[00:52:00.000 --> 00:52:03.000]  其實那些弟兄姊妹不參加
[00:52:03.000 --> 00:52:05.000]  是因為她還沒體會到祈禱的好處
[00:52:05.000 --> 00:52:07.000]  當她體會到祈禱的好處的時候
[00:52:07.000 --> 00:52:08.000]  她也會回來
[00:52:08.000 --> 00:52:11.000]  我很佩服她這種的胸襟
[00:52:11.000 --> 00:52:13.000]  很佩服她這種的態度
[00:52:13.000 --> 00:52:14.000]  她不是一種
[00:52:14.000 --> 00:52:16.000]  屬靈高台的高地方
[00:52:16.000 --> 00:52:17.000]  有紙紮這樣的方法
[00:52:17.000 --> 00:52:19.000]  很謙卑的
[00:52:19.000 --> 00:52:22.000]  她真的是親近神
[00:52:22.000 --> 00:52:26.000]  我這兩天特意不問你們教會祈禱的情況
[00:52:26.000 --> 00:52:28.000]  免得我有 bias
[00:52:28.000 --> 00:52:30.000]  可能你教會好也不一定
[00:52:30.000 --> 00:52:32.000]  我教會30%多的
[00:52:32.000 --> 00:52:33.000]  可能也不一定
[00:52:34.000 --> 00:52:37.000]  我特意不問
[00:52:37.000 --> 00:52:40.000]  我等神自己跟你說話
[00:52:40.000 --> 00:52:46.000]  下令會很多時候被人感覺是一種強心針
[00:52:46.000 --> 00:52:48.000]  有些說話
[00:52:48.000 --> 00:52:49.000]  有些故事
[00:52:49.000 --> 00:52:50.000]  或者是感動
[00:52:50.000 --> 00:52:51.000]  或者是見證激勵你
[00:52:51.000 --> 00:52:52.000]  感覺著
[00:52:52.000 --> 00:52:54.000]  我相信也是一種工作
[00:52:54.000 --> 00:52:55.000]  不過似乎
[00:52:55.000 --> 00:52:59.000]  這個強心針每年都要打幾次才有效
[00:52:59.000 --> 00:53:01.000]  原因就是
[00:53:01.000 --> 00:53:03.000]  我們很快就會走下坡
[00:53:03.000 --> 00:53:06.000]  原因是
[00:53:06.000 --> 00:53:10.000]  我們沒有持續在神面前支取力量
[00:53:10.000 --> 00:53:13.000]  而這個支取力量
[00:53:13.000 --> 00:53:15.000]  不只是我個人的決心
[00:53:15.000 --> 00:53:16.000]  個人決心當然需要有
[00:53:16.000 --> 00:53:19.000]  但是在耶穌的教導這邊
[00:53:19.000 --> 00:53:23.000]  他將這裡個人的問題帶到群體當中
[00:53:23.000 --> 00:53:26.000]  是整體上要同心合意祈禱
[00:53:26.000 --> 00:53:29.000]  然後他才能夠結出屬靈的果節
[00:53:31.000 --> 00:53:33.000]  靈姐妹
[00:53:33.000 --> 00:53:36.000]  今晚我只有一件很簡單的訊息
[00:53:36.000 --> 00:53:39.000]  請你認真回到祈禱會
[00:53:39.000 --> 00:53:43.000]  如果你教會的同工負責教練祈禱會
[00:53:43.000 --> 00:53:44.000]  我想都勸勸你
[00:53:44.000 --> 00:53:47.000]  請你認真辦好祈禱會
[00:53:47.000 --> 00:53:51.000]  祈禱會差不多是所有教會聚會裡面
[00:53:51.000 --> 00:53:52.000]  是聚不齒的聚會
[00:53:52.000 --> 00:53:59.000]  有一次這個姐妹她有祈禱恩賜
[00:53:59.000 --> 00:54:02.000]  她參加完祈禱之後跟我說
[00:54:02.000 --> 00:54:04.000]  她面前有男生跟我說
[00:54:04.000 --> 00:54:06.000]  穆斯利教會祈禱很有趣
[00:54:06.000 --> 00:54:07.000]  我真的覺得怎麼樣
[00:54:07.000 --> 00:54:08.000]  她說
[00:54:08.000 --> 00:54:11.000]  祈禱就是先講祈禱事項
[00:54:11.000 --> 00:54:13.000]  接著你祈禱的時間
[00:54:13.000 --> 00:54:16.000]  就用祈禱的形式再將祈禱事項講一次
[00:54:16.000 --> 00:54:20.000]  你知道她在說什麼嗎
[00:54:20.000 --> 00:54:23.000]  就好像閉上眼睛說一次
[00:54:23.000 --> 00:54:24.000]  剛才說的那句話
[00:54:24.000 --> 00:54:26.000]  完全沒有passion
[00:54:26.000 --> 00:54:28.000]  沒有情感
[00:54:28.000 --> 00:54:31.000]  沒有神感動的祈禱
[00:54:31.000 --> 00:54:35.000]  我承認這是我們很多的柳澤
[00:54:35.000 --> 00:54:39.000]  我們很多地方需要進度
[00:54:39.000 --> 00:54:40.000]  不過
[00:54:40.000 --> 00:54:42.000]  你可以想像一下
[00:54:42.000 --> 00:54:44.000]  如果
[00:54:44.000 --> 00:54:46.000]  教會
[00:54:46.000 --> 00:54:48.000]  我不知道你多少人參加祈禱會
[00:54:48.000 --> 00:54:50.000]  可不可以透露一下多少人參加祈禱會
[00:54:50.000 --> 00:54:52.000]  有些教會的祈禱會都撿起來
[00:54:52.000 --> 00:54:54.000]  沒有人會撿起來
[00:54:54.000 --> 00:54:55.000]  不要尷尬
[00:54:55.000 --> 00:54:59.000]  假如你教會現在有20%人參加祈禱會
[00:54:59.000 --> 00:55:02.000]  假如
[00:55:02.000 --> 00:55:04.000]  在未來日子裡面
[00:55:04.000 --> 00:55:06.000]  有4%人參加祈禱會
[00:55:06.000 --> 00:55:08.000]  有5%人參加祈禱會
[00:55:08.000 --> 00:55:10.000]  你猜一下教會整個宿命的風貌
[00:55:10.000 --> 00:55:11.000]  有什麼改變
[00:55:11.000 --> 00:55:16.000]  你猜一下整個教會的宿命的情況
[00:55:16.000 --> 00:55:18.000]  有沒有什麼不同
[00:55:18.000 --> 00:55:19.000]  又假如在祈禱會裡面
[00:55:19.000 --> 00:55:21.000]  有20%人參加祈禱會
[00:55:21.000 --> 00:55:23.000]  有沒有什麼不同
[00:55:23.000 --> 00:55:24.000]  又假如在祈禱會裡面
[00:55:24.000 --> 00:55:25.000]  弟兄姊妹經過
[00:55:25.000 --> 00:55:26.000]  很認真的禱告
[00:55:26.000 --> 00:55:27.000]  有感情的禱告
[00:55:27.000 --> 00:55:29.000]  經歷神的工作的時候
[00:55:29.000 --> 00:55:31.000]  你猜一下你的宿命有什麼改變
[00:55:31.000 --> 00:55:34.000]  最奇怪的一件事就是
[00:55:34.000 --> 00:55:35.000]  當我問
[00:55:35.000 --> 00:55:37.000]  有多少弟兄姊妹喜歡參加這樣的祈禱會
[00:55:37.000 --> 00:55:39.000]  喜歡參加這樣的教會生活
[00:55:39.000 --> 00:55:41.000]  我相信很多人都會舉手
[00:55:41.000 --> 00:55:42.000]  我希望參加這樣的教會
[00:55:42.000 --> 00:55:43.000]  結果呢
[00:55:43.000 --> 00:55:44.000]  但我不想回去
[00:55:44.000 --> 00:55:45.000]  我不想復出
[00:55:45.000 --> 00:55:48.000]  我要請你
[00:55:48.000 --> 00:55:50.000]  認真
[00:55:51.000 --> 00:55:52.000]  重整
[00:55:52.000 --> 00:55:53.000]  重建
[00:55:53.000 --> 00:55:55.000]  教會應該有祈禱會的生活
[00:55:55.000 --> 00:55:57.000]  好嗎
[00:55:57.000 --> 00:55:59.000]  我一起祈禱
[00:55:59.000 --> 00:56:00.000]  TEEPR雖然我不太清楚
[00:56:00.000 --> 00:56:03.000]  兩間教會他們的祈禱會的情況
[00:56:03.000 --> 00:56:05.000]  可能有很好的地方
[00:56:05.000 --> 00:56:06.000]  或者有些地方
[00:56:06.000 --> 00:56:09.000]  需要我們繼續去認真去改變的
[00:56:09.000 --> 00:56:11.000]  但願聖靈親自引導
[00:56:11.000 --> 00:56:13.000]  引導教會的領導
[00:56:13.000 --> 00:56:15.000]  引導教會的弟兄姊妹
[00:56:15.000 --> 00:56:17.000]  引導今天每一個聽到的
[00:56:17.000 --> 00:56:19.000]  我不知道我們當中
[00:56:19.000 --> 00:56:20.000]  我們的弟兄姊妹
[00:56:20.000 --> 00:56:22.000]  有沒有參加祈禱會的習慣
[00:56:22.000 --> 00:56:24.000]  或者
[00:56:24.000 --> 00:56:26.000]  對你來說
[00:56:26.000 --> 00:56:28.000]  這件事好像跟你沒關係
[00:56:28.000 --> 00:56:32.000]  無論年輕的年長的
[00:56:32.000 --> 00:56:35.000]  家庭主婦
[00:56:35.000 --> 00:56:38.000]  或者是工作的人
[00:56:38.000 --> 00:56:40.000]  我想請問你
[00:56:40.000 --> 00:56:41.000]  你願不願意
[00:56:41.000 --> 00:56:44.000]  揭出宿命果子
[00:56:44.000 --> 00:56:47.000]  你願意認真的
[00:56:47.000 --> 00:56:49.000]  參加教會祈禱會
[00:56:49.000 --> 00:56:52.000]  當你看到教會
[00:56:52.000 --> 00:56:54.000]  很多人只沒有認真
[00:56:54.000 --> 00:56:55.000]  投入去祈禱的時間
[00:56:55.000 --> 00:56:58.000]  這是不是你最嚮往的教會生活呢
[00:56:58.000 --> 00:57:01.000]  如果是的話
[00:57:01.000 --> 00:57:04.000]  為什麼不會由你開始呢
[00:57:04.000 --> 00:57:07.000]  我相信
[00:57:07.000 --> 00:57:09.000]  無論神給什麼感動什麼異象
[00:57:09.000 --> 00:57:12.000]  如果你沒有祈禱
[00:57:12.000 --> 00:57:13.000]  教會沒有祈禱
[00:57:13.000 --> 00:57:16.000]  這個異象都會過去
[00:57:17.000 --> 00:57:18.000]  所以我認為
[00:57:18.000 --> 00:57:21.000]  異象的動力
[00:57:21.000 --> 00:57:23.000]  是來自同心合意的祈禱
[00:57:23.000 --> 00:57:26.000]  我邀請你
[00:57:26.000 --> 00:57:29.000]  我邀請你能夠參加教會的祈禱會
[00:57:29.000 --> 00:57:33.000]  我想你們在主面前一起立志
[00:57:33.000 --> 00:57:36.000]  從今天起
[00:57:36.000 --> 00:57:38.000]  到今年年底
[00:57:38.000 --> 00:57:39.000]  大約半年的時間
[00:57:39.000 --> 00:57:42.000]  你願意在神面前說
[00:57:42.000 --> 00:57:44.000]  我願意盡一切的力量
[00:57:45.000 --> 00:57:47.000]  我會參加教會祈禱會
[00:57:47.000 --> 00:57:50.000]  這次我想邀請你起來
[00:57:50.000 --> 00:57:53.000]  如果你願意
[00:57:53.000 --> 00:57:55.000]  我願意
[00:57:55.000 --> 00:57:57.000]  在未來半年裏面
[00:57:57.000 --> 00:57:59.000]  盡一切可能
[00:57:59.000 --> 00:58:00.000]  可能有時候真的不行
[00:58:00.000 --> 00:58:02.000]  但如果可以的話
[00:58:02.000 --> 00:58:04.000]  我會盡一切力量
[00:58:04.000 --> 00:58:06.000]  參加教會祈禱會
[00:58:06.000 --> 00:58:08.000]  認真的
[00:58:08.000 --> 00:58:11.000]  去投入這個祈禱的生活
[00:58:11.000 --> 00:58:13.000]  你有沒有丁姊妹
[00:58:14.000 --> 00:58:15.000]  你願意接受這個挑戰
[00:58:15.000 --> 00:58:16.000]  請你起來
[00:58:16.000 --> 00:58:18.000]  請你起來
[00:58:18.000 --> 00:58:21.000]  你不要勉強
[00:58:21.000 --> 00:58:22.000]  如果你身上有困難的話
[00:58:22.000 --> 00:58:23.000]  你不要勉強
[00:58:23.000 --> 00:58:24.000]  你可以繼續去思想
[00:58:24.000 --> 00:58:27.000]  我們一起做個祈禱
[00:58:27.000 --> 00:58:29.000]  今天很感謝你
[00:58:29.000 --> 00:58:32.000]  我真的祈求你
[00:58:32.000 --> 00:58:36.000]  讓我們香港教會能夠真正的復興
[00:58:36.000 --> 00:58:40.000]  我們在很多豐富的恩典之下
[00:58:42.000 --> 00:58:44.000]  但有時候我們真的好像
[00:58:44.000 --> 00:58:45.000]  一個很謀性的孽
[00:58:45.000 --> 00:58:49.000]  卻結不出宿命的果子
[00:58:49.000 --> 00:58:51.000]  求你幫助我們
[00:58:51.000 --> 00:58:55.000]  你其實早就把這些方法都告訴了我們
[00:58:55.000 --> 00:58:59.000]  你叫我們要警醒討告
[00:58:59.000 --> 00:59:01.000]  免得進入你的迷惑
[00:59:01.000 --> 00:59:04.000]  你叫我們要連於你
[00:59:04.000 --> 00:59:07.000]  否則我們就不能作神魔
[00:59:07.000 --> 00:59:10.000]  我祈求你讓我們香港教會
[00:59:11.000 --> 00:59:13.000]  讓神學院、教會領袖
[00:59:13.000 --> 00:59:16.000]  能夠真正的悔改和醒覺
[00:59:16.000 --> 00:59:19.000]  我們太多自己的意思
[00:59:19.000 --> 00:59:21.000]  很多的會議
[00:59:21.000 --> 00:59:23.000]  但我們討報功夫
[00:59:23.000 --> 00:59:28.000]  卻是非常慚愧到主面前
[00:59:28.000 --> 00:59:30.000]  求你赦免我們
[00:59:30.000 --> 00:59:32.000]  主要祈求你
[00:59:32.000 --> 00:59:35.000]  幫助今天每一位站在你面前的弟兄姊妹
[00:59:35.000 --> 00:59:38.000]  你讓我們能夠重拾你的感動
[00:59:38.000 --> 00:59:40.000]  可以實踐在我們教會當中
[00:59:40.000 --> 00:59:43.000]  由當我們一起向你同心討告的時間
[00:59:43.000 --> 00:59:46.000]  你的靈在我們當中
[00:59:46.000 --> 00:59:49.000]  你苦就睡聽我們討告
[00:59:49.000 --> 00:59:51.000]  你成就你的心意
[00:59:51.000 --> 00:59:53.000]  你的旨意就走在地上
[00:59:53.000 --> 00:59:55.000]  如同走在天上
[00:59:55.000 --> 00:59:57.000]  你復興我們
[00:59:57.000 --> 00:59:58.000]  又復興我們教會
[00:59:58.000 --> 01:00:00.000]  讓我們看到你的榮耀
[01:00:00.000 --> 01:00:01.000]  繼續在香港當中
[01:00:01.000 --> 01:00:03.000]  在我們教會當中
[01:00:03.000 --> 01:00:05.000]  主
[01:00:05.000 --> 01:00:06.000]  你知道我們軟弱
[01:00:06.000 --> 01:00:07.000]  我們都圓會灰心
[01:00:07.000 --> 01:00:09.000]  但你幫助我們
[01:00:09.000 --> 01:00:10.000]  你拜祭惡者的工作
[01:00:10.000 --> 01:00:12.000]  叫我們今天的男子
[01:00:12.000 --> 01:00:14.000]  在神的面前夢與立
[01:00:14.000 --> 01:00:16.000]  見到教會
[01:00:16.000 --> 01:00:17.000]  真的可以復興起來
[01:00:17.000 --> 01:00:19.000]  我們恭敬的討告
[01:00:19.000 --> 01:00:21.000]  是奉勸耶穌基督聖明祈禱
[01:00:21.000 --> 01:00:23.000]  下門
[01:00:23.000 --> 01:00:24.000]  今天主請坐
[01:00:24.000 --> 01:00:25.000]  今天主請坐
[01:00:25.000 --> 01:00:26.000]  請坐
[01:00:26.000 --> 01:00:28.000]  我就是想要你做我的女朋友
[01:00:28.000 --> 01:00:30.000]  我就是想要你做我的女朋友

