
[00:00:00.000 --> 00:00:09.200]  好,接下來這段時間就是一些比較具體的生活性的討論
[00:43:43.000 --> 00:43:44.600]  你有沒有一些說話
[00:43:44.600 --> 00:43:45.600]  關於時間管理
[00:43:45.600 --> 00:43:47.000]  想和我們分享的
[00:43:47.000 --> 00:43:48.600]  不要客氣
[00:43:48.600 --> 00:43:50.600]  真的不要客氣
[00:43:50.600 --> 00:43:52.900]  梁傳道或者馬牧師
[00:43:52.900 --> 00:43:54.800]  還有哪位傳達人在這裡
[00:43:54.800 --> 00:43:55.400]  有沒有
[00:43:55.400 --> 00:43:56.900]  有些
[00:43:56.900 --> 00:43:58.500]  是 孫先生
[00:43:58.500 --> 00:44:01.100]  好了 有沒有人想和我們分享一下
[00:44:01.100 --> 00:44:03.000]  請幾位傳道有沒有
[00:44:03.000 --> 00:44:04.400]  沒有懈診的機會
[00:44:04.400 --> 00:44:05.600]  將你們
[00:44:05.600 --> 00:44:07.000]  這麼多年的心得
[00:44:07.000 --> 00:44:08.000]  和我們分享一下
[00:44:08.000 --> 00:44:09.700]  時間管理
[00:44:09.700 --> 00:44:11.100]  我也很想聽
[00:44:11.100 --> 00:44:12.500]  因為他們超級忙
[00:44:12.500 --> 00:44:13.000]  OK
[00:44:13.000 --> 00:44:14.000]  馬牧師先吧
[00:44:14.000 --> 00:44:16.000]  馬牧師先
[00:44:16.000 --> 00:44:24.200]  怎樣令到自己的心情
[00:44:24.200 --> 00:44:25.900]  不要因為這些
[00:44:25.900 --> 00:44:26.500]  突發
[00:44:26.500 --> 00:44:29.800]  或者不是我個性喜歡做的
[00:44:29.800 --> 00:44:31.000]  我今天放假
[00:44:31.000 --> 00:44:32.900]  我都是想一個人在家
[00:44:32.900 --> 00:44:34.800]  或者這是我的個性
[00:44:34.800 --> 00:44:35.800]  但是
[00:44:35.800 --> 00:44:36.900]  神給我這個機會
[00:44:36.900 --> 00:44:39.900]  這個責任
[00:44:39.900 --> 00:44:42.200]  在這個山頭20年
[00:44:42.200 --> 00:44:43.900]  調整一下自己
[00:44:43.900 --> 00:44:45.700]  我很滿足
[00:44:45.700 --> 00:44:47.900]  我多謝神給我這個機會
[00:44:47.900 --> 00:44:52.300]  都是我一個時間很大的挑戰
[00:44:52.300 --> 00:44:54.100]  當我
[00:44:54.100 --> 00:44:56.000]  好像適應了
[00:44:56.000 --> 00:44:57.800]  一個正常的傳道人的
[00:44:57.800 --> 00:44:59.500]  生活時間之後
[00:44:59.500 --> 00:45:01.700]  我又發覺我忘記了一件事
[00:45:01.700 --> 00:45:04.500]  我來到是要做主任的
[00:45:04.500 --> 00:45:05.900]  所以頭10年
[00:45:05.900 --> 00:45:07.700]  我沒有做主任的事
[00:45:07.700 --> 00:45:09.700]  我只是做傳道人的事
[00:45:09.700 --> 00:45:12.400]  所以我在主任的事上面
[00:45:12.400 --> 00:45:13.800]  有些缺陷
[00:45:13.800 --> 00:45:16.300]  就開始出了一些問題
[00:45:16.300 --> 00:45:18.200]  神很憐憫我
[00:45:18.200 --> 00:45:19.100]  過去
[00:45:19.100 --> 00:45:20.000]  我在這裡20年
[00:45:20.000 --> 00:45:21.300]  第二10年
[00:45:21.300 --> 00:45:22.800]  我就留意一下
[00:45:22.800 --> 00:45:25.800]  時間要放在主任的事上
[00:45:25.800 --> 00:45:27.600]  主任的事就是
[00:45:27.600 --> 00:45:30.600]  怎樣和公的侍奉
[00:45:30.600 --> 00:45:31.800]  協調大家
[00:45:31.800 --> 00:45:34.800]  他們在這裡侍奉
[00:45:34.800 --> 00:45:37.800]  都要理一理他們的難處
[00:45:37.800 --> 00:45:40.600]  他在這裡侍奉能夠成長
[00:45:40.600 --> 00:45:42.500]  我不是做得十分好
[00:45:42.500 --> 00:45:43.500]  但是
[00:45:43.500 --> 00:45:45.500]  我多了這樣的意識
[00:45:45.500 --> 00:45:46.900]  所以好像在這個環節
[00:45:46.900 --> 00:45:49.600]  我又要用點時候
[00:45:49.600 --> 00:45:52.200]  這個環節多一點
[00:45:52.200 --> 00:45:55.700]  講道次數又少一點
[00:45:55.700 --> 00:45:56.500]  若見的人
[00:45:56.500 --> 00:45:57.500]  若多一點童工
[00:45:57.500 --> 00:45:58.700]  若少一點會有
[00:45:58.700 --> 00:46:00.000]  好像在這裡
[00:46:00.000 --> 00:46:01.100]  有一個適應
[00:46:01.100 --> 00:46:03.500]  但是有一個新的領域
[00:46:03.500 --> 00:46:05.500]  我要嘗試
[00:46:05.500 --> 00:46:07.500]  所以
[00:46:07.500 --> 00:46:12.400]  我很喜歡
[00:46:12.400 --> 00:46:15.500]  多謝你今天給我這個總結
[00:46:15.500 --> 00:46:17.700]  有時候有一個感覺
[00:46:17.700 --> 00:46:21.100]  傳道人要很有效率做事
[00:46:21.100 --> 00:46:23.700]  不夠人性
[00:46:23.700 --> 00:46:26.700]  我相信今天的說法
[00:46:26.700 --> 00:46:29.300]  不是有效率的做事
[00:46:29.300 --> 00:46:31.400]  我相信就是面對人生
[00:46:31.400 --> 00:46:33.100]  不同階段的挑戰
[00:46:33.100 --> 00:46:34.200]  我好好地完成
[00:46:34.200 --> 00:46:36.700]  我這個角色要負的責任
[00:46:36.700 --> 00:46:43.400]  這個時間管理的總的原則
[00:46:43.400 --> 00:46:44.500]  這個對我很有幫助
[00:46:44.500 --> 00:46:46.200]  也給我一個鼓勵
[00:46:46.200 --> 00:46:48.100]  也間接是
[00:46:48.100 --> 00:46:50.600]  作我過去的二三十年
[00:46:50.600 --> 00:46:53.200]  工作侍奉的一個
[00:46:53.200 --> 00:46:56.000]  對我的間接一個肯定
[00:46:56.000 --> 00:46:57.600]  我很多謝你
[00:46:57.600 --> 00:46:58.700]  給我這個
[00:46:58.700 --> 00:47:00.500]  給我們這個定義
[00:47:00.500 --> 00:47:02.300]  這是給我一個肯定
[00:47:02.300 --> 00:47:05.800]  好 多謝馬律師這麼誠實
[00:47:05.800 --> 00:47:08.800]  很難得這麼誠實
[00:47:08.800 --> 00:47:11.500]  去分享一些爭執
[00:47:11.500 --> 00:47:14.100]  大家希望你能夠
[00:47:14.100 --> 00:47:15.600]  愛護你的牧者
[00:47:15.600 --> 00:47:17.000]  支持他
[00:47:17.000 --> 00:47:21.100]  給他再大的聲音的掌聲 好嗎
[00:47:21.100 --> 00:47:26.300]  牧者都是你的朋友
[00:47:26.300 --> 00:47:28.100]  如果能夠和他做朋友
[00:47:28.100 --> 00:47:30.500]  我覺得可能是
[00:47:30.500 --> 00:47:32.500]  有另外一個境界的
[00:47:32.500 --> 00:47:35.100]  好 梁傳道或者後面有沒有
[00:47:35.100 --> 00:47:36.700]  和我們分享呢
[00:47:36.700 --> 00:47:39.100]  請說
[00:47:39.100 --> 00:47:40.400]  我想分享一點
[00:47:40.400 --> 00:47:42.100]  剛才我看你的powerpoint
[00:47:42.100 --> 00:47:44.300]  那裡要為人生定下目標
[00:47:44.300 --> 00:47:47.600]  和創造空間這兩個詞語
[00:47:47.600 --> 00:47:50.500]  我覺得我也有一點經歷在這件事上
[00:47:50.500 --> 00:47:53.600]  因為我自己本身是一個工作狂
[00:47:53.600 --> 00:47:54.800]  我是一個很喜歡
[00:47:54.800 --> 00:47:57.000]  堆滿很多工作在我的時間
[00:47:57.000 --> 00:48:00.100]  不知道是不是從小的家庭
[00:48:00.100 --> 00:48:02.000]  父親給我的影響
[00:48:02.000 --> 00:48:03.000]  他經常都覺得
[00:48:03.000 --> 00:48:05.200]  沒有事情做的人就是懶人
[00:48:05.200 --> 00:48:06.400]  所以我有種潛意識
[00:48:06.400 --> 00:48:08.000]  覺得好像我一定要將我的時間
[00:48:08.000 --> 00:48:08.900]  塞滿工作
[00:48:08.900 --> 00:48:12.600]  我才好像是一個勤力的人
[00:48:12.600 --> 00:48:14.400]  所以我就
[00:48:14.400 --> 00:48:16.500]  雖然我生了四個小孩子
[00:48:16.500 --> 00:48:17.700]  其實應該很忙
[00:48:17.700 --> 00:48:19.800]  養到差不多一大的時候
[00:48:19.800 --> 00:48:20.600]  我開始覺得
[00:48:20.600 --> 00:48:22.700]  他們起居飲食開始成長了
[00:48:22.700 --> 00:48:24.000]  我好像想找
[00:48:24.000 --> 00:48:26.500]  因為我自己在學業上有些失敗
[00:48:26.500 --> 00:48:28.700]  經常都很想在小孩子大作
[00:48:28.700 --> 00:48:32.700]  很想重拾一個自己再起身的動力
[00:48:32.700 --> 00:48:35.000]  所以我就會在公寓時間
[00:48:35.000 --> 00:48:36.300]  我會學很多東西
[00:48:36.300 --> 00:48:38.500]  找一些自己很想學的東西
[00:48:38.500 --> 00:48:41.000]  我也花了不少錢和時間
[00:48:41.000 --> 00:48:42.700]  大概也有十年八年
[00:48:42.700 --> 00:48:44.600]  去學一件東西
[00:48:44.600 --> 00:48:47.100]  那件事學著學著
[00:48:47.100 --> 00:48:50.700]  我就有一種轉變
[00:48:50.700 --> 00:48:53.900]  現在我簡直是丟下了那樣的興趣
[00:48:53.900 --> 00:48:55.900]  但是我丟下那樣的興趣
[00:48:55.900 --> 00:48:58.300]  我是因為我覺得
[00:48:58.300 --> 00:48:59.900]  突然之間有一種覺得
[00:48:59.900 --> 00:49:02.300]  這件事好像有了那種
[00:49:02.300 --> 00:49:04.800]  要和那種意義沒有了
[00:49:04.800 --> 00:49:06.900]  我覺得這是神給我的一個提示
[00:49:06.900 --> 00:49:09.500]  我以前覺得很有意義的東西
[00:49:09.500 --> 00:49:11.300]  突然之間覺得沒有意義
[00:49:11.300 --> 00:49:13.000]  於是我就想丟
[00:49:13.000 --> 00:49:14.100]  但是這個丟的過程
[00:49:14.100 --> 00:49:16.500]  我是用了三年時間去掙扎
[00:49:16.500 --> 00:49:18.800]  因為我投資了很多時間和錢
[00:49:18.800 --> 00:49:20.300]  去學這件事
[00:49:20.300 --> 00:49:23.000]  但是我就用了三年時間去丟
[00:49:23.000 --> 00:49:27.000]  那就拖拖拉拉
[00:49:27.000 --> 00:49:29.000]  最後我是丟了之後
[00:49:29.000 --> 00:49:30.700]  為什麼我不肯丟呢?
[00:49:30.700 --> 00:49:32.700]  因為我看不見新的方向
[00:49:32.700 --> 00:49:34.700]  我就不肯丟我手上現在
[00:49:34.700 --> 00:49:36.600]  所努力追求的東西
[00:49:36.600 --> 00:49:40.100]  但是我覺得神一直都是在查經
[00:49:40.100 --> 00:49:42.900]  因為我都知道靈修很重要的
[00:49:42.900 --> 00:49:44.500]  所以我都花了一些時間
[00:49:44.500 --> 00:49:46.000]  沒有你這麼厲害的四點鐘
[00:49:46.000 --> 00:49:48.700]  我最多是五點鐘起來查經而已
[00:49:48.700 --> 00:49:49.900]  我都花一段時間
[00:49:49.900 --> 00:49:51.200]  我十幾年前有個事
[00:49:51.200 --> 00:49:55.200]  我都花一段時間堅持自己去做
[00:49:55.200 --> 00:49:58.700]  我覺得當我想在讀經裡面
[00:49:58.700 --> 00:50:00.600]  尋求神給我的方向的時候
[00:50:00.600 --> 00:50:02.200]  神都是連問的
[00:50:02.200 --> 00:50:05.500]  可能因為我尋求神越來越
[00:50:05.500 --> 00:50:08.400]  看見自己一些心不正的東西
[00:50:08.400 --> 00:50:10.300]  或者都不是神要的東西
[00:50:10.300 --> 00:50:13.800]  我就慢慢神就越來越讓我裡面
[00:50:13.800 --> 00:50:16.700]  對我之前很熱愛的東西越來越淡忘
[00:50:16.700 --> 00:50:19.300]  越來越看不見意義
[00:50:19.300 --> 00:50:21.600]  但是神又不告訴我要做什麼
[00:50:21.600 --> 00:50:22.800]  因為是真摘位
[00:50:22.800 --> 00:50:24.400]  基督徒都是這樣的
[00:50:24.400 --> 00:50:27.000]  找不到路我就不想轉彎
[00:50:27.000 --> 00:50:29.300]  我就帶神告訴我
[00:50:29.300 --> 00:50:31.800]  神給我的教導是要先丟下
[00:50:31.800 --> 00:50:33.200]  創造空間
[00:50:33.200 --> 00:50:35.200]  我沒有空間停下來
[00:50:35.200 --> 00:50:36.800]  我根本不能夠
[00:50:36.800 --> 00:50:39.700]  聽見神給我的新的方向
[00:50:39.700 --> 00:50:41.300]  於是我就
[00:50:41.300 --> 00:50:43.700]  我真的覺得要馴服下來
[00:50:43.700 --> 00:50:45.100]  我是先丟
[00:50:45.100 --> 00:50:49.600]  其中一件事神給我的動力
[00:50:49.600 --> 00:50:51.300]  為什麼最後肯丟呢
[00:50:51.300 --> 00:50:52.100]  因為神給我看
[00:50:52.100 --> 00:50:54.300]  因為那時候我為了學這些東西
[00:50:54.300 --> 00:50:55.500]  其實我的家庭
[00:50:55.500 --> 00:50:57.900]  三元仔的關心是少的
[00:50:57.900 --> 00:50:59.500]  我覺得在這方面可能有失集
[00:50:59.500 --> 00:51:01.000]  神覺得我不對
[00:51:01.000 --> 00:51:03.900]  我就丟的時候
[00:51:03.900 --> 00:51:05.600]  我就覺得我要回家
[00:51:05.600 --> 00:51:07.100]  做一些更加有意義的事
[00:51:07.100 --> 00:51:09.200]  超過三元仔不會沒有意義的
[00:51:09.200 --> 00:51:10.400]  神給我很強
[00:51:10.400 --> 00:51:12.300]  你覺得這個意義越來越強
[00:51:12.300 --> 00:51:13.500]  以前不覺得
[00:51:13.500 --> 00:51:15.500]  但是那種神改變我的心
[00:51:15.500 --> 00:51:18.700]  就令我轉過來的意義感更強
[00:51:18.700 --> 00:51:20.200]  於是我就丟了之後
[00:51:20.200 --> 00:51:22.300]  我回家多了時間在家
[00:51:22.300 --> 00:51:24.200]  如果你問我三元仔
[00:51:24.200 --> 00:51:29.500]  他可能細心留意媽媽的動作
[00:51:29.500 --> 00:51:32.300]  其實有一段時間我經常不在家
[00:51:32.300 --> 00:51:34.000]  後來我經常在家
[00:51:34.000 --> 00:51:34.800]  他們不知道
[00:51:34.800 --> 00:51:35.800]  其實我就說不出
[00:51:35.800 --> 00:51:37.800]  因為我覺得是神責備我
[00:51:37.800 --> 00:51:39.800]  所以我很想露面告訴三元仔
[00:51:39.800 --> 00:51:40.800]  因為神責備我
[00:51:40.800 --> 00:51:42.600]  我沒有看好看你們
[00:51:42.600 --> 00:51:44.000]  但是我在家的時候
[00:51:44.000 --> 00:51:45.300]  因為我是工作狂
[00:51:45.300 --> 00:51:46.900]  所以我在家
[00:51:46.900 --> 00:51:48.800]  有一兩年時間
[00:51:48.800 --> 00:51:51.400]  我是很寂寞的在家
[00:51:51.400 --> 00:51:54.400]  因為三元仔太久沒有溝通
[00:51:54.400 --> 00:51:56.500]  回家三元仔又不會跟我溝通
[00:51:56.500 --> 00:51:58.200]  我也不知道跟三元仔說什麼
[00:51:58.200 --> 00:52:00.100]  我是很無聊地在家
[00:52:00.100 --> 00:52:01.500]  天天下班回家坐在家
[00:52:01.500 --> 00:52:03.200]  是不知道做什麼的
[00:52:03.200 --> 00:52:04.100]  我就問神
[00:52:04.100 --> 00:52:06.800]  神我回家好像很無意義的
[00:52:06.800 --> 00:52:08.900]  度過我的光陰
[00:52:08.900 --> 00:52:10.900]  但是就是我繼續堅持
[00:52:10.900 --> 00:52:12.900]  不要再去發展我
[00:52:12.900 --> 00:52:14.800]  不要再走回頭路
[00:52:14.800 --> 00:52:16.800]  慢慢慢慢我狠狠地做
[00:52:16.800 --> 00:52:19.300]  我覺得神一路一路就開我的眼睛
[00:52:19.300 --> 00:52:21.900]  就讓我看到一些有意義的東西
[00:52:21.900 --> 00:52:23.900]  我就循著這個新方向
[00:52:23.900 --> 00:52:26.600]  就訂立我一套新的人生目標
[00:52:26.600 --> 00:52:28.800]  就是我是這樣從一個
[00:52:28.800 --> 00:52:31.300]  我覺得錯誤的方向
[00:52:31.300 --> 00:52:32.300]  走回一個神
[00:52:32.300 --> 00:52:34.700]  在我生命裡面給我一條新的路
[00:52:34.700 --> 00:52:36.700]  那種掙扎的過程
[00:52:36.700 --> 00:52:37.700]  是這樣走過來
[00:52:37.700 --> 00:52:40.600]  謝謝你一個很實際的一個例子
[00:52:40.600 --> 00:52:43.400]  好 希望你人生更加的豐富
[00:52:43.400 --> 00:52:48.500]  好 有沒有其他問題分享
[00:52:48.500 --> 00:52:50.500]  或者一些回應
[00:52:50.500 --> 00:52:51.500]  隨便你
[00:52:51.500 --> 00:52:56.500]  沒有的話我可以早一點回去吃飯
[00:52:56.500 --> 00:52:57.200]  我有問題
[00:52:57.200 --> 00:52:58.800]  先不要拿著
[00:52:58.800 --> 00:53:02.400]  我想我們基督徒都很想關心身邊的人
[00:53:02.400 --> 00:53:05.400]  無奈要關心的人
[00:53:05.400 --> 00:53:07.100]  比較多
[00:53:07.100 --> 00:53:09.100]  時間又有限
[00:53:09.100 --> 00:53:11.100]  那怎樣去分辨
[00:53:11.100 --> 00:53:14.600]  哪些是需要自己去關心
[00:53:14.600 --> 00:53:16.600]  或者神是給你去關心的
[00:53:16.600 --> 00:53:18.600]  有沒有什麼
[00:53:18.600 --> 00:53:24.600]  我想這個真的很難不去一概而論
[00:53:24.600 --> 00:53:26.100]  第一每個人的氣質
[00:53:26.100 --> 00:53:28.100]  每個人的時間都不同
[00:53:28.100 --> 00:53:31.600]  有些人就喜歡講交朋友
[00:53:31.600 --> 00:53:34.600]  但是就沒有什麼深交的關係
[00:53:34.600 --> 00:53:36.100]  有些人可能是幾個
[00:53:36.100 --> 00:53:37.100]  但是很深入的
[00:53:37.100 --> 00:53:39.100]  就不太喜歡接觸新的朋友
[00:53:39.100 --> 00:53:41.100]  總之我覺得
[00:53:41.100 --> 00:53:44.600]  上帝給我們可以進步的方法就是
[00:53:44.600 --> 00:53:47.100]  當數你保持著你做的事
[00:53:47.100 --> 00:53:48.100]  好的事繼續做
[00:53:48.100 --> 00:53:51.100]  不過在弱點裡面你認真去面對
[00:53:51.100 --> 00:53:52.100]  那你就會有進步
[00:53:52.100 --> 00:53:53.100]  你知道我說什麼吧
[00:53:53.100 --> 00:53:55.100]  比如說我喜歡廣交朋友
[00:53:55.100 --> 00:53:56.600]  這個可能是好處
[00:53:56.600 --> 00:53:58.600]  不過弱點就不夠深度
[00:53:58.600 --> 00:54:00.600]  那你這方面刻意下功夫
[00:54:00.600 --> 00:54:02.600]  神是你給我幾個人可以
[00:54:02.600 --> 00:54:04.100]  比較深入的
[00:54:04.100 --> 00:54:05.600]  是談得來的
[00:54:05.600 --> 00:54:08.600]  那如果你有這個東西加上你的深度
[00:54:08.600 --> 00:54:12.100]  那你就比較一個理想的環境
[00:54:12.100 --> 00:54:12.600]  反過來
[00:54:12.600 --> 00:54:14.600]  如果你說我很怕接觸新朋友
[00:54:14.600 --> 00:54:16.600]  我只是跟幾個人談而已
[00:54:16.600 --> 00:54:18.100]  那如果你是這樣的情況
[00:54:18.100 --> 00:54:21.100]  你求神給你開闊一點
[00:54:21.100 --> 00:54:24.100]  那當你稍微跟一些人比較
[00:54:24.100 --> 00:54:26.100]  有些正常的交往
[00:54:26.100 --> 00:54:28.100]  你也會豐富了你的人生
[00:54:28.100 --> 00:54:32.100]  至於說誰才是上帝給我交往
[00:54:32.100 --> 00:54:33.100]  我想幾樣東西
[00:54:33.100 --> 00:54:36.600]  第一樣就是你肯向上帝求
[00:54:36.600 --> 00:54:37.600]  上帝會帶領你
[00:54:37.600 --> 00:54:39.600]  其實我太太有這樣的經驗
[00:54:39.600 --> 00:54:41.100]  不然有機會再說
[00:54:41.100 --> 00:54:44.100]  另外就是你也有人證的
[00:54:44.100 --> 00:54:45.100]  你想跟人家交朋友
[00:54:45.100 --> 00:54:46.600]  也必須要理你
[00:54:46.600 --> 00:54:48.600]  那對我來說
[00:54:48.600 --> 00:54:50.100]  有時候我還是說
[00:54:50.100 --> 00:54:51.600]  我越來越沒有愛心的
[00:54:51.600 --> 00:54:56.100]  因為我覺得可能在這個階段裡面
[00:54:56.100 --> 00:54:58.600]  我寧願集中一些
[00:54:58.600 --> 00:55:00.600]  跟一些身邊的人
[00:55:00.600 --> 00:55:02.600]  建立一些深一點的關係
[00:55:02.600 --> 00:55:05.600]  多於到處認識一下人
[00:55:05.600 --> 00:55:07.100]  所以到現在我剛才說
[00:55:07.100 --> 00:55:09.100]  我不肯開WhatsApp就是這樣
[00:55:09.100 --> 00:55:11.100]  只要你發WhatsApp我沒有
[00:55:11.100 --> 00:55:13.100]  接著就沒有了
[00:55:13.100 --> 00:55:14.600]  我想約你
[00:55:14.600 --> 00:55:16.100]  不要緊 你打電話給我避書
[00:55:16.100 --> 00:55:17.600]  那些很討厭的說話
[00:55:17.600 --> 00:55:19.600]  你打給我避書 你手機電話
[00:55:19.600 --> 00:55:21.600]  真的沒事這樣
[00:55:21.600 --> 00:55:24.600]  所以我是越來越沒有愛心的
[00:55:24.600 --> 00:55:25.600]  可以這麼說
[00:55:25.600 --> 00:55:30.100]  但是我覺得我自己要定下
[00:55:30.100 --> 00:55:32.100]  究竟誰是上帝給我託付
[00:55:32.100 --> 00:55:34.100]  如果你說
[00:55:34.100 --> 00:55:36.100]  我做了很多時間空間
[00:55:36.100 --> 00:55:40.100]  那你就繼續講交你的朋友
[00:55:40.100 --> 00:55:44.100]  不知道有沒有人補充回答
[00:55:44.100 --> 00:55:46.100]  是 郭牧師
[00:55:46.100 --> 00:55:52.100]  剛才阿龍其實也問了我想問的問題
[00:55:52.100 --> 00:55:57.100]  但是我再想更加去問多一點
[00:55:57.100 --> 00:56:01.100]  就是我們要完成上帝給我們的託付
[00:56:01.100 --> 00:56:07.100]  很多時間我們都要去選擇一些
[00:56:07.100 --> 00:56:09.100]  我們應該要去做
[00:56:09.100 --> 00:56:11.100]  可能是家庭方面
[00:56:11.100 --> 00:56:14.100]  可能是自己工作方面
[00:56:14.100 --> 00:56:17.100]  或者是教會的侍奉方面
[00:56:17.100 --> 00:56:21.100]  我們有沒有一些
[00:56:21.100 --> 00:56:24.100]  可以幫到我們去作一個正確的選擇
[00:56:24.100 --> 00:56:30.100]  因為不可能每個工作都會夠時間去做
[00:56:30.100 --> 00:56:33.100]  也會看到很多弟兄姊妹
[00:56:33.100 --> 00:56:39.100]  可能最初侍奉的時間很有熱情
[00:56:39.100 --> 00:56:42.100]  但是當侍奉越來越多
[00:56:42.100 --> 00:56:48.100]  就會失去那種熱情
[00:56:48.100 --> 00:56:51.100]  或者某個時間會逃避
[00:56:51.100 --> 00:56:54.100]  可能這件事都會影響到自己
[00:56:54.100 --> 00:56:57.100]  對於神交和我們的工作
[00:56:57.100 --> 00:57:03.100]  我們如何去選擇去有一個優先詮釋
[00:57:03.100 --> 00:57:04.100]  好 一個很好的問題
[00:57:04.100 --> 00:57:07.100]  我很樂意和大家分享這個問題
[00:57:07.100 --> 00:57:09.100]  我在教會裏面
[00:57:09.100 --> 00:57:13.100]  如果由我神學院畢業到現在
[00:57:13.100 --> 00:57:18.100]  已經是35年
[00:57:18.100 --> 00:57:21.100]  36、37年
[00:57:21.100 --> 00:57:24.100]  在這30多年的裏面
[00:57:24.100 --> 00:57:27.100]  我可以這樣說
[00:57:27.100 --> 00:57:30.100]  我未曾見過一個成功的例子
[00:57:30.100 --> 00:57:34.100]  如果一個人在教練裏面什麼都參與
[00:57:34.100 --> 00:57:37.100]  他不會長的
[00:57:37.100 --> 00:57:39.100]  所以有時候我們是有意無意的
[00:57:39.100 --> 00:57:43.100]  可能誤導或者引導弟兄姊妹向這個方向
[00:57:43.100 --> 00:57:44.100]  你去參加這個吧
[00:57:44.100 --> 00:57:45.100]  這個很需要人
[00:57:45.100 --> 00:57:48.100]  應該這個很有意義
[00:57:48.100 --> 00:57:51.100]  有意無意製造一個這樣的情況
[00:57:51.100 --> 00:57:53.100]  令到弟兄姊妹好像要參與
[00:57:53.100 --> 00:57:56.100]  有些弟兄姊妹很單純也很熱心的
[00:57:56.100 --> 00:57:59.100]  就像牧師教到教學需要這樣做
[00:57:59.100 --> 00:58:02.100]  但我真的未曾見過一個例子
[00:58:02.100 --> 00:58:06.100]  他可以持續地參加所有的事情
[00:58:06.100 --> 00:58:08.100]  然後他可以有好的收場
[00:58:08.100 --> 00:58:12.100]  或者他會侍奉得好的
[00:58:12.100 --> 00:58:14.100]  相反來說
[00:58:14.100 --> 00:58:16.100]  我等一下會舉個例子
[00:58:16.100 --> 00:58:20.100]  有些弟兄姊妹就很知道進退
[00:58:20.100 --> 00:58:23.100]  她很清楚每一個侍奉之前她很認真祈禱
[00:58:23.100 --> 00:58:25.100]  然後所交給她的
[00:58:25.100 --> 00:58:27.100]  她每一樣都很忠心去做
[00:58:27.100 --> 00:58:30.100]  結果她的生命影響了很多生命
[00:58:30.100 --> 00:58:33.100]  我教會一個我很欣賞的一對夫婦
[00:58:33.100 --> 00:58:35.100]  她是夫婦童心
[00:58:35.100 --> 00:58:40.100]  是一個我真的很熟悉的朋友
[00:58:40.100 --> 00:58:42.100]  因為她靈性好
[00:58:42.100 --> 00:58:45.100]  她們也有侍奉的技巧
[00:58:45.100 --> 00:58:48.100]  所以教會很多人都想找她做事
[00:58:48.100 --> 00:58:50.100]  她有一個掙扎的位置
[00:58:50.100 --> 00:58:52.100]  究竟留在抗禮團
[00:58:52.100 --> 00:58:54.100]  就是我們想要年紀的做職員
[00:58:54.100 --> 00:58:58.100]  做關心這幫比較成熟的職員
[00:58:58.100 --> 00:59:00.100]  還是關心剛結婚的那些
[00:59:00.100 --> 00:59:02.100]  那些年輕夫妻
[00:59:02.100 --> 00:59:05.100]  結果大概十年前她就在神面前祈禱
[00:59:05.100 --> 00:59:09.100]  接著她覺得她的生命應該放在這幫年輕人身上
[00:59:09.100 --> 00:59:11.100]  然後她很專心地
[00:59:11.100 --> 00:59:13.100]  她做的時候不單只是參加團契
[00:59:13.100 --> 00:59:15.100]  或者玩團契運作
[00:59:15.100 --> 00:59:19.100]  她每一對夫婦都約她聊天
[00:59:19.100 --> 00:59:21.100]  成為她們生命的同行者
[00:59:21.100 --> 00:59:23.100]  然後沒有回來團契一點
[00:59:23.100 --> 00:59:25.100]  她會約她們吃飯聊天
[00:59:25.100 --> 00:59:27.100]  一個星期四、五晚
[00:59:27.100 --> 00:59:30.100]  都是這些小組或者這些溝通的
[00:59:30.100 --> 00:59:32.100]  結果因為她
[00:59:32.100 --> 00:59:34.100]  因為這對夫婦教會很大群的
[00:59:34.100 --> 00:59:36.100]  我講的大約差不多
[00:59:36.100 --> 00:59:39.100]  是差不多三、四十對夫婦
[00:59:39.100 --> 00:59:41.100]  是受她所影響的
[00:59:41.100 --> 00:59:43.100]  我反過來講
[00:59:43.100 --> 00:59:45.100]  一個人,我很怕
[00:59:45.100 --> 00:59:47.100]  什麼都好,什麼都好
[00:59:47.100 --> 00:59:49.100]  那些多數是很表面的
[00:59:49.100 --> 00:59:51.100]  多數是很快就死
[00:59:51.100 --> 00:59:53.100]  而且她死的時候,她很傷
[00:59:53.100 --> 00:59:55.100]  她不開心
[00:59:55.100 --> 00:59:57.100]  我做了這麼多都沒有人欣賞我
[00:59:57.100 --> 00:59:59.100]  因為
[00:59:59.100 --> 01:00:01.100]  她不是在神面前好清楚
[01:00:01.100 --> 01:00:03.100]  這個是上帝給我使命
[01:00:03.100 --> 01:00:05.100]  所以更難,我都會迎難而上
[01:00:05.100 --> 01:00:07.100]  如果
[01:00:07.100 --> 01:00:09.100]  當然我不敢一概而論
[01:00:09.100 --> 01:00:11.100]  有些人可能真是她的能力、時間
[01:00:11.100 --> 01:00:13.100]  她真的可以做十兩八天在教會裡面
[01:00:13.100 --> 01:00:15.100]  我不敢說沒有這樣的可能性
[01:00:15.100 --> 01:00:17.100]  但是在我見到裡面
[01:00:17.100 --> 01:00:19.100]  真是很難能夠持續得到
[01:00:19.100 --> 01:00:21.100]  所以最好問一下,在我裡面
[01:00:21.100 --> 01:00:23.100]  我怎麼能夠不單止做
[01:00:23.100 --> 01:00:25.100]  我是做得好的
[01:00:25.100 --> 01:00:27.100]  我期望有果效的
[01:00:27.100 --> 01:00:29.100]  如果教會裡面
