
[00:00:00.000 --> 00:00:04.000]  各位鼎姊妹早安
[00:50:28.000 --> 00:50:30.000]  醫生說如果今晚再找不到內出血的地方
[00:50:30.000 --> 00:50:32.000]  我就要開刀
[00:50:32.000 --> 00:50:34.000]  但開刀
[00:50:34.000 --> 00:50:36.000]  我不擔保他可以康復
[00:50:36.000 --> 00:50:38.000]  因為他那麼瘦弱
[00:50:38.000 --> 00:50:40.000]  那晚我第一次感覺
[00:50:40.000 --> 00:50:42.000]  難道今晚就是我孫子要走
[00:50:42.000 --> 00:50:48.000]  我和我太太跪在這裡祈禱
[00:50:48.000 --> 00:50:52.000]  我當然想他康復
[00:50:52.000 --> 00:50:54.000]  不過說
[00:50:54.000 --> 00:50:56.000]  主要是在神的手裏
[00:50:58.000 --> 00:51:00.000]  神的身分就是上帝不是我們
[00:51:00.000 --> 00:51:04.000]  結果神對我們是恩典
[00:51:04.000 --> 00:51:06.000]  這個例子是正面的例子
[00:51:06.000 --> 00:51:08.000]  他現在成為一個可以活潑
[00:51:08.000 --> 00:51:10.000]  可以打球
[00:51:10.000 --> 00:51:12.000]  可以游泳的一個
[00:51:12.000 --> 00:51:14.000]  有不少人
[00:51:14.000 --> 00:51:16.000]  我不敢隨便用這個詞
[00:51:16.000 --> 00:51:18.000]  不過不少人說這個簡直是神蹟
[00:51:18.000 --> 00:51:20.000]  但我感恩
[00:51:20.000 --> 00:51:22.000]  主權在神的手中
[00:51:22.000 --> 00:51:24.000]  請我們一起做個結束的祈禱
[00:51:26.000 --> 00:51:28.000]  天父我們多謝你
[00:51:28.000 --> 00:51:30.000]  我們有眼淚
[00:51:30.000 --> 00:51:32.000]  我們有苦難
[00:51:32.000 --> 00:51:34.000]  我們心靈裏面有沉重的地方
[00:51:34.000 --> 00:51:36.000]  帝主多謝你
[00:51:36.000 --> 00:51:38.000]  你叫我們忍耐
[00:51:38.000 --> 00:51:40.000]  要成功
[00:51:40.000 --> 00:51:42.000]  但同時你給我們積極的方法
[00:51:42.000 --> 00:51:44.000]  可以彼此的待
[00:51:44.000 --> 00:51:46.000]  互相的認罪
[00:51:46.000 --> 00:51:48.000]  你的平安
[00:51:48.000 --> 00:51:50.000]  你的心意
[00:51:50.000 --> 00:51:52.000]  你的依依就在我們當中
[00:51:52.000 --> 00:51:54.000]  為了我們台前的
[00:51:54.000 --> 00:51:56.000]  我們弟姊妹在座位
[00:51:56.000 --> 00:51:58.000]  可能有其他的困難
[00:51:58.000 --> 00:52:00.000]  甚至在網上的弟姊妹
[00:52:00.000 --> 00:52:04.000]  我用禱告將他們帶到上帝面前來
[00:52:04.000 --> 00:52:08.000]  求你醫治我們的疾病
[00:52:08.000 --> 00:52:10.000]  求你醫治
[00:52:10.000 --> 00:52:12.000]  我們心靈的軟弱
[00:52:12.000 --> 00:52:14.000]  求你醫治我們情緒上的軟弱
[00:52:14.000 --> 00:52:18.000]  求你給我們健壯的身心
[00:52:18.000 --> 00:52:20.000]  願你的平安
[00:52:20.000 --> 00:52:22.000]  你的同在
[00:52:22.000 --> 00:52:24.000]  淋到每一個投靠你的人
[00:52:24.000 --> 00:52:28.000]  我為著我們剛才的禱告
[00:52:28.000 --> 00:52:30.000]  恭敬放在神的手中
[00:52:30.000 --> 00:52:32.000]  求主憐憫我們
[00:52:32.000 --> 00:52:34.000]  你誰聽我們不配的禱告
[00:52:34.000 --> 00:52:36.000]  因為我很想
[00:52:36.000 --> 00:52:38.000]  見到上帝的作為
[00:52:38.000 --> 00:52:40.000]  上帝的榮耀
[00:52:40.000 --> 00:52:42.000]  在嘉南道珍堂當中
[00:52:42.000 --> 00:52:44.000]  我們恭敬的祈禱是奉
[00:52:44.000 --> 00:52:46.000]  耶穌基督聖命祈禱
[00:52:46.000 --> 00:52:48.000]  阿門
[00:52:48.000 --> 00:52:50.000]  阿門
[00:52:50.000 --> 00:52:52.000]  阿門
[00:52:52.000 --> 00:52:54.000]  阿門
[00:52:54.000 --> 00:52:56.000]  阿門
[00:52:56.000 --> 00:52:58.000]  阿門

