
[00:00:00.000 --> 00:00:03.000]  整治會平安
[00:44:01.000 --> 00:44:02.000]  我們沒有其他
[00:44:02.000 --> 00:44:03.000]  保羅說
[00:44:03.000 --> 00:44:05.000]  我沒有其他的標誌
[00:44:05.000 --> 00:44:09.000]  就是人在我身上看不看到神的能力
[00:44:09.000 --> 00:44:13.000]  來證明我們是神自己所選照的人
[00:44:13.000 --> 00:44:16.000]  聖靈和能力來證明
[00:44:16.000 --> 00:44:19.000]  憑著神的能力
[00:44:19.000 --> 00:44:20.000]  好不好
[00:44:20.000 --> 00:44:21.000]  丁姐妹
[00:44:21.000 --> 00:44:23.000]  我們要問自己
[00:44:23.000 --> 00:44:26.000]  我們有沒有這個標誌
[00:44:26.000 --> 00:44:28.000]  有沒有這個品牌
[00:44:28.000 --> 00:44:30.000]  有這個品牌我們可以做領袖
[00:44:30.000 --> 00:44:32.000]  沒有這個品牌請你不要做
[00:44:32.000 --> 00:44:33.000]  我說不是
[00:44:33.000 --> 00:44:36.000]  你知道我做經理做了多少年了
[00:44:36.000 --> 00:44:41.000]  我在科大教經理
[00:44:41.000 --> 00:44:44.000]  你教經理是你的事
[00:44:44.000 --> 00:44:45.000]  你明白我的意思嗎
[00:44:45.000 --> 00:44:46.000]  你有沒有這個標誌
[00:44:46.000 --> 00:44:47.000]  有沒有神的能力
[00:44:47.000 --> 00:44:49.000]  在你的生命裡面彰顯出來
[00:44:49.000 --> 00:44:50.000]  有的你做
[00:44:50.000 --> 00:44:52.000]  沒有的你走開一邊
[00:44:52.000 --> 00:44:54.000]  你回去港大教
[00:44:54.000 --> 00:44:55.000]  你回去中大教
[00:44:55.000 --> 00:44:56.000]  你回去自己那裡教
[00:44:56.000 --> 00:44:57.000]  你去公司那裡做
[00:44:57.000 --> 00:45:00.000]  對人類很大貢獻
[00:45:00.000 --> 00:45:01.000]  不過你不要去教會做
[00:45:01.000 --> 00:45:03.000]  教會是不需要這些東西
[00:45:03.000 --> 00:45:06.000]  教會需要的是神自己的能力
[00:45:06.000 --> 00:45:07.000]  丁姐妹
[00:45:07.000 --> 00:45:08.000]  這個就是保羅所說的
[00:45:08.000 --> 00:45:10.000]  所以有時候你會覺得很激動
[00:45:10.000 --> 00:45:11.000]  是
[00:45:11.000 --> 00:45:13.000]  所以我今天就用他自己的標準
[00:45:13.000 --> 00:45:14.000]  來跟大家說
[00:45:14.000 --> 00:45:16.000]  這個就是聖經裡面所說的
[00:45:16.000 --> 00:45:18.000]  一個不同凡響的信仰
[00:45:18.000 --> 00:45:20.000]  不同凡響的回憶
[00:45:20.000 --> 00:45:22.000]  不同凡響的教會領導
[00:45:22.000 --> 00:45:24.000]  有這些不同凡響
[00:45:24.000 --> 00:45:26.000]  我相信是祝福我們的
[00:45:26.000 --> 00:45:29.000]  如果全福堂保持這種標準的話
[00:45:29.000 --> 00:45:31.000]  我相信一定祝福我們
[00:45:31.000 --> 00:45:34.000]  一定可以繼續榮耀它
[00:45:34.000 --> 00:45:35.000]  做了多大都可以
[00:45:35.000 --> 00:45:37.000]  多回憶都可以
[00:45:37.000 --> 00:45:38.000]  多多事情做都可以
[00:45:38.000 --> 00:45:40.000]  大家多慶祝合都可以
[00:45:40.000 --> 00:45:41.000]  沒問題的
[00:45:41.000 --> 00:45:42.000]  不過如果沒有這些
[00:45:42.000 --> 00:45:44.000]  就敝家火了
[00:45:44.000 --> 00:45:45.000]  好不好
[00:45:45.000 --> 00:45:46.000]  作為大家的目者
[00:45:46.000 --> 00:45:48.000]  我只是拿個心出來
[00:45:48.000 --> 00:45:49.000]  大家這樣分享
[00:45:49.000 --> 00:45:50.000]  我們大家一起
[00:45:50.000 --> 00:45:52.000]  在神的面前都學習
[00:45:52.000 --> 00:45:54.000]  我們做這些的會友
[00:45:54.000 --> 00:45:57.000]  在教會裡面我們能夠大家一起
[00:45:57.000 --> 00:45:58.000]  我們不需要高攀
[00:45:58.000 --> 00:46:00.000]  也不需要看低別人
[00:46:00.000 --> 00:46:01.000]  我們大家一起在基督裡面
[00:46:01.000 --> 00:46:03.000]  以主來誇口的話
[00:46:03.000 --> 00:46:04.000]  我們就很開心了
[00:46:04.000 --> 00:46:06.000]  我們丟光這些東西
[00:46:06.000 --> 00:46:07.000]  回到上來的時候
[00:46:07.000 --> 00:46:08.000]  我們大家一起頂天
[00:46:08.000 --> 00:46:10.000]  就好像初期教會一樣
[00:46:10.000 --> 00:46:11.000]  大家撕一撕餅
[00:46:11.000 --> 00:46:13.000]  那些人就來了
[00:46:13.000 --> 00:46:15.000]  看到在外面寫找不到的東西
[00:46:15.000 --> 00:46:18.000]  你趕他也不走
[00:46:18.000 --> 00:46:19.000]  是不是
[00:46:19.000 --> 00:46:21.000]  我們一起祈禱

