
[00:00:00.000 --> 00:00:08.000]  今天我們再次回到路德記的經文面前
[00:53:17.000 --> 00:53:19.000]  耶和華怎樣指示
[00:53:19.000 --> 00:53:21.000]  摩西向法老
[00:53:21.000 --> 00:53:23.000]  要求容許以色人
[00:53:23.000 --> 00:53:25.000]  去抗野那裏
[00:53:25.000 --> 00:53:27.000]  敬拜侍奉耶和華
[00:53:27.000 --> 00:53:29.000]  其實是出埃及的,不過上帝又教
[00:53:29.000 --> 00:53:31.000]  摩西講這樣的說話
[00:53:31.000 --> 00:53:33.000]  跟法老講
[00:53:33.000 --> 00:53:35.000]  同樣道理,一個喜歡聽假話的人
[00:53:35.000 --> 00:53:37.000]  上帝保證他是聽假話
[00:53:37.000 --> 00:53:41.000]  丁姐妹
[00:53:41.000 --> 00:53:45.000]  路德得到波亞斯
[00:53:45.000 --> 00:53:47.000]  這樣的安排
[00:53:47.000 --> 00:53:49.000]  其實真的是一個安排
[00:53:49.000 --> 00:53:51.000]  我們不要將他美化
[00:53:51.000 --> 00:53:53.000]  他是神的子民
[00:53:53.000 --> 00:53:55.000]  他有異的生命
[00:53:55.000 --> 00:53:57.000]  他做的事情都非常完美
[00:53:57.000 --> 00:53:59.000]  不是人的
[00:53:59.000 --> 00:54:01.000]  我們是人,我們會有錯的
[00:54:01.000 --> 00:54:03.000]  但是他這個錯
[00:54:03.000 --> 00:54:05.000]  即或是錯
[00:54:05.000 --> 00:54:07.000]  都有他對的地步
[00:54:07.000 --> 00:54:09.000]  你可以說他這樣一個安排
[00:54:09.000 --> 00:54:11.000]  為了
[00:54:11.000 --> 00:54:13.000]  是要保守一個
[00:54:13.000 --> 00:54:15.000]  他真是很關懷
[00:54:15.000 --> 00:54:17.000]  忠愛,並且忠誠地
[00:54:17.000 --> 00:54:19.000]  活在他夫家裏面
[00:54:19.000 --> 00:54:21.000]  的路德
[00:54:21.000 --> 00:54:23.000]  這是波亞斯的問題
[00:54:23.000 --> 00:54:25.000]  所以這篇書叫路德記
[00:54:25.000 --> 00:54:27.000]  介紹路德給我們知道
[00:54:27.000 --> 00:54:29.000]  看看路德是一個什麼熟靈生命的人
[00:54:29.000 --> 00:54:31.000]  上帝就要
[00:54:31.000 --> 00:54:33.000]  一個這樣的人去延續
[00:54:33.000 --> 00:54:35.000]  這個救恩歷史
[00:54:35.000 --> 00:54:37.000]  從這裏給我們看見
[00:54:37.000 --> 00:54:39.000]  波亞斯和路德
[00:54:39.000 --> 00:54:41.000]  都沒有勉強
[00:54:41.000 --> 00:54:43.000]  那個結果
[00:54:43.000 --> 00:54:45.000]  可做的
[00:54:45.000 --> 00:54:47.000]  他就去做
[00:54:47.000 --> 00:54:49.000]  他這樣幫了路德之後
[00:54:49.000 --> 00:54:51.000]  他怎樣,他不是這樣好了
[00:54:51.000 --> 00:54:53.000]  找天先去談
[00:54:53.000 --> 00:54:55.000]  他立刻去
[00:54:55.000 --> 00:54:57.000]  去那個城裏面
[00:54:57.000 --> 00:54:59.000]  立刻開會
[00:54:59.000 --> 00:55:01.000]  上帝的子民
[00:55:01.000 --> 00:55:03.000]  做事不拖
[00:55:03.000 --> 00:55:05.000]  要做的事情就做
[00:55:05.000 --> 00:55:07.000]  上帝要他
[00:55:07.000 --> 00:55:09.000]  做他能做的事情
[00:55:09.000 --> 00:55:11.000]  不是先等一等
[00:55:11.000 --> 00:55:13.000]  等明天
[00:55:13.000 --> 00:55:15.000]  我今天有點累
[00:55:15.000 --> 00:55:17.000]  不想做,心裏很軟弱
[00:55:17.000 --> 00:55:19.000]  用很多理由說
[00:55:19.000 --> 00:55:21.000]  不是,立刻去做
[00:55:21.000 --> 00:55:23.000]  應做的事立刻做
[00:55:23.000 --> 00:55:25.000]  甚至子民的特性
[00:55:25.000 --> 00:55:27.000]  除了有意義
[00:55:27.000 --> 00:55:29.000]  你講了一定做
[00:55:29.000 --> 00:55:31.000]  講了就立刻做
[00:55:31.000 --> 00:55:33.000]  應做的事趕快去做
[00:55:33.000 --> 00:55:35.000]  等適合時機
[00:55:35.000 --> 00:55:37.000]  等上帝跟著
[00:55:37.000 --> 00:55:39.000]  容許上帝
[00:55:39.000 --> 00:55:41.000]  看看他的工作怎樣做
[00:55:41.000 --> 00:55:43.000]  這是後文的戲谷
[00:55:43.000 --> 00:55:45.000]  我所講的戲谷的部分
[00:55:45.000 --> 00:55:47.000]  不過從這段聖經裏面給我們看見
[00:55:47.000 --> 00:55:49.000]  波克斯沒有超出
[00:55:49.000 --> 00:55:51.000]  他自己決定的範圍
[00:55:51.000 --> 00:55:53.000]  能做的事情
[00:55:53.000 --> 00:55:55.000]  應當做的事情,可做的事情
[00:55:55.000 --> 00:55:57.000]  他做足
[00:55:57.000 --> 00:55:59.000]  而在這個情況之下
[00:55:59.000 --> 00:56:01.000]  留待看上帝
[00:56:01.000 --> 00:56:03.000]  以後你怎樣做
[00:56:03.000 --> 00:56:05.000]  我就緊貼配合上帝
[00:56:05.000 --> 00:56:07.000]  這個就是在新約聖經所講
[00:56:07.000 --> 00:56:09.000]  在羅馬書
[00:56:09.000 --> 00:56:11.000]  察現神的善良
[00:56:11.000 --> 00:56:13.000]  存存
[00:56:13.000 --> 00:56:15.000]  可喜悅的旨意
[00:56:15.000 --> 00:56:17.000]  有些事情我們
[00:56:17.000 --> 00:56:19.000]  不是立刻知道上帝的工作
[00:56:19.000 --> 00:56:21.000]  上帝究竟怎樣做
[00:56:21.000 --> 00:56:23.000]  但當我們
[00:56:23.000 --> 00:56:25.000]  做了自己可以做的事情
[00:56:25.000 --> 00:56:27.000]  之後
[00:56:27.000 --> 00:56:29.000]  我們就細心留心
[00:56:29.000 --> 00:56:31.000]  看上帝的
[00:56:31.000 --> 00:56:33.000]  做事,跟著是什麼
[00:56:33.000 --> 00:56:35.000]  一回事
[00:56:35.000 --> 00:56:37.000]  我們不要經常以為
[00:56:37.000 --> 00:56:39.000]  自己很有信心
[00:56:39.000 --> 00:56:41.000]  不用做的,上帝會做
[00:56:41.000 --> 00:56:43.000]  我信得過上帝
[00:56:43.000 --> 00:56:45.000]  這種其實是一種屬靈上的自大窮
[00:56:45.000 --> 00:56:47.000]  認為有信的人
[00:56:47.000 --> 00:56:49.000]  就不用做
[00:56:49.000 --> 00:56:51.000]  讓上帝做就行了
[00:56:51.000 --> 00:56:53.000]  因為上帝的事,上帝做
[00:56:53.000 --> 00:56:55.000]  上帝不是這樣做事
[00:56:55.000 --> 00:56:57.000]  你看看伊甸元建造
[00:56:57.000 --> 00:56:59.000]  上帝整個創造做完
[00:56:59.000 --> 00:57:01.000]  交給阿當怎樣
[00:57:01.000 --> 00:57:03.000]  領導妹
[00:57:03.000 --> 00:57:05.000]  上帝喜悅和人同工
[00:57:05.000 --> 00:57:07.000]  上帝喜歡和人一起
[00:57:07.000 --> 00:57:09.000]  因為那個是有上帝的
[00:57:09.000 --> 00:57:11.000]  樣式所做
[00:57:11.000 --> 00:57:13.000]  上帝喜歡和他一起
[00:57:13.000 --> 00:57:15.000]  所以我們作為上帝的子民
[00:57:15.000 --> 00:57:17.000]  當我們做了能夠
[00:57:17.000 --> 00:57:19.000]  做的事情的時候,我們下一步就看
[00:57:19.000 --> 00:57:21.000]  上帝跟著怎樣做事
[00:57:21.000 --> 00:57:23.000]  上帝
[00:57:23.000 --> 00:57:25.000]  做的是什麼
[00:57:25.000 --> 00:57:27.000]  如果我們說
[00:57:27.000 --> 00:57:29.000]  我什麼都不做的話
[00:57:29.000 --> 00:57:31.000]  上帝搞定
[00:57:31.000 --> 00:57:33.000]  難怪很多人信耶穌之後
[00:57:33.000 --> 00:57:35.000]  信了舉了手,甚至是針
[00:57:35.000 --> 00:57:37.000]  什麼都不做,教會不回來
[00:57:37.000 --> 00:57:39.000]  反正我上了天堂,天主教就是這樣
[00:57:39.000 --> 00:57:41.000]  很多基督就是這樣
[00:57:41.000 --> 00:57:43.000]  甚至很多牧師都這樣傳
[00:57:43.000 --> 00:57:45.000]  很多傳道人
[00:57:45.000 --> 00:57:47.000]  很多信徒傳的福音都是這樣
[00:57:47.000 --> 00:57:49.000]  信了先,拿了上天堂入場券
[00:57:49.000 --> 00:57:51.000]  不是這樣的
[00:57:51.000 --> 00:57:53.000]  你那張入場券
[00:57:53.000 --> 00:57:55.000]  可能是不合理的
[00:57:55.000 --> 00:57:57.000]  去到門口原來是不刮的
[00:57:57.000 --> 00:57:59.000]  刮不到的
[00:57:59.000 --> 00:58:01.000]  是這樣的嗎牧師
[00:58:01.000 --> 00:58:03.000]  信帝其實不斷在過程當中
[00:58:03.000 --> 00:58:05.000]  幫你和我認證
[00:58:05.000 --> 00:58:07.000]  我自己是不是信主
[00:58:07.000 --> 00:58:09.000]  好像新約聖經
[00:58:09.000 --> 00:58:11.000]  十童女比喻
[00:58:11.000 --> 00:58:13.000]  那三個
[00:58:13.000 --> 00:58:15.000]  案財受用的
[00:58:15.000 --> 00:58:17.000]  的僕人
[00:58:17.000 --> 00:58:19.000]  我們的
[00:58:19.000 --> 00:58:21.000]  free slave
[00:58:21.000 --> 00:58:23.000]  自由的
[00:58:23.000 --> 00:58:25.000]  的僕人
[00:58:25.000 --> 00:58:27.000]  或者奴僕
[00:58:27.000 --> 00:58:29.000]  他們都是上帝做的
[00:58:29.000 --> 00:58:31.000]  一些事情
[00:58:31.000 --> 00:58:33.000]  為了他們印證他們看到
[00:58:33.000 --> 00:58:35.000]  自己的生命是怎樣
[00:58:35.000 --> 00:58:37.000]  上帝不斷考核我們
[00:58:37.000 --> 00:58:39.000]  其實我之前已經說過上帝
[00:58:39.000 --> 00:58:41.000]  經常去audit
[00:58:41.000 --> 00:58:43.000]  我們的生命,audit做什麼
[00:58:43.000 --> 00:58:45.000]  是不是為上帝好處
[00:58:45.000 --> 00:58:47.000]  上帝都挺好
[00:58:47.000 --> 00:58:49.000]  你和我能不能夠
[00:58:49.000 --> 00:58:51.000]  配得起和上帝同住
[00:58:51.000 --> 00:58:53.000]  那個條件
[00:58:53.000 --> 00:58:55.000]  馬上跑出城外
[00:58:55.000 --> 00:58:57.000]  馬上
[00:58:57.000 --> 00:58:59.000]  將他所
[00:58:59.000 --> 00:59:01.000]  應該做的事情付諸實行
[00:59:01.000 --> 00:59:03.000]  這種才是有真正的
[00:59:03.000 --> 00:59:05.000]  信仰的生命
[00:59:05.000 --> 00:59:07.000]  但他也沒有勉強的後果
[00:59:07.000 --> 00:59:09.000]  他想看看上帝我既然
[00:59:09.000 --> 00:59:11.000]  可做的就是去城門那裡
[00:59:11.000 --> 00:59:13.000]  跟其他的長老去討論
[00:59:13.000 --> 00:59:15.000]  這件事情的時候
[00:59:15.000 --> 00:59:17.000]  發展是怎樣上帝我真的不知道
[00:59:17.000 --> 00:59:19.000]  不過這一刻你告訴我
[00:59:19.000 --> 00:59:21.000]  我看到的似乎
[00:59:21.000 --> 00:59:23.000]  我是第二選擇
[00:59:23.000 --> 00:59:25.000]  我是第二個次選
[00:59:25.000 --> 00:59:27.000]  但如果你真的要我履行
[00:59:27.000 --> 00:59:29.000]  我就做吧
[00:59:29.000 --> 00:59:31.000]  也都波亞斯將這個信息
[00:59:31.000 --> 00:59:33.000]  這個觀念
[00:59:33.000 --> 00:59:35.000]  告訴了路德
[00:59:35.000 --> 00:59:37.000]  讓路德在波亞斯
[00:59:37.000 --> 00:59:39.000]  接下來的帶領之下
[00:59:39.000 --> 00:59:41.000]  能夠繼續
[00:59:41.000 --> 00:59:43.000]  在熟年的帶領當中
[00:59:43.000 --> 00:59:45.000]  去走上帝的道路
[00:59:45.000 --> 00:59:47.000]  這個才是真正的婚姻
[00:59:47.000 --> 00:59:49.000]  屬神的婚姻
[00:59:49.000 --> 00:59:51.000]  這樣而建立的
[00:59:51.000 --> 00:59:53.000]  不過在這段聖經裡面
[00:59:53.000 --> 00:59:55.000]  讓我們看到
[00:59:55.000 --> 00:59:57.000]  雖然縱使不知道
[00:59:57.000 --> 00:59:59.000]  結果是什麼
[00:59:59.000 --> 01:00:01.000]  但是他們已經被這個
[01:00:01.000 --> 01:00:03.000]  救贖者的主題
[01:00:03.000 --> 01:00:05.000]  告奧
[01:00:05.000 --> 01:00:07.000]  和忠誠或者義
[01:00:07.000 --> 01:00:09.000]  這個Hexic
[01:00:09.000 --> 01:00:11.000]  這個主題兩大屬靈
[01:00:11.000 --> 01:00:13.000]  元素在不斷的
[01:00:13.000 --> 01:00:15.000]  去繼續延伸
[01:00:15.000 --> 01:00:17.000]  在他們兩人的生命當中
[01:00:17.000 --> 01:00:19.000]  去發展
[01:00:19.000 --> 01:00:21.000]  而這兩個屬靈元素
[01:00:21.000 --> 01:00:23.000]  再配上
[01:00:23.000 --> 01:00:25.000]  上帝的祝福的時候
[01:00:25.000 --> 01:00:29.000]  馬上上帝的救恩
[01:00:29.000 --> 01:00:31.000]  救贖
[01:00:31.000 --> 01:00:33.000]  一步一步被實踐出來
[01:00:33.000 --> 01:00:35.000]  那奧米可能在這一刻
[01:00:35.000 --> 01:00:37.000]  仍然認為自己那條絕世好橋
[01:00:37.000 --> 01:00:39.000]  咦?
[01:00:39.000 --> 01:00:41.000]  行啦
[01:00:41.000 --> 01:00:43.000]  上帝其實保證他在他自己以為自己
[01:00:43.000 --> 01:00:45.000]  行的狀況
[01:00:45.000 --> 01:00:47.000]  在路德紀第四章裡面
[01:00:47.000 --> 01:00:49.000]  我們仍然看不到
[01:00:49.000 --> 01:00:51.000]  那奧米看得到上帝這個救贖的角色
[01:00:51.000 --> 01:00:53.000]  但是
[01:00:53.000 --> 01:00:55.000]  卻在波亞斯
[01:00:55.000 --> 01:00:57.000]  和路德的生命當中
[01:00:57.000 --> 01:00:59.000]  一步一步
[01:00:59.000 --> 01:01:01.000]  顯現得越來越清晰
[01:01:01.000 --> 01:01:03.000]  而有一個特點
[01:01:03.000 --> 01:01:05.000]  如果一個人
[01:01:05.000 --> 01:01:07.000]  不需要認識上帝的
[01:01:07.000 --> 01:01:09.000]  旨意的人
[01:01:09.000 --> 01:01:11.000]  上帝保證他一直不認識
[01:01:11.000 --> 01:01:13.000]  所以波亞斯給路德
[01:01:13.000 --> 01:01:15.000]  那60磅
[01:01:15.000 --> 01:01:17.000]  或者60磅的大麥
[01:01:17.000 --> 01:01:19.000]  其實是什麼
[01:01:19.000 --> 01:01:21.000]  保證了
[01:01:21.000 --> 01:01:23.000]  這個奧米
[01:01:23.000 --> 01:01:25.000]  眼仍然只在看他
[01:01:25.000 --> 01:01:27.000]  此時看的利益
[01:01:27.000 --> 01:01:29.000]  先前有30,現在有60
[01:01:29.000 --> 01:01:31.000]  嘩!還不行
[01:01:31.000 --> 01:01:33.000]  他一直蒙在一個
[01:01:33.000 --> 01:01:35.000]  他自己以為
[01:01:35.000 --> 01:01:37.000]  屬靈的狀況
[01:01:37.000 --> 01:01:39.000]  這就叫自意
[01:01:39.000 --> 01:01:41.000]  上帝
[01:01:41.000 --> 01:01:43.000]  不讓他的子民在自意的裏面
[01:01:43.000 --> 01:01:45.000]  而是看見
[01:01:45.000 --> 01:01:47.000]  上帝怎麼帶他走
[01:01:47.000 --> 01:01:49.000]  從第一
[01:01:49.000 --> 01:01:51.000]  三章第一至第十五節
[01:01:51.000 --> 01:01:53.000]  我們已經看見
[01:01:53.000 --> 01:01:55.000]  一個一幕的場景
[01:01:55.000 --> 01:01:57.000]  也延伸到一個
[01:01:57.000 --> 01:01:59.000]  很重要的發展
[01:01:59.000 --> 01:02:01.000]  從第一章的背景
[01:02:01.000 --> 01:02:03.000]  的發展到第二章
[01:02:03.000 --> 01:02:05.000]  現在我們看見
[01:02:05.000 --> 01:02:07.000]  在這個和場上
[01:02:07.000 --> 01:02:09.000]  第一幕波亞斯和路德的相遇
[01:02:09.000 --> 01:02:11.000]  而來到第三章
[01:02:11.000 --> 01:02:13.000]  在這個打禍水的場地
[01:02:13.000 --> 01:02:15.000]  的上面
[01:02:15.000 --> 01:02:17.000]  這三段經文當中
[01:02:17.000 --> 01:02:19.000]  都給我們看見
[01:02:19.000 --> 01:02:21.000]  原來作者將路德的信德
[01:02:21.000 --> 01:02:23.000]  一層一層一層一層
[01:02:23.000 --> 01:02:25.000]  抽絲剝繭去介紹
[01:02:25.000 --> 01:02:27.000]  給我們知道
[01:02:27.000 --> 01:02:29.000]  不過在他這個過程當中
[01:02:29.000 --> 01:02:31.000]  有很多不明因素
[01:02:31.000 --> 01:02:33.000]  仍然藏在他的生命活動當中
[01:02:33.000 --> 01:02:35.000]  作者使我們
[01:02:35.000 --> 01:02:37.000]  很緊張
[01:02:37.000 --> 01:02:39.000]  究竟下文怎樣
[01:02:39.000 --> 01:02:41.000]  路德真的能不能夠得到
[01:02:41.000 --> 01:02:43.000]  波亞斯成為他的救贖者
[01:02:43.000 --> 01:02:45.000]  去拯救他
[01:02:45.000 --> 01:02:47.000]  伊利米勒的家
[01:02:47.000 --> 01:02:49.000]  贖回他們原本的地回來
[01:02:49.000 --> 01:02:51.000]  然後延展他們的家族下去
[01:02:51.000 --> 01:02:53.000]  我們完全不知道
[01:02:53.000 --> 01:02:55.000]  作者提供了一個
[01:02:55.000 --> 01:02:57.000]  很懸疑的氣氛給我們
[01:02:57.000 --> 01:02:59.000]  這個正正就是路德經的特點
[01:02:59.000 --> 01:03:01.000]  人生就是很多
[01:03:01.000 --> 01:03:03.000]  這樣的情況
[01:03:03.000 --> 01:03:05.000]  我們有沒有好好把握
[01:03:05.000 --> 01:03:07.000]  把握什麼
[01:03:07.000 --> 01:03:09.000]  看著上帝與神同行
[01:03:09.000 --> 01:03:11.000]  如果能夠
[01:03:11.000 --> 01:03:13.000]  這些懸疑都會被
[01:03:13.000 --> 01:03:15.000]  取消
[01:03:15.000 --> 01:03:17.000]  讓我們一起同心討論
[01:03:17.000 --> 01:03:19.000]  天父多謝你給我們
[01:03:19.000 --> 01:03:21.000]  這段寶貴的聖經
[01:03:21.000 --> 01:03:23.000]  讓我們能夠有所學習
[01:03:23.000 --> 01:03:25.000]  求你讓我們學習如何與你同行
[01:03:25.000 --> 01:03:27.000]  繼續走在上帝的道路當中
[01:03:27.000 --> 01:03:29.000]  我們同心討好
[01:03:29.000 --> 01:03:31.000]  封膠主耶穌德聖明自救
[01:03:31.000 --> 01:03:35.000]  阿母丹
[01:03:35.000 --> 01:03:37.000]  阿母丹
[01:03:37.000 --> 01:03:39.000]  阿母丹
[01:03:39.000 --> 01:03:41.000]  阿母丹
[01:03:41.000 --> 01:03:43.000]  阿母丹
[01:03:43.000 --> 01:03:45.000]  阿母丹
[01:03:45.000 --> 01:03:47.000]  阿母丹
[01:03:47.000 --> 01:03:49.000]  阿母丹
[01:03:49.000 --> 01:03:51.000]  阿母丹
[01:03:51.000 --> 01:03:53.000]  阿母丹

