
[00:00:00.000 --> 00:00:11.700]  今天跟大家分享的經文是出自於《迦拉泰書》第六章第九節至第十節
[00:51:42.800 --> 00:51:44.800]  能夠在
[00:51:44.800 --> 00:51:46.800]  這個世界當中
[00:51:46.800 --> 00:51:48.800]  幫助更多的人能夠
[00:51:48.800 --> 00:51:50.800]  毀身在裡面
[00:51:50.800 --> 00:51:52.800]  當他們的屬靈生命好的時候
[00:51:52.800 --> 00:51:54.800]  就是我們最終的目的
[00:51:54.800 --> 00:51:56.800]  求助你的幫助
[00:51:56.800 --> 00:51:58.800]  讓我們不灰心不喪志
[00:51:58.800 --> 00:52:00.800]  封住耶穌的面草
[00:52:00.800 --> 00:52:02.800]  Amen
[00:52:02.800 --> 00:52:04.800]  Amen
[00:52:04.800 --> 00:52:06.800]  Amen
[00:52:06.800 --> 00:52:08.800]  Amen
[00:52:08.800 --> 00:52:10.800]  Amen
[00:52:10.800 --> 00:52:12.800]  Amen
[00:52:12.800 --> 00:52:14.800]  Amen
[00:52:14.800 --> 00:52:16.800]  Amen
[00:52:16.800 --> 00:52:18.800]  Amen
[00:52:18.800 --> 00:52:20.800]  Amen
[00:52:20.800 --> 00:52:22.800]  Amen
[00:52:22.800 --> 00:52:24.800]  你不想跟他一起玩吗?
[00:52:24.800 --> 00:52:26.800]  我可以在你身边做什么吗?

