
[00:00:00.000 --> 00:00:04.640]  各位弟兄姊妹平安
[00:38:20.800 --> 00:38:22.800]  我们可以讲得更加好
[00:38:22.800 --> 00:38:24.000]  只要我们肯学
[00:38:24.000 --> 00:38:25.200]  只要我们肯听
[00:38:25.200 --> 00:38:26.600]  我们可以更好的
[00:38:26.600 --> 00:38:28.600]  我们一起来学习
[00:38:28.600 --> 00:38:30.400]  七年了已经 港道团体
[00:38:30.400 --> 00:38:31.400]  做了很多
[00:38:31.400 --> 00:38:33.400]  有些人快些 有些人慢些
[00:38:33.400 --> 00:38:34.800]  我不管你快还是慢
[00:38:34.800 --> 00:38:36.600]  只要你有进步就行了
[00:38:36.600 --> 00:38:38.000]  我记得袁建平博士
[00:38:38.000 --> 00:38:39.000]  大家都应该知道
[00:38:39.000 --> 00:38:40.200]  有时他讲到都说了
[00:38:40.200 --> 00:38:41.800]  他引用马丁路德的一句话
[00:38:41.800 --> 00:38:43.600]  你不飞你就跑
[00:38:43.600 --> 00:38:44.600]  你不跑你就行
[00:38:44.600 --> 00:38:46.800]  你不行你爬都要爬
[00:38:46.800 --> 00:38:48.000]  是不是
[00:38:48.000 --> 00:38:49.600]  教他很多东西做不到
[00:38:49.600 --> 00:38:51.200]  很多制肘很多规矩
[00:38:51.200 --> 00:38:52.400]  总有东西可以做的
[00:38:52.400 --> 00:38:54.000]  打个电话都可以吧
[00:38:54.000 --> 00:38:55.400]  我和很多人
[00:38:55.400 --> 00:38:57.200]  我不喜欢和他只是打电话
[00:38:57.200 --> 00:38:59.600]  我喜欢video chat
[00:38:59.600 --> 00:39:02.800]  有次我打给弟兄在Calgary
[00:39:02.800 --> 00:39:04.800]  我说可不可以和你video chat
[00:39:04.800 --> 00:39:06.400]  他说徐弟兄我没有穿衣服
[00:39:06.400 --> 00:39:07.800]  我说不要紧
[00:39:07.800 --> 00:39:09.000]  不要紧
[00:39:09.000 --> 00:39:11.000]  最多我也不穿衣服和你聊
[00:39:11.000 --> 00:39:13.400]  男士对男士有什么所谓
[00:39:13.400 --> 00:39:15.200]  他说刚起身
[00:39:15.200 --> 00:39:17.000]  我说我很想见到你
[00:39:17.000 --> 00:39:18.000]  是不是
[00:39:18.000 --> 00:39:18.800]  当你这样说
[00:39:18.800 --> 00:39:20.600]  你告诉他其实我很在意你
[00:39:20.600 --> 00:39:22.200]  我很想见到你的样子
[00:39:22.200 --> 00:39:24.000]  我很感恩
[00:39:24.000 --> 00:39:25.000]  我星期天去一间教会
[00:39:25.000 --> 00:39:26.000]  讲完道在Milton
[00:39:26.000 --> 00:39:26.800]  讲完道之后
[00:39:26.800 --> 00:39:28.400]  其中有个弟兄是我以前的学生
[00:39:28.400 --> 00:39:31.600]  他是海外校园的总干事
[00:39:31.600 --> 00:39:33.200]  他下午我讲完道回来
[00:39:33.200 --> 00:39:34.200]  下午给我电话
[00:39:34.200 --> 00:39:36.000]  我说他叫巩乙
[00:39:36.000 --> 00:39:37.400]  我说巩乙什么事
[00:39:37.400 --> 00:39:38.400]  他说没什么事
[00:39:38.400 --> 00:39:40.000]  徐老师我想和你聊聊天
[00:39:40.000 --> 00:39:42.200]  我说这几个字真的很宝贵
[00:39:42.200 --> 00:39:43.000]  你知不知道
[00:39:43.000 --> 00:39:44.800]  不是有事才找你
[00:39:44.800 --> 00:39:45.800]  不是有事终无意
[00:39:45.800 --> 00:39:47.000]  无事下迎春
[00:39:47.000 --> 00:39:48.800]  不是有所求才找你
[00:39:48.800 --> 00:39:50.000]  他说我很想和你聊聊天
[00:39:50.000 --> 00:39:51.000]  看看你最近怎么样
[00:39:51.000 --> 00:39:52.800]  我说这些电话为什么不打
[00:39:52.800 --> 00:39:55.400]  为什么回来见到面才可以问候
[00:39:55.400 --> 00:39:56.600]  为什么平时不可以试一下
[00:39:56.600 --> 00:39:57.600]  大家聊聊天呢
[00:39:57.600 --> 00:39:59.200]  视像一下
[00:39:59.200 --> 00:40:00.000]  为什么不行
[00:40:00.000 --> 00:40:01.600]  我觉得是很需要做
[00:40:01.600 --> 00:40:03.000]  很多事是可以做的
[00:40:03.000 --> 00:40:05.400]  耶稣是我们无比的基督
[00:40:05.400 --> 00:40:07.800]  他凭这个更美的英许
[00:40:07.800 --> 00:40:09.800]  为更美的约做了中保
[00:40:09.800 --> 00:40:11.800]  完成了他更美的职份
[00:40:11.800 --> 00:40:13.600]  出于更美的成果
[00:40:13.600 --> 00:40:16.200]  耶稣尽了他更美的职份
[00:40:16.200 --> 00:40:17.200]  我们要怎样
[00:40:17.200 --> 00:40:19.000]  尽我们更美的本份
[00:40:19.000 --> 00:40:21.000]  我们要有更美的成分
[00:40:21.000 --> 00:40:22.400]  以至可以有更美的果效
[00:40:22.400 --> 00:40:23.800]  有更好的生命
[00:40:23.800 --> 00:40:26.400]  我们自己要做些什么
[00:40:26.400 --> 00:40:28.200]  我们为人可以做些什么
[00:40:28.200 --> 00:40:30.600]  我以前是同志军来的
[00:40:30.600 --> 00:40:32.400]  香港第十六旅同志军
[00:40:32.400 --> 00:40:34.000]  同志军有一个口号是什么
[00:40:34.000 --> 00:40:34.600]  知不知道
[00:40:34.600 --> 00:40:35.600]  日行一善
[00:40:36.400 --> 00:40:38.400]  我们今天来不知道有多少人
[00:40:38.400 --> 00:40:40.200]  我当有人跟我说
[00:40:40.200 --> 00:40:41.200]  可能有六七十人之类的
[00:40:41.200 --> 00:40:42.600]  如果是六七十人
[00:40:42.600 --> 00:40:44.400]  大家每天都在日行一善
[00:40:44.400 --> 00:40:46.800]  整个教会要更美
[00:40:46.800 --> 00:40:49.000]  你的生命都会更美
[00:40:49.000 --> 00:40:50.400]  你让人更美
[00:40:50.400 --> 00:40:51.400]  你自己会更美
[00:40:51.400 --> 00:40:52.800]  你帮人美
[00:40:52.800 --> 00:40:53.800]  你自己美
[00:40:53.800 --> 00:40:56.400]  我们有些什么需要做
[00:40:56.400 --> 00:40:58.200]  有些什么人可以帮
[00:40:58.200 --> 00:41:00.000]  让我们一起成为更美的人
[00:41:00.000 --> 00:41:02.600]  让我们教会成为更美的教会
[00:41:02.600 --> 00:41:05.600]  让我们这位完美无比的基督
[00:41:05.600 --> 00:41:07.400]  能够心满意足
[00:41:07.400 --> 00:41:09.200]  直至我们见他一日
[00:41:09.200 --> 00:41:10.600]  两句话
[00:41:10.600 --> 00:41:11.800]  成事在神
[00:41:11.800 --> 00:41:13.600]  行事在人
[00:41:13.600 --> 00:41:16.400]  耶稣已经成了他要成的事
[00:41:16.400 --> 00:41:18.800]  今天我们要行我们应该行的事
[00:41:18.800 --> 00:41:20.800]  让我们做我们应该做的
[00:41:20.800 --> 00:41:21.800]  尽上我们的本分
[00:41:21.800 --> 00:41:23.200]  尽你的职份
[00:41:23.200 --> 00:41:24.400]  尽你的本分
[00:41:24.400 --> 00:41:25.400]  尽你的成分
[00:41:25.400 --> 00:41:26.600]  你要有
[00:41:26.600 --> 00:41:27.400]  我要有
[00:41:27.400 --> 00:41:29.200]  我们都要有
[00:41:29.200 --> 00:41:31.400]  今天这篇道讲到这里
[00:41:31.400 --> 00:41:33.800]  我盼望你们能够曾经拥有
[00:41:34.200 --> 00:41:35.200]  你想想今天
[00:41:35.200 --> 00:41:36.200]  完了这个崇拜
[00:41:36.200 --> 00:41:37.600]  你回去吃饭也好
[00:41:37.600 --> 00:41:38.800]  你买外卖也好
[00:41:38.800 --> 00:41:40.800]  你想想你要做些什么
[00:41:40.800 --> 00:41:44.000]  可以让这个教会有更美
[00:41:44.000 --> 00:41:45.200]  可以更美
[00:41:45.200 --> 00:41:46.800]  可以有爱的成分在里面
[00:41:46.800 --> 00:41:48.800]  总有事可以做的
[00:41:48.800 --> 00:41:50.200]  有没有人需要我的电话
[00:41:50.200 --> 00:41:53.000]  可以给个电话和我视像聊聊天
[00:41:53.000 --> 00:41:53.600]  是不是
[00:41:53.600 --> 00:41:55.400]  不需要有事才找我
[00:41:55.400 --> 00:41:57.000]  无事都可以大家聊聊天
[00:41:57.000 --> 00:41:58.200]  最近怎么样
[00:41:58.200 --> 00:41:59.400]  最近有什么特别的事
[00:41:59.400 --> 00:42:00.400]  想到什么
[00:42:00.400 --> 00:42:02.000]  可以这样做的
[00:42:02.400 --> 00:42:04.200]  我给大家在这个笔记里面
[00:42:04.200 --> 00:42:06.400]  你发现第三版那里
[00:42:06.400 --> 00:42:08.600]  是重点重温的
[00:42:08.600 --> 00:42:11.600]  我知道人是会忘记会善忘的
[00:42:11.600 --> 00:42:14.400]  所以我将第一讲一直到最后
[00:42:14.400 --> 00:42:15.200]  第六讲
[00:42:15.200 --> 00:42:17.200]  今天这一堂的重点都放在这里
[00:42:17.200 --> 00:42:19.000]  我给了大家一个总结
[00:42:19.000 --> 00:42:20.200]  有个正经版
[00:42:20.200 --> 00:42:21.200]  有个白话版
[00:42:21.200 --> 00:42:23.800]  正经版就是信徒要有改变
[00:42:23.800 --> 00:42:24.400]  要去分享
[00:42:24.400 --> 00:42:25.400]  要听得入用得出
[00:42:25.400 --> 00:42:26.800]  坚持相信
[00:42:26.800 --> 00:42:27.600]  竭力馴服
[00:42:27.600 --> 00:42:28.600]  随时依靠
[00:42:28.600 --> 00:42:30.000]  位置不断变
[00:42:30.000 --> 00:42:31.000]  方向不要变
[00:42:31.200 --> 00:42:32.400]  要感恩谦卑
[00:42:32.400 --> 00:42:33.400]  喜乐精灵
[00:42:33.400 --> 00:42:34.600]  要尽本分
[00:42:34.600 --> 00:42:36.000]  有爱的成分
[00:42:36.000 --> 00:42:39.000]  我帮大家记住的时候
[00:42:39.000 --> 00:42:40.600]  可以去思考有什么需要
[00:42:40.600 --> 00:42:41.800]  啊 我忘记你说什么了
[00:42:41.800 --> 00:42:43.000]  你上网听吧
[00:42:43.000 --> 00:42:44.000]  是不是
[00:42:44.000 --> 00:42:45.400]  我哪里有时间啊
[00:42:45.400 --> 00:42:46.800]  为什么有时间看剧
[00:42:46.800 --> 00:42:48.000]  没时间听道理呢
[00:42:48.000 --> 00:42:49.800]  有个长老跟我说
[00:42:49.800 --> 00:42:50.600]  直情期间
[00:42:50.600 --> 00:42:52.000]  他一天看六个小时的剧
[00:42:52.000 --> 00:42:55.000]  哇 他说突然之间多了很多时间
[00:42:55.000 --> 00:42:56.600]  所以一套一套地看
[00:42:56.600 --> 00:42:58.800]  我在香港隔离期间
[00:42:58.800 --> 00:43:00.600]  我都看了一出韩剧
[00:43:00.800 --> 00:43:02.200]  说出来你都会笑
[00:43:02.200 --> 00:43:03.800]  叫做《来自猩猩的你》
[00:43:03.800 --> 00:43:06.000]  因为太久之前
[00:43:06.000 --> 00:43:07.200]  因为我不喜欢看太长
[00:43:07.200 --> 00:43:08.000]  我和我老婆说
[00:43:08.000 --> 00:43:08.800]  每天看一集
[00:43:08.800 --> 00:43:10.200]  一集半就算了
[00:43:10.200 --> 00:43:11.800]  那个长老说
[00:43:11.800 --> 00:43:13.600]  我每天看五六个小时
[00:43:13.600 --> 00:43:17.000]  有时间我们去思考
[00:43:17.000 --> 00:43:17.800]  去听
[00:43:17.800 --> 00:43:20.200]  我们真的要完全吸收
[00:43:20.200 --> 00:43:22.600]  这位无悲基督给我们的教导
[00:43:22.600 --> 00:43:23.800]  以至我们生命里面
[00:43:23.800 --> 00:43:25.000]  有这些生命的要素
[00:43:25.000 --> 00:43:27.000]  不要只要求生活更好
[00:43:27.000 --> 00:43:28.600]  我们要求生命更强
[00:43:29.400 --> 00:43:30.800]  白瓦版怎么说呢
[00:43:30.800 --> 00:43:32.000]  我们说要听他说
[00:43:32.000 --> 00:43:32.800]  这个是基督
[00:43:32.800 --> 00:43:34.600]  讲他听是指别人
[00:43:34.600 --> 00:43:35.800]  不要不记得
[00:43:35.800 --> 00:43:37.000]  不要不容得
[00:43:37.000 --> 00:43:38.800]  坚持不刚硬
[00:43:38.800 --> 00:43:40.200]  竭力才是竭功
[00:43:40.200 --> 00:43:41.800]  站定定急急脚
[00:43:41.800 --> 00:43:43.000]  不行所以有另外
[00:43:43.000 --> 00:43:44.600]  好行不会有意外
[00:43:44.600 --> 00:43:46.000]  自己要更行
[00:43:46.000 --> 00:43:47.600]  要帮人更行
[00:43:47.600 --> 00:43:49.800]  这个不是口诀
[00:43:49.800 --> 00:43:51.400]  只是盼望大家有些印象
[00:43:51.400 --> 00:43:52.600]  回去想想
[00:43:52.600 --> 00:43:55.200]  我们如何可以有一个更美的人生
[00:43:55.200 --> 00:43:56.000]  更美的生命
[00:43:56.000 --> 00:43:57.400]  如何用教会
[00:43:57.400 --> 00:43:59.000]  成为更美的教会
[00:44:00.000 --> 00:44:01.600]  我们不是坐着等
[00:44:01.600 --> 00:44:03.200]  我们要站起来去做
[00:44:03.200 --> 00:44:06.800]  耶稣尽了祂的职份
[00:44:06.800 --> 00:44:08.600]  我们要尽我们的本份
[00:44:08.600 --> 00:44:11.000]  我们要有我们的成份
[00:44:11.000 --> 00:44:13.800]  以至能够活出一个更美的生命
[00:44:13.800 --> 00:44:15.200]  我们一起祈祷
[00:44:15.200 --> 00:44:16.800]  天父我们求主
[00:44:16.800 --> 00:44:18.000]  祢真的教导我们
[00:44:18.000 --> 00:44:20.200]  不要忘记你的话语
[00:44:20.200 --> 00:44:22.600]  不要忘记耶稣留下的榜样
[00:44:22.600 --> 00:44:24.800]  祢真的柔和谦卑
[00:44:24.800 --> 00:44:26.200]  祢甘心顺服
[00:44:26.200 --> 00:44:28.000]  祢愿意倒空自己
[00:44:28.000 --> 00:44:30.200]  愿意虚己服人
[00:44:30.200 --> 00:44:31.800]  我们求主祢教导我们
[00:44:31.800 --> 00:44:32.600]  都是这样做
[00:44:32.600 --> 00:44:33.800]  好像耶稣这样说
[00:44:33.800 --> 00:44:35.200]  我来不是要受人的服侍
[00:44:35.200 --> 00:44:36.200]  我是想服侍人
[00:44:36.200 --> 00:44:38.000]  我们总有事可以做
[00:44:38.000 --> 00:44:39.200]  总有人可以帮
[00:44:39.200 --> 00:44:40.800]  愿意我们成为一个付出的人
[00:44:40.800 --> 00:44:44.000]  不是一个只是在贪要人帮的人
[00:44:44.000 --> 00:44:46.000]  求主祢用我们众人
[00:44:46.000 --> 00:44:47.400]  能够让我们生命更美
[00:44:47.400 --> 00:44:48.400]  生命的人更美
[00:44:48.400 --> 00:44:49.600]  让教会更美
[00:44:49.600 --> 00:44:51.000]  求主祢提醒我们
[00:44:51.000 --> 00:44:52.800]  心中给我们不单止有感动
[00:44:52.800 --> 00:44:54.200]  而且我们有行动
[00:44:54.200 --> 00:44:55.000]  听我们祈祷
[00:44:55.000 --> 00:44:56.400]  奉耶稣的名祈祷
[00:44:56.400 --> 00:44:57.200]  阿们
[00:44:57.200 --> 00:44:58.000]  阿们
[00:44:58.000 --> 00:44:58.800]  阿们
[00:44:58.800 --> 00:44:59.800]  阿们
[00:44:59.800 --> 00:45:00.800]  阿们
[00:45:00.800 --> 00:45:01.800]  阿们
[00:45:01.800 --> 00:45:02.800]  阿们
[00:45:02.800 --> 00:45:03.800]  阿们
[00:45:03.800 --> 00:45:04.800]  阿们
[00:45:04.800 --> 00:45:05.800]  阿们
[00:45:05.800 --> 00:45:06.800]  阿们
[00:45:06.800 --> 00:45:07.800]  阿们
[00:45:07.800 --> 00:45:08.800]  阿们
[00:45:08.800 --> 00:45:09.800]  阿们
[00:45:09.800 --> 00:45:10.800]  阿们
[00:45:10.800 --> 00:45:11.800]  阿们
[00:45:11.800 --> 00:45:12.800]  阿们

