
[00:00:00.000 --> 00:00:09.600]  我們今天崇拜所分享的題目是生命與使命
[00:44:14.880 --> 00:44:16.400]  你不就命都沒有了
[00:44:16.400 --> 00:44:17.360]  一定會死的
[00:44:17.360 --> 00:44:18.880]  所以保羅在那裡說得很有意思
[00:44:18.880 --> 00:44:19.840]  《始度行傳》說
[00:44:19.840 --> 00:44:23.440]  其實我不知道在哪裡要遇見什麼事
[00:44:23.440 --> 00:44:26.000]  保羅說我都不猜到我會遇見什麼事
[00:44:26.000 --> 00:44:28.720]  但是聖靈在那裡向我指證
[00:44:28.720 --> 00:44:33.040]  說有菌所遇還蠻等著我去
[00:44:33.040 --> 00:44:33.760]  好了
[00:44:33.760 --> 00:44:36.080]  大家知道那種悲情
[00:44:36.080 --> 00:44:38.800]  然後就說了第24節
[00:44:38.800 --> 00:44:41.760]  但是我卻不以聖命為念
[00:44:41.760 --> 00:44:44.320]  也不看為寶貴
[00:44:44.320 --> 00:44:45.680]  留意了
[00:44:45.680 --> 00:44:49.440]  只要走完我所走的路程
[00:44:49.440 --> 00:44:53.600]  成就我從主耶穌所領受的職事
[00:44:53.600 --> 00:44:55.440]  原來保羅我們明白了
[00:44:55.440 --> 00:44:57.760]  保羅一樣同一句話
[00:44:57.760 --> 00:44:59.040]  但是他加了一個字成
[00:44:59.040 --> 00:45:01.840]  什麼叫走完我人生所走的路
[00:45:01.840 --> 00:45:04.480]  就是能夠完成了
[00:45:04.480 --> 00:45:08.080]  做到所交託給我的責任的職事
[00:45:08.080 --> 00:45:10.080]  就是說保羅說我走不了
[00:45:10.080 --> 00:45:11.280]  走了
[00:45:11.280 --> 00:45:12.720]  神交託給我的是什麼
[00:45:12.720 --> 00:45:14.800]  是要向外邦人傳福音
[00:45:14.800 --> 00:45:16.160]  現在我在神面前說
[00:45:16.160 --> 00:45:17.680]  你交託給我的職事
[00:45:17.680 --> 00:45:19.200]  我做了
[00:45:19.200 --> 00:45:20.800]  你要我做的事我做了
[00:45:20.800 --> 00:45:23.200]  這就表示我走完那條路
[00:45:23.200 --> 00:45:25.840]  如果神交託給我的事我沒有做到
[00:45:25.840 --> 00:45:26.880]  我做不了
[00:45:26.880 --> 00:45:28.160]  我沒有去做
[00:45:28.160 --> 00:45:30.720]  那時候我就沒有算走完
[00:45:30.720 --> 00:45:32.000]  雖然我死了
[00:45:32.000 --> 00:45:34.080]  我過完一輩子
[00:45:34.080 --> 00:45:34.720]  你明白嗎
[00:45:34.720 --> 00:45:37.120]  但是我沒有走完我要走的路
[00:45:37.120 --> 00:45:38.320]  你聽得懂它的分別嗎
[00:45:38.320 --> 00:45:39.280]  是很不同的
[00:45:39.280 --> 00:45:41.600]  一個人可以歇一輩子
[00:45:41.600 --> 00:45:42.560]  你明白嗎
[00:45:42.560 --> 00:45:45.040]  但是他沒有走完他的路
[00:45:45.040 --> 00:45:47.120]  保羅我走完我的路
[00:45:47.120 --> 00:45:50.000]  因為我做了神交託給我的職事
[00:45:50.000 --> 00:45:53.520]  我不知道這樣挑戰你會不會太過分
[00:45:53.520 --> 00:45:55.680]  但是我相信我很想和修理過
[00:45:55.680 --> 00:45:57.600]  有很多人你知不知道你自己
[00:45:57.600 --> 00:45:59.600]  神所交託你的職份是什麼
[00:45:59.600 --> 00:46:04.000]  你不要說你已經走完
[00:46:04.000 --> 00:46:07.200]  做了你要的職份
[00:46:07.200 --> 00:46:11.760]  可能你想都沒想過
[00:46:11.760 --> 00:46:13.360]  如果是這樣的話
[00:46:13.360 --> 00:46:15.360]  我求聖靈感動你開始想
[00:46:15.360 --> 00:46:19.200]  究竟神讓你在這裏的人生為了什麼
[00:46:19.200 --> 00:46:21.520]  交託了什麼職份給你
[00:46:21.520 --> 00:46:22.800]  你會說我沒這麼偉大
[00:46:22.800 --> 00:46:23.520]  什麼職份
[00:46:23.520 --> 00:46:24.960]  不是一定有很偉大職份
[00:46:24.960 --> 00:46:27.680]  每個人在人生不同階段都有神交託給的職份
[00:46:27.680 --> 00:46:29.200]  不過問題是你有沒有去問
[00:46:29.200 --> 00:46:30.320]  你是否想知道
[00:46:30.320 --> 00:46:31.680]  神一定有的
[00:46:31.680 --> 00:46:32.800]  有的人說
[00:46:32.800 --> 00:46:34.560]  其實神就是這麼簡單
[00:46:34.560 --> 00:46:36.080]  交託幾個子女給你
[00:46:36.080 --> 00:46:38.160]  你十幾年裏面好好養大他
[00:46:38.160 --> 00:46:38.960]  養他能夠
[00:46:38.960 --> 00:46:41.200]  愛主能夠成為神所喜悅
[00:46:41.200 --> 00:46:42.880]  他又喜悅愛神的人
[00:46:42.880 --> 00:46:44.560]  這個就是你的職份
[00:46:44.560 --> 00:46:46.160]  有的人說這個東西
[00:46:46.160 --> 00:46:47.680]  交託給我的時候
[00:46:47.680 --> 00:46:49.680]  我要好好地去做
[00:46:49.680 --> 00:46:53.440]  1971年神交託的職份我很清楚
[00:46:53.440 --> 00:46:55.440]  我夠膽說
[00:46:55.440 --> 00:46:56.880]  神說你要向中國
[00:46:56.880 --> 00:46:58.480]  將你的福音傳來中國
[00:46:58.480 --> 00:47:00.480]  當時來說中國根本都沒有開放
[00:47:00.480 --> 00:47:01.680]  但我不知道為什麼
[00:47:01.680 --> 00:47:04.480]  但我相信神要很多的人
[00:47:04.480 --> 00:47:05.600]  大概我都有份了
[00:47:05.600 --> 00:47:06.320]  那就去
[00:47:06.320 --> 00:47:09.440]  我只是很大膽地在家裏夠膽說
[00:47:09.440 --> 00:47:12.000]  我盡我的力量在過去這四十幾年裏面
[00:47:12.000 --> 00:47:13.200]  這三十幾年
[00:47:13.200 --> 00:47:14.640]  三十幾四十年裏面
[00:47:14.640 --> 00:47:17.440]  我並沒有違背這個職份
[00:47:17.440 --> 00:47:18.480]  我努力去傳
[00:47:18.480 --> 00:47:20.480]  我還記得1980年的時候
[00:47:20.480 --> 00:47:21.600]  我自己在中國
[00:47:21.600 --> 00:47:23.120]  在內蒙古自己一個人
[00:47:23.120 --> 00:47:24.640]  一直在大草原裏面走
[00:47:24.640 --> 00:47:26.640]  走到根蹄力竭
[00:47:26.640 --> 00:47:28.640]  四野無人跪在那裏
[00:47:28.640 --> 00:47:30.320]  跪在那裏的時候
[00:47:30.320 --> 00:47:31.680]  那些草高過我的人
[00:47:31.680 --> 00:47:33.680]  我大聲地為中國祈禱
[00:47:33.680 --> 00:47:35.200]  為中國哭泣
[00:47:35.200 --> 00:47:36.000]  告訴神
[00:47:36.000 --> 00:47:37.200]  神你用我
[00:47:37.200 --> 00:47:38.800]  我到今天我記得
[00:47:38.800 --> 00:47:40.320]  如果我問我自己
[00:47:40.320 --> 00:47:42.320]  我盡我力量做
[00:47:42.320 --> 00:47:46.320]  我走完我要走的路
[00:47:46.320 --> 00:47:51.280]  成就在GSO所領受的職份
[00:47:51.280 --> 00:47:52.320]  丁姐妹你呢
[00:47:52.320 --> 00:47:53.520]  我走我的路
[00:47:53.520 --> 00:47:54.960]  你都要走你的路
[00:47:54.960 --> 00:48:01.840]  這個是保羅給我們的check list
[00:48:01.840 --> 00:48:03.840]  就是這麼簡單
[00:48:03.840 --> 00:48:05.840]  但這幾個問題
[00:48:05.840 --> 00:48:07.840]  我希望今天送給你
[00:48:07.840 --> 00:48:09.840]  你都要問自己
[00:48:09.840 --> 00:48:12.880]  當有一天我們問生命就是這樣結束了
[00:48:12.880 --> 00:48:14.080]  值得嗎
[00:48:14.080 --> 00:48:16.080]  為了什麼
[00:48:16.080 --> 00:48:18.080]  今天我們給了一個check list
[00:48:18.080 --> 00:48:20.080]  GSO給了三個我們
[00:48:20.080 --> 00:48:22.080]  GSO說第一
[00:48:22.080 --> 00:48:23.360]  你要問你自己
[00:48:23.360 --> 00:48:24.400]  周圍的人都問你
[00:48:24.400 --> 00:48:25.840]  GSO有一天都要問你
[00:48:25.840 --> 00:48:27.840]  你的王是誰
[00:48:27.840 --> 00:48:30.800]  你的國
[00:48:30.800 --> 00:48:32.800]  是不是天國
[00:48:32.800 --> 00:48:34.800]  你有沒有為福音
[00:48:34.800 --> 00:48:36.800]  去作見證
[00:48:36.800 --> 00:48:38.800]  然後
[00:48:38.800 --> 00:48:42.800]  保羅的check list都繼續問你和我
[00:48:42.800 --> 00:48:44.800]  你面對死亡的時候
[00:48:44.800 --> 00:48:46.800]  你有沒有想過
[00:48:46.800 --> 00:48:50.800]  保羅說我有兩個永恆的秘訣
[00:48:50.800 --> 00:48:52.800]  第一我很清楚知道
[00:48:52.800 --> 00:48:54.800]  我離世之後去哪裡
[00:48:54.800 --> 00:48:56.800]  所以我不會懼怕
[00:48:56.800 --> 00:48:58.800]  第二
[00:48:58.800 --> 00:49:02.800]  我今生在人的生命裏面留下痕跡
[00:49:02.800 --> 00:49:06.800]  這是他永恆的兩個check list
[00:49:06.800 --> 00:49:08.800]  你呢
[00:49:08.800 --> 00:49:12.800]  然後他說當我回顧一生的時候
[00:49:12.800 --> 00:49:14.800]  我有三樣東西
[00:49:14.800 --> 00:49:16.800]  我就可以死而無憾
[00:49:16.800 --> 00:49:18.800]  我沒有遺憾
[00:49:18.800 --> 00:49:20.800]  第一
[00:49:20.800 --> 00:49:22.800]  我守住我的信仰
[00:49:22.800 --> 00:49:24.800]  第二
[00:49:24.800 --> 00:49:28.800]  在艱難的人生的章面前
[00:49:28.800 --> 00:49:30.800]  起碼我飄飄亮亮的
[00:49:30.800 --> 00:49:32.800]  盡力的打過
[00:49:32.800 --> 00:49:34.800]  第三
[00:49:34.800 --> 00:49:40.800]  我知道神要交付給我的職責是什麼
[00:49:40.800 --> 00:49:44.800]  然後我已經盡力的完成
[00:49:44.800 --> 00:49:50.800]  行完我要走的路
[00:49:50.800 --> 00:49:54.800]  如果你答到這幾個check list的問題
[00:49:54.800 --> 00:49:56.800]  我相信
[00:49:56.800 --> 00:49:58.800]  生命何時結束
[00:49:58.800 --> 00:50:00.800]  對於你來說
[00:50:00.800 --> 00:50:02.800]  對於我來說
[00:50:02.800 --> 00:50:04.800]  是最大的問題
[00:50:04.800 --> 00:50:06.800]  一起祈禱
[00:50:06.800 --> 00:50:12.800]  我們JSO
[00:50:12.800 --> 00:50:14.800]  多謝你
[00:50:14.800 --> 00:50:18.800]  你留下這些問題問我們
[00:50:18.800 --> 00:50:20.800]  藉著保羅弟兄
[00:50:20.800 --> 00:50:22.800]  同樣的
[00:50:22.800 --> 00:50:26.800]  留下這些挑戰給我們
[00:50:26.800 --> 00:50:28.800]  求你讓我們因為你的
[00:50:28.800 --> 00:50:30.800]  聖靈的感動
[00:50:30.800 --> 00:50:32.800]  設計這些問題
[00:50:32.800 --> 00:50:34.800]  回答了
[00:50:34.800 --> 00:50:36.800]  我們就可以回顧一生
[00:50:36.800 --> 00:50:38.800]  無憾的面對前面
[00:50:38.800 --> 00:50:42.800]  或遲或早的結束
[00:50:42.800 --> 00:50:44.800]  多謝主
[00:50:44.800 --> 00:50:46.800]  歡迎在宿命祈禱
[00:50:46.800 --> 00:50:48.800]  Amen
[00:50:48.800 --> 00:50:50.800]  (字幕製作:貝爾)

