
[00:00:00.000 --> 00:00:06.600]  天父,我們感謝你,你將你的話語賜給我們
[00:57:28.600 --> 00:57:30.600]  或者我以前是這樣犯罪
[00:57:30.600 --> 00:57:32.600]  我犯罪之後我又是這樣犯罪
[00:57:32.600 --> 00:57:34.600]  一模一樣完全沒有改變
[00:57:34.600 --> 00:57:36.600]  那你是不是真的信主了
[00:57:36.600 --> 00:57:38.600]  有沒有聖靈在裡面
[00:57:38.600 --> 00:57:41.600]  有聖靈在裡面的時候一定是有改變
[00:57:41.600 --> 00:57:45.600]  一定是為罪為義為審判自己責備自己
[00:57:45.600 --> 00:57:51.600]  是會回到神那裡求赦免認罪求赦免
[00:57:51.600 --> 00:57:55.600]  所以神說我會賜給這些意識的人
[00:57:55.600 --> 00:57:57.600]  用清水清潔了他
[00:57:57.600 --> 00:57:59.600]  然後我給他新一心
[00:57:59.600 --> 00:58:03.600]  我又把我的靈給過他
[00:58:03.600 --> 00:58:07.600]  這樣人就可以守到神的皆命
[00:58:07.600 --> 00:58:12.600]  這裡是三樣東西還是兩樣東西呢
[00:58:12.600 --> 00:58:15.600]  這裡裂了我就當它三樣東西
[00:58:15.600 --> 00:58:17.600]  神用清水潔淨你
[00:58:17.600 --> 00:58:19.600]  神給你新的心
[00:58:19.600 --> 00:58:22.600]  然後神是把新的靈放在你裡面
[00:58:22.600 --> 00:58:25.600]  但是我這裡特別提的是
[00:58:25.600 --> 00:58:30.600]  John McArthur牧師當他講這個水的時候
[00:58:30.600 --> 00:58:32.600]  他是輕輕帶過
[00:58:32.600 --> 00:58:34.600]  他說這個水潔淨你
[00:58:34.600 --> 00:58:36.600]  就是指下面那兩樣東西
[00:58:36.600 --> 00:58:38.600]  他說這裡兩樣東西
[00:58:38.600 --> 00:58:41.600]  兩樣東西都是神用清水來潔淨你
[00:58:41.600 --> 00:58:43.600]  神怎樣用清水潔淨你呢
[00:58:43.600 --> 00:58:47.600]  這個清水是包括先要給一個新的心你
[00:58:47.600 --> 00:58:49.600]  這個新的心你乾淨了
[00:58:49.600 --> 00:58:52.600]  清潔了神給的心你一定不是骯髒的
[00:58:52.600 --> 00:58:57.600]  然後你還在世界上愉樂來的日子
[00:58:57.600 --> 00:58:59.600]  神的靈在你裡面
[00:58:59.600 --> 00:59:01.600]  神的靈不斷提醒你
[00:59:01.600 --> 00:59:03.600]  不斷給力量你
[00:59:03.600 --> 00:59:06.600]  來遵行神的旨意
[00:59:06.600 --> 00:59:07.600]  還有明白神的旨意
[00:59:07.600 --> 00:59:12.600]  聖靈叫我們先是明白神的旨意
[00:59:12.600 --> 00:59:14.600]  然後我們遵行神的旨意
[00:59:14.600 --> 00:59:17.600]  是心靈裡面有個力量出來
[00:59:17.600 --> 00:59:19.600]  是說我要討神的喜悅
[00:59:19.600 --> 00:59:21.600]  所以這些東西不討神喜悅的
[00:59:21.600 --> 00:59:23.600]  我知道這些是罪的
[00:59:23.600 --> 00:59:24.600]  我就不做
[00:59:24.600 --> 00:59:26.600]  有那個力量在我們裡面
[00:59:26.600 --> 00:59:28.600]  都是聖靈給過我們的
[00:59:28.600 --> 00:59:30.600]  所以麥阿德穆斯說
[00:59:30.600 --> 00:59:33.600]  這個清水潔淨你
[00:59:33.600 --> 00:59:36.600]  就是指下面那兩樣東西
[00:59:36.600 --> 00:59:37.600]  換心
[00:59:37.600 --> 00:59:40.600]  還有是將聖靈給過你
[00:59:40.600 --> 00:59:42.600]  所以你可以說三樣東西都可以
[00:59:42.600 --> 00:59:43.600]  你可以說兩樣東西都可以
[00:59:43.600 --> 00:59:46.600]  總之這裡是神來到
[00:59:46.600 --> 00:59:53.600]  在以色列人身上來改造整個新人
[00:59:53.600 --> 00:59:54.600]  新造的人
[00:59:54.600 --> 00:59:57.600]  舊事已過都變成新的了
[00:59:57.600 --> 00:59:59.600]  那你會說
[00:59:59.600 --> 01:00:01.600]  為什麼未見到呢
[01:00:01.600 --> 01:00:04.600]  現在的以色列人
[01:00:04.600 --> 01:00:08.600]  大部分是未信的
[01:00:08.600 --> 01:00:10.600]  這些潔淨
[01:00:10.600 --> 01:00:13.600]  這些就是未了
[01:00:13.600 --> 01:00:15.600]  這個是預言
[01:00:15.600 --> 01:00:17.600]  他們不接受
[01:00:17.600 --> 01:00:19.600]  但是有少數接受的
[01:00:19.600 --> 01:00:21.600]  有少數接受
[01:00:21.600 --> 01:00:24.600]  所以舊約的時候
[01:00:24.600 --> 01:00:27.600]  神的靈已經降下了
[01:00:27.600 --> 01:00:30.600]  我們看第153頁
[01:00:30.600 --> 01:00:34.600]  通常就說
[01:00:34.600 --> 01:00:38.600]  神的聖靈降下就是五巡節
[01:00:38.600 --> 01:00:39.600]  五巡節
[01:00:39.600 --> 01:00:40.600]  那是對的
[01:00:40.600 --> 01:00:43.600]  聖靈是那時候五巡節下來
[01:00:43.600 --> 01:00:45.600]  充滿了所有信教的人
[01:00:45.600 --> 01:00:46.600]  一直到今天
[01:00:46.600 --> 01:00:49.600]  一信主就有聖靈充滿在那裡
[01:00:49.600 --> 01:00:51.600]  但是在舊約我們發覺
[01:00:51.600 --> 01:00:55.600]  聖靈都已經在工作
[01:00:55.600 --> 01:01:00.600]  特別是舊約都有敬畏神的人
[01:01:00.600 --> 01:01:03.600]  神都潔淨他們
[01:01:03.600 --> 01:01:05.600]  我們記得查以前
[01:01:05.600 --> 01:01:07.600]  以前有些是不拜偶像的
[01:01:07.600 --> 01:01:09.600]  為了那些人拜偶像而憂傷的
[01:01:09.600 --> 01:01:10.600]  所以神要拯救那些
[01:01:10.600 --> 01:01:12.600]  是不是有第七個人
[01:01:12.600 --> 01:01:14.600]  第七個人還是用物件
[01:01:14.600 --> 01:01:17.600]  在他們畫標記來拯救他們
[01:01:17.600 --> 01:01:20.600]  就是大多數人都犯罪
[01:01:20.600 --> 01:01:23.600]  但是都有少數的人是敬畏耶和華的
[01:01:23.600 --> 01:01:28.600]  《以色傑書》我們跳上去第39章29節那裡
[01:01:28.600 --> 01:01:31.600]  他說因我已將我的靈囂灌以色列家
[01:01:31.600 --> 01:01:33.600]  這是主耶和華說的
[01:01:33.600 --> 01:01:35.600]  已經囂灌他們
[01:01:35.600 --> 01:01:38.600]  《以賽哈書》第44章第三節
[01:01:38.600 --> 01:01:41.600]  我要將我的靈囂灌你的後裔
[01:01:41.600 --> 01:01:44.600]  將我的福囂灌你的子孫
[01:01:44.600 --> 01:01:48.600]  當然這些都是指將來
[01:01:48.600 --> 01:01:52.600]  但是《以賽哈書》第55章21節
[01:01:52.600 --> 01:01:56.600]  說:至於我和他們所立的約邁是這樣
[01:01:56.600 --> 01:01:58.600]  我加給你的靈傳給你的話
[01:01:58.600 --> 01:02:00.600]  必不離開你的口
[01:02:00.600 --> 01:02:03.600]  也不離開你的後裔和後裔的後裔的口
[01:02:03.600 --> 01:02:05.600]  從今時直到永遠
[01:02:05.600 --> 01:02:08.600]  《約爾書》我們都很熟悉這次經文
[01:02:08.600 --> 01:02:10.600]  《約爾書》第二章
[01:02:10.600 --> 01:02:13.600]  我要將我的靈囂灌凡有血氣的
[01:02:13.600 --> 01:02:15.600]  你的兒女要說預言
[01:02:15.600 --> 01:02:16.600]  你的老年人要做義夢
[01:02:16.600 --> 01:02:18.600]  少年人要見異象
[01:02:18.600 --> 01:02:24.600]  在那些日子我要將我的靈囂灌我的僕人和侍女
[01:02:24.600 --> 01:02:26.600]  這裡的問題就是
[01:02:26.600 --> 01:02:28.600]  這個完全是將來
[01:02:28.600 --> 01:02:33.600]  因為舊約都有些人是被聖靈充滿
[01:02:33.600 --> 01:02:36.600]  有些人都是敬畏耶和華的
[01:02:36.600 --> 01:02:40.600]  有些人都是神幫他換了心
[01:02:40.600 --> 01:02:43.600]  我自己覺得舊約都開始了
[01:02:43.600 --> 01:02:46.600]  當然到新約的時候更加明顯
[01:02:46.600 --> 01:02:49.600]  外邦人大批的得救
[01:02:49.600 --> 01:02:58.600]  這裡是我們每一個信主的人
[01:02:58.600 --> 01:03:02.600]  都應該經歷這個
[01:03:02.600 --> 01:03:04.600]  第二章28節
[01:03:04.600 --> 01:03:08.600]  你們必住在我所賜給你列祖之地
[01:03:08.600 --> 01:03:10.600]  你們要作我的子民
[01:03:10.600 --> 01:03:12.600]  我要作你的神
[01:03:12.600 --> 01:03:16.600]  即是說神將他們帶回去回歸
[01:03:16.600 --> 01:03:20.600]  就不只是將他們物體帶回去
[01:03:20.600 --> 01:03:25.600]  神要以色列加換心
[01:03:25.600 --> 01:03:29.600]  是五場節之後的靈
[01:03:29.600 --> 01:03:34.600]  今天一樣可以在以色列人身上
[01:03:34.600 --> 01:03:38.600]  只不過這段時間是教會時代
[01:03:38.600 --> 01:03:41.600]  就是我們這班人才得救
[01:03:41.600 --> 01:03:43.600]  因為他們不信
[01:03:43.600 --> 01:03:48.600]  所以暫時救恩的門是向著我們大開
[01:03:48.600 --> 01:03:52.600]  以色列人得救CNH是很少數的
[01:03:52.600 --> 01:03:55.600]  但是我們以前查啟示錄的時候
[01:03:55.600 --> 01:04:00.600]  那七年的時候我經常說開大報導會
[01:04:00.600 --> 01:04:01.600]  在哪裡開大報導會
[01:04:01.600 --> 01:04:03.600]  在以色列開大報導會
[01:04:03.600 --> 01:04:05.600]  所以在時間上大家看到
[01:04:05.600 --> 01:04:07.600]  既然他們不信
[01:04:07.600 --> 01:04:16.600]  神就在丹爾里那490年前的483年
[01:04:16.600 --> 01:04:18.600]  和後面7年中間原來有個間隔
[01:04:18.600 --> 01:04:20.600]  就是我們這段時間
[01:04:20.600 --> 01:04:24.600]  是神的靈先在我們這班外邦人當中工作
[01:04:24.600 --> 01:04:28.600]  讓我們讓教會設立
[01:04:28.600 --> 01:04:32.600]  神就簡選我們是教會
[01:04:32.600 --> 01:04:35.600]  這個時候一直到教會被提
[01:04:35.600 --> 01:04:41.600]  是我們這班人被水、潔淨、換心
[01:04:41.600 --> 01:04:44.600]  和神的靈在我們裡面
[01:04:44.600 --> 01:04:46.600]  我們現在是經歷著這件事
[01:04:46.600 --> 01:04:49.600]  但是這件事是未到以色列人的
[01:04:49.600 --> 01:04:51.600]  今天你怎樣回去以色列
[01:04:51.600 --> 01:04:55.600]  他們說回去福音傳回去
[01:04:55.600 --> 01:04:57.600]  神的時間未到
[01:04:57.600 --> 01:05:01.600]  他們的心是未打開的
[01:05:01.600 --> 01:05:03.600]  是要到什麼時候
[01:05:03.600 --> 01:05:07.600]  所以為什麼我們經常說是教會被提了去
[01:05:07.600 --> 01:05:09.600]  然後就七年的災難開始
[01:05:09.600 --> 01:05:13.600]  因為七年災難是為了猶太人而設的
[01:05:13.600 --> 01:05:15.600]  一方面是懲罰他們
[01:05:15.600 --> 01:05:17.600]  但是更加重要就是
[01:05:17.600 --> 01:05:20.600]  在那時候來到潔淨他們
[01:05:20.600 --> 01:05:22.600]  靈是充滿他們
[01:05:22.600 --> 01:05:24.600]  因為是大逼迫來到
[01:05:24.600 --> 01:05:26.600]  在那七年的時間
[01:05:26.600 --> 01:05:28.600]  是多少宣教士呢
[01:05:28.600 --> 01:05:31.600]  14萬4千是不是
[01:05:31.600 --> 01:05:33.600]  14萬4千是12個支派
[01:05:33.600 --> 01:05:35.600]  每個支派1萬2千
[01:05:35.600 --> 01:05:37.600]  很多人跟我爭論
[01:05:37.600 --> 01:05:39.600]  14萬4千不一定是猶太人
[01:05:39.600 --> 01:05:41.600]  我告訴他們快去看看
[01:05:41.600 --> 01:05:43.600]  神把那12個支派都列出來
[01:05:43.600 --> 01:05:46.600]  故意這麼尋味列出來那12個支派
[01:05:46.600 --> 01:05:48.600]  那12個支派都在那裡
[01:05:48.600 --> 01:05:50.600]  今天沒有人知道那是哪個支派
[01:05:50.600 --> 01:05:54.600]  但是進入大災難的時候
[01:05:54.600 --> 01:05:58.600]  神是知道哪個是哪個支派的
[01:05:58.600 --> 01:06:01.600]  12個支派每個支派1萬2千個宣教士
[01:06:01.600 --> 01:06:03.600]  14萬4千個宣教士
[01:06:03.600 --> 01:06:05.600]  世界從來沒見過這麼多宣教士
[01:06:05.600 --> 01:06:08.600]  以前宣教士最多的時候
[01:06:08.600 --> 01:06:10.600]  是幾萬個人的全世界
[01:06:10.600 --> 01:06:12.600]  加起來都是幾萬個人
[01:06:12.600 --> 01:06:16.600]  但是第一會集中在以色列那裡
[01:06:16.600 --> 01:06:18.600]  有14萬4千
[01:06:18.600 --> 01:06:20.600]  我不知道那時候有多少人
[01:06:20.600 --> 01:06:22.600]  有多少以色列人
[01:06:22.600 --> 01:06:24.600]  但是那時候福音的門大開
[01:06:24.600 --> 01:06:26.600]  以色列人大開
[01:06:26.600 --> 01:06:30.600]  就是藉著苦難
[01:06:30.600 --> 01:06:32.600]  藉著災難
[01:06:32.600 --> 01:06:34.600]  藉著苦難
[01:06:34.600 --> 01:06:36.600]  然後又有兩個
[01:06:36.600 --> 01:06:40.600]  在這裡記載有兩個的人
[01:06:40.600 --> 01:06:44.600]  是口是會吐火出來的
[01:06:44.600 --> 01:06:46.600]  後來帝基督殺了他
[01:06:46.600 --> 01:06:50.600]  全世界看到他們屍體在耶路撒冷街道上3天
[01:06:50.600 --> 01:06:52.600]  然後他復活就被剔
[01:06:52.600 --> 01:06:54.600]  有兩個的人
[01:06:54.600 --> 01:06:58.600]  你回去看我們啟示錄的notes
[01:06:58.600 --> 01:07:00.600]  有說哪個是哪個
[01:07:00.600 --> 01:07:02.600]  有不同的看法
[01:07:02.600 --> 01:07:04.600]  到最後我們說
[01:07:04.600 --> 01:07:08.600]  從來沒試過神用天使在半空向人傳福音
[01:07:08.600 --> 01:07:10.600]  所以那七年很compact
[01:07:10.600 --> 01:07:14.600]  那七年是很多人信主的
[01:07:14.600 --> 01:07:16.600]  大報道會
[01:07:16.600 --> 01:07:18.600]  而且那些人信主
[01:07:18.600 --> 01:07:20.600]  那時候大迫害的時候
[01:07:20.600 --> 01:07:22.600]  信主一定是真
[01:07:22.600 --> 01:07:24.600]  沒有人肯信主就迫害
[01:07:24.600 --> 01:07:26.600]  因為帝基督在那七年迫害這些人
[01:07:26.600 --> 01:07:28.600]  死很多人
[01:07:28.600 --> 01:07:30.600]  但是那個時間
[01:07:30.600 --> 01:07:34.600]  就是現在這裡所說的
[01:07:34.600 --> 01:07:36.600]  我必用
[01:07:36.600 --> 01:07:38.600]  清水揚身的靈在你們裡面
[01:07:38.600 --> 01:07:40.600]  叫你們
[01:07:40.600 --> 01:07:42.600]  那時候他們全都回去
[01:07:42.600 --> 01:07:44.600]  很多人都回去那裡
[01:07:44.600 --> 01:07:46.600]  但是那個大迫害來到
[01:07:46.600 --> 01:07:48.600]  有些人會走去曠野
[01:07:48.600 --> 01:07:50.600]  神是keep著他們
[01:07:50.600 --> 01:07:52.600]  在曠野那裡
[01:07:52.600 --> 01:07:54.600]  所以這個我覺得是跟我們沒什麼關係
[01:07:54.600 --> 01:07:56.600]  所以如果我們教會被剔了
[01:07:56.600 --> 01:08:00.600]  才開始這個是合邏輯的
[01:08:00.600 --> 01:08:02.600]  因為大災難
[01:08:02.600 --> 01:08:04.600]  對我們這一幫教會時代的人
[01:08:04.600 --> 01:08:06.600]  是沒有意思的
[01:08:06.600 --> 01:08:08.600]  我們只會左腳的
[01:08:08.600 --> 01:08:10.600]  那有些人說我要回去
[01:08:10.600 --> 01:08:12.600]  福音是我們傳回去以色列的
[01:08:12.600 --> 01:08:14.600]  不是
[01:08:14.600 --> 01:08:16.600]  不是我們傳
[01:08:16.600 --> 01:08:18.600]  但是主要是
[01:08:18.600 --> 01:08:20.600]  由泰人自己
[01:08:20.600 --> 01:08:22.600]  十四萬四千個宣教士
[01:08:22.600 --> 01:08:24.600]  興起回去
[01:08:24.600 --> 01:08:26.600]  傳給自己人
[01:08:26.600 --> 01:08:28.600]  不是我們外人去傳給他們
[01:08:28.600 --> 01:08:30.600]  好了
[01:08:30.600 --> 01:08:32.600]  那我們再看下方那裡
[01:08:34.600 --> 01:08:36.600]  29節
[01:08:36.600 --> 01:08:38.600]  我必救你們脫離一切的烏衛
[01:08:38.600 --> 01:08:40.600]  什麼時候呢
[01:08:40.600 --> 01:08:42.600]  大災難的時候
[01:08:42.600 --> 01:08:44.600]  有必命五谷風燈
[01:08:44.600 --> 01:08:46.600]  不使你們遭遇饑荒
[01:08:46.600 --> 01:08:48.600]  我使樹木多結果子
[01:08:48.600 --> 01:08:50.600]  田地多出土產
[01:08:50.600 --> 01:08:52.600]  好叫你們再不受饑荒
[01:08:52.600 --> 01:08:54.600]  受外邦人的饑兆
[01:08:54.600 --> 01:08:56.600]  將他們從
[01:08:56.600 --> 01:08:58.600]  那種羞辱當中
[01:08:58.600 --> 01:09:00.600]  全部拿出來
[01:09:00.600 --> 01:09:02.600]  那時
[01:09:02.600 --> 01:09:04.600]  以色列家歸主的時候
[01:09:04.600 --> 01:09:06.600]  那時
[01:09:06.600 --> 01:09:08.600]  就是當他們
[01:09:08.600 --> 01:09:10.600]  真的看到耶穌基督
[01:09:10.600 --> 01:09:12.600]  就是那個尼塞亞
[01:09:12.600 --> 01:09:14.600]  歸主的時候
[01:09:14.600 --> 01:09:16.600]  第31節
[01:09:16.600 --> 01:09:18.600]  你們必追上你們的惡行
[01:09:18.600 --> 01:09:20.600]  和你們不善的作為
[01:09:20.600 --> 01:09:22.600]  就因你們的罪孽
[01:09:22.600 --> 01:09:24.600]  和可憎的事
[01:09:24.600 --> 01:09:26.600]  就厭惡自己
[01:09:26.600 --> 01:09:28.600]  當他們認識耶穌歸主的時候
[01:09:28.600 --> 01:09:30.600]  他們的反應
[01:09:30.600 --> 01:09:32.600]  是恨惡自己
[01:09:32.600 --> 01:09:34.600]  然後32節尾那裡
[01:09:34.600 --> 01:09:36.600]  說他們是
[01:09:36.600 --> 01:09:38.600]  很蒙羞
[01:09:38.600 --> 01:09:40.600]  當為自己的行為
[01:09:40.600 --> 01:09:42.600]  很蒙羞
[01:09:42.600 --> 01:09:44.600]  他們到時看回頭的時候
[01:09:44.600 --> 01:09:46.600]  是會覺得
[01:09:46.600 --> 01:09:48.600]  很羞恥的
[01:09:48.600 --> 01:09:50.600]  所以我們以前
[01:09:50.600 --> 01:09:52.600]  我們都看過
[01:09:52.600 --> 01:09:54.600]  撒加利亞書
[01:09:54.600 --> 01:09:56.600]  第十至十二節
[01:09:56.600 --> 01:09:58.600]  要明白
[01:09:58.600 --> 01:10:00.600]  那一節的經文
[01:10:00.600 --> 01:10:02.600]  你一定要明白
[01:10:02.600 --> 01:10:04.600]  以色列書36章32節
[01:10:04.600 --> 01:10:08.600]  153頁
[01:10:08.600 --> 01:10:10.600]  下方的諾斯153頁
[01:10:10.600 --> 01:10:12.600]  我讀給大家聽
[01:10:12.600 --> 01:10:14.600]  撒加利亞書十二章十至十二節
[01:10:14.600 --> 01:10:16.600]  我必將
[01:10:16.600 --> 01:10:18.600]  那詩恩叫人
[01:10:18.600 --> 01:10:20.600]  懇求的靈
[01:10:20.600 --> 01:10:22.600]  囂觀大維加和耶路撒冷的居民
[01:10:22.600 --> 01:10:24.600]  就是他們歸主的時候
[01:10:24.600 --> 01:10:26.600]  神的靈
[01:10:26.600 --> 01:10:28.600]  是結晉他們
[01:10:28.600 --> 01:10:30.600]  換心神的靈
[01:10:30.600 --> 01:10:32.600]  是囂觀大維加和耶路撒冷的居民
[01:10:32.600 --> 01:10:34.600]  他們必仰望我
[01:10:34.600 --> 01:10:36.600]  這個我是指誰呢
[01:10:36.600 --> 01:10:38.600]  這個我是他們所扎的
[01:10:38.600 --> 01:10:40.600]  哪一個是
[01:10:40.600 --> 01:10:42.600]  腰旁被矛來扎的呢
[01:10:42.600 --> 01:10:44.600]  是耶穌基督自己說的
[01:10:44.600 --> 01:10:46.600]  是這幫
[01:10:46.600 --> 01:10:48.600]  的猶太人
[01:10:48.600 --> 01:10:50.600]  是扎他的
[01:10:50.600 --> 01:10:52.600]  就是他們所扎的
[01:10:52.600 --> 01:10:54.600]  他們認識
[01:10:54.600 --> 01:10:56.600]  他們認識
[01:10:56.600 --> 01:10:58.600]  認識到耶穌就是他們的彌賽亞
[01:10:58.600 --> 01:11:00.600]  他們的反應是怎樣呢
[01:11:00.600 --> 01:11:02.600]  他們反應必為我悲哀
[01:11:02.600 --> 01:11:04.600]  如喪獨生子
[01:11:04.600 --> 01:11:06.600]  又為我仇苦
[01:11:06.600 --> 01:11:08.600]  如喪長子
[01:11:08.600 --> 01:11:10.600]  那日耶路撒冷
[01:11:10.600 --> 01:11:12.600]  必有大大的悲哀
[01:11:12.600 --> 01:11:14.600]  如米吉多平原的
[01:11:14.600 --> 01:11:16.600]  哈達臨門的悲哀
[01:11:16.600 --> 01:11:18.600]  境內一家一家都必悲哀
[01:11:18.600 --> 01:11:20.600]  為什麼那麼悲哀呢
[01:11:20.600 --> 01:11:22.600]  認識耶穌又被結晉
[01:11:22.600 --> 01:11:24.600]  神的靈也都
[01:11:24.600 --> 01:11:26.600]  是腰貫他們
[01:11:26.600 --> 01:11:28.600]  這個應該是很開心的事
[01:11:28.600 --> 01:11:30.600]  為什麼呢
[01:11:30.600 --> 01:11:32.600]  為什麼會悲哀呢
[01:11:32.600 --> 01:11:34.600]  你回到第36章
[01:11:34.600 --> 01:11:36.600]  31、32節
[01:11:36.600 --> 01:11:38.600]  當你們追上自己的惡行
[01:11:38.600 --> 01:11:40.600]  當你現在知道
[01:11:40.600 --> 01:11:42.600]  過去做的是惡行
[01:11:42.600 --> 01:11:44.600]  過去不認主耶穌
[01:11:44.600 --> 01:11:46.600]  不認識這麼多代
[01:11:46.600 --> 01:11:48.600]  這麼多千年咒的苦
[01:11:48.600 --> 01:11:50.600]  追上你們的惡行
[01:11:50.600 --> 01:11:52.600]  你們不善的作為
[01:11:52.600 --> 01:11:54.600]  就因你們的罪孽和可憎的事
[01:11:54.600 --> 01:11:56.600]  厭惡自己
[01:11:56.600 --> 01:11:58.600]  所以悲哀反而是仇苦
[01:11:58.600 --> 01:12:00.600]  32節主耶穌說
[01:12:00.600 --> 01:12:02.600]  你們要知道我這樣行不是為了你們
[01:12:02.600 --> 01:12:04.600]  你是當為
[01:12:04.600 --> 01:12:06.600]  自己的行為抱怨蒙羞
[01:12:06.600 --> 01:12:08.600]  抱怨蒙羞
[01:12:08.600 --> 01:12:10.600]  厭惡自己就解釋了
[01:12:10.600 --> 01:12:12.600]  撒加利亞書12章
[01:12:12.600 --> 01:12:14.600]  第10、12節
[01:12:14.600 --> 01:12:16.600]  為什麼當他們
[01:12:16.600 --> 01:12:18.600]  意識的人得救的時候
[01:12:18.600 --> 01:12:20.600]  那個反應是會這樣
[01:12:20.600 --> 01:12:26.600]  33節
[01:12:26.600 --> 01:12:28.600]  主耶穌說
[01:12:28.600 --> 01:12:30.600]  我結證你們使你們脫離
[01:12:30.600 --> 01:12:32.600]  一切罪孽的日子
[01:12:32.600 --> 01:12:34.600]  必使成衣有人居住
[01:12:34.600 --> 01:12:36.600]  方長再被建造
[01:12:36.600 --> 01:12:38.600]  34節
[01:12:38.600 --> 01:12:40.600]  過路的人
[01:12:40.600 --> 01:12:42.600]  即是列國的人
[01:12:42.600 --> 01:12:44.600]  不是屬於猶太人
[01:12:44.600 --> 01:12:46.600]  過路經過的見到
[01:12:46.600 --> 01:12:48.600]  雖然看為
[01:12:48.600 --> 01:12:50.600]  荒廢之地現在荒廢之地
[01:12:50.600 --> 01:12:52.600]  仍得耕種
[01:12:52.600 --> 01:12:54.600]  荒廢之地現在能夠
[01:12:54.600 --> 01:12:56.600]  種植了
[01:12:56.600 --> 01:12:58.600]  他們即是那些過路的人
[01:12:58.600 --> 01:13:00.600]  外邦人
[01:13:00.600 --> 01:13:02.600]  就說先前為荒廢之地
[01:13:02.600 --> 01:13:04.600]  現在成如
[01:13:04.600 --> 01:13:06.600]  伊甸園
[01:13:06.600 --> 01:13:08.600]  荒廢淒涼毀壞的成一
[01:13:08.600 --> 01:13:10.600]  便在兼顧有人居住
[01:13:10.600 --> 01:13:12.600]  他們看到當以色列
[01:13:12.600 --> 01:13:14.600]  信主
[01:13:14.600 --> 01:13:16.600]  得救被重建的時候
[01:13:16.600 --> 01:13:18.600]  成為神的建政
[01:13:18.600 --> 01:13:20.600]  成為神的榮耀
[01:13:20.600 --> 01:13:22.600]  這是神揀選他們最初的目的
[01:13:22.600 --> 01:13:24.600]  但是幾千年他們做不到
[01:13:24.600 --> 01:13:26.600]  但是當他們
[01:13:26.600 --> 01:13:28.600]  大災難將來
[01:13:28.600 --> 01:13:30.600]  歸主的時候
[01:13:30.600 --> 01:13:32.600]  被結證的時候
[01:13:32.600 --> 01:13:34.600]  人就看到
[01:13:34.600 --> 01:13:36.600]  36節
[01:13:36.600 --> 01:13:38.600]  那時在你四位其餘的外邦人
[01:13:38.600 --> 01:13:40.600]  就會因為他們的建政
[01:13:40.600 --> 01:13:42.600]  因為他們歸主
[01:13:42.600 --> 01:13:44.600]  就知道
[01:13:44.600 --> 01:13:46.600]  我耶和華
[01:13:46.600 --> 01:13:48.600]  收造那毀壞之處
[01:13:48.600 --> 01:13:50.600]  培植那荒廢之地
[01:13:50.600 --> 01:13:52.600]  我耶和華講過的人
[01:13:52.600 --> 01:13:54.600]  又必成就
[01:13:54.600 --> 01:13:56.600]  人們從這班猶太人身上
[01:13:56.600 --> 01:13:58.600]  不再是笑他們
[01:13:58.600 --> 01:14:00.600]  不再是侮辱他們
[01:14:00.600 --> 01:14:02.600]  但是看到神的榮耀
[01:14:02.600 --> 01:14:04.600]  37節
[01:14:04.600 --> 01:14:06.600]  主耶和華如此說
[01:14:06.600 --> 01:14:08.600]  我要加增以色列家的人數
[01:14:08.600 --> 01:14:10.600]  多如羊群
[01:14:10.600 --> 01:14:12.600]  我求問我就為他們成就
[01:14:12.600 --> 01:14:14.600]  他們會很繁盛
[01:14:14.600 --> 01:14:16.600]  很繁盛
[01:14:16.600 --> 01:14:18.600]  耶路撒冷在首次所建的
[01:14:18.600 --> 01:14:20.600]  所建的羊群怎樣多
[01:14:20.600 --> 01:14:22.600]  照樣荒涼的城壹
[01:14:22.600 --> 01:14:24.600]  必被人群充滿
[01:14:24.600 --> 01:14:26.600]  他們就知道我是耶和華
[01:14:26.600 --> 01:14:28.600]  這肯定
[01:14:28.600 --> 01:14:30.600]  是未出現的
[01:14:30.600 --> 01:14:32.600]  肯定將來千禧年那個情況
[01:14:32.600 --> 01:14:34.600]  經過大災難之後
[01:14:34.600 --> 01:14:36.600]  以色列人全家得救
[01:14:36.600 --> 01:14:38.600]  我們這一班
[01:14:38.600 --> 01:14:40.600]  是教會時代的信徒
[01:14:40.600 --> 01:14:42.600]  到時耶穌帶著我們回來
[01:14:42.600 --> 01:14:44.600]  我們一起進入千禧年
[01:14:44.600 --> 01:14:46.600]  我們以前查啟示錄
[01:14:46.600 --> 01:14:48.600]  20張
[01:14:48.600 --> 01:14:50.600]  21張的時候
[01:14:50.600 --> 01:14:52.600]  千禧年
[01:14:52.600 --> 01:14:54.600]  將來一定有
[01:14:54.600 --> 01:14:56.600]  我們都會在裏面
[01:14:56.600 --> 01:14:58.600]  也有很多猶太人在裏面
[01:14:58.600 --> 01:15:00.600]  最後
[01:15:00.600 --> 01:15:02.600]  我寫下
[01:15:02.600 --> 01:15:04.600]  以塞亞書第二章
[01:15:04.600 --> 01:15:06.600]  第二至五節
[01:15:06.600 --> 01:15:08.600]  這個就是將來
[01:15:08.600 --> 01:15:10.600]  在千禧年的時候
[01:15:10.600 --> 01:15:12.600]  以色列的光景
[01:15:12.600 --> 01:15:14.600]  末後的日子
[01:15:14.600 --> 01:15:16.600]  末後的日子
[01:15:16.600 --> 01:15:18.600]  這個未出現的
[01:15:18.600 --> 01:15:20.600]  將來千禧年的時候
