
[00:00:00.000 --> 00:00:04.280]  各位弟兄姐妹平安
[00:47:13.120 --> 00:47:14.520]  所以我們要找一種方法
[00:47:14.520 --> 00:47:16.160]  我們盡力之余
[00:47:16.160 --> 00:47:17.520]  我們也找到
[00:47:17.520 --> 00:47:20.440]  我們在神裡面
[00:47:20.440 --> 00:47:22.960]  有時候可以靜止不動
[00:47:22.960 --> 00:47:24.120]  因為你要休息
[00:47:24.120 --> 00:47:26.520]  要知道上帝是神
[00:47:26.520 --> 00:47:31.040]  我們一起祈禱
[00:47:31.040 --> 00:47:32.120]  在這一刻
[00:47:32.120 --> 00:47:34.720]  很想大家有一個
[00:47:34.720 --> 00:47:36.280]  牧師也不要太厲害
[00:47:36.280 --> 00:47:38.080]  你也安靜
[00:47:38.080 --> 00:47:43.640]  我們一起安靜一下
[00:47:43.640 --> 00:47:46.480]  這次經文原本可能跟你很遙遠
[00:47:46.480 --> 00:47:48.360]  因為你覺得
[00:47:48.360 --> 00:47:52.280]  沒可能做到
[00:47:52.280 --> 00:47:55.920]  但是今天你聽完解釋
[00:47:55.920 --> 00:47:58.560]  原來我們可以
[00:47:58.560 --> 00:48:00.400]  在人生裡面不同時候
[00:48:00.400 --> 00:48:01.480]  不同階段
[00:48:01.480 --> 00:48:03.720]  不同的工作崗位
[00:48:03.720 --> 00:48:09.000]  我們願不願意盡一點力
[00:48:09.000 --> 00:48:11.400]  去做好我們自己
[00:48:11.400 --> 00:48:13.960]  緊張一下我們的身體
[00:48:13.960 --> 00:48:18.640]  緊張一下我們的靈魂
[00:48:18.640 --> 00:48:20.200]  這一刻
[00:48:20.200 --> 00:48:23.080]  想你自己和上帝有一個祈禱
[00:48:23.080 --> 00:48:26.160]  有一個聊天的時候
[00:48:26.160 --> 00:48:30.960]  我們其他人也安靜一下
[00:48:30.960 --> 00:48:34.800]  讓我們一起祈禱
[00:48:34.800 --> 00:48:39.160]  七下天父
[00:48:39.160 --> 00:48:43.160]  我們真的要向你認罪悔改
[00:48:43.160 --> 00:48:44.920]  很多時候我們對待本聖經
[00:48:44.920 --> 00:48:48.640]  我們不認真
[00:48:48.640 --> 00:48:51.920]  以致我們很多時候不求甚解
[00:48:51.920 --> 00:48:54.840]  有些經文我們以為自己背得很熟
[00:48:54.840 --> 00:48:58.240]  我們以為自己明白
[00:48:58.240 --> 00:48:59.240]  我們聽了很多
[00:48:59.240 --> 00:49:03.440]  我們以為我們懂得分
[00:49:03.440 --> 00:49:06.720]  但往往是當我們在實際的場景
[00:49:06.720 --> 00:49:12.400]  我們才知道原來我們真的有多少
[00:49:12.400 --> 00:49:13.680]  我們經常說日子如何
[00:49:13.680 --> 00:49:14.880]  我們力量也如何
[00:49:14.880 --> 00:49:16.720]  但這個日子不是坐著
[00:49:16.720 --> 00:49:21.160]  我們的力量就會多
[00:49:21.160 --> 00:49:23.080]  肌肉的力量要建立
[00:49:23.080 --> 00:49:29.240]  同樣我們靈明的力量也要建立
[00:49:29.240 --> 00:49:31.520]  但可能我們很多信徒
[00:49:31.520 --> 00:49:36.560]  我們也沒有努力建立我們的屬靈生命
[00:49:36.560 --> 00:49:39.960]  就好像我們沒有努力
[00:49:39.960 --> 00:49:44.560]  去沽濕我們的身體
[00:49:44.560 --> 00:49:48.840]  我們知道很多理論
[00:49:48.840 --> 00:49:51.760]  我們也聽了很多茶經班
[00:49:51.760 --> 00:49:58.080]  很多很多的知識
[00:49:58.080 --> 00:50:03.320]  求你讓我們願意實行
[00:50:03.320 --> 00:50:04.560]  願意走出來
[00:50:04.560 --> 00:50:07.400]  我們從一小步開始
[00:50:07.400 --> 00:50:12.320]  我們從家庭、從學業
[00:50:12.320 --> 00:50:15.640]  從工作間、從朋友相處之間
[00:50:15.640 --> 00:50:16.720]  從教會
[00:50:16.720 --> 00:50:21.400]  我們每一部分開始為你做見證
[00:50:21.400 --> 00:50:26.840]  可能由0.5%開始
[00:50:26.840 --> 00:50:29.800]  我們願意平衡
[00:50:29.800 --> 00:50:32.680]  因為上帝要我們愛你
[00:50:32.680 --> 00:50:37.040]  但也要愛人
[00:50:37.040 --> 00:50:39.880]  祂教導我們如何落實
[00:50:39.880 --> 00:50:45.640]  去實行一個最大的解密
[00:50:45.640 --> 00:50:47.160]  給力量我們
[00:50:47.160 --> 00:50:48.160]  我們感謝你
[00:50:48.160 --> 00:50:49.160]  我們這樣祈禱
[00:50:49.160 --> 00:50:51.720]  是奉主耶穌基督得勝名次祈求
[00:50:51.720 --> 00:50:52.120]  阿們
[00:50:52.120 --> 00:51:02.120]  阿們
[00:51:02.120 --> 00:51:25.120]  阿們

