
[00:00:00.000 --> 00:00:03.000]  我們的題目國語就是
[01:07:28.000 --> 01:07:29.000]  你是一個大祭司
[01:07:29.000 --> 01:07:31.000]  就是說
[01:07:31.000 --> 01:07:32.000]  在今天
[01:07:32.000 --> 01:07:33.000]  在我們這個社會
[01:07:33.000 --> 01:07:36.000]  一個越來越小圈子化的社會
[01:07:36.000 --> 01:07:38.000]  你的社會圈子
[01:07:38.000 --> 01:07:41.000]  其實是密不透風的
[01:07:41.000 --> 01:07:44.000]  愛人愛巷人進不去
[01:07:44.000 --> 01:07:47.000]  我想請問
[01:07:47.000 --> 01:07:49.000]  如果你是做股票的
[01:07:49.000 --> 01:07:51.000]  你怎樣找一個目的
[01:07:51.000 --> 01:07:54.000]  進入你的股票經紀的團體
[01:07:54.000 --> 01:07:56.000]  向人傳福音嗎?
[01:07:56.000 --> 01:07:58.000]  你是做美容師的
[01:07:58.000 --> 01:08:00.000]  你怎樣找一個目師
[01:08:00.000 --> 01:08:05.000]  進入你的美容師的圈子
[01:08:05.000 --> 01:08:07.000]  來向人講福音呢?
[01:08:07.000 --> 01:08:08.000]  不行的
[01:08:08.000 --> 01:08:11.000]  特別
[01:08:11.000 --> 01:08:14.000]  現在我們專門化到了一個地步
[01:08:14.000 --> 01:08:16.000]  假如你是做數碼的
[01:08:16.000 --> 01:08:17.000]  Digital
[01:08:17.000 --> 01:08:20.000]  這個是越來越多的行業
[01:08:20.000 --> 01:08:21.000]  你是做數碼的
[01:08:21.000 --> 01:08:23.000]  我想請問
[01:08:23.000 --> 01:08:25.000]  你怎樣請我進入你的圈子裡
[01:08:25.000 --> 01:08:26.000]  講福音呢?
[01:08:26.000 --> 01:08:28.000]  完全不行的
[01:08:28.000 --> 01:08:31.000]  我們說的這個祭司就是說
[01:08:31.000 --> 01:08:35.000]  在你的專業的圈子裡
[01:08:35.000 --> 01:08:38.000]  你就是代表著上帝
[01:08:38.000 --> 01:08:39.000]  活在他們當中
[01:08:39.000 --> 01:08:41.000]  你失職
[01:08:41.000 --> 01:08:44.000]  他們就沒有機會看到上帝
[01:08:44.000 --> 01:08:46.000]  沒有機會聽到上帝
[01:08:46.000 --> 01:08:48.000]  沒有機會明白
[01:08:48.000 --> 01:08:50.000]  什麼叫做福音
[01:08:50.000 --> 01:08:53.000]  你是他們唯一的希望
[01:08:53.000 --> 01:08:56.000]  在這個意思之下
[01:08:56.000 --> 01:09:00.000]  你代表著上帝在他們當中
[01:09:00.000 --> 01:09:02.000]  你也代表著他們
[01:09:02.000 --> 01:09:04.000]  來向上帝祈求
[01:09:04.000 --> 01:09:08.000]  你的目師是不會為你的圈子祈求的
[01:09:08.000 --> 01:09:12.000]  你就是那個一手握著上帝
[01:09:12.000 --> 01:09:15.000]  一手握著你的專業的圈子
[01:09:16.000 --> 01:09:18.000]  來讓兩造
[01:09:18.000 --> 01:09:22.000]  可以在你的生命裡相遇
[01:09:22.000 --> 01:09:24.000]  這個叫大祭司
[01:09:24.000 --> 01:09:29.000]  不要再搞錯這件事
[01:09:29.000 --> 01:09:35.000]  你不能夠在你的專業建立你的祭壇
[01:09:35.000 --> 01:09:39.000]  仍然是回到教會
[01:09:39.000 --> 01:09:41.000]  只是扮一隻小羊
[01:09:41.000 --> 01:09:42.000]  因因待報
[01:09:42.000 --> 01:09:44.000]  什麼什麼待報
[01:09:44.000 --> 01:09:46.000]  等待包紮等待引導
[01:09:46.000 --> 01:09:50.000]  你一生都是那些不能夠成事的基督徒
[01:09:50.000 --> 01:09:53.000]  你只是成為了人的重擔
[01:09:53.000 --> 01:09:57.000]  你不是上帝的精兵
[01:09:57.000 --> 01:09:59.000]  第三
[01:09:59.000 --> 01:10:03.000]  你是聖結的國度
[01:10:03.000 --> 01:10:06.000]  我和你在當中解釋過無數次
[01:10:06.000 --> 01:10:10.000]  聖結不是不吃人間煙火
[01:10:12.000 --> 01:10:14.000]  不是扮作出紅塵
[01:10:14.000 --> 01:10:16.000]  不是扮作有料
[01:10:16.000 --> 01:10:18.000]  口中喃喃有詞
[01:10:18.000 --> 01:10:23.000]  聖結不是另一種形式
[01:10:23.000 --> 01:10:24.000]  聖結
[01:10:24.000 --> 01:10:34.000]  是一個分別為正規耶和華的意思
[01:10:34.000 --> 01:10:40.000]  Separate apart unto God and that is holiness
[01:10:41.000 --> 01:10:43.000]  Holiness就是將自己分別出來
[01:10:43.000 --> 01:10:45.000]  我此生不為世用
[01:10:45.000 --> 01:10:47.000]  此情不為世好
[01:10:47.000 --> 01:10:49.000]  這個就叫聖結
[01:10:49.000 --> 01:10:56.000]  你要你的生命能夠發到光輝
[01:10:56.000 --> 01:11:00.000]  不要一半為世用一半為上帝用
[01:11:00.000 --> 01:11:04.000]  將它完全分別出來給上帝用
[01:11:04.000 --> 01:11:08.000]  給上帝用的意思不是走去
[01:11:08.000 --> 01:11:09.000]  扔下你的專業
[01:11:10.000 --> 01:11:12.000]  走去入神樂園
[01:11:12.000 --> 01:11:15.000]  你只會令到越來越糟糕
[01:11:15.000 --> 01:11:16.000]  不會的
[01:11:16.000 --> 01:11:18.000]  不會因為這樣而更加好
[01:11:18.000 --> 01:11:22.000]  我們說分別為聖給上帝用
[01:11:22.000 --> 01:11:24.000]  是說在你的專業那裡
[01:11:24.000 --> 01:11:26.000]  完全只是為上帝
[01:11:26.000 --> 01:11:28.000]  在你的專業那裡工作
[01:11:28.000 --> 01:11:31.000]  努力和爭取表現
[01:11:31.000 --> 01:11:34.000]  別人看到你
[01:11:34.000 --> 01:11:37.000]  就看到你是一個基督徒的會計師
[01:11:37.000 --> 01:11:38.000]  基督徒的醫生
[01:11:39.000 --> 01:11:41.000]  基督徒的律師
[01:11:41.000 --> 01:11:42.000]  是這樣來做
[01:11:42.000 --> 01:11:49.000]  我就診的醫院是威斯宇
[01:11:49.000 --> 01:11:57.000]  是被報紙譽為最多得到病人讚譽的醫院
[01:11:57.000 --> 01:12:00.000]  然後他有一個解釋
[01:12:00.000 --> 01:12:06.000]  他說很可能這個和裡面有60%的基督徒醫生
[01:12:06.000 --> 01:12:08.000]  這種比例有關
[01:12:08.000 --> 01:12:09.000]  丁子梅
[01:12:09.000 --> 01:12:11.000]  你叫一個醫生受感痛
[01:12:11.000 --> 01:12:15.000]  就扔下他做醫生的行業
[01:12:15.000 --> 01:12:17.000]  走去神樂園
[01:12:17.000 --> 01:12:19.000]  讀完出來蠢蠢的
[01:12:19.000 --> 01:12:21.000]  又由一個小傳道開始
[01:12:21.000 --> 01:12:23.000]  有什麼幫助
[01:12:23.000 --> 01:12:26.000]  有什麼他讀了三年四年之後
[01:12:26.000 --> 01:12:29.000]  是做到而他做醫生的時候是做不到的
[01:12:29.000 --> 01:12:30.000]  Honestly
[01:12:30.000 --> 01:12:32.000]  哪一樣你告訴我
[01:12:32.000 --> 01:12:35.000]  沒有一樣
[01:12:36.000 --> 01:12:37.000]  當我們講聖結
[01:12:37.000 --> 01:12:40.000]  不是放下世上的工作
[01:12:40.000 --> 01:12:41.000]  就走進教會
[01:12:41.000 --> 01:12:47.000]  教會仍然是一個滿有名利爭奪的場所
[01:12:47.000 --> 01:12:48.000]  Right
[01:12:48.000 --> 01:12:49.000]  Right
[01:12:49.000 --> 01:12:52.000]  我應該知道因為我在教會裡面夠久
[01:12:52.000 --> 01:12:57.000]  不是放下一種職業
[01:12:57.000 --> 01:12:58.000]  走到一個圈子
[01:12:58.000 --> 01:13:01.000]  在你自己的崗位那裡
[01:13:01.000 --> 01:13:05.000]  告訴上帝我此生不為世用
[01:13:06.000 --> 01:13:07.000]  我這一世
[01:13:07.000 --> 01:13:08.000]  我都是屬於上帝的
[01:13:08.000 --> 01:13:13.000]  你的生命
[01:13:13.000 --> 01:13:16.000]  自然就好像一個煙花一樣會發出光芒
[01:13:16.000 --> 01:13:20.000]  最後一個
[01:13:20.000 --> 01:13:22.000]  屬神的子民
[01:13:22.000 --> 01:13:25.000]  丁子梅這裡有兩個意思
[01:13:25.000 --> 01:13:27.000]  你的價值
[01:13:27.000 --> 01:13:29.000]  不是因為你本身有價值
[01:13:29.000 --> 01:13:32.000]  是因為你所屬而叫你有價值
[01:13:32.000 --> 01:13:33.000]  有沒有去過博物館
[01:13:34.000 --> 01:13:35.000]  有沒有看過
[01:13:35.000 --> 01:13:41.000]  愛因斯坦的筆
[01:13:41.000 --> 01:13:44.000]  瑪麗蓮夢露穿過的衣服
[01:13:44.000 --> 01:13:47.000]  或者蕭邦寫過的學章
[01:13:47.000 --> 01:13:49.000]  我想請問你
[01:13:49.000 --> 01:13:51.000]  那張紙張的筆
[01:13:51.000 --> 01:13:54.000]  和那件萬禮服值多少錢
[01:13:54.000 --> 01:13:57.000]  它有價值
[01:13:57.000 --> 01:14:01.000]  是因為它曾經屬於過這些名人
[01:14:01.000 --> 01:14:02.000]  所以它有價值
[01:14:03.000 --> 01:14:04.000]  你也一樣
[01:14:04.000 --> 01:14:05.000]  你有價值
[01:14:05.000 --> 01:14:10.000]  不因為你本身這個130磅的臭皮囊
[01:14:10.000 --> 01:14:11.000]  值得什麼
[01:14:11.000 --> 01:14:14.000]  是因為你是屬於上帝的
[01:14:14.000 --> 01:14:17.000]  這個是你的價值的來源
[01:14:17.000 --> 01:14:20.000]  第二個價值的來源
[01:14:20.000 --> 01:14:22.000]  是因為你不是一個孤島
[01:14:22.000 --> 01:14:25.000]  你和丁子梅是彼此相屬的
[01:14:25.000 --> 01:14:27.000]  你們是一個半島
[01:14:27.000 --> 01:14:29.000]  在不可見的下面
[01:14:29.000 --> 01:14:31.000]  你們是相連的
[01:14:32.000 --> 01:14:33.000]  因為
[01:14:33.000 --> 01:14:37.000]  為什麼我們有基督教的宣教
[01:14:37.000 --> 01:14:39.000]  完全因為這個原因
[01:14:39.000 --> 01:14:41.000]  我出去因為我可以回來
[01:14:41.000 --> 01:14:45.000]  我出去因為我是代表著我的弟兄
[01:14:45.000 --> 01:14:48.000]  出去將福音帶到那些微信人當中
[01:14:48.000 --> 01:14:51.000]  我一切的需要
[01:14:51.000 --> 01:14:56.000]  是由我後面的丁子梅為我預備
[01:14:56.000 --> 01:14:58.000]  所以我可以出去
[01:14:58.000 --> 01:14:59.000]  是不是
[01:15:00.000 --> 01:15:02.000]  是這種所屬
[01:15:02.000 --> 01:15:04.000]  叫我們的侍奉
[01:15:04.000 --> 01:15:06.000]  叫我們的工作有它的價值
[01:15:06.000 --> 01:15:08.000]  有它的定位
[01:15:08.000 --> 01:15:13.000]  最後是一個再上路的經驗
[01:15:13.000 --> 01:15:15.000]  在每一次
[01:15:15.000 --> 01:15:17.000]  其實這一次是我
[01:15:17.000 --> 01:15:22.000]  預備這個訊息
[01:15:22.000 --> 01:15:25.000]  整年的訊息的總結
[01:15:25.000 --> 01:15:27.000]  你記不記得
[01:15:28.000 --> 01:15:29.000]  由一月開始
[01:15:29.000 --> 01:15:31.000]  我的第一篇訊息
[01:15:31.000 --> 01:15:33.000]  就在《輪到你當家》第一篇那裡
[01:15:33.000 --> 01:15:35.000]  這個訊息
[01:15:35.000 --> 01:15:38.000]  就是整年的總結
[01:15:38.000 --> 01:15:40.000]  每一個課題
[01:15:40.000 --> 01:15:42.000]  我一共做了八個課題
[01:15:42.000 --> 01:15:44.000]  每一個課題
[01:15:44.000 --> 01:15:48.000]  我在最尾部分
[01:15:48.000 --> 01:15:51.000]  都有一個很詳細的實能建議
[01:15:51.000 --> 01:15:54.000]  我這個既然是一個總結
[01:15:54.000 --> 01:15:56.000]  就不需要另一個實能建議
[01:15:56.000 --> 01:16:01.000]  否則就顯得不真實了
[01:16:01.000 --> 01:16:05.000]  我現在向你建議
[01:16:05.000 --> 01:16:13.000]  怎樣來再做再上路
[01:16:13.000 --> 01:16:16.000]  重新再來過
[01:16:16.000 --> 01:16:20.000]  首先第一件事
[01:16:20.000 --> 01:16:24.000]  不要淺化你的問題
[01:16:25.000 --> 01:16:27.000]  你今天在書坊舖
[01:16:27.000 --> 01:16:30.000]  在坊間買到的假心理學書
[01:16:30.000 --> 01:16:33.000]  我不管你什麼EQ
[01:16:33.000 --> 01:16:35.000]  怎樣成為一個什麼人
[01:16:35.000 --> 01:16:36.000]  什麼人那些
[01:16:36.000 --> 01:16:40.000]  這些就是我們稱為假心理學的書
[01:16:40.000 --> 01:16:42.000]  這句話不是我說的
[01:16:42.000 --> 01:16:45.000]  是美國一個心理學教授跟我說的
[01:16:45.000 --> 01:16:48.000]  他說今天害死美國社會
[01:16:48.000 --> 01:16:50.000]  就是兩個學位
[01:16:50.000 --> 01:16:54.000]  加上這種假心理學的書
[01:16:54.000 --> 01:16:56.000]  這些書這些學位
[01:16:56.000 --> 01:16:59.000]  有一個很簡單的一個formula
[01:16:59.000 --> 01:17:02.000]  叫我們很容易成就一件事
[01:17:02.000 --> 01:17:05.000]  但是那些事常常是假的
[01:17:05.000 --> 01:17:10.000]  我們跟隨那些簡單的步驟
[01:17:10.000 --> 01:17:12.000]  就可以改善我們人際的關係
[01:17:12.000 --> 01:17:14.000]  改變我們的性格
[01:17:14.000 --> 01:17:18.000]  一天之內我們幾乎可以立竿見影
[01:17:18.000 --> 01:17:22.000]  這個一定是錯的
[01:17:23.000 --> 01:17:26.000]  如果你這個壞習慣
[01:17:26.000 --> 01:17:29.000]  是由一生培養起來
[01:17:29.000 --> 01:17:32.000]  你怎樣盼望一天之內
[01:17:32.000 --> 01:17:35.000]  就可以把它unlearn undo了
[01:17:35.000 --> 01:17:40.000]  你大概需要一個相當長的時間
[01:17:40.000 --> 01:17:44.000]  也是相當有系統的
[01:17:44.000 --> 01:17:49.000]  一個步驟你才可以
[01:17:51.000 --> 01:17:53.000]  我講到你怎樣去培養你的創意
[01:17:53.000 --> 01:17:57.000]  我講到教你怎樣去自己拿主意
[01:17:57.000 --> 01:17:59.000]  去做你的主人
[01:17:59.000 --> 01:18:04.000]  我講到怎樣在你的工作崗位
[01:18:04.000 --> 01:18:08.000]  不理上一代對你的苛刻
[01:18:08.000 --> 01:18:12.000]  對自己說輪到我當家
[01:18:12.000 --> 01:18:16.000]  我講到你的生命是一個神蹟
[01:18:17.000 --> 01:18:22.000]  上帝是做了一個啟動神蹟的按鈕在你裡面
[01:18:22.000 --> 01:18:25.000]  我教你怎樣去按那個按鈕
[01:18:25.000 --> 01:18:29.000]  我告訴你將自己盡地一搏
[01:18:29.000 --> 01:18:32.000]  將它完全擊碎在祭壇
[01:18:32.000 --> 01:18:37.000]  是你的生命能夠平發光芒的方法
[01:18:37.000 --> 01:18:40.000]  然後我用兩支
[01:18:40.000 --> 01:18:44.000]  就是靜靜聽心靈聲
[01:18:45.000 --> 01:18:47.000]  和念今思的聽靈
[01:18:47.000 --> 01:18:51.000]  是教你怎樣聆聽你內心的聲音
[01:18:51.000 --> 01:18:54.000]  不再需要問這個問那個
[01:18:54.000 --> 01:18:58.000]  你的正靈在你裡面給你的指導
[01:18:58.000 --> 01:19:01.000]  是最寶貴也是最不會出錯的
[01:19:01.000 --> 01:19:04.000]  所以我鼓勵你
[01:19:04.000 --> 01:19:09.000]  學習為自己找一個私有的時間
[01:19:09.000 --> 01:19:11.000]  私人的空間
[01:19:11.000 --> 01:19:14.000]  敢於獨自面對自己
[01:19:14.000 --> 01:19:20.000]  我們有些人在一個派對那裡
[01:19:20.000 --> 01:19:25.000]  甚至連去廁所那幾秒鐘獨處
[01:19:25.000 --> 01:19:27.000]  他都覺得很難受
[01:19:27.000 --> 01:19:31.000]  我們習慣了在一種人群的氣揚當中
[01:19:31.000 --> 01:19:33.000]  可以不用腦
[01:19:33.000 --> 01:19:39.000]  以後學習聆聽你內心的聲音
[01:19:39.000 --> 01:19:41.000]  那個聲音是不死的
[01:19:42.000 --> 01:19:44.000]  但你長期壓制它
[01:19:44.000 --> 01:19:45.000]  慢慢它就淡薄
[01:19:45.000 --> 01:19:46.000]  慢慢就沒有了
[01:19:46.000 --> 01:19:54.000]  按你的聲音的引導來做
[01:19:54.000 --> 01:20:01.000]  然後給自己時間來改變
[01:20:01.000 --> 01:20:04.000]  然後第二件事
[01:20:04.000 --> 01:20:06.000]  告訴自己
[01:20:06.000 --> 01:20:08.000]  任何的改變
[01:20:08.000 --> 01:20:11.000]  或是任何有價值要去做的事
[01:20:11.000 --> 01:20:12.000]  都要有代價的
[01:20:12.000 --> 01:20:16.000]  你要預備付代價
[01:20:16.000 --> 01:20:20.000]  我要告訴你的代價
[01:20:20.000 --> 01:20:24.000]  不是那些拋頭顱灑魚血那些代價
[01:20:24.000 --> 01:20:29.000]  我們譬如說要扭轉我的形象
[01:20:29.000 --> 01:20:31.000]  我對自己的評估
[01:20:31.000 --> 01:20:36.000]  你需要付代價的
[01:20:36.000 --> 01:20:38.000]  它不會自動發生的
[01:20:38.000 --> 01:20:40.000]  如果你聽了我今天的講話
[01:20:40.000 --> 01:20:41.000]  回到Do Nothing
[01:20:41.000 --> 01:20:43.000]  我告訴你
[01:20:43.000 --> 01:20:45.000]  仍然是你的老我
[01:20:45.000 --> 01:20:47.000]  是沒有改變的機會的
[01:20:47.000 --> 01:20:50.000]  試著找時間
[01:20:50.000 --> 01:20:52.000]  在我們快要有的幾天假期
[01:20:52.000 --> 01:20:55.000]  我就叫你去肺症
[01:20:55.000 --> 01:20:58.000]  什麼宴會都不要去
[01:20:58.000 --> 01:21:00.000]  你仍然可以去
[01:21:00.000 --> 01:21:03.000]  但為自己找一個安靜的時間
[01:21:03.000 --> 01:21:04.000]  找一張紙出來
[01:21:06.000 --> 01:21:11.000]  將紙畫成三個column
[01:21:11.000 --> 01:21:14.000]  試著做這件事
[01:21:14.000 --> 01:21:17.000]  第一個column
[01:21:17.000 --> 01:21:20.000]  記下過去一個月
[01:21:20.000 --> 01:21:23.000]  你自己
[01:21:23.000 --> 01:21:26.000]  要做的事又沒有做
[01:21:26.000 --> 01:21:28.000]  應該做的事又沒有做
[01:21:28.000 --> 01:21:31.000]  應該說的話又沒有說
[01:21:35.000 --> 01:21:36.000]  整個月
[01:21:36.000 --> 01:21:39.000]  每一樣叫你自己不滿意的
[01:21:39.000 --> 01:21:42.000]  用一張紙一一列出來
[01:21:42.000 --> 01:21:44.000]  不要用記憶
[01:21:44.000 --> 01:21:46.000]  第二行
[01:21:46.000 --> 01:21:50.000]  仔細去分析當時為什麼做不到
[01:21:50.000 --> 01:21:53.000]  一定要客觀
[01:21:53.000 --> 01:21:58.000]  檢討當時實質的客觀因素
[01:21:58.000 --> 01:22:00.000]  是叫你做不到的原因
[01:22:04.000 --> 01:22:07.000]  你自己覺得自己沒有盡力的地方
[01:22:07.000 --> 01:22:11.000]  第三行
[01:22:11.000 --> 01:22:13.000]  如果要補做這件事
[01:22:13.000 --> 01:22:16.000]  你可以為它安排什麼時間
[01:22:16.000 --> 01:22:19.000]  要避免上次的錯誤
[01:22:19.000 --> 01:22:24.000]  你應該避免什麼地方
[01:22:24.000 --> 01:22:26.000]  在第三行列出來
[01:22:26.000 --> 01:22:30.000]  按著這個表去做
[01:22:30.000 --> 01:22:33.000]  你做過這些表
[01:22:33.000 --> 01:22:35.000]  三個大概三個
[01:22:35.000 --> 01:22:37.000]  你對你的軟弱
[01:22:37.000 --> 01:22:40.000]  不再只有一個泛泛的觀念
[01:22:40.000 --> 01:22:42.000]  以為自己泛泛都不行
[01:22:42.000 --> 01:22:44.000]  不會
[01:22:44.000 --> 01:22:45.000]  但你又會對自己不行的
[01:22:45.000 --> 01:22:47.000]  特別軟弱的
[01:22:47.000 --> 01:22:48.000]  你會很清楚
[01:22:48.000 --> 01:22:51.000]  你以後答應或者嘗試做一件事
[01:22:51.000 --> 01:22:53.000]  你就會多些提升
[01:22:53.000 --> 01:22:56.000]  這個實際可行
[01:22:56.000 --> 01:22:58.000]  第二張表
[01:22:58.000 --> 01:23:01.000]  一樣
[01:23:02.000 --> 01:23:03.000]  不止一樣分了三行
[01:23:03.000 --> 01:23:05.000]  但這次做的是另一件事
[01:23:05.000 --> 01:23:08.000]  如果你檢討自己的軟弱
[01:23:08.000 --> 01:23:10.000]  是要坦白
[01:23:10.000 --> 01:23:14.000]  現在我要你檢討你的成就的地方
[01:23:14.000 --> 01:23:17.000]  列出來
[01:23:17.000 --> 01:23:18.000]  在過去一個月的時間
[01:23:18.000 --> 01:23:20.000]  你做了什麼
[01:23:20.000 --> 01:23:22.000]  你覺得應該給自己一些掌聲
[01:23:22.000 --> 01:23:25.000]  你做了什麼
[01:23:25.000 --> 01:23:26.000]  你的同事是誇讚你的
[01:23:26.000 --> 01:23:29.000]  肯定你的
[01:23:29.000 --> 01:23:30.000]  你做了什麼
[01:23:31.000 --> 01:23:34.000]  是你自己的家人覺得是好的
[01:23:34.000 --> 01:23:37.000]  將它列出來
[01:23:37.000 --> 01:23:39.000]  第二項
[01:23:39.000 --> 01:23:42.000]  在相類似的事件那裡
[01:23:42.000 --> 01:23:44.000]  你有沒有失敗過
[01:23:44.000 --> 01:23:48.000]  什麼時候失敗
[01:23:48.000 --> 01:23:51.000]  為什麼會失敗
[01:23:51.000 --> 01:23:55.000]  在我們每一個的成就
[01:23:55.000 --> 01:23:57.000]  每一個的強點
[01:23:57.000 --> 01:24:00.000]  我們都會忍服一種弱點在那裡
[01:24:00.000 --> 01:24:02.000]  或者有些是我們做了很多次
[01:24:02.000 --> 01:24:04.000]  然後這次剛剛做得到
[01:24:04.000 --> 01:24:07.000]  將它列出來
[01:24:07.000 --> 01:24:11.000]  不要將它隱約地存在腦子裡
[01:24:11.000 --> 01:24:13.000]  將它寫在紙上
[01:24:13.000 --> 01:24:17.000]  我哪些東西是一個定義性的成就
[01:24:17.000 --> 01:24:20.000]  是的確做得好的
[01:24:20.000 --> 01:24:23.000]  第二
[01:24:23.000 --> 01:24:24.000]  什麼是我以前做不到的
[01:24:24.000 --> 01:24:26.000]  是這樣的東西和這樣的東西
[01:24:26.000 --> 01:24:28.000]  但我做不到的
[01:24:28.000 --> 01:24:29.000]  然後第三項
[01:24:29.000 --> 01:24:30.000]  找出那個分別
[01:24:30.000 --> 01:24:34.000]  什麼原因叫你這次做到
[01:24:34.000 --> 01:24:35.000]  以前做不到
[01:24:35.000 --> 01:24:37.000]  寫它出來
[01:24:37.000 --> 01:24:39.000]  我告訴你
[01:24:39.000 --> 01:24:41.000]  做過三個這些表
[01:24:41.000 --> 01:24:43.000]  你永遠不再容許別人
[01:24:43.000 --> 01:24:46.000]  說你是一個不能夠成事的人
[01:24:46.000 --> 01:24:50.000]  永遠不容許別人再對你這麼說
[01:24:50.000 --> 01:24:55.000]  我是讀完我的
[01:24:58.000 --> 01:24:59.000]  碩士學位
[01:24:59.000 --> 01:25:03.000]  我在心裡對我自己說
[01:25:03.000 --> 01:25:05.000]  我永遠不容許別人告訴我
[01:25:05.000 --> 01:25:06.000]  我是讀書不成的
[01:25:06.000 --> 01:25:09.000]  我中學
[01:25:09.000 --> 01:25:14.000]  年年都成績很差
[01:25:14.000 --> 01:25:18.000]  我的老師認為我不是讀書的材料
[01:25:18.000 --> 01:25:24.000]  我讀完我的碩士
[01:25:25.000 --> 01:25:28.000]  我不會再容許別人告訴我
[01:25:28.000 --> 01:25:29.000]  我是讀書不成的
[01:25:29.000 --> 01:25:33.000]  因為我根子上是成績好的
[01:25:33.000 --> 01:25:35.000]  從小都成績好的
[01:25:35.000 --> 01:25:41.000]  你要改變你自己的形象
[01:25:41.000 --> 01:25:43.000]  改變你自我的評價
[01:25:43.000 --> 01:25:47.000]  你需要做這些stop taking
[01:25:47.000 --> 01:25:50.000]  清點存貨
[01:25:51.000 --> 01:25:55.000]  很叫你知道自己哪一個是強項
[01:25:55.000 --> 01:25:57.000]  哪一個是弱項
[01:25:57.000 --> 01:25:59.000]  要特別注意
[01:25:59.000 --> 01:26:04.000]  然後呢
[01:26:04.000 --> 01:26:09.000]  我們知道任何一個工作
[01:26:09.000 --> 01:26:12.000]  或者說你自己是很
[01:26:12.000 --> 01:26:16.000]  體重的工作
[01:26:16.000 --> 01:26:18.000]  你都需要
[01:26:20.000 --> 01:26:22.000]  在職位的受訓練
[01:26:22.000 --> 01:26:28.000]  如果你再有機會去參加一個課程
[01:26:28.000 --> 01:26:30.000]  我告訴你一件事
[01:26:30.000 --> 01:26:33.000]  就好像你過去參加課程一樣
[01:26:33.000 --> 01:26:34.000]  很有機會
[01:26:34.000 --> 01:26:40.000]  毫無足夠理由之下就抗課的
[01:26:40.000 --> 01:26:44.000]  我教這麼多年書
[01:26:44.000 --> 01:26:46.000]  我很少見到學生
[01:26:46.000 --> 01:26:48.000]  是十堂就上齊十堂的
[01:26:49.000 --> 01:26:51.000]  所以我知道我自己沒力非凡
[01:26:51.000 --> 01:26:52.000]  都吸引不到他
[01:26:52.000 --> 01:26:54.000]  十堂都來
[01:26:54.000 --> 01:26:56.000]  我承認是學生的問題
[01:26:56.000 --> 01:26:57.000]  不是我的問題
[01:26:57.000 --> 01:26:59.000]  因為我是很用心預備的
[01:26:59.000 --> 01:27:01.000]  所以我覺得我盡了我努力
[01:27:01.000 --> 01:27:08.000]  所以下次你再有報讀任何課程
[01:27:08.000 --> 01:27:13.000]  死人、塌樓、肚瀉、頭暈、身氣
[01:27:13.000 --> 01:27:15.000]  都一定要上齊
[01:27:15.000 --> 01:27:17.000]  然後你試一試看一看
[01:27:18.000 --> 01:27:20.000]  你能夠十次都上齊
[01:27:20.000 --> 01:27:23.000]  你對自己有沒有一種慶賀
[01:27:23.000 --> 01:27:25.000]  要祝賀自己的感覺
[01:27:25.000 --> 01:27:27.000]  你習慣了
[01:27:27.000 --> 01:27:29.000]  報名的時候很熱烈
[01:27:29.000 --> 01:27:32.000]  參加課程
[01:27:32.000 --> 01:27:33.000]  一悶
[01:27:33.000 --> 01:27:35.000]  你就不去了
[01:27:35.000 --> 01:27:39.000]  或者和別人一起喧嘩熱鬧緊
[01:27:39.000 --> 01:27:41.000]  不想破壞氣氛
[01:27:41.000 --> 01:27:42.000]  於是你又不去了
[01:27:42.000 --> 01:27:45.000]  九十多個理由都可以不去
[01:27:45.000 --> 01:27:46.000]  於是沒有一次
[01:27:46.000 --> 01:27:48.000]  近乎沒有一次
[01:27:48.000 --> 01:27:49.000]  十個課程
[01:27:49.000 --> 01:27:50.000]  十個都上齊
[01:27:50.000 --> 01:27:54.000]  你這些經驗積聚起來
[01:27:54.000 --> 01:27:57.000]  你就覺得你自己是一個滿有孔洞
[01:27:57.000 --> 01:27:59.000]  是一個porous的一個person
[01:27:59.000 --> 01:28:02.000]  漏水的一個基督徒
[01:28:02.000 --> 01:28:03.000]  裝不到水的
[01:28:03.000 --> 01:28:05.000]  乘不到水的
[01:28:05.000 --> 01:28:06.000]  你要改變的是說
[01:28:06.000 --> 01:28:08.000]  如果我答應你
[01:28:08.000 --> 01:28:10.000]  我就一定做得到的
[01:28:10.000 --> 01:28:14.000]  我是一個有盛事能力的人
[01:28:14.000 --> 01:28:16.000]  我不是一個很多孔
[01:28:16.000 --> 01:28:18.000]  裝不到水的人
[01:28:18.000 --> 01:28:21.000]  鄭志茹
[01:28:21.000 --> 01:28:23.000]  我想請你特別注意
[01:28:23.000 --> 01:28:28.000]  你忽略了很久
[01:28:28.000 --> 01:28:31.000]  我又用了兩堂的時間來講解
[01:28:31.000 --> 01:28:33.000]  你那個心靈的聲音
[01:28:33.000 --> 01:28:36.000]  我今天這裡結束的時候
[01:28:36.000 --> 01:28:37.000]  我要提這件事
[01:28:37.000 --> 01:28:39.000]  你知道
[01:28:39.000 --> 01:28:42.000]  有時你被人冤枉
[01:28:43.000 --> 01:28:45.000]  你裡面有一個聲音
[01:28:45.000 --> 01:28:46.000]  為你辯護的
[01:28:46.000 --> 01:28:47.000]  知不知道
[01:28:47.000 --> 01:28:48.000]  我不是這樣的
