
[00:00:00.000 --> 00:00:03.000]  大家好 后面听到吗?听到 好
[00:49:43.020 --> 00:49:45.020]  这个就是火
[00:49:45.020 --> 00:49:47.020]  所以你越接触痛苦的人
[00:49:47.020 --> 00:49:49.020]  你越有火回来
[00:49:49.020 --> 00:49:51.020]  太顺利
[00:49:51.020 --> 00:49:53.020]  人的热情会没了
[00:49:53.020 --> 00:49:55.020]  最后冬
[00:49:55.020 --> 00:49:57.020]  冬字像什么字呢
[00:49:57.020 --> 00:50:01.020]  痛爱的痛
[00:50:01.020 --> 00:50:03.020]  你最痛爱谁呢
[00:50:03.020 --> 00:50:05.020]  你多想想
[00:50:05.020 --> 00:50:07.020]  谁最需要你爱呢
[00:50:07.020 --> 00:50:09.020]  是谁呢
[00:50:09.020 --> 00:50:11.020]  基督徒就要想想
[00:50:11.020 --> 00:50:13.020]  你妈你爸
[00:50:13.020 --> 00:50:15.020]  是你最熟的人最需要你的爱
[00:50:15.020 --> 00:50:17.020]  但偏偏
[00:50:17.020 --> 00:50:19.020]  可能你爱的人
[00:50:19.020 --> 00:50:21.020]  其他人比他们多
[00:50:21.020 --> 00:50:23.020]  因为他们不是你心水
[00:50:23.020 --> 00:50:25.020]  但你只是爱
[00:50:25.020 --> 00:50:27.020]  你心水的人
[00:50:27.020 --> 00:50:29.020]  那什么叫痛爱呢
[00:50:29.020 --> 00:50:31.020]  你做不做到真正的痛爱呢
[00:50:31.020 --> 00:50:33.020]  我做了一个
[00:50:33.020 --> 00:50:35.020]  岩关的工作
[00:50:35.020 --> 00:50:37.020]  做了三年
[00:50:37.020 --> 00:50:39.020]  我74个义工
[00:50:39.020 --> 00:50:41.020]  是患癌症的
[00:50:41.020 --> 00:50:43.020]  但他们每天
[00:50:43.020 --> 00:50:45.020]  去关心那些
[00:50:45.020 --> 00:50:47.020]  不识七的人
[00:50:47.020 --> 00:50:49.020]  我最记得
[00:50:49.020 --> 00:50:51.020]  有个明哥
[00:50:51.020 --> 00:50:53.020]  我真的很欣赏他
[00:50:53.020 --> 00:50:55.020]  他太太临死的时候
[00:50:55.020 --> 00:50:57.020]  我和他太太聊天
[00:50:57.020 --> 00:50:59.020]  他太太
[00:50:59.020 --> 00:51:01.020]  是含笑
[00:51:01.020 --> 00:51:03.020]  告诉我
[00:51:03.020 --> 00:51:05.020]  当我死了之后
[00:51:05.020 --> 00:51:07.020]  你记得叫我老公
[00:51:07.020 --> 00:51:09.020]  装修间屋
[00:51:09.020 --> 00:51:11.020]  很圆的
[00:51:11.020 --> 00:51:13.020]  装修间屋
[00:51:13.020 --> 00:51:15.020]  那明哥就
[00:51:15.020 --> 00:51:17.020]  和我太太说装修间屋
[00:51:17.020 --> 00:51:19.020]  他们不是很有钱
[00:51:19.020 --> 00:51:21.020]  但装修很简单
[00:51:21.020 --> 00:51:23.020]  我就负责说安息礼拜
[00:51:23.020 --> 00:51:25.020]  我就说明哥
[00:51:25.020 --> 00:51:27.020]  你太太
[00:51:27.020 --> 00:51:29.020]  交代我
[00:51:29.020 --> 00:51:31.020]  劝你装修间屋
[00:51:31.020 --> 00:51:33.020]  你猜到为什么吗
[00:51:33.020 --> 00:51:35.020]  明哥
[00:51:35.020 --> 00:51:37.020]  想不到
[00:51:37.020 --> 00:51:39.020]  我说我猜
[00:51:39.020 --> 00:51:41.020]  你太太安慰你
[00:51:41.020 --> 00:51:43.020]  因为她在天堂那边的屋很漂亮
[00:51:43.020 --> 00:51:45.020]  所以你住好一点
[00:51:45.020 --> 00:51:47.020]  不是卖个白住好一点
[00:51:47.020 --> 00:51:49.020]  你住好一点
[00:51:49.020 --> 00:51:51.020]  因为我们将来还算漂亮
[00:51:51.020 --> 00:51:53.020]  不过现在暂时
[00:51:53.020 --> 00:51:55.020]  屋就下住好一点
[00:51:55.020 --> 00:51:57.020]  这个明哥笑
[00:51:57.020 --> 00:51:59.020]  竟然今天
[00:51:59.020 --> 00:52:01.020]  两年后
[00:52:01.020 --> 00:52:03.020]  我记得安息礼拜是12月25号
[00:52:03.020 --> 00:52:05.020]  圣诞那天在殡仪馆
[00:52:05.020 --> 00:52:07.020]  已经将近两年
[00:52:07.020 --> 00:52:09.020]  明哥跟我的探访的朋友
[00:52:09.020 --> 00:52:11.020]  去过
[00:52:11.020 --> 00:52:13.020]  去探人的时候
[00:52:13.020 --> 00:52:15.020]  是
[00:52:15.020 --> 00:52:17.020]  做了一条鱼
[00:52:17.020 --> 00:52:19.020]  送给人
[00:52:19.020 --> 00:52:21.020]  他自己煎的
[00:52:21.020 --> 00:52:23.020]  自己买的
[00:52:23.020 --> 00:52:25.020]  东星斑
[00:52:25.020 --> 00:52:27.020]  我觉得这个男人
[00:52:27.020 --> 00:52:29.020]  生命很美丽
[00:52:29.020 --> 00:52:31.020]  很丰盛
[00:52:31.020 --> 00:52:33.020]  他没有了太太
[00:52:33.020 --> 00:52:35.020]  但是他去关怀
[00:52:35.020 --> 00:52:37.020]  其他同样痛苦的人
[00:52:37.020 --> 00:52:39.020]  男人煎条鱼
[00:52:39.020 --> 00:52:41.020]  去街市买
[00:52:41.020 --> 00:52:43.020]  当然他很厉害
[00:52:43.020 --> 00:52:45.020]  我不懂
[00:52:45.020 --> 00:52:47.020]  但是你想想生命可以这么美丽
[00:52:47.020 --> 00:52:49.020]  偏偏不是有钱人
[00:52:49.020 --> 00:52:51.020]  不是有钱人
[00:52:51.020 --> 00:52:53.020]  不是家庭很幸福
[00:52:53.020 --> 00:52:55.020]  很人情不是
[00:52:55.020 --> 00:52:57.020]  是这个人
[00:52:57.020 --> 00:52:59.020]  我开始看到痛爱
[00:52:59.020 --> 00:53:01.020]  一个人有爱的时候
[00:53:01.020 --> 00:53:03.020]  他不止爱他很爱的人
[00:53:03.020 --> 00:53:05.020]  他还很容易
[00:53:05.020 --> 00:53:07.020]  去爱其他很需要爱的人
[00:53:07.020 --> 00:53:09.020]  这个是冬天
[00:53:09.020 --> 00:53:11.020]  如果你每天不能睡
[00:53:11.020 --> 00:53:13.020]  想想哪个人
[00:53:13.020 --> 00:53:15.020]  很需要你去爱他
[00:53:15.020 --> 00:53:17.020]  你为他祈祷
[00:53:17.020 --> 00:53:19.020]  甚至打电话给他
[00:53:19.020 --> 00:53:21.020]  或者写信给他
[00:53:21.020 --> 00:53:23.020]  去和他打气
[00:53:23.020 --> 00:53:25.020]  我肯定你那一晚
[00:53:25.020 --> 00:53:27.020]  祈祷的时候睡得很甜
[00:53:27.020 --> 00:53:29.020]  春夏秋冬
[00:53:29.020 --> 00:53:31.020]  一天活好一天
[00:53:31.020 --> 00:53:33.020]  有些人一世
[00:53:33.020 --> 00:53:35.020]  60岁都没活过一天
[00:53:35.020 --> 00:53:37.020]  所以他的生命
[00:53:37.020 --> 00:53:39.020]  一点都没丰盛
[00:53:39.020 --> 00:53:41.020]  但是有些人一天就够了
[00:53:41.020 --> 00:53:43.020]  已经赢了那个人60年
[00:53:43.020 --> 00:53:45.020]  何况我们每天
[00:53:45.020 --> 00:53:47.020]  有恩典
[00:53:47.020 --> 00:53:49.020]  都可以活得很丰盛
[00:53:49.020 --> 00:53:51.020]  所以我们今天再不要说
[00:53:51.020 --> 00:53:53.020]  长不长命
[00:53:53.020 --> 00:53:55.020]  因为疫情出现
[00:53:55.020 --> 00:53:57.020]  长命这个字要勾了它
[00:53:57.020 --> 00:53:59.020]  今天没有人再说长命这个字
[00:53:59.020 --> 00:54:01.020]  就是今天
[00:54:01.020 --> 00:54:03.020]  有命很开心
[00:54:03.020 --> 00:54:05.020]  继续开心
[00:54:05.020 --> 00:54:07.020]  既然长和短不算
[00:54:07.020 --> 00:54:09.020]  就算货币的质量
[00:54:09.020 --> 00:54:11.020]  货币的卖单
[00:54:11.020 --> 00:54:13.020]  够不够高分
[00:54:13.020 --> 00:54:15.020]  我林圆今天说
[00:54:15.020 --> 00:54:17.020]  我真的很想说
[00:54:17.020 --> 00:54:19.020]  一个举例
[00:54:19.020 --> 00:54:21.020]  耶稣就给
[00:54:21.020 --> 00:54:23.020]  不同的钱给每个人
[00:54:23.020 --> 00:54:25.020]  有些5000
[00:54:25.020 --> 00:54:27.020]  有些2000-3000
[00:54:27.020 --> 00:54:29.020]  有些1000
[00:54:29.020 --> 00:54:31.020]  这个千是一个比喻
[00:54:31.020 --> 00:54:33.020]  这1000银子的人
[00:54:33.020 --> 00:54:35.020]  最终
[00:54:35.020 --> 00:54:37.020]  他没有做任何事
[00:54:37.020 --> 00:54:39.020]  他收了它
[00:54:39.020 --> 00:54:41.020]  他告诉耶稣
[00:54:41.020 --> 00:54:43.020]  管得多好,没有不见
[00:54:43.020 --> 00:54:45.020]  你留意
[00:54:45.020 --> 00:54:47.020]  圣经怎么说
[00:54:47.020 --> 00:54:49.020]  圣经当然耶稣会责备他
[00:54:49.020 --> 00:54:51.020]  他又不是忠心,又不是良善
[00:54:51.020 --> 00:54:53.020]  但是有一个字
[00:54:53.020 --> 00:54:55.020]  是令我想
[00:54:55.020 --> 00:54:57.020]  一朝到今天
[00:54:57.020 --> 00:54:59.020]  成为了一个动力
[00:54:59.020 --> 00:55:01.020]  这个字就是
[00:55:01.020 --> 00:55:03.020]  我要将你那1000银子
[00:55:03.020 --> 00:55:05.020]  我要将你那1000银子
[00:55:05.020 --> 00:55:07.020]  夺回
[00:55:07.020 --> 00:55:09.020]  这个中文字
[00:55:09.020 --> 00:55:11.020]  写得很厉害
[00:55:11.020 --> 00:55:13.020]  我抢回来
[00:55:13.020 --> 00:55:15.020]  我抢回来
[00:55:15.020 --> 00:55:17.020]  你讲没收
[00:55:17.020 --> 00:55:19.020]  都好听一些
[00:55:19.020 --> 00:55:21.020]  或者回水
[00:55:21.020 --> 00:55:23.020]  为什么要夺回呢
[00:55:23.020 --> 00:55:25.020]  上帝的
[00:55:25.020 --> 00:55:27.020]  上帝的
[00:55:27.020 --> 00:55:29.020]  我拿回来
[00:55:29.020 --> 00:55:31.020]  抢回来
[00:55:31.020 --> 00:55:33.020]  为什么呢
[00:55:33.020 --> 00:55:35.020]  你试一下用一分钟
[00:55:35.020 --> 00:55:37.020]  想像下
[00:55:37.020 --> 00:55:39.020]  你在一个
[00:55:39.020 --> 00:55:41.020]  你给了东西的人身上
[00:55:41.020 --> 00:55:43.020]  拿回来
[00:55:43.020 --> 00:55:45.020]  你用的力度
[00:55:45.020 --> 00:55:47.020]  是多少
[00:55:47.020 --> 00:55:49.020]  还有你的心情是怎么样
[00:55:49.020 --> 00:55:53.020]  其实上帝的心情很难过
[00:55:53.020 --> 00:55:55.020]  当他要拿回来
[00:55:55.020 --> 00:55:57.020]  他要拿回来
[00:55:57.020 --> 00:55:59.020]  当日他用选择你
[00:55:59.020 --> 00:56:01.020]  然后放好
[00:56:01.020 --> 00:56:03.020]  在你身上
[00:56:03.020 --> 00:56:05.020]  没人可以抢走
[00:56:05.020 --> 00:56:07.020]  没人可以抢走
[00:56:07.020 --> 00:56:09.020]  他保守你
[00:56:09.020 --> 00:56:11.020]  保护你的恩典在你身上
[00:56:11.020 --> 00:56:13.020]  没人可以拿走
[00:56:13.020 --> 00:56:15.020]  没人可以骗你
[00:56:15.020 --> 00:56:17.020]  但是今天他要夺回
[00:56:17.020 --> 00:56:19.020]  在这里拿走
[00:56:19.020 --> 00:56:21.020]  其实他都很伤心
[00:56:21.020 --> 00:56:23.020]  他都很伤心
[00:56:23.020 --> 00:56:25.020]  他用的力度
[00:56:25.020 --> 00:56:27.020]  都要很大
[00:56:27.020 --> 00:56:29.020]  这些力度不是因为他不够你力
[00:56:29.020 --> 00:56:31.020]  而是他挣扎
[00:56:31.020 --> 00:56:33.020]  去拿回来
[00:56:33.020 --> 00:56:35.020]  今天
[00:56:35.020 --> 00:56:37.020]  还要
[00:56:37.020 --> 00:56:39.020]  轻盛
[00:56:39.020 --> 00:56:41.020]  其实本身
[00:56:41.020 --> 00:56:43.020]  我们生命就可以很轻盛
[00:56:43.020 --> 00:56:45.020]  是我们忘记了
[00:56:45.020 --> 00:56:47.020]  我们还可以
[00:56:47.020 --> 00:56:49.020]  不过我们还可以
[00:56:49.020 --> 00:56:51.020]  对我们什么意义呢
[00:56:51.020 --> 00:56:53.020]  我希望
[00:56:53.020 --> 00:56:55.020]  我希望在我的facebook
[00:56:55.020 --> 00:56:57.020]  我可以回答你
[00:56:57.020 --> 00:56:59.020]  我有兴趣看看
[00:56:59.020 --> 00:57:01.020]  因为这个行业
[00:57:01.020 --> 00:57:03.020]  告诉我
[00:57:03.020 --> 00:57:05.020]  我很熟悉他们
[00:57:05.020 --> 00:57:07.020]  原来他们很难去教会
[00:57:07.020 --> 00:57:09.020]  他们很难早放工
[00:57:09.020 --> 00:57:11.020]  他们很难去上学
[00:57:11.020 --> 00:57:13.020]  因为
[00:57:13.020 --> 00:57:15.020]  早上要准时上班
[00:57:15.020 --> 00:57:17.020]  是做到非常非常晚
[00:57:17.020 --> 00:57:19.020]  都没能走
[00:57:19.020 --> 00:57:21.020]  这群人
[00:57:21.020 --> 00:57:23.020]  这么多慢的香港人
[00:57:23.020 --> 00:57:25.020]  我们怎么关心他们呢
[00:57:25.020 --> 00:57:27.020]  为他们祈祷
[00:57:27.020 --> 00:57:29.020]  所以我在我的机构facebook
[00:57:29.020 --> 00:57:31.020]  我想回答他们生命的问题
[00:57:31.020 --> 00:57:33.020]  你问我
[00:57:33.020 --> 00:57:35.020]  我热情在哪里呢
[00:57:35.020 --> 00:57:37.020]  我分享给你听
[00:57:37.020 --> 00:57:39.020]  一个月前
[00:57:39.020 --> 00:57:41.020]  我的同事告诉我
[00:57:41.020 --> 00:57:43.020]  他说有个男孩
[00:57:43.020 --> 00:57:45.020]  我相信是年轻人
[00:57:45.020 --> 00:57:47.020]  男孩
[00:57:47.020 --> 00:57:49.020]  进去办公室
[00:57:49.020 --> 00:57:51.020]  找我这个同事
[00:57:51.020 --> 00:57:53.020]  他说我同事的名字
[00:57:53.020 --> 00:57:55.020]  xx姑娘
[00:57:55.020 --> 00:57:57.020]  这个姑娘就说
[00:57:57.020 --> 00:57:59.020]  我是了
[00:57:59.020 --> 00:58:01.020]  我问男孩请问你是谁
[00:58:01.020 --> 00:58:03.020]  这男孩说
[00:58:03.020 --> 00:58:05.020]  我想告诉你
[00:58:05.020 --> 00:58:07.020]  我想找你
[00:58:07.020 --> 00:58:09.020]  因为在我小时候
[00:58:09.020 --> 00:58:11.020]  你
[00:58:11.020 --> 00:58:13.020]  帮我爸爸妈妈
[00:58:13.020 --> 00:58:15.020]  他们的婚姻
[00:58:15.020 --> 00:58:17.020]  有糾纷
[00:58:17.020 --> 00:58:19.020]  你用心机
[00:58:19.020 --> 00:58:21.020]  救了我家
[00:58:21.020 --> 00:58:23.020]  当年
[00:58:23.020 --> 00:58:25.020]  我就是那个小孩
[00:58:25.020 --> 00:58:27.020]  今天我在外国读完书
[00:58:27.020 --> 00:58:29.020]  回香港
[00:58:29.020 --> 00:58:31.020]  我想寻找
[00:58:31.020 --> 00:58:33.020]  当日帮我家
[00:58:33.020 --> 00:58:35.020]  那个社工
[00:58:35.020 --> 00:58:39.020]  我同事很感动
[00:58:39.020 --> 00:58:41.020]  他感动不是因为
[00:58:41.020 --> 00:58:43.020]  人家多谢他
[00:58:43.020 --> 00:58:45.020]  他已经活过一个日子
[00:58:45.020 --> 00:58:47.020]  做过一些事
[00:58:47.020 --> 00:58:49.020]  结果出现
[00:58:49.020 --> 00:58:51.020]  一个大了很多的男孩
[00:58:51.020 --> 00:58:53.020]  来找他
[00:58:53.020 --> 00:58:55.020]  你说这个快乐多大
[00:58:55.020 --> 00:58:57.020]  连我在旁边听的时候
[00:58:57.020 --> 00:58:59.020]  我感觉到快乐
[00:58:59.020 --> 00:59:01.020]  这个就是轻盛
[00:59:01.020 --> 00:59:03.020]  轻盛就是在你付出的时候
[00:59:03.020 --> 00:59:05.020]  你都不问代价
[00:59:05.020 --> 00:59:07.020]  但是上帝
[00:59:07.020 --> 00:59:09.020]  让你看到
[00:59:09.020 --> 00:59:11.020]  你的工作的果效
[00:59:11.020 --> 00:59:13.020]  结果
[00:59:13.020 --> 00:59:15.020]  令你很兴奋
[00:59:15.020 --> 00:59:17.020]  我再帮多100个人
[00:59:17.020 --> 00:59:19.020]  这个就是轻盛
[00:59:19.020 --> 00:59:21.020]  轻盛不是只有你一个人享受
[00:59:21.020 --> 00:59:23.020]  一定影响到很多人
[00:59:23.020 --> 00:59:25.020]  特别听到的人
[00:59:25.020 --> 00:59:27.020]  在旁边
[00:59:27.020 --> 00:59:29.020]  都被你影响了
[00:59:29.020 --> 00:59:31.020]  我们一起祈祷
[00:59:31.020 --> 00:59:33.020]  多谢主编我们刚才的时间
[00:59:33.020 --> 00:59:35.020]  真的很短的时间
[00:59:35.020 --> 00:59:37.020]  我们挂念到香港很多行业
[00:59:37.020 --> 00:59:39.020]  他们担心
[00:59:39.020 --> 00:59:41.020]  他们可能被裁员
[00:59:41.020 --> 00:59:43.020]  他们很担心
[00:59:43.020 --> 00:59:45.020]  他们的子女
[00:59:45.020 --> 00:59:47.020]  无依无靠
[00:59:47.020 --> 00:59:49.020]  也可能很多人有病
[00:59:49.020 --> 00:59:51.020]  他担心病再恶化的时候
[00:59:51.020 --> 00:59:53.020]  可能连生命都没了
[00:59:53.020 --> 00:59:55.020]  很多人担心他家
[00:59:55.020 --> 00:59:57.020]  会不会还有一件
[00:59:57.020 --> 00:59:59.020]  再一件再一件
[00:59:59.020 --> 01:00:01.020]  不幸的事发生
[01:00:01.020 --> 01:00:03.020]  我们真的发觉到我们无能为力
[01:00:03.020 --> 01:00:05.020]  我们不可以拒绝
[01:00:05.020 --> 01:00:07.020]  任何的天灾
[01:00:07.020 --> 01:00:09.020]  任何的祸患
[01:00:09.020 --> 01:00:11.020]  但是我们靠着主
[01:00:11.020 --> 01:00:13.020]  给我们有信心
[01:00:13.020 --> 01:00:15.020]  让我们仍然知道世界上是你掌管的
[01:00:15.020 --> 01:00:17.020]  所以我们可以抵抗
[01:00:17.020 --> 01:00:19.020]  抵抗的时候还可以
[01:00:19.020 --> 01:00:21.020]  有力量可以
[01:00:21.020 --> 01:00:23.020]  快乐
[01:00:23.020 --> 01:00:25.020]  可以告诉别人我们还有希望
[01:00:25.020 --> 01:00:27.020]  多谢主编我们这群基督徒
[01:00:27.020 --> 01:00:29.020]  我们今天坐在这里
[01:00:29.020 --> 01:00:31.020]  我们享受到圣经
[01:00:31.020 --> 01:00:33.020]  告诉我们我们可以在受苦的地方
[01:00:33.020 --> 01:00:35.020]  还可以昌盛
[01:00:35.020 --> 01:00:37.020]  很难有人再说这句话
[01:00:37.020 --> 01:00:39.020]  来自人的思想里面
[01:00:39.020 --> 01:00:41.020]  人的历史里面可以找到
[01:00:41.020 --> 01:00:43.020]  只有上帝可以做到
[01:00:43.020 --> 01:00:45.020]  给我们
[01:00:45.020 --> 01:00:47.020]  多谢主编我们没有信错了你
[01:00:47.020 --> 01:00:49.020]  你真是我们唯一的真神
[01:00:49.020 --> 01:00:51.020]  在我们刚才的时间里面带领我们
[01:00:51.020 --> 01:00:53.020]  祈祷耶稣的命求
[01:00:53.020 --> 01:00:55.020]  祈祷耶稣的命求
[01:00:55.020 --> 01:00:57.020]  祈祷耶稣的命求
[01:00:57.020 --> 01:00:59.020]  祈祷耶稣的命求
[01:00:59.020 --> 01:01:01.020]  祈祷耶稣的命求
[01:01:01.020 --> 01:01:03.020]  祈祷耶稣的命求
[01:01:03.020 --> 01:01:05.020]  祈祷耶稣的命求
[01:01:05.020 --> 01:01:07.020]  祈祷耶稣的命求
[01:01:07.020 --> 01:01:09.020]  祈祷耶稣的命求

