
[00:00:00.000 --> 00:00:09.080]  今天跟大家再次回到馬太福音的登山補訓的部分
[01:11:24.160 --> 01:11:29.160]  雖然我們不需要用外表去表現出我們敬賢
[01:11:29.160 --> 01:11:35.160]  但我們卻要表現得在上帝的裡面尊重
[01:11:35.160 --> 01:11:36.160]  齊齊整整
[01:11:36.160 --> 01:11:40.160]  整整潔潔的去到上帝的面前
[01:11:40.160 --> 01:11:44.160]  帶著一個平日我們最能做到的
[01:11:44.160 --> 01:11:47.160]  自己一個最純全的心
[01:11:47.160 --> 01:11:49.160]  去到上帝的當中
[01:11:49.160 --> 01:11:52.160]  上帝你明白我的心思怎樣
[01:11:52.160 --> 01:11:57.160]  我就讓你去指授去察透我的心思
[01:11:57.160 --> 01:12:01.160]  怎樣與你有緊貼的關係
[01:12:01.160 --> 01:12:05.160]  這個反而就是耶穌所最終希望
[01:12:05.160 --> 01:12:09.160]  將來這幫門徒要進到人群當中的侍奉之前
[01:12:09.160 --> 01:12:15.160]  必須搞清楚的一個很重要的屬靈基礎
[01:12:15.160 --> 01:12:19.160]  等下我們現在只不過看到
[01:12:19.160 --> 01:12:23.160]  登山寶殉的前奏的一部分
[01:12:23.160 --> 01:12:28.160]  真正要埋身將要面對的際遇
[01:12:28.160 --> 01:12:32.160]  將會面對很多人對我們對聖經上的挑戰
[01:12:32.160 --> 01:12:34.160]  對神學上的一些扭曲
[01:12:34.160 --> 01:12:37.160]  然後要加諸於我們身上的時候
[01:12:37.160 --> 01:12:39.160]  我們應該怎樣回應
[01:12:39.160 --> 01:12:42.160]  接下來的登山寶殉陸續有來
[01:12:42.160 --> 01:12:46.160]  所以登山寶殉是一個很豐富的一段講章
[01:12:46.160 --> 01:12:50.160]  是要調整我們一個準確的屬靈生命
[01:12:50.160 --> 01:12:53.160]  很想我們能夠清楚明白到
[01:12:53.160 --> 01:12:57.160]  我們是一個準確相信神的心智
[01:12:57.160 --> 01:13:00.160]  並且我們是要培養出一個
[01:13:00.160 --> 01:13:04.160]  可以完完全全相信上帝
[01:13:04.160 --> 01:13:08.160]  我們的父神這種的心思意念
[01:13:08.160 --> 01:13:11.160]  對父神沒有懷疑
[01:13:11.160 --> 01:13:14.160]  即使這個世界的人挑戰我們
[01:13:14.160 --> 01:13:16.160]  我們對父神的律例
[01:13:16.160 --> 01:13:19.160]  怎樣將來有什麼的不尊重都好
[01:13:19.160 --> 01:13:22.160]  我們坦然去到上帝的面前
[01:13:22.160 --> 01:13:24.160]  求父神監察
[01:13:24.160 --> 01:13:27.160]  求父神去確認
[01:13:27.160 --> 01:13:32.160]  求父神給最終的判決
[01:13:32.160 --> 01:13:34.160]  求主幫助我們
[01:13:34.160 --> 01:13:37.160]  讓我們在往後日子裏面
[01:13:37.160 --> 01:13:40.160]  繼續看登山寶殉居下的經文
[01:13:40.160 --> 01:13:45.160]  我們就在這個準確的屬靈生命的基礎之上
[01:13:45.160 --> 01:13:49.160]  繼續讓主的道理栽種我們
[01:13:49.160 --> 01:13:52.160]  讓我們一起同心低頭討論
[01:13:52.160 --> 01:13:54.160]  慈悲的天父多謝你
[01:13:54.160 --> 01:13:57.160]  給我們在這段聖經裏面的學習
[01:13:57.160 --> 01:14:00.160]  讓我們看到原來我們屬靈的生命
[01:14:00.160 --> 01:14:03.160]  是需要先調教準確
[01:14:03.160 --> 01:14:09.160]  然後先去進行一連串的所謂的侍奉
[01:14:09.160 --> 01:14:14.160]  很可惜的是今天我們很多時候的侍奉
[01:14:14.160 --> 01:14:17.160]  只是憑人意
[01:14:17.160 --> 01:14:20.160]  甚至沒有一個可以讓上帝
[01:14:20.160 --> 01:14:24.160]  理常常監察的心意
[01:14:24.160 --> 01:14:27.160]  而去參與侍奉的時候
[01:14:27.160 --> 01:14:31.160]  於是乎我們的焦點就放錯了
[01:14:31.160 --> 01:14:35.160]  求主你的聖靈幫助我們
[01:14:35.160 --> 01:14:38.160]  陪著我們提醒我們
[01:14:38.160 --> 01:14:41.160]  讓我們面對這些試探
[01:14:41.160 --> 01:14:46.160]  面對魔鬼撒旦對我們的推銷
[01:14:46.160 --> 01:14:49.160]  很吸引的一個選擇的時候
[01:14:49.160 --> 01:14:54.160]  我們不會因此而去被吸引離開
[01:14:54.160 --> 01:14:58.160]  相反我們有屬靈的勇氣
[01:14:58.160 --> 01:15:01.160]  智慧要怎樣動式
[01:15:01.160 --> 01:15:05.160]  並且拒絕這些推銷
[01:15:05.160 --> 01:15:08.160]  求你的幫助
[01:15:08.160 --> 01:15:13.160]  我們同心討報奉靠主耶穌德聖的名字
[01:15:13.160 --> 01:15:14.160]  對嗎
[01:15:15.160 --> 01:15:16.160]  謝謝大家
[01:15:17.160 --> 01:15:18.160]  謝謝大家
[01:15:18.160 --> 01:15:19.160]  謝謝大家
[01:15:20.160 --> 01:15:21.160]  謝謝大家
[01:15:22.160 --> 01:15:23.160]  謝謝大家
[01:15:23.160 --> 01:15:24.320]  我和你一起去吧
[01:15:24.320 --> 01:15:26.320]  你不想再跟她說話了嗎?

